Partitions,Message_size_in_Points,Dimensions,Total_Messages,Throughput_Rate
768, 5000, 3, 2, 9.647246
768, 5000, 3, 20, 14.264712
768, 5000, 3, 20, 26.807928
768, 5000, 3, 20, 9.131591
768, 5000, 3, 20, 14.756684
768, 5000, 3, 20, 25.019575
768, 5000, 3, 20, 9.168949
768, 5000, 3, 20, 15.057010
768, 5000, 3, 20, 15.115216
768, 5000, 3, 20, 24.248274
768, 5000, 3, 20, 9.109878
768, 5000, 3, 200, 17.505178
768, 5000, 3, 200, 26.301621
768, 5000, 3, 200, 17.058073
768, 5000, 3, 200, 22.733083
768, 5000, 3, 200, 18.217135
768, 5000, 3, 200, 27.916449
768, 5000, 3, 200, 24.632196
768, 5000, 3, 200, 26.660176
768, 5000, 3, 200, 31.636519
768, 5000, 3, 200, 32.934193
768, 5000, 3, 2000, 29.270416
768, 5000, 3, 2000, 21.180674
768, 5000, 3, 2000, 18.227156
768, 5000, 3, 2000, 20.538371
768, 5000, 3, 2000, 20.521844
768, 5000, 3, 2000, 20.870938
768, 5000, 3, 2000, 19.051695
768, 5000, 3, 2000, 19.887519
768, 5000, 3, 2000, 20.914491
768, 5000, 3, 2000, 21.807671
