CU,New,StageIn,Allocate,Exec,StageOut,Done
unit.000090,-46.8378078938,6.33305215836,N/A,N/A,N/A,N/A
unit.000091,-46.8376319408,6.32839608192,N/A,N/A,N/A,N/A
unit.000092,-46.837458849,6.14942312241,N/A,N/A,N/A,N/A
unit.000093,-46.8372769356,6.16243910789,N/A,N/A,N/A,N/A
unit.000094,-46.8370978832,6.17067217827,N/A,N/A,N/A,N/A
unit.000095,-46.8369250298,6.17962408066,N/A,N/A,N/A,N/A
unit.000096,-46.8367509842,6.18506908417,N/A,N/A,N/A,N/A
unit.000097,-46.8365778923,6.19360303879,N/A,N/A,N/A,N/A
unit.000098,-46.8364019394,6.20204114914,N/A,N/A,N/A,N/A
unit.000099,-46.8362219334,6.20743918419,N/A,N/A,N/A,N/A
unit.000100,-46.8360478878,6.1295042038,N/A,N/A,N/A,N/A
unit.000101,-46.835875988,6.21820211411,N/A,N/A,N/A,N/A
unit.000102,-46.8355269432,6.18820714951,N/A,N/A,N/A,N/A
unit.000103,-46.8353438377,6.22625112534,N/A,N/A,N/A,N/A
unit.000104,-46.8351478577,6.23701000214,N/A,N/A,N/A,N/A
unit.000105,-46.8349769115,6.24207806587,N/A,N/A,N/A,N/A
unit.000106,-46.8347518444,6.24963903427,N/A,N/A,N/A,N/A
unit.000107,-46.834512949,6.25462198257,N/A,N/A,N/A,N/A
unit.000108,-46.8342618942,6.13223004341,N/A,N/A,N/A,N/A
unit.000109,-46.8340280056,6.26227617264,N/A,N/A,N/A,N/A
unit.000110,-46.8337929249,6.26969909668,N/A,N/A,N/A,N/A
unit.000111,-46.8335599899,6.27482509613,N/A,N/A,N/A,N/A
unit.000112,-46.8333179951,6.27962112427,N/A,N/A,N/A,N/A
unit.000113,-46.8330760002,6.28431010246,N/A,N/A,N/A,N/A
unit.000114,-46.8328368664,6.2896091938,N/A,N/A,N/A,N/A
unit.000115,-46.8326039314,6.2943751812,N/A,N/A,N/A,N/A
unit.000116,-46.8323669434,6.30111908913,N/A,N/A,N/A,N/A
unit.000117,-46.8321199417,6.30585002899,N/A,N/A,N/A,N/A
unit.000118,-46.8318858147,6.31084799767,N/A,N/A,N/A,N/A
unit.000119,-46.8312938213,6.31839609146,N/A,N/A,N/A,N/A
unit.000120,-46.8310368061,6.32353210449,N/A,N/A,N/A,N/A
unit.000121,-46.8308589458,6.14288306236,N/A,N/A,N/A,N/A
unit.000122,-46.8306849003,6.4184319973,N/A,N/A,N/A,N/A
unit.000123,-46.8305108547,6.34513711929,N/A,N/A,N/A,N/A
unit.000124,-46.8303389549,6.19622516632,N/A,N/A,N/A,N/A
unit.000125,-46.8301558495,6.26476097107,N/A,N/A,N/A,N/A
unit.000126,-46.8299818039,6.29634714127,N/A,N/A,N/A,N/A
unit.000127,-46.8298089504,6.33070611954,N/A,N/A,N/A,N/A
unit.000128,-46.8296358585,6.35556697845,N/A,N/A,N/A,N/A
unit.000129,-46.829458952,6.38005113602,N/A,N/A,N/A,N/A
unit.000130,-46.8292758465,6.13774418831,N/A,N/A,N/A,N/A
unit.000131,-46.829102993,6.43796420097,N/A,N/A,N/A,N/A
unit.000132,-46.8289308548,6.46240997314,N/A,N/A,N/A,N/A
unit.000133,-46.8287580013,6.12646102905,N/A,N/A,N/A,N/A
unit.000134,-46.8285830021,6.21015119553,N/A,N/A,N/A,N/A
unit.000135,-46.8284108639,6.24473810196,N/A,N/A,N/A,N/A
