,Duration,Framework,Nodes
96,523985000.0,MPIC++,1
97,521221000.0,MPIC++,1
98,508101000.0,MPIC++,1
99,507946000.0,MPIC++,1
100,500600000.0,MPIC++,1
101,514027000.0,MPIC++,1
102,506967000.0,MPIC++,1
103,504304000.0,MPIC++,1
104,510059000.0,MPIC++,1
105,504552000.0,MPIC++,1
106,527974000.0,MPIC++,1
107,511247000.0,MPIC++,1
108,506419000.0,MPIC++,1
109,495121000.0,MPIC++,1
110,492557000.0,MPIC++,1
111,497898000.0,MPIC++,1
112,498320000.0,MPIC++,1
113,499057000.0,MPIC++,1
114,500618000.0,MPIC++,1
115,502975000.0,MPIC++,1
116,534237000.0,MPIC++,1
117,492050000.0,MPIC++,1
118,497947000.0,MPIC++,1
119,507172000.0,MPIC++,1
120,554182000.0,MPIC++,1
121,510582000.0,MPIC++,1
122,512376000.0,MPIC++,1
123,501824000.0,MPIC++,1
124,508600000.0,MPIC++,1
125,506944000.0,MPIC++,1
126,499634000.0,MPIC++,1
127,509979000.0,MPIC++,1
128,514084000.0,MPIC++,1
129,512211000.0,MPIC++,1
130,513566000.0,MPIC++,1
131,506185000.0,MPIC++,1
132,501291000.0,MPIC++,1
133,493697000.0,MPIC++,1
134,512067000.0,MPIC++,1
135,502430000.0,MPIC++,1
136,507797000.0,MPIC++,1
137,491923000.0,MPIC++,1
138,504292000.0,MPIC++,1
139,534912000.0,MPIC++,1
140,492329000.0,MPIC++,1
141,495137000.0,MPIC++,1
142,504886000.0,MPIC++,1
143,508235000.0,MPIC++,1
144,533580000.0,MPIC++,1
145,520749000.0,MPIC++,1
146,507918000.0,MPIC++,1
147,513807000.0,MPIC++,1
148,505939000.0,MPIC++,1
149,509250000.0,MPIC++,1
150,518034000.0,MPIC++,1
151,507142000.0,MPIC++,1
152,511829000.0,MPIC++,1
153,505821000.0,MPIC++,1
154,509671000.0,MPIC++,1
155,513170000.0,MPIC++,1
156,492565000.0,MPIC++,1
157,505820000.0,MPIC++,1
158,503974000.0,MPIC++,1
159,494968000.0,MPIC++,1
160,512600000.0,MPIC++,1
161,498653000.0,MPIC++,1
162,507997000.0,MPIC++,1
163,510122000.0,MPIC++,1
164,493947000.0,MPIC++,1
165,496901000.0,MPIC++,1
166,501340000.0,MPIC++,1
167,500881000.0,MPIC++,1
168,523630000.0,MPIC++,1
169,505595000.0,MPIC++,1
170,510068000.0,MPIC++,1
171,512698000.0,MPIC++,1
172,504087000.0,MPIC++,1
173,507503000.0,MPIC++,1
174,522989000.0,MPIC++,1
175,508711000.0,MPIC++,1
176,509189000.0,MPIC++,1
177,499942000.0,MPIC++,1
178,526965000.0,MPIC++,1
179,517271000.0,MPIC++,1
180,511549000.0,MPIC++,1
181,499204000.0,MPIC++,1
182,495915000.0,MPIC++,1
183,504202000.0,MPIC++,1
184,494471000.0,MPIC++,1
185,503927000.0,MPIC++,1
186,501444000.0,MPIC++,1
187,513175000.0,MPIC++,1
188,503276000.0,MPIC++,1
189,493046000.0,MPIC++,1
190,501512000.0,MPIC++,1
191,500520000.0,MPIC++,1
192,521464000.0,MPIC++,1
193,506874000.0,MPIC++,1
194,505472000.0,MPIC++,1
195,506044000.0,MPIC++,1
196,510334000.0,MPIC++,1
197,503748000.0,MPIC++,1
198,501832000.0,MPIC++,1
199,514696000.0,MPIC++,1
200,505149000.0,MPIC++,1
201,519908000.0,MPIC++,1
202,537446000.0,MPIC++,1
203,512389000.0,MPIC++,1
204,511343000.0,MPIC++,1
205,508161000.0,MPIC++,1
206,500856000.0,MPIC++,1
207,493211000.0,MPIC++,1
208,495298000.0,MPIC++,1
209,488645000.0,MPIC++,1
210,509588000.0,MPIC++,1
211,494809000.0,MPIC++,1
212,521726000.0,MPIC++,1
213,494839000.0,MPIC++,1
214,497723000.0,MPIC++,1
215,506838000.0,MPIC++,1
216,539192000.0,MPIC++,1
217,565771000.0,MPIC++,1
218,516695000.0,MPIC++,1
219,503054000.0,MPIC++,1
220,504779000.0,MPIC++,1
221,512422000.0,MPIC++,1
222,508591000.0,MPIC++,1
223,498670000.0,MPIC++,1
224,500447000.0,MPIC++,1
225,502084000.0,MPIC++,1
226,510759000.0,MPIC++,1
227,499270000.0,MPIC++,1
228,498216000.0,MPIC++,1
229,509846000.0,MPIC++,1
230,500143000.0,MPIC++,1
231,498236000.0,MPIC++,1
232,495578000.0,MPIC++,1
233,492641000.0,MPIC++,1
234,505102000.0,MPIC++,1
235,505856000.0,MPIC++,1
236,490269000.0,MPIC++,1
237,493374000.0,MPIC++,1
238,497827000.0,MPIC++,1
239,531673000.0,MPIC++,1
