,Duration,Framework,Nodes
372,10945,Spark,2
373,11066,Spark,2
374,11382,Spark,2
375,11407,Spark,2
376,11517,Spark,2
377,11643,Spark,2
378,11715,Spark,2
379,11917,Spark,2
380,11975,Spark,2
381,12040,Spark,2
382,12014,Spark,2
383,12075,Spark,2
384,7988,Spark,2
385,8344,Spark,2
386,8348,Spark,2
387,8943,Spark,2
388,9182,Spark,2
389,9284,Spark,2
390,9328,Spark,2
391,9433,Spark,2
392,9552,Spark,2
393,9536,Spark,2
394,9572,Spark,2
395,9700,Spark,2
396,9748,Spark,2
397,9764,Spark,2
398,9776,Spark,2
399,9796,Spark,2
400,9780,Spark,2
401,9783,Spark,2
402,9818,Spark,2
403,9861,Spark,2
404,9844,Spark,2
405,9877,Spark,2
406,9886,Spark,2
407,9909,Spark,2
408,9930,Spark,2
409,9940,Spark,2
410,10008,Spark,2
411,9986,Spark,2
412,10011,Spark,2
413,10056,Spark,2
414,10103,Spark,2
415,10113,Spark,2
416,10150,Spark,2
417,10167,Spark,2
418,10275,Spark,2
419,10281,Spark,2
420,10290,Spark,2
421,10401,Spark,2
422,10435,Spark,2
423,10539,Spark,2
424,10566,Spark,2
425,10591,Spark,2
426,10688,Spark,2
427,10749,Spark,2
428,10909,Spark,2
429,11264,Spark,2
430,11300,Spark,2
431,11426,Spark,2
432,7822,Spark,2
433,7846,Spark,2
434,8095,Spark,2
435,8332,Spark,2
436,8378,Spark,2
437,8398,Spark,2
438,8415,Spark,2
439,8451,Spark,2
440,8460,Spark,2
441,8563,Spark,2
442,8745,Spark,2
443,8841,Spark,2
444,8870,Spark,2
445,8925,Spark,2
446,8989,Spark,2
447,9034,Spark,2
448,9122,Spark,2
449,9170,Spark,2
450,9163,Spark,2
451,9179,Spark,2
452,9218,Spark,2
453,9341,Spark,2
454,9342,Spark,2
455,9483,Spark,2
456,9552,Spark,2
457,9563,Spark,2
458,9616,Spark,2
459,9613,Spark,2
460,9670,Spark,2
461,9720,Spark,2
462,9759,Spark,2
463,9815,Spark,2
464,9851,Spark,2
465,9876,Spark,2
466,9892,Spark,2
467,9900,Spark,2
468,9915,Spark,2
469,9935,Spark,2
470,9930,Spark,2
471,10009,Spark,2
472,10097,Spark,2
473,10194,Spark,2
474,10248,Spark,2
475,10262,Spark,2
476,10271,Spark,2
477,10403,Spark,2
478,10602,Spark,2
479,10642,Spark,2
480,7329,Spark,2
481,8019,Spark,2
482,8091,Spark,2
483,8254,Spark,2
484,8331,Spark,2
485,8456,Spark,2
486,8496,Spark,2
487,8496,Spark,2
488,8511,Spark,2
489,8551,Spark,2
490,8616,Spark,2
491,8656,Spark,2
492,8678,Spark,2
493,8713,Spark,2
494,8973,Spark,2
495,9192,Spark,2
496,9258,Spark,2
497,9457,Spark,2
498,9441,Spark,2
499,9466,Spark,2
500,9502,Spark,2
501,9555,Spark,2
502,9677,Spark,2
503,9707,Spark,2
504,9703,Spark,2
505,9756,Spark,2
506,9761,Spark,2
507,9778,Spark,2
508,9796,Spark,2
509,9806,Spark,2
510,9871,Spark,2
511,9930,Spark,2
512,9904,Spark,2
513,9937,Spark,2
514,9908,Spark,2
515,9944,Spark,2
516,9947,Spark,2
517,10025,Spark,2
518,10027,Spark,2
519,10145,Spark,2
520,10195,Spark,2
521,10214,Spark,2
522,10326,Spark,2
523,10485,Spark,2
524,10526,Spark,2
525,10541,Spark,2
526,10712,Spark,2
527,10903,Spark,2
528,7350,Spark,2
529,7832,Spark,2
530,8065,Spark,2
531,8088,Spark,2
532,8364,Spark,2
533,8481,Spark,2
534,8598,Spark,2
535,8886,Spark,2
536,8891,Spark,2
537,8882,Spark,2
538,9060,Spark,2
539,9131,Spark,2
540,9176,Spark,2
541,9139,Spark,2
542,9283,Spark,2
543,9298,Spark,2
544,9355,Spark,2
545,9333,Spark,2
546,9421,Spark,2
547,9534,Spark,2
548,9543,Spark,2
549,9593,Spark,2
550,9595,Spark,2
551,9602,Spark,2
552,9659,Spark,2
553,9681,Spark,2
554,9673,Spark,2
555,9760,Spark,2
556,9854,Spark,2
557,9826,Spark,2
558,9839,Spark,2
559,9850,Spark,2
560,9851,Spark,2
561,9866,Spark,2
562,9870,Spark,2
563,9878,Spark,2
564,9949,Spark,2
565,9914,Spark,2
566,10010,Spark,2
567,10020,Spark,2
568,10068,Spark,2
569,10028,Spark,2
570,10591,Spark,2
571,10578,Spark,2
572,10701,Spark,2
573,10836,Spark,2
574,10831,Spark,2
575,10940,Spark,2
576,7710,Spark,2
577,8017,Spark,2
578,8116,Spark,2
579,8205,Spark,2
580,8207,Spark,2
581,8241,Spark,2
582,8385,Spark,2
583,8567,Spark,2
584,8558,Spark,2
585,8641,Spark,2
586,8768,Spark,2
587,8796,Spark,2
588,8871,Spark,2
589,8951,Spark,2
590,9005,Spark,2
591,9058,Spark,2
592,9064,Spark,2
593,9085,Spark,2
594,9143,Spark,2
595,9161,Spark,2
596,9183,Spark,2
597,9446,Spark,2
598,9477,Spark,2
599,9528,Spark,2
600,9532,Spark,2
601,9552,Spark,2
602,9593,Spark,2
603,9596,Spark,2
604,9618,Spark,2
605,9839,Spark,2
606,9854,Spark,2
607,9918,Spark,2
608,9931,Spark,2
609,9979,Spark,2
610,10011,Spark,2
611,10110,Spark,2
612,10175,Spark,2
613,10183,Spark,2
614,10180,Spark,2
615,10240,Spark,2
616,10268,Spark,2
617,10309,Spark,2
618,10424,Spark,2
619,10531,Spark,2
620,10571,Spark,2
621,10592,Spark,2
622,11395,Spark,2
623,11407,Spark,2
624,7374,Spark,2
625,7551,Spark,2
626,7914,Spark,2
627,8000,Spark,2
628,8128,Spark,2
629,8360,Spark,2
630,8644,Spark,2
631,8658,Spark,2
632,8710,Spark,2
633,8764,Spark,2
634,8829,Spark,2
635,8972,Spark,2
636,9009,Spark,2
637,9091,Spark,2
638,9105,Spark,2
639,9146,Spark,2
640,9202,Spark,2
641,9221,Spark,2
642,9247,Spark,2
643,9337,Spark,2
644,9365,Spark,2
645,9384,Spark,2
646,9474,Spark,2
647,9591,Spark,2
648,9632,Spark,2
649,9638,Spark,2
650,9648,Spark,2
651,9659,Spark,2
652,9684,Spark,2
653,9782,Spark,2
654,9817,Spark,2
655,9866,Spark,2
656,9884,Spark,2
657,9927,Spark,2
658,9978,Spark,2
659,10040,Spark,2
660,10050,Spark,2
661,10110,Spark,2
662,10128,Spark,2
663,10151,Spark,2
664,10146,Spark,2
665,10184,Spark,2
666,10323,Spark,2
667,10415,Spark,2
668,10486,Spark,2
669,10721,Spark,2
670,10733,Spark,2
671,10754,Spark,2
672,7141,Spark,2
673,7506,Spark,2
674,7567,Spark,2
675,7598,Spark,2
676,7891,Spark,2
677,8218,Spark,2
678,8292,Spark,2
679,8373,Spark,2
680,8361,Spark,2
681,8505,Spark,2
682,8601,Spark,2
683,8641,Spark,2
684,8682,Spark,2
685,8713,Spark,2
686,8754,Spark,2
687,8972,Spark,2
688,9073,Spark,2
689,9109,Spark,2
690,9119,Spark,2
691,9148,Spark,2
692,9172,Spark,2
693,9245,Spark,2
694,9282,Spark,2
695,9311,Spark,2
696,9396,Spark,2
697,9398,Spark,2
698,9608,Spark,2
699,9626,Spark,2
700,9630,Spark,2
701,9631,Spark,2
702,9646,Spark,2
703,9647,Spark,2
704,9680,Spark,2
705,9671,Spark,2
706,9746,Spark,2
707,9779,Spark,2
708,9783,Spark,2
709,9843,Spark,2
710,9862,Spark,2
711,10044,Spark,2
712,10066,Spark,2
713,10133,Spark,2
714,10125,Spark,2
715,10138,Spark,2
716,10185,Spark,2
717,10219,Spark,2
718,10358,Spark,2
719,10722,Spark,2
720,7347,Spark,3
721,7661,Spark,3
722,8115,Spark,3
723,8217,Spark,3
724,8344,Spark,3
725,8498,Spark,3
726,8755,Spark,3
727,8865,Spark,3
728,8998,Spark,3
729,9063,Spark,3
730,9217,Spark,3
731,9270,Spark,3
732,9293,Spark,3
733,9326,Spark,3
734,9353,Spark,3
735,9372,Spark,3
736,9494,Spark,3
737,9523,Spark,3
738,9600,Spark,3
739,9600,Spark,3
740,9623,Spark,3
741,9625,Spark,3
742,9627,Spark,3
743,9715,Spark,3
744,9759,Spark,3
745,9766,Spark,3
746,9785,Spark,3
747,9810,Spark,3
748,9816,Spark,3
749,9828,Spark,3
750,9848,Spark,3
751,9915,Spark,3
752,9927,Spark,3
753,9932,Spark,3
754,9954,Spark,3
755,9960,Spark,3
756,9959,Spark,3
757,9965,Spark,3
758,9980,Spark,3
759,9988,Spark,3
760,10057,Spark,3
761,10065,Spark,3
762,10063,Spark,3
763,10060,Spark,3
764,10063,Spark,3
765,10084,Spark,3
766,10081,Spark,3
767,10104,Spark,3
768,10122,Spark,3
769,10166,Spark,3
770,10166,Spark,3
771,10175,Spark,3
772,10202,Spark,3
773,10235,Spark,3
774,10251,Spark,3
775,10255,Spark,3
776,10255,Spark,3
777,10268,Spark,3
778,10282,Spark,3
779,10343,Spark,3
780,10358,Spark,3
781,10396,Spark,3
782,10412,Spark,3
783,10416,Spark,3
784,10478,Spark,3
785,10564,Spark,3
786,10646,Spark,3
787,10675,Spark,3
788,10795,Spark,3
789,10867,Spark,3
790,10898,Spark,3
791,11560,Spark,3
792,7688,Spark,3
793,7721,Spark,3
794,7738,Spark,3
795,7895,Spark,3
796,8046,Spark,3
797,8090,Spark,3
798,8514,Spark,3
799,8722,Spark,3
800,8711,Spark,3
801,8710,Spark,3
802,8756,Spark,3
803,8983,Spark,3
804,9076,Spark,3
805,9103,Spark,3
806,9153,Spark,3
807,9160,Spark,3
808,9290,Spark,3
809,9278,Spark,3
810,9338,Spark,3
811,9361,Spark,3
812,9528,Spark,3
813,9544,Spark,3
814,9575,Spark,3
815,9599,Spark,3
816,9583,Spark,3
817,9622,Spark,3
818,9682,Spark,3
819,9687,Spark,3
820,9705,Spark,3
821,9723,Spark,3
822,9747,Spark,3
823,9782,Spark,3
824,9792,Spark,3
825,9789,Spark,3
826,9822,Spark,3
827,9819,Spark,3
828,9850,Spark,3
829,9862,Spark,3
830,9905,Spark,3
831,9921,Spark,3
832,9960,Spark,3
833,9948,Spark,3
834,9965,Spark,3
835,9990,Spark,3
836,10012,Spark,3
837,10015,Spark,3
838,10058,Spark,3
839,10084,Spark,3
840,10097,Spark,3
841,10114,Spark,3
842,10121,Spark,3
843,10126,Spark,3
844,10175,Spark,3
845,10153,Spark,3
846,10172,Spark,3
847,10173,Spark,3
848,10207,Spark,3
849,10234,Spark,3
850,10249,Spark,3
851,10308,Spark,3
852,10339,Spark,3
853,10342,Spark,3
854,10361,Spark,3
855,10374,Spark,3
856,10433,Spark,3
857,10493,Spark,3
858,10507,Spark,3
859,10559,Spark,3
860,10568,Spark,3
861,10745,Spark,3
862,10760,Spark,3
863,10948,Spark,3
864,7239,Spark,3
865,7550,Spark,3
866,7624,Spark,3
867,7775,Spark,3
868,7874,Spark,3
869,8255,Spark,3
870,8338,Spark,3
871,8506,Spark,3
872,8606,Spark,3
873,8589,Spark,3
874,8671,Spark,3
875,8701,Spark,3
876,8925,Spark,3
877,9036,Spark,3
878,9070,Spark,3
879,9121,Spark,3
880,9200,Spark,3
881,9279,Spark,3
882,9283,Spark,3
883,9249,Spark,3
884,9252,Spark,3
885,9262,Spark,3
886,9494,Spark,3
887,9456,Spark,3
888,9585,Spark,3
889,9589,Spark,3
890,9599,Spark,3
891,9605,Spark,3
892,9614,Spark,3
893,9650,Spark,3
894,9689,Spark,3
895,9725,Spark,3
896,9791,Spark,3
897,9762,Spark,3
898,9764,Spark,3
899,9801,Spark,3
900,9841,Spark,3
901,9869,Spark,3
902,9907,Spark,3
903,9937,Spark,3
904,9977,Spark,3
905,9994,Spark,3
906,9962,Spark,3
907,10012,Spark,3
908,9971,Spark,3
909,10022,Spark,3
910,9974,Spark,3
911,9989,Spark,3
912,10056,Spark,3
913,10066,Spark,3
914,10075,Spark,3
915,10042,Spark,3
916,10060,Spark,3
917,10147,Spark,3
918,10151,Spark,3
919,10149,Spark,3
920,10204,Spark,3
921,10201,Spark,3
922,10252,Spark,3
923,10274,Spark,3
924,10305,Spark,3
925,10350,Spark,3
926,10397,Spark,3
927,10438,Spark,3
928,10450,Spark,3
929,10457,Spark,3
930,10563,Spark,3
931,10521,Spark,3
932,10571,Spark,3
933,10935,Spark,3
934,11008,Spark,3
935,11067,Spark,3
936,7627,Spark,3
937,7771,Spark,3
938,7898,Spark,3
939,7925,Spark,3
940,7981,Spark,3
941,8017,Spark,3
942,8005,Spark,3
943,8068,Spark,3
944,8366,Spark,3
945,8560,Spark,3
946,8701,Spark,3
947,8877,Spark,3
948,8888,Spark,3
949,8904,Spark,3
950,8948,Spark,3
951,8933,Spark,3
952,8950,Spark,3
953,8968,Spark,3
954,9040,Spark,3
955,9091,Spark,3
956,9105,Spark,3
957,9139,Spark,3
958,9159,Spark,3
959,9143,Spark,3
960,9179,Spark,3
961,9244,Spark,3
962,9289,Spark,3
963,9427,Spark,3
964,9453,Spark,3
965,9442,Spark,3
966,9511,Spark,3
967,9539,Spark,3
968,9553,Spark,3
969,9584,Spark,3
970,9616,Spark,3
971,9602,Spark,3
972,9696,Spark,3
973,9763,Spark,3
974,9757,Spark,3
975,9879,Spark,3
976,9872,Spark,3
977,9894,Spark,3
978,9875,Spark,3
979,9893,Spark,3
980,9894,Spark,3
981,9930,Spark,3
982,9964,Spark,3
983,9989,Spark,3
984,10024,Spark,3
985,10013,Spark,3
986,10008,Spark,3
987,10016,Spark,3
988,10024,Spark,3
989,10026,Spark,3
990,10041,Spark,3
991,10045,Spark,3
992,10099,Spark,3
993,10163,Spark,3
994,10173,Spark,3
995,10247,Spark,3
996,10268,Spark,3
997,10293,Spark,3
998,10341,Spark,3
999,10369,Spark,3
1000,10360,Spark,3
1001,10457,Spark,3
1002,10474,Spark,3
1003,10569,Spark,3
1004,10799,Spark,3
1005,10802,Spark,3
1006,10888,Spark,3
1007,10927,Spark,3
1008,8953,Spark,3
1009,9267,Spark,3
1010,9616,Spark,3
1011,9513,Spark,3
1012,9677,Spark,3
1013,9890,Spark,3
1014,9889,Spark,3
1015,9740,Spark,3
1016,9958,Spark,3
1017,9966,Spark,3
1018,9998,Spark,3
1019,9940,Spark,3
1020,9977,Spark,3
1021,10174,Spark,3
1022,10324,Spark,3
1023,10355,Spark,3
1024,10375,Spark,3
1025,10373,Spark,3
1026,10396,Spark,3
1027,10506,Spark,3
1028,10542,Spark,3
1029,10532,Spark,3
1030,10576,Spark,3
1031,10435,Spark,3
1032,10613,Spark,3
1033,10628,Spark,3
1034,10515,Spark,3
1035,10694,Spark,3
1036,10536,Spark,3
1037,10682,Spark,3
1038,10753,Spark,3
1039,10751,Spark,3
1040,10610,Spark,3
1041,10676,Spark,3
1042,10680,Spark,3
1043,10867,Spark,3
1044,10711,Spark,3
1045,10872,Spark,3
1046,10900,Spark,3
1047,10901,Spark,3
1048,10917,Spark,3
1049,10898,Spark,3
1050,10912,Spark,3
1051,10792,Spark,3
1052,10959,Spark,3
1053,10964,Spark,3
1054,11018,Spark,3
1055,11012,Spark,3
1056,11071,Spark,3
1057,11091,Spark,3
1058,11091,Spark,3
1059,11005,Spark,3
1060,11177,Spark,3
1061,11075,Spark,3
1062,11228,Spark,3
1063,11094,Spark,3
1064,11104,Spark,3
1065,11182,Spark,3
1066,11191,Spark,3
1067,11254,Spark,3
1068,11304,Spark,3
1069,11308,Spark,3
1070,11481,Spark,3
1071,11483,Spark,3
1072,11363,Spark,3
1073,11455,Spark,3
1074,11634,Spark,3
1075,11748,Spark,3
1076,12107,Spark,3
1077,12078,Spark,3
1078,12273,Spark,3
1079,12374,Spark,3
1080,7425,Spark,3
1081,7629,Spark,3
1082,8328,Spark,3
1083,8382,Spark,3
1084,8470,Spark,3
1085,8532,Spark,3
1086,8598,Spark,3
1087,8672,Spark,3
1088,8675,Spark,3
1089,8721,Spark,3
1090,8789,Spark,3
1091,8763,Spark,3
1092,8834,Spark,3
1093,8890,Spark,3
1094,8921,Spark,3
1095,8931,Spark,3
1096,8931,Spark,3
1097,9075,Spark,3
1098,9081,Spark,3
1099,9132,Spark,3
1100,9180,Spark,3
1101,9227,Spark,3
1102,9285,Spark,3
1103,9304,Spark,3
1104,9311,Spark,3
1105,9286,Spark,3
1106,9316,Spark,3
1107,9329,Spark,3
1108,9467,Spark,3
1109,9487,Spark,3
1110,9549,Spark,3
1111,9589,Spark,3
1112,9635,Spark,3
1113,9640,Spark,3
1114,9702,Spark,3
1115,9759,Spark,3
1116,9766,Spark,3
1117,9802,Spark,3
1118,9812,Spark,3
1119,9829,Spark,3
1120,9936,Spark,3
1121,9959,Spark,3
1122,9936,Spark,3
1123,9984,Spark,3
1124,9991,Spark,3
1125,10081,Spark,3
1126,10091,Spark,3
1127,10061,Spark,3
1128,10103,Spark,3
1129,10168,Spark,3
1130,10188,Spark,3
1131,10190,Spark,3
1132,10191,Spark,3
1133,10195,Spark,3
1134,10177,Spark,3
1135,10207,Spark,3
1136,10273,Spark,3
1137,10254,Spark,3
1138,10312,Spark,3
1139,10383,Spark,3
1140,10384,Spark,3
1141,10400,Spark,3
1142,10510,Spark,3
1143,10584,Spark,3
1144,10658,Spark,3
1145,10749,Spark,3
1146,10946,Spark,3
1147,11004,Spark,3
1148,11091,Spark,3
1149,11094,Spark,3
1150,11145,Spark,3
1151,11204,Spark,3
1152,7346,Spark,3
1153,7595,Spark,3
1154,7797,Spark,3
1155,7815,Spark,3
1156,7985,Spark,3
1157,7986,Spark,3
1158,7988,Spark,3
1159,8084,Spark,3
1160,8142,Spark,3
1161,8139,Spark,3
1162,8279,Spark,3
1163,8373,Spark,3
1164,8526,Spark,3
1165,8592,Spark,3
1166,8597,Spark,3
1167,8694,Spark,3
1168,8723,Spark,3
1169,8711,Spark,3
1170,8812,Spark,3
1171,8937,Spark,3
1172,8931,Spark,3
1173,9011,Spark,3
1174,9009,Spark,3
1175,9065,Spark,3
1176,9065,Spark,3
1177,9194,Spark,3
1178,9225,Spark,3
1179,9276,Spark,3
1180,9279,Spark,3
1181,9297,Spark,3
1182,9311,Spark,3
1183,9462,Spark,3
1184,9461,Spark,3
1185,9560,Spark,3
1186,9596,Spark,3
1187,9604,Spark,3
1188,9616,Spark,3
1189,9684,Spark,3
1190,9706,Spark,3
1191,9717,Spark,3
1192,9808,Spark,3
1193,9816,Spark,3
1194,9843,Spark,3
1195,9850,Spark,3
1196,9882,Spark,3
1197,9887,Spark,3
1198,9911,Spark,3
1199,9916,Spark,3
1200,9960,Spark,3
1201,9975,Spark,3
1202,9979,Spark,3
1203,9986,Spark,3
1204,10011,Spark,3
1205,10025,Spark,3
1206,10059,Spark,3
1207,10089,Spark,3
1208,10105,Spark,3
1209,10162,Spark,3
1210,10165,Spark,3
1211,10206,Spark,3
1212,10227,Spark,3
1213,10239,Spark,3
1214,10287,Spark,3
1215,10311,Spark,3
1216,10358,Spark,3
1217,10422,Spark,3
1218,10494,Spark,3
1219,10604,Spark,3
1220,10611,Spark,3
1221,10641,Spark,3
1222,10638,Spark,3
1223,10902,Spark,3
1224,7742,Spark,3
1225,7827,Spark,3
1226,8132,Spark,3
1227,8421,Spark,3
1228,8458,Spark,3
1229,8549,Spark,3
1230,8670,Spark,3
1231,8780,Spark,3
1232,8926,Spark,3
1233,9034,Spark,3
1234,8968,Spark,3
1235,9096,Spark,3
1236,9128,Spark,3
1237,9220,Spark,3
1238,9243,Spark,3
1239,9224,Spark,3
1240,9336,Spark,3
1241,9323,Spark,3
1242,9356,Spark,3
1243,9384,Spark,3
1244,9306,Spark,3
1245,9441,Spark,3
1246,9431,Spark,3
