,Duration,Framework,Nodes
447,5815,Spark,2
448,5815,Spark,2
449,5824,Spark,2
450,5831,Spark,2
451,5833,Spark,2
452,5878,Spark,2
453,5890,Spark,2
454,5857,Spark,2
455,5885,Spark,2
456,5939,Spark,2
457,5921,Spark,2
458,5931,Spark,2
459,5936,Spark,2
460,5952,Spark,2
461,5949,Spark,2
462,5967,Spark,2
463,5965,Spark,2
464,5971,Spark,2
465,5996,Spark,2
466,6014,Spark,2
467,6015,Spark,2
468,6054,Spark,2
469,6055,Spark,2
470,6054,Spark,2
471,6054,Spark,2
472,6055,Spark,2
473,6057,Spark,2
474,6089,Spark,2
475,6099,Spark,2
476,6214,Spark,2
477,6295,Spark,2
478,6339,Spark,2
479,6448,Spark,2
480,5266,Spark,2
481,5296,Spark,2
482,5275,Spark,2
483,5315,Spark,2
484,5328,Spark,2
485,5327,Spark,2
486,5330,Spark,2
487,5341,Spark,2
488,5342,Spark,2
489,5347,Spark,2
490,5353,Spark,2
491,5352,Spark,2
492,5380,Spark,2
493,5382,Spark,2
494,5397,Spark,2
495,5406,Spark,2
496,5416,Spark,2
497,5427,Spark,2
498,5427,Spark,2
499,5438,Spark,2
500,5440,Spark,2
501,5445,Spark,2
502,5470,Spark,2
503,5551,Spark,2
504,5519,Spark,2
505,5526,Spark,2
506,5539,Spark,2
507,5517,Spark,2
508,5517,Spark,2
509,5566,Spark,2
510,5564,Spark,2
511,5573,Spark,2
512,5583,Spark,2
513,5608,Spark,2
514,5614,Spark,2
515,5639,Spark,2
516,5640,Spark,2
517,5643,Spark,2
518,5649,Spark,2
519,5658,Spark,2
520,5677,Spark,2
521,5680,Spark,2
522,5892,Spark,2
523,6011,Spark,2
524,6296,Spark,2
525,6328,Spark,2
526,6535,Spark,2
527,6971,Spark,2
528,5609,Spark,2
529,5608,Spark,2
530,5642,Spark,2
531,5684,Spark,2
532,5689,Spark,2
533,5684,Spark,2
534,5699,Spark,2
535,5722,Spark,2
536,5714,Spark,2
537,5705,Spark,2
538,5744,Spark,2
539,5707,Spark,2
540,5745,Spark,2
541,5706,Spark,2
542,5748,Spark,2
543,5712,Spark,2
544,5716,Spark,2
545,5717,Spark,2
546,5718,Spark,2
547,5769,Spark,2
548,5741,Spark,2
549,5722,Spark,2
550,5760,Spark,2
551,5764,Spark,2
552,5775,Spark,2
553,5781,Spark,2
554,5783,Spark,2
555,5783,Spark,2
556,5789,Spark,2
557,5820,Spark,2
558,5825,Spark,2
559,5820,Spark,2
560,5827,Spark,2
561,5851,Spark,2
562,5869,Spark,2
563,5834,Spark,2
564,5869,Spark,2
565,5870,Spark,2
566,5875,Spark,2
567,5872,Spark,2
568,5885,Spark,2
569,5904,Spark,2
570,5930,Spark,2
571,5922,Spark,2
572,5953,Spark,2
573,5956,Spark,2
574,6199,Spark,2
575,6307,Spark,2
576,5494,Spark,2
577,5491,Spark,2
578,5517,Spark,2
579,5529,Spark,2
580,5538,Spark,2
581,5549,Spark,2
582,5561,Spark,2
583,5572,Spark,2
584,5585,Spark,2
585,5573,Spark,2
586,5573,Spark,2
587,5611,Spark,2
588,5614,Spark,2
589,5624,Spark,2
590,5616,Spark,2
591,5616,Spark,2
592,5625,Spark,2
593,5616,Spark,2
594,5618,Spark,2
595,5662,Spark,2
596,5660,Spark,2
597,5671,Spark,2
598,5679,Spark,2
599,5684,Spark,2
600,5696,Spark,2
601,5686,Spark,2
602,5697,Spark,2
603,5725,Spark,2
604,5701,Spark,2
605,5712,Spark,2
606,5702,Spark,2
607,5751,Spark,2
608,5720,Spark,2
609,5736,Spark,2
610,5754,Spark,2
611,5755,Spark,2
612,5756,Spark,2
613,5757,Spark,2
614,5761,Spark,2
615,5767,Spark,2
616,5770,Spark,2
617,5776,Spark,2
618,5776,Spark,2
619,5793,Spark,2
620,5851,Spark,2
621,5902,Spark,2
622,6067,Spark,2
623,6209,Spark,2
624,5642,Spark,2
625,5667,Spark,2
626,5680,Spark,2
627,5700,Spark,2
628,5708,Spark,2
629,5716,Spark,2
630,5713,Spark,2
631,5735,Spark,2
632,5734,Spark,2
633,5746,Spark,2
634,5755,Spark,2
635,5780,Spark,2
636,5782,Spark,2
637,5781,Spark,2
638,5780,Spark,2
639,5782,Spark,2
640,5797,Spark,2
641,5822,Spark,2
642,5856,Spark,2
643,5868,Spark,2
644,5878,Spark,2
645,5883,Spark,2
646,5889,Spark,2
647,6156,Spark,2
648,6174,Spark,2
649,6145,Spark,2
650,6149,Spark,2
651,6188,Spark,2
652,6202,Spark,2
653,6201,Spark,2
654,6198,Spark,2
655,6219,Spark,2
656,6239,Spark,2
657,6264,Spark,2
658,6251,Spark,2
659,6250,Spark,2
660,6252,Spark,2
661,6252,Spark,2
662,6289,Spark,2
663,6290,Spark,2
664,6290,Spark,2
665,6306,Spark,2
666,6336,Spark,2
667,6334,Spark,2
668,6360,Spark,2
669,6366,Spark,2
670,6376,Spark,2
671,6684,Spark,2
672,5531,Spark,2
673,5582,Spark,2
674,5613,Spark,2
675,5613,Spark,2
676,5634,Spark,2
677,5658,Spark,2
678,5649,Spark,2
679,5663,Spark,2
680,5623,Spark,2
681,5623,Spark,2
682,5622,Spark,2
683,5703,Spark,2
684,5619,Spark,2
685,5701,Spark,2
686,5705,Spark,2
687,5711,Spark,2
688,5713,Spark,2
689,5665,Spark,2
690,5713,Spark,2
691,5742,Spark,2
692,5742,Spark,2
693,5694,Spark,2
694,5696,Spark,2
695,5706,Spark,2
696,5751,Spark,2
697,5752,Spark,2
698,5723,Spark,2
699,5757,Spark,2
700,5772,Spark,2
701,5789,Spark,2
702,5759,Spark,2
703,5795,Spark,2
704,5760,Spark,2
705,5757,Spark,2
706,5756,Spark,2
707,5766,Spark,2
708,5812,Spark,2
709,5775,Spark,2
710,5841,Spark,2
711,5816,Spark,2
712,5890,Spark,2
713,5895,Spark,2
714,5913,Spark,2
715,6010,Spark,2
716,6012,Spark,2
717,6015,Spark,2
718,6181,Spark,2
719,6172,Spark,2
720,5326,Spark,3
721,5331,Spark,3
722,5356,Spark,3
723,5372,Spark,3
724,5379,Spark,3
725,5382,Spark,3
726,5415,Spark,3
727,5414,Spark,3
728,5411,Spark,3
729,5413,Spark,3
730,5429,Spark,3
731,5429,Spark,3
732,5435,Spark,3
733,5461,Spark,3
734,5431,Spark,3
735,5443,Spark,3
736,5464,Spark,3
737,5460,Spark,3
738,5495,Spark,3
739,5501,Spark,3
740,5496,Spark,3
741,5498,Spark,3
742,5506,Spark,3
743,5512,Spark,3
744,5520,Spark,3
745,5531,Spark,3
746,5480,Spark,3
747,5479,Spark,3
748,5481,Spark,3
749,5506,Spark,3
750,5528,Spark,3
751,5531,Spark,3
752,5518,Spark,3
753,5508,Spark,3
754,5534,Spark,3
755,5534,Spark,3
756,5538,Spark,3
757,5537,Spark,3
758,5555,Spark,3
759,5543,Spark,3
760,5555,Spark,3
761,5551,Spark,3
762,5542,Spark,3
763,5554,Spark,3
764,5560,Spark,3
765,5548,Spark,3
766,5568,Spark,3
767,5570,Spark,3
768,5570,Spark,3
769,5570,Spark,3
770,5581,Spark,3
771,5577,Spark,3
772,5584,Spark,3
773,5584,Spark,3
774,5593,Spark,3
775,5597,Spark,3
776,5594,Spark,3
777,5604,Spark,3
778,5625,Spark,3
779,5630,Spark,3
780,5636,Spark,3
781,5640,Spark,3
782,5665,Spark,3
783,5666,Spark,3
784,5800,Spark,3
785,5869,Spark,3
786,5913,Spark,3
787,5908,Spark,3
788,5939,Spark,3
789,5993,Spark,3
790,6403,Spark,3
791,6413,Spark,3
792,5365,Spark,3
793,5399,Spark,3
794,5367,Spark,3
795,5383,Spark,3
796,5370,Spark,3
797,5364,Spark,3
798,5365,Spark,3
799,5413,Spark,3
800,5420,Spark,3
801,5410,Spark,3
802,5422,Spark,3
803,5442,Spark,3
804,5431,Spark,3
805,5411,Spark,3
806,5455,Spark,3
807,5473,Spark,3
808,5471,Spark,3
809,5455,Spark,3
810,5484,Spark,3
811,5483,Spark,3
812,5465,Spark,3
813,5484,Spark,3
814,5478,Spark,3
815,5486,Spark,3
816,5500,Spark,3
817,5461,Spark,3
818,5460,Spark,3
819,5508,Spark,3
820,5486,Spark,3
821,5479,Spark,3
822,5479,Spark,3
823,5488,Spark,3
824,5512,Spark,3
825,5492,Spark,3
826,5498,Spark,3
827,5500,Spark,3
828,5505,Spark,3
829,5506,Spark,3
830,5524,Spark,3
831,5507,Spark,3
832,5524,Spark,3
833,5528,Spark,3
834,5500,Spark,3
835,5550,Spark,3
836,5519,Spark,3
837,5523,Spark,3
838,5525,Spark,3
839,5521,Spark,3
840,5537,Spark,3
841,5532,Spark,3
842,5554,Spark,3
843,5552,Spark,3
844,5534,Spark,3
845,5540,Spark,3
846,5561,Spark,3
847,5548,Spark,3
848,5548,Spark,3
849,5568,Spark,3
850,5550,Spark,3
851,5554,Spark,3
852,5575,Spark,3
853,5582,Spark,3
854,5576,Spark,3
855,5594,Spark,3
856,5601,Spark,3
857,5581,Spark,3
858,5602,Spark,3
859,5615,Spark,3
860,5638,Spark,3
861,5952,Spark,3
862,5980,Spark,3
863,5986,Spark,3
864,5299,Spark,3
865,5293,Spark,3
866,5330,Spark,3
867,5328,Spark,3
868,5342,Spark,3
869,5343,Spark,3
870,5354,Spark,3
871,5354,Spark,3
872,5364,Spark,3
873,5381,Spark,3
874,5381,Spark,3
875,5388,Spark,3
876,5411,Spark,3
877,5421,Spark,3
878,5432,Spark,3
879,5458,Spark,3
880,5469,Spark,3
881,5469,Spark,3
882,5477,Spark,3
883,5488,Spark,3
884,5490,Spark,3
885,5490,Spark,3
886,5504,Spark,3
887,5515,Spark,3
888,5508,Spark,3
889,5487,Spark,3
890,5523,Spark,3
891,5512,Spark,3
892,5481,Spark,3
893,5511,Spark,3
894,5533,Spark,3
895,5540,Spark,3
896,5542,Spark,3
897,5548,Spark,3
898,5542,Spark,3
899,5553,Spark,3
900,5557,Spark,3
901,5577,Spark,3
902,5517,Spark,3
903,5536,Spark,3
904,5579,Spark,3
905,5557,Spark,3
906,5579,Spark,3
907,5563,Spark,3
908,5582,Spark,3
909,5590,Spark,3
910,5596,Spark,3
911,5612,Spark,3
912,5614,Spark,3
913,5577,Spark,3
914,5596,Spark,3
915,5595,Spark,3
916,5647,Spark,3
917,5603,Spark,3
918,5605,Spark,3
919,5616,Spark,3
920,5652,Spark,3
921,5661,Spark,3
922,5668,Spark,3
923,5679,Spark,3
924,5705,Spark,3
925,5709,Spark,3
926,5781,Spark,3
927,5856,Spark,3
928,5924,Spark,3
929,5947,Spark,3
930,6077,Spark,3
931,6096,Spark,3
932,6151,Spark,3
933,6205,Spark,3
934,6288,Spark,3
935,6608,Spark,3
936,5311,Spark,3
937,5361,Spark,3
938,5366,Spark,3
939,5381,Spark,3
940,5366,Spark,3
941,5383,Spark,3
942,5365,Spark,3
943,5358,Spark,3
944,5402,Spark,3
945,5407,Spark,3
946,5402,Spark,3
947,5398,Spark,3
948,5411,Spark,3
949,5406,Spark,3
950,5419,Spark,3
951,5420,Spark,3
952,5422,Spark,3
953,5439,Spark,3
954,5441,Spark,3
955,5422,Spark,3
956,5422,Spark,3
957,5422,Spark,3
958,5431,Spark,3
959,5447,Spark,3
960,5422,Spark,3
961,5432,Spark,3
962,5456,Spark,3
963,5421,Spark,3
964,5436,Spark,3
965,5446,Spark,3
966,5463,Spark,3
967,5468,Spark,3
968,5472,Spark,3
969,5474,Spark,3
970,5473,Spark,3
971,5497,Spark,3
972,5490,Spark,3
973,5445,Spark,3
974,5491,Spark,3
975,5480,Spark,3
976,5505,Spark,3
977,5493,Spark,3
978,5511,Spark,3
979,5506,Spark,3
980,5513,Spark,3
981,5499,Spark,3
982,5514,Spark,3
983,5527,Spark,3
984,5533,Spark,3
985,5530,Spark,3
986,5529,Spark,3
987,5516,Spark,3
988,5535,Spark,3
989,5535,Spark,3
990,5518,Spark,3
991,5535,Spark,3
992,5520,Spark,3
993,5526,Spark,3
994,5556,Spark,3
995,5535,Spark,3
996,5537,Spark,3
997,5560,Spark,3
998,5571,Spark,3
999,5543,Spark,3
1000,5558,Spark,3
1001,5580,Spark,3
1002,5603,Spark,3
1003,5596,Spark,3
1004,5600,Spark,3
1005,5854,Spark,3
1006,5903,Spark,3
1007,6067,Spark,3
1008,5337,Spark,3
1009,5337,Spark,3
1010,5334,Spark,3
1011,5336,Spark,3
1012,5382,Spark,3
1013,5391,Spark,3
1014,5392,Spark,3
1015,5396,Spark,3
1016,5407,Spark,3
1017,5417,Spark,3
1018,5395,Spark,3
1019,5411,Spark,3
1020,5438,Spark,3
1021,5445,Spark,3
1022,5425,Spark,3
1023,5447,Spark,3
1024,5447,Spark,3
1025,5450,Spark,3
1026,5447,Spark,3
1027,5465,Spark,3
1028,5451,Spark,3
1029,5472,Spark,3
1030,5465,Spark,3
1031,5489,Spark,3
1032,5485,Spark,3
1033,5495,Spark,3
1034,5425,Spark,3
1035,5452,Spark,3
1036,5504,Spark,3
1037,5457,Spark,3
1038,5508,Spark,3
1039,5517,Spark,3
1040,5464,Spark,3
1041,5513,Spark,3
1042,5478,Spark,3
1043,5523,Spark,3
1044,5515,Spark,3
1045,5489,Spark,3
1046,5514,Spark,3
1047,5497,Spark,3
1048,5535,Spark,3
1049,5503,Spark,3
1050,5540,Spark,3
1051,5540,Spark,3
1052,5541,Spark,3
1053,5549,Spark,3
1054,5530,Spark,3
1055,5571,Spark,3
1056,5570,Spark,3
1057,5580,Spark,3
1058,5585,Spark,3
1059,5589,Spark,3
1060,5541,Spark,3
1061,5602,Spark,3
1062,5542,Spark,3
1063,5572,Spark,3
1064,5577,Spark,3
1065,5573,Spark,3
1066,5581,Spark,3
1067,5581,Spark,3
1068,5578,Spark,3
1069,5592,Spark,3
1070,5593,Spark,3
1071,5601,Spark,3
1072,5615,Spark,3
1073,5630,Spark,3
1074,5669,Spark,3
1075,5920,Spark,3
1076,5997,Spark,3
1077,6050,Spark,3
1078,7199,Spark,3
1079,7216,Spark,3
1080,5223,Spark,3
1081,5211,Spark,3
1082,5207,Spark,3
1083,5239,Spark,3
1084,5295,Spark,3
1085,5300,Spark,3
1086,5253,Spark,3
1087,5304,Spark,3
1088,5315,Spark,3
1089,5355,Spark,3
1090,5353,Spark,3
1091,5357,Spark,3
1092,5357,Spark,3
1093,5364,Spark,3
1094,5368,Spark,3
1095,5330,Spark,3
1096,5341,Spark,3
1097,5341,Spark,3
1098,5340,Spark,3
1099,5340,Spark,3
1100,5335,Spark,3
1101,5362,Spark,3
1102,5379,Spark,3
1103,5379,Spark,3
1104,5379,Spark,3
1105,5361,Spark,3
1106,5380,Spark,3
1107,5402,Spark,3
1108,5376,Spark,3
1109,5428,Spark,3
1110,5348,Spark,3
1111,5430,Spark,3
1112,5383,Spark,3
1113,5394,Spark,3
1114,5418,Spark,3
1115,5433,Spark,3
1116,5397,Spark,3
1117,5397,Spark,3
1118,5428,Spark,3
1119,5422,Spark,3
1120,5435,Spark,3
1121,5423,Spark,3
1122,5421,Spark,3
1123,5455,Spark,3
1124,5430,Spark,3
1125,5430,Spark,3
1126,5445,Spark,3
1127,5438,Spark,3
1128,5447,Spark,3
1129,5445,Spark,3
1130,5445,Spark,3
1131,5447,Spark,3
1132,5452,Spark,3
1133,5460,Spark,3
1134,5458,Spark,3
1135,5465,Spark,3
1136,5478,Spark,3
1137,5477,Spark,3
1138,5477,Spark,3
1139,5478,Spark,3
1140,5527,Spark,3
1141,5485,Spark,3
1142,5498,Spark,3
1143,5511,Spark,3
1144,5524,Spark,3
1145,5524,Spark,3
1146,5617,Spark,3
1147,5771,Spark,3
1148,5889,Spark,3
1149,5909,Spark,3
1150,6384,Spark,3
1151,6442,Spark,3
1152,5386,Spark,3
1153,5417,Spark,3
1154,5382,Spark,3
1155,5426,Spark,3
1156,5453,Spark,3
1157,5426,Spark,3
1158,5452,Spark,3
1159,5444,Spark,3
1160,5482,Spark,3
1161,5462,Spark,3
1162,5472,Spark,3
1163,5457,Spark,3
1164,5447,Spark,3
1165,5489,Spark,3
1166,5488,Spark,3
1167,5488,Spark,3
1168,5487,Spark,3
1169,5487,Spark,3
1170,5492,Spark,3
1171,5492,Spark,3
1172,5500,Spark,3
1173,5494,Spark,3
1174,5514,Spark,3
1175,5491,Spark,3
1176,5522,Spark,3
1177,5514,Spark,3
1178,5533,Spark,3
1179,5511,Spark,3
1180,5546,Spark,3
1181,5547,Spark,3
1182,5518,Spark,3
1183,5521,Spark,3
1184,5530,Spark,3
1185,5403,Spark,3
1186,5415,Spark,3
1187,5524,Spark,3
1188,5554,Spark,3
1189,5554,Spark,3
1190,5554,Spark,3
1191,5567,Spark,3
1192,5496,Spark,3
1193,5571,Spark,3
1194,5500,Spark,3
1195,5577,Spark,3
1196,5581,Spark,3
1197,5513,Spark,3
1198,5518,Spark,3
1199,5523,Spark,3
1200,5523,Spark,3
1201,5590,Spark,3
1202,5533,Spark,3
1203,5595,Spark,3
1204,5538,Spark,3
1205,5600,Spark,3
1206,5515,Spark,3
1207,5621,Spark,3
1208,5581,Spark,3
1209,5580,Spark,3
1210,5557,Spark,3
1211,5579,Spark,3
1212,5577,Spark,3
1213,5652,Spark,3
1214,5585,Spark,3
1215,5596,Spark,3
1216,5605,Spark,3
1217,5609,Spark,3
1218,5610,Spark,3
1219,5619,Spark,3
1220,5616,Spark,3
1221,5979,Spark,3
1222,6019,Spark,3
1223,6037,Spark,3
1224,5498,Spark,3
1225,5392,Spark,3
1226,5381,Spark,3
1227,5390,Spark,3
1228,5521,Spark,3
1229,5503,Spark,3
1230,5529,Spark,3
1231,5505,Spark,3
1232,5541,Spark,3
1233,5543,Spark,3
1234,5427,Spark,3
1235,5456,Spark,3
1236,5460,Spark,3
1237,5465,Spark,3
1238,5562,Spark,3
1239,5461,Spark,3
1240,5480,Spark,3
1241,5477,Spark,3
1242,5592,Spark,3
1243,5592,Spark,3
1244,5592,Spark,3
1245,5594,Spark,3
1246,5488,Spark,3
