['block_rmsd-df662cd6c40d8c3b8de890d3bc26d574', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.186374, 1505423067.680624)]]
['block_rmsd-fe68f7ff97d02e959c7750b0bcd6733e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423067.1890779, 1505423067.692757)]]
['block_rmsd-1a51547ac515bd9af87ce4c77a867167', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423067.192073, 1505423067.702847)]]
['block_rmsd-e0e068f396e1d923be0701fdeca6241e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423067.243322, 1505423067.7430778)]]
['getitem-e808a9430cb9be2b02ddac3223994978', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423067.7362149, 1505423067.7362208)]]
['getitem-d0c42499a2b5c350876ad0370cab2872', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423067.736816, 1505423067.7368228)]]
['getitem-aba134252e80129c18d5ced70678d7b3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423067.7371988, 1505423067.7372038)]]
['block_rmsd-258bb1bc2bb041537d9e353d3cd85801', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423067.272934, 1505423067.785481)]]
['block_rmsd-3b8119e01e072c018f6ca11a2dbde9c6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423067.281415, 1505423067.780563)]]
['block_rmsd-05ca77b7b2a38f936f53d52ad2b741bd', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423067.27177, 1505423067.774595)]]
['block_rmsd-ce1af7e4e99ab68e2d7109f628956d6a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423067.2069929, 1505423067.7123709)]]
['getitem-847504f8c48574db673e2ee17de24c7c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423067.7913868, 1505423067.791396)]]
['getitem-820bd61372d4929520dbf5d7aaf19e1a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423067.791977, 1505423067.791985)]]
['getitem-d691ef93a3d1ffdbb8ad82b4b0c247d3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423067.792338, 1505423067.7923439)]]
['getitem-88fa94b42ffe4fb8794781071fecd04d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423067.788747, 1505423067.788755)]]
['getitem-56842adda53b403c16f7432cc819bcf7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423067.789364, 1505423067.789372)]]
['getitem-cf30aa262405f067f3d4c4b0548c2b13', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423067.789723, 1505423067.7897289)]]
['block_rmsd-88c64bc905232a3adb2315b01ce52b23', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423067.273342, 1505423067.786759)]]
['block_rmsd-d2b1ae14a43d229126f67fd37cd24470', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423067.191284, 1505423067.716168)]]
['getitem-dc91fd4ba11d530f5ad13e11676c9732', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423067.7097569, 1505423067.709763)]]
['getitem-285693282bf47408567df95883189ee2', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423067.710831, 1505423067.710837)]]
['getitem-045753474b4bfcf5639cf9ed85d56221', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423067.711461, 1505423067.711465)]]
['block_rmsd-2a59a2bced47a22d767b1014900b60c9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423067.232492, 1505423067.766051)]]
['block_rmsd-f9bbb4b72becb46f8bcf709deef08abb', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423067.1936371, 1505423067.721678)]]
['getitem-889ac6c91dfac9454e89214f1dc413be', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423067.7737868, 1505423067.773795)]]
['getitem-64ab6b2d9c72e9fcfb1dc645e6050cf0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423067.7747958, 1505423067.774803)]]
['getitem-903bc9724067b2c8c00e0b27943c4d3f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423067.775462, 1505423067.775467)]]
['block_rmsd-0b86d08a4602ac3f928f89453e9e4116', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423067.227282, 1505423067.773422)]]
['block_rmsd-c3a9f176764ff12dca4f245a4fa6e197', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423067.2816563, 1505423067.813528)]]
['block_rmsd-a8208e9cacf0655871694612c40fa108', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423067.2730439, 1505423067.816567)]]
['getitem-becf4f5dbc5a9d48825ac2e3505c495f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423067.8095272, 1505423067.809534)]]
['getitem-44ce969dffdb83b450fc08132e27befd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423067.81055, 1505423067.810559)]]
['getitem-b26430972a68ee49f0fd9e5d59cdedc6', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423067.811073, 1505423067.811079)]]
['getitem-7eeae796961388bc3305619c42e14d82', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423067.811332, 1505423067.8113391)]]
['getitem-6b002cdd5a4f083a83ce73a28bb0216d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423067.8118901, 1505423067.811897)]]
['getitem-b5625c2b2cca8c51151f81402cf2ba7f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423067.8123572, 1505423067.8123622)]]
['block_rmsd-27e7de183b0dba682b3052361a4347f2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423067.269548, 1505423067.812378)]]
['getitem-755435fa391d634f4dbba3f6b5e137fe', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423067.80196, 1505423067.801968)]]
['getitem-36e0091884281f756891ec9bfa2034c0', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423067.802934, 1505423067.802944)]]
['getitem-4be42bb6410c4bae5060fb300b3c0e90', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423067.803533, 1505423067.80354)]]
['block_rmsd-2227f15322e26a023adf1becbba84da7', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423067.1730769, 1505423067.712458)]]
['block_rmsd-5c8f1ae98b4744e5d9d06123eb4d94f7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423067.19654, 1505423067.732985)]]
['block_rmsd-79273b5955fd5c1c6159d29aa1f36aef', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423067.199636, 1505423067.734669)]]
['block_rmsd-0b1da6dde4719fc829e78e60e7a01d14', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423067.206844, 1505423067.736208)]]
['getitem-e31a6f8f500acc968e185332bf0a3bc3', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423067.731055, 1505423067.731061)]]
['getitem-672bb836316d4f298e2f4e60a131ea6f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423067.731684, 1505423067.731692)]]
['getitem-c2d5ed740f5dc78df4998266225813d2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423067.7320712, 1505423067.732079)]]
['block_rmsd-2f8e39481906e8d60401138fdf530c7f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423067.2493849, 1505423067.792544)]]
['block_rmsd-0470e69bc1be5c1160ef439aaa54691e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423067.233079, 1505423067.788043)]]
['block_rmsd-ada5113c6f8647050b3c81552c4dbf90', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423067.279072, 1505423067.833311)]]
['block_rmsd-f7502b74134c453566ab30c75d375756', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423067.199762, 1505423067.752016)]]
['block_rmsd-4772354376ed83199422e400593a380f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423067.199809, 1505423067.743261)]]
['block_rmsd-e36e3770f09cadeabbbc940b02656c2a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423067.204325, 1505423067.747748)]]
['getitem-1dfd65255f9e6269aa4d59696ffac4b1', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423067.7437449, 1505423067.743753)]]
['getitem-63464d4d6fdac40ca470f5f6339b36e7', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423067.744375, 1505423067.7443838)]]
['getitem-7b1b180ebce02c832ff24149292806f4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423067.7447698, 1505423067.744778)]]
['getitem-fce4b9ad6abbdbc6f08048d82e92259c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423067.803884, 1505423067.8038921)]]
['getitem-0354042335d638beff4aebd187ed12b7', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423067.804873, 1505423067.8048801)]]
['getitem-f568806ae299c5f385ba114000d746b8', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423067.805658, 1505423067.805663)]]
['getitem-b03ab03d9eae276ae3ad3eef4a343941', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423067.757684, 1505423067.757692)]]
['getitem-ee6dda1d4958e87de5119c1933c97bce', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423067.758304, 1505423067.7583132)]]
['getitem-1b461b6d60cbe9226295d6b386019e3a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423067.758681, 1505423067.758687)]]
['block_rmsd-67d03838f2adfa46ec442ec4a40e8625', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423067.2419767, 1505423067.8019009)]]
['block_rmsd-f8824d3f9ffefee758e961ba14fb5e53', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423067.240734, 1505423067.7998471)]]
['block_rmsd-fc802279a78fcd54c4640b1af202c34f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423067.277229, 1505423067.8596241)]]
['block_rmsd-4284efdf4c26e889b73fa1f6ff70f5e7', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423067.280497, 1505423067.874974)]]
['block_rmsd-5cd3ec910d94e1178fbecb9418ff8c4a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423067.2847168, 1505423067.8442578)]]
['block_rmsd-e0bcf5cc935aba7d8aea1ea4c4f34e9f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423067.282211, 1505423067.845109)]]
['block_rmsd-92fdcfc3e144b0e5eb8ef56367329cf6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423067.275635, 1505423067.86832)]]
['block_rmsd-73c999e98330c85cd023a06d5bd3b5b5', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423067.286858, 1505423067.851299)]]
['block_rmsd-36cf79711ca88379bbfc700866945b9b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423067.2694721, 1505423067.8313131)]]
['getitem-5107e04efc338fd7aae8bb211c5aeec5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423067.828992, 1505423067.829001)]]
['getitem-75b7ba34312d2daf5d86abaaf7bdcb55', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423067.82958, 1505423067.829591)]]
['getitem-810b8fe43e04eb8666d35e6ed484ec31', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423067.829975, 1505423067.829983)]]
['block_rmsd-111689df57f48ebe902d23f72a34b0ab', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423067.1810367, 1505423067.7379699)]]
['block_rmsd-487ff923f432493d4aed1326feed36fe', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423067.165951, 1505423067.76337)]]
['block_rmsd-6cecd2805082e05729070bb007c49b70', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423067.1866388, 1505423067.7795868)]]
['getitem-8f763a74cf159c9afcf0dc090fa9cc5a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423067.752035, 1505423067.7520409)]]
['getitem-3b05cb26cbad4650d9a90f2bcc17e41f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423067.752785, 1505423067.752791)]]
['getitem-a9f8b56aeceb7c3cffe463981a6e53f1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423067.753145, 1505423067.753149)]]
['block_rmsd-8acc4b108c62fe0fd22a6e9bd2f682bf', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423067.192794, 1505423067.7843761)]]
['getitem-a42956b28162d12831966712ed180043', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423067.800793, 1505423067.8007991)]]
['getitem-e077f93ea594c28c434feff697da16b5', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423067.801423, 1505423067.8014321)]]
['getitem-7b6375f083933785d6024013ff489b70', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423067.801816, 1505423067.8018231)]]
['getitem-65da67dc8b843bef113c4ce95529c704', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423067.8002849, 1505423067.800294)]]
['getitem-dbb7904c40510534a0e338d3fb63715e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423067.801307, 1505423067.8013139)]]
['getitem-468e9c1ab8e05c7ce29cd6bfac965c78', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423067.802135, 1505423067.802141)]]
['getitem-16e1720b23517413490735501d85d4ee', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423067.801321, 1505423067.801327)]]
['getitem-5bc7091f1bf811f0ae5b6b62276c80a6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423067.801912, 1505423067.801922)]]
['getitem-fef105c4f9dcb4e7d6522347398f12e9', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423067.802293, 1505423067.802299)]]
['block_rmsd-6dc8dd277fe61a157ecf1027faf26d35', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423067.209415, 1505423067.811929)]]
['block_rmsd-0d48eb16846bbb1b30e12f40139f28b6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423067.190793, 1505423067.817671)]]
['getitem-e02b5bf90702e993a4e68b8dc1eb14b0', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423067.835117, 1505423067.835124)]]
['getitem-e90a75531d3721c5da25ea9616642fbb', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423067.835678, 1505423067.835685)]]
['getitem-43b986ad15fe37ef877b40293ac53e6d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423067.836036, 1505423067.83604)]]
['getitem-9e55b73adcb11d50210d08eb82f39abc', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423067.883866, 1505423067.8838732)]]
['getitem-4f0e3065ac7e5eea907d7a0a5298b14d', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423067.8848472, 1505423067.884854)]]
['getitem-d45b16bb5801d35d913b0e83fe93259c', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423067.885508, 1505423067.885513)]]
['getitem-cc90131ca9c5cb71c80d373aefd7ac3a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423067.880349, 1505423067.880358)]]
['getitem-a8beac4ed43e449a45db76c84c7f5b43', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423067.881299, 1505423067.8813088)]]
['getitem-f50eb34ea855e388d3f3785e71d4b25b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423067.881973, 1505423067.881981)]]
['getitem-d96e8ea23c1285a91fa12a9ca2b35d6d', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423067.8782868, 1505423067.878294)]]
['getitem-fa09669e82ed8cb311857f1f12ec7407', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423067.878875, 1505423067.878883)]]
['getitem-a153ed3b4e020004be4b1c04a1876e0a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423067.87939, 1505423067.8793938)]]
['getitem-bb4ae53ce21f7164c0c469f64249c0bc', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423067.7797208, 1505423067.779729)]]
['getitem-d3eef3897e0e432df328ceb5f450da3b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423067.7803779, 1505423067.7803848)]]
['getitem-30d3efa13f726e2bd591a3591cf4a7cd', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423067.78083, 1505423067.7808359)]]
['getitem-29f6f1848809aad2c5666d924e5dca9e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423067.8167582, 1505423067.816765)]]
['getitem-bc8a082f5925b68879dca5d7205241c7', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423067.817368, 1505423067.817374)]]
['getitem-d4a50ab0519404e38fd24af5aab0665c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423067.817742, 1505423067.8177462)]]
['block_rmsd-56de485ed8d417cd8e24129678fb7981', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423067.198413, 1505423067.8440208)]]
['getitem-84453b417a3ce2431ef9f6ae76eef072', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423067.821707, 1505423067.821715)]]
['getitem-284a89a568b3c6b89a897c68e82cfbba', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423067.822322, 1505423067.822329)]]
['getitem-06ded228f08750b97d78357a379c95f7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423067.822679, 1505423067.822684)]]
['block_rmsd-1dcfa03c971afe38672cc93a46cc3c43', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423067.1943681, 1505423067.831108)]]
['getitem-118a5f1dbdc778cec5f756de9b0af092', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423067.818019, 1505423067.8180258)]]
['getitem-67a5c4cb4fb270bb4682672aee1ca458', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423067.8186028, 1505423067.818609)]]
['getitem-d53c424890e7acd6a10ac24fbfbaa09d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423067.8189578, 1505423067.818965)]]
['block_rmsd-e5ee20821b8a9b093e398b3e1bcf0ebf', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423067.190588, 1505423067.8191211)]]
['block_rmsd-3b397903d132dfe7e4bcde093fecf959', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423067.205791, 1505423067.834873)]]
['getitem-2643be9fc25695385dd515101fbc6fa2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423067.8652518, 1505423067.8652587)]]
['getitem-092fe5f1d7898590313e7f4150e574f9', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423067.8661847, 1505423067.8661919)]]
['getitem-9e535ae2284706951f2aec9af048cfad', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423067.867123, 1505423067.8671288)]]
['getitem-f964cde770899ddc4265ea992b70b209', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423067.865718, 1505423067.865727)]]
['getitem-6efff67b16c40be2387b37a3918aa5bd', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423067.866682, 1505423067.866689)]]
['getitem-b09de65b342bbe39fd160bc9f501a660', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423067.867274, 1505423067.867279)]]
['block_rmsd-2af7e7597e16940dc884f3b85169d5ea', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423067.240896, 1505423067.889159)]]
['getitem-8572ccdce8087a335c17d303827ebb16', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423067.901464, 1505423067.9014719)]]
['getitem-a9ab983e0331ed384ffcb87d0aab117e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423067.902561, 1505423067.902569)]]
['getitem-f25f0c2ff696a17f9e6de263c2e83eb7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423067.903162, 1505423067.903166)]]
['getitem-1cf82374fde78365152a674cac0361b3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423067.934735, 1505423067.9347441)]]
['getitem-6e1acec4b4d390a6628f9f0316fdc8f6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423067.9354012, 1505423067.935409)]]
['getitem-d44fc2a8218c1b08b9e1f05918c652a0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423067.9357922, 1505423067.9357972)]]
['getitem-aee839a4bb3ec8ccfadf3437b55486b8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423067.929084, 1505423067.929094)]]
['getitem-01b7f10a2d44dd5f0459edc6f42a3080', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423067.930051, 1505423067.9300592)]]
['getitem-6dac955a8a89c535ccb3dcd7cef542aa', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423067.930649, 1505423067.930655)]]
['block_rmsd-a2a1e4000cdd7c821f5443c8dafdd031', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423067.1675198, 1505423067.8556857)]]
['getitem-41a4b9fc7ec23a2a5e6db25e2b27532d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423067.8332129, 1505423067.8332248)]]
['getitem-ff5ed590d51a2e0cb60dee6b99e32ce9', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423067.8338437, 1505423067.8338528)]]
['getitem-dcff585ceda0963b83e2d0b13aa11b82', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423067.8342497, 1505423067.8342597)]]
['getitem-dea845e64da80816b08ee4a424ed12d4', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423067.830913, 1505423067.83092)]]
['getitem-b0b4c0b03fe2e48ae55bfb8e65c05ab1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423067.831533, 1505423067.831539)]]
['getitem-049e53eacf85c22bf374667d9cca01bf', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423067.831885, 1505423067.831889)]]
['getitem-cb577a68689cd7df39368aeca04dbb06', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423067.8497338, 1505423067.8497407)]]
['getitem-483bd038aca9107d241719aa2eefa7a9', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423067.8503528, 1505423067.8503587)]]
['getitem-5851440dfc095cd8ba5ee9f1c74235ba', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423067.8506868, 1505423067.8506927)]]
