['block_rmsd-2342cef1ee15ed7ecddf792692bbd58d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423026.674774, 1505423028.654428)]]
['getitem-92417137fc50ae669de6ace0b18ef6e3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423028.673369, 1505423028.673373)]]
['getitem-f5d740c16a71afd6cd2c2d6d90400ebf', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423028.68233, 1505423028.6823359)]]
['getitem-1791778e82ff07b4574c3988f18919d4', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423028.682935, 1505423028.68294)]]
['getitem-5e78c0114be5a8ee12ebb13f51a76700', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423028.6832778, 1505423028.683281)]]
['block_rmsd-895b6a87ea148ff5fa9ad222a64d2223', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423026.6745129, 1505423028.7197208)]]
['getitem-e0ab10a1df1bbb38aa2b83f06935531c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423028.722965, 1505423028.72297)]]
['getitem-9f3e6f197ce72ef2823f81da35dc9bf0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423028.723589, 1505423028.723594)]]
['getitem-96a7dc1377d18362e9a453c65f12d0cb', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423028.723963, 1505423028.723966)]]
['block_rmsd-b4f3d22220edcca28416dadd9386ace8', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423026.678852, 1505423028.756977)]]
['block_rmsd-1b331a02ddfa2deb3681e0f8f9236105', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423026.674737, 1505423028.755357)]]
['getitem-53f0afbf5ad2c65d00c98d17c58374cd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423028.7600641, 1505423028.7600691)]]
['getitem-5847ae54c1175929dc8165626554ebf1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423028.760634, 1505423028.760638)]]
['getitem-969688078f84f336a76ac14a2e3a300e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423028.760991, 1505423028.760994)]]
['getitem-dac914031ecd63c454c27425080de7c8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423028.759537, 1505423028.759543)]]
['getitem-dd205f1e1a7c4c6e4b65cff575345e63', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423028.7601411, 1505423028.760146)]]
['getitem-69414b8db5b3d80ad41f07790e809631', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423028.760496, 1505423028.760499)]]
['block_rmsd-f048dc82d9f0defef2149509b93487b7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423026.677272, 1505423028.782362)]]
['getitem-0ac013a9afabc6da24f61d416603751d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423028.7855601, 1505423028.7855651)]]
['getitem-140c3bf35e16123f9f22b42cccbd52e3', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423028.7861362, 1505423028.7861412)]]
['getitem-ba0b3582730aa4a58165bf98b82b965c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423028.7864811, 1505423028.786484)]]
['block_rmsd-515e830c910f3d6c2a4b40c90af5d643', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423026.6767821, 1505423028.869818)]]
['block_rmsd-8203b72a6179565b4f96b62383a877fa', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423026.6765459, 1505423028.872525)]]
['getitem-0e74cb0f979bd6f43fe7b401608f0063', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423028.872952, 1505423028.872957)]]
['getitem-9f55442dc2b23934c31a03b289a5eda0', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423028.873568, 1505423028.873572)]]
['getitem-98dc1213193d8b6a08c3ade84b35ee22', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423028.87391, 1505423028.873913)]]
['getitem-5cfd49abd50f793445f8e260c8d67e7d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423028.876253, 1505423028.876258)]]
['getitem-d129878067bb2b4d3c554c02d693173f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423028.877195, 1505423028.877199)]]
['getitem-7f03d027e6aea4533852f2a6e4ffa8ad', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423028.878248, 1505423028.878254)]]
['block_rmsd-788ac0482734845aa73e804674f5a0d1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423026.67732, 1505423028.885724)]]
['getitem-1da84186ff3215c9b8fde62f8066ce1b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423028.888994, 1505423028.889)]]
['getitem-e40d592032edc27a13ff370142b739ca', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423028.889667, 1505423028.889673)]]
['getitem-cca7664c1747480ee0a1661d5689b971', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423028.890129, 1505423028.890133)]]
['block_rmsd-b0825b71708b04f92012fcf2553ef2e3', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423026.677873, 1505423028.8951719)]]
['getitem-080607b3b224715381332a9158a67dd2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423028.9004629, 1505423028.9004679)]]
['getitem-d9ee13ab82bfc2a4f8ebfd7f20f80a04', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423028.901358, 1505423028.901363)]]
['getitem-29a6887681366c0a8796fccdc00e77ef', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423028.9020898, 1505423028.902094)]]
['block_rmsd-a17fef58539b1576e8fc85dea4186649', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423026.6729321, 1505423028.9054441)]]
['getitem-e18d1d9a41230683b8db630760d2e129', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423028.908535, 1505423028.90854)]]
['getitem-d35f25b3af0bc4b6642fc646e8417bcd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423028.90913, 1505423028.9091341)]]
['getitem-b30a69a75b21358a821ff03317ba2d3f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423028.9094782, 1505423028.909481)]]
['block_rmsd-66a2aa3d7bb9e304b985401a2930feb3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423026.676695, 1505423028.945411)]]
['getitem-b90a665acb5b40cad189cda33096252b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423028.948792, 1505423028.948797)]]
['getitem-f53b1be3ddd591604c2668567170edc3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423028.9494321, 1505423028.949436)]]
['getitem-3ea76d7ee852d3a47cd83ea33b70398e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423028.9497871, 1505423028.94979)]]
['block_rmsd-97a377491bf06d58b030d3660fb08bd6', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423026.676157, 1505423028.982359)]]
['getitem-916f90f96abd86afa9dee7f8340605f5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423028.986014, 1505423028.986022)]]
['getitem-a0a785fb923c8627cff96f8e7b0b5291', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423028.986666, 1505423028.9866729)]]
['getitem-b15e9b30a27f8bf251c01e429aee9654', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423028.987061, 1505423028.987066)]]
['block_rmsd-14edae01d1f226c1ef5c8a5cf49a04ce', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423026.6756833, 1505423029.0001762)]]
['getitem-e129d93e128ad68fe79a3f62fde5d8e8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423029.0035303, 1505423029.0035372)]]
['getitem-97264932faa0d4c0b6acfdec49178f07', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423029.0042021, 1505423029.0042093)]]
['getitem-c8089864f50444a31ff6d2858fca6d88', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423029.0046513, 1505423029.0046563)]]
['block_rmsd-10c631e2805c4684cb6c036817419c96', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423026.6728451, 1505423029.145516)]]
['getitem-ed94079835a8b086ba83578dda34ab09', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423029.148637, 1505423029.148642)]]
['getitem-aaab901f034116a9532bd1986f71800e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423029.149199, 1505423029.149204)]]
['getitem-2739550459b707fae9881d3f50b38cc8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423029.149479, 1505423029.149482)]]
['block_rmsd-ba2b9555b8cb9e510495896600694a0c', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423026.676725, 1505423029.249707)]]
['getitem-7a336b4e117d8b6ee457e1f61a845dae', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423029.2535388, 1505423029.253545)]]
['getitem-2b845fc36c0979fd6cc4f49672b4f250', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423029.254211, 1505423029.254217)]]
['getitem-9008454d929667ed61c8b2c965e74112', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423029.254576, 1505423029.2545788)]]
['sum-859a9523-2bed-4409-99a3-009c3d022ee6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423029.26561, 1505423029.273375), ('transfer', 1505423029.261961, 1505423029.273478), ('transfer', 1505423029.262842, 1505423029.273537), ('transfer', 1505423029.2670841, 1505423029.27359), ('transfer', 1505423029.262554, 1505423029.273642), ('transfer', 1505423029.266804, 1505423029.2736921), ('transfer', 1505423029.26593, 1505423029.273742), ('transfer', 1505423029.266516, 1505423029.2737901), ('transfer', 1505423029.265314, 1505423029.273857), ('transfer', 1505423029.261338, 1505423029.273913), ('transfer', 1505423029.262249, 1505423029.273964), ('transfer', 1505423029.263124, 1505423029.274014), ('transfer', 1505423029.267492, 1505423029.274581), ('transfer', 1505423029.265028, 1505423029.27465), ('transfer', 1505423029.267792, 1505423029.274705), ('transfer', 1505423029.2616751, 1505423029.27481), ('transfer', 1505423029.266221, 1505423029.274894), ('compute', 1505423029.275451, 1505423029.2755)]]
['sum-fc0ec006-3848-4315-906c-250d2302f224', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505423029.265794, 1505423029.271953), ('transfer', 1505423029.261533, 1505423029.272042), ('transfer', 1505423029.263492, 1505423029.272099), ('transfer', 1505423029.263789, 1505423029.272149), ('transfer', 1505423029.265493, 1505423029.272211), ('transfer', 1505423029.26318, 1505423029.272261), ('transfer', 1505423029.264111, 1505423029.272309), ('transfer', 1505423029.261156, 1505423029.2723591), ('transfer', 1505423029.264419, 1505423029.272447), ('transfer', 1505423029.262606, 1505423029.2725031), ('transfer', 1505423029.265079, 1505423029.273861), ('transfer', 1505423029.266083, 1505423029.273931), ('transfer', 1505423029.262276, 1505423029.273985), ('transfer', 1505423029.2667391, 1505423029.275276), ('transfer', 1505423029.261847, 1505423029.275355), ('transfer', 1505423029.264719, 1505423029.2754111), ('transfer', 1505423029.266385, 1505423029.2755), ('compute', 1505423029.276067, 1505423029.2761161)]]
['amax-ab011c32-79cd-474a-b4ef-d797548d0176', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423029.2644289, 1505423029.2700899), ('transfer', 1505423029.262441, 1505423029.2702868), ('transfer', 1505423029.261236, 1505423029.270355), ('transfer', 1505423029.264731, 1505423029.2704048), ('transfer', 1505423029.2634618, 1505423029.2704518), ('transfer', 1505423029.265764, 1505423029.270509), ('transfer', 1505423029.262111, 1505423029.274668), ('transfer', 1505423029.260504, 1505423029.2747478), ('transfer', 1505423029.260912, 1505423029.274802), ('transfer', 1505423029.262728, 1505423029.2748518), ('transfer', 1505423029.263058, 1505423029.274899), ('transfer', 1505423029.263764, 1505423029.2749448), ('transfer', 1505423029.264113, 1505423029.2749908), ('transfer', 1505423029.265106, 1505423029.275411), ('transfer', 1505423029.2654378, 1505423029.275476), ('transfer', 1505423029.261535, 1505423029.2755258), ('transfer', 1505423029.266059, 1505423029.2768629), ('compute', 1505423029.277781, 1505423029.2778318)]]
['truediv-d774d4125649e8913cc6c794e0836f0c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423029.279654, 1505423029.279666)]]
['amax-43db503b-cf7c-40cf-8cc8-51e970dfe018', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('transfer', 1505423029.267427, 1505423029.275454), ('transfer', 1505423029.267751, 1505423029.2755451), ('transfer', 1505423029.264057, 1505423029.275716), ('transfer', 1505423029.264374, 1505423029.278209), ('transfer', 1505423029.269692, 1505423029.278285), ('transfer', 1505423029.268035, 1505423029.27874), ('transfer', 1505423029.268315, 1505423029.280561), ('transfer', 1505423029.264659, 1505423029.280791), ('transfer', 1505423029.265019, 1505423029.280852), ('transfer', 1505423029.2656322, 1505423029.280905), ('transfer', 1505423029.265969, 1505423029.280955), ('transfer', 1505423029.266294, 1505423029.281004), ('transfer', 1505423029.267098, 1505423029.281053), ('transfer', 1505423029.2687001, 1505423029.281101), ('transfer', 1505423029.269037, 1505423029.2811491), ('transfer', 1505423029.269361, 1505423029.281213), ('transfer', 1505423029.266648, 1505423029.281316), ('compute', 1505423029.281893, 1505423029.281933)]]
['truediv-c9b487268929289eb988041a958d358a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423029.283148, 1505423029.283162)]]
['vstack-fad8cc73-b1db-4297-8353-5b9f5cb9f8fb', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('transfer', 1505423029.265057, 1505423029.276281), ('transfer', 1505423029.26697, 1505423029.276381), ('transfer', 1505423029.262903, 1505423029.27946), ('transfer', 1505423029.265377, 1505423029.279537), ('transfer', 1505423029.268668, 1505423029.280276), ('transfer', 1505423029.267277, 1505423029.2902591), ('transfer', 1505423029.267945, 1505423029.290332), ('transfer', 1505423029.268357, 1505423029.290387), ('transfer', 1505423029.261434, 1505423029.290441), ('transfer', 1505423029.261866, 1505423029.290495), ('transfer', 1505423029.2622051, 1505423029.290551), ('transfer', 1505423029.263264, 1505423029.290607), ('transfer', 1505423029.263592, 1505423029.290664), ('transfer', 1505423029.263919, 1505423029.290714), ('transfer', 1505423029.26437, 1505423029.290763), ('transfer', 1505423029.26469, 1505423029.2908201), ('transfer', 1505423029.26763, 1505423029.290966), ('compute', 1505423029.2915561, 1505423029.298779)]]
['tuple-268e29bd-6098-4f43-96b0-a766fc32a5ec', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('transfer', 1505423029.306748, 1505423029.308436), ('transfer', 1505423029.306437, 1505423029.308521), ('transfer', 1505423029.307036, 1505423029.308576), ('transfer', 1505423029.307318, 1505423029.308847), ('compute', 1505423029.309178, 1505423029.309195)]]
