['block_rmsd-182fc3f99aed684d609ed5a57c324717', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.5559158, 1505422467.6407208)]]
['block_rmsd-cb214d20433a374b70345747dd12b925', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422467.5493658, 1505422467.6970558)]]
['getitem-763214224ce974a3009f1911db67ccff', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422467.6888049, 1505422467.688813)]]
['getitem-5e230098752c677918ae320aa869829e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422467.6893928, 1505422467.689405)]]
['getitem-0abef809d3ded837ef78d3885453a7e6', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422467.689849, 1505422467.689854)]]
['getitem-cc8ed36a2794ffb339fabee8470df490', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422467.691513, 1505422467.69152)]]
['getitem-16459a184f58c343ea6ffd0787b39564', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422467.692102, 1505422467.6921089)]]
['getitem-291fe45f0d9277865044b8e1b69c5acc', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422467.692461, 1505422467.692466)]]
['block_rmsd-b55a3e06000c9b95ad1147034c5b0491', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422467.573582, 1505422467.723379)]]
['block_rmsd-b0009f765123c4b622a637364650643a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422467.588864, 1505422467.7315211)]]
['getitem-cd7cd0378da713b3a55a74feec8a21cd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422467.7006762, 1505422467.700683)]]
['getitem-773bea76172d3210f89fd9e3a6179ba5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422467.701332, 1505422467.7013443)]]
['getitem-ae948cafeea5aa13324355a052122fcf', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422467.7017412, 1505422467.7017493)]]
['block_rmsd-4180b1f2467ac3ed351e836255f1f485', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422467.553644, 1505422467.716402)]]
['block_rmsd-0d41278d0e49b93cc6e74f7c28311c96', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422467.583723, 1505422467.731858)]]
['block_rmsd-e5fe74b6baf80c12592b2738cdd73fa8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422467.55827, 1505422467.726753)]]
['block_rmsd-8a47996ebab656eb311d356d201c38f7', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422467.5598931, 1505422467.7240043)]]
['block_rmsd-4518c055d9b7fe5fb1c61aafce65de52', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.642636, 1505422467.725733)]]
['getitem-24f713ba57742a8add69a0c86c2a4c91', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.72635, 1505422467.7263591)]]
['getitem-d62f786f102e0e96abb75a5e62b0a9b6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.726762, 1505422467.72677)]]
['getitem-ceb8f3653f08186d273289b6c657736b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.727135, 1505422467.727139)]]
['block_rmsd-862096c242c4259d4298d4f120e0365d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.5545409, 1505422467.715833)]]
['block_rmsd-d71e350240bc0cb6464ae1587fad36c4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.716743, 1505422467.804952)]]
['block_rmsd-60ffc6a0be4bd01e752e38bf760439a1', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.5679471, 1505422467.70759)]]
['block_rmsd-c67fb2e50193769d35c4db8c363a774b', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.708379, 1505422467.8011)]]
['block_rmsd-7670fdfa4cc3fc15f1ec7b892e84e6ae', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.565935, 1505422467.726507)]]
['block_rmsd-4e02b0ae1fb6c4615f1414101e5233b0', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.727284, 1505422467.815028)]]
['block_rmsd-da1178f394ab5bfe40fc53b28d1471eb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422467.543211, 1505422467.706385)]]
['block_rmsd-2eab0ce2c80890e975d9f9c05e57ca59', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.5642362, 1505422467.7256951)]]
['block_rmsd-30924edac16c94274b67b0e6d9d6d2fa', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.726532, 1505422467.815038)]]
['block_rmsd-2f42e2d464ba2a06281c6578db5378e4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.561044, 1505422467.7204978)]]
['block_rmsd-0fdd5820d090624978751f8a4af61321', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.7213068, 1505422467.815516)]]
['block_rmsd-da7a108c0a157e9deefc2da818ac849f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422467.44078, 1505422467.597908)]]
['block_rmsd-bdced3e970f549d6d75ab00bc325dab7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422467.565444, 1505422467.717949)]]
['getitem-a4afc97e737e7c1324e0f6d42212ce1d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422467.708575, 1505422467.7085829)]]
['getitem-c518b81f46212d313498b46809296e9c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422467.709198, 1505422467.709205)]]
['getitem-bde7424973c588c22b03ebe4a3fb7673', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422467.709603, 1505422467.709608)]]
['getitem-fa98b79b61e47ad9617c582951be22ae', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422467.635669, 1505422467.635678)]]
['getitem-8cfab3fcc93470fda394d4e54ca51c4c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422467.636333, 1505422467.636343)]]
['getitem-6ef29ff63e546a455c725195bee27bc8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422467.636722, 1505422467.63673)]]
['block_rmsd-d17c74020db0da2c98f5ade4b2e33486', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422467.4963658, 1505422467.658917)]]
['block_rmsd-aa99ff2ceb03213e6b858e3209d49bb4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.5785398, 1505422467.668702)]]
['getitem-3f323761d1a133c18bb045cda0186306', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.6698408, 1505422467.669847)]]
['getitem-2b02616b41b8422895b928569e4eccaf', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.670477, 1505422467.6704829)]]
['getitem-416a28aad641f824dbf829c159467b85', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.6711419, 1505422467.6711469)]]
['block_rmsd-cf46b6c3dafbb264e3ac4af70f6a5aa0', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422467.515803, 1505422467.667006)]]
['block_rmsd-2fe32aec4cc9c2f3b95e88f762df64d1', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422467.5172348, 1505422467.666597)]]
['block_rmsd-2fa4bd0d374c7eef64ad59bc19ae744b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422467.4913762, 1505422467.630798)]]
['block_rmsd-1381ff2f09df9299639c48ccf6ca5448', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422467.4801953, 1505422467.6434982)]]
['block_rmsd-a82f0b639dac7a2bcbcde4b0d5493283', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.497215, 1505422467.665661)]]
['block_rmsd-9f856444332229ce712a84ef2da1c010', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.666413, 1505422467.754955)]]
['block_rmsd-c231e389879ff60ab50b727b81dbe875', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.5128672, 1505422467.647006)]]
['block_rmsd-05ed81ded4e6306d3e06e50596f87725', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.647694, 1505422467.7439172)]]
['block_rmsd-3ad318ef55482b8b362cb39a4ad9f43c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422467.572403, 1505422467.6620939)]]
['getitem-12aeafec73265edc26502262f7bd7f11', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422467.662725, 1505422467.66273)]]
['getitem-4f5d0fb698fe7a77469e0f6fb6f19e6e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422467.6630669, 1505422467.663071)]]
['getitem-2cf5d7bbf0a12180f7da5a6d66ffa0bc', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422467.6633718, 1505422467.6633759)]]
['block_rmsd-d115d2018b4f70ffe63d6684014d165b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422467.492151, 1505422467.6681979)]]
['block_rmsd-69474b8ead417472a0af7318f216a601', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422467.5798101, 1505422467.6660771)]]
['getitem-0e5d564d2ca2646caa108d186d952328', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422467.6667771, 1505422467.6667821)]]
['getitem-089c69f2553f44f879904d37c3278d9c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422467.667134, 1505422467.6671422)]]
['getitem-7f0c7241677cff41c02c88fe3f0951f9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422467.667442, 1505422467.6674461)]]
['getitem-5cbbafb999050657a82188e7dc9d44ec', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422467.663367, 1505422467.663373)]]
['getitem-af2673359219a77008cbb66a34c43dac', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422467.664017, 1505422467.664023)]]
['getitem-75b801426a79750894febdec6ef813aa', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422467.664403, 1505422467.664409)]]
['block_rmsd-11ccee9b053fdfe5acf9cbc5244db63a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422467.64524, 1505422467.738781)]]
['getitem-3d2e0e00eb52bb21ef16b2e648bcb28d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422467.73947, 1505422467.739475)]]
['getitem-0d492cd7616e818bff8e0bfe7af78e1e', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422467.739857, 1505422467.739862)]]
['getitem-5a66d1f60184d78def13977fde9c9251', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422467.740226, 1505422467.74023)]]
['block_rmsd-ccc3532bc9e340e3f59b69f69c2c41ed', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422467.486586, 1505422467.65875)]]
['block_rmsd-a6f1d7cdf7a5f29ab7a007b66f32b5aa', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422467.659503, 1505422467.777501)]]
['block_rmsd-954523bab3f50c42bd102f8383aa461a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422467.6365688, 1505422467.725726)]]
['getitem-318ec12aa73db0917241710120cb40a5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422467.726487, 1505422467.726493)]]
