['block_rmsd-3a3866b76524e0dacea1d60d51d47d5c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422436.0239742, 1505422436.8108401)]]
['getitem-40c2169bdcefab4fc0f7d461a7afaebe', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422436.843873, 1505422436.843879)]]
['block_rmsd-8ee783114878e3e0e5db3370105725bf', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422436.0279748, 1505422436.8399029)]]
['getitem-948419883acdbdc6e0f28e135007bdb7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422436.847281, 1505422436.847292)]]
['getitem-5bfe30b1f7db7bceb3e021683dd326d3', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422436.848027, 1505422436.848033)]]
['getitem-0f34ec198b3b1e66d3a6c40fbb1b9d3c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422436.848458, 1505422436.848464)]]
['block_rmsd-61f21cde7fe0a8703fba9553edff0c1e', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422436.021895, 1505422436.850346)]]
['getitem-ecb65dc26c2426be885101920e73f88b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422436.849135, 1505422436.849146)]]
['getitem-bc66d07ac3a476866161f76e52aa2098', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422436.849804, 1505422436.849809)]]
['getitem-f2345f99594a2dd2e6ab6d198349c1fa', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422436.850171, 1505422436.850177)]]
['block_rmsd-84b5ddca0f83664d7e0ed0e740a692a7', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422436.0228388, 1505422436.8574018)]]
['getitem-21c1b313ec337d1dc73e9ac86bea16db', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422436.8571808, 1505422436.8571877)]]
['getitem-d6e212289c99df4ab365a7ba7bfbfefc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422436.8578718, 1505422436.8578758)]]
['getitem-fb4d87826fa5c993281e435a9a4e09dd', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422436.8582118, 1505422436.8582158)]]
['block_rmsd-82c12a0d482bd2cc2cb3fa042858c129', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422436.027779, 1505422436.8617823)]]
['getitem-c401ec012c7991f20a54e6cc8b959f94', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422436.871938, 1505422436.871947)]]
['getitem-f99957f2960242aca22cd2fe87932709', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422436.872555, 1505422436.872561)]]
['getitem-3cf6dde801b04f9dcaac9b8942010fd0', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422436.872937, 1505422436.872942)]]
['getitem-66575f492818e4486226566037863038', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422436.8791788, 1505422436.8791869)]]
['getitem-467709d3c3aa583a8ecd8de0973fabba', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422436.8798008, 1505422436.8798068)]]
['getitem-7bca2c0af6204827534185c0b71c3baa', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422436.8802009, 1505422436.8802068)]]
['getitem-3a3d96ae2d7c10b86aa7b2dff0a14822', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422436.8801672, 1505422436.8801732)]]
['getitem-6a93d87a352534b8db4c202ed2093e89', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422436.8807483, 1505422436.880752)]]
['getitem-0757fbb330722013697b12e462dfe322', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422436.8810952, 1505422436.8810992)]]
['block_rmsd-d0da64f71354dba53c32efa5e4005170', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422436.0286613, 1505422436.8848522)]]
['getitem-054271fc1813074db6d350ea33200201', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422436.8921442, 1505422436.892151)]]
['block_rmsd-e4698c094965a5b603c42bc182d5b0a9', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422436.0221531, 1505422436.8929732)]]
['getitem-0d6459d2718d5c0d3fdee14b54405e10', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422436.892775, 1505422436.892779)]]
['getitem-d3a96a959da275878f250afe3efe18e1', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422436.8931522, 1505422436.8931572)]]
['getitem-a039b70329adf83d00ce56272bbbee8b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422436.896428, 1505422436.8964381)]]
['getitem-12668d5abf180336c73fd5405264f5ae', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422436.897062, 1505422436.897067)]]
['getitem-b53d000adad816a713bbe9eebdd1fdae', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422436.897416, 1505422436.897423)]]
['block_rmsd-84d5d088e451c28aefe2fad62cd9473d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422436.7355871, 1505422437.4623692)]]
['getitem-37f9965d183533f90db7980bbb92816f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422437.465769, 1505422437.4657762)]]
['getitem-b93c4d970b827f447bcb6987029c68b2', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422437.466433, 1505422437.4664361)]]
['getitem-086f71f3bb7f9c8466f4064889f78766', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422437.4667861, 1505422437.4667902)]]
['block_rmsd-9082274175e8f3e841535b4ebd19b30f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422436.72445, 1505422437.480301)]]
['getitem-b9b667a82612720864cb78da6b8f207b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422437.483689, 1505422437.4836981)]]
['getitem-6f93de4b0d994483e995476d0a024900', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422437.484396, 1505422437.4844)]]
['getitem-5e222261af4ccf118018e046b62107c4', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422437.484837, 1505422437.484842)]]
['sum-64c5fb82-fdf3-4556-9624-c6c112e1253c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505422437.4916449, 1505422437.4999697), ('transfer', 1505422437.4929228, 1505422437.5000708), ('transfer', 1505422437.4956708, 1505422437.5051339), ('transfer', 1505422437.4959848, 1505422437.5052137), ('transfer', 1505422437.49503, 1505422437.5052698), ('transfer', 1505422437.4913127, 1505422437.505323), ('transfer', 1505422437.4919689, 1505422437.5053728), ('transfer', 1505422437.4932277, 1505422437.5054238), ('transfer', 1505422437.4935508, 1505422437.5058987), ('transfer', 1505422437.4939768, 1505422437.5059679), ('transfer', 1505422437.4907827, 1505422437.5060217), ('transfer', 1505422437.4946399, 1505422437.5063698), ('transfer', 1505422437.492611, 1505422437.5076199), ('transfer', 1505422437.4953349, 1505422437.5148408), ('transfer', 1505422437.4943137, 1505422437.5160089), ('compute', 1505422437.5165918, 1505422437.516651)]]
['sum-b5f5f003-4acd-4f63-8f16-3c6986207b49', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505422437.493398, 1505422437.503113), ('transfer', 1505422437.491228, 1505422437.51066), ('transfer', 1505422437.492147, 1505422437.510723), ('transfer', 1505422437.492781, 1505422437.510778), ('transfer', 1505422437.494335, 1505422437.510828), ('transfer', 1505422437.494708, 1505422437.510874), ('transfer', 1505422437.495079, 1505422437.51092), ('transfer', 1505422437.495532, 1505422437.510978), ('transfer', 1505422437.495901, 1505422437.511023), ('transfer', 1505422437.496241, 1505422437.511068), ('transfer', 1505422437.496685, 1505422437.511113), ('transfer', 1505422437.49791, 1505422437.511459), ('transfer', 1505422437.4939, 1505422437.5128791), ('transfer', 1505422437.4970741, 1505422437.516361), ('transfer', 1505422437.497444, 1505422437.517421), ('compute', 1505422437.518131, 1505422437.51822)]]
['amax-ec42a385-690f-435e-9117-0bff20dfb17e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505422437.492331, 1505422437.507298), ('transfer', 1505422437.493162, 1505422437.507416), ('transfer', 1505422437.493522, 1505422437.507473), ('transfer', 1505422437.49383, 1505422437.507525), ('transfer', 1505422437.494612, 1505422437.507574), ('transfer', 1505422437.494979, 1505422437.507624), ('transfer', 1505422437.495401, 1505422437.507672), ('transfer', 1505422437.495749, 1505422437.507753), ('transfer', 1505422437.49653, 1505422437.508571), ('transfer', 1505422437.496937, 1505422437.50864), ('transfer', 1505422437.49774, 1505422437.508694), ('transfer', 1505422437.49808, 1505422437.508744), ('transfer', 1505422437.494269, 1505422437.508922), ('transfer', 1505422437.497283, 1505422437.516877), ('transfer', 1505422437.496091, 1505422437.518035), ('compute', 1505422437.518587, 1505422437.5186949)]]
['amax-1347119b-4f04-489f-a3b2-5db953984291', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('transfer', 1505422437.491458, 1505422437.499908), ('transfer', 1505422437.4909039, 1505422437.50819), ('transfer', 1505422437.4917898, 1505422437.5082688), ('transfer', 1505422437.492339, 1505422437.508324), ('transfer', 1505422437.493106, 1505422437.508375), ('transfer', 1505422437.493945, 1505422437.5084238), ('transfer', 1505422437.4947908, 1505422437.508473), ('transfer', 1505422437.495175, 1505422437.50852), ('transfer', 1505422437.4955258, 1505422437.5085678), ('transfer', 1505422437.493543, 1505422437.5089629), ('transfer', 1505422437.4943078, 1505422437.5090368), ('transfer', 1505422437.4967268, 1505422437.509086), ('transfer', 1505422437.492734, 1505422437.509193), ('transfer', 1505422437.4960158, 1505422437.5155559), ('transfer', 1505422437.496374, 1505422437.516485), ('compute', 1505422437.518776, 1505422437.5190198)]]
['truediv-8707e35b835d42dde0c78e4270f2a672', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422437.5198898, 1505422437.5199268)]]
['vstack-4feaea12-5768-4abb-8071-2e707f8a0c37', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('transfer', 1505422437.491617, 1505422437.513974), ('transfer', 1505422437.492098, 1505422437.514075), ('transfer', 1505422437.4927921, 1505422437.5141342), ('transfer', 1505422437.493962, 1505422437.514187), ('transfer', 1505422437.494381, 1505422437.514238), ('transfer', 1505422437.495031, 1505422437.5142891), ('transfer', 1505422437.497268, 1505422437.514341), ('transfer', 1505422437.4980202, 1505422437.5143971), ('transfer', 1505422437.498344, 1505422437.514791), ('transfer', 1505422437.4987562, 1505422437.514858), ('transfer', 1505422437.4947112, 1505422437.51491), ('transfer', 1505422437.496941, 1505422437.51496), ('transfer', 1505422437.497689, 1505422437.515008), ('transfer', 1505422437.4965482, 1505422437.516551), ('transfer', 1505422437.4933832, 1505422437.517815), ('compute', 1505422437.518441, 1505422437.521083)]]
['truediv-c1a5cffb896c36a75404e8a5e08c9019', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422437.524787, 1505422437.52481)]]
['tuple-5ff0e58c-df8d-4a61-9f11-9a47745f1f69', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('transfer', 1505422437.5367332, 1505422437.53843), ('transfer', 1505422437.5370111, 1505422437.5385141), ('transfer', 1505422437.536444, 1505422437.538803), ('transfer', 1505422437.5372791, 1505422437.538868), ('compute', 1505422437.539182, 1505422437.539202)]]
