['block_rmsd-4aa9e240aa71e57d35b819582fbef5ce', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422455.579109, 1505422455.907808)]]
['block_rmsd-e5deeb93b54f710ee4546f352b941588', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.582615, 1505422455.920896)]]
['block_rmsd-ecd1dc8a72e23d17c3dde18a5ed02dfe', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422455.5789793, 1505422455.9164262)]]
['getitem-b02f97ec2e4ea9d4d21df1eccd9fb1eb', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.926986, 1505422455.9269931)]]
['getitem-88e606285b67fed0f4533c51244542ea', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.927807, 1505422455.9278111)]]
['getitem-6c1425019866ef9940aed363cce432a8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.928333, 1505422455.928338)]]
['block_rmsd-f952e17944008b9aaae5a40b09fa206b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422455.586457, 1505422455.931692)]]
['block_rmsd-f454cb7d9b52db4cd45fabb4d9f909a3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422455.5839891, 1505422455.928704)]]
['getitem-e313d6742707d5eb01f0331cd429e3ab', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422455.92451, 1505422455.924518)]]
['getitem-9554e936a338fd9590d832292fc8386c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422455.925125, 1505422455.925128)]]
['getitem-48e19184bfbc0ef9513df2d94e834175', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422455.925504, 1505422455.925508)]]
['block_rmsd-5e126ab6528d3e8836c987755be72d48', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422455.5818992, 1505422455.9378211)]]
['getitem-5e8a2301e11c5f5cc6df9b313d6c6e13', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422455.938076, 1505422455.9380841)]]
['getitem-8e78ed9d307ec0b771d5254e2d0915da', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422455.93874, 1505422455.938745)]]
['getitem-52cb17c8d9128eb1d912f68bccd52ece', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422455.939104, 1505422455.9391081)]]
['getitem-37462143d658ed6a5159b6beeaa1da61', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422455.9379349, 1505422455.937943)]]
['getitem-cd141dba1749bf613acd8a4c4b09ea62', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422455.9388359, 1505422455.93884)]]
['getitem-f7c5f947d0737ba9ee7441f62f526808', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422455.939378, 1505422455.939382)]]
['getitem-9b0b054b2c2a8ace20b48fccb461f42f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422455.937903, 1505422455.937909)]]
['getitem-3bdf079fc066bc49c413e3b65b5884aa', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422455.9384859, 1505422455.93849)]]
['getitem-4e37aee1f945e4d193575b7e61515120', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422455.938887, 1505422455.93889)]]
['block_rmsd-c47eeed68c2a1bc3fb2b9b37f1bd8b4b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422455.5831838, 1505422455.9368927)]]
['getitem-c96b7cc123ab8f66c1c764517fd2f62e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422455.9385362, 1505422455.9385412)]]
['getitem-70515afa99d7346a8f15cc0a60811903', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422455.9390962, 1505422455.9391003)]]
['getitem-4c32c38941e6c67f9b7fb93dff425f68', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422455.9394403, 1505422455.939443)]]
['block_rmsd-da897e4bdcc9c87a1e808bec997c8424', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.583714, 1505422455.941089)]]
['block_rmsd-59b890b5a1ec25ad165742c15d13836d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.5873501, 1505422455.943118)]]
['block_rmsd-2809a1d9c8638535d5624a4f0b760cb6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.5804923, 1505422455.9441352)]]
['getitem-46ed866ee863e3cfe52d5e5c7c15d8ac', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.9381342, 1505422455.938142)]]
['getitem-8d698954a66f45a14da262cc599b9a22', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.93913, 1505422455.939135)]]
['getitem-77623e964d37c19d282ca444fad0ac43', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.9397192, 1505422455.939723)]]
['block_rmsd-dcd8992e9c32219e263791eecfc81cdb', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422455.582619, 1505422455.940746)]]
['getitem-8b4e63d556f475bec86eee072823efa0', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.939561, 1505422455.9395669)]]
['getitem-37f2d47be557903679938738df664d53', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.940127, 1505422455.94013)]]
['getitem-4241b4c7593c5aa981559cb0d75a80d6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.940475, 1505422455.9404778)]]
['block_rmsd-fd6032d9de56d6e163bb141b1ee4d135', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422455.580288, 1505422455.965622)]]
['block_rmsd-c964ab2a013a8cad3df73aa428ab450c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422455.5824382, 1505422455.950292)]]
['block_rmsd-2d219204a575233b03e51e490a320885', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422455.579277, 1505422455.956468)]]
['block_rmsd-0b85905c0e26cdbcf8c68dd4de93c192', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422455.583334, 1505422455.953977)]]
['block_rmsd-e159d08406a9b510150bea04dbb4f99b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422455.583344, 1505422455.9623978)]]
['block_rmsd-b5b7f567ad51b6d72efd02c02b18a422', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422455.578701, 1505422455.95239)]]
['getitem-1d71b2148894dd55865dc6d10b0327bc', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422455.9501789, 1505422455.950186)]]
['getitem-bad68294d1becf99b3d363dd25d63997', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422455.950803, 1505422455.950808)]]
['getitem-3758ee6fe6612c5540a78e84486d2394', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422455.951155, 1505422455.951159)]]
['getitem-5a87704c7bc85bea3beb527b26ca081e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422455.950203, 1505422455.950213)]]
['getitem-74437c5c2462b77f99d7e183964dfc6f', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422455.950881, 1505422455.9508882)]]
['getitem-575369e381a300759f1bd5a1842509dc', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422455.951243, 1505422455.951248)]]
['block_rmsd-ef7cb36520f3adefb71e92379b71c9ee', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422455.5785341, 1505422455.9677022)]]
['block_rmsd-1ae25117c90410ed0642014962612125', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422455.58187, 1505422455.953189)]]
['getitem-6b03a8ea59e7fbd1ead49a57305152fb', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422455.9703517, 1505422455.9703617)]]
['getitem-ccc432dbd28c2a5ac9e84ad6dd78f397', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422455.970991, 1505422455.970996)]]
['getitem-b5d0e59a9a8199da0be10b5695e8f171', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422455.9713578, 1505422455.9713628)]]
['getitem-886a53c5523a826db918c6b18165a676', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422455.9701712, 1505422455.970179)]]
['getitem-e2a080a909acabc5d0b8641f0f983f46', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422455.9707901, 1505422455.9707952)]]
['getitem-d02d0fa03d581ac7100162165ea2d0a4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422455.9711711, 1505422455.971177)]]
['block_rmsd-49a59bfdfd1a3300729613a357119a75', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422455.578067, 1505422455.973126)]]
['block_rmsd-0d85a2b00e1a672d61e87fe0a68c6b4a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422455.587862, 1505422455.9736319)]]
['block_rmsd-c9b5ba3dac9e2cc5cef1393a20fbe2e3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422455.585085, 1505422455.988364)]]
['getitem-a9b5e9710be5307da47a8fe90260c996', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.995515, 1505422455.9955242)]]
['getitem-d71531c97bb3d1ad228c8fcefb5daa93', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.9961882, 1505422455.9961932)]]
['getitem-bb34403827cce2fadcb89c1fb8ef78bb', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.9965742, 1505422455.9965792)]]
['getitem-7d3181ecbb6b1eb5dcecbc8b76d29022', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422455.996092, 1505422455.996102)]]
['getitem-4c3d084dc36e689fbd89d6e5e4809c7f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422455.996838, 1505422455.996844)]]
['getitem-7f57210fb8ee3aa1604519a3c52aad6b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422455.997207, 1505422455.997211)]]
['block_rmsd-ec0a2065a88d37bdf679f5ed4977db6e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422455.586554, 1505422456.005929)]]
['block_rmsd-1c2eb60cc977e803303b5483cfc9d7f4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422455.580475, 1505422455.9996812)]]
['block_rmsd-f8b43b39f7535f94469d691c2c14077d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422455.5862029, 1505422455.9979498)]]
['getitem-680ebb64a5875094f86ae36fc540a268', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.9948208, 1505422455.994828)]]
['getitem-c5057e8da2769e5cc5ff77da83c8907b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.9954538, 1505422455.995458)]]
['getitem-73caee23e983e6f0959f29100fc69d51', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.9958858, 1505422455.9958909)]]
['getitem-0d1c370b34bf930ad4f0d9e26e8914d7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.9960442, 1505422455.996056)]]
['getitem-de9b70c8935d13b3603657217b1d5b3b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.9967232, 1505422455.996731)]]
['getitem-e8aebe188e24f578ef7376891f9c62da', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.9971411, 1505422455.9971492)]]
['block_rmsd-d8e4b6a2534a21b91e9141ac2687de04', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422455.5857759, 1505422455.998636)]]
['getitem-d0e780a7eab5f3c115405df51c3fc229', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.016628, 1505422456.016639)]]
['getitem-5f7bbe0c02e2ceb12703f2c24ab3b170', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.017298, 1505422456.017304)]]
['getitem-3fa7cd0dcea8ae274b7fdd3320f29511', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.0176868, 1505422456.0176978)]]
['getitem-dc2e6f5a8598b1d6ad227c8b2c076826', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.0168343, 1505422456.016843)]]
['getitem-a61387ea37c712b144eebaf36ff81c2d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.0174801, 1505422456.0174851)]]
['getitem-8ed7bacb8398c4e17ebef12f22d01847', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.0178401, 1505422456.0178452)]]
['getitem-8716fb94f95ec92cb62f7b36fafbf80c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422456.016952, 1505422456.016963)]]
['getitem-8364b75f7ba787af29716ed27f3a1ee9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422456.017598, 1505422456.017606)]]
['getitem-2e68c061db8ed7d6fb5d21b1a6b86380', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422456.018014, 1505422456.018022)]]
['getitem-aca985cbf8a7d4bdb56413f4a1721db3', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422456.015403, 1505422456.015413)]]
['getitem-2953acdca98540b3a2db719bab82c434', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422456.015989, 1505422456.015997)]]
['getitem-1f993093edc8759cb9e4d2e53308b791', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422456.016395, 1505422456.016402)]]
['getitem-76433f4ccccd0f949e50e3d52012f1ee', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.0160692, 1505422456.0160823)]]
['getitem-2489a49d598bbabc6c3f08a48c2b6e02', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.0167441, 1505422456.0167522)]]
['getitem-fb7a7f1ccf11b614c353c8879b3a8204', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.0171542, 1505422456.0171633)]]
['getitem-bbb56e3cec49e389c83721be1021327f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422456.0160692, 1505422456.016081)]]
['getitem-7b348b0f1463e642c6ff905799b97eb0', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422456.016745, 1505422456.016751)]]
['getitem-4e2f857e60ae5f18154716d1a6dcb02f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422456.017209, 1505422456.017215)]]
['getitem-6af1a84ae67c92cd12203a1a79da8bc2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.016266, 1505422456.016277)]]
['getitem-0dcf588667db81f5b1cdd573dc02cac1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.016807, 1505422456.016813)]]
['getitem-7c949d35171a85c59663b6a93389f1f7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.017254, 1505422456.0172591)]]
['getitem-71dfc456eb71f00970e9f210130e3cb6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422456.0168228, 1505422456.0168328)]]
['getitem-0de7fb4ef6bf0e2b1b9a89e49309a278', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422456.0174909, 1505422456.0174968)]]
['getitem-c2c5746ca5f7f05d9706bfae1efad61e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422456.01787, 1505422456.017875)]]
['getitem-5075a69bac317984d6aacff14c69c0c0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422456.033989, 1505422456.033998)]]
['getitem-85cde900e770ce54cd88bce83d132899', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422456.034741, 1505422456.034746)]]
['getitem-ee5a67fe5743e3abb6915584980348d8', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422456.035174, 1505422456.035178)]]
['getitem-74fc781b23628109ee735ef8242ffa9e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.033438, 1505422456.033445)]]
['getitem-f7400e1a75ee8738148c6a871817837d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.0340848, 1505422456.0340889)]]
['getitem-ca52ed2e106891a93c659a1740a2b806', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.034426, 1505422456.0344298)]]
['block_rmsd-ac94fe2b545f1b814ea31d54e019e259', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422455.5797389, 1505422456.033763)]]
['block_rmsd-5b1c325e6ec369c14d47ca4d2cd95332', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422455.585293, 1505422456.044932)]]
['getitem-dd5cbff0f6a7f1201cfecc1c6e080c67', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422456.030492, 1505422456.030499)]]
['getitem-240cae716341781f4dfb3ef549286583', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422456.031151, 1505422456.031156)]]
['getitem-0bc83a0fbc3537781ef2f27d53b4199d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422456.031583, 1505422456.031588)]]
['block_rmsd-8ecf5bf8339eb4d61bf6f3882dfc36ec', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422455.579754, 1505422456.04736)]]
['getitem-3cffbe229180701486810034cc0eaec1', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422456.056309, 1505422456.0563178)]]
['getitem-c46f9b551901a246f8a6f8f74fbcd372', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422456.056967, 1505422456.056974)]]
['getitem-aea575ee622f4e160f00d19843397662', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422456.057322, 1505422456.0573258)]]
['getitem-35850f0495ffa125a105ca1e1cb4de43', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422456.055578, 1505422456.0555902)]]
['getitem-420688009ad07c2d46da7a2ee0682c29', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422456.056282, 1505422456.056288)]]
['getitem-7919fa38706cd556d7a1a1e1a8e4bcaf', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422456.05665, 1505422456.056655)]]
['getitem-9c9bd6a35612bc60af1c324ec58e2faf', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.0554302, 1505422456.0554383)]]
['getitem-777c9800d6734c894f27a15c2b4e30df', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.056075, 1505422456.0560791)]]
['getitem-9350d48746626f145c8f87722fe1e52b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.0564332, 1505422456.0564373)]]
['getitem-34d9744c456541ed7a83fb4086b2a520', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.055827, 1505422456.055836)]]
['getitem-2f7e2fd70500995241405216d09a3888', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.0564609, 1505422456.0564659)]]
['getitem-d85f0620f76d12edbff71472f9ddfb01', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.056828, 1505422456.056833)]]
['getitem-dede021bbd5897ce342e6e878c031ed4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422456.113286, 1505422456.1132941)]]
['getitem-9246e093e98fcf9c4974a97a8742e31f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422456.114023, 1505422456.114027)]]
['getitem-bf78c682a8e602c5ea789ca34d10bb0f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422456.1143901, 1505422456.114394)]]
['getitem-b20a43ae044ba1fdc0b00a944d86bc99', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422456.111187, 1505422456.111193)]]
['getitem-61febb8df6bd6da2f59f26682da0eea5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422456.111747, 1505422456.11175)]]
['getitem-7e85b37d19a3d052f7ea5b41b9c15a1c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422456.112082, 1505422456.112086)]]
['getitem-3f715857f504e1fa7061506f53cfc0de', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.111249, 1505422456.111256)]]
['getitem-0eb6faad30cafe6490de351016734a3c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.111844, 1505422456.111847)]]
['getitem-eff0b846eec84a934c03eec676a35562', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.112196, 1505422456.1122)]]
['amax-c045ff2c-c5af-4635-bbf2-55ad475fb65e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422456.1541939, 1505422456.169822), ('transfer', 1505422456.149539, 1505422456.1699178), ('transfer', 1505422456.1532118, 1505422456.169983), ('transfer', 1505422456.1509, 1505422456.170043), ('transfer', 1505422456.1551528, 1505422456.170096), ('transfer', 1505422456.1600218, 1505422456.170147), ('transfer', 1505422456.1522229, 1505422456.170198), ('transfer', 1505422456.154846, 1505422456.17026), ('transfer', 1505422456.160354, 1505422456.1703098), ('transfer', 1505422456.15252, 1505422456.1703598), ('transfer', 1505422456.1515398, 1505422456.1704128), ('transfer', 1505422456.156118, 1505422456.170465), ('transfer', 1505422456.1593459, 1505422456.1705139), ('transfer', 1505422456.149886, 1505422456.1705668), ('transfer', 1505422456.159685, 1505422456.170626), ('transfer', 1505422456.154521, 1505422456.170677), ('transfer', 1505422456.151898, 1505422456.1707268), ('transfer', 1505422456.1576378, 1505422456.1707819), ('transfer', 1505422456.1579359, 1505422456.1708329), ('transfer', 1505422456.1512399, 1505422456.1708808), ('transfer', 1505422456.157265, 1505422456.1709328), ('transfer', 1505422456.152874, 1505422456.1709998), ('transfer', 1505422456.155788, 1505422456.1710498), ('transfer', 1505422456.1620758, 1505422456.1732779), ('transfer', 1505422456.161706, 1505422456.173411), ('transfer', 1505422456.161311, 1505422456.173481), ('transfer', 1505422456.16238, 1505422456.173589), ('transfer', 1505422456.156559, 1505422456.173904), ('transfer', 1505422456.1590288, 1505422456.1740358), ('transfer', 1505422456.150189, 1505422456.17712), ('transfer', 1505422456.155448, 1505422456.177202), ('transfer', 1505422456.156894, 1505422456.177321), ('transfer', 1505422456.158232, 1505422456.1773798), ('transfer', 1505422456.1607218, 1505422456.1774578), ('transfer', 1505422456.158685, 1505422456.178705), ('compute', 1505422456.1797, 1505422456.179761)]]
