['block_rmsd-652fa29405dbd426d9618fc7d4f780a4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423068.791128, 1505423069.2867699)]]
['getitem-0599667578ce7d4350a7c8d6e1666e90', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423069.312742, 1505423069.312747)]]
['getitem-cd9bf62e5306b1436b1439267c9cc6ba', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423069.31314, 1505423069.3131459)]]
['block_rmsd-205e1c02bbfc6577b169e1804754c90d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423068.778862, 1505423069.308247)]]
['block_rmsd-96bbfc228564b29be5e3ca5583b2fe7a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423068.770568, 1505423069.313327)]]
['block_rmsd-7278d2f4a23410313dffc67898b6c73d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423068.778577, 1505423069.3025079)]]
['getitem-7cb8f83ec2ab8f41c0b6788810477e4b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423069.3125188, 1505423069.3125288)]]
['getitem-aa56c6705d8fda546406d1d7836f3854', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423069.313103, 1505423069.313108)]]
['getitem-d8f48a87e8f145c025e35bae9c82a294', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423069.313457, 1505423069.3134608)]]
['getitem-0d3ec10588e83b40cf9e396b1bebd796', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423069.3115468, 1505423069.3115559)]]
['getitem-cd1dd565b51ec851d120e45457e98b3d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423069.3121648, 1505423069.3121698)]]
['getitem-5303433f00a18e04ccd037d0c4edff71', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423069.3126059, 1505423069.3126109)]]
['block_rmsd-c6b6d8e15f8b43032b4d3ce625049858', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423068.8091638, 1505423069.3567429)]]
['block_rmsd-57f9ee8136099de13908b543064c6705', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423068.7920752, 1505423069.3420992)]]
['block_rmsd-f0335c02f13c4a7d726ea91517925591', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423068.786676, 1505423069.348353)]]
['block_rmsd-3cb774ab9618747e9cebb6b326002f43', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423068.8022788, 1505423069.3332489)]]
['getitem-9436ba7f3a1fdac30bd217f8f57b0b87', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423069.327213, 1505423069.3272202)]]
['getitem-584b5d1c9649ea9be2e55b23ea56297b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423069.3278491, 1505423069.3278542)]]
['getitem-131fbe88d173c6379421154d19c6019d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423069.328236, 1505423069.3282402)]]
['block_rmsd-bbccb721405c9987f9563f41899a5804', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423068.803664, 1505423069.342217)]]
['block_rmsd-805953df2e8024e8ace6f2c4f62979be', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423068.7916088, 1505423069.3400688)]]
['block_rmsd-5f3c158fd4070258e685089859775bbc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423068.809487, 1505423069.340248)]]
['block_rmsd-50624d270199e80d4afbec6d6babc941', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423068.789858, 1505423069.3474572)]]
['getitem-8c8850d24518973b2495587bf561a2fb', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423069.332049, 1505423069.332058)]]
['getitem-4af5b6f5499a4da863e389915e100d7b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423069.332666, 1505423069.332671)]]
['getitem-77d516d6e599bff89710e1f1975fe64b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423069.33305, 1505423069.333056)]]
['block_rmsd-c26260361d9b898f82d23985cdcdca9f', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423068.8010082, 1505423069.3422782)]]
['block_rmsd-ef923f70c08b653b3d07035d6219f7f8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423068.796705, 1505423069.335815)]]
['getitem-103c88feb8a63dd710c35fd704017a6d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423069.3286061, 1505423069.3286161)]]
['getitem-5b94d6caf6cccc5401511833012d4147', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423069.3293092, 1505423069.3293152)]]
['getitem-f94f13b35492559f99690f81957677ac', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423069.3296802, 1505423069.3296862)]]
['block_rmsd-a48be85105b3cc183927e33b1d0255a9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423068.785229, 1505423069.329995)]]
['getitem-45d3a55f11941b83df2ac724dfa46e91', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423069.3191621, 1505423069.319173)]]
['getitem-993acebf9a0fd4e7ee6dac3ad70a8fab', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423069.320193, 1505423069.320198)]]
['getitem-75b8f67e0e6627ee9e9832807a95cf33', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423069.320895, 1505423069.3209)]]
['block_rmsd-4226e02e08e7be73baff415ba3a5da80', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423068.783546, 1505423069.322342)]]
['getitem-74d2be5f55a618a38bd0050c1f251239', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423069.336497, 1505423069.336507)]]
['getitem-b714e06bbaceb8d2f8ec2c0cf9abcd12', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423069.3373451, 1505423069.337351)]]
['getitem-6d97c100901aa9cbf7ed65f3ca04644d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423069.3379211, 1505423069.337927)]]
['block_rmsd-bd1842353cd4b115b1d481310579b411', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423068.797686, 1505423069.397784)]]
['block_rmsd-937907890f40484aa6b3c33e355be145', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423068.8090262, 1505423069.3742201)]]
['getitem-22eee7cfb14db9a589452cbe40e83a82', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423069.3592901, 1505423069.3592992)]]
['getitem-6fd5a81eabefc549783418de2d518429', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423069.3603523, 1505423069.3603573)]]
['getitem-6901b9a993c363444ea0aff79026f661', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423069.36104, 1505423069.361046)]]
['block_rmsd-e3eac48a9d458fb5c3a547944fe4f716', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423068.7987232, 1505423069.3663273)]]
['block_rmsd-a757f568b2ffa6e4ee619685c3ca22da', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423068.78809, 1505423069.353933)]]
['getitem-ff1f9360ddc6a517fef143de82f8442c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423069.3523018, 1505423069.352311)]]
['getitem-88ea1113942414acf001bb8f9ae84779', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423069.3529198, 1505423069.3529239)]]
['getitem-aef00a6af95e60e4f0deb966ad322051', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423069.3532648, 1505423069.3532689)]]
['getitem-300e6c29bf755ce4b953343740c1e089', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423069.347859, 1505423069.347868)]]
['getitem-59d4c6cbc9c2a25c2a33b94f42bdf2dc', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423069.348783, 1505423069.348791)]]
['getitem-640d4ec2b44d8ba1be037d22340148d8', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423069.349831, 1505423069.349837)]]
['getitem-b894e8b7d3adbec4fbcbb9355f3a3936', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423069.3549113, 1505423069.3549192)]]
['getitem-b22b6a25c8a8180bf05c655f4156f740', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423069.3558292, 1505423069.3558333)]]
['getitem-f1f5f1ec5618cf76ba848f47592196fe', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423069.3563843, 1505423069.3563883)]]
['getitem-564de53ed423ff61274d12d4cebc2ee8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423069.3556569, 1505423069.355665)]]
['getitem-c0cc7a1a5f65ac51c098cf744c762265', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423069.3562489, 1505423069.356253)]]
['getitem-06fb85d27b7e538467d93280ef13448b', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423069.356601, 1505423069.356606)]]
['block_rmsd-3851b20375439752081b5072b4978b13', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423068.790566, 1505423069.365513)]]
['block_rmsd-36cc4b227b67ca26fceb00a0a735de5c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423068.802892, 1505423069.362108)]]
['block_rmsd-e8ef4fc2f65c2333ee9c77136f90368b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423068.785857, 1505423069.3631449)]]
['block_rmsd-f62876da1a6bf7c662bd607c8f9dc385', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423068.801347, 1505423069.354317)]]
['block_rmsd-50c98daa48bd106375ea18e072048a92', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423068.786849, 1505423069.356121)]]
['block_rmsd-db6eba854f75f4770cc9d01b1ae1e5ad', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423068.790207, 1505423069.35884)]]
['block_rmsd-22a4629caded613eb593f42d46b23b4c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423068.798002, 1505423069.357712)]]
['getitem-e89941ab97e891e0f23a45d09911c48e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423069.3478272, 1505423069.347835)]]
['getitem-07cfb25675986573d6f4671844f10980', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423069.348469, 1505423069.348473)]]
['getitem-c4594ce0f1a893637c8e44a80553caab', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423069.3489351, 1505423069.3489392)]]
['block_rmsd-800530e8f965e720afacf4605c7c31f6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423068.783022, 1505423069.355061)]]
['block_rmsd-86fd0ff7fb430cfb216ffa1ba73346ca', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423068.771066, 1505423069.374237)]]
['getitem-760883196115de02706f495b97974ca4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423069.373434, 1505423069.373441)]]
['getitem-503077de0f6806b1f7e5123b0bd54531', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423069.373984, 1505423069.373987)]]
['getitem-15e07c9aaef965c6bc9cc045dd1fbdc3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423069.374289, 1505423069.374293)]]
['block_rmsd-036db791daa762f4df0d42aa4dc9705f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423068.804019, 1505423069.3924088)]]
['getitem-ab569fb6c596c4c5ae7b4aa7cd7f4a72', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423069.3943357, 1505423069.3943448)]]
['getitem-1a9965592389df07b60b04a0ddd7365e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423069.3949938, 1505423069.3949988)]]
['getitem-1955aac3dcc689082ecd47279e1b1309', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423069.3954067, 1505423069.3954117)]]
['block_rmsd-c4a3b6aa5821f34480a048ed655c1b99', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423068.7970932, 1505423069.433222)]]
['block_rmsd-f32fea7d916a05a1d308046baf1554e8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423068.78769, 1505423069.443567)]]
['getitem-eb669ba507bbea09f8fa3525cf99bf1c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423069.3889139, 1505423069.388925)]]
['getitem-de5f8480f4038f1419d6c1efd6deb7a8', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423069.3895829, 1505423069.3895879)]]
['getitem-ab6886a6fa63e153880727aab7369185', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423069.3899589, 1505423069.3899639)]]
['getitem-737bc9323b44a5c5087b00fdbfb87afc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423069.3875048, 1505423069.3875148)]]
['getitem-b85ac130ce2772f51b703a90d8f568a0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423069.38815, 1505423069.3881578)]]
['getitem-6030053e41ac302a4747d6fa9d69c671', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423069.3885279, 1505423069.3885348)]]
['getitem-33a77aa04ef84dd66403dc0b3f833a3e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423069.387337, 1505423069.387347)]]
['getitem-6a63a1a14b17339158857f87ff16b3cd', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423069.3880281, 1505423069.388034)]]
['getitem-ce9cd1f16b1b249dfefc7004ca1bbfc4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423069.388398, 1505423069.3884041)]]
['getitem-a212759b18d1c911e0c0114ecdf63957', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423069.397224, 1505423069.397232)]]
['getitem-d0e0fe7b3c80ca79a1bef0328082fdbb', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423069.397846, 1505423069.39785)]]
['getitem-84ff5f300bdbea46849640419cc3f1a9', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423069.398188, 1505423069.398195)]]
['block_rmsd-165e172c86e015855608aaad0ca376c4', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423068.787913, 1505423069.405477)]]
['block_rmsd-22b62c58a38af6d778aece8e31e3eb28', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423068.7957592, 1505423069.412341)]]
['block_rmsd-6f2baa00662521b5c26e418a48dab06a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423068.7975118, 1505423069.390143)]]
['getitem-0c6478ce4360d0e90e48a78c74282167', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423069.38731, 1505423069.38732)]]
['getitem-ac26068f072061de4fd5e96f5f790f95', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423069.387969, 1505423069.3879762)]]
['getitem-59a50ae70f607945a4e2b539be15a254', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423069.38836, 1505423069.3883662)]]
['getitem-9dc51cd9ecf401d785a66b7599169a00', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423069.379447, 1505423069.379455)]]
['getitem-3daaf8fbf07252b92c85f4140092c69d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423069.380099, 1505423069.380104)]]
['getitem-38380aa44636353e93d92a0be4c07515', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423069.380472, 1505423069.380476)]]
['getitem-fa174bb00c7b2dc862f4e72b20611162', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423069.377915, 1505423069.377923)]]
['getitem-1d33adfa72fdeb3c801a5cb8e7867112', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423069.378525, 1505423069.37853)]]
['getitem-bbf34a5347d9254ba0ac1c2b05648fbd', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423069.378867, 1505423069.378871)]]
['getitem-69f6a4266e85897ae2b14b64577e4943', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423069.4358058, 1505423069.4358149)]]
['getitem-22f12056ef7edfa058e213e44583e799', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423069.436466, 1505423069.436471)]]
['getitem-47056679f73d17baaf2b2f043f188862', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423069.436785, 1505423069.4367888)]]
['getitem-65b8aef27d60b67fd3cee695a47a84ba', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423069.457033, 1505423069.457044)]]
['getitem-f1b9f38e849f048fe070763ecce2818e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423069.4577258, 1505423069.4577308)]]
['getitem-50c0b3f82372c5bd86b2f5aa6cd80469', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423069.4581437, 1505423069.45815)]]
['getitem-da4f5a9a14cea84488e15d75a2b33570', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423069.4537022, 1505423069.453711)]]
['getitem-f65a084c6e9bd497c8c5951f43ada607', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423069.454313, 1505423069.454322)]]
['getitem-84474a591ad6a305ac6ffd82b9278a6f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423069.4547122, 1505423069.4547212)]]
