['block_rmsd-e631de44f15cc6f893319ff5f0287e46', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424197.4292119, 1505424200.3749847)]]
['getitem-40fb5a3c1c33528e190ca90f4f74022a', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424200.5963912, 1505424200.596395)]]
['getitem-d8eaa4d169dd453c503f5750429c3ce4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424200.596802, 1505424200.596805)]]
['block_rmsd-4fed2515f290573309b82b097bc76ca5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424197.4402978, 1505424200.7006288)]]
['getitem-29013fbb3d921099c36ad9feb363a998', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424200.7039099, 1505424200.703919)]]
['getitem-515871b7814d168337c7617a22caceaf', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424200.704589, 1505424200.704594)]]
['getitem-466df3ade9b5115cbae7888160d5dc4e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424200.7049918, 1505424200.7049968)]]
['block_rmsd-1292ed90d3a1c1bb8dcedb8538963859', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424197.434548, 1505424200.703851)]]
['getitem-256ec7640ba520bfadbf5ff1fc6d421d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424200.707579, 1505424200.707587)]]
['block_rmsd-ad8166648622db5b2a64263eee0d8d51', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424197.434437, 1505424200.708404)]]
['getitem-f51e43949eed8e447a1e0f8c6a2eb859', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424200.708269, 1505424200.708274)]]
['getitem-a4cba4cdd46efa225b2eac5b614262e5', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424200.7086458, 1505424200.7086518)]]
['getitem-243f2dc1a40dbff4db04f591d72b2ccc', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424200.712726, 1505424200.712734)]]
['getitem-5282af435e814671a9993445ddfc9a38', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424200.713351, 1505424200.713356)]]
['getitem-934af730f8fe04b7253e88a9eab4357b', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424200.713722, 1505424200.713726)]]
['block_rmsd-e49822e306d4ecb8ec4c6d314cfb2700', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424197.4316862, 1505424200.7281551)]]
['getitem-938fa620a01ad9938902cde2566905e5', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424200.731667, 1505424200.731673)]]
['getitem-0d745d0b08eec764abf119310c4aa663', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424200.7323072, 1505424200.732311)]]
['getitem-1d66bb87bd223eef20c9573ede8fec2f', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424200.732651, 1505424200.732655)]]
['block_rmsd-74b2ef2559feb9afb7dc630dc354da96', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424197.433104, 1505424200.746395)]]
['block_rmsd-5de03ee3a7e866a228b3087258965482', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424197.429136, 1505424200.7473872)]]
['getitem-36c44836e693aebc6588a45bad2c306e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424200.7493842, 1505424200.749392)]]
['getitem-c75c99415e2366f9aac0e1b99b150efe', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424200.749947, 1505424200.749953)]]
['getitem-e1a03974cb98012f19e1a922f2535018', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424200.750375, 1505424200.7503831)]]
['getitem-f19ba374a5dc4a3b20068e8a51d75603', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424200.7509542, 1505424200.75096)]]
['getitem-b48cdc104f6f22f6ca93dad0d9f1e626', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424200.751585, 1505424200.751589)]]
['getitem-b629efc6cb86be04d65b9b2a55a21d59', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424200.7519262, 1505424200.751929)]]
['block_rmsd-30a78462b36db14382739d6fd2e355ef', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424197.433125, 1505424200.770003)]]
['getitem-87485c6ffed6d370cb199fc97455fdc5', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424200.7730892, 1505424200.7730951)]]
['getitem-9578130af336498eae98194c4fd2d692', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424200.773611, 1505424200.7736151)]]
['getitem-9b7392dc0326609ab3434cfb5a3c2d13', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424200.773982, 1505424200.773986)]]
['block_rmsd-6acf243778ac02bbd6905f4cced34622', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424197.4320111, 1505424200.807858)]]
['getitem-4d65144f15494b3b728d8aab3c55fd27', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424200.8110142, 1505424200.811028)]]
['getitem-65ba573df0e9611071672ee0b2f7511d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424200.811665, 1505424200.811671)]]
['getitem-5ee5a7fcd24aa832ae85da08b6142a9d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424200.8120902, 1505424200.812096)]]
['block_rmsd-0d8c7b50b99cc35fec46b8595fb06592', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424197.437706, 1505424200.825572)]]
['getitem-042abf483229c75e25c1ab1cf3af9a25', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424200.828751, 1505424200.828757)]]
['getitem-8491bbb848af91fd08a74594c25b3fc7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424200.829369, 1505424200.8293731)]]
['getitem-7f3a9f04d2b4b8ecb6882b63b71fdb40', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424200.829703, 1505424200.8297071)]]
['block_rmsd-71a9e4157acbb5780e85f8977a6bd233', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424197.431782, 1505424200.876599)]]
['getitem-a608ef4ca67b4497b5f1f5f80f1e23ba', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424200.880063, 1505424200.88007)]]
['getitem-0471313b49f2862cb3aae556e1481a9d', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424200.8807101, 1505424200.880714)]]
['getitem-dcd4c35326da86b8c31932d4a0139448', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424200.881108, 1505424200.881112)]]
['block_rmsd-37a30acbdb9b15c255624f755ac20b35', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424197.4294739, 1505424200.882423)]]
['block_rmsd-fa58ae35fe9efd84b84a60acd53abdac', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424197.4285362, 1505424200.8825462)]]
['getitem-f7311139bcc9eaede24c34a5fd28a910', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424200.8897128, 1505424200.88972)]]
['getitem-fdc89af24927a2fdbaa54680944a664a', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424200.8893962, 1505424200.889403)]]
['getitem-238e6780c2d57d360d56d39cdd717079', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424200.889996, 1505424200.89)]]
['getitem-baac49009a3dad77cf3e55d98a19a9c2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424200.890346, 1505424200.89035)]]
['getitem-b4bf7fedc49a5e6270f48d0a8cd1d6dc', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424200.8904028, 1505424200.8904068)]]
['getitem-fc50c77d2c6cc90b9d6397eb4885f92e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424200.890766, 1505424200.89077)]]
['block_rmsd-30070075620b4d5d594244fdfbf9e978', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424197.4303312, 1505424200.9502492)]]
['getitem-f93029752e3fd18783487bfd27b96a07', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424200.9533372, 1505424200.953344)]]
['getitem-e536bf1b2dfdf004f7d93b6951b32421', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424200.9540071, 1505424200.9540122)]]
['getitem-13f05207261d02a5d94ef76ac7eec232', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424200.9544322, 1505424200.9544373)]]
['block_rmsd-03e916752117f9dbf24c5ea42c6ddd07', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424197.434181, 1505424200.953567)]]
['getitem-00f642b9cd546bc9d65204419fe24b27', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424200.959498, 1505424200.9595048)]]
['getitem-262fa3a5ad65551b6b34b2fc4629e0d9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424200.960032, 1505424200.960036)]]
['getitem-cca3322eaf00b03b6cd8ef28fedd096a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424200.960428, 1505424200.960432)]]
['amax-d7a3b0f8-55e3-4a99-8f04-dea516e36fb4', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505424200.976439, 1505424200.983983), ('transfer', 1505424200.969693, 1505424200.9840791), ('transfer', 1505424200.9741561, 1505424200.984149), ('transfer', 1505424200.97586, 1505424200.984213), ('transfer', 1505424200.970774, 1505424200.984263), ('transfer', 1505424200.972518, 1505424200.984312), ('transfer', 1505424200.971127, 1505424200.984374), ('transfer', 1505424200.973193, 1505424200.984431), ('transfer', 1505424200.971864, 1505424200.9844801), ('transfer', 1505424200.9735131, 1505424200.98453), ('transfer', 1505424200.976142, 1505424200.9845781), ('transfer', 1505424200.972891, 1505424200.984625), ('transfer', 1505424200.9692822, 1505424200.984671), ('transfer', 1505424200.9722002, 1505424200.984719), ('transfer', 1505424200.9704201, 1505424200.984767), ('transfer', 1505424200.975284, 1505424200.984814), ('transfer', 1505424200.974998, 1505424200.984863), ('transfer', 1505424200.976744, 1505424200.985308), ('transfer', 1505424200.977085, 1505424200.985387), ('transfer', 1505424200.974602, 1505424200.985516), ('transfer', 1505424200.973841, 1505424200.985572), ('transfer', 1505424200.970021, 1505424200.98562), ('transfer', 1505424200.975572, 1505424201.0090091), ('compute', 1505424201.009932, 1505424201.010024)]]
['amax-ee7f663c-99c1-41c8-9428-6dd4de798e34', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424200.973403, 1505424200.984983), ('transfer', 1505424200.9744391, 1505424200.985092), ('transfer', 1505424200.973751, 1505424200.985168), ('transfer', 1505424200.970306, 1505424200.985232), ('transfer', 1505424200.97549, 1505424200.985285), ('transfer', 1505424200.973021, 1505424200.985335), ('transfer', 1505424200.978235, 1505424200.985385), ('transfer', 1505424200.977901, 1505424200.9854531), ('transfer', 1505424200.976933, 1505424200.9855042), ('transfer', 1505424200.977595, 1505424200.985554), ('transfer', 1505424200.974094, 1505424200.985603), ('transfer', 1505424200.975935, 1505424200.985651), ('transfer', 1505424200.9711561, 1505424200.9857001), ('transfer', 1505424200.976265, 1505424200.985749), ('transfer', 1505424200.974777, 1505424200.985797), ('transfer', 1505424200.972237, 1505424200.985846), ('transfer', 1505424200.9715111, 1505424200.985894), ('transfer', 1505424200.971881, 1505424200.985943), ('transfer', 1505424200.978549, 1505424200.986471), ('transfer', 1505424200.975116, 1505424200.986829), ('transfer', 1505424200.970788, 1505424200.986896), ('transfer', 1505424200.977259, 1505424200.987339), ('transfer', 1505424200.9766, 1505424201.010844), ('compute', 1505424201.01185, 1505424201.011903)]]
['sum-a691a8c7-b787-4934-9e99-da81964a97b0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424200.9741218, 1505424200.985483), ('transfer', 1505424200.97137, 1505424200.985653), ('transfer', 1505424200.972951, 1505424200.9857578), ('transfer', 1505424200.9754379, 1505424200.985853), ('transfer', 1505424200.970176, 1505424200.985921), ('transfer', 1505424200.972638, 1505424200.985981), ('transfer', 1505424200.9723208, 1505424200.9860408), ('transfer', 1505424200.9748309, 1505424200.986141), ('transfer', 1505424200.97324, 1505424200.9862418), ('transfer', 1505424200.9760509, 1505424200.986343), ('transfer', 1505424200.970773, 1505424200.986445), ('transfer', 1505424200.971071, 1505424200.986543), ('transfer', 1505424200.9745238, 1505424200.986641), ('transfer', 1505424200.9704819, 1505424200.9867418), ('transfer', 1505424200.9735348, 1505424200.9868429), ('transfer', 1505424200.975735, 1505424200.986954), ('transfer', 1505424200.9695008, 1505424200.9870539), ('transfer', 1505424200.969859, 1505424200.9880629), ('transfer', 1505424200.9766269, 1505424200.9881828), ('transfer', 1505424200.9763489, 1505424200.9882858), ('transfer', 1505424200.9738328, 1505424200.9884949), ('transfer', 1505424200.971994, 1505424200.9886649), ('transfer', 1505424200.975143, 1505424201.0108478), ('compute', 1505424201.011833, 1505424201.01189)]]
['sum-d81c2321-77cd-43fc-907d-162c8b229e01', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505424200.9721408, 1505424200.9830399), ('transfer', 1505424200.972437, 1505424200.9831328), ('transfer', 1505424200.970553, 1505424200.9831867), ('transfer', 1505424200.9690237, 1505424200.9832377), ('transfer', 1505424200.9718318, 1505424200.9833019), ('transfer', 1505424200.972782, 1505424200.983379), ('transfer', 1505424200.9737728, 1505424200.983492), ('transfer', 1505424200.974856, 1505424200.983543), ('transfer', 1505424200.9730828, 1505424200.98359), ('transfer', 1505424200.9763489, 1505424200.9836369), ('transfer', 1505424200.9701889, 1505424200.983682), ('transfer', 1505424200.9744508, 1505424200.9837267), ('transfer', 1505424200.9759908, 1505424200.9837708), ('transfer', 1505424200.9711459, 1505424200.983816), ('transfer', 1505424200.9715028, 1505424200.9838617), ('transfer', 1505424200.9756708, 1505424200.9839077), ('transfer', 1505424200.9766889, 1505424200.9850848), ('transfer', 1505424200.9733777, 1505424200.9852407), ('transfer', 1505424200.9698699, 1505424200.9853048), ('transfer', 1505424200.9693918, 1505424200.9857569), ('transfer', 1505424200.9770267, 1505424200.9858568), ('transfer', 1505424200.9740849, 1505424200.9864058), ('transfer', 1505424200.9752357, 1505424201.0147018), ('compute', 1505424201.0155659, 1505424201.0156107)]]
['truediv-7f0e2e6efcaf26ca6bb98212794730f4', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424201.0212438, 1505424201.021257)]]
['truediv-95bd232ceff2c03b1eef4b8409ad6b1c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424201.033733, 1505424201.033743)]]
['vstack-9b17a303-ec0d-47c8-9f30-7459f24f0d22', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505424200.9853308, 1505424201.021998), ('transfer', 1505424200.979328, 1505424201.022107), ('transfer', 1505424200.9811409, 1505424201.0221639), ('transfer', 1505424200.986518, 1505424201.022215), ('transfer', 1505424200.9861817, 1505424201.022265), ('transfer', 1505424200.9788089, 1505424201.0223138), ('transfer', 1505424200.983857, 1505424201.022364), ('transfer', 1505424200.98168, 1505424201.0224137), ('transfer', 1505424200.987243, 1505424201.022461), ('transfer', 1505424200.9849718, 1505424201.0225089), ('transfer', 1505424200.9842618, 1505424201.0225549), ('transfer', 1505424200.9774709, 1505424201.0226018), ('transfer', 1505424200.9782128, 1505424201.024092), ('transfer', 1505424200.9771547, 1505424201.024159), ('transfer', 1505424200.97781, 1505424201.0242147), ('transfer', 1505424200.9767888, 1505424201.0242639), ('transfer', 1505424200.9868917, 1505424201.0243127), ('transfer', 1505424200.9856668, 1505424201.0243847), ('transfer', 1505424200.9829638, 1505424201.024479), ('transfer', 1505424200.9823349, 1505424201.033222), ('transfer', 1505424200.9846008, 1505424201.0332909), ('transfer', 1505424200.9877758, 1505424201.0333447), ('transfer', 1505424200.980269, 1505424201.033433), ('compute', 1505424201.034092, 1505424201.0495899)]]
['tuple-f8c3416f-6b5d-4724-9fed-c2082748749b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505424201.055029, 1505424201.0568619), ('transfer', 1505424201.0546618, 1505424201.0569398), ('transfer', 1505424201.0553029, 1505424201.0569928), ('transfer', 1505424201.0556188, 1505424201.0572708), ('compute', 1505424201.0575929, 1505424201.0576158)]]
