['block_rmsd-e88b5cad978882aef5ca2a5f6b24f934', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422449.0144708, 1505422449.510114)]]
['block_rmsd-9e4932e4e830831b86037c2697f0784f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422449.0217102, 1505422449.5491831)]]
['block_rmsd-4c36ee0f6b55fb57e56bea49d77000e6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422449.0171642, 1505422449.5462883)]]
['block_rmsd-f864ec191e44a6cd14425f59884758b5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422449.011887, 1505422449.54191)]]
['block_rmsd-4bfa600f6ec0119ea3c286342eeb52d3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422449.020057, 1505422449.554163)]]
['block_rmsd-f45a2613dd3505ead54c54af51016f18', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422449.0165498, 1505422449.553305)]]
['block_rmsd-d27705dd9e48044182e5d75c56520635', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422449.0176709, 1505422449.55444)]]
['getitem-f3cff74f1b2047c4a475da7101abe8ba', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422449.568228, 1505422449.568237)]]
['getitem-ae58b9539e8248a53dfc997d48cc8417', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422449.568877, 1505422449.568882)]]
['getitem-9baf4332124c7af65a3f9ace1d175b90', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422449.569214, 1505422449.569218)]]
['block_rmsd-a354843c9a3fb93f2ce30dbff0fb5df3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422449.01317, 1505422449.5699039)]]
['getitem-e901ac60cf6a91d04d004aeb5fe92321', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422449.568103, 1505422449.568112)]]
['getitem-14fb1c18106a85f138ee5ac1ca4600d9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422449.5689769, 1505422449.568982)]]
['getitem-be80061a15d03cff82021dd1d3f4f0f5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422449.56954, 1505422449.569545)]]
['block_rmsd-2251dd7f62afed79679272bdbe5813f1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422449.020137, 1505422449.579504)]]
['getitem-2242054a6b7cb902ef25f0aa7d3b599b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422449.5719361, 1505422449.571944)]]
['getitem-25928415dc9736c650ee66f62c6e467b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422449.572501, 1505422449.572505)]]
['getitem-40606c6746352093c49ef7f8c011ae69', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422449.572844, 1505422449.5728471)]]
['getitem-3a04ef4cb7ddb46a866ccf8c985e6792', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422449.567845, 1505422449.5678551)]]
['getitem-9d7cf943d619ae990365758adc5496b7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422449.5685642, 1505422449.5685692)]]
['getitem-35576b6f34eb9705db9c6caed0720c5f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422449.5689793, 1505422449.5689962)]]
['block_rmsd-8aa7e3453ce48f99c73453f1dc1cb65e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422449.018595, 1505422449.588708)]]
['getitem-521010d28d9b13f1f30fb967905650a4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422449.5752869, 1505422449.5752928)]]
['getitem-d7fa1a8c7cb8d047d08c7bb55326b830', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422449.575907, 1505422449.5759099)]]
['getitem-3ceaf37a2c4a7cec72a8210fcc225fa8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422449.576251, 1505422449.576254)]]
['getitem-178724e2b53f3c9fe1e4a931bab30e0d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422449.575572, 1505422449.57558)]]
['getitem-025004cbeec240e2afc1d0e7b17e9fc1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422449.576243, 1505422449.576248)]]
['getitem-9ee53c69ede0fed07c147df918c854dc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422449.5766299, 1505422449.576635)]]
['block_rmsd-f3844c4dc151bb866e655175ddd8d9c3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422449.014899, 1505422449.581321)]]
['block_rmsd-bda49aaa96fcd7d449e41e1999154a67', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422449.021628, 1505422449.592208)]]
['getitem-ab6bf69be08a81dfd2aedd6d753a4256', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422449.581094, 1505422449.581101)]]
['getitem-2455a52c0391c8df5d35803f9b306947', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422449.581663, 1505422449.581667)]]
['getitem-ba6d51ad5eac5dec1366c5e6966cd8d2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422449.581996, 1505422449.582)]]
['block_rmsd-b591ed38626f20017bb6441b7f3a0fc6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422449.0182967, 1505422449.5922859)]]
['block_rmsd-76f790a9c2826233d4342e22014af4fa', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422449.015742, 1505422449.598336)]]
['block_rmsd-97cd8c079056a35fbc2c991e7627798d', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422449.015296, 1505422449.601471)]]
['block_rmsd-3c38bbc4b6a2b9758b97657b85210756', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422449.022084, 1505422449.620141)]]
['getitem-dd3a553b5c23a6a2f569ef2e9c964024', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422449.614761, 1505422449.61477)]]
['getitem-11785319cb55e9bec1d3e6abc69c0d8a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422449.61542, 1505422449.615424)]]
['getitem-312de6bcc3b7bb9db87619639b5d5944', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422449.615912, 1505422449.615917)]]
['getitem-ac767e978221a615809b22ce57e17e6f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422449.6063468, 1505422449.606354)]]
['getitem-9bce879c59ab40f057136105ca929692', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422449.6069288, 1505422449.6069338)]]
['getitem-c984a82d5c928277b11bb497984a6916', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422449.6072788, 1505422449.6072838)]]
['getitem-cbe254b8cd585e1281400eb426fc440b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422449.638611, 1505422449.638619)]]
['getitem-056e25499f3e8da7be28b854458d6a71', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422449.639226, 1505422449.63923)]]
['getitem-265b994371141540e76d25634076f2e7', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422449.639591, 1505422449.639594)]]
['getitem-a8f272d1fb2d378e382d4d6fc2fd7007', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422449.633471, 1505422449.6334789)]]
['getitem-783531b8a0710fb4a5428fbbec350db6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422449.6340399, 1505422449.634044)]]
['getitem-31abe7c4cb9392064018eef009617242', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422449.634393, 1505422449.634397)]]
['getitem-912f441b9635e28b373a2c243ef2d11b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422449.629015, 1505422449.629024)]]
['getitem-96de837b02162243c93922d095ffd137', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422449.6296651, 1505422449.6296701)]]
['getitem-9417fabb18f310b695d0b868718c9c83', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422449.630032, 1505422449.630036)]]
['getitem-7738650f799c123bdd8fda881a603559', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422449.636278, 1505422449.636294)]]
['getitem-5d25d6a0319c3d4f2327f913714e2672', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422449.636952, 1505422449.636958)]]
['getitem-cd131aeedc6899765170edde337a99ae', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422449.637313, 1505422449.63732)]]
['getitem-9193d59256be2d4e4f905951d1659ffe', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422449.636662, 1505422449.636672)]]
['getitem-391199f0961076ed8931c2c3059f57df', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422449.637255, 1505422449.63726)]]
['getitem-790d3215d6285efe3ba70a27de8f8ae6', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422449.637607, 1505422449.637611)]]
['getitem-c74ea803b5f14a892e5724e1c5800463', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422449.6414177, 1505422449.6414287)]]
['getitem-0b02c0fdf4d7cbec52aae77f2baa5ba7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422449.6421368, 1505422449.6421428)]]
['getitem-7096edcf677dfde274c68546c85624ac', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422449.6425238, 1505422449.6425328)]]
['getitem-acec7e444147e9944e8544939a02b26d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422449.658547, 1505422449.658555)]]
['getitem-2f99f536173987f892f9e5712379e813', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422449.659143, 1505422449.659148)]]
['getitem-3184a26c944e1f94034c267d53949448', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422449.659507, 1505422449.6595109)]]
['block_rmsd-53adfd70ac81d482845b1f4b9bbc4458', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422449.01775, 1505422449.7892551)]]
['getitem-132f3f5562b94e25a62b0240b99b73f0', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422449.7924461, 1505422449.792452)]]
['getitem-9ee87b8534cf12448941901ece6c7a21', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422449.793093, 1505422449.793097)]]
['getitem-ec9a9917c126e2c456e0c560e114e51c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422449.793443, 1505422449.793446)]]
['block_rmsd-d62e62a3f29f5890af2e882394ff7bac', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422449.676674, 1505422450.266825)]]
['getitem-93284b5b0077920c24660f48e40d1ae7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422450.2735438, 1505422450.2735538)]]
['getitem-9ee8a360e491805910afa8439320ab59', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422450.274113, 1505422450.274118)]]
['getitem-7f8761921d702815643a3f1ce8711fd5', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422450.274587, 1505422450.2746)]]
['amax-66fdb8f8-431c-49b7-9b9b-b27aca1a7b69', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505422450.284741, 1505422450.2958279), ('transfer', 1505422450.290381, 1505422450.295915), ('transfer', 1505422450.2870748, 1505422450.2959688), ('transfer', 1505422450.288126, 1505422450.296018), ('transfer', 1505422450.289065, 1505422450.296073), ('transfer', 1505422450.291523, 1505422450.2995179), ('transfer', 1505422450.2907648, 1505422450.303063), ('transfer', 1505422450.28402, 1505422450.303777), ('transfer', 1505422450.284417, 1505422450.3038418), ('transfer', 1505422450.285333, 1505422450.3038938), ('transfer', 1505422450.2863069, 1505422450.303943), ('transfer', 1505422450.286749, 1505422450.303989), ('transfer', 1505422450.2873578, 1505422450.3040419), ('transfer', 1505422450.287679, 1505422450.3040898), ('transfer', 1505422450.28842, 1505422450.3041348), ('transfer', 1505422450.2887619, 1505422450.30418), ('transfer', 1505422450.2894409, 1505422450.3042238), ('transfer', 1505422450.2897618, 1505422450.304268), ('transfer', 1505422450.290067, 1505422450.3043108), ('transfer', 1505422450.2856648, 1505422450.3049648), ('transfer', 1505422450.285987, 1505422450.3050318), ('transfer', 1505422450.291173, 1505422450.30509), ('transfer', 1505422450.291827, 1505422450.3051388), ('compute', 1505422450.3059468, 1505422450.3060088)]]
['sum-eeaf9667-9174-4cdf-bb31-896c969e4994', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422450.2822359, 1505422450.294582), ('transfer', 1505422450.287925, 1505422450.294687), ('transfer', 1505422450.283817, 1505422450.294769), ('transfer', 1505422450.2835228, 1505422450.294823), ('transfer', 1505422450.288657, 1505422450.294873), ('transfer', 1505422450.284462, 1505422450.294921), ('transfer', 1505422450.285196, 1505422450.2949688), ('transfer', 1505422450.289579, 1505422450.297599), ('transfer', 1505422450.289977, 1505422450.297669), ('transfer', 1505422450.283221, 1505422450.2999659), ('transfer', 1505422450.284751, 1505422450.300325), ('transfer', 1505422450.281889, 1505422450.300402), ('transfer', 1505422450.285802, 1505422450.3014889), ('transfer', 1505422450.286116, 1505422450.301559), ('transfer', 1505422450.287239, 1505422450.3016129), ('transfer', 1505422450.287589, 1505422450.3016639), ('transfer', 1505422450.288239, 1505422450.301713), ('transfer', 1505422450.288948, 1505422450.301763), ('transfer', 1505422450.289267, 1505422450.30181), ('transfer', 1505422450.281399, 1505422450.301856), ('transfer', 1505422450.284131, 1505422450.301903), ('transfer', 1505422450.282541, 1505422450.302029), ('transfer', 1505422450.285477, 1505422450.311002), ('compute', 1505422450.312818, 1505422450.312877)]]
['sum-361e14ed-d33f-4ed3-8986-10f92138b220', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422450.282468, 1505422450.29121), ('transfer', 1505422450.280566, 1505422450.291327), ('transfer', 1505422450.278141, 1505422450.291384), ('transfer', 1505422450.284503, 1505422450.291435), ('transfer', 1505422450.2827811, 1505422450.291483), ('transfer', 1505422450.284214, 1505422450.291531), ('transfer', 1505422450.283525, 1505422450.291579), ('transfer', 1505422450.2808511, 1505422450.291627), ('transfer', 1505422450.283889, 1505422450.29168), ('transfer', 1505422450.28497, 1505422450.291728), ('transfer', 1505422450.277797, 1505422450.291775), ('transfer', 1505422450.281421, 1505422450.291822), ('transfer', 1505422450.27747, 1505422450.291868), ('transfer', 1505422450.28198, 1505422450.291915), ('transfer', 1505422450.281131, 1505422450.291963), ('transfer', 1505422450.277121, 1505422450.292814), ('transfer', 1505422450.28531, 1505422450.292885), ('transfer', 1505422450.285616, 1505422450.292939), ('transfer', 1505422450.279876, 1505422450.293225), ('transfer', 1505422450.281701, 1505422450.293289), ('transfer', 1505422450.280244, 1505422450.293553), ('transfer', 1505422450.2831151, 1505422450.293638), ('transfer', 1505422450.278479, 1505422450.306879), ('compute', 1505422450.3077312, 1505422450.30779)]]
['vstack-fa1b571f-82d2-4070-8d46-4998979f872f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505422450.277946, 1505422450.3068619), ('transfer', 1505422450.278529, 1505422450.307025), ('transfer', 1505422450.279047, 1505422450.307083), ('transfer', 1505422450.279716, 1505422450.3071349), ('transfer', 1505422450.2801208, 1505422450.3071918), ('transfer', 1505422450.2804759, 1505422450.307246), ('transfer', 1505422450.280791, 1505422450.3072948), ('transfer', 1505422450.281205, 1505422450.307343), ('transfer', 1505422450.281538, 1505422450.307396), ('transfer', 1505422450.281853, 1505422450.3074439), ('transfer', 1505422450.28228, 1505422450.307492), ('transfer', 1505422450.282609, 1505422450.307539), ('transfer', 1505422450.284312, 1505422450.307587), ('transfer', 1505422450.284698, 1505422450.3076339), ('transfer', 1505422450.2850409, 1505422450.3076808), ('transfer', 1505422450.285845, 1505422450.307728), ('transfer', 1505422450.2861788, 1505422450.307775), ('transfer', 1505422450.286584, 1505422450.307822), ('transfer', 1505422450.286907, 1505422450.308357), ('transfer', 1505422450.2872288, 1505422450.308425), ('transfer', 1505422450.287646, 1505422450.308477), ('transfer', 1505422450.285523, 1505422450.3085248), ('transfer', 1505422450.279393, 1505422450.309028), ('compute', 1505422450.309866, 1505422450.312571)]]
['amax-db4c244c-5bae-4b4f-991e-6dd23cfb3fca', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422450.286306, 1505422450.299517), ('transfer', 1505422450.287278, 1505422450.299608), ('transfer', 1505422450.288802, 1505422450.299773), ('transfer', 1505422450.290304, 1505422450.299831), ('transfer', 1505422450.2832808, 1505422450.299893), ('transfer', 1505422450.292023, 1505422450.2999449), ('transfer', 1505422450.289964, 1505422450.299996), ('transfer', 1505422450.285601, 1505422450.300046), ('transfer', 1505422450.284981, 1505422450.3000948), ('transfer', 1505422450.291025, 1505422450.300144), ('transfer', 1505422450.2924778, 1505422450.3001919), ('transfer', 1505422450.28528, 1505422450.303124), ('transfer', 1505422450.2929978, 1505422450.303242), ('transfer', 1505422450.286655, 1505422450.303354), ('transfer', 1505422450.2846658, 1505422450.3034759), ('transfer', 1505422450.283618, 1505422450.306108), ('transfer', 1505422450.284044, 1505422450.3061779), ('transfer', 1505422450.285959, 1505422450.306233), ('transfer', 1505422450.2883308, 1505422450.306283), ('transfer', 1505422450.289244, 1505422450.3063328), ('transfer', 1505422450.290632, 1505422450.306386), ('transfer', 1505422450.2915308, 1505422450.3064358), ('transfer', 1505422450.287752, 1505422450.314229), ('compute', 1505422450.3150659, 1505422450.315121)]]
['truediv-39c1697f86132831f91b348fd0aa56da', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422450.315991, 1505422450.316001)]]
['truediv-fbdfa9fb330609cde160a3c52a50a03c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422450.3201041, 1505422450.320115)]]
['tuple-7511dc9e-2180-48d0-be98-5fe0a1618c18', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505422450.328778, 1505422450.3304799), ('transfer', 1505422450.328455, 1505422450.3305578), ('transfer', 1505422450.329082, 1505422450.330613), ('transfer', 1505422450.32938, 1505422450.330888), ('compute', 1505422450.331243, 1505422450.331274)]]
