['block_rmsd-30b95b9a496050d506e8d1399e0070f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424251.979696, 1505424252.463151)]]
['getitem-4396667ee0ddc32552f0ae92ae390572', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424252.503845, 1505424252.503849)]]
['block_rmsd-d3cf4b1a7263fe11f126b0bc23c55479', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424251.974529, 1505424252.5022)]]
['block_rmsd-431935bd296eda9fa2e4a4beffe24c72', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424251.993505, 1505424252.49721)]]
['block_rmsd-71662270727ac69048f64e9909cf6677', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424252.013147, 1505424252.538675)]]
['block_rmsd-11ef785f95dbb6d726d3a6425f2b05aa', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424251.972254, 1505424252.506178)]]
['block_rmsd-3af3a4b0a81e20b1dcb52eacd117e21c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424251.9926572, 1505424252.483817)]]
['block_rmsd-bb521147dfa37ff55898a4871b47cf86', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424251.9665468, 1505424252.4885209)]]
['block_rmsd-81d0c4ddb2fc3431fb5af0d2d95c2bfc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424252.0045679, 1505424252.515527)]]
['block_rmsd-b6c8b55f066a4a850b0833c227f6ed93', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424252.014121, 1505424252.507147)]]
['block_rmsd-984e4a704d31131efa6221196fc36607', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424251.986097, 1505424252.52062)]]
['block_rmsd-718d403ea0b2bfbc539f85216db02d44', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424252.012171, 1505424252.518162)]]
['block_rmsd-483319c23fe9de76f0021682c35c73a0', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424251.994553, 1505424252.516563)]]
['getitem-8cb5d79a3cbc1b76f94a2284e8e9770b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424252.516615, 1505424252.5166228)]]
['getitem-cbb3f6c6a88fc6afbe7c6be857fdc983', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424252.517233, 1505424252.5172408)]]
['getitem-952f39cb109e9fe81fe9a78f19d4997a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424252.5176568, 1505424252.517664)]]
['block_rmsd-7ba2fa3230ceaa57a52247763e4d3d58', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424252.03641, 1505424252.5563092)]]
['block_rmsd-a730ed11ca8d3f4754d29a977d3cc4aa', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424251.9769778, 1505424252.5044699)]]
['block_rmsd-d6d21ad40e66bde708439378a69d4e0c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424251.950208, 1505424252.48732)]]
['block_rmsd-a8a521d8c181f91d7944c87ef8546e16', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424251.98063, 1505424252.49219)]]
['block_rmsd-1969af4490e525ef892997a5b4191e8f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424251.984574, 1505424252.5281382)]]
['block_rmsd-350cfd53e2ac8e730c25f16eea8ed4e0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424251.985146, 1505424252.5322752)]]
['block_rmsd-a9ed825fa5f7979fd6e8e462aec57769', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424251.9988, 1505424252.5367541)]]
['block_rmsd-0ea7314807d46d1b38216c5cad871790', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424252.0043678, 1505424252.523898)]]
['block_rmsd-31941d1f4ff5a3ff783bc4901483ad21', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424251.981355, 1505424252.527649)]]
['block_rmsd-287c93cdc653eaa8ee9a2b84b65516c5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424251.9821649, 1505424252.5269768)]]
['getitem-7cd1d2ebf023b677e61f453d74919370', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424252.517668, 1505424252.517676)]]
['getitem-b7e4339db0cd5563849a39c17470aade', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424252.518352, 1505424252.5183601)]]
['getitem-5c7c7677638909b3ae2295c395b2fb76', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424252.5186791, 1505424252.518685)]]
['block_rmsd-8baf3399431a8515cdf37822a3b9ce20', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424252.0096, 1505424252.5175588)]]
['block_rmsd-85686e24f6f290102b85bcef1014434d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424251.971282, 1505424252.514556)]]
['block_rmsd-9d9287a04abaa678ec4f07ce459760b6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424251.982487, 1505424252.5103447)]]
['block_rmsd-a7600a0f57f4b138f833bdf1931a1925', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424251.970281, 1505424252.506028)]]
['getitem-9c5cdc3c8983c05153ade8353c705fcc', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424252.513815, 1505424252.513821)]]
['getitem-dd46b8c09f30c5d8a49707dcdfce0a44', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424252.5143688, 1505424252.514375)]]
['getitem-58ca8b237d9f5ffba941e893da63ffab', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424252.514719, 1505424252.5147219)]]
['block_rmsd-98653ea08772ffb27333c579aa7eabc9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424251.960355, 1505424252.5169911)]]
['getitem-83952cf923c00e141b86c324ac2995f7', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424252.5452619, 1505424252.5452678)]]
['getitem-36af62a3e647f0e073060776e2589872', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424252.5457609, 1505424252.5457668)]]
['getitem-79e173d17c12643f53d5691087b05dc9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424252.5461519, 1505424252.546156)]]
['block_rmsd-6ef0fde953cde299a3fe4f8e5599da2f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424251.989233, 1505424252.555937)]]
['block_rmsd-45f0537e6cd2e5c57397ced5dcc296ea', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424252.0000942, 1505424252.541937)]]
['block_rmsd-04dbd48a28d8d855799ccfeb0474e5c8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424251.976453, 1505424252.5505002)]]
['block_rmsd-2f9c97b64e81c0ceaf8e5df75917f34d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424252.0580828, 1505424252.587445)]]
['block_rmsd-3a75eaefd802ad5b0ec7e2b70ccea02c', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424251.981899, 1505424252.535856)]]
['getitem-fb1c8a1b5945cdc97ca3ef8d5cb0c465', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424252.5342488, 1505424252.534257)]]
['getitem-03bafd6162c7bd9db629fff7421da803', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424252.5348349, 1505424252.534841)]]
['getitem-569bce2890d338b5968a684554390b86', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424252.5351748, 1505424252.5351799)]]
['block_rmsd-33b6148d8c0d4c5b8923f97458cd85da', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424251.9709687, 1505424252.5300307)]]
['getitem-b34bfeb91063803ae6f8b61245a23167', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424252.5517218, 1505424252.551729)]]
['getitem-e2ab1e34c0492fe96a601e6a045de3f4', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424252.552403, 1505424252.552409)]]
['getitem-8e82d7c1bf917cd00daaf6d57ef84aec', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424252.55285, 1505424252.552856)]]
['getitem-f61cfc5b841b99b8c43b8ffb45aeb750', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424252.5373468, 1505424252.5373528)]]
['getitem-db8f8d7b5728bdba25bd21a9016b11bd', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424252.5382648, 1505424252.538271)]]
['getitem-a818b7bc8954adcccd96a2c36c07bb98', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424252.5387619, 1505424252.5387678)]]
['block_rmsd-fffa75778652b7105d51edf1a6561038', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424251.9720979, 1505424252.555447)]]
['getitem-6fbe3698aee731f6c12d597186d93c6b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424252.534427, 1505424252.534435)]]
['getitem-d2ebbffe361676165289feefb3e1c021', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424252.53503, 1505424252.535036)]]
['getitem-09da268fb7b3d3241d0f19effd8d6990', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424252.535415, 1505424252.53542)]]
['block_rmsd-a7d62cb525745834f873240f56c8a202', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424251.997385, 1505424252.586609)]]
['block_rmsd-d00827c994c381870b10ac2898d44ec3', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424252.007092, 1505424252.573422)]]
['block_rmsd-95a0d92a90f8f284e7aded1e6ef2eebe', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424252.013666, 1505424252.579839)]]
['block_rmsd-53539b20354cc95830a9f0c54141744e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424251.9953141, 1505424252.565277)]]
['block_rmsd-f4df0afcc157f7e3df2d654326f4b01c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424251.977519, 1505424252.5669968)]]
['block_rmsd-303a5fedfaabeb440e32915f135a44df', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424251.978436, 1505424252.5763822)]]
['block_rmsd-4abbcf90097fec993c26c7b48b4a7f81', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424252.0104048, 1505424252.575419)]]
['getitem-ca872929102b1c4e993dcf10d4d59c36', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424252.564567, 1505424252.564573)]]
['getitem-4bded5c964cfaf2ff1a97c6fd000a9e7', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424252.56517, 1505424252.565179)]]
['getitem-88854828db497de190b90a8dd0d709f2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424252.5655572, 1505424252.565566)]]
['getitem-6bd89fa8dbaa08af9f6dca1dfe41644b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424252.56358, 1505424252.5635881)]]
['getitem-23c4113ddce45c8bdb10bc7d6f6d4bac', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424252.564202, 1505424252.564209)]]
['getitem-525555102069854b415963cdff0e3d87', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424252.5645442, 1505424252.5645502)]]
['getitem-934e11fd622ea5aeff6e766ffa17d2c8', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424252.564319, 1505424252.564327)]]
['getitem-b639939609a0d85c671b2a542204b2f6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424252.565016, 1505424252.565023)]]
['getitem-2eb734160e3aa521ab15c45d7ebbdd89', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424252.56563, 1505424252.565637)]]
['block_rmsd-dca1f8f629e570f08eb9e9a0739c8c96', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424251.981305, 1505424252.557953)]]
['block_rmsd-58f988e7e32ccaef69c7dec3b8a5d9db', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424251.995972, 1505424252.562574)]]
['block_rmsd-c1dbb702a51b7c0bbfe8b67d9396f333', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424251.9767392, 1505424252.5777922)]]
['block_rmsd-c38dc6cdf58f9aa68037cfc420eb51f8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424251.98564, 1505424252.576543)]]
['block_rmsd-0e39fb43f59f7a74fc3f6c1b6624fd73', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424251.993911, 1505424252.572535)]]
['block_rmsd-594fd6f2f5459e5d6087da4b6e04bc83', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424251.993113, 1505424252.623077)]]
['block_rmsd-b1f5035322e21e7aaa37d8a7771ac4c1', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424252.049254, 1505424252.6353219)]]
['getitem-ba4a502b299809986f06788add581397', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424252.622423, 1505424252.62243)]]
['getitem-6ff4193d5bd7d01999f8c7a4a06e6a7d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424252.623445, 1505424252.623451)]]
['getitem-3e55c32f6d4bc9940d4099202b5f93c6', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424252.624317, 1505424252.624323)]]
['getitem-d0dfcd680bbb19e571d6a56e68e29b1a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424252.6171978, 1505424252.617205)]]
['getitem-f0b5bf88b518709941d73f3b7261403f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424252.6179128, 1505424252.61792)]]
['getitem-eb21d42522726831905f0f583904dbd5', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424252.618327, 1505424252.6183329)]]
['block_rmsd-07611a6a4d5c553c3140a82a08d8d5b6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424251.952243, 1505424252.623615)]]
['getitem-b4533ee48d246c34fc7d5357345648d5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424252.5985122, 1505424252.5985231)]]
['getitem-a9094751217040a2333ebc34d1d7ceac', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424252.59915, 1505424252.599159)]]
['getitem-b97c7372d886d9b2fa40e9e9277d9429', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424252.59954, 1505424252.599548)]]
['getitem-f99db7797af42bcb4d7bd87b8f357b7f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424252.626806, 1505424252.6268141)]]
['getitem-7236c98acefd772a784d34a4cff9be39', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424252.62743, 1505424252.627439)]]
['getitem-7d85b70eceeeec0f9aefe28e502d2b5a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424252.6278322, 1505424252.627839)]]
['getitem-814da60f0eb717985b5eb86031cad6b9', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424252.635514, 1505424252.635529)]]
['getitem-b398e9380634c09f69492f6774738b5c', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424252.636671, 1505424252.636678)]]
['getitem-dadc439f876594b93bbfe82c550a83c0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424252.637333, 1505424252.637338)]]
['getitem-7c5c5a95b0602f78d631e63546394b98', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424252.669195, 1505424252.669208)]]
['getitem-e50fec1f7d51b47fc5ec5516c24ff932', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424252.669949, 1505424252.669959)]]
['getitem-1aa059f5f0598ba007bfc3f76c970630', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424252.670357, 1505424252.670363)]]
['getitem-d44d2572c70a9ab289f08a9e94b52648', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424252.66152, 1505424252.6615329)]]
['getitem-a1c431bb447ce49ae68ac9a121c53f26', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424252.6622639, 1505424252.6622748)]]
['getitem-2f18b6061ca43288804c4d4db2c04ef9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424252.662834, 1505424252.662842)]]
['getitem-b8919389979609c7dc2e677159eba446', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424252.655905, 1505424252.655913)]]
['getitem-f209e4db8b8cc99a9f1f9a0182ac2fc1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424252.656502, 1505424252.6565092)]]
['getitem-7b5e3cca9ef54cc5a7dc06976a417e19', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424252.656856, 1505424252.656861)]]
['getitem-7aa0225bc82bc0c77d400ee8310efb20', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424252.671237, 1505424252.6712449)]]
['getitem-175659bf3949026306ae860961b9c972', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424252.671901, 1505424252.6719098)]]
['getitem-34877f2c22f25c3454d9c6859c8505bc', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424252.6723118, 1505424252.6723208)]]
['getitem-667c6c4af36f88877d47a911a8494c87', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424252.7129629, 1505424252.712972)]]
['getitem-feb575d68a137a4e96ee050b6ed5b6f0', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424252.7140129, 1505424252.714021)]]
['getitem-b125f0c5a147b129050931e023df0f81', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424252.714661, 1505424252.714666)]]
['getitem-7000b6971a7304dc6717a802dcd03bfd', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424252.6587849, 1505424252.6587949)]]
['getitem-fe9fc16caa36c549a457a9d399e9a3fe', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424252.659417, 1505424252.659431)]]
['getitem-df60d292a97337f8f9a547030d1445ca', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424252.659823, 1505424252.659831)]]
['block_rmsd-7e0e731bdb08e9244f6b5ef928c2186b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424251.9849029, 1505424252.663118)]]
['getitem-a1e140c914785143cb15ee7fb9d4d504', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424252.6773589, 1505424252.677373)]]
['getitem-26dc97cdf60a5a276a8de77b07bd4559', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424252.678082, 1505424252.678093)]]
['getitem-4e27a2f10cbb2f5ce4b987c2d8cba1e0', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424252.6785479, 1505424252.678559)]]
['block_rmsd-10608aac5f5fe09c77c1774f4f477371', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424251.972171, 1505424252.681782)]]
['getitem-e2b8239be8178846a1715164baab411c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424252.6654282, 1505424252.6654382)]]
['getitem-ee637474e1bc8e05c8fef474cd63c322', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424252.6661892, 1505424252.666201)]]
['getitem-aad5644f2e44001e957f8cd349b296a4', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424252.6666121, 1505424252.6666212)]]
['block_rmsd-11ee3f668b283f1d13bd0772e1c9b483', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424251.9880822, 1505424252.7237742)]]
['getitem-707037f1745194ae3d1eabc398c52d49', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424252.700552, 1505424252.700564)]]
['getitem-4da4a788b81f9ad1a6af1a55bfd19f75', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424252.7016149, 1505424252.7016249)]]
['getitem-d53cabe3939ab3ce7fc35c468610c7e3', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424252.702098, 1505424252.7021039)]]
['getitem-32c157b9a6a404f4825541bcea46560d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424252.718395, 1505424252.718401)]]
['getitem-880bd499a72aee2ea5e63c68e7ee41bc', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424252.719003, 1505424252.7190099)]]
['getitem-7162ed2958cdeb508b5c889549b0a437', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424252.719403, 1505424252.719408)]]
['block_rmsd-965b02c55d947e81684b8a9fb9878b29', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424251.989701, 1505424252.760313)]]
['block_rmsd-526dbc88f0365ab94230023f9623d2e0', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424251.949312, 1505424252.727477)]]
['getitem-db66daf1081daab8c9009c8bf3732179', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424252.731543, 1505424252.73155)]]
['getitem-404657eec75e7f6fcc6e47571d9a5bd8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424252.732546, 1505424252.732553)]]
['getitem-dfb0dee7b50fa6a85b2004b6289df640', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424252.73322, 1505424252.733226)]]
['block_rmsd-e25138254414dadc1b95d06fd79f983c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424251.9894342, 1505424252.76306)]]
['getitem-39ac7fe43fae93cdbd9ec24899f74c35', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424252.7665272, 1505424252.7665362)]]
