['block_rmsd-94d004212a417c49cac3246576ef2b7c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424241.180234, 1505424242.154634)]]
['getitem-f89a8b18b008340e315bfbb72391c37b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424242.2026112, 1505424242.2026172)]]
['getitem-68635363dee69676c64f73e0eb1cc25d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424242.2036011, 1505424242.2036061)]]
['getitem-18abaa09030de76a913ca743de7588f6', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424242.2043502, 1505424242.2043543)]]
['getitem-75e2daecf44df8d3df541f526552cb74', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424242.20459, 1505424242.204596)]]
['getitem-37f29dc1deefa2251ec386c295034db6', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424242.205151, 1505424242.205156)]]
['getitem-6b8ce809c0577ce86e4825d1bfdbf19a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424242.2054892, 1505424242.205492)]]
['getitem-b70b63892eea47f121562f3cc2e70219', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424242.2167292, 1505424242.2167373)]]
['getitem-0c375f42e99a1fca63dfb174ca8205cb', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424242.2174342, 1505424242.217441)]]
['getitem-777ce43e31abc28cca3ba5a68c32eef6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424242.2178452, 1505424242.2178502)]]
['block_rmsd-040bb97edb5abcdabc44b97fb86a2f17', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424241.1823869, 1505424242.225272)]]
['block_rmsd-31548ec087a6bdf43cbf5c0ecbc9f5d2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424241.18311, 1505424242.223381)]]
['block_rmsd-5699226ed10bbc947f8a2f5a6de3b6bf', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424241.178237, 1505424242.224082)]]
['getitem-dbeda0da3455656b18ab5f9cfe1e48c7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424242.212746, 1505424242.212751)]]
['getitem-f6a4b1b65ec59e33903d8b65ddb48d02', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424242.213713, 1505424242.213717)]]
['getitem-d0d7178d37ac7d4e440381c5335a4bc2', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424242.214928, 1505424242.214933)]]
['getitem-ce44e9ee109ad2efeae5b80a59be36ad', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424242.231071, 1505424242.231078)]]
['getitem-2dfd76ccb34c3e468e07eee969271284', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424242.231667, 1505424242.231672)]]
['getitem-8d3592c149f6099262c133de801cdbc9', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424242.2320209, 1505424242.232025)]]
['block_rmsd-76034a186bb39c96ee1f18586603708d', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424241.1759698, 1505424242.234824)]]
['getitem-d4fc40afb4b8e00b5663ae465b04eece', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424242.237819, 1505424242.237827)]]
['getitem-aee49c73a3110b680533ef6253fe2c42', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424242.238442, 1505424242.23845)]]
['getitem-7e04f594a685adbe4530222833d0d064', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424242.238864, 1505424242.238869)]]
['block_rmsd-50080af25e8f1a2e22c6044f8d6036d4', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424241.187696, 1505424242.23212)]]
['block_rmsd-2aa02d19b473b80c8743c7ea18da9db9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424241.195685, 1505424242.251745)]]
['block_rmsd-df1cdd1290d943f460d22589d9b7d650', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424241.190428, 1505424242.25696)]]
['block_rmsd-278a6ad367cd011eb4c7ac3b5b10875b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424241.184522, 1505424242.235504)]]
['getitem-050e26bb38b1ae75e2f40bd6aa0ed693', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424242.230783, 1505424242.23079)]]
['getitem-6df98219ed4c43b7643071fe78d14ff8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424242.23136, 1505424242.231366)]]
['getitem-d052c808ec9295258c063cc98f478bd3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424242.231716, 1505424242.23172)]]
['getitem-8ddde8564ab682d60b1c99abcbb9d740', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424242.2341352, 1505424242.234141)]]
['getitem-032e43b40ace83859793b7a3878b4822', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424242.234746, 1505424242.234754)]]
['getitem-bcef0051224ade12901039479209ec58', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424242.235141, 1505424242.235147)]]
['getitem-0d3ada11ffc211d43ef7907c420b87d6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424242.23455, 1505424242.234556)]]
['getitem-5170c3b308bf2baaf4180f4e2f49c48f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424242.2351959, 1505424242.2352018)]]
['getitem-08fac6140cab69911718194ef299f5a2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424242.2355568, 1505424242.235561)]]
['block_rmsd-da81ad5054f4cbd0cc19f5816aff0945', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424241.180403, 1505424242.255417)]]
['getitem-b14612f66d05e9d7f549e929b374b8ca', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424242.2340608, 1505424242.2340689)]]
['getitem-af902cf6bdd6a5e045fec7e65a562ab7', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424242.2347279, 1505424242.234737)]]
['getitem-5bd88be6528d400ce12d597685064033', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424242.2351918, 1505424242.2351978)]]
['block_rmsd-04e8c54c01bc06b04639719f6aba43ad', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424241.1712928, 1505424242.228278)]]
['block_rmsd-4e61dce809945833d38efdb175e71a73', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424241.179694, 1505424242.235538)]]
['block_rmsd-6c3a80580c06006a706222777d843ea3', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424241.186358, 1505424242.257083)]]
['block_rmsd-1ab58f93fdc590247d6a9467856a7240', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424241.173249, 1505424242.277298)]]
['block_rmsd-13b81eec0df029d1d32f1832f1ecfd33', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424241.184531, 1505424242.272374)]]
['getitem-4a01a4dbe50e2a2bb865887d8e517983', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424242.269278, 1505424242.269285)]]
['getitem-8efbfa3f6b46fd83c70a688e87f3bd79', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424242.269862, 1505424242.269868)]]
['getitem-a96d64593bb5123c204eb3301512d999', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424242.270216, 1505424242.270221)]]
['block_rmsd-76261e13012352adee2c36ef449ade96', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424241.181499, 1505424242.276102)]]
['block_rmsd-afef05e41172aab16887211154a94d41', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424241.1913347, 1505424242.2749128)]]
['getitem-3b2a170b8a970d6119ccfa895664d0a0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424242.265627, 1505424242.2656348)]]
['getitem-a792caf9a023ba61259fdfab1b113e13', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424242.266213, 1505424242.266219)]]
['getitem-c69c7f885895acdda78c590d4b74957d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424242.266567, 1505424242.2665708)]]
['block_rmsd-8673fb95cd6a558bd9055bd345963d48', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424241.186195, 1505424242.310397)]]
['block_rmsd-ac7db9660c931c8b0d524c933050b6d3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424241.1726763, 1505424242.3157203)]]
['getitem-526013c69a77878553028a6128c6994b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424242.282427, 1505424242.282435)]]
['getitem-a1f8e0a75126c29e2566ace1fe4656d1', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424242.283085, 1505424242.283091)]]
['getitem-48e898f22fff3a416c0d463fe49a46b3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424242.283488, 1505424242.283494)]]
['getitem-9233265040321dfe8cc33394ad47e869', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424242.2824788, 1505424242.282485)]]
['getitem-cc607395e1e42c8dad437c45d3010a8c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424242.28303, 1505424242.2830348)]]
['getitem-f9d464af23b5f8c9a7399cac7819c26a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424242.2834148, 1505424242.283419)]]
['block_rmsd-b9532521811d9e18eafb4b270059d856', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424241.179987, 1505424242.28616)]]
['block_rmsd-e5db9d91c12ab54372b33254f5c9ef8c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424241.181864, 1505424242.3132122)]]
['block_rmsd-332064718cc37acf952afa6f6b7a8e57', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424241.1901479, 1505424242.294204)]]
['block_rmsd-16a0c06a8a4f17b40bdc3b4122493454', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424241.1901338, 1505424242.3074229)]]
['block_rmsd-7ced6b2d1a36b73a3159bbc72a8a258b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424241.176731, 1505424242.301665)]]
['block_rmsd-abf1b8d4c2341c533d59ba496bdeb9fb', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424241.1819751, 1505424242.308507)]]
['getitem-784b5ea0b7428354a539c74687db8011', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424242.2833347, 1505424242.2833388)]]
['getitem-e4e87ecdddb6d3634e5c8a566e076f39', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424242.283913, 1505424242.283918)]]
['getitem-211a86155dcafdd953516c495b1f0581', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424242.2842648, 1505424242.2842689)]]
['block_rmsd-052f721771940bd1cfdf14cdccee29ae', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424241.187392, 1505424242.303073)]]
['block_rmsd-22aea69b1c3e9fe8bcc5d1eb5c488522', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424241.1982222, 1505424242.3196192)]]
['block_rmsd-9b1ed39de276a65e00b711712e82e6bb', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424241.1941879, 1505424242.30505)]]
['block_rmsd-b20be6f2d1728148ee3dd2e0511d4224', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424241.1792529, 1505424242.286327)]]
['block_rmsd-a4215759399645f01fe91d9eeee5bda2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424241.1748462, 1505424242.289534)]]
['block_rmsd-b820aced267d2c5ba9a987c1eed1bc34', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424241.190702, 1505424242.285694)]]
['block_rmsd-84128eaad9e0a9c589d6f4ebf90d774f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424241.1942239, 1505424242.285386)]]
['block_rmsd-387078d3fbb05612fa539e2e58728bba', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424241.18648, 1505424242.307128)]]
['block_rmsd-1d72e154903fd998c77ce87a36f64c9b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424241.1825159, 1505424242.290515)]]
['block_rmsd-0f3015add2335f75fcccd879107ebb53', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424241.18949, 1505424242.303052)]]
['getitem-9487b753f44ea1965608756e6a53dc74', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424242.334145, 1505424242.334153)]]
['getitem-18a3fdc03798c1e576f4aedfe63adeeb', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424242.334764, 1505424242.334773)]]
['getitem-2e87c72b1e98bd0bf765818242ded37f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424242.33516, 1505424242.3351681)]]
['getitem-ee0e1ac65af5361c5b8147cdc316e683', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424242.3322148, 1505424242.3322217)]]
['getitem-00c2c8f56872a5d440f4758e204fa9d8', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424242.333139, 1505424242.333145)]]
['getitem-fea23fab1e4b0be1795358fb1606b7e0', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424242.333751, 1505424242.3337579)]]
['getitem-82a80a869195633c0c2ccba6ad9c5eb7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424242.332296, 1505424242.332304)]]
['getitem-5918ea48a794bfd75fe3f3c39e93679e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424242.33332, 1505424242.333327)]]
['getitem-786a95ccd12994a4abd1bb8202b58ca1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424242.3339741, 1505424242.33398)]]
['getitem-2bd4dfce8db55fc24c4cc9500522c8d2', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424242.3334131, 1505424242.333419)]]
['getitem-4fe5215c3005f6ec869bfd94bff2a850', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424242.333951, 1505424242.333957)]]
['getitem-2a407f61df2ac12bafb00dcc5fc9c4e1', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424242.3343391, 1505424242.334347)]]
['getitem-e7be2586565525d7a4d8c03eb6267b66', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424242.3334548, 1505424242.333463)]]
['getitem-a83e5a0f02d09fd101c6e5131cccc156', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424242.33414, 1505424242.334146)]]
['getitem-d8bd63fdc9142c3883568102cdf96e56', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424242.334538, 1505424242.334543)]]
['getitem-6c00a1dc75990f3454a544ecab516d0f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424242.336421, 1505424242.336431)]]
['getitem-a1dee68c2ff2d07cf411242d0fef3229', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424242.3371701, 1505424242.3371792)]]
['getitem-ded8062492cdeae3ad5cbdb4a1d805fe', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424242.337593, 1505424242.3376021)]]
['getitem-1639b9625417b784f525f34892880de1', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424242.338659, 1505424242.338667)]]
['getitem-9c03c6a1ae278cb87f6debb5fa91e6a1', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424242.339285, 1505424242.339292)]]
['getitem-eaea69313044df8a3a10f099307c5726', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424242.3396819, 1505424242.339686)]]
['getitem-48531f9d86df8636745a4d64e2258ef8', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424242.33773, 1505424242.337738)]]
['getitem-660316e480d95432460e57214e2ba6dd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424242.338366, 1505424242.338373)]]
['getitem-9fee891d7828398124ca7bf35a01cf4f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424242.338723, 1505424242.338727)]]
['getitem-585644fcd27c1a8be26e39b1c2d48b28', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424242.334081, 1505424242.3340878)]]
['getitem-b5ca844be678ab073a06f8e5f846437a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424242.3346899, 1505424242.334698)]]
['getitem-a96ecd839e4c88185a4f7133306db5b3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424242.335074, 1505424242.33508)]]
['block_rmsd-0f8d2728452a7cad6e653b18d4e2e8b2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424241.178878, 1505424242.35485)]]
['block_rmsd-0460f39806c4aab35839e05f70105d88', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424241.182499, 1505424242.346917)]]
['block_rmsd-f8e6b72ec5d4ccce304e37ec27a8bd81', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424241.189644, 1505424242.3503222)]]
['getitem-d22815dd4cd39ac71741db3e45f9f223', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424242.368316, 1505424242.368324)]]
['getitem-6e4b25fd7f5bf765cb49a3ef3c2ee76f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424242.368991, 1505424242.368998)]]
['getitem-04e346c21d8bed1287e2a112e1fe28be', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424242.369391, 1505424242.369397)]]
