['block_rmsd-19aab96afb2ac46e720534f09fc56964', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422442.3843079, 1505422443.0515788)]]
['getitem-9a23452586a195af2aac579159fcc8d5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422443.1151721, 1505422443.1151772)]]
['getitem-4e4a44059ec2cbd82cf99cb61994bfd8', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422443.1157131, 1505422443.1157181)]]
['getitem-810b4916e94da53d9a14b03252f7cc6e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422443.113021, 1505422443.113029)]]
['getitem-cf2b6941ef495ba0f4be54ca99820429', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422443.113586, 1505422443.11359)]]
['getitem-f5a8531f8eab53dabeba7b199b02494e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422443.113918, 1505422443.1139219)]]
['getitem-ddf1fa39474599e97870a90769c0ec79', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422443.116549, 1505422443.116555)]]
['getitem-c609179f0700b89cc97605f8832aa70e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422443.117146, 1505422443.1171489)]]
['getitem-feceb7b8c1bfc5d3bd83af1013e4525c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422443.117488, 1505422443.117491)]]
['block_rmsd-00f57be82c1e77d57af2e5dbab912eb2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422442.384053, 1505422443.132905)]]
['block_rmsd-59aa05f01b3cd450c8f5ee5eb0727446', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422442.384729, 1505422443.122925)]]
['block_rmsd-b181ea2852e16d953e595b9897ab61da', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422442.382331, 1505422443.135124)]]
['getitem-9e35ce1c51c724e07e3e35b3004ddaf6', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422443.138365, 1505422443.1383789)]]
['getitem-f883f6bded9bc46c16f0676ad8f2f6a3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422443.139087, 1505422443.139092)]]
['getitem-35350965851c3e4d804defa86d860361', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422443.139554, 1505422443.139559)]]
['block_rmsd-47fa5dfc6da790157aed47c8fbd8abe7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422442.385125, 1505422443.146187)]]
['getitem-5ec7c86944145f498193be87e62d3244', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422443.1451159, 1505422443.145125)]]
['getitem-86476d887d865bd58fc8131db24ccfb6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422443.145777, 1505422443.145782)]]
['getitem-20b661ccbb3e2d00e6238ed8987cbaa4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422443.146184, 1505422443.146191)]]
['getitem-4e6a0af7173b2abf7c8d52d992409b5d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422443.145585, 1505422443.145592)]]
['getitem-81b9c6dd0f958f738b1d17846253c7cd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422443.146215, 1505422443.14622)]]
['getitem-a22b4197af8174ad2e2082a74413a6fc', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422443.146647, 1505422443.146652)]]
['block_rmsd-eff7d0779fb6df4b71596ca4f09fa91d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422442.384858, 1505422443.1476378)]]
['getitem-ffa1f12780f165384996ffe3668f9b0d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422443.150624, 1505422443.150632)]]
['getitem-9e5d088d716546a92b4ef0fadd5ead0a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422443.151263, 1505422443.1512659)]]
['getitem-036273623becbe721f08f8a17022f9d4', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422443.151615, 1505422443.151619)]]
['block_rmsd-381880b4e7f8cf15b89ea333f7399719', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422442.38327, 1505422443.161041)]]
['getitem-b1d64930a0f3b98f102e468401cf08cd', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422443.162535, 1505422443.162546)]]
['getitem-244c3dd2e95d850f926fc15c35820a7a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422443.1631138, 1505422443.163117)]]
['getitem-348f372ca39ececa1a4c097bf6d3e66e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422443.163461, 1505422443.163465)]]
['getitem-3405853d8786b39d35ff2403f852c541', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422443.161969, 1505422443.16198)]]
['getitem-af87eb7050178a032aa1cee5b8ab0ff9', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422443.162638, 1505422443.162645)]]
['getitem-39ffc3414bf8863bc7a4e66e5679519f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422443.162999, 1505422443.163004)]]
['block_rmsd-ad74af8ad6f881c49ec4ee79384911d4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422442.383378, 1505422443.169848)]]
['getitem-c1bc7e0ed659b58b326cde71709b6be1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422443.1681259, 1505422443.168135)]]
['getitem-ce6e3ef96eed00cdb76a3276ececb3ff', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422443.168874, 1505422443.16889)]]
['getitem-cb1fe6bbe49e5360e3755cd6c896652b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422443.169281, 1505422443.169286)]]
['getitem-693664b4fa5a3e6123a75801035ace17', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422443.18139, 1505422443.181396)]]
['getitem-2b53bd2a87b823f50234f2f9a9c31b9b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422443.182136, 1505422443.1821392)]]
['getitem-36a5b56a2b111a643b9e7bb6b2d9ae5c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422443.182492, 1505422443.182496)]]
['sum-a942a000-a1a6-48d6-b3aa-fa992219a95d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('transfer', 1505422443.192705, 1505422443.198269), ('transfer', 1505422443.188206, 1505422443.2035239), ('transfer', 1505422443.1893868, 1505422443.203604), ('transfer', 1505422443.185294, 1505422443.203661), ('transfer', 1505422443.1859658, 1505422443.2037108), ('transfer', 1505422443.186461, 1505422443.2037618), ('transfer', 1505422443.1871588, 1505422443.203812), ('transfer', 1505422443.187512, 1505422443.203861), ('transfer', 1505422443.1878269, 1505422443.203909), ('transfer', 1505422443.1886709, 1505422443.2039578), ('transfer', 1505422443.1890159, 1505422443.204006), ('transfer', 1505422443.1897068, 1505422443.2040558), ('transfer', 1505422443.1901898, 1505422443.2041118), ('transfer', 1505422443.191403, 1505422443.204181), ('transfer', 1505422443.190714, 1505422443.2050169), ('transfer', 1505422443.191877, 1505422443.205087), ('transfer', 1505422443.19236, 1505422443.205148), ('compute', 1505422443.206061, 1505422443.206128)]]
['amax-ac6c878d-2cb7-49d1-b66a-c8fa75a5b6bb', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422443.19426, 1505422443.200497), ('transfer', 1505422443.1906738, 1505422443.200584), ('transfer', 1505422443.1945717, 1505422443.2006397), ('transfer', 1505422443.1900568, 1505422443.207275), ('transfer', 1505422443.1909838, 1505422443.207352), ('transfer', 1505422443.1913059, 1505422443.207408), ('transfer', 1505422443.1916368, 1505422443.2074587), ('transfer', 1505422443.1920748, 1505422443.2075078), ('transfer', 1505422443.1923969, 1505422443.2075558), ('transfer', 1505422443.1927018, 1505422443.2076027), ('transfer', 1505422443.1948588, 1505422443.2076488), ('transfer', 1505422443.1951969, 1505422443.207696), ('transfer', 1505422443.1960049, 1505422443.2077417), ('transfer', 1505422443.193013, 1505422443.208103), ('transfer', 1505422443.189669, 1505422443.2081668), ('transfer', 1505422443.1963608, 1505422443.2082179), ('transfer', 1505422443.1955638, 1505422443.208309), ('compute', 1505422443.2088308, 1505422443.20888)]]
['sum-f3871a4a-7b99-483e-9de2-fd4fef329537', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('transfer', 1505422443.194146, 1505422443.206833), ('transfer', 1505422443.19446, 1505422443.20695), ('transfer', 1505422443.1948678, 1505422443.2070029), ('transfer', 1505422443.195217, 1505422443.2070508), ('transfer', 1505422443.195546, 1505422443.2070968), ('transfer', 1505422443.1906078, 1505422443.2071438), ('transfer', 1505422443.191269, 1505422443.2071898), ('transfer', 1505422443.191696, 1505422443.2072349), ('transfer', 1505422443.1920478, 1505422443.20728), ('transfer', 1505422443.1923769, 1505422443.207325), ('transfer', 1505422443.1927729, 1505422443.2073698), ('transfer', 1505422443.190141, 1505422443.207924), ('transfer', 1505422443.193089, 1505422443.20799), ('transfer', 1505422443.193414, 1505422443.208041), ('transfer', 1505422443.1959488, 1505422443.208088), ('transfer', 1505422443.19093, 1505422443.208377), ('transfer', 1505422443.1938329, 1505422443.2084908), ('compute', 1505422443.2090478, 1505422443.209158)]]
['truediv-258d2af61e09cebf0733939a37ef0cd0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422443.209754, 1505422443.209764)]]
['amax-da262fdf-37f7-4cdb-be68-ab1ec39d9fa5', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('transfer', 1505422443.188125, 1505422443.197746), ('transfer', 1505422443.186461, 1505422443.204938), ('transfer', 1505422443.187439, 1505422443.205019), ('transfer', 1505422443.1877809, 1505422443.205077), ('transfer', 1505422443.188534, 1505422443.2051299), ('transfer', 1505422443.1889539, 1505422443.205181), ('transfer', 1505422443.189279, 1505422443.205232), ('transfer', 1505422443.189596, 1505422443.205292), ('transfer', 1505422443.1903589, 1505422443.2053409), ('transfer', 1505422443.190693, 1505422443.205393), ('transfer', 1505422443.191523, 1505422443.2054439), ('transfer', 1505422443.192323, 1505422443.205492), ('transfer', 1505422443.192726, 1505422443.206008), ('transfer', 1505422443.193057, 1505422443.206136), ('transfer', 1505422443.191871, 1505422443.2061949), ('transfer', 1505422443.191149, 1505422443.2062879), ('transfer', 1505422443.190018, 1505422443.207248), ('compute', 1505422443.208414, 1505422443.208519)]]
['vstack-9322f5eb-6e75-446a-83d6-a80a3bfd8570', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422443.193485, 1505422443.207077), ('transfer', 1505422443.1899781, 1505422443.207185), ('transfer', 1505422443.190308, 1505422443.2072551), ('transfer', 1505422443.190606, 1505422443.2073061), ('transfer', 1505422443.195429, 1505422443.207369), ('transfer', 1505422443.19122, 1505422443.207443), ('transfer', 1505422443.1896172, 1505422443.207545), ('transfer', 1505422443.1951241, 1505422443.207598), ('transfer', 1505422443.1915321, 1505422443.207647), ('transfer', 1505422443.19379, 1505422443.207696), ('transfer', 1505422443.1957262, 1505422443.2088451), ('transfer', 1505422443.190917, 1505422443.208918), ('transfer', 1505422443.194082, 1505422443.2089741), ('transfer', 1505422443.19274, 1505422443.211647), ('transfer', 1505422443.193125, 1505422443.211714), ('transfer', 1505422443.1944811, 1505422443.211767), ('transfer', 1505422443.1948051, 1505422443.2118862), ('compute', 1505422443.212449, 1505422443.2146142)]]
['truediv-34025a836224189e6c613cd0eeb08488', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422443.216807, 1505422443.216842)]]
['tuple-ca18e130-24a0-46ae-a67b-bbdbdf550a32', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422443.22927, 1505422443.2309802), ('transfer', 1505422443.229553, 1505422443.231072), ('transfer', 1505422443.228914, 1505422443.2311292), ('transfer', 1505422443.229839, 1505422443.23142), ('compute', 1505422443.231741, 1505422443.23176)]]
