['block_rmsd-6782d28a92b223ea5a7126c119e90c8c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423023.962495, 1505423025.940039)]]
['getitem-b31e50be755140de194f53f104535469', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423026.080384, 1505423026.080388)]]
['getitem-8fd44a94c531d918dede950e9dfb6ed4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423026.080722, 1505423026.080725)]]
['block_rmsd-44c591d8196e2c39a75d2cc0193dbf8a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423023.9635289, 1505423026.085398)]]
['getitem-6bd79fa6fa1b5f0c850f251c4b030e9e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423026.0884619, 1505423026.08847)]]
['getitem-772955a6338bccffe54381728bdedba0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423026.089125, 1505423026.089129)]]
['getitem-dfc8ff963fe0f635ffe573e801729dbd', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423026.089516, 1505423026.089521)]]
['block_rmsd-8c1912cc3286206f1be7625879b7a5d8', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423023.9654799, 1505423026.1304898)]]
['getitem-91c22a2f9f10fad4aa2d7c46fd787fe7', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423026.1342878, 1505423026.1342978)]]
['getitem-a124d401b81e3fa7402c1f5e905e1175', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423026.1349688, 1505423026.1349738)]]
['getitem-05ca77cdfca396c6b43a81f430ed7041', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423026.135382, 1505423026.1353989)]]
['block_rmsd-450378387f80477bab5a0814a1917c99', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423023.9660778, 1505423026.1419039)]]
['getitem-82517c043e6499ffb58799020ca2e031', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423026.1449797, 1505423026.1449847)]]
['getitem-5de464f211ce54e52229c02bb2d78f35', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423026.1456149, 1505423026.1456177)]]
['getitem-1007d71962ceb0acad53ae39a63c90b3', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423026.1459517, 1505423026.1459548)]]
['block_rmsd-071384f358259f3796780400878e4537', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423023.963976, 1505423026.162973)]]
['getitem-f7b90a136a80a846c6274228ac95c3b4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423026.1660619, 1505423026.166072)]]
['getitem-629ea17a68566ec7342c02ea292328ac', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423026.166699, 1505423026.166704)]]
['getitem-d550010e37eaecca484d3ea933598741', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423026.167074, 1505423026.1670778)]]
['block_rmsd-71c75aada55e209471f09085c1321bb2', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423023.964754, 1505423026.167838)]]
['getitem-4fac321f69f345af785b24b9155885f7', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423026.171612, 1505423026.171621)]]
['block_rmsd-99069bc418925ba264981778286cc461', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423023.965189, 1505423026.171891)]]
['getitem-707919eeb2f78cbc3666ef582d62ec11', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423026.172271, 1505423026.1722791)]]
['getitem-2c47792b3815b02e22d1da946470f391', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423026.172652, 1505423026.172658)]]
['getitem-059327e5f5e578bd65b649e7b1ace035', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423026.174816, 1505423026.1748228)]]
['getitem-de0309e3becef40a1ddd704a2b396e57', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423026.175412, 1505423026.175418)]]
['getitem-758d8e99691de3c36e7afe362917eea2', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423026.175807, 1505423026.175813)]]
['block_rmsd-fc546b2ec26c214e81c2290d12b09614', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423023.962553, 1505423026.2387152)]]
['getitem-7c6179734ee93f2d98cb387634184381', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423026.242006, 1505423026.2420142)]]
['getitem-42367e8d51362c17763ca5b0263d174f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423026.242607, 1505423026.2426112)]]
['getitem-044e2313f1a532e4e590526f00a44c31', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423026.2429502, 1505423026.242954)]]
['block_rmsd-0a4867dceabf7066a76b5aefe45d19d9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423023.965235, 1505423026.309409)]]
['getitem-30621d89d0fff1c78ab95c191f0a3d37', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423026.3129, 1505423026.31291)]]
['getitem-a2ce2b3ce64fe02f893701fd2f8e7499', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423026.3135421, 1505423026.313547)]]
['getitem-83a0dd8805aa59dc33ec69e9eac5f873', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423026.313943, 1505423026.313949)]]
['block_rmsd-c9034b8b9b06260d1c3eaa279d562953', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423023.963246, 1505423026.346908)]]
['getitem-f7fc8df60a59eb4881df62069a673e92', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423026.350106, 1505423026.350116)]]
['getitem-a75af541299508499e7e1978bfc22253', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423026.3508, 1505423026.350806)]]
['getitem-c9048e9f8eab795651e1878bc3874e4d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423026.35117, 1505423026.351176)]]
['block_rmsd-3ed20f73e35a7a80c2a1818b9651b667', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423023.96718, 1505423026.357815)]]
['getitem-5dc82464795c0cf6f905572c132d54f1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423026.362926, 1505423026.362933)]]
['getitem-bee899208284e0ed913e00b9287340f5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423026.3636029, 1505423026.36361)]]
['getitem-48db5dfc1a8d2504db50a17adcdd7443', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423026.363981, 1505423026.363988)]]
['block_rmsd-1d39a77fc0a067e073560e9e16c818d1', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423023.9639158, 1505423026.4053059)]]
['getitem-4372c9e0c582d27bd29838594ed6e02f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423026.408777, 1505423026.408784)]]
['getitem-1af24823328d9bee91347eedd1d05ad4', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423026.40939, 1505423026.409396)]]
['getitem-18c64504c752b719450079d698f781af', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423026.409811, 1505423026.4098148)]]
['sum-52271233-fb39-413c-bc63-456741df1c9a', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423026.421977, 1505423026.42861), ('transfer', 1505423026.419906, 1505423026.428701), ('transfer', 1505423026.421669, 1505423026.42876), ('transfer', 1505423026.423155, 1505423026.428813), ('transfer', 1505423026.422269, 1505423026.428864), ('transfer', 1505423026.419299, 1505423026.428915), ('transfer', 1505423026.423736, 1505423026.428965), ('transfer', 1505423026.420491, 1505423026.429014), ('transfer', 1505423026.418982, 1505423026.429062), ('transfer', 1505423026.420193, 1505423026.429111), ('transfer', 1505423026.419608, 1505423026.429161), ('transfer', 1505423026.42344, 1505423026.429209), ('transfer', 1505423026.422579, 1505423026.429258), ('transfer', 1505423026.424127, 1505423026.429675), ('transfer', 1505423026.421353, 1505423026.42994), ('transfer', 1505423026.422871, 1505423026.430054), ('transfer', 1505423026.420806, 1505423026.437918), ('compute', 1505423026.438721, 1505423026.43882)]]
['amax-58efe175-8a1e-4262-bf5a-e0fe667bc1d4', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423026.4233668, 1505423026.4306438), ('transfer', 1505423026.4255998, 1505423026.4307299), ('transfer', 1505423026.4250188, 1505423026.4307847), ('transfer', 1505423026.4262187, 1505423026.4308357), ('transfer', 1505423026.4228168, 1505423026.430884), ('transfer', 1505423026.4206247, 1505423026.4309309), ('transfer', 1505423026.4222097, 1505423026.4309788), ('transfer', 1505423026.4230888, 1505423026.4310257), ('transfer', 1505423026.4265127, 1505423026.4321768), ('transfer', 1505423026.422531, 1505423026.4322617), ('transfer', 1505423026.4236498, 1505423026.432464), ('transfer', 1505423026.4209368, 1505423026.4341178), ('transfer', 1505423026.4213037, 1505423026.4341838), ('transfer', 1505423026.4218829, 1505423026.4342449), ('transfer', 1505423026.4258847, 1505423026.4345527), ('transfer', 1505423026.4253228, 1505423026.4399009), ('transfer', 1505423026.4246547, 1505423026.4413629), ('compute', 1505423026.4419267, 1505423026.4419687)]]
['truediv-3f904703d68037ea619c605efdc90a0a', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423026.442944, 1505423026.442953)]]
['amax-f4897162-2685-4372-aac8-f50a73c81281', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505423026.420754, 1505423026.4270911), ('transfer', 1505423026.421074, 1505423026.427195), ('transfer', 1505423026.421381, 1505423026.427253), ('transfer', 1505423026.422023, 1505423026.427304), ('transfer', 1505423026.419972, 1505423026.427355), ('transfer', 1505423026.417216, 1505423026.427407), ('transfer', 1505423026.41754, 1505423026.427457), ('transfer', 1505423026.418583, 1505423026.427505), ('transfer', 1505423026.422347, 1505423026.428911), ('transfer', 1505423026.419672, 1505423026.4289951), ('transfer', 1505423026.419336, 1505423026.429175), ('transfer', 1505423026.417861, 1505423026.42996), ('transfer', 1505423026.418248, 1505423026.430027), ('transfer', 1505423026.420277, 1505423026.430082), ('transfer', 1505423026.421699, 1505423026.430176), ('transfer', 1505423026.418987, 1505423026.430525), ('transfer', 1505423026.416373, 1505423026.43879), ('compute', 1505423026.439553, 1505423026.4396641)]]
['sum-a96f98d4-60dc-4908-b8f8-012b2e50d2d2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505423026.431676, 1505423026.441631), ('transfer', 1505423026.425907, 1505423026.441779), ('transfer', 1505423026.427043, 1505423026.4419138), ('transfer', 1505423026.424598, 1505423026.442019), ('transfer', 1505423026.424048, 1505423026.442119), ('transfer', 1505423026.4305599, 1505423026.442218), ('transfer', 1505423026.421807, 1505423026.4423249), ('transfer', 1505423026.425214, 1505423026.4424229), ('transfer', 1505423026.432863, 1505423026.445767), ('transfer', 1505423026.42818, 1505423026.449023), ('transfer', 1505423026.431113, 1505423026.449394), ('transfer', 1505423026.432241, 1505423026.449501), ('transfer', 1505423026.421145, 1505423026.449634), ('transfer', 1505423026.422831, 1505423026.449734), ('transfer', 1505423026.42346, 1505423026.449852), ('transfer', 1505423026.4264479, 1505423026.449957), ('transfer', 1505423026.427619, 1505423026.450062), ('compute', 1505423026.451405, 1505423026.451456)]]
['truediv-cd35ff527f9261794eb11ca43afa37cb', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423026.462792, 1505423026.462806)]]
['vstack-cfd1462d-3161-4b21-b711-022189dedf25', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505423026.4262238, 1505423026.445618), ('transfer', 1505423026.4298208, 1505423026.445773), ('transfer', 1505423026.4304948, 1505423026.445876), ('transfer', 1505423026.4329917, 1505423026.4516158), ('transfer', 1505423026.4223328, 1505423026.4709918), ('transfer', 1505423026.4235938, 1505423026.4710698), ('transfer', 1505423026.4242578, 1505423026.4711268), ('transfer', 1505423026.4248838, 1505423026.471181), ('transfer', 1505423026.425448, 1505423026.471233), ('transfer', 1505423026.426781, 1505423026.4712899), ('transfer', 1505423026.4273398, 1505423026.4713418), ('transfer', 1505423026.4278378, 1505423026.4713938), ('transfer', 1505423026.4285178, 1505423026.471443), ('transfer', 1505423026.42918, 1505423026.4714928), ('transfer', 1505423026.4310849, 1505423026.471541), ('transfer', 1505423026.4316928, 1505423026.4715898), ('transfer', 1505423026.4322789, 1505423026.4717147), ('compute', 1505423026.472359, 1505423026.4801478)]]
['tuple-b97b09be-43ef-4856-b3c9-831c69ea75fc', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505423026.485041, 1505423026.487609), ('transfer', 1505423026.4855268, 1505423026.4876869), ('transfer', 1505423026.4847097, 1505423026.4877408), ('transfer', 1505423026.485998, 1505423026.4880538), ('compute', 1505423026.4883869, 1505423026.488407)]]
