['block_rmsd-acc96d53f9ebb21a90af7445177929d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.196414, 1505424249.689951)]]
['getitem-68c10a25fc0d2da587a6814dc4588637', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424249.735602, 1505424249.735607)]]
['getitem-b3b8dfc13e507cec3538680b6a956bc4', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424249.736387, 1505424249.736392)]]
['block_rmsd-10039e31799a87926d0cb774695b74d8', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424249.22311, 1505424249.725641)]]
['getitem-8ae4ac5fbf97d8984c12f0d7863e5eda', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424249.750964, 1505424249.750972)]]
['getitem-5a66d36205b3ac6678e367a4bdf2291d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424249.751826, 1505424249.75183)]]
['getitem-eec0835fa34f9f47ed1753bfada2c9bf', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424249.752476, 1505424249.752482)]]
['getitem-910fa730207b52b57533984dc3c6a8cb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424249.751337, 1505424249.7513452)]]
['getitem-ddd5f677bd50df22c07a9d1ff7f20d07', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424249.752342, 1505424249.7523482)]]
['getitem-51dc5b0d0e26c1e06d742cfd48735b72', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424249.753016, 1505424249.753021)]]
['block_rmsd-e0a1a3072fab793f33b519a99307b264', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424249.2227309, 1505424249.748112)]]
['block_rmsd-6bc805c09d1f0941e29ffdd3ec9a85aa', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424249.2585878, 1505424249.769167)]]
['block_rmsd-877c0e67043122b46323bb002bce1963', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424249.231665, 1505424249.750486)]]
['block_rmsd-aa176915573755f59083332ff6681a92', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424249.243518, 1505424249.7919211)]]
['block_rmsd-ebde9c28cce0c1b7f27f462697ee61af', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424249.283151, 1505424249.810171)]]
['getitem-cb4d3fa96b74ee72137a85cd0503f4ca', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424249.768307, 1505424249.7683141)]]
['block_rmsd-d155938242c25cacdd8c1e7efb466b66', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424249.226333, 1505424249.768946)]]
['block_rmsd-ed867723c83f13de622847516bc545d6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424249.206133, 1505424249.7559338)]]
['block_rmsd-ed01bddbfd03773e80a14d2669c6851a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424249.206694, 1505424249.7554119)]]
['block_rmsd-9a3ccffe0dd0ea3e3b09c6cebff4346e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424249.219895, 1505424249.762706)]]
['block_rmsd-7bd96bcde7a41e7919c452461fe941d7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424249.202644, 1505424249.7617111)]]
['block_rmsd-4f22c80fe9e9506fafffeea8b636b90a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424249.2290251, 1505424249.778311)]]
['block_rmsd-75754cb049badc901354d6d0bc2c01d2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424249.2520869, 1505424249.7725859)]]
['block_rmsd-83ca07c43a3fa08f195f787e311a6fcf', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424249.225398, 1505424249.780782)]]
['block_rmsd-75160499eeec38da8dfdb1fe763979c2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424249.23522, 1505424249.7982059)]]
['block_rmsd-1d22c6ca58a612a255bec3635045d031', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424249.249173, 1505424249.786713)]]
['block_rmsd-225118bd5ae3244cf782abb0133e30f4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424249.284565, 1505424249.863216)]]
['block_rmsd-43367b3f93446e5d63e8f38e3f9eff8c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424249.244469, 1505424249.819452)]]
['block_rmsd-62cdae49b21bb766efb0750283475ae3', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424249.2078838, 1505424249.7884479)]]
['block_rmsd-187a33864ba3fb9aec136616045ccdc4', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424249.2155561, 1505424249.774214)]]
['block_rmsd-8d4d1703efeece4e37958dd3ea050761', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424249.26382, 1505424249.818058)]]
['block_rmsd-f78095cfaba8686c59a7dc3ae72e06da', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424249.241783, 1505424249.809541)]]
['block_rmsd-31971b04501cfa4153c2855d7a645fb9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424249.2311947, 1505424249.8290157)]]
['block_rmsd-4359bc29ec9bc32ac36a4742ba4ebd9d', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424249.25628, 1505424249.8066008)]]
['block_rmsd-5f5fda30c4c393fefaf15061f656fa13', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424249.253639, 1505424249.799649)]]
['block_rmsd-975b08422448be3d96a0f464ee405e40', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424249.233909, 1505424249.796639)]]
['getitem-bb52ef5368aa073c4b741f49f89c96f7', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424249.795385, 1505424249.795394)]]
['getitem-7d4425334d0523dfd7df2f5043a77247', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424249.796501, 1505424249.796507)]]
['getitem-042aa85ba649348143d46081002403d5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424249.797176, 1505424249.797181)]]
['getitem-a8313dfaaaf36ebf63c4389717cde1d9', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424249.8333132, 1505424249.833322)]]
['getitem-19b4be29464e33db74d810d13237d596', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424249.834275, 1505424249.8342812)]]
['getitem-a6a9ace7e0083157d505ed8c2696e1fd', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424249.835056, 1505424249.835062)]]
['getitem-f95f7a86b9c324792500761eab529706', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424249.8125517, 1505424249.8125618)]]
['getitem-6e864cde6a93991fddeda28299ba110e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424249.8133419, 1505424249.8133478)]]
['getitem-b7aad100f791856bbb9331459800faec', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424249.8137808, 1505424249.8137858)]]
['getitem-e65a075a10461ec0bc0123a5992242d4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424249.810242, 1505424249.810252)]]
['getitem-cf0617a0cb388fa69fcf6e95006c802a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424249.8112018, 1505424249.8112078)]]
['getitem-51c719095621644ef33d50e28007f70d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424249.811998, 1505424249.8120039)]]
['getitem-898dfd1192790ef6750383c4f5354d21', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424249.806305, 1505424249.806314)]]
['getitem-e22c9762d183ea1be5ff8888fccfc9dc', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424249.80733, 1505424249.807339)]]
['getitem-23ccb78c12b05fd833939b7be0e7bf46', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424249.808085, 1505424249.8080919)]]
['getitem-e9912b5657a6ed19244d40fbfe5d5c20', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424249.8337362, 1505424249.8337462)]]
['getitem-99bd924e9a8a4f9ed2b1908b899eec58', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424249.8347502, 1505424249.8347552)]]
['getitem-b0285e882489879d79ef3acc0ade9440', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424249.8354352, 1505424249.835442)]]
['block_rmsd-888a5df796f12915f47fa7141c26cef7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424249.230302, 1505424249.839731)]]
['getitem-25929328199293715bd9c41c890ebc3f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424249.836735, 1505424249.836746)]]
['getitem-96000a39b97e93b9091d814d9e323337', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424249.837764, 1505424249.837771)]]
['getitem-b398dcf4037aa0bbfd24e5817b231ff2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424249.8384159, 1505424249.838423)]]
['block_rmsd-d14b25abe72f025c90cf36482b13f83b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424249.227532, 1505424249.8516698)]]
['getitem-517d6e2684b30ccb7d199a9414bb121e', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424249.83106, 1505424249.831068)]]
['getitem-b4fc49300778848a04d3a16df0b1536d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424249.832139, 1505424249.832143)]]
['getitem-8541626d8afca8382fbadd1385a4772a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424249.8328109, 1505424249.832815)]]
['block_rmsd-7b4b60488fe37e0e4153f4c35dda0329', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424249.214608, 1505424249.83729)]]
['block_rmsd-60212063d229e48aafddedf834b36877', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424249.2020268, 1505424249.8221679)]]
['block_rmsd-e838154c21f6203cf2da2180758ed98e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424249.226078, 1505424249.815782)]]
['block_rmsd-136bbb945b1ffddf1e0fa7aa30be4c46', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424249.24615, 1505424249.861567)]]
['block_rmsd-ef98671a26ada47df9b8505855cebe45', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424249.254251, 1505424249.8412771)]]
['getitem-5332f6e6752ec47bb1068bf1ea2bd1a1', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424249.856971, 1505424249.856981)]]
['getitem-78c44e8c1b3e0fe3e0b232a6b206327d', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424249.857981, 1505424249.857986)]]
['getitem-338d9326abebfc49d8bb884a3ab75735', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424249.858751, 1505424249.858756)]]
['block_rmsd-d971531354b9c595ae47a31cdb45eae3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424249.2481441, 1505424249.860943)]]
['block_rmsd-de18b10866620fa673f582bee13902f7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424249.262898, 1505424249.913735)]]
['block_rmsd-476686963de5929236b32844c2da7f57', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424249.2744231, 1505424249.9049342)]]
['getitem-74523eb7392fcfefdd53e729a0cd33ae', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424249.89113, 1505424249.891139)]]
['getitem-40832f5c9105132fd50c7843167fbdd3', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424249.891895, 1505424249.8919)]]
['getitem-ea50b5e2c84cdc1d7177e47988723ee8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424249.892571, 1505424249.892579)]]
['getitem-2207a7d20239dfb159690c2cf10dd137', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424249.8492699, 1505424249.849281)]]
['getitem-8895e25b5c05689ea2865990857a3f23', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424249.851836, 1505424249.851844)]]
['getitem-be95f0dd9e4dc52d665874603a5c2b7d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424249.852871, 1505424249.852877)]]
['block_rmsd-6015d809f42ddf70d644d3783ed8e438', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424249.21923, 1505424249.856468)]]
['block_rmsd-9b356c0b502e825e344cc92873a5a588', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424249.2281408, 1505424249.856629)]]
['getitem-e557cd42b5eed5f711236f6a277c933f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424249.8366609, 1505424249.8366718)]]
['getitem-560ede39fcdf40d1c4a3e08fbb2340cd', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424249.8376288, 1505424249.8376358)]]
['getitem-a78dcae23697e4bd176bc70500f09b67', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424249.8384428, 1505424249.8384488)]]
['block_rmsd-d715877c6211f1606d563010ec230697', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424249.21619, 1505424249.8431013)]]
['block_rmsd-053cd1c4e60c7d5d24a9aa3b7207e434', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424249.231663, 1505424249.8313818)]]
['getitem-1e0d3a757afa924b362cba0f7b3eb809', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424249.86108, 1505424249.86109)]]
['getitem-2909a166927307e75f521424841a1fda', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424249.8617449, 1505424249.861751)]]
['getitem-5c730833b04e2391a9252135a1c7a1ac', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424249.862132, 1505424249.862138)]]
['getitem-d8227749befe4872e2e2bb7b8460f549', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424249.8590648, 1505424249.8590748)]]
['getitem-b9e7aba68657f82526d45ac2efa3b930', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424249.8600688, 1505424249.8600738)]]
['getitem-1bafad46f316526d4e7e563e5d70fbde', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424249.8606358, 1505424249.8606417)]]
['block_rmsd-67ee6099ba1369493bfb737a238f5202', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424249.274602, 1505424249.923509)]]
['block_rmsd-34f4ce06e02004b759b24d3067578072', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424249.220329, 1505424249.874229)]]
['getitem-e436bee519144b3b02b760b07eae82f3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424249.890455, 1505424249.890464)]]
['getitem-df63dd8ab3a8ae50f6d0698ba82321dd', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424249.891453, 1505424249.891458)]]
['getitem-c73e9a4987186aed45d9240b2074aba5', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424249.892069, 1505424249.892074)]]
['block_rmsd-20965411c73c253e7e461b5d849e0d11', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424249.230108, 1505424249.890431)]]
['block_rmsd-b231cba6ddd371f835b58e5056fdf63b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424249.222016, 1505424249.9120522)]]
['getitem-259ec7b9a50b08e03c73d64a3bbf2684', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424249.876241, 1505424249.8762498)]]
['getitem-d0cf4d05967fd9bf5d9dd5bfebe9d04b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424249.876901, 1505424249.8769069)]]
['getitem-8f82bb510ad99f26538295845b0d6eac', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424249.877307, 1505424249.877313)]]
['getitem-507c43592aea0fe8672000d118ea23b2', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424249.874419, 1505424249.87443)]]
['getitem-292b6efd62978b8afcb1b6ebb0294ca7', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424249.875513, 1505424249.875519)]]
['getitem-ea5d28322a075037e2f1aeac65c5e7e3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424249.875887, 1505424249.8758929)]]
['block_rmsd-42980edaf8ef0cc0b99b79acf2395b87', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424249.2505713, 1505424249.9086392)]]
['getitem-bb7885e8c4b77715ccbd4a02d7fe0fcc', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424249.896104, 1505424249.8961122)]]
['getitem-268bf77e5a062c1c7f1887cb60a8bb93', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424249.89711, 1505424249.897114)]]
['getitem-190bfa383b231a2087e4f46fd01b59d4', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424249.897854, 1505424249.8978572)]]
['block_rmsd-eed72a962edcbc1d429eea40025db663', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424249.2309709, 1505424249.9199328)]]
['getitem-ea23027e7b594f09fb411a5f8f8023b0', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424249.904069, 1505424249.9040768)]]
['getitem-72d307373f1737f0d840091075234226', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424249.9048119, 1505424249.904816)]]
['getitem-e8ca3b7725aae2085254d4f46e6477c4', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424249.9052458, 1505424249.9052498)]]
['getitem-ea86b44168babc6a6c0edff327dce3b6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424249.974822, 1505424249.9748309)]]
['getitem-385c7e75767ea767013c2f42d15f38db', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424249.975494, 1505424249.9754999)]]
['getitem-66a1f9e09ea7318546ce1e68970acde0', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424249.975884, 1505424249.97589)]]
['getitem-9e8e94098a4339097c9035e6787a0010', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424249.9709282, 1505424249.970936)]]
['getitem-db79043b8028c798222085ca7463208c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424249.9715621, 1505424249.971568)]]
['getitem-9c515848ba6b907584776f5abe34da47', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424249.971955, 1505424249.97196)]]
['getitem-b6655420656bf0c6d5e6aa4139deb142', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424249.9167051, 1505424249.916716)]]
['getitem-34dc84d08b624b3fe581ad330ea8b538', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424249.9173093, 1505424249.9173172)]]
['getitem-48c009455f1b3fa12cba50d794c47612', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424249.9176762, 1505424249.917684)]]
['block_rmsd-5b81693a6402cda1b66ab2bb80859b6b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424249.253813, 1505424249.950078)]]
['block_rmsd-be997f9d442f154b26aa12a8aac14c6b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424249.243158, 1505424249.9397442)]]
['getitem-82c3bccb2bf575ea8dcd69e62a0d9c96', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424249.9402542, 1505424249.940262)]]
['getitem-21b1f53ea2209c2b9694a2868dca9bde', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424249.9408772, 1505424249.9408832)]]
['getitem-10749556a8ffb0092d67008dc3b89465', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424249.9412282, 1505424249.941235)]]
['block_rmsd-9f3570df589789ad5aa5efb91cdcc27c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424249.236022, 1505424249.9559238)]]
['getitem-9f8c65a75fd63794011f6aa6c29562b7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424249.9813218, 1505424249.9813318)]]
['getitem-89d3f46e06b684e8e8231ee1fc259896', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424249.9823468, 1505424249.982354)]]
['getitem-94aae968a259296d346943fac3a9a5c3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424249.982986, 1505424249.982992)]]
['getitem-f74783f88a1816fbd339970aef894cbf', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424249.9437768, 1505424249.943785)]]
['getitem-bde1abfb07e701b3d94f4c1f56dd4e48', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424249.944761, 1505424249.9447649)]]
['getitem-e52a8e8b5e776c030b5c6de6fc16a3a1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424249.945437, 1505424249.945441)]]
['block_rmsd-2c78b32ecd077b7a845cf145a86394c4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424249.2370932, 1505424249.9538422)]]
['block_rmsd-00d8ac3a5fb2f019e52b2cf037684e57', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424249.229657, 1505424249.943719)]]
['getitem-d8139035e6b3ec3b40e0d13d3961a189', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424249.9770598, 1505424249.977069)]]
['getitem-d01bfdcf1697a0b68d0f005125f0237a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424249.9780889, 1505424249.9780939)]]
['getitem-f3cdc5857d0dea37033bf92be906c86d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424249.9789038, 1505424249.978915)]]
['getitem-755ef089d5b4d867505b141d77bd90fa', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424249.956054, 1505424249.956066)]]
['getitem-ca61cdbaf99ffdc353c19d627f9487e4', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424249.956685, 1505424249.956691)]]
