['block_rmsd-9d32cfde1895deacf54135f222c233b9', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424220.040509, 1505424221.507306)]]
['getitem-83318ff8a401999364d7d584251e2666', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424221.5963628, 1505424221.596367)]]
['getitem-b42bfa4d741ffbab5b78a40e25cab20f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424221.5970151, 1505424221.597023)]]
['getitem-78f811ffeee6d842cd654fb30b8425e4', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424221.597888, 1505424221.597893)]]
['getitem-d52ff42a962872513ecab93bfd94006d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424221.598459, 1505424221.598464)]]
['block_rmsd-cff49e379e78b47a5f0862d8008a3e13', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424220.031563, 1505424221.6152961)]]
['block_rmsd-b1b37facd9c66af1f3b7744f0a6794d1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424220.031596, 1505424221.617555)]]
['block_rmsd-bb7eef35fe82ce0fd56014383a082b38', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424220.033924, 1505424221.613749)]]
['block_rmsd-5a668b7ab7e8aca0aa59430f3edc4799', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424220.033271, 1505424221.616058)]]
['getitem-f98361c69d866f341e23f8e64c8275cc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424221.61908, 1505424221.619086)]]
['getitem-d6ae94981dcda2615a31692856b059a4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424221.6196501, 1505424221.6196542)]]
['getitem-273ee4fd851d2d3bead6c26add710860', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424221.619982, 1505424221.619985)]]
['getitem-f99eb707f80c3b6c7909edfa6f62da23', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424221.626442, 1505424221.626451)]]
['getitem-7f1483fc22c6a64ff69e6b5cd54c570f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424221.627194, 1505424221.627199)]]
['getitem-d201bed4e0b901d1bde7745cd2029940', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424221.6277509, 1505424221.6277559)]]
['block_rmsd-773e6a3146b613b98a3744feb8b66fc6', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424220.0461862, 1505424221.625416)]]
['block_rmsd-04e055c0c46a83f9a5d1444df8393708', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424220.04194, 1505424221.628032)]]
['block_rmsd-b46f3331f9b0d699aa1c43b04575fe72', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424220.0422041, 1505424221.627923)]]
['block_rmsd-4dbcd58f371587736563c0338dc906a0', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424220.046719, 1505424221.635665)]]
['getitem-c5d7d0d0fbe4fd28c38577f05abedc3b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424221.624553, 1505424221.624562)]]
['getitem-e3ca7939a519b676ee427068094e7532', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424221.625543, 1505424221.625549)]]
['getitem-92bfd5c33d4f3f925b8354e8847e1545', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424221.626491, 1505424221.626495)]]
['getitem-ebb1bf94367f22a59f8500125a0196a9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424221.627252, 1505424221.6272602)]]
['getitem-2fe53c2fd3d814e4eb622f57f9824a0a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424221.627973, 1505424221.6279771)]]
['getitem-5892636c7e34d933cdc0f936bbae3473', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424221.6283722, 1505424221.6283772)]]
['getitem-0256b9531485c04a4412670136487a32', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424221.640906, 1505424221.640913)]]
['getitem-60d668a2a95877c3f6b24265756dabcb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424221.6415732, 1505424221.6415782)]]
['getitem-7bbb6fef7792f35b7160fe3593993541', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424221.6419382, 1505424221.6419432)]]
['block_rmsd-702502eee5e1fbc4c26dcd910d3da0f5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424220.04131, 1505424221.6507661)]]
['block_rmsd-13714ab608d15c0c42b458d4ddbe561e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424220.0371, 1505424221.649857)]]
['block_rmsd-c729bacb101b12d7b0743fbc63aec2e6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424220.039324, 1505424221.6497211)]]
['block_rmsd-a5c952a847e931c904204851457c2612', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424220.0421371, 1505424221.6547892)]]
['getitem-5df25629e1676cde6562d84ce7351ad3', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424221.659021, 1505424221.65903)]]
['getitem-2d10ff807ad6ec71b3501256b20f40c1', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424221.659698, 1505424221.659703)]]
['getitem-607704b6606b927396dad1ffb4e5520f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424221.660096, 1505424221.660101)]]
['getitem-553ff74890d0cdfea753f75b53780916', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424221.659336, 1505424221.659342)]]
['getitem-6c4d0968fb45b97e3423242b4f736f57', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424221.6603281, 1505424221.660331)]]
['getitem-25cfc6c6f0ec3afda004b9b2d9d58860', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424221.660962, 1505424221.6609652)]]
['getitem-51d5d6a5e452f9bb4eca82fde474936d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424221.663218, 1505424221.663224)]]
['getitem-8ab285b110f8565b29184859686b91b9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424221.664166, 1505424221.66417)]]
['getitem-8e19b41a7ef42c87a007050e79830452', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424221.665359, 1505424221.6653621)]]
['block_rmsd-3444e6ca96520e1dd4e0ddc9e9f4882a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424220.039231, 1505424221.666406)]]
['block_rmsd-9d8272e8f006f85b22b457cd0a020291', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424220.033321, 1505424221.6594589)]]
['getitem-939487a3f5fd87059e0411c6ddd269a1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424221.67169, 1505424221.6716971)]]
['getitem-da6a7a231fc35d303229c7f6beab824e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424221.672322, 1505424221.672326)]]
['getitem-a1122c18b8807c05ce54d286fb80037d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424221.672713, 1505424221.672717)]]
['block_rmsd-f66c35f6838a84800e4221aa628f88ff', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424220.0348969, 1505424221.677052)]]
['getitem-a8a1bbc7d480ff4424c410dde547765e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424221.675869, 1505424221.675877)]]
['getitem-11f5fc4d716d8aadbdf7d38cee1c16a8', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424221.676842, 1505424221.676847)]]
['getitem-be96c46036d142313a4a9f206428a7d2', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424221.677509, 1505424221.677514)]]
['getitem-a7fc2fe5ebbcdec048001cfb55d27842', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424221.678425, 1505424221.6784341)]]
['getitem-91d9d8582cb40ba3a8cdfe4505850a77', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424221.6790242, 1505424221.6790292)]]
['getitem-3654ef62180cb9bc07ac416842245512', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424221.6794052, 1505424221.6794102)]]
['getitem-9a71e3f27b575b6055faf1956c532477', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424221.6758912, 1505424221.675899)]]
['getitem-aa5993c7f293886e55fbd466eff6b306', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424221.6765711, 1505424221.6765792)]]
['getitem-ee2fdb9527a49a44db8b484565260f56', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424221.6769612, 1505424221.676968)]]
['block_rmsd-aa322f4c227d8a9293fa5d52a43aa25a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424220.0333202, 1505424221.675106)]]
['block_rmsd-01c5267c393451c9e41fb1836ff6e814', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424220.0356362, 1505424221.673923)]]
['block_rmsd-106198382a8669a950e1f5f427766e7e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424220.032698, 1505424221.691186)]]
['block_rmsd-72ba83abb4885643e522a7d40d79a612', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424220.040385, 1505424221.695527)]]
['block_rmsd-d3db4aefcc3835922e0232e06b9ba319', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424220.03283, 1505424221.7130911)]]
['getitem-d7802cf764e2e1cc56a35a6e62811edb', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424221.695555, 1505424221.695562)]]
['getitem-b245699ec6a4b88b44da9bc365a10bf5', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424221.696159, 1505424221.696163)]]
['getitem-af1f3e391d9e907b886892c6299e9312', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424221.696501, 1505424221.6965039)]]
['block_rmsd-fb62fc7dd44d347f1685f92d9c48a7fc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424220.031172, 1505424221.7075222)]]
['block_rmsd-186179ff88e15b5128f2af54730e4d38', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424220.0349112, 1505424221.6946952)]]
['block_rmsd-588dc1811b8e2c5936d9906e1d6df262', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424220.046871, 1505424221.719824)]]
['getitem-5ba5b927b3cb99639445c700a1367725', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424221.694299, 1505424221.694309)]]
['getitem-0fff92902a3966ad6c3ba52f40966432', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424221.694881, 1505424221.694886)]]
['getitem-57c3c9a236a4b7aac82b9f4b024f9b7e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424221.695231, 1505424221.695236)]]
['block_rmsd-59e69c7e62d543ed36a8ed632d12e22a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424220.039527, 1505424221.731386)]]
['getitem-c6121fd19a5461580585c60203cf489b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424221.7203872, 1505424221.720395)]]
['getitem-cb8044ef1d553103b028d95fb0879db5', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424221.7209342, 1505424221.7209373)]]
['getitem-ece00597bc8c861a184d3dcfe15385bf', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424221.721187, 1505424221.7211912)]]
['block_rmsd-0a537ecee0d450dcb151f853f136c2e9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424220.0470302, 1505424221.726916)]]
['getitem-dec0a4a5ca4b35bba56458f17b486ca4', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424221.725006, 1505424221.7250142)]]
['getitem-cdb96bbbdb8a41dd30cf9e4ecb72bd6b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424221.72565, 1505424221.725656)]]
['getitem-5f65154be1389a45cbc38f0de7c1d733', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424221.726042, 1505424221.726048)]]
['getitem-c6f88669ebaae9228ee8968daa1eae67', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424221.7213838, 1505424221.7213938)]]
['getitem-8fca52d99f02152439233f1cda51d82a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424221.722004, 1505424221.722009)]]
['getitem-fad10c2e36c4887c2d1855ede56c81d8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424221.72242, 1505424221.722426)]]
['getitem-eed0d2c24681d2dd66e428ceac960f50', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424221.729388, 1505424221.729397)]]
['getitem-fe893b27c4978bf09b6e9afb9da870bb', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424221.729951, 1505424221.729956)]]
['getitem-feceaa84581be3bbbbe355b1c9a06c9d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424221.730295, 1505424221.730299)]]
['getitem-ad5f813bdae54c9e4a70154e6aed9942', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424221.733138, 1505424221.733146)]]
['getitem-5d7ae1b9bc2b7a049e404236d1124ae5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424221.734001, 1505424221.7340071)]]
['getitem-897958ffaa9567d39fc2ead7660854ef', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424221.734384, 1505424221.73439)]]
['getitem-c7243881857bbb1da0a54a4ab387c931', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424221.7454422, 1505424221.74545)]]
['getitem-2872d412f97d5f6df6fedf9c36e0338e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424221.746059, 1505424221.746063)]]
['getitem-786a6ffbdd2f9270ed3c5a6b0828a192', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424221.746403, 1505424221.746406)]]
['getitem-e70ab01b044c9a315e25439b4dca48fc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424221.746071, 1505424221.7460802)]]
['getitem-78e155c60d58f0bf562631312f82da1d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424221.746661, 1505424221.746665)]]
['getitem-f457a4aa4d71a1eb51721639dc257d05', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424221.747019, 1505424221.747023)]]
['getitem-c37902b24091b1abf0df09f55514b4e0', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424221.7472012, 1505424221.747208)]]
['getitem-99c9facf7d7129f65b5fbdba9b3146fc', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424221.7478592, 1505424221.747863)]]
['getitem-66675d204a519ae471357ec29b5f0a32', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424221.748218, 1505424221.748222)]]
['getitem-23ab3132ccc8ba2cc52974d0cf151ad6', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424221.752122, 1505424221.752131)]]
['getitem-04bffd225637674f1addf761794a2ebc', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424221.752743, 1505424221.752749)]]
['getitem-aadea917a7f72b7c9cfc622489f4bd7f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424221.753132, 1505424221.753138)]]
['getitem-dc643dcb26e16acb47e1c3c93c96708d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424221.7734468, 1505424221.7734559)]]
['getitem-0f2d20273865b5f91f714b447067a432', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424221.7740438, 1505424221.7740498)]]
['getitem-6a97543782124e9b36e69b3f7b23dcfc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424221.7744129, 1505424221.7744179)]]
['getitem-246f96c106e67fa017e751b41e943ba9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424221.7723532, 1505424221.77236)]]
['getitem-b178f7dd0217dfb08194bc2bd7595d19', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424221.7733352, 1505424221.773339)]]
['getitem-9499a8f6ec349bbb9e970d91922ca3b9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424221.7744422, 1505424221.7744462)]]
['block_rmsd-d344235748db8a8cd16249a35c28cd43', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424220.037795, 1505424221.7827532)]]
['block_rmsd-e55f885503180aeaff4f479347813eee', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424220.040307, 1505424221.7851822)]]
['block_rmsd-24f409f505d2d9fc0c265def6b3d41ba', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424220.0395389, 1505424221.8005958)]]
['getitem-9d62a596efa9bce0698f00f66478c63e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424221.8191082, 1505424221.8191192)]]
['getitem-af78743b82521b30fe3d609e39537263', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424221.8197982, 1505424221.8198051)]]
['getitem-4abfc6d2d4698da1aae74373fef46b4f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424221.820182, 1505424221.8201902)]]
['getitem-84b89109b491c6161cd0b6d11d06a0bd', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424221.8203971, 1505424221.820405)]]
['getitem-75018c46fcfea8b1992f34ec3df04b62', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424221.821037, 1505424221.821041)]]
['getitem-b929e588dca232c1390aad373cfa5077', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424221.821398, 1505424221.821403)]]
['block_rmsd-477b3586aeaadd465ca8fcc1e0c6eeda', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424220.043195, 1505424221.815531)]]
['getitem-5df7040f0d1e514aa817d4d540d02c2f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424221.8201568, 1505424221.820164)]]
['getitem-950b1bb60dc2efa509139853225ee398', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424221.8208048, 1505424221.820809)]]
['getitem-1ccc3565284ed553d6f8034e3499bfc7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424221.8211458, 1505424221.8211498)]]
['block_rmsd-4940c8cfe9de3879f9fce3cd31fd60ab', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424220.034034, 1505424221.827967)]]
['getitem-01fd18c8c266dd4ecb18634a1a25bca2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424221.830814, 1505424221.830821)]]
['getitem-8e7bd40b9aa1991584cea24ec102b0b6', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424221.831407, 1505424221.831411)]]
['getitem-2bfa89b9cf835f5cf1829ff41f4d87ae', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424221.831758, 1505424221.8317618)]]
