['block_rmsd-ef9efe2a8dff4ef2558e94ccfd8bdc8b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.4047, 1505422456.651712)]]
['block_rmsd-ffff97e757dcab50501f0c4f33c4bb05', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.408829, 1505422456.710032)]]
['getitem-c1e910ae1fd252bf0466492b1eb723cb', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422456.69941, 1505422456.699416)]]
['getitem-c1e2cf30078641779bce026e460e2b1d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422456.699995, 1505422456.700001)]]
['getitem-cc409276d4cff121d1e97890573466fb', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422456.700441, 1505422456.700446)]]
['block_rmsd-db01256adb54d9633d7df878e597522f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.41516, 1505422456.702116)]]
['block_rmsd-21355fc11edc0b34b6174ea3cb8ba188', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422456.406253, 1505422456.7152622)]]
['block_rmsd-33f11afa54befab751f114d41d1647d2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422456.407224, 1505422456.738611)]]
['block_rmsd-58111113999983eddb78b359dd4005a6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422456.40691, 1505422456.7269628)]]
['getitem-ee42a48c83f0f237ab1cb2d658c0156f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.7157278, 1505422456.715736)]]
['getitem-30b73d44f7b033d4777bdc160ab637ad', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.7165358, 1505422456.716548)]]
['getitem-096ecc1924c5aac81295f0a41019b369', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.717161, 1505422456.7171698)]]
['block_rmsd-9263fac603cb7df878faa6d506fb6541', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422456.409367, 1505422456.733827)]]
['getitem-381733201ac36e3b671a46b3c78de818', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422456.713449, 1505422456.713458)]]
['getitem-081a2cd62c97a27ef6c5777f39a6c290', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422456.714491, 1505422456.714499)]]
['getitem-8f5e33c4040a858fa8265e7f4ae5367b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422456.715119, 1505422456.715126)]]
['block_rmsd-762cb6f9fe09ef1059fb416ff64c5a66', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422456.413533, 1505422456.7223141)]]
['block_rmsd-363355261fd7594fd3c8e9161a8b5efe', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422456.407232, 1505422456.728986)]]
['getitem-e3e01df67b5c5a9d00dea4b41236947b', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422456.7135313, 1505422456.7135422)]]
['getitem-3d4f401094f60ad58694b2044eb5f7d8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422456.714121, 1505422456.7141302)]]
['getitem-271b25525622619cf6044ce4a9a64c33', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422456.714687, 1505422456.7146943)]]
['getitem-5118ffcbfa422eb96e253bfbe2affc70', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.713561, 1505422456.71357)]]
['getitem-f00a65c19096c39dfbe929bd5237fee1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.714168, 1505422456.7141762)]]
['getitem-563f543bf46c95ebf249734b3c994d87', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.7145612, 1505422456.7145672)]]
['getitem-5d216e80ecd4021545000f2db5de9146', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422456.714038, 1505422456.714048)]]
['getitem-99c14bd1a438daf2dcb0743df2d3cd6e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422456.714633, 1505422456.714642)]]
['getitem-6be206da34340a679f84adfc30c74118', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422456.715069, 1505422456.715075)]]
['block_rmsd-ab50c50c57deee0774c75361107af963', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422456.4103389, 1505422456.711968)]]
['block_rmsd-6bd98b642e8bc1cbccce615f34f63d55', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422456.4075017, 1505422456.7318647)]]
['block_rmsd-506c3952c29549fcf4e559dc5c3ab473', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422456.4147391, 1505422456.7276201)]]
['getitem-958f2c45c29a3715ffc084fb7650e1e2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422456.712763, 1505422456.712773)]]
['getitem-c184f16a4939ca397bd7eb2cd0321f5d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422456.713351, 1505422456.713359)]]
['getitem-695c959877efc8a0c5c5b2bb6c93a3ba', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422456.713751, 1505422456.713758)]]
['block_rmsd-01ce6951a6d958986d39e037a8c56445', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422456.4027379, 1505422456.736454)]]
['getitem-d196697ff561b74b561be445b9b9e612', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.7461913, 1505422456.7462003)]]
['getitem-b61dcef06cdc50f69adcc68183f0d3cf', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.7468722, 1505422456.7468803)]]
['getitem-c0a4e2d26e3b2ceb2bf0a39ccb69bb5e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.7472482, 1505422456.7472532)]]
['getitem-762f88119ec3a1abba133bdafd452a1c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422456.746533, 1505422456.746543)]]
['getitem-2967a6fd13fc1bfa01ed51bde6fdd555', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422456.7472508, 1505422456.7472627)]]
['getitem-edf752e68e554adf82e6ab2fa6f7597b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422456.7476468, 1505422456.7476587)]]
['getitem-b0d6d01b8c8e22e6abaf52aab59e4d6e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422456.7468162, 1505422456.7468262)]]
['getitem-d594dcd3609051909a8e99c3d2252a2d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422456.74745, 1505422456.7474601)]]
['getitem-89d1ba1ce2a9eacf2c111d3edc93c69a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422456.7478802, 1505422456.7478971)]]
['block_rmsd-97d6124a4cd7a852ae815814a882f201', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.4118779, 1505422456.74589)]]
['getitem-55a622139a666afb03834060e338acb7', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422456.749208, 1505422456.749217)]]
['getitem-26cf5fdcb92a25bebcbfae823bb377f5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422456.7497919, 1505422456.749799)]]
['getitem-ecb81afa90ea539140d0aff82e7b4deb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422456.7501628, 1505422456.75017)]]
['getitem-355560a48a407c20a7155db54b6966be', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422456.7473152, 1505422456.747323)]]
['getitem-e528b4e7dc8ed99d08fffd8bea73616f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422456.74795, 1505422456.7479591)]]
['getitem-cf068a97444cecabf587f6d500718669', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422456.748322, 1505422456.748327)]]
['getitem-b63da96c84d1a70fb15b1aa3e0239f7b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.747182, 1505422456.747191)]]
['getitem-54528c12dfdf9479081a2ad38fd093a7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.7478268, 1505422456.747835)]]
['getitem-40e2d7ae4115a7d39dda6f6123ab644f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.7482028, 1505422456.7482078)]]
['getitem-ca28e388dbf9616b79ff1d2ad70499a5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422456.748718, 1505422456.7487252)]]
['getitem-079b9d3a1d4cb8a5a4724427a70a08a6', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422456.7493541, 1505422456.74936)]]
['getitem-ecb5e909c8e04e62547288e598d5f4b9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422456.749705, 1505422456.7497091)]]
['getitem-b9aae3f8697bebd44ba10bf5fcc243a5', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422456.747907, 1505422456.747919)]]
['getitem-bd89b5d57160b6e0270bc5502dc37bd8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422456.7485561, 1505422456.748564)]]
['getitem-06c52d562104f8e67cd2b36f8cbb9135', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422456.748964, 1505422456.748969)]]
['getitem-90963c734ae916d19117c9dcbecdf571', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422456.746053, 1505422456.7460608)]]
['getitem-d5a8ab619f26a0194c1d36e31fe5d172', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422456.746608, 1505422456.746617)]]
['getitem-5ce073b2d42a1f2422149d1b19006dcd', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422456.7470489, 1505422456.747055)]]
['block_rmsd-c775b6227479c1a697eff714727a4a7e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422456.4092498, 1505422456.7657328)]]
['getitem-92ff86097ba03be3c4671b71df17e479', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.758907, 1505422456.758914)]]
['getitem-1d689b8de0289b2574adb0a857e32035', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.759499, 1505422456.759507)]]
['getitem-11a5dbe98dfd7604a4c76b3e26491274', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422456.759918, 1505422456.759922)]]
['block_rmsd-0dfef04ce13a8ed881cae0a65c930d8e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422456.4046469, 1505422456.792728)]]
['getitem-09e0a047b444ed04ddea23d437f32225', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.759246, 1505422456.759255)]]
['getitem-9ca4931f23f6d22215b02c51f1620047', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.759914, 1505422456.759922)]]
['getitem-f1077b42077f94bb7dcc6f2f3829afd0', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422456.760316, 1505422456.760321)]]
['block_rmsd-81744600164de96632022fab12119409', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422456.4130158, 1505422456.7933218)]]
['block_rmsd-b9464340fcabcef68b7407210f5ce089', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422456.4125829, 1505422456.7943358)]]
['block_rmsd-56839a3b4e024555b90d04bddc92f0a8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422456.413268, 1505422456.7692752)]]
['getitem-0fda4719e3936e3d7dfac579dbf3e253', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422456.7589011, 1505422456.7589092)]]
['getitem-41ce71046f6d3e150b05a36c60d73c2b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422456.759524, 1505422456.759531)]]
['getitem-8bfc59917567466d1349fe096f2da066', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422456.7599092, 1505422456.7599182)]]
['getitem-253d5421eed07a020351e7854cc3d7b3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.7585862, 1505422456.7585952)]]
['getitem-f29cd5dcc6fa6f666218c83ec2f88a85', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.7591553, 1505422456.7591662)]]
['getitem-f2e80187bbe4db92bb410c8aeab3dc67', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.7595673, 1505422456.7595742)]]
['getitem-f8153b325499ad9bfa15295b7370abd1', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422456.797509, 1505422456.797515)]]
['getitem-3bdd3396cb718f0439d39e4f0ab3aacc', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422456.798121, 1505422456.798127)]]
['getitem-bb6708e920aec82c730e7c86bbfd0b62', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422456.7985039, 1505422456.798509)]]
['getitem-d71dd171f63a2b0d7cba16131229481c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422456.797595, 1505422456.797604)]]
['getitem-185cd89d825ea8a8279ac15f5fa82b70', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422456.798672, 1505422456.79868)]]
['getitem-6318e9c92a9b302b0467a6cfd75cd9eb', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422456.7993371, 1505422456.7993422)]]
['getitem-cdb6d0a2de6ea3316a8c6412aa80c6ad', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422456.798283, 1505422456.798288)]]
['getitem-2f82f9f66b8de5dda4d63ee48b4a9dfc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422456.799135, 1505422456.799141)]]
['getitem-cf8614e97e5eeb285c7557d65adec999', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422456.800323, 1505422456.800327)]]
['getitem-b6fb52b6986546fec3dcc1457d5d4f63', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422456.79699, 1505422456.796998)]]
['getitem-640b07453979d546e66ada7bb58f7c01', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422456.797972, 1505422456.7979789)]]
['getitem-01c89cde0fffe0a2bb8269a6ebdda439', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422456.7986019, 1505422456.7986069)]]
['getitem-85cc1de993ea7d97ab5b00efc104091c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422456.796848, 1505422456.796855)]]
['getitem-a83f186ebb6c01ab586813aa8aa4c07d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422456.797795, 1505422456.797801)]]
['getitem-df59f13539417af56a237cf62d94846b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422456.798607, 1505422456.798611)]]
['getitem-2a1f6a7b0b60c8ad43f6751a6c5e1716', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422456.7968311, 1505422456.796838)]]
