['block_rmsd-8279eb5d93c7ffaf9135d3422f37dcc9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.383245, 1505423070.640042)]]
['getitem-b31fc8332b6aae7c9d60a62918bb7e64', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423070.667382, 1505423070.6673908)]]
['getitem-81b10739ae10ec04a18c44fa97353d58', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423070.668376, 1505423070.6683798)]]
['getitem-d34d01406fa1ac746f1157685e4723d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423070.66898, 1505423070.668983)]]
['block_rmsd-4c07c680c9a34b5922334fbcb66611fc', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423070.3895948, 1505423070.6761508)]]
['block_rmsd-b5825e1887f06fed7a1bb871f476de28', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423070.4061577, 1505423070.687075)]]
['block_rmsd-86355f56410db1aad82bfdef9f344356', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423070.4314382, 1505423070.6857202)]]
['block_rmsd-40717f810b4dedff912d5e18c24cce24', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423070.393387, 1505423070.680206)]]
['block_rmsd-e13af60c6f2e3c15984bdd6d27d9a18c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423070.401142, 1505423070.660288)]]
['block_rmsd-fd3003b5367365d4370a27d6877f63c0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423070.418043, 1505423070.695487)]]
['block_rmsd-58afc24da4f04acb27486dc3b9478eee', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423070.3883421, 1505423070.6820881)]]
['block_rmsd-ed720a1d26e9da52564a1660847832b0', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423070.4010909, 1505423070.673564)]]
['block_rmsd-3ecdd9604e0b11455f5566c0bcd07b87', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423070.410667, 1505423070.683513)]]
['block_rmsd-32731373db49072740593f791f42c6e8', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423070.416029, 1505423070.695095)]]
['block_rmsd-a6578465c63775744a1fa6f4de94b12f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423070.4103458, 1505423070.6947608)]]
['block_rmsd-9151ebd177a301aea032c0d11316a695', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423070.397541, 1505423070.682856)]]
['block_rmsd-2b551cfb9392a4236bddefe618c14c53', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423070.423621, 1505423070.705833)]]
['block_rmsd-54484cdb65e3da64615bd521f6582d88', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423070.4290118, 1505423070.699847)]]
['block_rmsd-5a7e605d16536912a1167814b10f98eb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423070.3891451, 1505423070.703986)]]
['getitem-e0f8fa61c24922f8ce7a34bb49f0bd61', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423070.690385, 1505423070.6903942)]]
['getitem-6056f700822dbb28e79bb07779d6c258', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423070.691385, 1505423070.6913931)]]
['getitem-1e7059e26bb378707929245aaa5158ae', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423070.6920831, 1505423070.692089)]]
['block_rmsd-b9677190a5524af9f675d1970be585f2', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423070.372875, 1505423070.698462)]]
['block_rmsd-948343bd44bffcf7dc0439c7b643af7f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423070.404913, 1505423070.69365)]]
['getitem-68def77e3a7f98448b4236661bf5bbed', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423070.6764808, 1505423070.6764889)]]
['getitem-da6c4697d9d54049c686476caa348c86', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423070.6770828, 1505423070.6770887)]]
['getitem-660617770543344097f82830807cf60a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423070.6774797, 1505423070.6774838)]]
['block_rmsd-610df51d092dc6ff07a2245cb3727446', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423070.4446638, 1505423070.718804)]]
['block_rmsd-268081ff337bd92f3e5ed5f2c84b20ce', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423070.442492, 1505423070.7133949)]]
['block_rmsd-ec43d90d3e66bc82343020e72d02a917', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423070.395909, 1505423070.716602)]]
['block_rmsd-d9e41492bb279403ae79bfb9d74cbba8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423070.416101, 1505423070.706081)]]
['block_rmsd-9b4dd72bc7cfa804c6d16531d7e3cfbc', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423070.4435637, 1505423070.7144687)]]
['block_rmsd-bf3eb0c6794d5341c1a7e415a2b139ff', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423070.4362247, 1505423070.7055907)]]
['getitem-d0d5a1efe02ae7e11dc0ca633d5d67c2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423070.6993442, 1505423070.6993542)]]
['getitem-addc37e526ed857634d404e9ec5fd4e4', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423070.7000062, 1505423070.7000132)]]
['getitem-dabe66af41e7e491ce022b21539b0ba1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423070.7003872, 1505423070.7003942)]]
['block_rmsd-fa2ea05d4f5b421d4424310a52508f3e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423070.427907, 1505423070.710897)]]
['block_rmsd-bc325f71772227cee9021dd685f4479b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423070.401206, 1505423070.711438)]]
['getitem-efb7c636cc697a39aa56b5598a1b50b1', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423070.695267, 1505423070.695278)]]
['getitem-310f4d756bcb78d9823403fe864ec36c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423070.6962898, 1505423070.6962998)]]
['getitem-8e16c3be575984e91c92b5110a140f78', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423070.6970828, 1505423070.697089)]]
['getitem-8b8edc14a00d86a226e070e978a76718', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423070.6948462, 1505423070.6948552)]]
['getitem-c89c7034876c0861c94f8d231896e189', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423070.695635, 1505423070.69564)]]
['getitem-b6cf2812da8dc0025b8170df43948c21', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423070.696032, 1505423070.696037)]]
['block_rmsd-ead5a525db157e9982e36b09d2fac50e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423070.4378312, 1505423070.7344651)]]
['block_rmsd-08ea54adc930f5e35105c8553b11edc5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423070.400533, 1505423070.717069)]]
['block_rmsd-41ca82463a7f31e218da1684c22483d1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423070.3994632, 1505423070.699541)]]
['block_rmsd-e8b44db899f799cf133a9bfaf0f8e32c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423070.4081922, 1505423070.7097251)]]
['block_rmsd-f04b98f3011baa60c29f0d3f38361525', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423070.429009, 1505423070.740652)]]
['block_rmsd-0d51b9304de6b6dc0f9db64487d17893', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423070.4239612, 1505423070.721611)]]
['block_rmsd-5f3c509f3345a46ee0028559e91ed629', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423070.402556, 1505423070.711731)]]
['block_rmsd-62c3fed24b1c3865472b7d8a30d3e76d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423070.381102, 1505423070.7203562)]]
['block_rmsd-4c57d431da8151b0b2e0698e923ed412', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423070.387526, 1505423070.727611)]]
['block_rmsd-72fb990841603809c8d9413e2040ab9e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423070.4032438, 1505423070.7179139)]]
['block_rmsd-d3bb0f65127d45385993b08bffa66e90', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423070.426228, 1505423070.738069)]]
['getitem-8b096419d68e492f52b47697886e9215', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423070.744081, 1505423070.7440882)]]
['getitem-1f79e95761e0bdf090b7a368d0da97fa', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423070.745085, 1505423070.745088)]]
['getitem-d1958b06f7d7628fb7736ad0b1d419c3', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423070.74578, 1505423070.745784)]]
['block_rmsd-ef60c11c4abce0e749d43ea98dd460ef', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423070.4267182, 1505423070.7570882)]]
['getitem-b5c081983e46fa25def56b5a16690223', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423070.741486, 1505423070.741497)]]
['getitem-345c7347d5999e7580b208e81893d1a8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423070.7421591, 1505423070.742165)]]
['getitem-0633c64a47e5cc22151f928d1d2d5109', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423070.742567, 1505423070.742572)]]
['getitem-d0dc8542f5f2f1e58f53ec1c232765eb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423070.7378, 1505423070.73781)]]
['getitem-920aa15f1127c67709be45515edfa870', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423070.738438, 1505423070.7384458)]]
['getitem-487bfa3900c1c58cb89d55046c9b1eac', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423070.7388008, 1505423070.7388098)]]
['getitem-94aad69e0ecefa598d97be26a5d3f013', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423070.737474, 1505423070.7374837)]]
['getitem-edfae33bcac041ffb0a00d315f19c142', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423070.7385778, 1505423070.738586)]]
['getitem-421e7ebc82fe0c3e0b8d837167e8d71c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423070.7392318, 1505423070.7392368)]]
['block_rmsd-002d05b833c2b0238bac916a027a444a', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423070.423232, 1505423070.738576)]]
['getitem-b3d1b3530e77b9709f018406c203df0d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423070.731986, 1505423070.7319999)]]
['getitem-9fd315d47fc4c05802fd90f90dc21ca6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423070.7326899, 1505423070.732696)]]
['getitem-f68b874c70767e00cdbf69b2f383fedf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423070.733093, 1505423070.733099)]]
['block_rmsd-f8a7a41e5a86345b786c1dfa91f41b1e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423070.404087, 1505423070.7574232)]]
['getitem-8166e38aa9cb08f3674c67f6ddc0e9b8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423070.724588, 1505423070.724597)]]
['getitem-530ad37eb1c5200dfabb01e7c2467aba', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423070.725236, 1505423070.72524)]]
['getitem-1c516dcc4aee7e699c2e8a5401f21899', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423070.725586, 1505423070.725589)]]
['getitem-8e473bf292869d2b37014079b8afcaaf', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423070.747092, 1505423070.747101)]]
['getitem-f05d109370c91a846036d66f679f3241', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423070.747745, 1505423070.7477489)]]
['getitem-c8c2dfb318df7dac6d6ae71599736170', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423070.748112, 1505423070.748118)]]
['block_rmsd-5ee51dc6af3592d26c38283ee6e9ad7d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423070.3985198, 1505423070.768452)]]
['getitem-ef831f43f48e65bebca59e26048c7431', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423070.743539, 1505423070.7435513)]]
['getitem-2da9820c0265eaff3cab605ddd92d60a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423070.7441792, 1505423070.7441862)]]
['getitem-3cba2bb5e4c6b67cf909299b005b2b07', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423070.7445872, 1505423070.7445953)]]
['block_rmsd-c5cfbaea7f2a850b954e51cbb47956e7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423070.4040377, 1505423070.7471278)]]
['block_rmsd-e071429e5516c2ae9ba58ea28fbd49ce', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423070.435854, 1505423070.737879)]]
['getitem-6348b601af958f54058ee931a46d075f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423070.783912, 1505423070.783923)]]
['getitem-acecec533be290206d5537f78f234b74', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423070.783213, 1505423070.783222)]]
['getitem-093820a59e64f34965141f4c4defa27f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423070.783897, 1505423070.783901)]]
['getitem-b85b47ff1b137b44206bdbd60bf42b05', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423070.784283, 1505423070.7842891)]]
['getitem-6705662d8a272c9b7b7cdfd68793aa06', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423070.781219, 1505423070.781231)]]
['getitem-9c85d0aa733cfbb8b25538bdb358201e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423070.782254, 1505423070.782263)]]
['getitem-4dcdaeda3868ae87fa2c9a9a5808141a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423070.782964, 1505423070.782971)]]
['block_rmsd-df8425b4923f46b2358965f52a2c43e0', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423070.437199, 1505423070.795027)]]
['getitem-8d3ecb1d3977f38f1c57e40c42d631ef', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423070.787103, 1505423070.787113)]]
['block_rmsd-841354b1c97ce2ce680f5be26f348385', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423070.426053, 1505423070.793883)]]
['block_rmsd-a0f81054b9e2b9eaaa702199e471a93c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423070.4094162, 1505423070.7849922)]]
['block_rmsd-d41f35af70afe7742c458b302c02fd3b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423070.385296, 1505423070.80399)]]
['getitem-9f700a523ed810c0995123017d1e972f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423070.8024478, 1505423070.8024588)]]
['getitem-238e12842b0049136f7ddd37e6ee4e1c', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423070.803521, 1505423070.8035288)]]
['getitem-dd7ad2093fc891e403f2ff90b1d77cb7', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423070.804246, 1505423070.8042529)]]
['block_rmsd-0d5f90bbc25b0b053706dc2a86ae40de', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423070.430197, 1505423070.8333728)]]
['getitem-57b35903a0cf18d737bc933762177a02', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423070.8094862, 1505423070.809495)]]
['getitem-8b62a96c0b09dece30cfd44ca8e1aca9', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423070.8104692, 1505423070.810473)]]
['getitem-5af5061dacce73e349cfa517f588a94d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423070.811234, 1505423070.811238)]]
['block_rmsd-98b5b552f8b525623823385dcf6dc787', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423070.4105911, 1505423070.801629)]]
['getitem-62e77cf0e2cd8cfba50d870d673b585f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423070.7824042, 1505423070.7824142)]]
['getitem-dfd4646e6ae70dae0e73b4fc4d09fbb1', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423070.783163, 1505423070.783169)]]
['getitem-e4003f77db9c4c96dfbd08967b86f63f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423070.7835472, 1505423070.7835522)]]
['block_rmsd-767006c5462b3d08e4e4215290a5e8de', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423070.413092, 1505423070.820582)]]
['getitem-7b09a947a87aafdc5509983dee4b3c8d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423070.815778, 1505423070.815789)]]
['getitem-98a11100a27973029ea57399078e893a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423070.816826, 1505423070.816833)]]
['getitem-dc1a2606587dce191746d7779b280d5b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423070.81748, 1505423070.817486)]]
['block_rmsd-56f290b91b9d7e12b3452579e654ed1c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423070.4204412, 1505423070.830583)]]
['getitem-79a2aaa7cf775adae20b7835bea7e987', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423070.8105571, 1505423070.810565)]]
['getitem-6d64357483c58d2ac362e1f999b7bf96', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423070.811813, 1505423070.8118181)]]
['getitem-f92519a7cb2c04909cdc58e70159f7be', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423070.812961, 1505423070.812968)]]
['block_rmsd-64a98d25c206c3f85ee4c9a6d3e3e96f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423070.400136, 1505423070.8165622)]]
['getitem-a1518e602a9a892c3376ebbb5b073b11', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423070.802739, 1505423070.80275)]]
['getitem-bfbcdf826a28392a24d599ea0f0b6927', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423070.803425, 1505423070.803433)]]
['getitem-3f71d6ffa224f165f3348e35b4856604', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423070.803814, 1505423070.803821)]]
['getitem-df8dfbad9bf870c13c631e5fed28305c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423070.7994652, 1505423070.7994761)]]
['getitem-752fadb8beb1e067decf0c7f64c402d8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423070.800156, 1505423070.800162)]]
['getitem-46451408e9095d92369524db38d6e401', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423070.800517, 1505423070.8005261)]]
['getitem-5f597ecc65b80313a5e4381f690b1b68', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423070.838658, 1505423070.838668)]]
['getitem-75814a5afc0d22a701608e545aab09eb', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423070.839617, 1505423070.839623)]]
['getitem-c739d9a78bce7f10871e8f274a6a8697', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423070.840219, 1505423070.840225)]]
['getitem-65fc00475a07647f96681e1367b026f5', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423070.8461921, 1505423070.846203)]]
['getitem-4000e1f4f4f4a570b18eda3eb854bef6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423070.8471773, 1505423070.8471842)]]
['getitem-21cd8452af415d9bbf470d7c828e0ea8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423070.8479543, 1505423070.8479621)]]
['block_rmsd-9482ee2584f589e81b757b4a698b8058', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423070.3933122, 1505423070.8498123)]]
