['block_rmsd-cb638cfabb6ea4ed694c71d748345940', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424223.066372, 1505424224.536908)]]
['block_rmsd-c0c5574c5c49b578808cd70ea4136c3f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424223.07147, 1505424224.597088)]]
['block_rmsd-03c2790237d6421e24a04debe28e8217', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424223.0673451, 1505424224.5958931)]]
['getitem-39f598910c5f0830c574bdb25354970e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424224.603392, 1505424224.603398)]]
['getitem-a34d96646954e692e587e08dcfa199be', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424224.604448, 1505424224.604455)]]
['getitem-f8147f22c5a6ff9c6de70b6d74e472a0', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424224.604022, 1505424224.604026)]]
['getitem-dbeafcbe68a118ad6e0ad56db75e4e6e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424224.60436, 1505424224.604364)]]
['getitem-3abf4108d7f5f0fc4860efd0a000a2d4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424224.605403, 1505424224.605407)]]
['getitem-ded55584ec60139a5b53cef91e7c99a3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424224.606295, 1505424224.6063)]]
['block_rmsd-8e4a01413eacf531ddea73d500485cd9', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424223.063506, 1505424224.6090357)]]
['block_rmsd-1d4bad06829bacc579aabd3b04551abf', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424223.063522, 1505424224.613187)]]
['getitem-ee7bc869a09af807ea7ba3d908b78ebe', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424224.6141608, 1505424224.6141658)]]
['getitem-f4bb131e0273b7bbf8fc2055caecd086', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424224.6147687, 1505424224.6147718)]]
['getitem-86a29838b4826b3415d5844841bff351', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424224.6151168, 1505424224.615121)]]
['block_rmsd-b3e821b851de8f77c464e641f4dbbf97', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424223.0730138, 1505424224.6189048)]]
['getitem-e442f9712b7e81fd3a2c2c45d54a10a2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424224.61712, 1505424224.6171281)]]
['getitem-948485fdad5b2d1bccb33b065da3c0ef', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424224.618124, 1505424224.618129)]]
['getitem-303d49c8c543216fff5cf74bd96f2b16', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424224.618823, 1505424224.618828)]]
['block_rmsd-a6e1a96ebb32e61fdf16b1e1a402f4f3', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424223.0661993, 1505424224.6275911)]]
['getitem-119029a7aba19f20ccb707da5a359a29', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424224.6286478, 1505424224.6286538)]]
['getitem-965ff603a61c4b288ca9f68882fb225b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424224.6296058, 1505424224.6296098)]]
['getitem-0aa3ac3c552aef5dbac723a9d7899a4e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424224.6305218, 1505424224.6305268)]]
['getitem-b9f4cdd760c17e00f10da823bb8ad447', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424224.6309981, 1505424224.6310053)]]
['getitem-4f83eb10dde1c9687fee8884fe2be0d5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424224.6315942, 1505424224.6316001)]]
['getitem-7ed7c897024046ab38809c5c7a534975', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424224.6319711, 1505424224.6319761)]]
['block_rmsd-0556f6c2ccf2d019d668ebde7782e44f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424223.069317, 1505424224.6437402)]]
['block_rmsd-3c427bfb6c6f4d86a893245dfaa24cf2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424223.069497, 1505424224.6432462)]]
['getitem-711a78084f0d2f40d23344b717bef68e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424224.6482072, 1505424224.6482131)]]
['getitem-5aa0ffdf0f0f51862f50bd2ee23c574e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424224.649161, 1505424224.6491642)]]
['getitem-b8fcfa1e6441450c03252549c620c288', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424224.6502302, 1505424224.650233)]]
['block_rmsd-56739bd004ddc91db55d6969b8e11e7e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424223.0682302, 1505424224.647252)]]
['block_rmsd-6ab47bbd7bea8a31d519c1caf2edb968', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424223.061794, 1505424224.6498342)]]
['getitem-63df8e41596f4a11a18918003a275a01', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424224.6502411, 1505424224.6502512)]]
['getitem-014b776ab5ff5c533bb542ab3ec9e72d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424224.6508641, 1505424224.6508691)]]
['getitem-070f9c3012a6c094e00e8529514a250e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424224.651273, 1505424224.6512792)]]
['getitem-83bb962a588b8da3b240d7f49e884cd9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424224.656852, 1505424224.656857)]]
['getitem-c140ec9d66c5068920540a3a8782febf', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424224.65749, 1505424224.657493)]]
['getitem-4b9758ddd0a23d24196a61c7cd2bac87', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424224.657833, 1505424224.657836)]]
['block_rmsd-9ae3e9ff83b17ec33cd8b074aab4aaef', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424223.065001, 1505424224.662003)]]
['block_rmsd-e56630cc74e3aef921af2d383673379d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424223.0726838, 1505424224.661038)]]
['block_rmsd-d589e7e8d81b3313fbeb1a46be799527', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424223.070808, 1505424224.665942)]]
['getitem-f8df91a30378da42d4aa31090b569ab4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424224.6644871, 1505424224.664493)]]
['getitem-d9ab0fd7d4a345e55cad3e1353450e42', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424224.66506, 1505424224.665064)]]
['getitem-b94d813217ff1f58b8791577c5b9197c', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424224.665393, 1505424224.6653972)]]
['block_rmsd-f6dd2a0143367128b7ec6ffcccd91908', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424223.067398, 1505424224.670026)]]
['block_rmsd-34d23ffa52f32d8340d4e0ad9afb9ddf', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424223.0726168, 1505424224.6697068)]]
['block_rmsd-cfc5f0510a83a2a44e778cd05a184b20', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424223.0690858, 1505424224.6799018)]]
['getitem-d0734c9cf0effd1c8bb17761d647fbae', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424224.6741889, 1505424224.674195)]]
['getitem-8ae8225e7211b7b2e010359ad4574c53', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424224.674826, 1505424224.67483)]]
['getitem-88adcf8b6b099469117bbd2aad3806d6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424224.6751769, 1505424224.675181)]]
['getitem-1571e2a500f62240411eb40365b51ed2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424224.6742148, 1505424224.674224)]]
['getitem-dca95de2971b6f507bffb6df0208ac41', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424224.6752079, 1505424224.6752129)]]
['getitem-0ec1937e1a4963efa3c89269c35b5548', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424224.6759388, 1505424224.6759439)]]
['block_rmsd-fd6f9b087d6a29c135dd7fccdd9e4098', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424223.0735211, 1505424224.684137)]]
['getitem-8758e702c597cef88c1a112fb682457f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424224.684721, 1505424224.684729)]]
['getitem-cf3a5a5f94dbc61e857940c761740034', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424224.685351, 1505424224.685356)]]
['getitem-cea92dfd942022edaa9eb9e7dd581828', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424224.685737, 1505424224.685742)]]
['block_rmsd-a59a9d9e137dc91076c843a5a329205d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424223.071467, 1505424224.688361)]]
['getitem-a0b53fc0f9a0169cd46707253b0a4026', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424224.687821, 1505424224.687827)]]
['getitem-49840b7778edee65a73032bb7a02ea90', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424224.688781, 1505424224.688787)]]
['getitem-d9704844189d48c06823ad3003818c7a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424224.689322, 1505424224.689328)]]
['getitem-17145bfa4d2a5143236a01b006e55cce', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424224.687829, 1505424224.687835)]]
['getitem-6e86a0b8d4ddb08337d1f1ee94fe139d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424224.688398, 1505424224.688402)]]
['getitem-b548a9f4ad86339a6de4ba04e4383407', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424224.6887338, 1505424224.688737)]]
['getitem-b5940be5b2523b64942a8b6475ddb46f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424224.701694, 1505424224.701705)]]
['getitem-b022aace14bc67b3ef9aac875b30f50e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424224.702306, 1505424224.702312)]]
['getitem-95ccd4f7baa161afb49927ea50e525cb', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424224.702679, 1505424224.702686)]]
['block_rmsd-01435aa8aa8295601f62e06005598634', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424223.063807, 1505424224.714302)]]
['block_rmsd-26860414a8607a6935af6bb6e9652e6b', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424223.070344, 1505424224.712885)]]
['block_rmsd-94af3edfe68f8e8fa8ba811e6419f7d3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424223.0633469, 1505424224.706043)]]
['getitem-0dca7f6b164ca9869e120bd2e1605db1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424224.706592, 1505424224.7066002)]]
['getitem-3f842afbef884b9e6a3efee195495732', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424224.7072022, 1505424224.7072072)]]
['getitem-b706347ca09d0b38aa345a53a7fca7ed', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424224.7075453, 1505424224.707549)]]
['block_rmsd-1ab897fc69650709f476d3ca6ebdd72a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424223.073676, 1505424224.708674)]]
['block_rmsd-489655270f407a54468d30ff28a16835', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424223.072163, 1505424224.709742)]]
['getitem-46416dd3066085264e9d1f70df441f26', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424224.718061, 1505424224.718068)]]
['getitem-a0827d6f1ae759424dd634b2a3cb3e8c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424224.71869, 1505424224.718694)]]
['getitem-341751fe493ac507925bec99f2743469', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424224.719035, 1505424224.719038)]]
['block_rmsd-5452b14f9ead05f95365ea21d7964f3b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424223.0627809, 1505424224.7276158)]]
['getitem-ee940e17196a84123ec61bc1a19c4d59', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424224.734587, 1505424224.734602)]]
['getitem-55a47482e28352bef1c9b84336f755f3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424224.735237, 1505424224.735241)]]
['getitem-7046d219bae1e156041bd76b9e868eb0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424224.735633, 1505424224.735638)]]
['getitem-0d709ede9a9a5a94473ef1e104ed9d50', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424224.7343771, 1505424224.734388)]]
['getitem-98baeee6710b839876bf353a15330b8b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424224.735002, 1505424224.73501)]]
['getitem-590d8709ba977a73b914611f6d3f45d2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424224.735416, 1505424224.735424)]]
['block_rmsd-4c096ca043ba43eafc86e79458a28c18', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424223.0649033, 1505424224.7347322)]]
['block_rmsd-498512eed192d55ed380e2b99cbad043', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424223.0669901, 1505424224.7378302)]]
['getitem-2504520e432c84ccaeeb2abcf7175a03', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424224.7347722, 1505424224.7347813)]]
['getitem-1a00461edbb6d7af0c58354c7d21a496', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424224.7353992, 1505424224.735407)]]
['getitem-a5aa7739f9b3f5b8dacc10227683834a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424224.735804, 1505424224.73581)]]
['getitem-e284be43effd9ee457b277a96cd791b5', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424224.7340221, 1505424224.734028)]]
['getitem-6054d60b916c7fb55307f37faed6e5da', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424224.734864, 1505424224.734868)]]
['getitem-920ea73258fb04036750ac5026867486', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424224.735451, 1505424224.735455)]]
['getitem-572fd25e5d7afa905e14511550acdcb3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424224.734359, 1505424224.734365)]]
['getitem-dff7a8edf1ab0fc05fcceedaee277785', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424224.7352638, 1505424224.7352679)]]
['getitem-0eb1e77e8cb507929684e218f40953ae', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424224.736132, 1505424224.736135)]]
['getitem-f67db83d28cc875b5e2a0f2b48e67df7', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424224.741266, 1505424224.7412739)]]
['getitem-02a18605d1710b12fa54843dd45feff5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424224.741863, 1505424224.74187)]]
['getitem-02153ce49cef28c1796f47815c0c783d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424224.7422218, 1505424224.742226)]]
['block_rmsd-a74a976346a3f6dd09ab6f99a6ce763c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424223.0642598, 1505424224.741138)]]
['block_rmsd-c40535fb96f04a58877d5c38d7098bba', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424223.066047, 1505424224.740807)]]
['block_rmsd-7de9791cb1f931d4e9385e2998fba9ad', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424223.071193, 1505424224.7398689)]]
['block_rmsd-6a9dbea6df237b1fe02d42bef9b5424d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424223.06662, 1505424224.745129)]]
['getitem-d040613bb8b2b3fb4e5f40c424fe90ab', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424224.7611263, 1505424224.761135)]]
['getitem-50bbdae926e57be3f221b5b847b7d125', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424224.761732, 1505424224.761737)]]
['getitem-fd5ce8974b88874debb5da729fd4430f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424224.7620952, 1505424224.7620993)]]
['getitem-cb973704a9c981c39098ecdb0fb0e438', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424224.7628791, 1505424224.7628882)]]
['getitem-091164ea23cdc1499106856287e41e92', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424224.7635312, 1505424224.7635362)]]
['getitem-ddee79725f8bdf67d2b77ced89a97308', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424224.7639, 1505424224.763905)]]
['block_rmsd-36b1ad542a28405f38cb1ffe1f6fbb7f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424223.06736, 1505424224.770953)]]
['getitem-e08103c9c2616f4d585582204012aaa1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424224.7716339, 1505424224.771643)]]
['getitem-9d6ffbf5c1cbe37dab3a8d0e78e394ad', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424224.7722378, 1505424224.772244)]]
['getitem-4c47da909e9d5f3239fc64f34129f87a', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424224.772548, 1505424224.772554)]]
['getitem-c09196aa47444d9f2e0931016541679c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424224.7718, 1505424224.771807)]]
['getitem-28f98935dc9585dbb08a7850b1f7bf1d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424224.772379, 1505424224.772383)]]
['getitem-761dcfc06db9b3e8272c73b08a7c4665', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424224.772719, 1505424224.772722)]]
['getitem-552483fea19f9a6fbf1224cb3413bf86', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424224.772034, 1505424224.772043)]]
['getitem-94d158003df8e9ca1507f3fbae4014eb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424224.772673, 1505424224.772677)]]
