['block_rmsd-eb61c61c996d74127e627c9313725776', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422439.819933, 1505422440.493607)]]
['block_rmsd-1d3860f97ccaabe1f0beaf4e530415e9', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422439.818415, 1505422440.547807)]]
['block_rmsd-de44b300467da1c4194f9ab6feb3d650', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422439.824162, 1505422440.555401)]]
['block_rmsd-0d3d0f6b966fa31ecc76404bd181190a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422439.8159, 1505422440.550868)]]
['getitem-34b61cc5e5bf10e26801bbf4ec6f6bbf', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422440.553817, 1505422440.5538242)]]
['getitem-5e40b63fb1653ac8e5618ff108acf429', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422440.5546322, 1505422440.55464)]]
['getitem-185ca37e220501a7f9bc82c550d7976b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422440.555197, 1505422440.555202)]]
['block_rmsd-8c870cc003a6bbd44121560fe9fe54b4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422439.8170938, 1505422440.554487)]]
['getitem-8fed504a8c7efc7a1ff328faf1b26484', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422440.553025, 1505422440.553031)]]
['getitem-111d3f034e6451b24567c4e3aaed318b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422440.5536149, 1505422440.553621)]]
['getitem-c6a231c263c45a90aaf2c027af788fc2', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422440.553986, 1505422440.553989)]]
['getitem-d72bbbfcdfc31aab15937691a4bf535e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422440.558875, 1505422440.5588841)]]
['getitem-884f38dda387805e4fd1b6078528d894', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422440.5595582, 1505422440.559564)]]
['getitem-0a897dc12e05b7a2b103e8e065dde514', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422440.5599601, 1505422440.5599651)]]
['getitem-62b65fcebaccf7dad5958a0ae9028108', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422440.564995, 1505422440.565003)]]
['getitem-49fc0ec4729fda089209a3c40f716d73', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422440.565577, 1505422440.565586)]]
['getitem-8263081e669737a9aab6477f5b04c50e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422440.566042, 1505422440.566047)]]
['block_rmsd-ac3ca3f3cea043fee933a7abf65d55e0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422439.817779, 1505422440.566153)]]
['getitem-d6c8bfd932ec3edec15bb56cff7a1db9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422440.57129, 1505422440.571297)]]
['getitem-bbb27c60eb4afabb7843b5a39f1a2ac1', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422440.571955, 1505422440.5719619)]]
['getitem-2ccdc543baa74a69f27177660a5c0b7c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422440.572371, 1505422440.572376)]]
['getitem-ffee5aca8acf327b758492230f06c8d5', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422440.571063, 1505422440.571068)]]
['getitem-a235aa16c00395a6d433e4ff78470e03', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422440.5716882, 1505422440.5716932)]]
['getitem-d4f6b1508fe0fb073131fd376d530b8c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422440.57204, 1505422440.572056)]]
['getitem-a7f41bd16c939efcdb576b06f8b7c260', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422440.581584, 1505422440.58159)]]
['getitem-7a57ccbfd0c4180fdf982ed847d24724', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422440.582179, 1505422440.582185)]]
['getitem-9bf40136ac7015cb578e2dedb503cb35', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422440.58252, 1505422440.582524)]]
['block_rmsd-ebc508f7af91da6bccc3f66ba0d9c9ee', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422439.8192801, 1505422440.5806)]]
['block_rmsd-6e72fb578267b53523a65affdc3822d1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422439.8237731, 1505422440.5949183)]]
['getitem-539abd9dd02769645792b8aab4b3ad0a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422440.5955331, 1505422440.595539)]]
['getitem-3cb579deb95514fe700eb8097abc3a59', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422440.5961502, 1505422440.596158)]]
['getitem-6035c9bb20650d21cb3ebc622b8174c6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422440.596523, 1505422440.596528)]]
['block_rmsd-b7a82b2019a357376c4846407dfd9195', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422439.81666, 1505422440.595694)]]
['getitem-0c73a50e27c081223774e5abe7c7b582', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422440.6014051, 1505422440.6014132)]]
['getitem-b4e46724161f6849dedfc85bac6b99a8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422440.601921, 1505422440.601926)]]
['getitem-e57bc065959b489fff39aaa44ffbecc9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422440.602303, 1505422440.6023061)]]
['getitem-dad114efec02ebe8f4eef961d94b6f75', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422440.602613, 1505422440.602621)]]
['getitem-91ed05d3f4f4ddf5aea1f7e597540f5d', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422440.603261, 1505422440.603268)]]
['getitem-25bac679e0bc5f4d94a36c6df2ea8bdc', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422440.603651, 1505422440.603656)]]
['block_rmsd-1c6a3237f772fc156754ad64e319b003', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422440.5093567, 1505422441.2035117)]]
['getitem-81f272ec503d33c7b74b67e8f68b9084', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422441.2068357, 1505422441.2068439)]]
['getitem-6f6c040133094634c8e1da78e7167c97', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422441.2075458, 1505422441.2075517)]]
['getitem-98299093d9cab89d4df09232ffc25195', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422441.207955, 1505422441.20796)]]
['sum-a4e9f382-796b-4c8b-a4a2-b284821ddfe7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422441.2203162, 1505422441.227575), ('transfer', 1505422441.2192593, 1505422441.2276902), ('transfer', 1505422441.219988, 1505422441.2277582), ('transfer', 1505422441.2188642, 1505422441.2278192), ('transfer', 1505422441.2219112, 1505422441.2278662), ('transfer', 1505422441.2174, 1505422441.2306802), ('transfer', 1505422441.2168412, 1505422441.2340531), ('transfer', 1505422441.2178032, 1505422441.2341182), ('transfer', 1505422441.2206411, 1505422441.2341762), ('transfer', 1505422441.2215652, 1505422441.2342262), ('transfer', 1505422441.2223141, 1505422441.2342732), ('transfer', 1505422441.2228112, 1505422441.2343192), ('transfer', 1505422441.223206, 1505422441.2344472), ('transfer', 1505422441.223575, 1505422441.2344992), ('transfer', 1505422441.2181642, 1505422441.2345881), ('transfer', 1505422441.2211752, 1505422441.234636), ('transfer', 1505422441.219588, 1505422441.2501762), ('compute', 1505422441.2509341, 1505422441.2510211)]]
['amax-cbcf047d-e472-425e-b990-e54ec69f612b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422441.2201092, 1505422441.2290382), ('transfer', 1505422441.2214642, 1505422441.2291732), ('transfer', 1505422441.2211041, 1505422441.229248), ('transfer', 1505422441.218475, 1505422441.2293022), ('transfer', 1505422441.2226422, 1505422441.229417), ('transfer', 1505422441.2229571, 1505422441.229479), ('transfer', 1505422441.218069, 1505422441.2295291), ('transfer', 1505422441.219382, 1505422441.229578), ('transfer', 1505422441.224472, 1505422441.231549), ('transfer', 1505422441.222172, 1505422441.2316191), ('transfer', 1505422441.2233512, 1505422441.2316842), ('transfer', 1505422441.219763, 1505422441.2319791), ('transfer', 1505422441.2217932, 1505422441.2341392), ('transfer', 1505422441.2236931, 1505422441.2342641), ('transfer', 1505422441.2240422, 1505422441.234322), ('transfer', 1505422441.218871, 1505422441.234404), ('transfer', 1505422441.2207372, 1505422441.251418), ('compute', 1505422441.252196, 1505422441.252264)]]
['sum-e6eb065c-7cba-4f89-8c51-5209bb43aab9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422441.216234, 1505422441.224034), ('transfer', 1505422441.217935, 1505422441.224261), ('transfer', 1505422441.220342, 1505422441.226754), ('transfer', 1505422441.219625, 1505422441.227104), ('transfer', 1505422441.215903, 1505422441.228567), ('transfer', 1505422441.215232, 1505422441.230278), ('transfer', 1505422441.216535, 1505422441.230347), ('transfer', 1505422441.216874, 1505422441.230401), ('transfer', 1505422441.217193, 1505422441.2304509), ('transfer', 1505422441.217613, 1505422441.230499), ('transfer', 1505422441.21823, 1505422441.230546), ('transfer', 1505422441.219942, 1505422441.230592), ('transfer', 1505422441.214403, 1505422441.230638), ('transfer', 1505422441.214852, 1505422441.230694), ('transfer', 1505422441.219281, 1505422441.2308109), ('transfer', 1505422441.218963, 1505422441.230892), ('transfer', 1505422441.218541, 1505422441.248004), ('compute', 1505422441.248787, 1505422441.248831)]]
['amax-4a54db5b-dd88-406c-b815-42bd49af0679', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505422441.21857, 1505422441.224835), ('transfer', 1505422441.216786, 1505422441.224928), ('transfer', 1505422441.220763, 1505422441.228414), ('transfer', 1505422441.2148619, 1505422441.2321799), ('transfer', 1505422441.215396, 1505422441.232249), ('transfer', 1505422441.215746, 1505422441.232303), ('transfer', 1505422441.21709, 1505422441.232354), ('transfer', 1505422441.217429, 1505422441.232404), ('transfer', 1505422441.217882, 1505422441.2324529), ('transfer', 1505422441.218209, 1505422441.2325), ('transfer', 1505422441.218886, 1505422441.232549), ('transfer', 1505422441.2203588, 1505422441.232596), ('transfer', 1505422441.216467, 1505422441.232971), ('transfer', 1505422441.220013, 1505422441.233037), ('transfer', 1505422441.2210689, 1505422441.23309), ('transfer', 1505422441.2196949, 1505422441.233181), ('transfer', 1505422441.219231, 1505422441.248515), ('compute', 1505422441.249304, 1505422441.249387)]]
['truediv-61ea295d548a1d52c8670bf5d903a13a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422441.2550542, 1505422441.2550642)]]
['vstack-f2aaf59d-0308-4f4c-8672-fa679df11b34', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422441.2178688, 1505422441.252488), ('transfer', 1505422441.2183018, 1505422441.2526047), ('transfer', 1505422441.218613, 1505422441.252662), ('transfer', 1505422441.219313, 1505422441.2527149), ('transfer', 1505422441.219647, 1505422441.252765), ('transfer', 1505422441.2207057, 1505422441.2528138), ('transfer', 1505422441.2210307, 1505422441.252864), ('transfer', 1505422441.2214367, 1505422441.2529118), ('transfer', 1505422441.221778, 1505422441.2529597), ('transfer', 1505422441.215957, 1505422441.253008), ('transfer', 1505422441.2164598, 1505422441.253471), ('transfer', 1505422441.2167819, 1505422441.2535348), ('transfer', 1505422441.2172058, 1505422441.2535868), ('transfer', 1505422441.2175508, 1505422441.2536368), ('transfer', 1505422441.2189188, 1505422441.2536848), ('transfer', 1505422441.2199728, 1505422441.2537317), ('transfer', 1505422441.220388, 1505422441.2537768), ('compute', 1505422441.2543368, 1505422441.2573757)]]
['truediv-d14a23d1ac8e5db9a088ce77f2419859', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422441.260766, 1505422441.260778)]]
['tuple-fd28e6a4-fdad-4273-ae83-aaafdb482924', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422441.269589, 1505422441.2715719), ('transfer', 1505422441.2701929, 1505422441.271653), ('transfer', 1505422441.2698898, 1505422441.2717087), ('transfer', 1505422441.2704659, 1505422441.2719798), ('compute', 1505422441.2723389, 1505422441.272358)]]
