['block_rmsd-a0b4cdc775051db78fa8765ed25b6368', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423005.558336, 1505423007.763828)]]
['getitem-ff081710653b6a5474c0ccc39cb28478', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423007.840205, 1505423007.840208)]]
['block_rmsd-370c5ea0613b49d1fee0f706266872fb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423005.5551722, 1505423007.847783)]]
['getitem-dbed60a960e9c23469a7333d3efa10d1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423007.8515491, 1505423007.851555)]]
['getitem-68f195a8631a4833cd1c8e61db83da7c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423007.8521752, 1505423007.8521802)]]
['getitem-7f1bbb78ccae705e3c90b3e434bfefe2', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423007.852539, 1505423007.852543)]]
['block_rmsd-51142a5af42a1d2471938929f00f5062', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423005.557666, 1505423007.9031591)]]
['getitem-98a9be107a4e04479f2a22364d92dd79', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423007.908849, 1505423007.908855)]]
['getitem-9ae6e9e1fe5ab0f30ad4872042818010', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423007.909442, 1505423007.909447)]]
['getitem-f202ded34b847bd972d21e3ddde0ffaf', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423007.909787, 1505423007.909791)]]
['block_rmsd-c1d3ff491b277d57dc54ba588c617978', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423005.5589697, 1505423007.9420488)]]
['getitem-f2ef3be7b447a3c15836f14722dc475c', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423007.945479, 1505423007.945484)]]
['getitem-082c9bd51bf3e165702b6f41edb57f5a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423007.946045, 1505423007.94605)]]
['getitem-42567bbdcecdcf15d0ae96546a05f5fd', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423007.9464478, 1505423007.946452)]]
['block_rmsd-a424c02d85e6627214901bede8fee3e9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423005.562656, 1505423007.960455)]]
['getitem-954a69f940b46496e802ccc758d54865', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423007.966299, 1505423007.966304)]]
['getitem-4524b3b4c70ad5db9c8fb6bb4cdbd826', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423007.967074, 1505423007.967079)]]
['getitem-3d1c8c399b85be32fe5b05005c96770a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423007.967445, 1505423007.967449)]]
['block_rmsd-e505be44f4fe4a3380c3a8db01bc5268', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423005.5631638, 1505423008.0192378)]]
['getitem-3ab65abcdef8f76584c1d7bde74f6daf', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423008.0226269, 1505423008.0226328)]]
['getitem-e029121d10e8a7af91eac0ce185dad0f', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423008.0233078, 1505423008.0233138)]]
['getitem-98fe4b1d673d539c4ce6ba8241d45e75', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423008.023768, 1505423008.0237849)]]
['block_rmsd-b46a2ccc54fe6253f1f3d0782a068194', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423005.5601342, 1505423008.0987003)]]
['getitem-b1fa30d202ca34fc305d98769cc92542', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423008.1022081, 1505423008.1022131)]]
['getitem-a921f646cbaf9aca8eef85dea1f5db3d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423008.1028311, 1505423008.1028361)]]
['getitem-6726b5e9f285e2691801d79f0e7377d5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423008.1031883, 1505423008.1031933)]]
['block_rmsd-4ae1808debc12f2927190d6bcdfba425', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423005.5581958, 1505423008.113421)]]
['getitem-b1f2f5b5efd4bfa392e77191c23c8d49', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423008.116675, 1505423008.1166818)]]
['getitem-eefffabeb9d0b9efb58c724fdf5e646c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423008.117311, 1505423008.117321)]]
['getitem-996df6caf6441f6fc3102d20290bd0fc', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423008.1176999, 1505423008.1177058)]]
['block_rmsd-6815bf761244a5d9a3bb1cf6b180bce3', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423005.5621388, 1505423008.1285958)]]
['getitem-5bbe73008a3c80aeaba1e7c99a04f3be', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423008.132212, 1505423008.1322188)]]
['getitem-e3798d9228e66e213697f951ceebd347', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423008.1328428, 1505423008.13285)]]
['getitem-10fbf403f56b8cdaebd2d6265c1f7fa4', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423008.133319, 1505423008.133324)]]
['block_rmsd-b7292503d5d25872cc3cab47ca5c73f3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423005.5617223, 1505423008.2346761)]]
['getitem-2b52de781969329f5d9798aa39054f70', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423008.23793, 1505423008.237935)]]
['getitem-fcf9b2d46ee5fa1bfeb5f05dba04dbf3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423008.2385142, 1505423008.2385192)]]
['getitem-d897cafeeb23d5b628db2054df5d3c79', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423008.2388783, 1505423008.238881)]]
['block_rmsd-3653c33673b5f707fb8d39e902310c43', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423005.55918, 1505423008.421924)]]
['getitem-af28214eff5c5f05e072a3087ba49f7f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423008.427385, 1505423008.427391)]]
['getitem-3dc0bd050196d353f7c075dc37200b43', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423008.428034, 1505423008.42804)]]
['getitem-eafd440cb3a51124d50b0db4d9975748', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423008.428426, 1505423008.42843)]]
['sum-f3a06a91-6826-4142-8e68-e33a47c7ffb2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505423008.438574, 1505423008.448519), ('transfer', 1505423008.439908, 1505423008.448726), ('transfer', 1505423008.439253, 1505423008.448788), ('transfer', 1505423008.440574, 1505423008.448842), ('transfer', 1505423008.44027, 1505423008.4488919), ('transfer', 1505423008.438171, 1505423008.453173), ('transfer', 1505423008.438898, 1505423008.453284), ('transfer', 1505423008.441206, 1505423008.453342), ('transfer', 1505423008.442464, 1505423008.453394), ('transfer', 1505423008.443273, 1505423008.453743), ('transfer', 1505423008.443632, 1505423008.453813), ('transfer', 1505423008.442067, 1505423008.453901), ('transfer', 1505423008.441582, 1505423008.456369), ('transfer', 1505423008.442826, 1505423008.457374), ('transfer', 1505423008.440868, 1505423008.460932), ('compute', 1505423008.461667, 1505423008.461719)]]
['amax-3d70a3d8-9861-406e-b522-e6bbcad51a5e', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('transfer', 1505423008.4323251, 1505423008.450853), ('transfer', 1505423008.4391701, 1505423008.451021), ('transfer', 1505423008.4375641, 1505423008.451125), ('transfer', 1505423008.43969, 1505423008.451226), ('transfer', 1505423008.436004, 1505423008.4513261), ('transfer', 1505423008.433904, 1505423008.451433), ('transfer', 1505423008.436973, 1505423008.451534), ('transfer', 1505423008.4381151, 1505423008.451634), ('transfer', 1505423008.434962, 1505423008.451735), ('transfer', 1505423008.438682, 1505423008.451833), ('transfer', 1505423008.440168, 1505423008.452819), ('transfer', 1505423008.434455, 1505423008.452927), ('transfer', 1505423008.432887, 1505423008.453029), ('transfer', 1505423008.435473, 1505423008.453341), ('transfer', 1505423008.433395, 1505423008.45372), ('compute', 1505423008.455284, 1505423008.455353)]]
['amax-d335e822-b8fe-4356-9ebc-7abc7825041f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('transfer', 1505423008.433799, 1505423008.443038), ('transfer', 1505423008.435917, 1505423008.443138), ('transfer', 1505423008.435124, 1505423008.443298), ('transfer', 1505423008.433078, 1505423008.443355), ('transfer', 1505423008.434121, 1505423008.443406), ('transfer', 1505423008.436642, 1505423008.445229), ('transfer', 1505423008.432571, 1505423008.447241), ('transfer', 1505423008.43443, 1505423008.447351), ('transfer', 1505423008.434791, 1505423008.447409), ('transfer', 1505423008.437716, 1505423008.447528), ('transfer', 1505423008.438051, 1505423008.447585), ('transfer', 1505423008.437352, 1505423008.447668), ('transfer', 1505423008.436963, 1505423008.448256), ('transfer', 1505423008.436307, 1505423008.450505), ('transfer', 1505423008.43558, 1505423008.455444), ('compute', 1505423008.456242, 1505423008.456319)]]
['sum-1eb8bc6a-bedb-443d-8436-7f1f05cde4b7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423008.4397871, 1505423008.456149), ('transfer', 1505423008.4387393, 1505423008.4562922), ('transfer', 1505423008.4431973, 1505423008.456386), ('transfer', 1505423008.439289, 1505423008.456478), ('transfer', 1505423008.4462512, 1505423008.4565692), ('transfer', 1505423008.4415853, 1505423008.4566631), ('transfer', 1505423008.4468203, 1505423008.4597242), ('transfer', 1505423008.4378211, 1505423008.4602711), ('transfer', 1505423008.4456413, 1505423008.4620233), ('transfer', 1505423008.4408662, 1505423008.4621272), ('transfer', 1505423008.4364972, 1505423008.4622262), ('transfer', 1505423008.4372673, 1505423008.4623213), ('transfer', 1505423008.4402902, 1505423008.462402), ('transfer', 1505423008.4421072, 1505423008.4624531), ('transfer', 1505423008.4426742, 1505423008.4625483), ('compute', 1505423008.4630651, 1505423008.463118)]]
['vstack-1ecc8287-2f76-4d63-99eb-3ba6f123379c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423008.4401991, 1505423008.459891), ('transfer', 1505423008.4395761, 1505423008.460016), ('transfer', 1505423008.4392521, 1505423008.460076), ('transfer', 1505423008.436745, 1505423008.46013), ('transfer', 1505423008.437748, 1505423008.4601831), ('transfer', 1505423008.43642, 1505423008.460238), ('transfer', 1505423008.437414, 1505423008.460289), ('transfer', 1505423008.438062, 1505423008.460339), ('transfer', 1505423008.440507, 1505423008.460772), ('transfer', 1505423008.441106, 1505423008.460838), ('transfer', 1505423008.441394, 1505423008.4608932), ('transfer', 1505423008.437082, 1505423008.461041), ('transfer', 1505423008.439889, 1505423008.461096), ('transfer', 1505423008.4408, 1505423008.461153), ('transfer', 1505423008.4360461, 1505423008.461201), ('compute', 1505423008.4617531, 1505423008.468856)]]
['truediv-d46d77a0a4f764937da6576d734194b9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423008.466196, 1505423008.466209)]]
['truediv-14b18f0589bd18a27bb783cdfcff0aa2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423008.472417, 1505423008.4724271)]]
['tuple-1c73239c-21ce-4f66-9dbf-c0680bd9f80a', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423008.481443, 1505423008.483485), ('transfer', 1505423008.482034, 1505423008.48357), ('transfer', 1505423008.481754, 1505423008.4836261), ('transfer', 1505423008.482302, 1505423008.483922), ('compute', 1505423008.4842691, 1505423008.484286)]]
