['block_rmsd-54c60e8a340fcf1021c52f7a2913e9ad', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422437.6363149, 1505422438.3994298)]]
['getitem-cd57af4d1aa2c9f1570092cdaf4d6af0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422438.508099, 1505422438.5081038)]]
['getitem-9f18b4aa240fcdd2799b6a0b48a923b1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422438.508719, 1505422438.508724)]]
['getitem-46f41311fae9eb93d5e84b93cdbcc936', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422438.509069, 1505422438.509073)]]
['getitem-4953c2cb7504a8c0f2252825820b61e1', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422438.507091, 1505422438.507098)]]
['getitem-106d59b4bdb223b950fc0f3003d30e19', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422438.507773, 1505422438.507779)]]
['getitem-af41fb62727d89f1159b022d9096c580', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422438.508241, 1505422438.508246)]]
['block_rmsd-df645d8cc5be6e8933936ee0b5cf4c29', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422437.6367471, 1505422438.546763)]]
['getitem-a18a1b45e44f99fac089cc3cd934901b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422438.550021, 1505422438.550029)]]
['getitem-f7a27ea7d2a56aea962e20469225a5f6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422438.550715, 1505422438.550731)]]
['getitem-47f78730f6a834f970768c1aae475d60', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422438.551168, 1505422438.551174)]]
['block_rmsd-feceef884da1745f0b3a2842a267b5ad', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422437.636951, 1505422438.574321)]]
['getitem-5ebede5ea9699168557bbc202b48b0cd', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422438.579966, 1505422438.579971)]]
['getitem-fba74049ad34f1c73f2fa942f136d115', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422438.5805619, 1505422438.580567)]]
['getitem-faa890543148cf2c8d6a21300dfcc39a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422438.580939, 1505422438.580942)]]
['amax-0401926f-aa81-4dd6-8b33-9c46e64e70d5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422438.5915391, 1505422438.597599), ('transfer', 1505422438.590589, 1505422438.5977802), ('transfer', 1505422438.5919442, 1505422438.5978491), ('transfer', 1505422438.5908902, 1505422438.5979052), ('transfer', 1505422438.5902822, 1505422438.5979571), ('transfer', 1505422438.588612, 1505422438.5980082), ('transfer', 1505422438.5925932, 1505422438.599517), ('transfer', 1505422438.592261, 1505422438.599781), ('transfer', 1505422438.5882711, 1505422438.602194), ('transfer', 1505422438.588922, 1505422438.6022651), ('transfer', 1505422438.589306, 1505422438.602323), ('transfer', 1505422438.5896761, 1505422438.6023762), ('transfer', 1505422438.592895, 1505422438.6024902), ('transfer', 1505422438.593214, 1505422438.6025522), ('transfer', 1505422438.5912101, 1505422438.6030362), ('compute', 1505422438.6035752, 1505422438.6036162)]]
['sum-b6ce6d41-80a7-4c45-b19e-0edd59d2c9b0', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505422438.589093, 1505422438.596049), ('transfer', 1505422438.590991, 1505422438.596142), ('transfer', 1505422438.589386, 1505422438.596201), ('transfer', 1505422438.587852, 1505422438.596339), ('transfer', 1505422438.589675, 1505422438.596395), ('transfer', 1505422438.589959, 1505422438.598242), ('transfer', 1505422438.591295, 1505422438.599062), ('transfer', 1505422438.5871549, 1505422438.600362), ('transfer', 1505422438.5874789, 1505422438.600431), ('transfer', 1505422438.588139, 1505422438.600486), ('transfer', 1505422438.588763, 1505422438.600537), ('transfer', 1505422438.590674, 1505422438.601021), ('transfer', 1505422438.5916069, 1505422438.601091), ('transfer', 1505422438.591923, 1505422438.601151), ('transfer', 1505422438.590245, 1505422438.6018229), ('compute', 1505422438.602577, 1505422438.602639)]]
['amax-af8bab24-71be-4f14-951a-76aac109acb8', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422438.5868752, 1505422438.6026552), ('transfer', 1505422438.587341, 1505422438.60274), ('transfer', 1505422438.5877132, 1505422438.6027942), ('transfer', 1505422438.5883372, 1505422438.602843), ('transfer', 1505422438.5886562, 1505422438.6028903), ('transfer', 1505422438.5894341, 1505422438.602935), ('transfer', 1505422438.589749, 1505422438.602981), ('transfer', 1505422438.5905092, 1505422438.603027), ('transfer', 1505422438.5908992, 1505422438.6030712), ('transfer', 1505422438.5912192, 1505422438.6031172), ('transfer', 1505422438.592694, 1505422438.603167), ('transfer', 1505422438.5889802, 1505422438.603665), ('transfer', 1505422438.5900972, 1505422438.6037302), ('transfer', 1505422438.5930293, 1505422438.603825), ('transfer', 1505422438.5933483, 1505422438.6039042), ('compute', 1505422438.6043983, 1505422438.6044521)]]
['sum-79efeff4-750c-4ad1-9ffa-2b160b035064', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('transfer', 1505422438.586995, 1505422438.597928), ('transfer', 1505422438.589146, 1505422438.598034), ('transfer', 1505422438.587562, 1505422438.603295), ('transfer', 1505422438.588386, 1505422438.603362), ('transfer', 1505422438.588706, 1505422438.603414), ('transfer', 1505422438.589469, 1505422438.603499), ('transfer', 1505422438.58985, 1505422438.603552), ('transfer', 1505422438.59027, 1505422438.603601), ('transfer', 1505422438.590968, 1505422438.603648), ('transfer', 1505422438.591411, 1505422438.603694), ('transfer', 1505422438.591767, 1505422438.60374), ('transfer', 1505422438.592111, 1505422438.603801), ('transfer', 1505422438.58805, 1505422438.604206), ('transfer', 1505422438.590603, 1505422438.604272), ('transfer', 1505422438.593633, 1505422438.604543), ('compute', 1505422438.605085, 1505422438.60524)]]
['truediv-f340f660e7c3a25fc76d3d456a687bce', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422438.610668, 1505422438.6106799)]]
['vstack-1a266cc1-32b7-4a97-ba1f-7e8387611136', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505422438.594393, 1505422438.604215), ('transfer', 1505422438.593064, 1505422438.604304), ('transfer', 1505422438.590621, 1505422438.604361), ('transfer', 1505422438.5937788, 1505422438.604413), ('transfer', 1505422438.593412, 1505422438.604462), ('transfer', 1505422438.592747, 1505422438.607464), ('transfer', 1505422438.592081, 1505422438.6075559), ('transfer', 1505422438.589278, 1505422438.612456), ('transfer', 1505422438.589937, 1505422438.612573), ('transfer', 1505422438.591134, 1505422438.612674), ('transfer', 1505422438.592381, 1505422438.612776), ('transfer', 1505422438.594886, 1505422438.612844), ('transfer', 1505422438.5955179, 1505422438.612895), ('transfer', 1505422438.596057, 1505422438.612943), ('transfer', 1505422438.596439, 1505422438.61306), ('compute', 1505422438.613563, 1505422438.6164849)]]
['truediv-7dc978e2431e67ad8129345093de8d83', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422438.620362, 1505422438.620371)]]
['tuple-614bdcc0-22a0-4130-b1ae-36b9513e4b92', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505422438.625253, 1505422438.627466), ('transfer', 1505422438.625922, 1505422438.627548), ('transfer', 1505422438.625584, 1505422438.627601), ('transfer', 1505422438.626268, 1505422438.627898), ('compute', 1505422438.628241, 1505422438.628257)]]
