['block_rmsd-c566783e5fb1635696b7610e0214e25c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424217.000896, 1505424218.4630048)]]
['getitem-5736a624da8a815b388337d49c423010', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424218.628931, 1505424218.6289372)]]
['block_rmsd-a72ae220308195adf4bf010ac8af7be0', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424217.0033648, 1505424218.634152)]]
['block_rmsd-d25b3ba6107e7f9462a210aecb0fc6bc', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424216.9911978, 1505424218.6396158)]]
['getitem-07bf33c8c3c40c6996f98ba65b568b1d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424218.6429648, 1505424218.6429708)]]
['getitem-f4a4d2c62cf7c89dc33809a6fe0e0f64', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424218.645253, 1505424218.6452599)]]
['getitem-994b74326ff58fd520a6895fbd130a7d', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424218.645933, 1505424218.6459398)]]
['getitem-43f06821cd6f8a2b1b79d5b2d686908e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424218.6463299, 1505424218.646335)]]
['getitem-df8b53bf0055d5dcc8fbfbcbf5d671a2', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424218.643637, 1505424218.643643)]]
['getitem-65372bc29b735d60552b885c98052aa0', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424218.6441169, 1505424218.644122)]]
['block_rmsd-4d49bf24b4d690b40b3397aa860f6ead', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424216.994555, 1505424218.64714)]]
['block_rmsd-8d32f22ce56c386c24da432c7d77ed74', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424216.9982119, 1505424218.650758)]]
['block_rmsd-49edb53ee3530a75e0ad3ac789d813f0', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424216.999204, 1505424218.6567051)]]
['getitem-a7b6e50e9ce6dba41796f4e38259587d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424218.656736, 1505424218.656744)]]
['getitem-4ad2f01f044da6fcc62c04d711058fed', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424218.657352, 1505424218.657359)]]
['getitem-a6cc593ff7e805a7bad76d09387271c2', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424218.657757, 1505424218.657763)]]
['block_rmsd-eb131b9868c16229fe6358f5d9acfe46', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424217.003072, 1505424218.659013)]]
['getitem-48f9ceb5d4ca0bcf0c07d8ebbf304161', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424218.657584, 1505424218.65759)]]
['getitem-477579644eb79de574545147b1232893', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424218.658221, 1505424218.6582289)]]
['getitem-c9074847e18444ee2fcd6bc3cf273650', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424218.658623, 1505424218.658628)]]
['block_rmsd-6fcbbce06c28c059eefa3c3987efe2c6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424216.992734, 1505424218.659447)]]
['getitem-6f568b0ab2a1ee8d17d9115dd3e71eb1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424218.662233, 1505424218.66224)]]
['getitem-96a2a491d7bee45406444bcf48349f0c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424218.662828, 1505424218.6628351)]]
['getitem-133712812c8baa51d30150cf1c248987', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424218.663243, 1505424218.663248)]]
['block_rmsd-15d6153f6f379df361eae9c47733cc9b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424217.0013032, 1505424218.6631482)]]
['getitem-3ce183e24e547d4e2045d0c2b23eba02', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424218.667283, 1505424218.667291)]]
['getitem-9d2076ad6c94801101a24d6176a0d031', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424218.667875, 1505424218.667886)]]
['getitem-3aaad8a3994cc08d92e7d36e40fb8c78', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424218.668301, 1505424218.668305)]]
['block_rmsd-d90875cddcb5e6a2bcf7f5c6f8905c7f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424216.993742, 1505424218.668284)]]
['getitem-e33538549e39a3079cf9326d9c0ecd78', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424218.671959, 1505424218.671966)]]
['getitem-ab0322960cdb2e727bb0aae18d346815', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424218.672533, 1505424218.672539)]]
['getitem-9d73dd3385c1684d12cf1a497abed46e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424218.672852, 1505424218.672856)]]
['block_rmsd-5f71066d8521f89c6c939b981ce4bde8', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424216.996895, 1505424218.682825)]]
['getitem-1916e6b60be51aeaa74605f9569ee87c', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424218.6784382, 1505424218.6784463)]]
['getitem-fc9cfab364ad2a745c977f3bd38b0f3a', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424218.6795392, 1505424218.679546)]]
['getitem-7017b92998874a4512ff5d8c8a4781ac', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424218.6802652, 1505424218.6802711)]]
['block_rmsd-cca8925ab40804fe70e75121c46f69bd', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424216.9996362, 1505424218.6852632)]]
['getitem-9c5bcc024e41384b5b2ffc2444ad541d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424218.683141, 1505424218.683148)]]
['getitem-f154ae5d866287f4572a1df951201c8b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424218.684117, 1505424218.684124)]]
['getitem-0069680c3102d58b641adc330f461585', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424218.684807, 1505424218.684813)]]
['block_rmsd-bdedfa9a82939f6d8f812beeb80284d0', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424217.0007212, 1505424218.686028)]]
['getitem-c04b891f2042923ce2b341a6bb5781e1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424218.6938972, 1505424218.6939032)]]
['getitem-a6150a586c01bac87e82b6e24a206f29', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424218.694554, 1505424218.6945603)]]
['getitem-71b528d9a00e0f002a3a95940216c7ef', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424218.694966, 1505424218.6949723)]]
['getitem-530bf0807d4af96435459a2bb0cfb76c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424218.6937332, 1505424218.6937392)]]
['getitem-870adc13a53e7624e548966d903f9113', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424218.6943703, 1505424218.6943772)]]
['getitem-b7323fdb7185176e7a33aa6bc73e66a8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424218.694719, 1505424218.6947262)]]
['block_rmsd-06bbc3d6da02892dd124be2a2840b1ce', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424216.998375, 1505424218.701978)]]
['getitem-204b81202d3a63cc0efe1abb36e88eca', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424218.6963482, 1505424218.6963542)]]
['getitem-6f737845f1c5ddaf6191eafdcf2ce0da', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424218.6970472, 1505424218.6970532)]]
['getitem-3795cbe1b732b55b29a453c412a704d2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424218.6974301, 1505424218.6974351)]]
['getitem-796b98875f4cc7cbfb372c394a63f045', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424218.712295, 1505424218.712303)]]
['block_rmsd-2d1e23c7cfcfd6ca05d06c79e27cc549', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424217.0035641, 1505424218.710504)]]
['getitem-d61a4e246b62456173256f00dc71a665', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424218.712962, 1505424218.71297)]]
['getitem-1e0972d0e8fbc5eed6bc45ea17723692', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424218.713377, 1505424218.713383)]]
['getitem-0ee4d14b5d143bd9e1e96d4ae87aa20e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424218.71389, 1505424218.713896)]]
['getitem-e01d56b8d2e2af88079dd5686846dccf', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424218.7144852, 1505424218.7144902)]]
['getitem-17ffb816b0f3510742ec61e38687a589', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424218.714827, 1505424218.7148302)]]
['block_rmsd-da041a3179eb5f57bc2027a03fc680fb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424216.9972332, 1505424218.720633)]]
['block_rmsd-c10abf8ae63734474d894bcd7dcab134', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424217.002778, 1505424218.719479)]]
['getitem-a204081b3a9daa5c009706e68fa5ee6b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424218.723915, 1505424218.723922)]]
['getitem-1c48deae797dc2deddd4256a10ca0b40', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424218.724518, 1505424218.724524)]]
['getitem-e613492b5c8e46d448a5a10dd4ac7bd7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424218.724893, 1505424218.7248971)]]
['getitem-179f443ab8a19c3cee65806149712c03', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424218.723929, 1505424218.7239351)]]
['getitem-d8c01e2e900f55fb586673a50402df25', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424218.724548, 1505424218.724553)]]
['getitem-76f8ff4aaf3accda956950d176610e4d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424218.724945, 1505424218.72495)]]
['block_rmsd-e9a71f3c9401ac02782340fea0b66586', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424216.998445, 1505424218.738966)]]
['getitem-45d370d8f091241053ad16b86ac0ef23', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424218.7461421, 1505424218.746149)]]
['getitem-e82ff9f0965bf041306d28df11fbe94c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424218.746787, 1505424218.746793)]]
['getitem-6bb6a9224d6ee82a38f978068445b57c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424218.747138, 1505424218.747143)]]
['block_rmsd-8badb5820769d34fc35521454d317312', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424216.9995608, 1505424218.788097)]]
['getitem-3c5a9f909d2bb3598a0117c545b3a887', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424218.7910519, 1505424218.79106)]]
['getitem-cdc9c2b4083f65091770435474384bf5', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424218.7916608, 1505424218.7916708)]]
['getitem-bdd3c42af9db1aafeb9061c1a68ea9e7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424218.792084, 1505424218.792091)]]
['block_rmsd-02e173bc00968b83c7c5df6e5ac1d19a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424217.003866, 1505424218.841253)]]
