['block_rmsd-72739b21b097379e8433e8f55aabc1d2', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423011.480617, 1505423013.699795)]]
['getitem-cabedc354a4cfebd6cd3314baee958ac', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423013.8338661, 1505423013.83387)]]
['block_rmsd-4ea3d0c85cafe0f94ca90a38dc1a882a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423011.4838178, 1505423013.8557088)]]
['getitem-1feab7521abe613a5e250507b4eb60f1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423013.8592858, 1505423013.85929)]]
['getitem-04489255e18bfcc9a1642bd41521e6f0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423013.8599288, 1505423013.8599339)]]
['getitem-ab5d4dacb1d03842d1df35ae2f16beb8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423013.860278, 1505423013.860281)]]
['block_rmsd-98e7791ee8a92c301b99e1ddfb211a63', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423011.482898, 1505423013.870276)]]
['block_rmsd-9f1e2467894827b87d800c014a946bb8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423011.483345, 1505423013.871444)]]
['getitem-829c1643ea8c731a4255e88a0ae1cba4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423013.8735719, 1505423013.873579)]]
['getitem-9366ae2161d14e9f16b9b22ec391eea5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423013.8742568, 1505423013.8742619)]]
['getitem-7b5ce99483c3cade6e770833c53194d2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423013.8746848, 1505423013.8746898)]]
['getitem-acfb5a146028bfadb1d5dad3da751a8a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423013.876534, 1505423013.8765411)]]
['getitem-42e6c7dfff89a729485cd078528b83ef', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423013.877229, 1505423013.877235)]]
['getitem-264fc88e629b9569da0bfff32080c372', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423013.877639, 1505423013.877644)]]
['block_rmsd-23550419a54018080c889b335da6208f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423011.4829621, 1505423013.886145)]]
['getitem-65657a296b739da04e38c70a5830335d', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423013.889167, 1505423013.889173)]]
['getitem-c6d55b12f3541ba2c43b76c4f797b2fa', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423013.8897421, 1505423013.8897471)]]
['getitem-9322e1eeb5487ac861ff9eb9057e4a1c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423013.890127, 1505423013.890132)]]
['block_rmsd-80a1ab4e71cee592ff54cd513fe43d12', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423011.483778, 1505423013.9037628)]]
['getitem-bc25a36ab13bc0478142e29a45c7f688', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423013.907182, 1505423013.907187)]]
['getitem-35b16d287a63006133dca386488e106d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423013.9081228, 1505423013.9081278)]]
['getitem-016339f8c3737c9bd4c11be2d2b1fe7a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423013.9087298, 1505423013.908733)]]
['block_rmsd-e22d33e0c259d31c933061b3793c43e9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423011.483526, 1505423013.948459)]]
['getitem-5bd72d7c8ffc41ab76445a8c59482f33', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423013.951837, 1505423013.951843)]]
['getitem-26fc1c16432e8f978cb0b6b047eaf51e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423013.952508, 1505423013.952514)]]
['getitem-75e47fc59f9e80f9dc208d3249693247', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423013.952895, 1505423013.952899)]]
['block_rmsd-d74e81f6c47ced45f4ddd5b09c0348fa', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423011.482432, 1505423013.999889)]]
['getitem-6b2d997116b526ea61b7a54b30395d4f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423014.003126, 1505423014.003131)]]
['getitem-29ef7c78b913f4d7daa3ba58e12c66f3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423014.003692, 1505423014.003697)]]
['getitem-6100dc07a4564e9b3ff3b27c67eb9853', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423014.004032, 1505423014.004035)]]
['block_rmsd-de439b07078d9d32b125a995943bbd55', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423011.4811568, 1505423014.009446)]]
['getitem-c935531babb7813a71bade3698fdb728', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423014.0123909, 1505423014.0123959)]]
['getitem-b5178eb8026eba645d557dfaf444060c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423014.013007, 1505423014.013011)]]
['getitem-6de121d05ece0cb3afb33aeaf8e345d4', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423014.013355, 1505423014.0133588)]]
['block_rmsd-847b70ab1265f50b9bff3b137a5681fb', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423011.483832, 1505423014.015076)]]
['getitem-2337fe53f77a1be9b3e3e043242e6346', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423014.019841, 1505423014.019845)]]
['getitem-5f65d3d51dd71e7667cf7ec7045be077', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423014.0204809, 1505423014.020485)]]
['getitem-7e9a8bf0bd3e10a81e7d9104b663b53b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423014.02083, 1505423014.020834)]]
['block_rmsd-76a0160083b8a569be91cbf29fc77ee4', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423011.482839, 1505423015.1838481)]]
['getitem-7859b4ce487eceb579a4dce3151a3d79', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423015.1880941, 1505423015.188101)]]
['getitem-bc190a3d20809170b780dff37e630a45', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423015.18875, 1505423015.188757)]]
['getitem-226306d49bc5a00bad33cbee70dbd6d1', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423015.189147, 1505423015.189153)]]
['sum-ad437750-3061-4651-928a-3080058aa10b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505423015.199563, 1505423015.206734), ('transfer', 1505423015.200626, 1505423015.206835), ('transfer', 1505423015.199941, 1505423015.2068908), ('transfer', 1505423015.197299, 1505423015.206944), ('transfer', 1505423015.1969109, 1505423015.206995), ('transfer', 1505423015.199231, 1505423015.207054), ('transfer', 1505423015.20154, 1505423015.2083318), ('transfer', 1505423015.2011049, 1505423015.208613), ('transfer', 1505423015.200285, 1505423015.208691), ('transfer', 1505423015.1989238, 1505423015.2096548), ('transfer', 1505423015.196506, 1505423015.2097218), ('transfer', 1505423015.197937, 1505423015.209775), ('transfer', 1505423015.198581, 1505423015.2098248), ('transfer', 1505423015.201869, 1505423015.209874), ('transfer', 1505423015.1976318, 1505423015.219667), ('compute', 1505423015.220439, 1505423015.2204828)]]
['truediv-909bf5614dc4642103722b236c5e3ff8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423015.22474, 1505423015.2247488)]]
['amax-af874b54-6b63-47a3-a043-e97ff75c25b2', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505423015.199103, 1505423015.20594), ('transfer', 1505423015.198445, 1505423015.206048), ('transfer', 1505423015.196809, 1505423015.206112), ('transfer', 1505423015.197459, 1505423015.20617), ('transfer', 1505423015.199417, 1505423015.20629), ('transfer', 1505423015.199719, 1505423015.206347), ('transfer', 1505423015.19649, 1505423015.206406), ('transfer', 1505423015.200012, 1505423015.208254), ('transfer', 1505423015.198117, 1505423015.208328), ('transfer', 1505423015.1987631, 1505423015.209357), ('transfer', 1505423015.196046, 1505423015.209827), ('transfer', 1505423015.200366, 1505423015.209893), ('transfer', 1505423015.200874, 1505423015.209946), ('transfer', 1505423015.201225, 1505423015.209996), ('transfer', 1505423015.197118, 1505423015.225298), ('compute', 1505423015.226025, 1505423015.226061)]]
['sum-8d0baf26-a3b4-44cb-b379-01c749165017', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('transfer', 1505423015.196965, 1505423015.208628), ('transfer', 1505423015.199175, 1505423015.208869), ('transfer', 1505423015.202842, 1505423015.211792), ('transfer', 1505423015.197335, 1505423015.214401), ('transfer', 1505423015.197999, 1505423015.214473), ('transfer', 1505423015.198356, 1505423015.214529), ('transfer', 1505423015.198741, 1505423015.214581), ('transfer', 1505423015.199512, 1505423015.214634), ('transfer', 1505423015.1998608, 1505423015.214684), ('transfer', 1505423015.200186, 1505423015.214735), ('transfer', 1505423015.202081, 1505423015.2147849), ('transfer', 1505423015.20324, 1505423015.214834), ('transfer', 1505423015.203687, 1505423015.214952), ('transfer', 1505423015.20402, 1505423015.2150059), ('transfer', 1505423015.2025158, 1505423015.226722), ('compute', 1505423015.227463, 1505423015.227551)]]
['vstack-68225594-f7e5-43f5-a1e0-716fcd0707da', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423015.200752, 1505423015.226012), ('transfer', 1505423015.1991541, 1505423015.226124), ('transfer', 1505423015.197897, 1505423015.2261841), ('transfer', 1505423015.197101, 1505423015.226239), ('transfer', 1505423015.201479, 1505423015.2262921), ('transfer', 1505423015.2018661, 1505423015.226344), ('transfer', 1505423015.1985362, 1505423015.2263951), ('transfer', 1505423015.1982172, 1505423015.226445), ('transfer', 1505423015.200139, 1505423015.226495), ('transfer', 1505423015.201113, 1505423015.226923), ('transfer', 1505423015.199806, 1505423015.226993), ('transfer', 1505423015.200454, 1505423015.227046), ('transfer', 1505423015.197532, 1505423015.227097), ('transfer', 1505423015.202167, 1505423015.2271461), ('transfer', 1505423015.199481, 1505423015.227196), ('compute', 1505423015.227756, 1505423015.235296)]]
['amax-d4f5bd09-ab64-40b7-99a4-5026dcad9bd6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('transfer', 1505423015.196486, 1505423015.2062058), ('transfer', 1505423015.200964, 1505423015.206312), ('transfer', 1505423015.197198, 1505423015.2063708), ('transfer', 1505423015.198078, 1505423015.206425), ('transfer', 1505423015.195997, 1505423015.210592), ('transfer', 1505423015.196851, 1505423015.210672), ('transfer', 1505423015.1977398, 1505423015.210729), ('transfer', 1505423015.198408, 1505423015.210783), ('transfer', 1505423015.198742, 1505423015.210834), ('transfer', 1505423015.199496, 1505423015.2108889), ('transfer', 1505423015.1998188, 1505423015.2109408), ('transfer', 1505423015.200597, 1505423015.211273), ('transfer', 1505423015.201292, 1505423015.211339), ('transfer', 1505423015.199071, 1505423015.212602), ('transfer', 1505423015.200165, 1505423015.225205), ('compute', 1505423015.225931, 1505423015.225998)]]
['truediv-dbdf6af21dc08d8d06d75ac12688d1b0', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423015.245837, 1505423015.245848)]]
['tuple-06c5f514-b8ce-4b47-a2d2-f09f9ffec9b6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423015.2517262, 1505423015.253376), ('transfer', 1505423015.251049, 1505423015.253456), ('transfer', 1505423015.251404, 1505423015.25351), ('transfer', 1505423015.252046, 1505423015.253802), ('compute', 1505423015.254169, 1505423015.25419)]]
