['block_rmsd-6821dcc3cc0cc9d05f3319a2bd8a66b6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.989891, 1505422458.232704)]]
['block_rmsd-de668fa9b86cbd7ce4850ac410c63171', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422457.997879, 1505422458.256741)]]
['getitem-4c81316703ac247a3ac0d60f21820a71', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422458.253949, 1505422458.253953)]]
['getitem-d2ceb10c563f01dbee417f49ab9c74ac', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422458.254557, 1505422458.254561)]]
['getitem-04e3aa7fe0353a71d48e1247635d6463', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422458.254905, 1505422458.254908)]]
['block_rmsd-55469c8e564ab851533c2e1331a98402', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422457.987517, 1505422458.252963)]]
['block_rmsd-c192c90ab41e17469da7bc7a00657f81', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422457.996119, 1505422458.258752)]]
['block_rmsd-03e09a2ea4d920243bc243f6400461c6', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422457.997464, 1505422458.260082)]]
['block_rmsd-1619e703b6ce1514cf33554ee9d8c705', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422457.990728, 1505422458.257994)]]
['block_rmsd-2f0ce3610a76681426cc35f3dd64f519', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422458.031444, 1505422458.286821)]]
['block_rmsd-4fd6e1215bb944197d0dd2df32070cf0', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422457.9980903, 1505422458.2616673)]]
['getitem-e61e0272df1cc225785d6a213f492eea', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422458.266214, 1505422458.2662199)]]
['getitem-875050cb64e2ca659cc8b428f80c71b0', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422458.267109, 1505422458.267114)]]
['getitem-7984daa6de259ebc78e2b7e11b5d319f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422458.2683468, 1505422458.2683508)]]
['block_rmsd-c947d9aded34fac72b00bd2cf6e50c4c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422457.992279, 1505422458.264971)]]
['block_rmsd-b5659c84f7296d007eac7c61678323d8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422457.990691, 1505422458.271094)]]
['block_rmsd-239b8701f9e366d223e08a219ed9d729', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422457.987327, 1505422458.272914)]]
['block_rmsd-d2782501a54ed6cef6f3d58f661e7fd3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422457.9942062, 1505422458.271083)]]
['getitem-3a0b0e36899ecd156cff1a5b1661200c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422458.2658489, 1505422458.265854)]]
['getitem-c00a4c030805b235f1e6f0adbbe46425', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422458.266416, 1505422458.26642)]]
['getitem-52cb51fc83d18b208e18e0ba0750998d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422458.266741, 1505422458.266745)]]
['getitem-15258564127cd13c3b37b5a383937744', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422458.266563, 1505422458.266569)]]
['getitem-bcc843e170be33d80fcd523f1a9f0b40', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422458.2675369, 1505422458.2675447)]]
['getitem-c9597c14c54ae22b98dd4cbf75b134f4', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422458.2686589, 1505422458.2686658)]]
['getitem-cbea08c703c378b51c363a01b3fc59c2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422458.266552, 1505422458.2665582)]]
['getitem-190ccd626809a3a5ebfe3147a6a6d5e1', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422458.267466, 1505422458.267472)]]
['getitem-a7345a52cf48d3dbaabf7480adf8dd7d', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422458.268244, 1505422458.268249)]]
['getitem-5208380b07182a0dd0177b267f674f1f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422458.2668111, 1505422458.266817)]]
['getitem-64daa86545125d2a61b6882f6fc18d73', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422458.267748, 1505422458.267754)]]
['getitem-5ce902bb3fb737462c919cf90c310014', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422458.268389, 1505422458.268394)]]
['block_rmsd-5220bdd93b7443a88713fb4bc6c064db', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422457.99682, 1505422458.264297)]]
['block_rmsd-ee848b3ec1df80bb7bea745cc65acefd', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422457.998642, 1505422458.2652328)]]
['block_rmsd-3832d97b3851802cf364beefae3ec378', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422457.9956498, 1505422458.2674377)]]
['block_rmsd-ac0f8b0f097a8b9a44ae8c3f1298ee43', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422457.995816, 1505422458.2728329)]]
['getitem-6fe3a6df9ab39f79b4a8aaa7ee0b1ed5', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422458.265418, 1505422458.265423)]]
['getitem-457eacb7de84308e20edaf743441850e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422458.2659762, 1505422458.2659812)]]
['getitem-a48f11b743cb4e30b36411dc488d5e37', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422458.2663271, 1505422458.2663312)]]
['getitem-b3da140586300f8ffc7558816ba5c437', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422458.2655659, 1505422458.265572)]]
['getitem-730758665d744428ad926b203d36d7a6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422458.266058, 1505422458.266063)]]
['getitem-5d59b64c6ea1651bec311c2d92ccff2c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422458.266451, 1505422458.266454)]]
['block_rmsd-b1c90c3bf8665f5902413645e10507f2', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422457.999604, 1505422458.2674658)]]
['block_rmsd-6e39c9d776ecaeba3778d0deff89dded', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422457.9948382, 1505422458.2640312)]]
['block_rmsd-6b72523dc381d1f4ab8a0dbfcc1bf817', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422457.992098, 1505422458.2681851)]]
['block_rmsd-87b301781953cfa3f4a00f0410b7c4ee', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422457.992445, 1505422458.271766)]]
['getitem-125c8126b789618a6458882e9cb6526a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422458.282809, 1505422458.282814)]]
['getitem-9c032b1abbb38440fa59544da5390519', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422458.283381, 1505422458.283385)]]
['getitem-e5d65b97607fcb108502f0350519ed55', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422458.2837281, 1505422458.283732)]]
['getitem-f2d1d985490a13f98987fd8cbff201d3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422458.281339, 1505422458.281352)]]
['getitem-28b5da51e35852bab4caa2a22efecaa1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422458.28198, 1505422458.281989)]]
['getitem-5e688872d7ef4aadc80f3b439676a792', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422458.282428, 1505422458.282435)]]
['block_rmsd-77dc672aa4940863ded6eba430182097', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.9884079, 1505422458.281744)]]
['getitem-e8a7d361a4e2ffdcb1921d20d728e34b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422458.298232, 1505422458.298243)]]
['getitem-49a4d8512134c16c763bd9c57a991874', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422458.2992013, 1505422458.2992082)]]
['getitem-4cb9f911e1f0050eaf2fe5375fd867ac', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422458.2998292, 1505422458.2998343)]]
['getitem-42edb6bb06f2547881231c1441a2ad37', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422458.297746, 1505422458.297754)]]
['getitem-802e7a43e96d8c96c03092a3c7edbd9f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422458.298439, 1505422458.298445)]]
['getitem-85e73fc14fc7d04deaeb1eb318a038eb', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422458.298807, 1505422458.298811)]]
['block_rmsd-9ed667f174ecec791afa0e875d2a5a1c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422457.992313, 1505422458.317093)]]
['block_rmsd-5056ec127b61c2139017795a07f69eee', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422457.9907138, 1505422458.306597)]]
['block_rmsd-cd063abbd6c5e209b0032dc891cc6c48', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422457.9943612, 1505422458.335871)]]
['getitem-254ade12b38618ab5425a966c9ca2153', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422458.297976, 1505422458.297983)]]
['getitem-0352d86054b558dd523f559fca0d904f', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422458.29862, 1505422458.298627)]]
['getitem-ca1f6b5d6b06649fce8317d6d0c1abfc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422458.299008, 1505422458.299013)]]
['getitem-b76fbaf2ab99510b0d83b54759645430', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422458.298508, 1505422458.298515)]]
['getitem-9d203246b4f1543827d0e64b14bcf271', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422458.299095, 1505422458.2991009)]]
['getitem-7eccf189ef07cf9f09e40db3e8f49b58', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422458.301044, 1505422458.301049)]]
['getitem-163a187eee96a25c3b78cb29a00483cc', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422458.330904, 1505422458.33091)]]
['getitem-202f34bdca3202a54191e5485feace13', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422458.33148, 1505422458.331485)]]
['getitem-67aca3e067f9e44107e0d68f9e26390e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422458.331731, 1505422458.331735)]]
['block_rmsd-df0b82451597ff4c3e3c2fab4fbc95ec', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422457.99468, 1505422458.321593)]]
['getitem-2bdb686fa90bd8d1b1fd2905d2e1dc39', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422458.2991931, 1505422458.299199)]]
['getitem-996ec33c21275e89aefb52cbcd70d429', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422458.300106, 1505422458.3001122)]]
['getitem-c11cfd111659ddeb05b84af728ed0bc1', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422458.3008332, 1505422458.3008382)]]
['block_rmsd-88210cc9ca39dab9c338360b8cc39358', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.9862611, 1505422458.297456)]]
['block_rmsd-67bad2cbd39ac1982161fbb4d8d5b40f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422457.9909642, 1505422458.3209171)]]
['getitem-c2c6a1dc969077df7d4922619813ab5e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422458.2974179, 1505422458.2974248)]]
['getitem-8ed2c444bc53ca4e9b93eb7794dd8e40', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422458.2980957, 1505422458.298102)]]
['getitem-77f418b88e5b5e404f24e1078959816c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422458.2986977, 1505422458.2987027)]]
['block_rmsd-f75a9c44d4ef5e7fc08e732301b16862', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422457.993084, 1505422458.317489)]]
['block_rmsd-a73ba3c5ed032d3c55445d48b0cdbd43', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422457.998184, 1505422458.3155859)]]
['getitem-31815bbd16af1564e8f9709d23723194', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422458.297897, 1505422458.297903)]]
['getitem-834f3440d3109b8c90548d148da1a49a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422458.298763, 1505422458.298768)]]
['getitem-d14bf2fdd267de93fda5d5ece6ccc06b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422458.299474, 1505422458.299479)]]
['block_rmsd-6e48757d60fa162e07bdfc1c519fe8dc', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422457.9927359, 1505422458.3151088)]]
['getitem-4dc01d0eb37b88986245bdbace62cf6a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422458.3399608, 1505422458.339969)]]
['getitem-f1573d72a10a60972239ac3b3154f2b7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422458.3405929, 1505422458.3405998)]]
['getitem-59ccc1a04749ac367d50d848335d6285', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422458.3409927, 1505422458.3409998)]]
['getitem-440f969799621d13c6c0c88d7408e548', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422458.340061, 1505422458.340072)]]
['getitem-5829902d15255ddf0d535353bdb0f119', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422458.340708, 1505422458.340716)]]
['getitem-c8ed544100b3b2204b7de990057b16c3', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422458.341095, 1505422458.341101)]]
['getitem-03d909bce962f6078b931f0898e35bfc', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422458.3405678, 1505422458.3405728)]]
['getitem-882019b0d32ce7f7321c0ee36e82692a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422458.3414848, 1505422458.3414888)]]
['getitem-47eba79d08ca3376e2b76c294aea4316', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422458.342038, 1505422458.342042)]]
['getitem-51419c8a3ee1c53431a3d256ab9e17b1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422458.3404262, 1505422458.3404353)]]
['getitem-6b031c9670f146ebc74636e1ddde53dc', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422458.341041, 1505422458.3410501)]]
['getitem-b78d81bf28a09d23d876e37ec98a7971', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422458.3414302, 1505422458.3414361)]]
['block_rmsd-2a9f9295206f5cede971f27fd11f848f', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422457.986765, 1505422458.342094)]]
['getitem-77bbbe07770977b2102b668a7264028b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422458.340459, 1505422458.340466)]]
['getitem-0ce9701e1447ff1eb53d6c21d35e79ea', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422458.3411112, 1505422458.3411171)]]
['getitem-980e4128542a70c53b46154346784dd5', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422458.3414972, 1505422458.3415022)]]
['getitem-b22af12d7bcd62901f06ab9c5f30141c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422458.341992, 1505422458.342001)]]
['getitem-9b0863d134363c297f572fafc9202a16', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422458.3426619, 1505422458.342669)]]
['getitem-0424549b7e45fdbd96ec467bc00a3022', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422458.343067, 1505422458.343072)]]
['getitem-915ae6abe9eb8b9e2c6ce951ed8e70af', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422458.339077, 1505422458.3390841)]]
['getitem-76184bd06c98108f8e12352bfef7dd19', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422458.339754, 1505422458.33976)]]
['getitem-cd39836025b16cfef2b6d05151dcc3ae', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422458.340105, 1505422458.340109)]]
['getitem-ba58f919737c511b7c4fe099f1460ae5', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422458.339523, 1505422458.33953)]]
['getitem-422665b56e001cdba7c1668774e4fc89', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422458.340113, 1505422458.3401191)]]
['getitem-0f7008f1f315c215c1353ba85138008a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422458.340483, 1505422458.340488)]]
['getitem-ee2bf76fe357bdb91d13e1e2b8085ca6', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422458.339654, 1505422458.3396611)]]
['getitem-4f848e58e024dacf87f32cfde5520221', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422458.3402941, 1505422458.3403)]]
['getitem-316d9a43e0a3050a968507afa9ebd92c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422458.340674, 1505422458.340678)]]
['getitem-6e21345f291012cd1394c1bd2da3646b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422458.339432, 1505422458.339437)]]
['getitem-fa97d49102ba9fc83d55730651c2c1a7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422458.340182, 1505422458.340187)]]
['getitem-11c2cf913ea2a88277064839df8a4085', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422458.3407722, 1505422458.340778)]]
['getitem-34f3f00b6907514f5978a1811f627fbc', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422458.339556, 1505422458.339564)]]
['getitem-c5c34e5c28d1e518528dda76171fdc07', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422458.340147, 1505422458.340154)]]
['getitem-2d7ca810386ed827b5bb614a5cc7bff2', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422458.3404992, 1505422458.3405051)]]
['getitem-1725c7a8dc342864b00f7771e91dade0', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422458.339798, 1505422458.339805)]]
['getitem-d7f571482d3704d5f6f176309834434f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422458.3404188, 1505422458.340426)]]
['getitem-8ad12c5851bf26bd621f1458cd9b8b8c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422458.3407629, 1505422458.3407688)]]
['getitem-d93cfa41c6fa0baf17fea91d26041cb3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422458.351752, 1505422458.351759)]]
['getitem-8a45327e374e72c6a2d1c97594e01a8b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422458.352361, 1505422458.352369)]]
['getitem-e8fe361427c70a988e4e3928e6c02efd', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422458.352711, 1505422458.352715)]]
['block_rmsd-dd2e46aa63e29f6e0999d3918b1c53b7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422457.9859731, 1505422458.350009)]]
['block_rmsd-d8d888ea341e97769ba8c33ca87c1b3c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422457.987122, 1505422458.3700812)]]
['block_rmsd-41085b73948366bb3029333d7fb89fd2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422457.999946, 1505422458.3914223)]]
['getitem-5fb36c7a0bdd95909ddfe84b5e85fba5', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422458.393282, 1505422458.393289)]]
['getitem-10d6297b593f3dfbbe575dd58ed83a70', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422458.393885, 1505422458.393891)]]
['getitem-373a26b75e339b217c5233b3f8004da7', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422458.394255, 1505422458.394259)]]
['getitem-f53ab5d40e7f14cb8d466d3a5917a442', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422458.393235, 1505422458.393243)]]
