['block_rmsd-441f45314253e66638963db1143146ce', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424125.7382832, 1505424130.225814)]]
['getitem-ccd8be0cd32f87d0edb42e09e235d630', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424130.328286, 1505424130.32829)]]
['getitem-f50e99a46652aff221d62a1986ee93a7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424130.328644, 1505424130.328647)]]
['block_rmsd-0b6ab1ccd1d8fa308934621321720294', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424125.738552, 1505424130.350425)]]
['getitem-1db52af9e46151ef5fad5e3c5f24e238', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424130.353776, 1505424130.35378)]]
['getitem-e6e1ee68f8ad711db9cc8693bbea34d7', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424130.354403, 1505424130.35441)]]
['getitem-85e20abd5b1f2dfa64e239c86c191be3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424130.354757, 1505424130.35476)]]
['block_rmsd-82dc36145f6372223f29378ce9764252', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424125.735673, 1505424130.375226)]]
['getitem-b7492beaf8086e495379d4c85ca2b468', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424130.378506, 1505424130.378513)]]
['getitem-b0866e9ebac560cdf9531347db04e081', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424130.379157, 1505424130.379163)]]
['getitem-52d37943dc43de08d92b46ab44956d9e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424130.379557, 1505424130.379562)]]
['block_rmsd-24fd5725bbecbc4401afc0c3c3ea10a9', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424125.73358, 1505424130.414405)]]
['getitem-fe64df77e325ac53f6c985524f2d0790', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424130.4184272, 1505424130.4184332)]]
['getitem-e179925504d54172c709f8ceba1453b9', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424130.4190962, 1505424130.4191012)]]
['getitem-26de118d13b255aaac0d88821bd51bc3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424130.4194531, 1505424130.4194572)]]
['block_rmsd-6994bce94c9f26b375cf9fa85d1d2987', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424125.7398121, 1505424130.6945932)]]
['getitem-2cc40d221ce322d4340deeb0f194c028', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424130.6985102, 1505424130.6985161)]]
['getitem-83e7aa4cba1ffb675eb3b21ae20ae805', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424130.699245, 1505424130.6992521)]]
['getitem-1e35dfa35a20b8d4138af76bce85c4cc', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424130.6996682, 1505424130.6996841)]]
['block_rmsd-b33374f08fe17d02bee57432b30e8372', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424125.7353427, 1505424130.706775)]]
['getitem-b205a671c7b100823c3fc8d91f3ccc82', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424130.7107399, 1505424130.7107458)]]
['getitem-1a8e7d32fb124c23edecfc773324f6b8', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424130.7113838, 1505424130.7113888)]]
['getitem-3fb3b6f0befd82318ed7bce055adb0c8', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424130.7117448, 1505424130.711748)]]
['block_rmsd-4255cff0effb4e07220397952dda8381', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424125.736211, 1505424130.779883)]]
['getitem-4c577dfc41079d63f9aa0a0fff7cdc31', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424130.783384, 1505424130.783388)]]
['getitem-91357477cbe163824a5f282d1027e048', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424130.784323, 1505424130.784328)]]
['getitem-b71240af0ad0b5f650891676a8f22c14', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424130.7849998, 1505424130.7850049)]]
['block_rmsd-ad287feab7d9f060ae249346a8302d4d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424125.737107, 1505424130.829102)]]
['getitem-3d31ebce4097ba60db2849bb208f95b9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424130.8323832, 1505424130.832389)]]
['getitem-7a347b3fc56a972794b7577619c58c6c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424130.8330352, 1505424130.8330402)]]
['getitem-5c065cc57fade567540fc757e7e3643d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424130.833394, 1505424130.8333972)]]
['block_rmsd-ce49e796db1e112f4c874e13c2b64471', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424125.735464, 1505424130.883687)]]
['getitem-71fb275f7386c1b819e09c549927cca7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424130.887028, 1505424130.887033)]]
['getitem-565a871ae15312cb0f7716ba2a21f36d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424130.88769, 1505424130.887695)]]
['getitem-8378b21d8fd8f31f56de9954c9b60a76', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424130.88804, 1505424130.888045)]]
['block_rmsd-2ef31b1b6d14c184477fd360d9840fc7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424125.735459, 1505424130.900035)]]
['getitem-a6788c508599dc0cdc17aeac21c14505', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424130.903459, 1505424130.903466)]]
['getitem-7d932ff3dd8a776ce9f1ded9ce3a3ac7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424130.9040911, 1505424130.904097)]]
['getitem-e631b17eefececf2d7bcb39f0b6adcbe', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424130.904588, 1505424130.904593)]]
['block_rmsd-695db9536c425712063444c5ebf6670f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424125.7368622, 1505424130.935435)]]
['getitem-7df4258197bc4c0983b9e274d81765ca', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424130.938677, 1505424130.938682)]]
['getitem-b818860202459167e5556dac975c5526', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424130.939263, 1505424130.9392672)]]
['getitem-178f71da0800a8176b1bb3519d45ad26', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424130.939615, 1505424130.939618)]]
['block_rmsd-1b3fca2e92abe48f72c15a9c6d37131b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424125.735358, 1505424131.040608)]]
['getitem-a0a816c867b06e9eca31186f2b07b3ba', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424131.0443459, 1505424131.044352)]]
['getitem-c6cfc76f50cff62e5b9caf3243ea31e5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424131.045094, 1505424131.045099)]]
['getitem-af260a3dde9d97d072daf5c6f0510f9f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424131.0454628, 1505424131.045467)]]
['block_rmsd-399880b6886ff991bcda17cbd61af740', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424125.7345932, 1505424131.3738842)]]
['getitem-d683e6b8b578730b7187358a5d28548b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424131.37747, 1505424131.377475)]]
['getitem-95164a2f44f4036946469f0933449a2b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424131.3780682, 1505424131.3780732)]]
['getitem-c0e21cc27635c388002c0aac951320a8', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424131.378447, 1505424131.378451)]]
['sum-3ec38825-9760-4495-ba24-2b2ab43c71e5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424131.388774, 1505424131.395138), ('transfer', 1505424131.3878438, 1505424131.395264), ('transfer', 1505424131.388159, 1505424131.395326), ('transfer', 1505424131.385931, 1505424131.395381), ('transfer', 1505424131.384959, 1505424131.395437), ('transfer', 1505424131.385606, 1505424131.3954918), ('transfer', 1505424131.38529, 1505424131.395546), ('transfer', 1505424131.389083, 1505424131.395598), ('transfer', 1505424131.389688, 1505424131.396095), ('transfer', 1505424131.38939, 1505424131.3961658), ('transfer', 1505424131.390003, 1505424131.39622), ('transfer', 1505424131.3862538, 1505424131.397364), ('transfer', 1505424131.384582, 1505424131.397436), ('transfer', 1505424131.387498, 1505424131.397626), ('transfer', 1505424131.388465, 1505424131.4119298), ('compute', 1505424131.412757, 1505424131.412895)]]
['amax-3e0378c5-5afa-4d83-955f-5b2586a1a451', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('transfer', 1505424131.385512, 1505424131.3959072), ('transfer', 1505424131.3899412, 1505424131.3960302), ('transfer', 1505424131.3858452, 1505424131.396177), ('transfer', 1505424131.385152, 1505424131.396238), ('transfer', 1505424131.3861492, 1505424131.396294), ('transfer', 1505424131.3892941, 1505424131.396347), ('transfer', 1505424131.3896391, 1505424131.397797), ('transfer', 1505424131.3879, 1505424131.398008), ('transfer', 1505424131.3864372, 1505424131.3996391), ('transfer', 1505424131.386913, 1505424131.3997111), ('transfer', 1505424131.3882163, 1505424131.399768), ('transfer', 1505424131.3889632, 1505424131.399876), ('transfer', 1505424131.390227, 1505424131.3999352), ('transfer', 1505424131.3875632, 1505424131.4020002), ('transfer', 1505424131.388643, 1505424131.4121401), ('compute', 1505424131.4132402, 1505424131.413299)]]
['truediv-955bae125de738bab38b8d63c5ae3208', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424131.417108, 1505424131.41712)]]
['amax-046f964d-491e-4371-ac8b-daeae1cdf3dd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('transfer', 1505424131.394227, 1505424131.400829), ('transfer', 1505424131.3949552, 1505424131.4041672), ('transfer', 1505424131.3897152, 1505424131.4074001), ('transfer', 1505424131.390233, 1505424131.4074662), ('transfer', 1505424131.3909292, 1505424131.40752), ('transfer', 1505424131.391257, 1505424131.4075682), ('transfer', 1505424131.391591, 1505424131.4076152), ('transfer', 1505424131.392713, 1505424131.407668), ('transfer', 1505424131.3931942, 1505424131.4077172), ('transfer', 1505424131.393922, 1505424131.407762), ('transfer', 1505424131.3953502, 1505424131.407807), ('transfer', 1505424131.391911, 1505424131.408502), ('transfer', 1505424131.3923442, 1505424131.40857), ('transfer', 1505424131.3946402, 1505424131.408621), ('transfer', 1505424131.3935962, 1505424131.4265532), ('compute', 1505424131.427299, 1505424131.427366)]]
['sum-6c00affb-56dd-4ae3-a61b-4fe5cb17d811', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('transfer', 1505424131.385941, 1505424131.3975341), ('transfer', 1505424131.384637, 1505424131.397963), ('transfer', 1505424131.389594, 1505424131.3980782), ('transfer', 1505424131.391104, 1505424131.401541), ('transfer', 1505424131.384109, 1505424131.403803), ('transfer', 1505424131.38535, 1505424131.4038742), ('transfer', 1505424131.3864791, 1505424131.403929), ('transfer', 1505424131.38699, 1505424131.4039812), ('transfer', 1505424131.388909, 1505424131.404032), ('transfer', 1505424131.3903902, 1505424131.404082), ('transfer', 1505424131.390752, 1505424131.404133), ('transfer', 1505424131.391477, 1505424131.404181), ('transfer', 1505424131.3918421, 1505424131.404297), ('transfer', 1505424131.3892472, 1505424131.404351), ('transfer', 1505424131.3899431, 1505424131.4210792), ('compute', 1505424131.4218361, 1505424131.421904)]]
['truediv-fbfb67ab25764035e45ed9d40b7888d9', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424131.4361892, 1505424131.436201)]]
['vstack-0e9f514a-ec47-40ff-9171-811a7029a007', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505424131.389724, 1505424131.4228442), ('transfer', 1505424131.390501, 1505424131.4229631), ('transfer', 1505424131.386898, 1505424131.423022), ('transfer', 1505424131.3865402, 1505424131.423078), ('transfer', 1505424131.387202, 1505424131.423134), ('transfer', 1505424131.3911161, 1505424131.4231892), ('transfer', 1505424131.390814, 1505424131.423243), ('transfer', 1505424131.388169, 1505424131.423293), ('transfer', 1505424131.3894272, 1505424131.423345), ('transfer', 1505424131.3888152, 1505424131.4238), ('transfer', 1505424131.388489, 1505424131.4238691), ('transfer', 1505424131.389117, 1505424131.423924), ('transfer', 1505424131.387844, 1505424131.4239762), ('transfer', 1505424131.391499, 1505424131.424027), ('transfer', 1505424131.390059, 1505424131.424078), ('compute', 1505424131.424642, 1505424131.438214)]]
['tuple-1d9c776d-2e62-40bc-b96a-98ffb8b7fc3c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505424131.444627, 1505424131.446381), ('transfer', 1505424131.444303, 1505424131.446469), ('transfer', 1505424131.44494, 1505424131.446779), ('transfer', 1505424131.4452372, 1505424131.446886), ('compute', 1505424131.447211, 1505424131.4472282)]]
