['block_rmsd-7fe16b75aacfadca497fdd7cb209543d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422452.9887872, 1505422453.32551)]]
['block_rmsd-f4801f4927692b4fb09031fa43ea318e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422452.9940631, 1505422453.359478)]]
['block_rmsd-5495676db5121f441bd0e080dc9a53ed', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422452.9881501, 1505422453.356333)]]
['block_rmsd-c17a5cff1cad8fb7140e210c2eb40ba8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422452.9980729, 1505422453.359387)]]
['getitem-750fa8ef1690bdce0764814963218d61', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422453.369724, 1505422453.369733)]]
['getitem-20108b30d0571e5e843a6aba9866e607', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422453.370325, 1505422453.37033)]]
['getitem-18ca31ba1de78cf317ad54aa10cb2e7d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422453.370721, 1505422453.370726)]]
['block_rmsd-8513673d35da0d7df1894cc68770526e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422452.996015, 1505422453.380549)]]
['getitem-f9c15cb954584a77d3817d499aba108f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422453.372325, 1505422453.372334)]]
['getitem-71b6d7d4383a49c6f537c16d280f8459', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422453.373213, 1505422453.373217)]]
['getitem-7237fe06e18e25677d942c162dbb1a8c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422453.373651, 1505422453.373655)]]
['getitem-9a0d306e56f0a98cb4c3e537a9d2766a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422453.3685448, 1505422453.368552)]]
['getitem-6a353d291214cba32fbe14f7b4fbc0a4', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422453.3691428, 1505422453.3691459)]]
['getitem-b8cb46b5be8ada94edf18068e2780a61', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422453.3695848, 1505422453.369588)]]
['getitem-fc421bb30576eec138c49cae6d53df55', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422453.368814, 1505422453.3688219)]]
['getitem-b0ef4dd4c6775d165d38a37add0df830', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422453.369412, 1505422453.369417)]]
['getitem-f65794d9ecb6d220d65e7e13ecfd2604', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422453.369802, 1505422453.369807)]]
['block_rmsd-3cb53097f8cd35a0eb030023b7ed44ae', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422452.989733, 1505422453.377198)]]
['block_rmsd-83f003c1721332fb0ad36b22bfe37ddb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422452.9945998, 1505422453.3777788)]]
['getitem-296bc7f9b64c0344355d2f9fff755306', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422453.369364, 1505422453.369373)]]
['getitem-cf90d0a87cab46414209f4988bb45cc4', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422453.370182, 1505422453.370188)]]
['getitem-dd444aea849df729eea69468f4d3c798', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422453.37075, 1505422453.370755)]]
['block_rmsd-48c30fcf21279b139f049161460ad908', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422452.997898, 1505422453.368452)]]
['getitem-b368b89b75cfdc1ba162f2af3f4e19ac', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422453.369447, 1505422453.3694541)]]
['getitem-a76bba83d2d3b67ac6e825c72092960e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422453.370062, 1505422453.3700671)]]
['getitem-d9bf8420de132ad92488517c03dd2eea', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422453.3704312, 1505422453.370435)]]
['getitem-c67e289fc35047b4fc54c1c2edf91a71', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422453.3695061, 1505422453.3695183)]]
['getitem-ab613754c3a1e04b8502cddea3c26820', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422453.3701222, 1505422453.3701322)]]
['getitem-97b4c462805913019242b63de658b76d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422453.370598, 1505422453.370603)]]
['getitem-64e77471dd92cbf4048f101e7066c708', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422453.3698912, 1505422453.3699012)]]
['getitem-aee6452d3c72f528044cd001d53cc814', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422453.3705082, 1505422453.3705132)]]
['getitem-7dcf77d651724de3c28166cdd468a838', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422453.370917, 1505422453.370922)]]
['block_rmsd-db035c8d12850becf1be48b9a724a821', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422452.993499, 1505422453.377353)]]
['getitem-779ad93c071fbfafd96149fa8259eee3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422453.387629, 1505422453.38764)]]
['getitem-133888ecc06ae91b065e8bbc9c9c0c76', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422453.388242, 1505422453.388248)]]
['getitem-4558be59eab9c839ce3be2b1b2adccf8', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422453.3886151, 1505422453.388621)]]
['getitem-d2a7979f96d64ed19c04863c7de3a724', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422453.386326, 1505422453.3863351)]]
['getitem-862acc4e54eba870412cbb3394165fcf', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422453.387293, 1505422453.387297)]]
['getitem-3de14248babe5babeca7476c7598566b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422453.387917, 1505422453.387921)]]
['block_rmsd-6d95d9291b5024f7e68b28dbca9a729d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422452.9976609, 1505422453.3870728)]]
['getitem-5494b005c8d7d7e99b92995534546394', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422453.4005392, 1505422453.4005492)]]
['getitem-494087cadae4c4c4d389b2626f6ceaeb', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422453.4012272, 1505422453.4012322)]]
['getitem-57d30c15fb20288af7cb9a055c59083e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422453.401616, 1505422453.401621)]]
['block_rmsd-5fc4353084dea67ba73b0e3a73e9abd7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422452.9919453, 1505422453.403439)]]
['getitem-44581b20cbeeaef7f74c1c2fcad71341', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422453.4009771, 1505422453.4009871)]]
['getitem-0cebb6411122c5af276b5a609eddb2b2', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422453.401642, 1505422453.401648)]]
['getitem-14a5f0693f631b5e475b5f7c7e225ed5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422453.4020212, 1505422453.4020262)]]
['block_rmsd-700689357101cf246331f265500869d1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422452.989817, 1505422453.4035277)]]
['getitem-d2abcc469e79ff17113b386d01c3a7de', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422453.400709, 1505422453.400717)]]
['getitem-e545ea3ca55158b2a529a0dcffecc56f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422453.401333, 1505422453.401337)]]
['getitem-aee0691232d9ec288a39d2b00df43632', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422453.401678, 1505422453.401682)]]
['block_rmsd-0a73cbac992de3adf2eda7512c5f1c7d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422452.990876, 1505422453.410079)]]
['block_rmsd-ef85140fe9ba964e39b41b86d9413bc3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422452.991821, 1505422453.410841)]]
['getitem-044f1401a9a92a7734541b312cc1df63', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422453.400904, 1505422453.4009118)]]
['getitem-a703a6de9d4d2ae230b425d373747711', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422453.401528, 1505422453.4015338)]]
['getitem-1f76dfff9628c8dd90141c77c8ed759a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422453.401896, 1505422453.401901)]]
['getitem-d6ebcb8660e7c75a9914410550ced004', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422453.4018571, 1505422453.401866)]]
['getitem-69620f995ab8b12aaf8ec2f93806ab74', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422453.402462, 1505422453.402474)]]
['getitem-9bd4875eb70b21318ed132e4d7152e03', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422453.402811, 1505422453.402816)]]
['block_rmsd-9a2dc6955062cfc2fc0a2b54faf72eb3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422452.990061, 1505422453.4014542)]]
['getitem-26f7b0eb5f5fbef06297f97ee6d76adb', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422453.400601, 1505422453.400609)]]
['getitem-549f58bfa7b4be0ce6285f7d3d8bdb9a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422453.401242, 1505422453.4012458)]]
['getitem-edfb2aea9107ab84b1c5513695083595', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422453.401574, 1505422453.401578)]]
['block_rmsd-b2421e1c2ad722c46e8b321b30cccf5c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422452.9908469, 1505422453.3990288)]]
['getitem-b986ba2683e978fcb5873f508caef04f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422453.4419038, 1505422453.441911)]]
['getitem-014df1231e83c32518572f07d02131cf', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422453.4425468, 1505422453.44255)]]
['getitem-f22245492c5e939ad27dff6894ca9263', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422453.442908, 1505422453.442911)]]
['getitem-35b260fa054c5cf5a492c5d4d73e5c47', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422453.4422247, 1505422453.4422348)]]
['getitem-dd3ae82f79697872a5a201db3f355b7b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422453.4428487, 1505422453.442855)]]
['getitem-d2c3d4c5337924bf961c48bca204ce6d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422453.443184, 1505422453.4431899)]]
['getitem-059f903480de51ceef449e95fee742bb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422453.44245, 1505422453.4424582)]]
['getitem-9c0770df6f30a3243fe394e76d032f18', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422453.4430952, 1505422453.4431012)]]
['getitem-188749bbc901ff41109d45c64e4d9125', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422453.4434521, 1505422453.4434571)]]
['getitem-453e30eb4253c98a693be2ffaa33f892', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422453.442466, 1505422453.442474)]]
['getitem-d0e674bdd1d60e9968c2b45f3f6b385d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422453.443122, 1505422453.443125)]]
['getitem-284cfe83e23375ac00419c16a57e3844', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422453.443472, 1505422453.443476)]]
['getitem-183d52316aacafce9b7038989fdd88b4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422453.441452, 1505422453.441461)]]
['getitem-4941a2506da6b5ad430b68300426d22d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422453.44205, 1505422453.442055)]]
['getitem-4555da4dc8b84d47af36308183ae0b1e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422453.442387, 1505422453.4423919)]]
['getitem-0da3834e1de809e159dc311212665822', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422453.452569, 1505422453.4525769)]]
['getitem-424c9992a187585660c14ca87c7e4b97', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422453.453157, 1505422453.453167)]]
['getitem-1bb9b60fad9e6cd07076579f013cd0ff', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422453.4535048, 1505422453.4535089)]]
['block_rmsd-ad5516731ca64d104620a6343667ef26', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422452.992112, 1505422453.475104)]]
['getitem-b435d0b86cc711e07643fa056a1cf575', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422453.4835107, 1505422453.483522)]]
['getitem-4bce40eb43df5c019b6992cb02286284', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422453.484222, 1505422453.484228)]]
['getitem-9c988335541c2cb85bdb743794d34ad8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422453.4846048, 1505422453.4846218)]]
['getitem-9fdf8946837c4956a5b9767ccc8ffd7f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422453.483631, 1505422453.483639)]]
['getitem-77250b52fec72bc85ba7d44344e4b4d5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422453.484294, 1505422453.484298)]]
['getitem-962e4a0c310b1c7cf3da91a7bc2e0cdf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422453.484669, 1505422453.484674)]]
['getitem-96783a0d9cf80dbb823f9c4bddd60f10', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422453.483804, 1505422453.48381)]]
['getitem-c7f9d61723474b354fbda946a14233ff', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422453.484456, 1505422453.484459)]]
['getitem-cf035605eb37795fd9b5a1ef862db372', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422453.484815, 1505422453.484818)]]
['getitem-bb107026673b42254a99c8c34e04e853', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422453.484976, 1505422453.4849842)]]
['getitem-8766febbf877fd668803071f8932a42a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422453.485614, 1505422453.485619)]]
['getitem-d30f9736b10c07d97852bea615e8f755', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422453.485965, 1505422453.485969)]]
['getitem-a8f7866fb101d31990b3a1fd164b0ee7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422453.484453, 1505422453.4844608)]]
['getitem-3fa8f82e5198f668a246e1031d36e17a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422453.485117, 1505422453.4851208)]]
['getitem-c618c037ba9cf04f9106514dbbe6ef5e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422453.485472, 1505422453.4854758)]]
['getitem-966affd41401062e5791c704fc443b31', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422453.4835153, 1505422453.4835253)]]
['getitem-931822bd2238a093dc084d896df0a946', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422453.484126, 1505422453.484132)]]
['getitem-0502de276b847c426b1975bb0a43ad23', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422453.484533, 1505422453.484538)]]
['getitem-7d20b765f2ea9c658235dfc8c2a69445', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422453.508566, 1505422453.508573)]]
['getitem-865d981da385cbed7b7b26573a412ebd', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422453.509236, 1505422453.50924)]]
['getitem-dfd2b24872bc0650306691072ed4049d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422453.509585, 1505422453.509589)]]
['sum-857a814d-0a74-4ed8-8f71-aa4bd350eb47', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505422453.5418618, 1505422453.5555117), ('transfer', 1505422453.5376418, 1505422453.5556188), ('transfer', 1505422453.5412657, 1505422453.555678), ('transfer', 1505422453.5463617, 1505422453.5557308), ('transfer', 1505422453.5450308, 1505422453.5557837), ('transfer', 1505422453.5484648, 1505422453.5558348), ('transfer', 1505422453.5415719, 1505422453.5558908), ('transfer', 1505422453.5456648, 1505422453.5559397), ('transfer', 1505422453.545982, 1505422453.5559897), ('transfer', 1505422453.5447118, 1505422453.5560377), ('transfer', 1505422453.5439727, 1505422453.5560849), ('transfer', 1505422453.5373168, 1505422453.5561337), ('transfer', 1505422453.5487719, 1505422453.5561817), ('transfer', 1505422453.5481598, 1505422453.5562289), ('transfer', 1505422453.5478287, 1505422453.5649598), ('transfer', 1505422453.5379417, 1505422453.5661938), ('transfer', 1505422453.5390508, 1505422453.5662658), ('transfer', 1505422453.5393639, 1505422453.5663228), ('transfer', 1505422453.5396967, 1505422453.5663767), ('transfer', 1505422453.5401638, 1505422453.5664318), ('transfer', 1505422453.5404758, 1505422453.5664809), ('transfer', 1505422453.5408027, 1505422453.5665298), ('transfer', 1505422453.5421798, 1505422453.5665767), ('transfer', 1505422453.5425177, 1505422453.5666249), ('transfer', 1505422453.5428357, 1505422453.5666728), ('transfer', 1505422453.5433269, 1505422453.5667198), ('transfer', 1505422453.5442727, 1505422453.5667667), ('transfer', 1505422453.5453167, 1505422453.5668137), ('transfer', 1505422453.5469947, 1505422453.5668697), ('transfer', 1505422453.5473418, 1505422453.5669188), ('transfer', 1505422453.5436468, 1505422453.5672498), ('transfer', 1505422453.5491087, 1505422453.5673149), ('transfer', 1505422453.5495539, 1505422453.5673678), ('transfer', 1505422453.5466459, 1505422453.567469), ('transfer', 1505422453.5386639, 1505422453.5675528), ('compute', 1505422453.5685558, 1505422453.5686138)]]
