['block_rmsd-5d3936f368293af2ae1fcddb0f12147f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423018.2894351, 1505423020.5354462)]]
['block_rmsd-a0d91cc1b0e326bef3c495d97073e3cc', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423018.2826543, 1505423020.6668372)]]
['getitem-e853212d7fbee990dfac93e86a267a0c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423020.6710331, 1505423020.671041)]]
['getitem-775c590e7e45d0dddc50ecefc54dde5b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423020.6716862, 1505423020.6716902)]]
['getitem-b801109fa8d61a118837ca0decb5756c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423020.6720731, 1505423020.6720781)]]
['getitem-ec6f16cdcc8fcf3b852a1d8e99431745', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423020.6712253, 1505423020.6712332)]]
['getitem-ba118ed5b30a2ffa47b1666186ee407d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423020.6718702, 1505423020.6718762)]]
['getitem-01e61b9f7c840596001bdbc6fd7b1b91', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423020.672233, 1505423020.6722412)]]
['block_rmsd-339ad72a4e05158e6d0d45f07900e24f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423018.2860959, 1505423020.691901)]]
['getitem-35994ea5cbde004907b18a7c8b41063d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423020.6959488, 1505423020.695957)]]
['getitem-accbec2d9a3f937b39d685842f5dfae6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423020.696611, 1505423020.696615)]]
['getitem-0940f0ef163f76d3cc146a2f5bf1ee1d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423020.696976, 1505423020.696979)]]
['block_rmsd-ab2534b2b2a2f64bd96010d22724d4a4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423018.283262, 1505423020.712719)]]
['block_rmsd-813007acfad2ba87022be97e7b79d442', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423018.284535, 1505423020.7162268)]]
['block_rmsd-7b161dffbcf4ec7a7e6b7d00f924d3f6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423018.286254, 1505423020.716095)]]
['getitem-e649c211f490bf44d5b999485765f570', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423020.716773, 1505423020.716784)]]
['getitem-7e53165e7198bcbb9046f15ccd0b0d41', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423020.717427, 1505423020.717432)]]
['getitem-f91ed6e2c5a860c6edb57ed175764c5b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423020.717799, 1505423020.717805)]]
['getitem-ca3f5d8446d6803433705038a5922398', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423020.720079, 1505423020.720085)]]
['getitem-4e9da3642d6e38c2d6484456dd59b4e1', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423020.720686, 1505423020.7206888)]]
['getitem-f42cbb1376d498c409428c0afffb7be5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423020.720996, 1505423020.7209988)]]
['getitem-983e31dad1e8406f7103ccaee19b9d2f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423020.726126, 1505423020.726134)]]
['getitem-727155eb2af2833b8656edcabaaad24a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423020.726875, 1505423020.72688)]]
['getitem-1ac73747d9fb4fa73e5f882f1df4e045', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423020.727243, 1505423020.7272491)]]
['block_rmsd-9669fdb9924dcb93b4010868931588da', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423018.2901478, 1505423020.7607589)]]
['getitem-3ad4481a0c58b9b27a2917787cf4f7d6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423020.7645688, 1505423020.764576)]]
['getitem-48744a3fb14e2257c577f80f02a51a90', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423020.765375, 1505423020.76538)]]
['getitem-4c3c1eee65d49a2cb874f96d0621146a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423020.7658548, 1505423020.7658598)]]
['block_rmsd-d672f72077880548ecca35cda7b00382', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423018.286352, 1505423020.792558)]]
['getitem-32d580fe3cd1c2f99106e2e7b797871d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423020.7961621, 1505423020.796169)]]
['getitem-42628a014e1bb4fa2836e5f8b96afb18', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423020.796821, 1505423020.796825)]]
['getitem-3aada236d6f693737992b12a994ae31b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423020.797174, 1505423020.797177)]]
['block_rmsd-a9e8d5ed6e2f34c700f295bb44f040f6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423018.285043, 1505423020.8027809)]]
['getitem-af02e5f31daeff9710fb8520e335893b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423020.80615, 1505423020.806156)]]
['getitem-558e96831e526e8a5462717b5a718cfb', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423020.806742, 1505423020.806745)]]
['getitem-74ca0d8d1850134349393346327bc3fa', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423020.807148, 1505423020.807152)]]
['block_rmsd-1e13c9f148bcff9070985f03bf587b97', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423018.287148, 1505423020.8368769)]]
['getitem-9cd28378b76c776ac1f3d4a329345a68', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423020.840504, 1505423020.840514)]]
['block_rmsd-d0355b29aebe4d5b2b2d51b222e5d7de', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423018.288529, 1505423020.840088)]]
['getitem-8cc011ea7817ff3b3753d699ee7d58ec', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423020.841151, 1505423020.8411539)]]
['getitem-1950afac3dd8364b1acc60327766c4f2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423020.841493, 1505423020.841496)]]
['getitem-5abb86f6f91f01000ce674c0334d8f7e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423020.846698, 1505423020.846709)]]
['getitem-5dc9d539c1a711f86329fae39e5f5cf2', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423020.847429, 1505423020.847436)]]
['getitem-3746c642aaa72a084771ea64cb723550', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423020.8478398, 1505423020.847846)]]
['block_rmsd-e219bce3f0be78faa4db8d2815f8b44a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423018.2842908, 1505423020.944331)]]
['getitem-9c3d70bb77b950752950ae27118373ce', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423020.947615, 1505423020.9476218)]]
['getitem-30d31bf2c861eb7e4e5da26209d18a53', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423020.9483018, 1505423020.9483068)]]
['getitem-0bc14d755bc4e17960e3ac94623c5de9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423020.948665, 1505423020.94867)]]
['sum-0a9e126e-566d-4353-a6ba-123293d73edb', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505423020.961055, 1505423020.9658048), ('transfer', 1505423020.96017, 1505423020.9659019), ('transfer', 1505423020.9577389, 1505423020.96596), ('transfer', 1505423020.958432, 1505423020.9660518), ('transfer', 1505423020.959399, 1505423020.966105), ('transfer', 1505423020.95578, 1505423020.966157), ('transfer', 1505423020.956538, 1505423020.966225), ('transfer', 1505423020.957381, 1505423020.966392), ('transfer', 1505423020.961632, 1505423020.967484), ('transfer', 1505423020.959076, 1505423020.967783), ('transfer', 1505423020.956923, 1505423020.968809), ('transfer', 1505423020.9605, 1505423020.9688768), ('transfer', 1505423020.956193, 1505423020.969199), ('transfer', 1505423020.958766, 1505423020.969521), ('transfer', 1505423020.959795, 1505423020.971639), ('compute', 1505423020.9722059, 1505423020.972296)]]
['amax-cf186598-a121-4f46-9633-a6b50c414bdf', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('transfer', 1505423020.957826, 1505423020.9653618), ('transfer', 1505423020.955679, 1505423020.9654589), ('transfer', 1505423020.9552848, 1505423020.9655159), ('transfer', 1505423020.9564838, 1505423020.9655678), ('transfer', 1505423020.958556, 1505423020.965618), ('transfer', 1505423020.955994, 1505423020.96937), ('transfer', 1505423020.957434, 1505423020.96946), ('transfer', 1505423020.958171, 1505423020.969526), ('transfer', 1505423020.958893, 1505423020.96958), ('transfer', 1505423020.959396, 1505423020.969642), ('transfer', 1505423020.9600859, 1505423020.9696898), ('transfer', 1505423020.9605498, 1505423020.9700549), ('transfer', 1505423020.956833, 1505423020.9703429), ('transfer', 1505423020.959749, 1505423020.970916), ('transfer', 1505423020.960903, 1505423020.972269), ('compute', 1505423020.972789, 1505423020.972849)]]
['truediv-e5825d49270b278982aa965c8780a7b9', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423020.977196, 1505423020.977207)]]
['sum-65633c5d-a967-4dcc-842a-a07fbb80caea', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423020.963398, 1505423020.9745471), ('transfer', 1505423020.963923, 1505423020.974708), ('transfer', 1505423020.9587781, 1505423020.9748342), ('transfer', 1505423020.9656541, 1505423020.974961), ('transfer', 1505423020.962296, 1505423020.9750721), ('transfer', 1505423020.9618032, 1505423020.9752731), ('transfer', 1505423020.9604032, 1505423020.975373), ('transfer', 1505423020.9598782, 1505423020.9778602), ('transfer', 1505423020.9661882, 1505423020.9782891), ('transfer', 1505423020.961306, 1505423020.9783962), ('transfer', 1505423020.9581652, 1505423020.981949), ('transfer', 1505423020.959319, 1505423020.982058), ('transfer', 1505423020.9628282, 1505423020.9821582), ('transfer', 1505423020.9650972, 1505423020.9822562), ('transfer', 1505423020.964555, 1505423020.9824271), ('compute', 1505423020.9836001, 1505423020.9836462)]]
['truediv-0cf1d195c298995b6e737188a504949d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423020.9893801, 1505423020.989392)]]
['amax-ea91f282-0b42-4fd3-9bfb-b9b024c6efa3', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423020.9645958, 1505423020.973389), ('transfer', 1505423020.9605348, 1505423020.9735658), ('transfer', 1505423020.9595468, 1505423020.9736638), ('transfer', 1505423020.963928, 1505423020.9737608), ('transfer', 1505423020.960022, 1505423020.9738698), ('transfer', 1505423020.9651089, 1505423020.9771729), ('transfer', 1505423020.957546, 1505423020.977815), ('transfer', 1505423020.95693, 1505423020.9816918), ('transfer', 1505423020.958071, 1505423020.9817939), ('transfer', 1505423020.95866, 1505423020.98186), ('transfer', 1505423020.9610658, 1505423020.981911), ('transfer', 1505423020.9623399, 1505423020.9819598), ('transfer', 1505423020.9628508, 1505423020.9820068), ('transfer', 1505423020.9633958, 1505423020.982056), ('transfer', 1505423020.9615908, 1505423020.991906), ('compute', 1505423020.992605, 1505423020.9926639)]]
['vstack-67d13ed1-72aa-4fe9-b1fa-134c795eec9f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('transfer', 1505423020.9600208, 1505423020.971202), ('transfer', 1505423020.957959, 1505423020.9738579), ('transfer', 1505423020.958279, 1505423020.9739268), ('transfer', 1505423020.958576, 1505423020.9746058), ('transfer', 1505423020.959353, 1505423020.991067), ('transfer', 1505423020.960774, 1505423020.9911408), ('transfer', 1505423020.9610918, 1505423020.9911969), ('transfer', 1505423020.9614108, 1505423020.991248), ('transfer', 1505423020.9618418, 1505423020.991303), ('transfer', 1505423020.955745, 1505423020.9913538), ('transfer', 1505423020.95889, 1505423020.9916348), ('transfer', 1505423020.9597018, 1505423020.9916968), ('transfer', 1505423020.960317, 1505423020.9917479), ('transfer', 1505423020.962199, 1505423020.991798), ('transfer', 1505423020.9575999, 1505423020.9918878), ('compute', 1505423020.992416, 1505423020.9997158)]]
['tuple-0f836195-edbe-4a46-9cb7-a25ca901267f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('transfer', 1505423021.0050669, 1505423021.0070498), ('transfer', 1505423021.0053627, 1505423021.007134), ('transfer', 1505423021.0056438, 1505423021.0071898), ('transfer', 1505423021.005919, 1505423021.007458), ('compute', 1505423021.0078099, 1505423021.00783)]]
