['block_rmsd-a491b3460d33c1d5b292002773f9dae0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.031116, 1505422466.1171541)]]
['getitem-c60a0c03af66f47478d06e753c5c08a1', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422466.1293378, 1505422466.1293468)]]
['getitem-a7b5c3c7507391cb42534d89a92b5126', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422466.1299899, 1505422466.1299949)]]
['getitem-921d00993f3c56348c07fed43efbdc9f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422466.1303508, 1505422466.130358)]]
['getitem-f0db6d1e72dc1c19cdb0123e9720b72b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422466.137151, 1505422466.137159)]]
['getitem-bd9e49a45668fb54cef9a88c7cc0fa36', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422466.138101, 1505422466.138105)]]
['getitem-4280d8408c116a2f830eb91e8d5efbe8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422466.138872, 1505422466.138876)]]
['block_rmsd-f85ce35ee7964d91a08028047e63557d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422466.0449808, 1505422466.136108)]]
['block_rmsd-eac97f749651164044f0a39dd891d008', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422466.047808, 1505422466.132142)]]
['block_rmsd-39e9f09066acbd9daafe4fc80855d170', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422466.058208, 1505422466.138886)]]
['block_rmsd-02f7480d5f07b8072180c7ed4b2b2c9e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422465.9786527, 1505422466.0778327)]]
['block_rmsd-2bca4f5a44a9c15a16afce74f5bc64db', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422465.9852378, 1505422466.0781128)]]
['block_rmsd-27cfbd378c126602d0528bc1c3e81457', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422465.996193, 1505422466.0935237)]]
['block_rmsd-69e64211cde1baf3040e2549a274ca6a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422465.9894981, 1505422466.08131)]]
['block_rmsd-ad354134c7de2ef27bd303479aa52885', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422465.993694, 1505422466.086796)]]
['block_rmsd-8046f83fea19aa4eb8f8e0071a8c900f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422465.982185, 1505422466.075198)]]
['block_rmsd-e06b2fafebda0ecbd7978cb1fc7dea19', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422465.985144, 1505422466.0856779)]]
['block_rmsd-e851e8dcaef44ce1688a5f9b6f6b287f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422465.9832048, 1505422466.0707679)]]
['block_rmsd-c01eafea156e4908fbbcada1723dec85', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422466.040079, 1505422466.1353781)]]
['block_rmsd-dcf4c488bcda0dc8bb31c2f2b4787866', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422465.987114, 1505422466.075533)]]
['block_rmsd-080f4419663bef498bf63958f3a026f3', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.0213249, 1505422466.1235929)]]
['block_rmsd-fd790fae2764a0791c752935b938123b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422466.0375638, 1505422466.1326249)]]
['block_rmsd-42f2cf2df4667af8418bd002b32fbfd8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422466.024071, 1505422466.128104)]]
['block_rmsd-ab0940076374bb7742e73e1d1cbb9046', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.043372, 1505422466.140554)]]
['block_rmsd-87fa5512bdbf5b91512d23ca100ab5af', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.0442688, 1505422466.142624)]]
['block_rmsd-bcb6e4c69481cac224fe85ce9b32e543', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.053941, 1505422466.1464639)]]
['block_rmsd-9bb576b25facb575ed2ea6a1dc780e05', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.0475771, 1505422466.1512332)]]
['block_rmsd-8a0ff95ec79f28743af8fe13eccffe23', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.0520391, 1505422466.1450682)]]
['block_rmsd-698e0a103c3e37099520665ab0b3d351', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.059615, 1505422466.145405)]]
['block_rmsd-225fcc52b0b83e5e66cc0e1784622f43', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422466.063179, 1505422466.1477)]]
['block_rmsd-d5235c4a3c4191fe10ec3d832bbe30fb', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.0597088, 1505422466.1462908)]]
['block_rmsd-4f7554ff5357f6c8bd278a3fbefd1d5e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.039918, 1505422466.140948)]]
['block_rmsd-95238a1f4f967602e70bc33b689ac40e', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.041297, 1505422466.140325)]]
['block_rmsd-dd67f0125f3b9aae0d682d092e65df1f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.03906, 1505422466.139939)]]
['block_rmsd-55743b9be76551f93be847312aea059a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.047091, 1505422466.152402)]]
['block_rmsd-0289ae9ee884723bfb92f0b5e3700b80', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.040022, 1505422466.138548)]]
['block_rmsd-4f74eb752694536fc517ce00a9e55aac', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422466.05811, 1505422466.143331)]]
['block_rmsd-308268cd811a86debd1821e170a8a9b2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.0424592, 1505422466.139115)]]
['block_rmsd-504dcbc6bceb8a37168e355b78ec1d82', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422465.9973948, 1505422466.093592)]]
['block_rmsd-efd3dba3ac5429ade0a01f277ea21623', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422465.997606, 1505422466.092875)]]
['block_rmsd-d54b8d6af3da8c44a5ae2b9bff82fba5', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.093793, 1505422466.189643)]]
['getitem-980308e1701420a96bd59c5c401c5a94', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422466.0961459, 1505422466.096155)]]
['getitem-5c0fc34a2d39016b53ad12750c9cb0c6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422466.097163, 1505422466.097169)]]
['getitem-e5c14e5e672a9db6731e2f1f67cc5479', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422466.097715, 1505422466.09772)]]
['getitem-e7432bab527ba247ae310eeb6617f514', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422466.096789, 1505422466.096798)]]
['getitem-640b80536178221275bccdc82106b173', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422466.097406, 1505422466.097411)]]
['getitem-82d0721414ad02eeef942d1d5206d06a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422466.0977829, 1505422466.0977879)]]
['getitem-9d1c25112d9f2a2008c4b54db65378b2', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422466.097675, 1505422466.0976863)]]
['getitem-392b792e3127d444d1b11d2421f22268', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422466.0988142, 1505422466.0988212)]]
['getitem-dab4c159a33f8a8644c14677f04d3feb', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422466.099471, 1505422466.099476)]]
['block_rmsd-e8be0ca6c433054465b46e7863d6ab94', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422465.995179, 1505422466.094333)]]
['block_rmsd-e05e04013045d909afe90c14cce456c0', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.095118, 1505422466.194958)]]
['block_rmsd-9c42bebddeef952e1ac227cd241386dd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422465.993699, 1505422466.091211)]]
['block_rmsd-17d13221fcc3dda00641a4718572ff1d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.091895, 1505422466.1905432)]]
['block_rmsd-0ea15e50146d38ac506f1cc4e426d982', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422465.987155, 1505422466.0843809)]]
['block_rmsd-1fafe628086796596b6c99faa4871678', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.08518, 1505422466.184982)]]
['getitem-cf9d7db375831324a663dd1735657e4a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422466.1409812, 1505422466.140991)]]
['getitem-14d8e8f7dc3b97644fd2bb2f47766bb9', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422466.141983, 1505422466.1419902)]]
['getitem-c736e0010ea6922ca2a5b7aecf42248a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422466.14264, 1505422466.1426451)]]
['getitem-ae284bcc4a8ac8140488b3bf019b281e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422466.162169, 1505422466.162178)]]
['getitem-719ec439a93d0b9f307512cd7bd52574', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422466.16288, 1505422466.162884)]]
['getitem-ea72770a8f612c318136ac88ba5a54c1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422466.163426, 1505422466.16343)]]
['getitem-bbf0f5d6b9246b12412e9f0347e266c3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422466.1563308, 1505422466.156342)]]
['getitem-95e3194693f328490024d6935e26db90', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422466.1570399, 1505422466.1570458)]]
['getitem-18a8bd6c3f148cb08eef124ea4e34b6e', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422466.157454, 1505422466.157459)]]
['block_rmsd-67ef0e3b12440f862a73d0813d88c14f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422466.046821, 1505422466.1729991)]]
['block_rmsd-9aa366e2aaa8e873f2fe01e0a88a5e53', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422466.0591161, 1505422466.173766)]]
['block_rmsd-7e36c06cc158ac06122ee2621ec77595', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422466.0425942, 1505422466.2250311)]]
['block_rmsd-9389b1ede4d42001ba4b97ae4f653830', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422466.0554857, 1505422466.2312658)]]
['getitem-83a98617a69c1191472930f698082b20', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422466.182296, 1505422466.182306)]]
['getitem-60b4bcc57be3c2373a729fe84b0d6b9f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422466.183214, 1505422466.18322)]]
['getitem-158d0467d6ac6066e7bd873b723ae56b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422466.183745, 1505422466.1837509)]]
['block_rmsd-bf4ba8b6e9bde7aea98cfed07a74e9cd', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422466.055294, 1505422466.19731)]]
['block_rmsd-90b7dc1c3fc921b48f7ce27402a0639c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.0403008, 1505422466.2282379)]]
['block_rmsd-c8352215d77dd1d4fb859110d8d3e736', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422466.0465271, 1505422466.227181)]]
['block_rmsd-f7f3540e66e1038e37f5cfa259d6cf6d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422466.0581238, 1505422466.235487)]]
['block_rmsd-97dec62994d19f6a0ae32e3e3d06459d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.132848, 1505422466.217874)]]
['getitem-3254a4e1bca1d1fe937b916c1d81bbc4', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.2186081, 1505422466.218615)]]
['getitem-e49571f1f337c6339f4dcdd8c0985b17', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.219007, 1505422466.219012)]]
['getitem-d4b66341a69bb0ab931b34d01fe70e0d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.2194932, 1505422466.219499)]]
['block_rmsd-cb58861958404bfeb84b020eb07e2781', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.040881, 1505422466.218885)]]
['getitem-7705690d7ceb57c2a5b338eda97978b4', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422466.189215, 1505422466.189226)]]
['getitem-c73ee654303d8c49d7850233e241c508', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422466.189846, 1505422466.189852)]]
['getitem-e2de9e490d5bc5251d72e66547b13b36', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422466.190229, 1505422466.1902359)]]
['block_rmsd-705c08bbc0ebd0faa346cd82c90a9951', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422465.943104, 1505422466.095617)]]
['block_rmsd-a25c1832a7ee543994a9c603dabf2e91', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422466.067201, 1505422466.2322469)]]
['block_rmsd-2b8d44a3a423809ae26794686b301a04', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422466.067988, 1505422466.216958)]]
['block_rmsd-64839b05b024f0ee49fd97cddc02fdca', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422465.98397, 1505422466.17129)]]
['block_rmsd-79a642ba468049d8d9a8c327eb138f11', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.0798707, 1505422466.1743288)]]
['getitem-37865efdb1f1eabb5bb7bfdac95e8b5c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.179674, 1505422466.1796818)]]
['getitem-a23d727e798838eff980b8831c70789b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.1802988, 1505422466.1803029)]]
['getitem-190f8edc872f1413bebe9ba6b0f778ab', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.180626, 1505422466.1806307)]]
['block_rmsd-8f80225d6fc6fa4b03fa959ca1b8b62d', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422465.978615, 1505422466.159604)]]
['block_rmsd-960c808691bf2e49f72ca317614a8918', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422465.9771888, 1505422466.1410568)]]
['block_rmsd-0325e963fd55d7d7abecf0294853ced5', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422465.980421, 1505422466.14539)]]
['block_rmsd-f4d29a7188b07da62f0ed9c52a8fba5c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422465.9734652, 1505422466.141263)]]
['block_rmsd-907fd693a7ce750303aab60468dba45c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422465.977064, 1505422466.1299949)]]
['block_rmsd-0cc3ce16ce5678fde8b37772b57dcdc1', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422465.994552, 1505422466.137369)]]
['block_rmsd-e976c9fa31d9b68a2995a5ee7a790a02', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.082511, 1505422466.171731)]]
['getitem-2740746587748366099b67f51c776c13', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.183504, 1505422466.1835132)]]
['getitem-a18e1f272b6a2894bb4cdea0b093879e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.184091, 1505422466.184098)]]
['getitem-0fae80fca8f4beab5e779fbd15d13a2f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.1844962, 1505422466.1845021)]]
['block_rmsd-b799a084a1c5ebda46198d5babdfcd89', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422465.983345, 1505422466.122509)]]
['block_rmsd-aae6f71120a19f398ab3b362f634f0dd', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422465.980766, 1505422466.155525)]]
['block_rmsd-79c3de0ec0054e341e5ecdc5fcee8acc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422465.9885302, 1505422466.1577911)]]
['block_rmsd-74407ad159af2577d822f3b2975fd821', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422465.9826803, 1505422466.1461382)]]
['block_rmsd-ded31808846865204c944aab724a21b3', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.1469073, 1505422466.2273002)]]
['block_rmsd-e200020b029fefaf65456594502a057d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422465.993207, 1505422466.1695979)]]
['getitem-c566451883e719c8fad53dffeab7942c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422466.117733, 1505422466.117742)]]
['getitem-37ae8212f14969f7b7774bd804a4d595', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422466.118301, 1505422466.118306)]]
['getitem-d13632e9e747a1cb129798e808ceef98', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422466.118676, 1505422466.118681)]]
['block_rmsd-e7489f6c442238c9e62833b109f6a4af', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.0667598, 1505422466.165303)]]
['getitem-1563330e7ba8669fabf49564e455d95d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.166013, 1505422466.1660218)]]
['getitem-a35d5f151bc5017f3cc6cf69a35511b5', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.166437, 1505422466.1664448)]]
['getitem-e98566c811e50fae703c8efaec0e4ce4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.1668408, 1505422466.1668508)]]
['block_rmsd-c69a9acbd2fe6a54498fc2ae89b556fb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422465.966085, 1505422466.1304088)]]
['getitem-8744add8cdd81c6e810e6466c3e3ef2f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422466.113607, 1505422466.113615)]]
['getitem-80ebc11b0646dff0b33fd6591fff0f9c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422466.114248, 1505422466.114253)]]
['getitem-1fe882d7e5453d436b96010e0b915ac6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422466.114783, 1505422466.114792)]]
['block_rmsd-128639b9e68d45d1a28d92e80682eff3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422465.9612, 1505422466.117832)]]
['block_rmsd-f1d1047db5d13800c88b569ec0d8252f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422465.987392, 1505422466.1587)]]
['getitem-a5d0aa25b8520f8c39e05c2080a0f08f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422466.111392, 1505422466.1114008)]]
['getitem-d5213dee13c8fdc5af688f978cf5e6bc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422466.111923, 1505422466.111928)]]
['getitem-235b015a019c16c28aee9b30b0df6226', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422466.112319, 1505422466.112324)]]
['block_rmsd-93b9e2f08e8b795c1bd881ac2ca6d8cd', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422465.9767659, 1505422466.115656)]]
['block_rmsd-10dcd384e3efd81621660fc219b24e5f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.116843, 1505422466.2014928)]]
['block_rmsd-91729d414f9ba19b553503581851ed18', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.124661, 1505422466.217249)]]
['getitem-0dbb83438861967495a960ec0ed3802d', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.231171, 1505422466.23118)]]
['getitem-c28217bb8bad615ce69ef2103cc64fd7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.231775, 1505422466.231781)]]
['getitem-03687966522a54f887fac0c70ab07b2e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.232274, 1505422466.23228)]]
['block_rmsd-d8ef7dee5ccc974834dfb95dc3dc7bda', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422466.027975, 1505422466.208972)]]
['block_rmsd-4ab16eb9f2472e639752b57cf1fd5923', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422466.0519128, 1505422466.2058978)]]
['block_rmsd-f4fcf24c5efe173a058820bae1d5906f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.1242762, 1505422466.2104592)]]
['getitem-e2bcec928f601ddd8078e8079e72c18d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.2111862, 1505422466.211193)]]
['getitem-c14b66dc2c76c1f4638453edb3c768c9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.2115922, 1505422466.2115972)]]
['getitem-323f9896d5c7b4e98e0eaddafc8b9ac4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.2120152, 1505422466.2120202)]]
['block_rmsd-e46e21ca93ab63be4a574fe7a7700f0a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422466.028563, 1505422466.212113)]]
['block_rmsd-020f15e3e141d5f9fc5d402cb83d05a3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.126213, 1505422466.21341)]]
['getitem-2b54a7b0b3ab3924c9ff64b69e90027a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.214074, 1505422466.214081)]]
