['block_rmsd-f24c61afc49e4cde07b86fcd7db8ab5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.9760282, 1505423078.236319)]]
['block_rmsd-2cebca6b04ecef94fe4b6486ba364f3a', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423077.972264, 1505423078.2327602)]]
['block_rmsd-ed6ff64e8b43fe42e2aeab7c091def0e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423077.9965928, 1505423078.2780418)]]
['block_rmsd-b24b318cf286e3b3a62bc1b13e94533c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.0183098, 1505423078.293531)]]
['block_rmsd-07ead0164b634811e0df6f9476815da6', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423077.9925568, 1505423078.26643)]]
['block_rmsd-53a3869551d4b7349b34bcd1ce027097', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423077.983605, 1505423078.25564)]]
['block_rmsd-24bba99e38277fc3fd865d708f74cbd5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423077.994843, 1505423078.260044)]]
['block_rmsd-7c68dcfd62ab31776511cea70465858b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423077.997377, 1505423078.269051)]]
['getitem-9397a46ab81eae6aa2d2e2bfcf7180c0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423078.2660277, 1505423078.2660348)]]
['getitem-48da97414ed977b9fa1e8d9fa554dab9', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423078.2666588, 1505423078.2666657)]]
['getitem-fea568b1869c0ab40bc8b492a580b7fd', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423078.2669487, 1505423078.2669537)]]
['block_rmsd-1309e783e757f6ba399e1e83b2774fc0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423077.976664, 1505423078.282953)]]
['block_rmsd-5b157338704041d758e416c731f1c79a', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423077.98598, 1505423078.271837)]]
['block_rmsd-43c4d8926f7dc3a4f70d2e62fd4fc636', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423077.968547, 1505423078.259414)]]
['block_rmsd-32f9da17ca0260f4cc40c6ef44bef9c8', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423077.9633188, 1505423078.246191)]]
['block_rmsd-7353082ecc6418772bb67f7f01fab8f5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423077.967032, 1505423078.2519429)]]
['block_rmsd-61c5db1bd6a602a553bd0a23cb37c4fe', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423077.952894, 1505423078.237935)]]
['getitem-ea833138f6e8b7512e74f30921fc15c0', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423078.23474, 1505423078.234747)]]
['getitem-17dddba8bf797773b1194a33a174efd3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423078.235291, 1505423078.235297)]]
['getitem-289b15b1676967c74286e1d967029e81', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423078.235651, 1505423078.235658)]]
['block_rmsd-3000431079cde3ab59799545e4c453e0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423078.026042, 1505423078.3093889)]]
['block_rmsd-a084791d182f09db60fc4aab9acb35f9', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.022682, 1505423078.285709)]]
['block_rmsd-5775e7ec5d249f4fa883d2c4b24a2104', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.01879, 1505423078.284004)]]
['block_rmsd-5cc9cbe95229937c45b7f407fe8411e6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423077.9903069, 1505423078.2660918)]]
['block_rmsd-5062f0807d5b5f29fd5f4b1c61342315', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423077.990937, 1505423078.294349)]]
['getitem-c84413b53e4bd7f828803f40bd1aae95', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423078.291552, 1505423078.29156)]]
['getitem-353c5fe889da88fcde4bd02de50edbb9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423078.292181, 1505423078.2921891)]]
['getitem-b893a767365d87601be5c7dfe1cb7d4e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423078.292618, 1505423078.292624)]]
['getitem-a925a58c61ff4adc33736c0508ed61c5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423078.2869508, 1505423078.286958)]]
['getitem-b829ad5fb06d5750deaca52b4b11943b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423078.2877748, 1505423078.287782)]]
['getitem-814e2b338400ec0ef5f2b29249a8e1de', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423078.288136, 1505423078.2881398)]]
['block_rmsd-2f9d9174a6ac1a00a8baa18b1df4143d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423077.9884179, 1505423078.2894619)]]
['block_rmsd-88e45b8b016472e7386a91d3cfadd923', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423077.981923, 1505423078.289674)]]
['block_rmsd-82b89924a8ce21d03c2f5204fd945d1d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423077.970712, 1505423078.284813)]]
['getitem-c227adf81755ac80ca28beb9bacbb42b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.278802, 1505423078.27881)]]
['getitem-44665736b3087afbc952fbd595a29cfc', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.279469, 1505423078.279477)]]
['getitem-314bfdd3ea875ed67e95476fdb2ba349', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.279855, 1505423078.27986)]]
['block_rmsd-7b69abfdf86e60147b949c11fa286473', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423077.991932, 1505423078.2718658)]]
['block_rmsd-8812e086c99e8dc720cc89a0e6614360', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423077.96579, 1505423078.2739172)]]
['block_rmsd-db12136114a347eba59c89412d1aecc2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423077.9710817, 1505423078.2847948)]]
['block_rmsd-6f955136b64c12b1f7c09dc1e12f48a2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423077.973696, 1505423078.290689)]]
['block_rmsd-3ef9c1890104adc6119510ac75586d38', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423077.9782279, 1505423078.2675529)]]
['block_rmsd-1e5571e6d5b3052859468e6b52f687df', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423077.971892, 1505423078.272087)]]
['block_rmsd-d7e91647c806364deba074b4ba6d67ab', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423077.970136, 1505423078.2709959)]]
['getitem-75fde95f7820b96c14d022c74ef115f1', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423078.253051, 1505423078.253065)]]
['getitem-0f4b023ca996491ded5370d8df90a26b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423078.253683, 1505423078.25369)]]
['getitem-10446ba9bb16b6a5874a27aead62161e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423078.25415, 1505423078.254156)]]
['block_rmsd-192efa8e16b0ae2aab99b0953164848d', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423077.9982831, 1505423078.3202822)]]
['getitem-b54ee1fda74a34842807d40796318f5d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423078.2985208, 1505423078.298529)]]
['getitem-2ecb4ba34b10be04d14faf27354b96fa', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423078.2991269, 1505423078.2991338)]]
['getitem-690d7deb55074314f409db44e507557a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423078.2995088, 1505423078.2995148)]]
['getitem-ae6e3cb6468a7211d07d538a37bcc382', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423078.296171, 1505423078.296177)]]
['getitem-0a8555cd57fea6a352b0328dcaaa10a6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423078.296652, 1505423078.296658)]]
['getitem-97db3149814ff7790a55493679c32678', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423078.297015, 1505423078.297019)]]
['block_rmsd-ce401d15611db0e8b59f35c23aa8112e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423077.982936, 1505423078.290656)]]
['block_rmsd-0bb17711d5c0f41a7484e54fa54eef82', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.008821, 1505423078.337143)]]
['getitem-b1b3755f7396c332369afb1f14e5722b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.313008, 1505423078.313015)]]
['getitem-777b206e6c1bcf5f02f786535dda514c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.3135939, 1505423078.3136)]]
['getitem-19195aed97cb08a324cf2d73a7e4c651', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.313974, 1505423078.313978)]]
['getitem-531a077134e013d942a415ebe91652b2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.2970958, 1505423078.297104)]]
['getitem-86f6bcf995e5212f07ae87a08cb28b94', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.2980518, 1505423078.298059)]]
['getitem-5db6f9abf845cdbe44513919fa1cc9eb', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.2986968, 1505423078.2987018)]]
['getitem-6ff7ed33c15ff72c251507b286c2b90e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423078.2962072, 1505423078.296215)]]
['getitem-1b87a55aea8b901bc8bd94062ddc8f11', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423078.297243, 1505423078.29725)]]
['getitem-5028884c9a7aabd64a7a327ed4946472', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423078.2977653, 1505423078.2977712)]]
['block_rmsd-d3f691b94b270c0692990631e640adee', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423077.959873, 1505423078.297962)]]
['getitem-588cee31078bc5814cad8a9b65eec30b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.283291, 1505423078.2832992)]]
['getitem-bfd0044c0078da73e283322254cae484', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.2841332, 1505423078.28414)]]
['getitem-10ab63edc800ad641db3d9547ede288a', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.2845201, 1505423078.2845252)]]
['getitem-c27a6ee67043d07f2bc9aa45e32998ba', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423078.3235388, 1505423078.323546)]]
['getitem-819b674d37897dbb71daaac7c79e943e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423078.3241968, 1505423078.3242037)]]
['getitem-d3c97247e00e1b5217b2fa7b43d1cd79', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423078.3245769, 1505423078.324581)]]
['block_rmsd-03c9f235c6b703fa7ad1ac150af67899', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423078.008724, 1505423078.324417)]]
['block_rmsd-d9972ca4ff69c06149589ab8f406f942', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423077.9813218, 1505423078.3221679)]]
['block_rmsd-ecf13a8202d234c3309550d7551ce839', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423078.0041611, 1505423078.3698642)]]
['getitem-8e96cba10ed6b56b478d85b965c2ec3f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423078.347314, 1505423078.3473217)]]
['getitem-1c00a871704a46115b0d3da11dda0938', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423078.347993, 1505423078.3479998)]]
['getitem-7c2f6cb148d9d3bd7e21f74461b61cad', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423078.3483639, 1505423078.3483698)]]
['block_rmsd-cb06a2600e24a26fcdb4561c06109310', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.0035632, 1505423078.391035)]]
['getitem-817ef7f4ce48eaa0aa35f0e6a74d43cd', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423078.337266, 1505423078.337275)]]
['getitem-b9bc1e9524fd0f7ca3a26911f63bc6f4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423078.337898, 1505423078.337906)]]
['getitem-e5b2fc55c99e27941d3b3d3009a8546b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423078.338302, 1505423078.338308)]]
['block_rmsd-f567ac07efbb16af29853c6e5583a1d9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423077.9810011, 1505423078.331504)]]
['block_rmsd-3caefea6129030c4d4b530e5d76289e3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423077.976487, 1505423078.372991)]]
['block_rmsd-d4c93cd770680be8f6bef28bb09b8007', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423077.949459, 1505423078.36935)]]
['getitem-a014784d42e3603d1c6f98582cac73ea', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423078.321651, 1505423078.3216588)]]
['getitem-fe6ba36410a6e511b2f50cac4c126e86', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423078.32231, 1505423078.322317)]]
['getitem-7ba3b961daf466dbda1a3160a1447e09', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423078.3226938, 1505423078.3227)]]
['block_rmsd-6389947c0b858049abe0b9ad8ae9f740', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423077.96571, 1505423078.3194408)]]
['getitem-b8fcbe460a0764ce028773242b683fe9', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423078.317774, 1505423078.31778)]]
['getitem-5c78bc7ae2941c974e84b1e9725ea0f0', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423078.318715, 1505423078.31872)]]
['getitem-48587a4770acef4c79eb16d19d5bcc54', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423078.319516, 1505423078.31952)]]
['getitem-6a8edf380393ebba8d50dc8cbce94c63', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423078.3764129, 1505423078.376419)]]
['getitem-4101bc78f56d4d02522c2e9def147184', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423078.377279, 1505423078.377285)]]
['getitem-3e4a2535f249d4d130e74d36aec59fad', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423078.3779309, 1505423078.377935)]]
['block_rmsd-d06e34095e07c4d4a5128ed89aa015b4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423078.00096, 1505423078.3724601)]]
['block_rmsd-6b8d95a0cfcc28625295912a1f1c3f92', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423078.0085301, 1505423078.372337)]]
['block_rmsd-970863586e453d60d24dad778fa52cdb', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423077.99194, 1505423078.3560061)]]
['block_rmsd-7fd00c39dd1fed60b13c48cd7c46b344', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423078.00751, 1505423078.36448)]]
['block_rmsd-676cd143cf02d71098bae93e51a0772c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423077.994992, 1505423078.4474242)]]
['block_rmsd-c2a5c33f1ee63ca7c17601ee11c74f8c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423078.0058212, 1505423078.418987)]]
['block_rmsd-315914fd51b305c3d85614ba5d47cac7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423077.989411, 1505423078.4367511)]]
['block_rmsd-3a4136c2a703f3c431bfe38dfa109d3c', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.00075, 1505423078.395786)]]
['getitem-7a1b1628fbf59885dcc5490b874a08b0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.3981361, 1505423078.398145)]]
['block_rmsd-1f71f2642369aaf21743b1107eeeca86', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423078.001358, 1505423078.425122)]]
['block_rmsd-1367de85400dbcb7dd76afd26420ee0a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423077.978009, 1505423078.40801)]]
['block_rmsd-82992aff6770544a6b6efb2516253892', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423077.983528, 1505423078.4051259)]]
['block_rmsd-983cb3a7613a5da29f14d82ea392edd3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423077.9580522, 1505423078.4213672)]]
['getitem-a9669d0de4792ef592cd120a6bd5921f', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.3857632, 1505423078.385775)]]
['block_rmsd-7484baf1f1195957f3a33ee3fd3c1a35', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423077.960957, 1505423078.416249)]]
['block_rmsd-4ce7bb20908ef5560d1f3834de22d1a4', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423077.950485, 1505423078.384982)]]
['block_rmsd-7f3c1e6327013f8642d641d6d64ea51c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423077.965368, 1505423078.408507)]]
['block_rmsd-55d19ca585f587ff154c89b69a892dfe', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.000764, 1505423078.4419389)]]
['block_rmsd-a5a0cdf4a5d0e18285b2a6fc7d1a8680', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423077.9943721, 1505423078.4658802)]]
['block_rmsd-301d9564d61444fd92c7db50f1d57e30', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.987213, 1505423078.489974)]]
['block_rmsd-42673fc0d59a3cafaa0ef76fb999459d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423077.991847, 1505423078.469376)]]
['block_rmsd-8b28bd1042a39c9b5b33b0bd5cc0b985', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423078.0035279, 1505423078.451103)]]
['block_rmsd-5a0f153248498bf8e5faef6154ea3825', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423077.9706511, 1505423078.450069)]]
['block_rmsd-ae2a1487b3d9890d31759e5dad7da5fa', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423077.953463, 1505423078.439794)]]
['getitem-a1239a59934007ab42bce05ba2973454', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423078.423838, 1505423078.423845)]]
['getitem-4208e400c62744989e553637c47271e1', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423078.424775, 1505423078.424782)]]
['getitem-9bd7da94c984d8b73065044c13c02abe', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423078.425488, 1505423078.425493)]]
['block_rmsd-0487c330d45088da634a01504d99c4d8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423077.953156, 1505423078.4600031)]]
['block_rmsd-61dc1f6ee17ce51d687db8fbebeda73b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423078.012083, 1505423078.486504)]]
['block_rmsd-cb709da2d52f1ce4889b072f5c822798', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.99423, 1505423078.495092)]]
['getitem-5b80d68e552c2d8fdd85a96c40129876', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423078.460854, 1505423078.46086)]]
['getitem-224736ccdc50abc5d1bc234731753899', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423078.461776, 1505423078.461781)]]
['getitem-1b42ea6301acbd296cd81d01da3661ab', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423078.4623601, 1505423078.462365)]]
['getitem-57912e41a834758cc1f82a45776f44c6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423078.511114, 1505423078.5111198)]]
['getitem-285ed53cefba251f1ec4208f7d9dfaa7', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423078.5117369, 1505423078.5117428)]]
['getitem-ea5c14d72823989c1663e8cc68b6a019', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423078.51209, 1505423078.512095)]]
['block_rmsd-32b5a18607169fc1575092e0d62f4b2b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.2491498, 1505423078.5047219)]]
['getitem-2944778c4b8bfb16f88dbf095d35c21d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.505503, 1505423078.505509)]]
