['block_rmsd-92c3eab6f916449a7c073f0343c74554', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423015.4343529, 1505423017.667417)]]
['getitem-ab863441b77e83542a25051653dc7f6b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423017.761506, 1505423017.761511)]]
['getitem-c598237c8a91c95ee3cd1a4817125008', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423017.761863, 1505423017.761867)]]
['block_rmsd-99d8e1cf936554bb4d927f33743670b3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423015.43594, 1505423017.781062)]]
['getitem-2d71b97db0423acad9053703f2776b83', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423017.787807, 1505423017.787814)]]
['block_rmsd-8bb0bd1f2fc802a94fc70155760302e9', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423015.4330947, 1505423017.784787)]]
['getitem-311589d9a8c5c79e4a4d3ef5f17ba2c0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423017.788566, 1505423017.788572)]]
['getitem-8f48a410f266a17272191172580b54e0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423017.788826, 1505423017.78883)]]
['getitem-2009c09cad9a1e8b5070d1a94c00f584', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423017.7886229, 1505423017.7886279)]]
['getitem-d540608bd548201c49b25a0274e8b325', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423017.78926, 1505423017.789265)]]
['getitem-27abd8c8d5b4efe81170a0a86b4fe298', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423017.7896059, 1505423017.7896087)]]
['block_rmsd-c44e289ff3652075877707815f15b832', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423015.434914, 1505423017.817415)]]
['getitem-8e74d081e2f4a8c488ad1a9af5b825bc', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423017.820571, 1505423017.820576)]]
['getitem-787e19eaa14820d52916dc451f0d5031', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423017.821224, 1505423017.821228)]]
['getitem-43e98e49713907575fbcd45e3f8a608f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423017.821574, 1505423017.821578)]]
['block_rmsd-42107538de0e87938821f284fb594443', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423015.432637, 1505423017.8563938)]]
['getitem-2d4d4013f883f0b3841c962bc41c319a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423017.8601, 1505423017.860106)]]
['block_rmsd-892d6f51428baf4289a15d68c200d59b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423015.431265, 1505423017.860642)]]
['getitem-ee72634599839c15db6e4925440cb370', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423017.860723, 1505423017.860728)]]
['getitem-06977da6294a74004b238f6a0458174f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423017.861075, 1505423017.861079)]]
['getitem-5e9c28afc262c73dd42d331076bbf9f3', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423017.864408, 1505423017.864414)]]
['getitem-55907e7fcf82de3ef22d72027832b021', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423017.865096, 1505423017.865102)]]
['getitem-b560498a305085cb2b5e61ee6695ed2b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423017.865472, 1505423017.865475)]]
['block_rmsd-2cab880360e41027b3c3e8025c3c791d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423015.431305, 1505423017.918763)]]
['block_rmsd-3c1a1d9b8ffce8c7cae36a150df5bace', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423015.435023, 1505423017.919583)]]
['getitem-c25bf5bbf47c09d5585f7a673a22f911', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423017.9224858, 1505423017.9224908)]]
['getitem-fe0e4c4fb134fb048019703f889de6bd', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423017.9230618, 1505423017.923066)]]
['getitem-85bf301d42a92248b29c4265163455d8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423017.9234018, 1505423017.923405)]]
['getitem-25de2da7ea1628644288fffdd7b457dd', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423017.925239, 1505423017.925244)]]
['getitem-149b6b00327688a69b482628d43e1f51', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423017.925878, 1505423017.925883)]]
['getitem-3c1486968e7e08c3a2c3ab928064309d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423017.926188, 1505423017.926192)]]
['block_rmsd-adde8c21e86a15850c57e0cdaee9c125', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423015.432532, 1505423017.962968)]]
['getitem-d6e331c3eb99fec3545a7733bd5ea94f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423017.966749, 1505423017.966755)]]
['getitem-6eb0a35359cb202c513696a06597c2cc', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423017.967372, 1505423017.967377)]]
['getitem-8d73f20f96955a3b60012c8a057d261b', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423017.967736, 1505423017.96774)]]
['block_rmsd-e3e432378f4f73211386edd4ab86afce', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423015.4319491, 1505423017.992424)]]
['block_rmsd-46fd733a4c654693aea1810a1fa526a9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423015.432909, 1505423017.994595)]]
['getitem-d8e8945f43bde55385d01213feca6e04', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423017.9956, 1505423017.9956071)]]
['getitem-efe56e5b90370b0ce43f96d8a3fe684c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423017.996246, 1505423017.996253)]]
['getitem-924b4a88b4a32b4bd6bc8479bb6b0e69', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423017.9965441, 1505423017.9965491)]]
['getitem-bc92572029120e860e241062c6b61d5c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423017.997698, 1505423017.997706)]]
['getitem-bd698f12c92689ecb8a75c8230ec92f8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423017.998306, 1505423017.998312)]]
['getitem-7dde9d613ab11255500cfc0297ad6b94', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423017.998695, 1505423017.9987)]]
['block_rmsd-b9f9f8a75b910332bf32ee3e00f4627a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423015.433597, 1505423018.049813)]]
['getitem-8c8c7d349289fd7e9dc40c432635409a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423018.053131, 1505423018.053137)]]
['getitem-cd8a9a87a16643573665fbf9104ecec3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423018.0537772, 1505423018.0537822)]]
['getitem-873b30945d7302aba17177345bc7e681', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423018.054131, 1505423018.054135)]]
['block_rmsd-50e333c8faebbe21cb44c81bdefa82b2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423015.432698, 1505423018.070675)]]
['getitem-b72b2ce7975669c8a82e010f11580a3a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423018.074229, 1505423018.0742369)]]
['getitem-fdf8ccb98233941ab3be9ccea69383bd', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423018.074912, 1505423018.074918)]]
['getitem-321268774bc1350d9b38086897d870f1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423018.07533, 1505423018.075348)]]
['sum-e4e41ac5-4785-4482-9a91-0594b25b2d5a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423018.0861142, 1505423018.092278), ('transfer', 1505423018.0831661, 1505423018.092396), ('transfer', 1505423018.082029, 1505423018.092468), ('transfer', 1505423018.0847821, 1505423018.092577), ('transfer', 1505423018.0851212, 1505423018.092626), ('transfer', 1505423018.0858052, 1505423018.0926912), ('transfer', 1505423018.0868251, 1505423018.094455), ('transfer', 1505423018.087569, 1505423018.095315), ('transfer', 1505423018.0834842, 1505423018.0953782), ('transfer', 1505423018.082571, 1505423018.095721), ('transfer', 1505423018.084098, 1505423018.0957851), ('transfer', 1505423018.0854342, 1505423018.0958352), ('transfer', 1505423018.0864, 1505423018.0958822), ('transfer', 1505423018.087161, 1505423018.0959282), ('transfer', 1505423018.0837872, 1505423018.1006582), ('compute', 1505423018.1014261, 1505423018.101478)]]
['sum-e4599daa-83a1-43aa-9a23-ab3518dba929', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423018.082541, 1505423018.0930178), ('transfer', 1505423018.083814, 1505423018.0931208), ('transfer', 1505423018.085697, 1505423018.0963728), ('transfer', 1505423018.0820258, 1505423018.096444), ('transfer', 1505423018.080494, 1505423018.098934), ('transfer', 1505423018.0809598, 1505423018.099016), ('transfer', 1505423018.0813289, 1505423018.099072), ('transfer', 1505423018.083123, 1505423018.099124), ('transfer', 1505423018.084919, 1505423018.099177), ('transfer', 1505423018.0862548, 1505423018.099227), ('transfer', 1505423018.0867038, 1505423018.0992749), ('transfer', 1505423018.08736, 1505423018.0993218), ('transfer', 1505423018.0876818, 1505423018.099377), ('transfer', 1505423018.0879958, 1505423018.099659), ('transfer', 1505423018.08441, 1505423018.0997808), ('compute', 1505423018.100338, 1505423018.100447)]]
['amax-4d1c1b6c-be41-4554-b9f3-9736b90dfca1', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423018.082024, 1505423018.092171), ('transfer', 1505423018.084742, 1505423018.092287), ('transfer', 1505423018.08443, 1505423018.092346), ('transfer', 1505423018.081687, 1505423018.0923991), ('transfer', 1505423018.08129, 1505423018.092451), ('transfer', 1505423018.085664, 1505423018.092503), ('transfer', 1505423018.085365, 1505423018.092554), ('transfer', 1505423018.0841072, 1505423018.093133), ('transfer', 1505423018.086275, 1505423018.093203), ('transfer', 1505423018.085972, 1505423018.093257), ('transfer', 1505423018.085066, 1505423018.093308), ('transfer', 1505423018.086688, 1505423018.093357), ('transfer', 1505423018.0823681, 1505423018.093471), ('transfer', 1505423018.0869942, 1505423018.093595), ('transfer', 1505423018.083771, 1505423018.100017), ('compute', 1505423018.100788, 1505423018.100856)]]
['amax-e8a07c2a-0406-4b91-a8fe-33cfb89f6fc7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505423018.0825882, 1505423018.093187), ('transfer', 1505423018.0841362, 1505423018.0932822), ('transfer', 1505423018.0873013, 1505423018.0933561), ('transfer', 1505423018.085937, 1505423018.0934162), ('transfer', 1505423018.0852811, 1505423018.0934741), ('transfer', 1505423018.084952, 1505423018.093538), ('transfer', 1505423018.0832512, 1505423018.0935922), ('transfer', 1505423018.0829122, 1505423018.0936441), ('transfer', 1505423018.0869992, 1505423018.0950212), ('transfer', 1505423018.0865672, 1505423018.095092), ('transfer', 1505423018.0862432, 1505423018.0958192), ('transfer', 1505423018.0876262, 1505423018.0959063), ('transfer', 1505423018.087973, 1505423018.096055), ('transfer', 1505423018.083558, 1505423018.0965912), ('transfer', 1505423018.085612, 1505423018.1068192), ('compute', 1505423018.107551, 1505423018.107598)]]
['truediv-76b0da40d40b8d00d187e9b63611c05c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423018.106003, 1505423018.106013)]]
['truediv-b90bd77db678baa7623133677c42ffd2', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423018.106124, 1505423018.106179)]]
['vstack-fff6cc54-18d4-4be9-bd1b-1882adbba04a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505423018.085613, 1505423018.106308), ('transfer', 1505423018.0869749, 1505423018.106427), ('transfer', 1505423018.084256, 1505423018.106486), ('transfer', 1505423018.084584, 1505423018.106549), ('transfer', 1505423018.083911, 1505423018.106603), ('transfer', 1505423018.08667, 1505423018.106655), ('transfer', 1505423018.086339, 1505423018.106705), ('transfer', 1505423018.087295, 1505423018.106756), ('transfer', 1505423018.0860329, 1505423018.106809), ('transfer', 1505423018.0877619, 1505423018.107442), ('transfer', 1505423018.088401, 1505423018.107516), ('transfer', 1505423018.083062, 1505423018.107573), ('transfer', 1505423018.084898, 1505423018.107627), ('transfer', 1505423018.082719, 1505423018.107678), ('transfer', 1505423018.0833929, 1505423018.109544), ('compute', 1505423018.110067, 1505423018.118353)]]
['tuple-99e2b741-a821-4543-a126-26811a545583', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505423018.128676, 1505423018.1300979), ('transfer', 1505423018.128084, 1505423018.130178), ('transfer', 1505423018.12838, 1505423018.1302319), ('transfer', 1505423018.128974, 1505423018.1305199), ('compute', 1505423018.130828, 1505423018.130848)]]
