['block_rmsd-8be5497266913f28b26f56ce803944e8', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424205.158812, 1505424207.108973)]]
['getitem-5e3d7cc93804dd412a04987ed055a015', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424207.2592998, 1505424207.2593048)]]
['block_rmsd-4d4ef9b8f2e6f919134d596fd318fdbe', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424205.1512542, 1505424207.2724721)]]
['block_rmsd-18ba34bc6e8ba824d8e500b01f942197', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424205.162066, 1505424207.274424)]]
['getitem-bfeec49f02a7ea5b607ca79a84e86fde', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424207.2773361, 1505424207.2773423)]]
['getitem-201796e813eb955e41a1c805e1c9a921', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424207.27811, 1505424207.278117)]]
['getitem-ffbe95e5418dd7f706d4953168ee83de', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424207.278705, 1505424207.278711)]]
['getitem-3b672c3ea3d10ad9343a5096e1fba2ed', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424207.279091, 1505424207.279096)]]
['block_rmsd-eddfc7b17ca454ccabca17b2a43f2455', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424205.170764, 1505424207.28514)]]
['getitem-749e6e656286fa455473a3a6c100112e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424207.2783802, 1505424207.278386)]]
['getitem-99efd5e048faa6b8ce58139cbc4e2f37', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424207.2790332, 1505424207.2790372)]]
['block_rmsd-8d312ec8362379950b6842102a6c5491', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424205.1516159, 1505424207.283391)]]
['block_rmsd-8db344f583cd8e11501d4a22527b8276', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424205.163392, 1505424207.287765)]]
['getitem-128aeee26cdc36c2008e678261d96aae', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424207.292847, 1505424207.292851)]]
['getitem-f00ddf43cfa3d0606ac9c451e8ab0bd5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424207.293437, 1505424207.293442)]]
['getitem-2dac2040cfd8ba9d32124fa995c6f733', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424207.2937539, 1505424207.293758)]]
['getitem-b7ada652e180ef1fb26c423edb575c84', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424207.292551, 1505424207.292557)]]
['getitem-12fe07172398d7c5b78bc530e98c96a5', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424207.2935479, 1505424207.2935529)]]
['getitem-495a8bfbea8cf243d9b14553a77a14c6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424207.294736, 1505424207.29474)]]
['getitem-35ab723e7a01fb5eb1684ed7ae200650', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424207.295686, 1505424207.2956922)]]
['getitem-6dab3b86836d0a4cf9665f03f910e6fe', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424207.2962992, 1505424207.296303)]]
['getitem-d7d836e18e0557a1bbdfb7c9f84ea5bd', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424207.296646, 1505424207.2966492)]]
['block_rmsd-c59cec52e69b708819176c1ff456e4c8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424205.1611571, 1505424207.2916632)]]
['block_rmsd-a5de531c1c60c82e86bf912bc7be31c5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424205.160742, 1505424207.3008142)]]
['getitem-2edd5a9253bcb10710cefc7cc3a0490b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424207.3064642, 1505424207.3064702)]]
['getitem-89892bc8de84945e2b0447c019a79996', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424207.307008, 1505424207.307013)]]
['getitem-1e2b9d5a2b09aa1ab78d10c9d35b7842', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424207.307399, 1505424207.3074021)]]
['getitem-3659fe8388c28e40e3e6e9ace3af76ed', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424207.3091412, 1505424207.3091471)]]
['getitem-339a847d1da5a751957f9aa8239f6a9f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424207.30977, 1505424207.309775)]]
['getitem-d1f4b018512dea9e17b9510876284ee3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424207.3101242, 1505424207.3101282)]]
['block_rmsd-122a585615430ec7d9fff5b793935e82', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424205.155739, 1505424207.31363)]]
['getitem-93fcf259797fa729874b1cb870034c19', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424207.320654, 1505424207.320659)]]
['getitem-8717a1aad7d48b644c3866bd2296085e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424207.321249, 1505424207.321253)]]
['getitem-6159dd6c4d7d1a519be08e1d27f4e501', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424207.321597, 1505424207.3216)]]
['block_rmsd-2f6301b0dbff9a8529ab51deab0fa276', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424205.1542509, 1505424207.326386)]]
['getitem-a152c43fd9a5e109ded84045c90fa7bb', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424207.330077, 1505424207.330082)]]
['getitem-26678fed706dd302857eadfb56306e7e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424207.3306499, 1505424207.3306549)]]
['getitem-cd20a8f50d65697c70302e1f009891fa', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424207.330989, 1505424207.330993)]]
['block_rmsd-7457e41a750484a62299044f59f49a8c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424205.1595871, 1505424207.333508)]]
['block_rmsd-0113beb762782fd1665a3bda9c078267', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424205.150921, 1505424207.333125)]]
['getitem-4d183ba431d7fd8624eea58e7cf7ce55', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424207.3404882, 1505424207.340493)]]
['getitem-631e06e4fdaa71157e689c0bd23c7179', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424207.341447, 1505424207.3414512)]]
['getitem-5098ae9f7066287bcb0edd440503d267', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424207.342083, 1505424207.342086)]]
['getitem-be173bb4249b2baead36dfa2de230156', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424207.340593, 1505424207.340598)]]
['getitem-0a0125607e9afcc5c066dd2072339445', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424207.341223, 1505424207.341228)]]
['getitem-77a2f1a4f20ac876f0c5c6a936675332', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424207.341561, 1505424207.3415651)]]
['block_rmsd-d5539f9ffaa9f8bc5584f9ca4dc2b58d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424205.1576738, 1505424207.382655)]]
['block_rmsd-b605d31f42184fe213f9b5b6d483aa4e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424205.160543, 1505424207.3825579)]]
['block_rmsd-8e86eaff75129a545a791b4b93ee2bdd', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424205.164216, 1505424207.384964)]]
['block_rmsd-d5d5f63432127b3924a5482422677a18', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424205.15955, 1505424207.382046)]]
['getitem-ab1c67498badad5c859a39f4693a207b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424207.3873649, 1505424207.3873708)]]
['getitem-4d10c8e76ae8b0f68c81285b1be0efd5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424207.3879888, 1505424207.3879957)]]
['getitem-ac779b4ee360deda97e87144d81c90b8', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424207.3883638, 1505424207.388368)]]
['block_rmsd-5ba13fab6d408a057ff514673c912865', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424205.150814, 1505424207.388688)]]
['getitem-395a60e9323a2179640fd576563dfc8f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424207.3897338, 1505424207.3897388)]]
['getitem-8d8a7f3ff5988ae0ea60722bae5fb838', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424207.390334, 1505424207.390339)]]
['getitem-1c487fba45d04c7f5eef531111e741ef', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424207.3906758, 1505424207.390679)]]
['getitem-36be6464393e328fcbdc9511410919c7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424207.392923, 1505424207.3929281)]]
['getitem-5863a90c9d69c88b27f757859f20623b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424207.393676, 1505424207.393682)]]
['getitem-7a729800b79d8aea0694e2a6bcbc5e8d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424207.394151, 1505424207.394156)]]
['getitem-35e72f85691b7bb6321d076db279fb56', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424207.39416, 1505424207.394171)]]
['getitem-5e270aac0898b868ab16bcfe826e5a5b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424207.3949451, 1505424207.394953)]]
['getitem-0fd8f4fe1d860c2d92efed4cd1386290', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424207.3954961, 1505424207.395502)]]
['block_rmsd-8a75c1ee045052c56ca84077a774510e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424205.152559, 1505424207.400619)]]
['block_rmsd-c5b717650ef94e48b93a5f044a0b0116', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424205.1671531, 1505424207.40982)]]
['getitem-d8a3fbbf5c6cade65d22cf091b23d54d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424207.404221, 1505424207.404227)]]
['getitem-3081087ce0fb451ccaa90a315b7b0ba3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424207.404792, 1505424207.404797)]]
['getitem-ff27341b3fb5e9dba265862a71d49ca3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424207.4051402, 1505424207.405144)]]
['block_rmsd-fffa17e43d3acbb47d8b8a01d3e500f6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424205.162303, 1505424207.415452)]]
['getitem-b440814748eab655048ac6fd91a96eb4', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424207.410444, 1505424207.41045)]]
['getitem-ccfd6e81fab1496273e44ec84f6f2c83', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424207.411022, 1505424207.411027)]]
['getitem-8a9f4dd28a6aa6c38fce3d5aa8eef743', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424207.411369, 1505424207.411373)]]
['getitem-06f7e6da846f7b8da456e0d68302c875', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424207.4195042, 1505424207.4195092)]]
['getitem-d60f14754f7d6a4b42ac41836505fce8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424207.42015, 1505424207.420159)]]
['getitem-86f69d6fc35b8a35b76bc28c8479935e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424207.420542, 1505424207.4205492)]]
['block_rmsd-e0f21231d47e0b0196a6aae6769f902b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424205.156936, 1505424207.420484)]]
['block_rmsd-5cb80e9d50c8ad155e48141fd7ad154f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424205.1523728, 1505424207.420585)]]
['getitem-2a0c65b06791678f730bcee0a7de5a68', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424207.423848, 1505424207.423855)]]
['getitem-fed7f21478a9cc593ebf007a6dfe46e6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424207.424494, 1505424207.4245)]]
['getitem-d0e09e4cf390f43e6ebef8a314705dc0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424207.424821, 1505424207.424825)]]
['getitem-6bf86f022859969b530f84459e68a369', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424207.431524, 1505424207.43153)]]
['getitem-513f3edc92773c86aaf9dc842ece14f7', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424207.43227, 1505424207.432278)]]
['getitem-e5aa3fcd997acc1aed350a6f0ef663da', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424207.432689, 1505424207.432695)]]
['getitem-bd6b3175ae40c8ba284ade61c1a1da4b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424207.4322648, 1505424207.4322698)]]
['getitem-6c4b5d980a608b12ef10ff506626e7e2', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424207.4328868, 1505424207.4328918)]]
['getitem-44ec756ab5f584dd90c3283debf22a66', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424207.4332318, 1505424207.433236)]]
['block_rmsd-f27c9c674656089658f1afdab1b6c9f6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424205.158513, 1505424207.458965)]]
['block_rmsd-8987b4fb998cc8aa30084ad7b6797c39', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424205.153748, 1505424207.463367)]]
['getitem-4cf0015b39ded08ad1700ccd07f5b588', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424207.463019, 1505424207.463024)]]
['getitem-c62c7954df5ff55d9c367cebee4db182', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424207.463834, 1505424207.463841)]]
['getitem-f58b0648e17d9c22627f97302166251f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424207.46432, 1505424207.464325)]]
['getitem-b803c3de7ab7ecf79513cbe4ea59b37c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424207.466319, 1505424207.466324)]]
['getitem-ea9b289d05db1eaf9c1bc48aca003de8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424207.466979, 1505424207.466983)]]
['getitem-eb62db7da010c45b4794740c2912eb4b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424207.467315, 1505424207.467319)]]
['block_rmsd-b373cba8b871e4cb575bad15b346700a', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424205.158074, 1505424207.476364)]]
['getitem-8a784ee3f412e2d3accc3f1b02d1d9a4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424207.479266, 1505424207.479272)]]
['getitem-295499a77db08984f5d2c6912e142bba', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424207.479893, 1505424207.479898)]]
['getitem-7235f2a62006b41dfe4b732ea5c8c4cd', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424207.480272, 1505424207.480277)]]
['block_rmsd-651eccb5dd765447bf704d3c139ad267', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424205.151934, 1505424207.510375)]]
['getitem-f6bba5922f6d0a2874b23d075fc011bf', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424207.513525, 1505424207.513532)]]
['getitem-1b26f20023cda85eebe7d16c853fbcac', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424207.514158, 1505424207.514164)]]
['getitem-ff1f4a51e0b9646c3566b9a16a0ffa8a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424207.514447, 1505424207.514451)]]
['block_rmsd-889922c5e4e5a0efc316b15ebba29158', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424205.165818, 1505424207.605345)]]
['getitem-13aa45bbe44c386c7464a0e6a9eda865', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424207.6083832, 1505424207.6083891)]]
['getitem-5b172c85fd29beaf15194ebab4eeb7d9', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424207.609023, 1505424207.60903)]]
['getitem-299732c0536f3f4434c2181528b99fb7', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424207.609432, 1505424207.6094382)]]
['amax-381dcedb-ef6f-4956-878e-f7e3054197f2', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424207.6240199, 1505424207.636931), ('transfer', 1505424207.622395, 1505424207.637035), ('transfer', 1505424207.619794, 1505424207.637091), ('transfer', 1505424207.624614, 1505424207.6371439), ('transfer', 1505424207.626515, 1505424207.637194), ('transfer', 1505424207.621759, 1505424207.637244), ('transfer', 1505424207.620383, 1505424207.6372929), ('transfer', 1505424207.624916, 1505424207.637341), ('transfer', 1505424207.627112, 1505424207.637389), ('transfer', 1505424207.62066, 1505424207.637452), ('transfer', 1505424207.617938, 1505424207.637501), ('transfer', 1505424207.6185439, 1505424207.637549), ('transfer', 1505424207.626122, 1505424207.6375968), ('transfer', 1505424207.627709, 1505424207.6376429), ('transfer', 1505424207.62522, 1505424207.63769), ('transfer', 1505424207.6258109, 1505424207.637737), ('transfer', 1505424207.618874, 1505424207.637784), ('transfer', 1505424207.623627, 1505424207.637831), ('transfer', 1505424207.622703, 1505424207.637878), ('transfer', 1505424207.624307, 1505424207.637924), ('transfer', 1505424207.627405, 1505424207.637971), ('transfer', 1505424207.620074, 1505424207.638018), ('transfer', 1505424207.626812, 1505424207.6380649), ('transfer', 1505424207.619494, 1505424207.638112), ('transfer', 1505424207.617641, 1505424207.638159), ('transfer', 1505424207.625522, 1505424207.638206), ('transfer', 1505424207.621399, 1505424207.638253), ('transfer', 1505424207.622995, 1505424207.638301), ('transfer', 1505424207.620969, 1505424207.63836), ('transfer', 1505424207.6191869, 1505424207.638423), ('transfer', 1505424207.623319, 1505424207.638473), ('transfer', 1505424207.622103, 1505424207.6390219), ('transfer', 1505424207.617322, 1505424207.639132), ('transfer', 1505424207.616957, 1505424207.6464), ('transfer', 1505424207.628078, 1505424207.653442), ('compute', 1505424207.654763, 1505424207.654819)]]
