['block_rmsd-2fb4d4335f300f4462c7924b22052d67', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424238.6439128, 1505424239.617215)]]
['getitem-9f6e21a5b7d35d0996c7aa2491af691f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424239.7542663, 1505424239.75427)]]
['getitem-9e49e0130c845ed9bd92148772089409', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424239.7546263, 1505424239.75463)]]
['block_rmsd-8b509a5addc21787cb82ae794331d157', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424238.643208, 1505424239.757717)]]
['getitem-e80a8535fc4db4af32ad55cba5d21a8b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424239.7545278, 1505424239.7545378)]]
['getitem-4130ea9898f1b70701434249e565e322', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424239.7551498, 1505424239.7551558)]]
['getitem-7df73b10c17d8a7fc0084f5598436eb4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424239.755539, 1505424239.755545)]]
['block_rmsd-b7a83bbe3ed32ff5aea0ed29dbc1d2bb', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424238.6644027, 1505424239.770182)]]
['block_rmsd-ee98db71b01d28e948e25e15633ec9d7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424238.652487, 1505424239.769313)]]
['block_rmsd-9da9a3661d1918154b1c01a5738695ec', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424238.639686, 1505424239.7579713)]]
['getitem-b49e5016b36aa4880024706ea92b7ff2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424239.758677, 1505424239.758687)]]
['getitem-c5a6b1be9dbe1d5661642ccf4406a147', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424239.759304, 1505424239.759309)]]
['getitem-5518035f082da082b3cc904d1183af8b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424239.759634, 1505424239.75964)]]
['block_rmsd-f63ef17b433823d9e5979cfc2f504b56', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424238.6414123, 1505424239.772195)]]
['getitem-ad5daf5160ff1235054cabefd7748a94', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424239.7601068, 1505424239.760115)]]
['getitem-f0e86b36bcd9f5b2225334d06aa68f94', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424239.7606888, 1505424239.7606928)]]
['getitem-de297f31206888cc8aba09720d2ad9de', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424239.761086, 1505424239.7610898)]]
['block_rmsd-f878d2c5d2c54c6e6a4e2125f0b4587f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424238.6640267, 1505424239.7683218)]]
['block_rmsd-13021c4902a9bd76f3ce6b53987e000f', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424238.657747, 1505424239.787223)]]
['block_rmsd-84f28494725e67817b8d40a3cf600d65', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424238.6579971, 1505424239.800538)]]
['getitem-0bf7ca62c4206fb28e7a68b09e95a09b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424239.7802289, 1505424239.780237)]]
['getitem-11394f8343b283a932a9ed5a360ab032', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424239.780807, 1505424239.780811)]]
['getitem-77421b21e529845cb465999ec92435d4', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424239.781147, 1505424239.781151)]]
['block_rmsd-731a038da67972acc99da1aaddb37d86', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424238.655935, 1505424239.776269)]]
['getitem-b7e77d4b0c13b5001e25700bb54b5517', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424239.7763891, 1505424239.776399)]]
['getitem-bdfade6a0eab8dbe722f6697c9c65d8d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424239.777086, 1505424239.777091)]]
['getitem-d6fd4d9f5d478a2017b8974b96b690d9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424239.777472, 1505424239.777478)]]
['block_rmsd-7ff79853d3125b96c28b0a8a16eaa6ce', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424238.64693, 1505424239.7946222)]]
['block_rmsd-a9b3887fd2861effeaa182ee874555f0', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424238.6603, 1505424239.78227)]]
['block_rmsd-83541fca3cc6da2fc90ad5b1d6010906', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424238.650079, 1505424239.7825809)]]
['getitem-83e620bbf2d7015e3ad64d0b1fc1d197', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424239.777143, 1505424239.777152)]]
['getitem-2cb390f4c8f9f1aec60e02014d7f2b95', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424239.777776, 1505424239.777781)]]
['getitem-d1604b757b212826ff2ac3aab605f9d4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424239.77818, 1505424239.778186)]]
['getitem-a3ac0f4162949eb97c1a737c77de4316', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424239.799837, 1505424239.7998452)]]
['getitem-f9077b06f5b169861fa28ec5a410910f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424239.8004851, 1505424239.8004901)]]
['getitem-80308848e1061941391e237fa2cec774', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424239.800899, 1505424239.800904)]]
['getitem-42eecc238b02ed81ef372787cad9aee3', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424239.803835, 1505424239.8038461)]]
['getitem-57444c6b1316c2edbd083c9beb4287d8', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424239.804424, 1505424239.804433)]]
['getitem-daddf6c0dbdc4713916a34d09e131984', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424239.804884, 1505424239.804891)]]
['getitem-898614720dbad48e189532da2151cb2d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424239.798404, 1505424239.798412)]]
['getitem-455154565c56db2585311c8d078e0ef6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424239.798993, 1505424239.798997)]]
['getitem-af3e7d8d3637be7956ef4d85dd677ada', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424239.79937, 1505424239.799374)]]
['getitem-e2ce7726728ada7126b86628ccd59aee', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424239.801424, 1505424239.801435)]]
['getitem-fb5baeff6807f6c924e2d867838299b7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424239.8021579, 1505424239.802165)]]
['getitem-93a86cc71c3c151fc7c4cead362dda07', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424239.802536, 1505424239.802542)]]
['block_rmsd-7d34f08819fb05cadea0c6e12b21e9af', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424238.650714, 1505424239.835378)]]
['getitem-16ca67344b81b69148a71d35e63c205f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424239.817581, 1505424239.8175888)]]
['getitem-37e2df20582b1258ea725a7aa5411d56', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424239.818173, 1505424239.8181767)]]
['getitem-e7c4a52e97870370bb004815c237374e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424239.8185189, 1505424239.818523)]]
['getitem-2f5dc574ba29f3b957363a585635ad44', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424239.8213239, 1505424239.821334)]]
['getitem-b3dbbfe1fe36d052a121c7cff2bcf671', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424239.822012, 1505424239.822018)]]
['getitem-1b2916fa22da4d9d62b24bf788a5114b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424239.822424, 1505424239.822429)]]
['getitem-8951a4ace3ad2c31afa96ad529fb1229', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424239.8196151, 1505424239.819627)]]
['getitem-78877ac60689d4caf9ca331a9e81abf1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424239.820328, 1505424239.820336)]]
['getitem-159e3f10dc29fde0098ab6601a8cf24d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424239.8207362, 1505424239.8207421)]]
