['block_rmsd-73890c26f9a6c52ec2f91a75866a8533', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424231.442764, 1505424232.4231842)]]
['getitem-f1dc0e008fd57817f7ff7b9c9bbe25ef', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424232.505057, 1505424232.505062)]]
['block_rmsd-7572ca2438c1faf6b495789fa7d472bb', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424231.4447, 1505424232.524693)]]
['block_rmsd-988fbd99d9a0bd1f60eded6c86945b0b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424231.455472, 1505424232.523046)]]
['block_rmsd-661582670d1889e2b9b036a3872e97d5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424231.4567032, 1505424232.5253253)]]
['block_rmsd-f7039af4e4963b9321e8c113b58b4f99', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424231.450947, 1505424232.51729)]]
['block_rmsd-5828a1eac4cb41ad4453f408e672d1d5', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424231.444431, 1505424232.5379841)]]
['block_rmsd-d8b51113bbd64299cd82ca46a1126562', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424231.450037, 1505424232.547782)]]
['getitem-21550f7a9bb882f379d7a2dd62703d2d', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424232.529307, 1505424232.529314)]]
['getitem-1a5b3cc4ee65cd9473eb9c3a77697a28', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424232.529917, 1505424232.5299249)]]
['getitem-407b70e02ec388be267fd4f95b317c55', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424232.5304298, 1505424232.5304348)]]
['getitem-08e24079b02ef83954e56388abe5328c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424232.5291781, 1505424232.529185)]]
['getitem-804821674ba0a7033f5de463dfa99980', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424232.529783, 1505424232.5297902)]]
['getitem-319a587efb3e093e046f32be9f1768be', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424232.5302062, 1505424232.53021)]]
['block_rmsd-326f9bef9ce202a54758766e4a76a640', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424231.460138, 1505424232.5387921)]]
['block_rmsd-2b2d510cb14cc30888f196163f235fd6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424231.457825, 1505424232.5412529)]]
['getitem-da6e7e49aeb2c6ec9df17aeb068557c8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424232.529469, 1505424232.529477)]]
['getitem-6a5a0a50c4246897d5599c8cc4a9502f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424232.530474, 1505424232.5304809)]]
['getitem-9bb0f35870de80f57f6ab05f0b4b8ddc', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424232.5311959, 1505424232.5312018)]]
['block_rmsd-7147e38aa729b76e11cf4bf234a37f71', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424231.451516, 1505424232.527137)]]
['getitem-fb36c0ce817ad13b2a7b9835074d8ca3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424232.5308912, 1505424232.530898)]]
['getitem-f7c92f5665c3b84d4f943697eb9c80e5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424232.531476, 1505424232.531485)]]
['getitem-b93eae4b0d0330d42a204823e206ccd1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424232.53185, 1505424232.531856)]]
['block_rmsd-aa50a936aa93bf9a8a82d1a3c2aeaa59', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424231.441335, 1505424232.528348)]]
['getitem-baec836e76a136fdb86719db9612f9f5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424232.530349, 1505424232.53036)]]
['getitem-b600326a7464ea9a0608658480b12faa', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424232.531393, 1505424232.531402)]]
['getitem-fee1e3db10678dc2a2c8b981755b8e3a', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424232.532241, 1505424232.532247)]]
['getitem-eb2fa99c75fa218c339d85ad7bc5c539', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424232.530234, 1505424232.5302413)]]
['getitem-7b2b8739ff1e9901c95e617ae0fa0a4f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424232.5308383, 1505424232.5308452)]]
['getitem-c9b45d76292ed895d8169c91f447c274', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424232.5312243, 1505424232.5312302)]]
['block_rmsd-a2cc21efc4bb2beed19e8b28854b39f1', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424231.446238, 1505424232.5300171)]]
['block_rmsd-872c085981123bcca50a59462fa2c238', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424231.444739, 1505424232.531191)]]
['block_rmsd-7a4218a77a631f1f7759d897d15e4f0f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424231.4495273, 1505424232.5580761)]]
['getitem-8506f5113743a2b4cc914d8249944db0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424232.560785, 1505424232.560789)]]
['getitem-039efacc717fb8ec63ca22b8ad0e98b5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424232.5617402, 1505424232.561744)]]
['getitem-d4bdee5d51b411d85bc5f55294a67a1a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424232.562325, 1505424232.562329)]]
['block_rmsd-8396ee272f9e1795988648dec13b9e95', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424231.457168, 1505424232.583287)]]
['block_rmsd-ab1e13c4222dc47525fac85e5216a31a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424231.4538462, 1505424232.5703342)]]
['block_rmsd-2bc3a7019483e386d1e88beb8850f21d', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424231.4435918, 1505424232.5790288)]]
['block_rmsd-982179f549a2c2e9d63c4b29689feab9', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424231.443727, 1505424232.588235)]]
['getitem-d5770e6a70f334ec765edad642d44101', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424232.571708, 1505424232.5717149)]]
['getitem-6bbcb59ca2103293dc9dc3cc877fd870', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424232.572661, 1505424232.572666)]]
['getitem-3dbfd15c3da1439efbd12921fcbf6086', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424232.573265, 1505424232.573269)]]
['block_rmsd-922e3294812c56238ab8104ea4d1e4a0', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424231.4448512, 1505424232.5717802)]]
['getitem-4ba66e27071b4909c5dc964fac4c95ca', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424232.569621, 1505424232.5696301)]]
['getitem-158778b7d238df4ef5dd4a94d5518cb1', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424232.570273, 1505424232.570283)]]
['getitem-7063ef085598ac08eec4053e13c999f7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424232.570666, 1505424232.570672)]]
['getitem-496019804fa18b8a1222ee094e475fe1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424232.5711403, 1505424232.5711462)]]
['getitem-55e9684f2894d5002fe09c84d6260a8b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424232.571747, 1505424232.5717533)]]
['getitem-4ef4be5090321ff605aa24a7c86fdb9a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424232.5721111, 1505424232.5721152)]]
['getitem-7ce34166428e1724cd1b1f64e3826e6c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424232.5700212, 1505424232.570027)]]
['getitem-d705b56f7026cb24d3f50690fc04784e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424232.5706272, 1505424232.5706332)]]
['getitem-80c646120a483601b3d98b4a75db9665', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424232.570964, 1505424232.5709682)]]
['getitem-baee281ee720755440444bbd0c468e94', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424232.6158342, 1505424232.6158412)]]
['getitem-58a4b6deb484c789b6c5c30bffea7be6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424232.6168332, 1505424232.616841)]]
['getitem-2f8461c40e7b834dccbfb778e21d0d6e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424232.617655, 1505424232.61766)]]
['getitem-8e59c9e8b4e1d85f5ea166d6bede767f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424232.617215, 1505424232.617222)]]
['getitem-36b71e999f6401c7cf8449810b91736a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424232.617941, 1505424232.617948)]]
['getitem-3d502d57b100446a24694c3b74caa105', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424232.618395, 1505424232.618401)]]
['getitem-0bfa90911e62a80556714c69ff2b4db8', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424232.615709, 1505424232.6157181)]]
['getitem-4661992300d9af61377be973c7c3c318', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424232.6163101, 1505424232.6163201)]]
['getitem-13c3e38cd4f69ea450090f31e5d7f008', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424232.61675, 1505424232.616758)]]
['getitem-265a0f681fc88f3b8d3e849cfef964e7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424232.6165478, 1505424232.616555)]]
['getitem-987ffb12db7136df4a75fe65fffa03c6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424232.6175318, 1505424232.6175368)]]
['getitem-718d49bd114dd1bed408efc28b677e0c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424232.6181948, 1505424232.6181989)]]
['getitem-7548def1a62a9a69ef59be17baa29604', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424232.6167428, 1505424232.616751)]]
['getitem-7d8df4e4be0497aa5f97434212273709', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424232.617439, 1505424232.617449)]]
['getitem-c8be20040beabcdff2b13071226243c3', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424232.617826, 1505424232.617835)]]
['getitem-e36511cfaaef94319a0f4eb22f8bad58', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424232.6167498, 1505424232.616756)]]
['getitem-540f5baac9124c2e3212c86bd4dea1d3', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424232.6174, 1505424232.6174078)]]
['getitem-18ccfc3332a81e9f71c664f18bbc2689', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424232.617811, 1505424232.617817)]]
['getitem-a226e3c47031c952913ab983c3be584a', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424232.6193953, 1505424232.6194031)]]
['getitem-17f4b08196909ba091c9a4d2a836a481', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424232.6203232, 1505424232.6203291)]]
['getitem-e147bd4dd4ae2f4ee3a3998b474f44f5', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424232.62102, 1505424232.621025)]]
['block_rmsd-cc6691961ee5bdb3529ca3d65515293e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424231.446081, 1505424232.6206958)]]
['getitem-ad72682182a1b620bc2bed1d484fc756', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424232.619412, 1505424232.61942)]]
['getitem-562f2796c4455029cf5d766a3d74b87b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424232.620029, 1505424232.620035)]]
['getitem-9d69742e2f0ee37efaee5432ff947d0f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424232.620424, 1505424232.62043)]]
['block_rmsd-17288e946a6aff7f5f8bcce126bb95ef', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424231.4399807, 1505424232.622619)]]
['block_rmsd-40272e46c7e93e9974c4f9776ef4aee8', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424231.460169, 1505424232.655972)]]
['block_rmsd-e59ad518b9802442c55f364561b6dcd2', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424231.44353, 1505424232.63522)]]
['getitem-981b853826c1886799376c493f326947', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424232.6309671, 1505424232.6309752)]]
['getitem-d2c3999a729148293f6332371aa112f1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424232.631885, 1505424232.6318932)]]
['getitem-cfd4ba44955a3aea748836b364b27dc2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424232.6322792, 1505424232.6322842)]]
['block_rmsd-d6ef9e02b61de2e05df9332a828197c8', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424231.4390721, 1505424232.654407)]]
['block_rmsd-2f67ad426b8a609f3e9bbe96bc628366', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424231.455863, 1505424232.6591592)]]
['getitem-bb5927d5611ccf79d85ef2ebdce0dfb9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424232.660533, 1505424232.6605408)]]
['getitem-a8b3f900c5c6ae6ba37ea337ec815b1e', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424232.6616328, 1505424232.6616428)]]
['getitem-57d85e5722cbdc3da078e5a30d40bbea', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424232.6623378, 1505424232.6623437)]]
['getitem-bcf9472c070cea71ee052a16c831e8ac', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424232.66062, 1505424232.6606328)]]
['getitem-2cac50d5ef350365df370f2919d7a157', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424232.6613889, 1505424232.661399)]]
['getitem-cda2bb05477b712db3732f6a9411ecad', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424232.661779, 1505424232.661785)]]
['getitem-ab8a163b463bd4f3b6173037726e0801', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424232.6609433, 1505424232.660952)]]
['getitem-da36017d2ab9a58689bf9b1b4e068aa4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424232.6615763, 1505424232.661585)]]
['getitem-41d1cd61231f8bd6a8efbc4604d638b2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424232.662017, 1505424232.6620262)]]
['getitem-4a80a2d39de5ca320435b666598bda21', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424232.662041, 1505424232.662049)]]
