['block_rmsd-b7a7e18e7b1710fc82e60ec7ddbb6198', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423051.54996, 1505423052.5286098)]]
['block_rmsd-fcbec542823b50178be1357700feca83', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423051.552108, 1505423052.547404)]]
['getitem-db3f9b25c4458bc67fa56a14005171a0', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423052.549691, 1505423052.5497)]]
['getitem-9f43ea2483d0c6a9e2df0310e075aa6a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423052.5502548, 1505423052.5502598)]]
['getitem-d93289068270999479a645851627d19c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423052.5505948, 1505423052.5505989)]]
['block_rmsd-76ba59237fab5da1aae746df644884e6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423051.561654, 1505423052.560466)]]
['block_rmsd-4f0a896250e4a4ef66db0ce36e8ca9b2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423051.552808, 1505423052.563808)]]
['block_rmsd-3582d53b0955d45befcc81666a521874', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423051.5499299, 1505423052.5619388)]]
['getitem-36da818b65a0b1a382cde6e21518852c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423052.5606651, 1505423052.5606701)]]
['getitem-199e00743d7101a831794ef5ece3a50c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423052.561594, 1505423052.561598)]]
['getitem-ae3ac2a50e9bd9818c7cc97e467d2f5d', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423052.5622, 1505423052.5622041)]]
['getitem-1548a3838c583ee17ab05fe42b2d15aa', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423052.574084, 1505423052.57409)]]
['getitem-c54c23861a4d09d1285cef101dd3097e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423052.574717, 1505423052.5747201)]]
['getitem-e509909c2478addcb6fbb97cb4ec7c06', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423052.575056, 1505423052.5750592)]]
['getitem-6b6b7f4ae9548bd25f5b21156fddfd93', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423052.575706, 1505423052.575712)]]
['getitem-8e5e4d81a6172b5afc0d9aeb54b7ec3b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423052.576306, 1505423052.57631)]]
['getitem-e868afdb14d73b6f6021f72b520afadf', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423052.576663, 1505423052.576666)]]
['getitem-92e1688c89263802f12a429c24d50178', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423052.574493, 1505423052.5745008)]]
['getitem-c25efc63916da53df9f4a0675d3a98b8', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423052.5754378, 1505423052.5754418)]]
['getitem-76caa1566f9825e230d6d0fbc8e2a858', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423052.5766969, 1505423052.576701)]]
['block_rmsd-4d14cde71e1507c28c763cf0db411317', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423051.5542629, 1505423052.586839)]]
['block_rmsd-97a26401badd6a29f7b55a4140740a4a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423051.5505922, 1505423052.5855072)]]
['block_rmsd-394e53b3fed55b9bde0de53cd70d456d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423051.548826, 1505423052.589238)]]
['getitem-983b5e6fbaffbfa5c3096679a79ddc26', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423052.5947149, 1505423052.594722)]]
['getitem-098dba105e3690e005a70103642e4a38', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423052.595348, 1505423052.595353)]]
['getitem-d3a77572465075ff7e33a30f21a48020', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423052.595737, 1505423052.595742)]]
['getitem-b7658953d9e3a430895e5f310028215b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423052.591952, 1505423052.5919602)]]
['getitem-2a3a5bb5258951c75350deeda68b2cde', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423052.592631, 1505423052.592636)]]
['getitem-46215cd217956c32113892cd9e78f7cc', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423052.5929222, 1505423052.592926)]]
['block_rmsd-1badd467c0eface228d8dd1e2ab3746b', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423051.55252, 1505423052.604927)]]
['getitem-a00bd82def04b6062c5191d4f1eaaca7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423052.592957, 1505423052.592962)]]
['getitem-38358553ad02cd19312af4936e5d22fd', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423052.593572, 1505423052.593575)]]
['getitem-c71ebdacd3f0e9067d12c3e7200cdc22', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423052.593976, 1505423052.593983)]]
['block_rmsd-9f222f155b85369108ba970ae57e2480', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423051.550206, 1505423052.599361)]]
['block_rmsd-41cdc488641c31a6adba22cfa7098330', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423051.550098, 1505423052.608538)]]
['getitem-768ab296ae1ca58b45e5b36f8ac69d7a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423052.613739, 1505423052.613747)]]
['getitem-a28dd73c8f13f2c2c5ffe7f0c5fd4e25', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423052.614369, 1505423052.6143749)]]
['getitem-d7161cd154f47b260b49d110f386e02a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423052.6147559, 1505423052.6147618)]]
['block_rmsd-38c0673a146a5b86df1efb77e045ef0b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423051.5621147, 1505423052.6205878)]]
['getitem-bedbce46200f281c8a539264cf433a3c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423052.617824, 1505423052.617832)]]
['getitem-14fec45d0c465d9dade16e031295bae0', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423052.618437, 1505423052.618442)]]
['getitem-1ea4069efd9546329b01d42e9cf433e4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423052.618829, 1505423052.618835)]]
['block_rmsd-a4d19e46f73feaf943d627e91fbdc447', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423051.555691, 1505423052.620954)]]
['block_rmsd-e2b3437164a169285e96576ba29de0bc', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423051.555039, 1505423052.620119)]]
['block_rmsd-65e97629267d11a7a1d36d7b1f8db1fa', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423051.5476778, 1505423052.6262858)]]
['getitem-8d99ff7c7a6c58e8388f6deab97284d9', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423052.617926, 1505423052.617934)]]
['getitem-23060a7157a4ddcb5cc9db60307f899a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423052.618541, 1505423052.618547)]]
['getitem-396994d836798e5de58a4c8898107e32', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423052.618912, 1505423052.618917)]]
['getitem-20d05b54953afe23eab1a9fc836fd989', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423052.637683, 1505423052.637693)]]
['getitem-d5206aa2db3698ed80c274e83143f639', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423052.63829, 1505423052.638295)]]
['getitem-a857b5bb60a466b4ec90169affb1bf8a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423052.6387339, 1505423052.6387389)]]
['block_rmsd-baa99e11680b58cf374661d155e56018', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423051.5481372, 1505423052.6390822)]]
['block_rmsd-f16df1a9d1918266e67c790b37780cc0', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423051.552977, 1505423052.637667)]]
['block_rmsd-b510347a44e95c4e5df828b951999512', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423051.5524259, 1505423052.63675)]]
['block_rmsd-20efb98d008a34b0a98cf5fc1edc99e6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423051.546503, 1505423052.6378572)]]
['getitem-272f4ce74d607a0d11a85e1db1c924e6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423052.6451828, 1505423052.645191)]]
['getitem-d0935964af265a0270ed3731f0b60ebb', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423052.64583, 1505423052.645834)]]
['getitem-e111af35e7643eccb1d1598525fe54c1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423052.6461189, 1505423052.646123)]]
['getitem-238a901b69423fc69258d979b7b22fb4', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423052.644735, 1505423052.644743)]]
['getitem-b79fffa51add5894f11046ba52a0885e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423052.6453261, 1505423052.64533)]]
['getitem-057e1d8e38020da43a6887504797c25e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423052.645679, 1505423052.645683)]]
['getitem-c1a89f1166dd2dfb9725c9c984db7e01', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423052.6432729, 1505423052.6432788)]]
['getitem-0ca035a60a766a64e7cf47a0ee316b68', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423052.6439118, 1505423052.6439147)]]
['getitem-cdbf40a464defb8345d231c3f8bedf4e', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423052.644261, 1505423052.6442637)]]
['block_rmsd-b0c4cc144d5ce58fe103bf7309aa5d22', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423051.552316, 1505423052.6498468)]]
['block_rmsd-9606032ab665ab75d494b7990259e85a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423051.549144, 1505423052.6556401)]]
['block_rmsd-91dcbbb37ba85e73cbe6441f558be804', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423051.554296, 1505423052.6547742)]]
['getitem-e0f4c491eb6b44a6464f3e97b8e66609', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423052.6598, 1505423052.659805)]]
['getitem-5e013c7ba67d9083f147ae6949fefa7a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423052.660341, 1505423052.6603441)]]
['getitem-74d72bc328662906ee376e9a3052e2d3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423052.6607172, 1505423052.660721)]]
['block_rmsd-02d5effedd3d2141a646ad707867d6fe', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423051.5494459, 1505423052.675072)]]
['getitem-700eafde28f416c938c993a5e24b0661', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423052.660568, 1505423052.660576)]]
['getitem-d3826cb04afee0352844b8b6d78c1d3a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423052.661212, 1505423052.6612241)]]
['getitem-27105ce32042e33664e470f61e356262', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423052.6616, 1505423052.661606)]]
['getitem-372314d2214dfb1a8e42401ddb0da1da', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423052.659281, 1505423052.659292)]]
['getitem-42005ef6713a658cdc030c55ab5a16e0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423052.659921, 1505423052.659926)]]
['getitem-6cd5f8724e0d0b9af9b850e1f924b0c9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423052.660299, 1505423052.660305)]]
['getitem-e3a5b5d3cc99a95da772638071377a10', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423052.6594062, 1505423052.659414)]]
['getitem-7d6d515787a98e98bcd7fb7ce42090df', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423052.6601381, 1505423052.6601431)]]
['getitem-2ace9bc53ab1bb2f74cded3aac7c4860', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423052.66063, 1505423052.660634)]]
['block_rmsd-77049a6e4529bd8570c58f47149a2549', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423051.5582688, 1505423052.6713388)]]
['block_rmsd-ff879212f35e2b6d5e8a2aef04553814', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423051.558072, 1505423052.6923423)]]
['block_rmsd-a8631778393e207a43371f780299602c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423051.5553591, 1505423052.686644)]]
['getitem-456c512905d2bf85f9cd8ca943056263', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423052.6835709, 1505423052.6835818)]]
['getitem-a967ac72f14886e50a50083ff09e4340', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423052.684254, 1505423052.68426)]]
['getitem-732551d4270516b34f9268ed0f23157b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423052.6846418, 1505423052.6846468)]]
['block_rmsd-f5452ae11652c0f5e1fd9b9f07c49588', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423051.555324, 1505423052.695587)]]
['block_rmsd-12efd253239fec0e58ad83ede9dd5246', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423051.5544512, 1505423052.7070503)]]
['getitem-9abd30f3dabbb883322ad86c4324c64b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423052.684137, 1505423052.684145)]]
['getitem-c820a365ab26fb4b53ae836c235c89c4', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423052.684724, 1505423052.684728)]]
['getitem-1593cf4a8c7133c958c6129f137a5bcb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423052.685042, 1505423052.685046)]]
['getitem-ab583e1ab77c0dfa3b6a2a94f5f18997', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423052.6903021, 1505423052.690311)]]
['getitem-11f704f7551399e279f4e739e0712f91', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423052.6908882, 1505423052.690892)]]
['getitem-490c8ff245a6a976d1e1bdd4d37ba10d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423052.691227, 1505423052.691231)]]
['getitem-d1faaf68c216b81ab78176ca3be404e9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423052.711406, 1505423052.7114148)]]
['getitem-6c29b11ae0600a9298239c10d677038b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423052.712029, 1505423052.712034)]]
['getitem-78a6cf879286b91a13a987f1e87b3d54', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423052.7123969, 1505423052.712401)]]
['getitem-fc3a53d64a86f41b3884c512ea7d1816', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423052.7213788, 1505423052.7213879)]]
['getitem-515c2e5dde2bea74630f9821656fef2c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423052.721937, 1505423052.721942)]]
['getitem-c9579e541046d891baf13905491c25b1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423052.722324, 1505423052.722328)]]
['getitem-c1c2485d7a7c152ec5b3b71283e3b4cf', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423052.7238522, 1505423052.723859)]]
['getitem-719c4797dee1d74fa2062ea6bf0988e9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423052.7245653, 1505423052.724569)]]
['getitem-0111eeab9b0fdf04d249ca59cdd8b364', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423052.7249072, 1505423052.7249122)]]
['getitem-8afc1978ab6cb74aed2ebd5bbf63e6da', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423052.718295, 1505423052.7183042)]]
['getitem-6fbea9c81d2f92655b8766f3fcff6b3b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423052.7189531, 1505423052.7189581)]]
['getitem-d91558a9ba9f9dfc2d31d6aba9be8027', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423052.7193341, 1505423052.7193391)]]
['getitem-09018c86793e71520991281c1007831c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423052.727481, 1505423052.72749)]]
['getitem-b95bbc28d52b8b1dfc43d5fc2f0bf762', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423052.728106, 1505423052.72811)]]
['getitem-bbd6c3a4ec1f315202f8f621f5b1013b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423052.728458, 1505423052.728462)]]
['getitem-1f2fd5313328e7a96dc13fc26688c209', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423052.7278662, 1505423052.7278733)]]
['getitem-c7e26ad2343894c13ecbbae1a1c1c3d9', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423052.7286422, 1505423052.7286463)]]
['getitem-f680b577c9ae87fd8bc88e2e64b4414d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423052.7289863, 1505423052.7289903)]]
['block_rmsd-c949c450462888e94bcc9858882b59ce', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423051.557239, 1505423052.755347)]]
['getitem-112ff18a66e12754adab2a47b3e8dffa', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423052.758402, 1505423052.758409)]]
['getitem-f183be9a3079681aba13dcb3eb474756', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423052.758968, 1505423052.7589722)]]
['getitem-ad6670a7e29aeda93a56f0deab49c734', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423052.759273, 1505423052.759277)]]
['block_rmsd-722c982eec4b9ebe8ae963fd41d8e9d5', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423051.556198, 1505423052.8091848)]]
['getitem-106c2caff3685f51e364534ebdc6852a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423052.812527, 1505423052.8125339)]]
['getitem-d79f92ebfa3bdba74731e1bfc75cdaeb', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423052.813068, 1505423052.813072)]]
['getitem-6ef011fd4dfaa119a2233298c9a0b6e4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423052.813475, 1505423052.813479)]]
['block_rmsd-41212aec523b7fed84a615c4cd216d92', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423051.552273, 1505423052.819262)]]
['getitem-4c6c9de291acc3f39908bfecefb2602d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423052.822232, 1505423052.822238)]]
['block_rmsd-5a253c81b50980d9bc6cc2cdc260600e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423051.546101, 1505423052.823419)]]
['getitem-161cb75e245050947a2975b875a9ac4f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423052.822789, 1505423052.822792)]]
['getitem-ded070f60b2001ad5954b78b4c95ec67', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423052.823118, 1505423052.823121)]]
['getitem-fa8e7489de0f496177e140340839bc6e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423052.826447, 1505423052.826454)]]
['getitem-8071110322c9864b0525466cffe4ed76', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423052.827036, 1505423052.82704)]]
['getitem-ee2c9788749b4618f565c3548a5a8a5b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423052.827282, 1505423052.827286)]]
['block_rmsd-ea6a5acf45d57b30aa3866526746e85b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423051.549561, 1505423052.839923)]]
['getitem-952c996b4c79e04d51c5b2e811f4ac19', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423052.843115, 1505423052.843122)]]
['getitem-fd4e6097c942fe9b16f24fc953a68ade', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423052.843767, 1505423052.84377)]]
['getitem-b24ca3841a83ac758b35c838817705b1', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423052.84412, 1505423052.844124)]]
['amax-507c35dd-824c-4d76-ac09-db128391c1e6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423052.858214, 1505423052.872538), ('transfer', 1505423052.859445, 1505423052.872649), ('transfer', 1505423052.85335, 1505423052.872709), ('transfer', 1505423052.856932, 1505423052.872765), ('transfer', 1505423052.854847, 1505423052.872818), ('transfer', 1505423052.853643, 1505423052.87287), ('transfer', 1505423052.856617, 1505423052.872921), ('transfer', 1505423052.859145, 1505423052.872971), ('transfer', 1505423052.861687, 1505423052.873049), ('transfer', 1505423052.856045, 1505423052.873102), ('transfer', 1505423052.853937, 1505423052.873153), ('transfer', 1505423052.861098, 1505423052.873203), ('transfer', 1505423052.859834, 1505423052.873254), ('transfer', 1505423052.855446, 1505423052.873303), ('transfer', 1505423052.858822, 1505423052.873354), ('transfer', 1505423052.863413, 1505423052.873402), ('transfer', 1505423052.861385, 1505423052.873451), ('transfer', 1505423052.857315, 1505423052.8735), ('transfer', 1505423052.852697, 1505423052.87355), ('transfer', 1505423052.856328, 1505423052.8736), ('transfer', 1505423052.85454, 1505423052.873656), ('transfer', 1505423052.860809, 1505423052.873705), ('transfer', 1505423052.860148, 1505423052.873754), ('transfer', 1505423052.861991, 1505423052.873803), ('transfer', 1505423052.858534, 1505423052.873853), ('transfer', 1505423052.85302, 1505423052.873901), ('transfer', 1505423052.857919, 1505423052.873951), ('transfer', 1505423052.860472, 1505423052.874), ('transfer', 1505423052.864308, 1505423052.874553), ('transfer', 1505423052.864011, 1505423052.87463), ('transfer', 1505423052.863716, 1505423052.874687), ('transfer', 1505423052.857609, 1505423052.874796), ('transfer', 1505423052.855133, 1505423052.874851), ('transfer', 1505423052.855766, 1505423052.881411), ('transfer', 1505423052.86311, 1505423052.887881), ('compute', 1505423052.889041, 1505423052.889122)]]
