['block_rmsd-e4d8a167434f7bed8c59faa6aa87ac90', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.044664, 1505423064.53861)]]
['block_rmsd-12548806ffafbc8aea7dfc9e0e58aa9c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423064.1126668, 1505423064.6292608)]]
['getitem-b2857276f776787a14a5bae37c488bb9', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423064.6207428, 1505423064.6207519)]]
['getitem-ef6ff668a639fb4b38aeb296c8be1ffd', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423064.6218019, 1505423064.6218088)]]
['getitem-50de6fc6c52db62492616aaf4b5281ce', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423064.6233997, 1505423064.623406)]]
['block_rmsd-794c3c2466ea151636046c379058042f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423064.176171, 1505423064.668863)]]
['block_rmsd-f32aedeee72404021d89abbbe4fbe548', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423064.1468441, 1505423064.660594)]]
['block_rmsd-927573559de16ce121bda957b733a1dc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423064.157871, 1505423064.6768472)]]
['getitem-6f3b93be527b8a0d5b697e3c4709bb82', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423064.66852, 1505423064.668526)]]
['getitem-278733742cf332401004269303ad3d33', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423064.669178, 1505423064.669184)]]
['getitem-a015d154b85cc58df0c49127ba6e2430', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423064.669548, 1505423064.669553)]]
['block_rmsd-866a50ebae8af6d215a027ef6a524586', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423064.162967, 1505423064.6690679)]]
['block_rmsd-f7e26389ce7df3cee1b056d65233e70e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423064.0593781, 1505423064.578726)]]
['block_rmsd-168099e61817ef1796ca9207cc540cdd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423064.072356, 1505423064.590206)]]
['getitem-b76c3a4378439c59576f350f330c3bb3', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423064.583759, 1505423064.583764)]]
['getitem-0c9b8d30428c16f195ab67063bdd171b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423064.584644, 1505423064.584649)]]
['getitem-8a45f3028973646b8e951aed859d5015', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423064.585365, 1505423064.5853682)]]
['block_rmsd-ebf54b29a3a4f09ff78754e6b6bdf638', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423064.093658, 1505423064.5983748)]]
['block_rmsd-5409044a76b71f6a11b17a0405a3c1c7', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423064.085942, 1505423064.5925782)]]
['block_rmsd-2eff9a06c258ce52b45e99ee0513f357', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423064.1139529, 1505423064.6367867)]]
['getitem-a55a2d007708c974e3ed7b966a09003b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423064.62923, 1505423064.629235)]]
['getitem-a3ca867762560676d327478102d80928', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423064.62979, 1505423064.629796)]]
['getitem-1a2d0c93d76acbd7b19db6f55ab2d716', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423064.630131, 1505423064.630135)]]
['block_rmsd-a8d3c323106b2daa5d8f206e3125710c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423064.1304839, 1505423064.6267238)]]
['block_rmsd-63dfb6b972eab4d2bd2ec97b83059ef6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423064.1259708, 1505423064.6230478)]]
['block_rmsd-9e11c83a29a248e6d5eb3aef3d361ce3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423064.16135, 1505423064.701668)]]
['getitem-5359d2bdc6795a425c24ed8ecb9cdc03', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423064.6879702, 1505423064.687977)]]
['getitem-b748556563a805734fb2429fb7b2412b', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423064.6885922, 1505423064.688599)]]
['getitem-3f2420ba3b286488c32d2ca1f10bbe54', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423064.688972, 1505423064.6889791)]]
['block_rmsd-627845e731188614d8f3fe03821c11c7', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423064.149795, 1505423064.7045841)]]
['getitem-caa6f7ad3f9796cce3adc729e3f692a5', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423064.683599, 1505423064.6836052)]]
['getitem-c94fa854c079541f4df14d9ebd5bce06', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423064.6842432, 1505423064.6842482)]]
['getitem-49a4be2c703def66f0147a03c181f83f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423064.6846032, 1505423064.684606)]]
['block_rmsd-0b5872c08c1fec0db8304e9a6eaa1a4d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423064.164046, 1505423064.6850579)]]
['block_rmsd-0c9fd7bd2e09eb5eabac4781e608993e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423064.1492112, 1505423064.690267)]]
['getitem-f8e9d7e8cb7c7e57d8244cda8deb384c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423064.678854, 1505423064.678861)]]
['getitem-3f6eb15ef501a08191959f340d14d023', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423064.679447, 1505423064.679453)]]
['getitem-17b4f2e1e992b4cc3f9bef2360e79fb3', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423064.67985, 1505423064.679855)]]
['block_rmsd-fb9a1abc39c9fa62a256bdfbabeceff6', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423064.0515952, 1505423064.5805082)]]
['block_rmsd-4f80bc046fbbdaee0336aacaa62cae67', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423064.0713282, 1505423064.6138031)]]
['getitem-c87d8f218dfe479da0dddaef67758a20', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423064.606152, 1505423064.606159)]]
['getitem-48a15ba0c1480b3d6a84384a924705f3', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423064.6067882, 1505423064.6067982)]]
['getitem-77434eba6d787da5ded74e15fad6339a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423064.607217, 1505423064.6072252)]]
['block_rmsd-ce151e6213046001d074ffe1f06d66f8', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423064.090086, 1505423064.6199389)]]
['block_rmsd-11d743a83048d2ebea3526837ab507f7', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423064.0898638, 1505423064.619988)]]
['block_rmsd-bd95d8c4d7917931133320e65f6b40bf', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423064.073138, 1505423064.606909)]]
['block_rmsd-5f8894761c41371bd5ef98fe47aa7afd', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423064.1377761, 1505423064.6544762)]]
['block_rmsd-76d5515a4c489f8908e536b214531e98', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423064.140043, 1505423064.6643739)]]
['getitem-f5bc60cfa402bf5d8207014f07977471', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423064.6746778, 1505423064.674686)]]
['getitem-58458c6e65af9e5e06eefeb2337d013d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423064.675319, 1505423064.675325)]]
['getitem-8334e7edcb6f415418011eb862d4858b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423064.6757019, 1505423064.6757078)]]
['block_rmsd-754dfb17b6b4a58dfb9a7032c1cf7bbb', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423064.122752, 1505423064.6893518)]]
['block_rmsd-b2e5b826b6a30e933fbb9da6bc0dfe99', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423064.167406, 1505423064.719525)]]
['getitem-08b2e0a8021598fd77bc4ba80e0d341c', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423064.7134871, 1505423064.713494)]]
['getitem-b8718ed21e1a0b68b3cbb6aacc2cb912', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423064.714492, 1505423064.714498)]]
['getitem-7a54a02c3494c25a8a56c23db12599d4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423064.715145, 1505423064.715148)]]
['block_rmsd-52cc0ef3d0ee7a74f38f70509014f0dc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423064.1612718, 1505423064.7174149)]]
['getitem-fdf9a053e56054c379fbf77814c8445b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423064.711159, 1505423064.711168)]]
['getitem-0fa8fa02644ebd0fff257bf45596198a', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423064.71212, 1505423064.712129)]]
['getitem-86457395b6986d999426dab0c7250e67', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423064.71256, 1505423064.7125661)]]
['block_rmsd-7b3b25c727a9d6658b330fc5db722e54', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423064.158444, 1505423064.7163699)]]
['block_rmsd-768312b5d5b82144108a317bcfce593f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423064.141319, 1505423064.7162752)]]
['getitem-cfadfc9b4393b4c0c23bbd7d87a6b6db', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423064.700163, 1505423064.70017)]]
['getitem-03fe86a09825aa6397d79137e7bb3f82', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423064.700722, 1505423064.700728)]]
['getitem-e29b419259dedd856c44c2ddc0a55753', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423064.701067, 1505423064.701071)]]
['block_rmsd-d2b3ff45977a4ee7d13217feff445808', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423064.157833, 1505423064.734878)]]
['getitem-6a1ebe756d618106284f4645e3b7c2aa', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423064.6983232, 1505423064.6983292)]]
['getitem-34a045fd403148b8f502433a89221e77', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423064.6990392, 1505423064.6990452)]]
['getitem-96a41f64cc8478b71693c6c21692c673', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423064.699489, 1505423064.6994922)]]
['block_rmsd-02e1cca9c09e3e529fa306252144733f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423064.0729797, 1505423064.6205418)]]
['block_rmsd-d27eb24942afe53b65f94bfde28f399a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423064.0682478, 1505423064.6071048)]]
['block_rmsd-0d114b5f52dc0ab247c8ab9f663d7c01', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423064.072129, 1505423064.622786)]]
['block_rmsd-9acb5ed6b3584b3aa66d1a9d281b5c85', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423064.0633361, 1505423064.6247473)]]
['block_rmsd-c32b6e867d1685e3391cc779483ef53c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423064.083379, 1505423064.6478841)]]
['block_rmsd-81aa658611f81fce0156a92e66ce936b', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423064.073049, 1505423064.6399882)]]
['getitem-da6c384dda528d41d7f0d7bc98246809', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423064.632385, 1505423064.632392)]]
['getitem-7315d99a52c38d8cb5bac53a2aafe213', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423064.632994, 1505423064.6330001)]]
['getitem-fde3ae43c3a03a5b0c957c396f01a7b0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423064.633466, 1505423064.63347)]]
['block_rmsd-51a3d2c1a25afd8694051532160faeb3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423064.077885, 1505423064.65792)]]
['block_rmsd-d70fe2a7d20a3e75ad7068b2f5fe4b16', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423064.069623, 1505423064.664127)]]
['block_rmsd-418d2264c27e08a32d4f97e3132c5b66', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423064.113426, 1505423064.693978)]]
['getitem-e9e861da7e51563f083ec528e05e3fb9', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423064.7146468, 1505423064.7146537)]]
['getitem-5d0c23b9c7f1c8c74c7d87f5b42aaca2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423064.7156408, 1505423064.7156467)]]
['getitem-aa77e95c83db35fcd03dc536e7263788', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423064.7163427, 1505423064.716349)]]
['getitem-0c722f55da2b3ecf75fb440623424567', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423064.7074769, 1505423064.7074838)]]
['getitem-70e77a0498dd103437b674816cebaca1', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423064.7080698, 1505423064.708078)]]
['getitem-ea78861c0ea8adbb49d937a7279a6ea8', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423064.708458, 1505423064.708464)]]
['block_rmsd-4ac69614c059a1f49d0df93bc2096ee3', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423064.1592069, 1505423064.776413)]]
['getitem-0e5e549ea899341f10611b25410cc4b0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423064.703614, 1505423064.703621)]]
['getitem-488ff9182eaca343183464ca2e64eee5', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423064.704203, 1505423064.7042089)]]
['getitem-301ca8f31d6db8cc77372dfc245ad4d1', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423064.7045598, 1505423064.704563)]]
['getitem-a8bc7e07ad4bb0053eede732f3690da0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423064.7507432, 1505423064.75075)]]
['getitem-d898e1699fd835297eb0a53f67a569ff', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423064.7513561, 1505423064.7513611)]]
['getitem-56aed5e24c5f5e3682794f7bf05ad4f6', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423064.7517052, 1505423064.7517092)]]
['block_rmsd-1bbb44ac603cc8bb6c4b2a7f17e2cac2', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423064.144227, 1505423064.752901)]]
['getitem-0356b1064330abce3851f9978f912928', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423064.736007, 1505423064.7360148)]]
['getitem-2cf6a4bac8cb404e268446aceff79a05', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423064.73661, 1505423064.736619)]]
['getitem-ec768fd7ebb54c2020f8d06d759ee7c1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423064.737038, 1505423064.737045)]]
['getitem-4f8481af43fd718a00d143dcf79e32ea', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423064.643457, 1505423064.643464)]]
['getitem-da288f63e386a3462f623eab2b730bd9', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423064.644046, 1505423064.644052)]]
['getitem-25fbb8475aa89ba084c82b571da63931', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423064.644392, 1505423064.644396)]]
['getitem-691de2fdfd13b6b743d0078a42ebe7e5', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423064.6616888, 1505423064.661697)]]
['getitem-2c18967c5f5212b0cb34b333be233b39', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423064.662325, 1505423064.6623318)]]
['getitem-0cc5d7314ada7b3409ee40632c9d30bd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423064.6628299, 1505423064.6628368)]]
['block_rmsd-5293d62b6104cb3dce34a42ea95b4aad', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423064.087193, 1505423064.674755)]]
['getitem-00cdbb80348fd0c24d11380769a9b51b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423064.666427, 1505423064.666434)]]
['getitem-0eb95f3c2ab88d696c0e6e813ef9d121', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423064.667033, 1505423064.667039)]]
['getitem-dce9d973e34ae74efe9b31ca937c27f6', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423064.66743, 1505423064.667435)]]
['getitem-1eaf5ea635a6bbbbb745857370da9ab8', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423064.6667671, 1505423064.666774)]]
['getitem-fed2c8702941dfff92c1e74f1354af3b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423064.6673992, 1505423064.6674042)]]
['getitem-48fa9100cf0d96ba8170c2db75adfda6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423064.6677592, 1505423064.667763)]]
['getitem-1de8644d25b75c5b2396f56da7182b56', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423064.711537, 1505423064.7115428)]]
['getitem-564679af83f84a77c5a1c3b34d61c8c4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423064.7121468, 1505423064.712153)]]
['getitem-79b919eec2df494acbff567eb6cf85a8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423064.7125258, 1505423064.71253)]]
['getitem-b4c513367a7dfffd072707c342b8d997', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423064.710098, 1505423064.710106)]]
['getitem-4dcfd5b8c03836a56ee58479ddaf475d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423064.710713, 1505423064.710721)]]
['getitem-dcc456ae7cecc9399e779a882063705f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423064.7110748, 1505423064.711081)]]
['getitem-0eef9eba8ea3fe8f71971daf9e8176b6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423064.756416, 1505423064.7564242)]]
['getitem-1394d4db26aae08d26628221ff7fa4c0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423064.757096, 1505423064.7571032)]]
['getitem-0ff6ffb40582f8556e5132165ee650f6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423064.7574892, 1505423064.7574952)]]
['getitem-011765acc505b495fc4e5d55cf603635', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423064.7555099, 1505423064.755517)]]
['getitem-9398f30b5afb1c6959552604d4e9b2b7', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423064.7561069, 1505423064.756114)]]
['getitem-973bc78b02e6202a08298ae3380162a3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423064.7564979, 1505423064.7565029)]]
['getitem-5a659f3a6411b5864eec38e3fb23f7ff', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423064.788821, 1505423064.788827)]]
['getitem-741f4aee3fb9fca283711a87cc131886', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423064.789419, 1505423064.7894268)]]
['getitem-b0512e951aac54ed217a3fb014c710f4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423064.789872, 1505423064.789878)]]
['getitem-dd0b9a78002e0b474f7276cd834944b2', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423064.7886002, 1505423064.788608)]]
['getitem-dae2a49431db6730550e39dc3a6a7e90', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423064.7890902, 1505423064.789097)]]
['getitem-e6dc489688d3d05dba475b29d6149550', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423064.7895203, 1505423064.789525)]]
['getitem-2cb7c4716e98af2513ab591707ee9a97', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423064.785161, 1505423064.785169)]]
['getitem-c100f0c584f1c64e476293bfd3ce200c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423064.785747, 1505423064.785754)]]
['getitem-29e574232f0d6bf3df5ab7236dc1c6b9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423064.786089, 1505423064.786096)]]
['getitem-ab7869eadf7d8f8b9705d246a0cc5064', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423064.78446, 1505423064.7844682)]]
['getitem-0a6e3518a4509ad602f728ed8db3d7ae', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423064.785052, 1505423064.785063)]]
['getitem-82e3c5625e9ebb69d24a2f6026986f3f', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423064.785463, 1505423064.78547)]]
['block_rmsd-a3bcbe05f6b9ce6359f5a4bbb5647f54', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423064.1419868, 1505423064.8158607)]]
['block_rmsd-a998f731c88cb7a5ebf4a9abc8963a97', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423064.04886, 1505423064.69405)]]
['getitem-7f515ada7f4fdda774bea83dde7d1fb2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423064.684159, 1505423064.684169)]]
