['block_rmsd-c1be34d7c24e1362f703648e66297543', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424185.1217072, 1505424188.0531082)]]
['block_rmsd-28effd528e30b3885ae567c1dfa992ed', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424185.126916, 1505424188.228844)]]
['block_rmsd-649b13150963e120c3c18e8e82612203', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424185.130042, 1505424188.226333)]]
['getitem-a461ca93250ea39bf0307a40dad5e757', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424188.232818, 1505424188.232823)]]
['getitem-008d03ea6006a9db120424eabe764f9c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424188.233469, 1505424188.233473)]]
['getitem-904be8ba9732c14cfe24c5cf13ac5339', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424188.233818, 1505424188.233822)]]
['getitem-09a685dde9bc5d356ce163b3a8c14634', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424188.231559, 1505424188.231565)]]
['getitem-3fed325791d6e8d846e31a4fbb2bab74', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424188.232131, 1505424188.232135)]]
['getitem-680143aa8b6a8c232b1b911a84058861', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424188.232507, 1505424188.232511)]]
['block_rmsd-fb5e1109dda901e65e413df429682528', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424185.121272, 1505424188.245038)]]
['getitem-9833f003c23962e6e33d5f00de3115e5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424188.2486782, 1505424188.2486842)]]
['getitem-d0d8bc284a60e92e2d2164d62f35bc0e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424188.2492282, 1505424188.249231)]]
['getitem-8bb3cbe60ec4a1fd19f18fa62c663c75', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424188.249561, 1505424188.2495642)]]
['block_rmsd-1bfa12f7a796b3ff6293e0737cdac6e1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424185.127272, 1505424188.253859)]]
['getitem-18d0fad0747dacd70fa0ada87116fd1f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424188.257447, 1505424188.257453)]]
['block_rmsd-22acfc3676d766344ee2f408714e74bb', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424185.1262097, 1505424188.2632208)]]
['getitem-16571e9384144ff887a0ca8962374af8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424188.258097, 1505424188.2581)]]
['getitem-4bcb9d591dc2cb376c0e42ebda80816e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424188.258443, 1505424188.258447)]]
['getitem-7db77dcabb75f1da05cdcedfbcf35fac', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424188.2670078, 1505424188.2670147)]]
['getitem-f91c2f7470769d5956f8471c6b491eb4', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424188.2676837, 1505424188.2676888)]]
['getitem-7c7e4b4384ae3c1a58df9d6e8431c063', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424188.2680998, 1505424188.2681048)]]
['block_rmsd-7040980e60c8fa9b968ac9c17892fc93', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424185.1257508, 1505424188.275745)]]
['getitem-792458d064d4ea0b7181e9170e0e5289', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424188.2796078, 1505424188.2796159)]]
['getitem-f7f687c970a4f61f6a5238d724c1f624', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424188.2803059, 1505424188.2803109)]]
['getitem-52b16dcb6d15f29478fa339f637a3f30', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424188.280712, 1505424188.280717)]]
['block_rmsd-0a9b3cbd74569290c54ef4ab4eb12ad0', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424185.1276402, 1505424188.2967172)]]
['getitem-1577b28eaf4f5b6b07385db474dee278', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424188.3006601, 1505424188.3006673)]]
['getitem-07f7628e92ba6c4783d2c11209a3f879', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424188.3013682, 1505424188.3013723)]]
['getitem-864f7919ac55c76c1a700cd978d82380', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424188.3017182, 1505424188.3017223)]]
['block_rmsd-e34e29d12d8a6496833f2f60e051ee4c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424185.123377, 1505424188.411599)]]
['getitem-7c8347ca56a4882750af1d75380497b0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424188.415441, 1505424188.415449)]]
['getitem-d361135fcfccfd8e1e8117aecd80d5e9', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424188.416034, 1505424188.416039)]]
['getitem-c0b01007b78dcdf8fc8b1948b0e60817', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424188.416331, 1505424188.416336)]]
['block_rmsd-ee652a97d191fcb83eb6b0d8901bb091', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424185.1226387, 1505424188.424718)]]
['getitem-e70f30cf3a79d70522b398d1f91cbe92', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424188.429509, 1505424188.429514)]]
['getitem-b4eec40e1fa7fd8cf68905cd9a1fdc94', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424188.430472, 1505424188.4304757)]]
['getitem-587c4b87e3e76120ed3c16b939e801c7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424188.4313948, 1505424188.4313998)]]
['block_rmsd-20de04f146dfa635cae84a55f265261e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424185.122037, 1505424188.43328)]]
['block_rmsd-dcb31bc25cd18b738b0c335e68bd757e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424185.1250029, 1505424188.432967)]]
['getitem-d709b42e879900dfa377ede7f7186432', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424188.439239, 1505424188.439246)]]
['getitem-8c7bb0f85557c4f6bf1310b3b6cbf061', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424188.441514, 1505424188.441521)]]
['getitem-9d7f96def860379433cde1442b94bf0d', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424188.4398348, 1505424188.439838)]]
['getitem-279ea7e9f637d32b909ce0952247d6a3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424188.440188, 1505424188.440192)]]
['getitem-fca13d9f22d81c2ec5f563f5908545f5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424188.442508, 1505424188.4425108)]]
['getitem-af6896b21ecf4e0e9c1446cd88c425f0', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424188.443378, 1505424188.443382)]]
['block_rmsd-9f1eb1afeac9351e66a419574e2cc79d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424185.1336532, 1505424188.459475)]]
['getitem-03e480f6b37c7876e35eb719ffe998fc', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424188.463908, 1505424188.463915)]]
['getitem-5de74805186a7fa7d8a8fde1da5e3d46', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424188.464893, 1505424188.4648972)]]
['getitem-59bff493ba03af118cd206e88f8a32ec', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424188.4655972, 1505424188.465601)]]
['block_rmsd-b4ced4b12703bd81d55896bc08ef6ece', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424185.123353, 1505424188.4873312)]]
['getitem-cb8dc2e50b015cbffe802cc839f10a8b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424188.490699, 1505424188.4907072)]]
['block_rmsd-3ac0abb1474909d6418769ef4b0965f6', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424185.127056, 1505424188.488469)]]
['getitem-99218d5c274c23c4ccbad1a398cfcc50', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424188.491321, 1505424188.491327)]]
['getitem-c063570d1905c29c33cd91f4da5a519e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424188.491707, 1505424188.491713)]]
['getitem-37cb82f0cbf6b6cb88afbb70f5fa441e', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424188.4926298, 1505424188.4926407)]]
['getitem-ff628f2a605e7fff5a99415265793557', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424188.4936638, 1505424188.493672)]]
['getitem-bc5a5bfcecdc574301855d2ab8900144', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424188.4942968, 1505424188.494305)]]
['block_rmsd-86e7b0367e1192bf5a2be49e182f85cc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424185.124782, 1505424188.577052)]]
['getitem-d1e62f8485ed9b5e98eb2c6cdcd2f1d6', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424188.579878, 1505424188.579884)]]
['getitem-843473d7b025b486b1d319b417b08c62', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424188.58057, 1505424188.580574)]]
['getitem-84c5ded0cd95380fe810e2cecca01e67', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424188.580911, 1505424188.580915)]]
['block_rmsd-c2b8c71a633eecfd563465e086a12036', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424185.1261528, 1505424188.591853)]]
['getitem-fb7d36229ccf3196c40e32e5360e6fd7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424188.5948777, 1505424188.594884)]]
['getitem-455e612167045526ceda72ff1bbb5b48', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424188.5954478, 1505424188.5954509)]]
['getitem-b4c10f8e9b4b05e442322144331969c7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424188.5958388, 1505424188.5958428)]]
['block_rmsd-d6800216f3d023ece1381b6ad386ea62', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424185.121921, 1505424188.7504842)]]
['getitem-fdd717877a39fe28abf7429e15f42dc8', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424188.753353, 1505424188.7533603)]]
['getitem-c5b93d25a676894aae89bb0cac6431bb', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424188.7540052, 1505424188.7540112)]]
['getitem-d19e1211b8644424a0c7d9b07375c702', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424188.7544112, 1505424188.7544162)]]
['amax-c02e34a3-4526-40e1-8c42-1a63adf59ba9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424188.7622569, 1505424188.776613), ('transfer', 1505424188.76628, 1505424188.776723), ('transfer', 1505424188.765303, 1505424188.776784), ('transfer', 1505424188.765591, 1505424188.776841), ('transfer', 1505424188.767493, 1505424188.776895), ('transfer', 1505424188.766576, 1505424188.776948), ('transfer', 1505424188.7692668, 1505424188.777001), ('transfer', 1505424188.767188, 1505424188.777056), ('transfer', 1505424188.764993, 1505424188.777127), ('transfer', 1505424188.761911, 1505424188.77718), ('transfer', 1505424188.766878, 1505424188.777233), ('transfer', 1505424188.76778, 1505424188.777283), ('transfer', 1505424188.7640789, 1505424188.777336), ('transfer', 1505424188.765891, 1505424188.777387), ('transfer', 1505424188.764387, 1505424188.777438), ('transfer', 1505424188.769577, 1505424188.77749), ('transfer', 1505424188.7631629, 1505424188.777541), ('transfer', 1505424188.768066, 1505424188.777593), ('transfer', 1505424188.769886, 1505424188.7780879), ('transfer', 1505424188.7625709, 1505424188.778364), ('transfer', 1505424188.76469, 1505424188.778486), ('transfer', 1505424188.76287, 1505424188.7807798), ('transfer', 1505424188.763779, 1505424188.793418), ('compute', 1505424188.7943249, 1505424188.79438)]]
['amax-e7239f3c-6ac0-4f49-8401-8813041a2832', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424188.772181, 1505424188.784752), ('transfer', 1505424188.771484, 1505424188.784862), ('transfer', 1505424188.771157, 1505424188.784921), ('transfer', 1505424188.772951, 1505424188.784975), ('transfer', 1505424188.770721, 1505424188.785027), ('transfer', 1505424188.765081, 1505424188.78508), ('transfer', 1505424188.776063, 1505424188.785131), ('transfer', 1505424188.765817, 1505424188.785188), ('transfer', 1505424188.770401, 1505424188.785241), ('transfer', 1505424188.769695, 1505424188.785292), ('transfer', 1505424188.765478, 1505424188.785342), ('transfer', 1505424188.766527, 1505424188.785392), ('transfer', 1505424188.770067, 1505424188.7854419), ('transfer', 1505424188.7689, 1505424188.785509), ('transfer', 1505424188.772532, 1505424188.785561), ('transfer', 1505424188.767535, 1505424188.785633), ('transfer', 1505424188.766164, 1505424188.785695), ('transfer', 1505424188.769295, 1505424188.78636), ('transfer', 1505424188.776428, 1505424188.786428), ('transfer', 1505424188.768567, 1505424188.786482), ('transfer', 1505424188.76803, 1505424188.786576), ('transfer', 1505424188.774125, 1505424188.786882), ('transfer', 1505424188.771797, 1505424188.796305), ('compute', 1505424188.79721, 1505424188.797281)]]
['sum-9bb91350-09c0-49c6-b2b2-a43c5b8a2561', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424188.7715437, 1505424188.7810907), ('transfer', 1505424188.7664027, 1505424188.7812128), ('transfer', 1505424188.7694588, 1505424188.781283), ('transfer', 1505424188.7651968, 1505424188.7813458), ('transfer', 1505424188.7634547, 1505424188.7814028), ('transfer', 1505424188.7688568, 1505424188.7814748), ('transfer', 1505424188.7657027, 1505424188.781551), ('transfer', 1505424188.7671857, 1505424188.7816157), ('transfer', 1505424188.7642689, 1505424188.7816699), ('transfer', 1505424188.7674978, 1505424188.781726), ('transfer', 1505424188.7683177, 1505424188.7817779), ('transfer', 1505424188.7660508, 1505424188.7818317), ('transfer', 1505424188.7678268, 1505424188.7818837), ('transfer', 1505424188.7727308, 1505424188.7819357), ('transfer', 1505424188.762436, 1505424188.7819898), ('transfer', 1505424188.7620819, 1505424188.7820518), ('transfer', 1505424188.7709038, 1505424188.7821078), ('transfer', 1505424188.7703848, 1505424188.7821608), ('transfer', 1505424188.7667778, 1505424188.7826447), ('transfer', 1505424188.7627618, 1505424188.782719), ('transfer', 1505424188.7734208, 1505424188.7827778), ('transfer', 1505424188.7631247, 1505424188.7828758), ('transfer', 1505424188.7637658, 1505424188.7947288), ('compute', 1505424188.7956767, 1505424188.795719)]]
['sum-550dc596-77c1-4800-9bff-2d5ffc828855', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('transfer', 1505424188.761431, 1505424188.776932), ('transfer', 1505424188.7664669, 1505424188.7770429), ('transfer', 1505424188.761749, 1505424188.777102), ('transfer', 1505424188.770259, 1505424188.777155), ('transfer', 1505424188.7648199, 1505424188.777206), ('transfer', 1505424188.769193, 1505424188.777256), ('transfer', 1505424188.7653348, 1505424188.777304), ('transfer', 1505424188.768857, 1505424188.7773528), ('transfer', 1505424188.767726, 1505424188.777401), ('transfer', 1505424188.7611399, 1505424188.7774508), ('transfer', 1505424188.7670019, 1505424188.7775), ('transfer', 1505424188.7607708, 1505424188.7776449), ('transfer', 1505424188.7638268, 1505424188.779474), ('transfer', 1505424188.770592, 1505424188.779543), ('transfer', 1505424188.7635, 1505424188.7806258), ('transfer', 1505424188.7628279, 1505424188.781286), ('transfer', 1505424188.762377, 1505424188.781353), ('transfer', 1505424188.763154, 1505424188.7814078), ('transfer', 1505424188.7641418, 1505424188.781458), ('transfer', 1505424188.76589, 1505424188.7815058), ('transfer', 1505424188.769487, 1505424188.781554), ('transfer', 1505424188.769917, 1505424188.781656), ('transfer', 1505424188.7682729, 1505424188.802757), ('compute', 1505424188.80365, 1505424188.8037019)]]
['truediv-d806af05d6fca6c308bf57edcf8a9a12', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424188.8044977, 1505424188.8045087)]]
['truediv-fcf239bd8ceebed462a490b95f456886', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424188.815464, 1505424188.8154738)]]
['vstack-b90d2cde-d1b3-40ef-9736-006de7ed7d6a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424188.763298, 1505424188.800393), ('transfer', 1505424188.7626002, 1505424188.800502), ('transfer', 1505424188.7635841, 1505424188.8005612), ('transfer', 1505424188.765135, 1505424188.8006191), ('transfer', 1505424188.765517, 1505424188.800671), ('transfer', 1505424188.759345, 1505424188.800724), ('transfer', 1505424188.759017, 1505424188.800776), ('transfer', 1505424188.7605362, 1505424188.800826), ('transfer', 1505424188.761728, 1505424188.800877), ('transfer', 1505424188.7620242, 1505424188.800934), ('transfer', 1505424188.7611282, 1505424188.8009841), ('transfer', 1505424188.7623172, 1505424188.801033), ('transfer', 1505424188.760833, 1505424188.801083), ('transfer', 1505424188.763926, 1505424188.8011332), ('transfer', 1505424188.76299, 1505424188.801182), ('transfer', 1505424188.7596352, 1505424188.801675), ('transfer', 1505424188.7614212, 1505424188.801742), ('transfer', 1505424188.764517, 1505424188.801798), ('transfer', 1505424188.765799, 1505424188.8018482), ('transfer', 1505424188.7648342, 1505424188.8019202), ('transfer', 1505424188.764229, 1505424188.801979), ('transfer', 1505424188.7599242, 1505424188.8020282), ('transfer', 1505424188.766091, 1505424188.802077), ('compute', 1505424188.8028922, 1505424188.816626)]]
['tuple-fb578fb8-7795-4272-bcf1-d1b75560b8ae', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424188.824151, 1505424188.825848), ('transfer', 1505424188.823815, 1505424188.8259401), ('transfer', 1505424188.824434, 1505424188.826256), ('transfer', 1505424188.824726, 1505424188.8263202), ('compute', 1505424188.8266232, 1505424188.826637)]]
