['block_rmsd-2ea828873de2f4ad96165e1165d20736', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423054.877451, 1505423055.606495)]]
['getitem-d16a08018c846c18904d88a652562d03', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423055.650923, 1505423055.650928)]]
['getitem-3477e4a1eb031d5a2001ab3c492ade66', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423055.651875, 1505423055.651878)]]
['getitem-7df2a1162037283855cf47229af82647', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423055.653062, 1505423055.653067)]]
['block_rmsd-c89ab6bf3b55c0d816d8f3423a89f763', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423054.882093, 1505423055.655406)]]
['block_rmsd-f0c937402d881a3c3332a9ddea6fcfdb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423054.8860009, 1505423055.650379)]]
['block_rmsd-5dc729af4564649135243d22d6ce28da', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423054.8980868, 1505423055.6672838)]]
['getitem-cb1754c8fcfe56a6497a280974886a1b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423055.665822, 1505423055.6658301)]]
['getitem-ec6f82673523bfba492bf1b0882fe827', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423055.6664171, 1505423055.6664221)]]
['getitem-be57cd40e028b092a3124845aa41b83c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423055.666792, 1505423055.666797)]]
['getitem-3fe22a0285d477c7f7d64a78f2f6bbb3', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423055.6607509, 1505423055.660759)]]
['getitem-36e4b666998178892f0f8631201b3feb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423055.6613688, 1505423055.6613739)]]
['getitem-63b1c4e0ac04d3e9b58dedb30eaf32e4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423055.661778, 1505423055.661784)]]
['block_rmsd-f8c63cfcc41d21a76d6b0d5e992d7509', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423054.891464, 1505423055.668776)]]
['block_rmsd-d13cc13f7a36c58f68a3521125360640', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423054.896433, 1505423055.684847)]]
['getitem-17eea367ae79af24db5ea8884f01fc6c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423055.6730509, 1505423055.6730568)]]
['getitem-41c5e2b6148ccf8c77a5b306107a120d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423055.6736078, 1505423055.6736119)]]
['getitem-4c07aefbf11b7018779ebac073a01002', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423055.6739378, 1505423055.673941)]]
['block_rmsd-eb85dc7fd9688c6b285b97fae3d23e63', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423054.885875, 1505423055.6630478)]]
['block_rmsd-d2365f81a0ad77100cb82628fa20e233', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423054.891407, 1505423055.684912)]]
['getitem-6b5174722ff334c3be07dd70237265f5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423055.681325, 1505423055.6813319)]]
['getitem-d08f63684701de26a765c8b938a14050', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423055.682268, 1505423055.682271)]]
['getitem-93f58a5c9eea6f519090610b36a2be32', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423055.6831849, 1505423055.683188)]]
['block_rmsd-cced189fa7b5ba963f1e99a7152e0f72', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423054.890642, 1505423055.690499)]]
['getitem-7144f130783ce3fffef67e42db1d3c14', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423055.6958482, 1505423055.695857)]]
['getitem-140a37868dd3b0a026b6d284b21dc2fb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423055.6964662, 1505423055.6964712)]]
['getitem-a2b1350d9aaf95cb8d0b3a8074a33b78', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423055.6968591, 1505423055.6968641)]]
['block_rmsd-72cde388bbd9a146cf293a7e7994e536', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423054.89259, 1505423055.6896021)]]
['getitem-08fe322c357dc454bcdad64c9eaec53e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423055.679502, 1505423055.6795099)]]
['getitem-75388d4938de1d7ba0395446c8fd8d40', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423055.680045, 1505423055.68005)]]
['getitem-a285851d0c8451753c8d99b0af9a7ea7', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423055.6804419, 1505423055.680446)]]
['getitem-d99e71226b6142e1a3556db6f507bb5f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423055.6979969, 1505423055.698004)]]
['getitem-48b0a2139add5cb76fed4dba39c46ada', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423055.698634, 1505423055.698639)]]
['getitem-257749077dd1dfb0a18eeca7afd9790d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423055.699025, 1505423055.69903)]]
['block_rmsd-40873317ac8b602c88cb615de7e14086', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423054.894136, 1505423055.6969209)]]
['getitem-c4c012faa8dde6887dd3b036d594dcec', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423055.702106, 1505423055.702113)]]
['getitem-8b1915084a959061bebf0ec9fc66dd65', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423055.702709, 1505423055.702713)]]
['getitem-a6a521ab8a106deea5c4aa5661d264bc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423055.703056, 1505423055.70306)]]
['block_rmsd-10a3487c467ffcc44dabfd7f4845ff10', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423054.8937259, 1505423055.711729)]]
['block_rmsd-c382fd74c9dd06e4e60bbe2b22a05853', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423054.873494, 1505423055.695339)]]
['block_rmsd-71bafc3386bd9bc1bf7c2dae321a2229', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423054.882029, 1505423055.687414)]]
['block_rmsd-03e751d135a9157a14109fc5fc1868ad', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423054.873387, 1505423055.696359)]]
['block_rmsd-80534d6c4ac444d4715434e59ef0787f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423054.896738, 1505423055.7172272)]]
['block_rmsd-806f77f7ba24dfa634ba5ef79086ff5c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423054.8905828, 1505423055.7219489)]]
['block_rmsd-4522ca4b4556d281e60adc42d40aa686', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423054.8935938, 1505423055.713388)]]
['block_rmsd-6fa92074453850530015bce60cd247f7', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423054.888875, 1505423055.712523)]]
['getitem-2943a9eaeae78874a006643c6da48d42', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423055.707664, 1505423055.7076712)]]
['getitem-cf1aacbd078443acf8ebb27e3ce2ec90', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423055.7082431, 1505423055.708247)]]
['getitem-7423d94dbecf29e8c153627c03f4034b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423055.708596, 1505423055.708599)]]
['block_rmsd-d775d3d91ad5b209b75024cdb4fed0ca', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423054.892527, 1505423055.7070851)]]
['block_rmsd-18d8e7094ded04c5561dde16c77597e9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423054.8871558, 1505423055.710507)]]
['block_rmsd-1ca80349298795ec838360d79a0f77b3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423054.8800251, 1505423055.698105)]]
['block_rmsd-ec689d7c5ebb5d227ef9a0fd0c737113', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423054.874949, 1505423055.698251)]]
['getitem-5c802830ff34e24dfd1d1b2e406e67fb', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423055.711045, 1505423055.711052)]]
['getitem-0d63a65d1ce9d969e302d75cdec1f566', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423055.711656, 1505423055.711661)]]
['getitem-10638ffa1e6e28f18b3783bbb20eb256', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423055.712015, 1505423055.71202)]]
['getitem-380a4901aced5c4907ec6d9de81ac011', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423055.7206488, 1505423055.720656)]]
['getitem-a889b20f4448c30270a7f18bdf1f0c80', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423055.7212079, 1505423055.721211)]]
['getitem-b69ccab92a3fa4baf98aa68def7fb8a4', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423055.721541, 1505423055.721545)]]
['getitem-ef989bf5aa871481ab8377d0c1687c05', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423055.712198, 1505423055.712209)]]
['getitem-afcb17ad3d00c80f3bd10743f10f74d4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423055.712828, 1505423055.712837)]]
['getitem-cd08dad2fe1e687d725a6733d195988f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423055.713213, 1505423055.7132208)]]
['block_rmsd-4cfa69692256639476e7c36f08865ba2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423054.878592, 1505423055.723997)]]
['block_rmsd-b6a3efd1fc355be7774a445c9d6e5c0c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423054.873699, 1505423055.725935)]]
['getitem-ea7bb2c6a2ddcbd08aca1e9330483a41', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423055.71216, 1505423055.712171)]]
['getitem-8e5f9e43a7a96de5a2f1dfcab9f16ff2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423055.712908, 1505423055.712913)]]
['getitem-34637f8828823db43392c0a538b08878', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423055.713242, 1505423055.713246)]]
['block_rmsd-72af2ba62b0193bc7be6b93843b0d68e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423054.9019659, 1505423055.7349768)]]
['block_rmsd-f553bc5bc98f56a8c7572ede72883837', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423054.898617, 1505423055.737793)]]
['getitem-8f0b8ce5a6775e7b0c892783502e5f91', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423055.727994, 1505423055.728078)]]
['getitem-e34a3c78834fd71e2a4e6d7271ada82a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423055.729306, 1505423055.7293139)]]
['getitem-e25ed07bb0b4db027d404d7c6916e5dd', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423055.730197, 1505423055.730211)]]
['block_rmsd-19eb04bb87880af9eee2174071ff803d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423054.8857398, 1505423055.7273)]]
['block_rmsd-74e30f5c7a558e696aa1d0eb3a3fe61c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423054.8866022, 1505423055.715886)]]
['getitem-26371ac188932a58e84dd50fbc11c290', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423055.732164, 1505423055.7321718)]]
['getitem-12d1023ccdfb36c483c4f47764c1ef31', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423055.732992, 1505423055.7329957)]]
['getitem-aed8e68595d374a0f27cdde862abb9f9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423055.7334828, 1505423055.733487)]]
['getitem-6b8116d00488464506f70309dc4f87a5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423055.7288961, 1505423055.7289011)]]
['getitem-1ec715c6ccf77d264a057c7bd6c2041c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423055.7295172, 1505423055.7295213)]]
['getitem-3ec38ceb8759bbd7d3296b88a3cfdfc2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423055.72985, 1505423055.729854)]]
['block_rmsd-624119988792198e6269cb3e79bba816', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423054.872793, 1505423055.731781)]]
['getitem-b65e8b374e4e2fd95d42890415305f08', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423055.729023, 1505423055.7290301)]]
['getitem-2b0a6c3967f586d391d9e1fd0e90deeb', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423055.72964, 1505423055.729644)]]
['getitem-5ce875adbd37b7715c4121dbbb2e52dc', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423055.729942, 1505423055.7299461)]]
['block_rmsd-fa81f4e92bae8911f7ece9c3b430cb47', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423054.882699, 1505423055.738987)]]
['block_rmsd-c96f7fbc7d7b775b330fc1dc13647da9', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423054.878464, 1505423055.739925)]]
['getitem-83ad67fa0067a41be38bf5b68dda4c53', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423055.746356, 1505423055.746365)]]
['getitem-6201512dbcba7c5c38830a79758f114b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423055.746958, 1505423055.746963)]]
['getitem-af0592e3f71add6b8d5c2723575f2034', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423055.747267, 1505423055.747272)]]
['block_rmsd-b2f5c290eef96bf9220b1c5091246204', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423054.90255, 1505423055.747063)]]
['getitem-b3e08d7624ec4810c15d74c958d1a56c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423055.743352, 1505423055.743363)]]
['getitem-5f48c89049719efdc3eff5a36532d364', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423055.7440178, 1505423055.7440228)]]
['getitem-7a0ca4b7ffd1cb5e556c9ba19224019f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423055.7443287, 1505423055.7443328)]]
['getitem-28fb0285d021c682f0786f21e9925247', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423055.738016, 1505423055.738024)]]
['getitem-e5c427dd4a77de7aebd50e112877247f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423055.738612, 1505423055.738618)]]
['getitem-2cb38049acd36ca713737ad5e0692767', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423055.7390368, 1505423055.7390409)]]
['getitem-78b4b5b68603989f314ea9d74158fee9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423055.738565, 1505423055.738573)]]
['getitem-6aba1660d916327427762c577e72cb0c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423055.739148, 1505423055.739153)]]
['getitem-bfa845182cab123206aa2346301b4570', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423055.739492, 1505423055.739496)]]
['getitem-0bd04e77a80edda5b694d08dfcba09d3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423055.735728, 1505423055.735738)]]
['getitem-89d08898bffd781f31e4eb01a176a1c9', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423055.736589, 1505423055.736597)]]
['getitem-48b276723aa980d81d944f9db38fb31c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423055.737129, 1505423055.7371361)]]
['block_rmsd-e7cd3c762ae8601f20197e4a16fc266b', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423054.882869, 1505423055.7440698)]]
['block_rmsd-94ac2551ead96eae6977d4b29bd96f1b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423054.87692, 1505423055.75273)]]
['block_rmsd-a0e99207f18e27d54f445e6cf02b9bde', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423054.876761, 1505423055.753452)]]
['block_rmsd-ae951810968d8e57544ed8a918019f84', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423054.898155, 1505423055.755139)]]
['block_rmsd-9737944482a708f9995c4ee3612d4e6f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423054.894975, 1505423055.7733178)]]
['getitem-bb2dffaa4748cd562eeada5c9b5d061b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423055.769502, 1505423055.7695107)]]
['getitem-43ef9e13afe0c47d76bf87bf7cb44b83', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423055.7701647, 1505423055.7701697)]]
['getitem-408f23bb3c802afb8aad37fc7111ee36', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423055.7705019, 1505423055.770506)]]
['block_rmsd-c40d8b67c29ec66c058697c784a3debf', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423054.882145, 1505423055.783528)]]
['getitem-43f2fdfda9f4b539ccc26ca32b4acfe5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423055.762747, 1505423055.762758)]]
['getitem-8e82ed7ae9473ef81cfb9964b750c460', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423055.763396, 1505423055.763402)]]
['getitem-3183f5266a76f3e7274358bcc1b353ed', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423055.763802, 1505423055.763808)]]
['getitem-86a5d833ee09df7bc17f3869e349f9fb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423055.757626, 1505423055.757636)]]
['getitem-f69f42a367ee3f51a73ad4af9689cf30', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423055.758259, 1505423055.758265)]]
['getitem-6c325e0760edeb5733b35b331795a4ef', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423055.758648, 1505423055.758653)]]
['block_rmsd-4aab950ea7dc9811efb61b6a3550d87a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423054.878911, 1505423055.790946)]]
['getitem-cdefa6135e29ab38c7cba5365cf1ea44', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423055.7582388, 1505423055.7582479)]]
['getitem-6731361543c29ffa0e18c507cb3f4256', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423055.758869, 1505423055.758874)]]
['getitem-bc4df18707359547defe6394f7b99951', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423055.75928, 1505423055.7592838)]]
['getitem-15420a1dab6c2ac4792dac31d0bbf87b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423055.7752588, 1505423055.775266)]]
['getitem-76052e4631ea7c6418f3752f567bc0bc', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423055.775874, 1505423055.775878)]]
['getitem-0fe0d2ef1fd82b83a0bb28d96cd336c9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423055.7762468, 1505423055.77625)]]
['block_rmsd-2ba05eb118a1c4c84e0627c2f54dfa40', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423054.8954608, 1505423055.771946)]]
['getitem-0fbbe8c72995867e145856903a821dec', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423055.771017, 1505423055.7710261)]]
['getitem-e93f34cc2eac180d7b7e6ca7651c3693', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423055.7716532, 1505423055.7716582)]]
['getitem-cae140c5bdc6c0f405fa03e2234d6c4c', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423055.772001, 1505423055.772005)]]
['getitem-1e655cf9b6af5149462a1c9b6ec3c5ff', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423055.812278, 1505423055.8122869)]]
['getitem-858a1e959b1fe4999549c8eb5fd2a067', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423055.812933, 1505423055.812937)]]
['getitem-5d961ef06e5902bc1982c3575bd160ef', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423055.813289, 1505423055.813293)]]
['block_rmsd-1f5df6cb8dc5274b6526de2614c59419', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423054.8854249, 1505423055.80786)]]
['getitem-e6256867c63df0b36ab42cbe906cdf74', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423055.793782, 1505423055.793788)]]
['getitem-328db4e722f10189bf6efb35773fbc3f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423055.79435, 1505423055.794354)]]
['getitem-b0061573598d1ef76d022ab5568cc567', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423055.79469, 1505423055.794693)]]
['getitem-615d0f862d2fcce67602cd2c7b4d9da1', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423055.7959821, 1505423055.79599)]]
['getitem-8e85078e564c53af22a96a3d41dcdc24', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423055.796848, 1505423055.796853)]]
['getitem-5c877f8cba7408184d6ed962649fb1af', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423055.797403, 1505423055.797407)]]
['getitem-98f83e7e2760a437a5cf15432201d21e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423055.7954018, 1505423055.79541)]]
['getitem-a995eb9ae87177f103938e44bd9664e5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423055.7960248, 1505423055.7960289)]]
['getitem-31a8b33793bd566ed4c9e006d82a3c91', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423055.7963738, 1505423055.796378)]]
['block_rmsd-6d715a350331ef38a21b0588a351f350', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423054.875551, 1505423055.825226)]]
['getitem-4d97a376036d83bcd04f1ed39d598518', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423055.8223112, 1505423055.822318)]]
['getitem-f8b84b2f62a5d2e19883fdb820596beb', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423055.822896, 1505423055.8229)]]
