['block_rmsd-cf710572af79fe6d95ff5667bbc4a314', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423046.207282, 1505423047.198937)]]
['getitem-40567410ffcbb710319ba7967c245cdf', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423047.269859, 1505423047.269865)]]
['getitem-bf0a4e07fb113fcc4f94592e2d333219', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423047.270524, 1505423047.2705302)]]
['getitem-86e7c3a58981ebaab8e7554399a17f15', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423047.2708972, 1505423047.2709022)]]
['block_rmsd-60620f4eb063d4e9feaf4d551385c121', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423046.208583, 1505423047.275091)]]
['getitem-7a7e876ab35d76f0ca9fa96cd7eb271a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423047.27612, 1505423047.2761288)]]
['getitem-b7216be2f2e99197d866d978f17daa61', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423047.2768009, 1505423047.2768078)]]
['getitem-1212243add2cea370c5a8b28f833b8fb', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423047.277217, 1505423047.277222)]]
['getitem-de98941bcd2e05ef213c2f314008c094', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423047.282658, 1505423047.282666)]]
['getitem-31db38986f641705df6f8598ba6b4214', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423047.283514, 1505423047.2835221)]]
['getitem-bbc8f57badf83913f5f251beee586b91', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423047.28412, 1505423047.284126)]]
['block_rmsd-74ac713adbc3ca1228e51257ef212c54', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423046.2090561, 1505423047.284609)]]
['block_rmsd-1b11775449f6c2feb0471773800a4ef4', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423046.2115738, 1505423047.287315)]]
['getitem-e93fb636f0ecebb80f10ff53521f554a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423047.2937453, 1505423047.2937512)]]
['getitem-e5a50d2edde109deea9600328962a7f5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423047.2943902, 1505423047.2943952)]]
['getitem-1a546ac2e83ea7d465b454ab3b1438f0', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423047.2947652, 1505423047.2947702)]]
['getitem-866302e8d832bfa8ae7390d7d83a2ad0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423047.294242, 1505423047.2942488)]]
['getitem-d4b927d22be229105fe93d4f32e35ab0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423047.2952127, 1505423047.29522)]]
['getitem-19212bfefb6a0dcfd2bc88135e1fee2f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423047.295909, 1505423047.295915)]]
['block_rmsd-9e2313461b58e065460d69a7d9a13604', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423046.213055, 1505423047.3019)]]
['block_rmsd-0949f50c4b3792143d434777fd04f77f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423046.212192, 1505423047.29969)]]
['getitem-942fc2501cecce34da636420376379f5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423047.307064, 1505423047.30707)]]
['getitem-b60202da2b56a01e9820f77be89ebc5c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423047.3097, 1505423047.309705)]]
['getitem-0d779875375ba5cbc582ab29474f7ffb', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423047.310687, 1505423047.3106909)]]
['getitem-51621f5858412ce8fc6cc8bc2169449d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423047.311437, 1505423047.31144)]]
['block_rmsd-03b7be623abd0dcf12950d5a653a87ed', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423046.21963, 1505423047.312134)]]
['getitem-59e9a2e8e2aaaf6844fde32c705e2274', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423047.307698, 1505423047.307705)]]
['getitem-ab854b89df495e143528d9938562ac78', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423047.3080559, 1505423047.30806)]]
['block_rmsd-4442aaebc349029ae2819a14d778bec6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423046.2136698, 1505423047.3099859)]]
['block_rmsd-739c50ea8936ee302eb94058f5d1817d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423046.214292, 1505423047.318335)]]
['block_rmsd-99d4911133aa134d91a5535d30b7efdf', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423046.216627, 1505423047.3172028)]]
['block_rmsd-522bd4856179c43b91e87e5d4ee3f2b7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423046.216333, 1505423047.312187)]]
['block_rmsd-57a535dab4d21618f0d5c5e9ae7b6114', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423046.215767, 1505423047.3185449)]]
['block_rmsd-b5b9a436ba7ccae7267c6cdd6daa4257', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423046.210715, 1505423047.318599)]]
['block_rmsd-e320d4abaefd45921f1f6ce58e2e88b8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423046.208829, 1505423047.322763)]]
['getitem-03a46e854c40d919803218d79c1fa6fd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423047.3228881, 1505423047.322894)]]
['getitem-9eeb179cfc5c4073aae06c0015780402', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423047.323517, 1505423047.323522)]]
['getitem-9b850c0582750c6370b84469169bf367', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423047.323857, 1505423047.3238611)]]
['getitem-7cf985f95793dfd4d309ecc0f8361dfd', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423047.3204749, 1505423047.3204808)]]
['getitem-4e9bdec2e288b9d96a9ba165fdaebe5f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423047.3210409, 1505423047.3210459)]]
['getitem-bb05cf0b009ef1a547b9a5eda23836a5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423047.3213978, 1505423047.3214018)]]
['getitem-59deb2535e848b09d6e3b78e7f714db0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423047.325382, 1505423047.325388)]]
['getitem-f1bf89d07539bcfed08cd540f1acaab1', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423047.325983, 1505423047.325988)]]
['getitem-21f19b9e50f62262147a46a4dae6077f', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423047.326314, 1505423047.326318)]]
['getitem-1bcf223dac66307ca75822b470e269a2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423047.326066, 1505423047.326072)]]
['getitem-f8decbf4c6693e0d7bc154f7bc4a3262', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423047.32668, 1505423047.3266869)]]
['getitem-a1076f2d3bdebe9268a62308b3635682', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423047.3271449, 1505423047.3271499)]]
['getitem-1bbfc70f365e493e338af17a12b964e0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423047.325461, 1505423047.325468)]]
['getitem-3a5b690996a2420aa39b14b9988212a6', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423047.326053, 1505423047.32606)]]
['getitem-8d657530e64d36738e693eecb5a7d0f3', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423047.326407, 1505423047.326413)]]
['block_rmsd-7350f15d866b97163e1a25e064aaea22', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423046.2117, 1505423047.332373)]]
['getitem-247c6fa526081aa5ed67dfcadd91f9d9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423047.3300068, 1505423047.3300128)]]
['getitem-1398eebdd6f13768d1c1a0239baaf3b5', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423047.3306458, 1505423047.330652)]]
['getitem-7ce36df8f18b305e075f5d5f1bd19b7c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423047.331033, 1505423047.3310368)]]
['getitem-986680798890c2d9b18e230d7e347ea8', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423047.3294392, 1505423047.329443)]]
['getitem-2c97855531177039b1bc3562e947ae1a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423047.330009, 1505423047.330013)]]
['getitem-7c242a8ddac3d8772b0bb44efd661991', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423047.330374, 1505423047.330377)]]
['getitem-bd9b618811f00817daa9f1041b4139b6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423047.340239, 1505423047.340246)]]
['getitem-07769b1a1c8048d661df6ac5b9fa5c31', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423047.3408298, 1505423047.340837)]]
['getitem-bf2ebc13e40d21c1af30c73e6af202a8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423047.341174, 1505423047.341178)]]
['block_rmsd-6e43ffb26967c147de2b3e86242fbf89', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423046.214548, 1505423047.3432362)]]
['block_rmsd-50ff28acf05177746830b8eede6e13f8', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423046.2089958, 1505423047.3446908)]]
['block_rmsd-77208b0012e2fafa54302335fd22645c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423046.2103171, 1505423047.351576)]]
['block_rmsd-595ec92d9b14de0babbfc7fdf4a5fb4a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423046.2126741, 1505423047.361501)]]
['getitem-9b05638535509067d32cdd85238548d5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423047.364269, 1505423047.364275)]]
['getitem-54d9b50ed002a2187d2e8a2993292c43', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423047.3648548, 1505423047.364861)]]
['getitem-e9de81cfa1b20acccabf3156fc74fa2b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423047.365206, 1505423047.3652098)]]
['getitem-5d560502e51a8800ea49e3019d2aa851', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423047.3714771, 1505423047.3714852)]]
['getitem-d5b59e7407eaff244817d80d550e4be3', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423047.372147, 1505423047.3721542)]]
['getitem-5d35fa05318a60ffba522e86fe32dc48', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423047.3724592, 1505423047.3724642)]]
['getitem-df9731656f946afc2b0bd937954df1c8', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423047.3723247, 1505423047.3723319)]]
['getitem-c760d5621bc11b1d259fe253f7c8cd0d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423047.372938, 1505423047.3729439)]]
['getitem-c525052103dafb1174ee7c590bd64a7a', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423047.3732939, 1505423047.373299)]]
['getitem-b058c919ac84373ff9f8d51dee4b9c24', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423047.375668, 1505423047.3756752)]]
['getitem-6a04acb27d5789dba0c6cf35ff9fd992', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423047.376336, 1505423047.376342)]]
['getitem-9bd171d55c9506f824668f07f26c5ecb', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423047.376733, 1505423047.376738)]]
['getitem-70ef33b9e69bd7ab3d53aced471fe13f', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423047.3755841, 1505423047.375592)]]
['getitem-1cadba69092566293082631325fa6dfb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423047.3762121, 1505423047.37622)]]
['getitem-600e8f74dc35fe962e86fa94e03f375d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423047.3765821, 1505423047.3765872)]]
['block_rmsd-7170a4396719c86e77906d6ffcba5273', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423046.213704, 1505423047.379178)]]
['getitem-6c70f89d6ddcc425721323a19b21cbcd', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423047.398158, 1505423047.3981671)]]
['getitem-0bcdf254282dcbcc6635bc968fc2be68', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423047.398865, 1505423047.398873)]]
['getitem-6762f4aac70f5794c56f0a708d04da3f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423047.399297, 1505423047.3993032)]]
['block_rmsd-b0d8f05507b6e659ec1be21f5e1c21c7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423046.2100902, 1505423047.4195042)]]
['getitem-e8fd4b00bc15559c368ec4008b56b1e7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423047.4226742, 1505423047.422678)]]
['getitem-2a820e32aaa519a26428087a7d12144b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423047.423329, 1505423047.4233332)]]
['getitem-726acf85fdcf25f85311908caa306d2f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423047.423682, 1505423047.423685)]]
['block_rmsd-3c83ad587d35cddb0c9a3c2a434a1e0e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423046.216552, 1505423047.43568)]]
['getitem-69690a2e2d45b8c72fc4a6c33b700ac1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423047.4389699, 1505423047.438976)]]
['getitem-447655064a1bdcc52d79c626e94b3161', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423047.4396079, 1505423047.4396129)]]
['getitem-ffb77605a35547da834894c62c659b28', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423047.439975, 1505423047.4399788)]]
['block_rmsd-9f3d1ec97fe89b521868ed02370e0db1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423046.2133229, 1505423047.4938228)]]
['getitem-a15bee6e1fca5cf58c7255e10e8df5f7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423047.4978688, 1505423047.4978757)]]
['getitem-720167373733ff17bc502f9c330d5d08', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423047.4985979, 1505423047.4986029)]]
['getitem-f2b2a994fb6c043c34d4caab74f1d80f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423047.4990408, 1505423047.499045)]]
['block_rmsd-3fdef0fa36d95bd9e611e7b5993cddf8', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423046.21425, 1505423047.6760073)]]
['getitem-42b0c68484b9fde519481baaa9dcca49', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423047.6800761, 1505423047.6800842)]]
['getitem-d94e1d8c931867d0b17df0e888c44eec', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423047.6807523, 1505423047.6807623)]]
['getitem-1fe899e9b65a3c0f26f59a5220c85c73', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423047.6811533, 1505423047.6811602)]]
['block_rmsd-5602611dbe6f1f20701249f8628c5d01', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423046.208978, 1505423047.8452911)]]
['getitem-b7e694c595fcaf9c94a053ef612de0f6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423047.84864, 1505423047.848645)]]
['getitem-2c5f29c077583ed5947dd412dc41ce39', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423047.8493001, 1505423047.849304)]]
['getitem-72d3cb6d6fca95b08f80ff00df23a934', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423047.849659, 1505423047.849662)]]
['block_rmsd-778a84a3ebd1d2810b73dee5cbd82643', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423046.2150278, 1505423047.8835588)]]
['getitem-849aef48e86c0f175a363c470f49f455', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423047.8880558, 1505423047.888064)]]
['getitem-9b07103215cb4ab7024ed140d03eef00', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423047.8886898, 1505423047.888697)]]
['getitem-ce1edb271901d0351099ee2d5a4d377f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423047.8890867, 1505423047.8890927)]]
['block_rmsd-6497c28bd08bb8977ad68ccf98e576c8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423046.222152, 1505423047.957833)]]
['getitem-6f247cbbd86b22b868216a32ff6664bd', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423047.961015, 1505423047.961021)]]
['getitem-0567ea524d6fcc3e68034f9b7f605764', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423047.961608, 1505423047.961616)]]
['getitem-4b2ac2b08e8e983e3b5ef08cd11d60cf', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423047.962002, 1505423047.962008)]]
['sum-60b0a068-c755-4913-b22f-47e76a82c9ab', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423047.976556, 1505423047.9851), ('transfer', 1505423047.971656, 1505423047.985214), ('transfer', 1505423047.975239, 1505423047.985294), ('transfer', 1505423047.972295, 1505423047.985355), ('transfer', 1505423047.965548, 1505423047.985406), ('transfer', 1505423047.973247, 1505423047.985457), ('transfer', 1505423047.972956, 1505423047.985507), ('transfer', 1505423047.973938, 1505423047.985555), ('transfer', 1505423047.970875, 1505423047.985614), ('transfer', 1505423047.964575, 1505423047.985687), ('transfer', 1505423047.968148, 1505423047.985737), ('transfer', 1505423047.967153, 1505423047.985785), ('transfer', 1505423047.964228, 1505423047.985833), ('transfer', 1505423047.971955, 1505423047.985882), ('transfer', 1505423047.966163, 1505423047.98593), ('transfer', 1505423047.970557, 1505423047.985978), ('transfer', 1505423047.968458, 1505423047.986026), ('transfer', 1505423047.967844, 1505423047.986075), ('transfer', 1505423047.969933, 1505423047.986121), ('transfer', 1505423047.969602, 1505423047.986169), ('transfer', 1505423047.969259, 1505423047.986216), ('transfer', 1505423047.966509, 1505423047.986263), ('transfer', 1505423047.972614, 1505423047.986311), ('transfer', 1505423047.966844, 1505423047.986358), ('transfer', 1505423047.964914, 1505423047.986413), ('transfer', 1505423047.965231, 1505423047.98646), ('transfer', 1505423047.968901, 1505423047.986508), ('transfer', 1505423047.970237, 1505423047.986555), ('transfer', 1505423047.975633, 1505423047.986602), ('transfer', 1505423047.976875, 1505423047.987153), ('transfer', 1505423047.975954, 1505423047.987222), ('transfer', 1505423047.967501, 1505423047.987274), ('transfer', 1505423047.973582, 1505423047.987444), ('transfer', 1505423047.976268, 1505423047.98772), ('transfer', 1505423047.97121, 1505423047.998632), ('compute', 1505423047.999757, 1505423047.999823)]]
