['block_rmsd-26b8637df7b5f00215b996c183230c29', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.187074, 1505423076.441901)]]
['getitem-6332bdd2c148f60807c725af906a13ac', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423076.527118, 1505423076.527125)]]
['block_rmsd-1f969a6681401e3a51146e941543209c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423076.2497458, 1505423076.534675)]]
['block_rmsd-5e965d96632b1598680ab5ad71e0ea35', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.278627, 1505423076.536063)]]
['block_rmsd-f58383c0545b1877360fc8c8253213f2', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423076.190271, 1505423076.475517)]]
['block_rmsd-bcfe4e7d1cc3aa92412e432d946689bb', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.200085, 1505423076.480125)]]
['block_rmsd-ad104f5881334c1a82b21cf2ae4ac6f4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423076.198419, 1505423076.480173)]]
['block_rmsd-5aeb7eb5c4d61203e4940b3a1b1f678e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.198126, 1505423076.46592)]]
['block_rmsd-588a7f7a3803632a18feca9ac2796844', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423076.2145438, 1505423076.467329)]]
['block_rmsd-972b54c4fd5b9c7dacc23c2a4931ddd7', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423076.201085, 1505423076.4718251)]]
['block_rmsd-78031ec852d33b11a43f7013f86c8c27', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423076.2068162, 1505423076.4691572)]]
['block_rmsd-a0c061b7b28f91a3a97bd1af6eacbe58', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423076.212003, 1505423076.463062)]]
['block_rmsd-e0c5826432bb566a81f85d4c592bd168', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423076.18986, 1505423076.4658382)]]
['block_rmsd-8b3955d6db30ccbce74d954f8fe3b0b3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423076.211741, 1505423076.482926)]]
['block_rmsd-897b4a8a2a2778d5d7a4b5b7cc4bbac2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423076.210352, 1505423076.502097)]]
['block_rmsd-099c1481a232ff5b1983d68d8dedceb0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423076.2030978, 1505423076.4987218)]]
['block_rmsd-de483089b08980df0df0a85bd7488ea1', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423076.274689, 1505423076.547155)]]
['getitem-d38b72503e432023d6a401578ed85d5b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423076.548285, 1505423076.5482922)]]
['getitem-87a6b92b54f4e43df0eb8662df311dfa', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423076.549303, 1505423076.549309)]]
['getitem-f84fe994b2aea15121be89170c274d71', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423076.549999, 1505423076.550003)]]
['block_rmsd-9f4bd981d51803d78c5d4dd17104c12e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423076.246344, 1505423076.543534)]]
['block_rmsd-80569230784fdab83b8059e777f777aa', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.200591, 1505423076.4830933)]]
['block_rmsd-f471cb0e0499393ed3b7f69f6a621dc0', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423076.303522, 1505423076.5812402)]]
['block_rmsd-b10543bb43905f96458e3eca38ad1318', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423076.303325, 1505423076.596038)]]
['block_rmsd-59261a32ab4fd207bc56c11c44920fd6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423076.1962402, 1505423076.5124793)]]
['block_rmsd-8341b45180a52bfd715056257ed226dd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423076.1900911, 1505423076.4884171)]]
['block_rmsd-320097234696769e433b0d9beaed6c2f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423076.196235, 1505423076.4871008)]]
['block_rmsd-170d1df11198e4d4008203010c6600c3', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423076.1903, 1505423076.4852319)]]
['block_rmsd-2e85a1016c3df7605ff81e0f19a40ea0', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423076.210023, 1505423076.488404)]]
['block_rmsd-2e9d327d4134accdb154c1f334ee4380', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423076.210058, 1505423076.504649)]]
['block_rmsd-94ce4668330b25dc498897d871ab757b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423076.209509, 1505423076.4945297)]]
['block_rmsd-ad835abcff3215c9bafad5232627aa52', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423076.206796, 1505423076.5086207)]]
['getitem-691f727f53e341e4e2a6c0c84a543529', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423076.5115008, 1505423076.5115108)]]
['getitem-c0d00d419a0d219f1ff85f595d4e3b8d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423076.5121949, 1505423076.512204)]]
['getitem-36adf1a4884878ae6b41f65bcf407361', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423076.5125759, 1505423076.5125818)]]
['getitem-e122731fc9d2c6381773cada284cb0a9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423076.569818, 1505423076.569826)]]
['getitem-5eb81c4e8ec17d84164c84d856937b50', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423076.5704749, 1505423076.570483)]]
['getitem-247aebc4b1669c7dc2775a10a6cc33e3', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423076.570869, 1505423076.5708768)]]
['block_rmsd-c601b0ed1d86791f58699821d9bf2efb', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423076.196241, 1505423076.534779)]]
['getitem-42c754b8317c7d3344939a64655b5a37', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423076.602941, 1505423076.6029491)]]
['getitem-11fc9e1538b951601f8ffec267bf1a1a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423076.603521, 1505423076.603527)]]
['getitem-8b2352a80e7c371b4865dc8886f735c0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423076.603894, 1505423076.603899)]]
['getitem-cf71e5931e5f2c25062753cdbecf20fc', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423076.517421, 1505423076.517428)]]
['getitem-fbd24cda9916e29f390cb4eaac9b5663', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423076.518069, 1505423076.518075)]]
['getitem-eef31f29b5a1d3e564c93c5f2e571606', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423076.5184739, 1505423076.51848)]]
['block_rmsd-b2e0525a6bf3dc23cfebc2b4d0d1b0dd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423076.204515, 1505423076.535713)]]
['block_rmsd-77deb367d07a15fa742507c68024555d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423076.209499, 1505423076.546537)]]
['block_rmsd-0f320256d08cbe4923fecee974033793', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423076.194519, 1505423076.534677)]]
['block_rmsd-7471a88a372c87ecbd9fc4ecdcd5d031', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423076.200575, 1505423076.550597)]]
['block_rmsd-b5dc0620e867c48c46043cd9cfa398cf', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423076.2015913, 1505423076.5110152)]]
['block_rmsd-c68915ef8b9ed62eacea0b24b7b2e4d7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423076.2117178, 1505423076.508427)]]
['block_rmsd-8156d3eddd74244e8301a923ebf45592', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423076.193126, 1505423076.516897)]]
['getitem-9764f147ddedc6ef74f554403089797a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423076.5601401, 1505423076.560148)]]
['block_rmsd-e43988de0093a30ab9cf87ca85225cd2', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423076.246457, 1505423076.651664)]]
['block_rmsd-790f45b629c4d48f21026158bcd98f09', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423076.268006, 1505423076.6502671)]]
['block_rmsd-fffb4d775ca05658baa2f19104bf4148', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423076.283017, 1505423076.672677)]]
['block_rmsd-84e2ba25ca47e6bdd59bfa4f3b263fa6', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423076.2052958, 1505423076.596227)]]
['block_rmsd-6ff078f79092b13d49573c20b8c0a47c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423076.201726, 1505423076.599604)]]
['block_rmsd-6613e4e1d9041120c7aab3c0b25d6659', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423076.2003682, 1505423076.599596)]]
['getitem-3f6e1afa096abaaf9675948d2a9f97c5', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423076.6059, 1505423076.6059089)]]
['getitem-2808b46b561ee4e8480102377c927f4b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423076.606966, 1505423076.606983)]]
['getitem-99cd4cb5a909c16cac68247d3ead75a1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423076.60777, 1505423076.607779)]]
['block_rmsd-5b1104ce7107cc1483e57138eadd9fed', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423076.199241, 1505423076.65148)]]
['block_rmsd-7b127309842c60ca25ee7b74dff9b563', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423076.193675, 1505423076.632678)]]
['block_rmsd-aa56943e72fd78f736bc1d1c75b97d69', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423076.269861, 1505423076.701679)]]
['block_rmsd-01a64261e8428f9fb6a475f3c5390f1d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423076.269291, 1505423076.672798)]]
['getitem-60ba77e65fd783b233a4296de025e1dc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423076.674241, 1505423076.674251)]]
['getitem-6867d22687a6de5063d1c2ac001945b1', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423076.674935, 1505423076.674945)]]
['getitem-aaa0f187a18088304d4c60b42fa7134b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423076.675429, 1505423076.675438)]]
['block_rmsd-ca8acae9a396d104923880a841badbf8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423076.271132, 1505423076.695337)]]
['getitem-3c709e92420fb2cfd739dd4549fe5d9e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423076.697443, 1505423076.697453)]]
['getitem-277bad82207a829808bddbccb9a2640c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423076.698131, 1505423076.698138)]]
['getitem-51d25b7519010620585ef0cba0981318', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423076.698506, 1505423076.698512)]]
['block_rmsd-241eef8dc02fa51dccb67adccd05b1ec', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423076.2812672, 1505423076.725819)]]
['getitem-5f2d939fa5401af4b97c67b67f145e0f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423076.703907, 1505423076.7039149)]]
['getitem-c8e2d1c65d2c4fefbde43ddd91860d35', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423076.704971, 1505423076.704978)]]
['getitem-112fe480bb2315767a47432543284bfd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423076.705649, 1505423076.705655)]]
['getitem-e58e4eb979d5292c48fa85f4d3e607d2', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423076.6182761, 1505423076.6182852)]]
['getitem-1d5a21fb1ba6906878fd5e53d540a72a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423076.6193392, 1505423076.6193492)]]
['getitem-7e8cdb60e712e34d8eb2ee3ccf9fadde', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423076.6201563, 1505423076.6201632)]]
['block_rmsd-c25f728817b9a93e8b4f98f235d4c0cb', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423076.200374, 1505423076.6347098)]]
['block_rmsd-efb3f494f9dbeed7182cb49b0d03bc8f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423076.197268, 1505423076.6155782)]]
['getitem-c85eb52a69a368ce8ba27b8712cebb1c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423076.612197, 1505423076.612206)]]
['getitem-85ae1edd49500afca69555e43fbabe72', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423076.612956, 1505423076.612967)]]
['getitem-fe231d7eae80049a16fefeea661cde9c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423076.6134288, 1505423076.613437)]]
['block_rmsd-5d62ecb4618fcd25951fc691b675af26', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423076.185775, 1505423076.6156878)]]
['getitem-40aac005dafdd4d8df146572cec14850', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423076.606493, 1505423076.606502)]]
['getitem-4bb3d771b2d67503ee6643dfa172e7d5', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423076.607488, 1505423076.607495)]]
['getitem-b00102370e1d9151753fdd4ead8041d3', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423076.6081479, 1505423076.608154)]]
['block_rmsd-3534093a8a5297f4961f536801924a3d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423076.2141058, 1505423076.614187)]]
['block_rmsd-8f7ca3b6975830b843388282c78ad2ce', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423076.196461, 1505423076.65044)]]
['block_rmsd-2fa97683c4c2b1bfe5c857a8c5fac6fb', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423076.211312, 1505423076.65749)]]
['block_rmsd-fcde4773aa562715be078a03f01dee8e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423076.19739, 1505423076.668815)]]
['block_rmsd-fc44311360e75066c379b4301e8e110b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423076.277103, 1505423076.725195)]]
['block_rmsd-f355a73c40656d384dafaa0a9b721bab', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423076.2713091, 1505423076.714854)]]
['getitem-b71737ea2fa0a4727c1f81ef64163ada', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423076.650728, 1505423076.650738)]]
['getitem-85a0b6561ec8a5c2ba450789a7bfcf46', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423076.651785, 1505423076.651795)]]
['getitem-d6ca5080f078c7ea7c5a459f7ddc0696', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423076.652452, 1505423076.652459)]]
['block_rmsd-ebd20c91a11d6d76fa9dd165b9f5bfb9', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423076.280436, 1505423076.741609)]]
['block_rmsd-ac945a1528e1f3fada75168c4d851d46', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423076.205974, 1505423076.666336)]]
['getitem-6854db2b6e13d4180b366fefb14f29fb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423076.654963, 1505423076.654974)]]
['getitem-bafcad78bd9284b52b55b2445e5fcbea', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423076.655993, 1505423076.656003)]]
['getitem-1b79f2a2b337498d71d7422ee9d39006', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423076.656676, 1505423076.656684)]]
['block_rmsd-60d6c02b976ca567570c1c755d8da39e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423076.1857421, 1505423076.657622)]]
['block_rmsd-d4b38888153c8b15533df0e4d35b617b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423076.204804, 1505423076.668295)]]
['getitem-99100fb9f3380efa2e745e9ac9bbd5b5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423076.6550992, 1505423076.6551082)]]
['getitem-4f4d6c71eb71aa2d00e6c7f8d665e32a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423076.6557622, 1505423076.655769)]]
['getitem-d6ee0e0e4da334287fd981a12bceb0b3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423076.6561782, 1505423076.6561832)]]
['block_rmsd-107cca536f33c5c20a9ebfbf53d484a6', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.4620962, 1505423076.713566)]]
['getitem-07d97217ece175212c752253233b91f0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.714481, 1505423076.714487)]]
['getitem-43a0f777df9cb63ee66055e93e79b040', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.7149591, 1505423076.714966)]]
['getitem-4285eeecb9e0dc5c6c1208ae550e0e80', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.715464, 1505423076.7154691)]]
['block_rmsd-7ac3c3da52764dc690624f8de65975ca', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.457743, 1505423076.712525)]]
['getitem-3127ab10c1b40fb3872f971818647a0e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.713283, 1505423076.713289)]]
['getitem-6e21787eac46c53d93b95be9a2d87811', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.713677, 1505423076.713684)]]
['getitem-51457230ba10f7a58b4621f67648ea5c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.714017, 1505423076.714022)]]
['block_rmsd-222af996b89130d01d5ae8395054702d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423076.2037792, 1505423076.676299)]]
['block_rmsd-f25ce29780ef3c563fbad4c161e0f2bb', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423076.204494, 1505423076.6826642)]]
['block_rmsd-d52f7d93dc6446d043a94462d5e4e4a9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.4617112, 1505423076.716913)]]
['getitem-0a8c251b66a68dd6059dafcd3c1c9cf9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.717647, 1505423076.717653)]]
['getitem-b3c5d7732937af83b8d59715aa7d0d6e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.718048, 1505423076.718054)]]
