['block_rmsd-f9040927dd87a78ec30449a574637900', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423035.0060449, 1505423036.4723809)]]
['getitem-fe054fadbc0c09ea493f37be6cb0cb54', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423036.554673, 1505423036.554678)]]
['getitem-1fd5811b9e56726008267ddc394d2054', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423036.555635, 1505423036.555642)]]
['getitem-9354a4d5d5c9b4bc10821d83d0dfca59', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423036.5562508, 1505423036.556257)]]
['getitem-8464f6027202f921793c3be5545a7d7f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423036.556623, 1505423036.556628)]]
['block_rmsd-c0d7d8e66fb45b8f49c35bff411a827e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423035.0068998, 1505423036.58459)]]
['block_rmsd-a6b9a14297bcddb66178a3b97d7a8f84', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423035.0036387, 1505423036.5842807)]]
['getitem-a93ec80dad785e14567006eb8f2e3afd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423036.5877619, 1505423036.5877678)]]
['getitem-9687fa098a4e739108f94e35325f94e8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423036.5883858, 1505423036.5883908)]]
['getitem-e6b1f7da55d3ccfe2c27d9664289c211', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423036.588691, 1505423036.588696)]]
['getitem-bb14f7499d391d18284e05ad980c5a24', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423036.5891428, 1505423036.5891488)]]
['getitem-ac0a1a7104ace52a76f0dd10a18c16e7', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423036.5897987, 1505423036.5898058)]]
['getitem-374726c26a1eee5100e60efcc05160b5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423036.590201, 1505423036.590206)]]
['block_rmsd-ac4439785c5399b37a67c365c4c5bdd2', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423035.001447, 1505423036.588693)]]
['block_rmsd-cb68d7b342aa9d4bbc477a4de2d4e50e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423034.999523, 1505423036.586528)]]
['getitem-c21fcc07742e364a41040e2c0b159b8a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423036.598002, 1505423036.598007)]]
['getitem-ef817313d53b07384c2f5c70557e0ce3', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423036.5981681, 1505423036.598174)]]
['getitem-584a7596a75ff84ddd006c97a0625d0b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423036.598787, 1505423036.598793)]]
['getitem-40fc040118387251a6556e0ccb404d23', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423036.59914, 1505423036.599147)]]
['getitem-c3c2144cae6589e2c72721a5eb00a250', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423036.598644, 1505423036.598649)]]
['getitem-4ebb430cb7e874a484092d251abfdb08', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423036.599015, 1505423036.5990188)]]
['block_rmsd-c83ec5b6e825060483f035736299ead9', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423035.004628, 1505423036.6261919)]]
['getitem-8d678b124a4eee5ba9f5ad099b68feab', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423036.6297429, 1505423036.629751)]]
['getitem-bb300d8f330c3985578f1d49a237469f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423036.630378, 1505423036.630385)]]
['getitem-b90d6cdec215a9b040c9a932ddc7f382', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423036.630782, 1505423036.6307878)]]
['block_rmsd-c0b574830c43cf9461bd1ff6392cf70d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423035.0033662, 1505423036.638271)]]
['getitem-8ea8bce69918c6d8bb2e2898625e9905', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423036.641272, 1505423036.6412792)]]
['block_rmsd-c1f3ff922b91598b95b2a22634f02ef8', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423035.003876, 1505423036.64167)]]
['getitem-199d63871971b40026a0b88702af56e6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423036.6419291, 1505423036.641935)]]
['getitem-ea700481b511dad619c63d24dd0e5486', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423036.642327, 1505423036.6423311)]]
['getitem-656cd5dc5af34b9548260afc09a71d1c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423036.6456249, 1505423036.6456308)]]
['getitem-c88af224bda94e96c662ccc604cd7cda', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423036.6462119, 1505423036.646219)]]
['getitem-b3cd3e930daab721bc105b4a1963fcf0', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423036.646616, 1505423036.646622)]]
['block_rmsd-0bd4d276b9b8a138e903b2e53b4b6e99', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423035.0007322, 1505423036.652821)]]
['getitem-c61bd467d22e99a9c2578294f7bb18f3', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423036.655745, 1505423036.65575)]]
['getitem-b6b9c013cb5c2ec02638b58f854cc852', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423036.6563852, 1505423036.6563892)]]
['getitem-d80fbed420b28b0c4259b819caaf553f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423036.656737, 1505423036.6567411)]]
['block_rmsd-93e2f8ecee122ed97aeb05574337405b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423035.004331, 1505423036.6692011)]]
['getitem-4c82c298fb6124bac7cd9e9237d769bd', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423036.6721551, 1505423036.67216)]]
['getitem-bfa4943d54e7dd5ed3f50c92ef609c5b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423036.672732, 1505423036.672736)]]
['getitem-6dbcd8ef96c3c3abcf3ecc85e431f299', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423036.673065, 1505423036.673069)]]
['block_rmsd-533580dcb7494479edf905c1e6b4cbaa', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423035.000887, 1505423036.675482)]]
['getitem-d0341e71d5d60fb7930d27d74e704e90', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423036.6799371, 1505423036.6799421)]]
['getitem-0c0054d4f90278e6c46ff86ffd35bc27', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423036.680555, 1505423036.680561)]]
['getitem-8e2ba4a9bc0f6314be41275c77f0529b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423036.680929, 1505423036.680932)]]
['block_rmsd-2242cf141ab004f3c9bf7f431374fc5b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423035.0049489, 1505423036.7042758)]]
['getitem-2cb74d0b0f1e7cd7993b18749c919bde', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423036.70768, 1505423036.707685)]]
['getitem-d6d9206e6c80c9a253918db1c7ebe2ca', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423036.708284, 1505423036.708293)]]
['getitem-2895c953bf512750d91b1aa62114a890', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423036.708648, 1505423036.708653)]]
['block_rmsd-95f67d4f98d5c05307e2f1d26ce047c5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423035.001925, 1505423036.71281)]]
['getitem-b2c51cd7a2e61291b9ed9801ea4f0551', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423036.715831, 1505423036.715836)]]
['getitem-dc10ea1cd2353bffa5b2b982ba90ec06', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423036.716412, 1505423036.7164161)]]
['getitem-9ba7313cc3ee665714acacf0287e353e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423036.71672, 1505423036.716724)]]
['block_rmsd-9185748cffb985a4b2fa7d70669dc47d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423035.00023, 1505423036.732421)]]
['getitem-f0fcc2e5b560f86391e1ab111fdf6ebb', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423036.735882, 1505423036.735887)]]
['getitem-37c094ed4aa3b75a814f01a017b6485f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423036.736492, 1505423036.7364979)]]
['getitem-898b8deffca8188735cafdf123664f81', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423036.736856, 1505423036.736859)]]
['block_rmsd-db7a8fc944992183112d39e5164caf47', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423034.999023, 1505423036.752193)]]
['getitem-fa96a6787a25b639e8cb246116e97ceb', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423036.75529, 1505423036.755297)]]
['getitem-b74c8ad109ded7e4d28864c8117a4e8f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423036.755873, 1505423036.755879)]]
['getitem-5c21a235218f7edd0c5b9485529047c9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423036.756244, 1505423036.75625)]]
['block_rmsd-b88c3971f87f7c7da5edfc12ae396c3a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423035.00249, 1505423036.7629042)]]
['getitem-94e910d5fc24f9e1f550f22e085df3c2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423036.7658231, 1505423036.7658281)]]
['getitem-39c8dcc864794617f322a09c7bf48382', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423036.766432, 1505423036.766436)]]
['getitem-b29bb8f079dabb971e877fb50bb4e2a4', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423036.766787, 1505423036.7667902)]]
['block_rmsd-c4b26dd51c704975667e1b0ab5e35cf3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423035.004001, 1505423036.8045049)]]
['getitem-de6a6360992b4aab279640edd7a10e1a', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423036.807622, 1505423036.807626)]]
['getitem-17fbfe13658d2692b3ec1ebf9d4c9512', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423036.808256, 1505423036.80826)]]
['getitem-c1ec7cc6b7fa9a184bb2a12eef62c970', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423036.808569, 1505423036.808573)]]
['amax-76055dba-a9c5-418e-88d1-a3dd5e268a91', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423036.8130808, 1505423036.8271987), ('transfer', 1505423036.8195407, 1505423036.8273058), ('transfer', 1505423036.816326, 1505423036.8273668), ('transfer', 1505423036.8154058, 1505423036.8274198), ('transfer', 1505423036.8141468, 1505423036.827473), ('transfer', 1505423036.8180428, 1505423036.827524), ('transfer', 1505423036.818348, 1505423036.827575), ('transfer', 1505423036.8201249, 1505423036.8276248), ('transfer', 1505423036.8186388, 1505423036.8276749), ('transfer', 1505423036.8157148, 1505423036.827726), ('transfer', 1505423036.818951, 1505423036.827781), ('transfer', 1505423036.8127418, 1505423036.8278317), ('transfer', 1505423036.820526, 1505423036.8278828), ('transfer', 1505423036.8133998, 1505423036.827932), ('transfer', 1505423036.8150938, 1505423036.827983), ('transfer', 1505423036.8166249, 1505423036.8280308), ('transfer', 1505423036.8192468, 1505423036.82808), ('transfer', 1505423036.814472, 1505423036.8281298), ('transfer', 1505423036.8147888, 1505423036.828625), ('transfer', 1505423036.8123689, 1505423036.8286989), ('transfer', 1505423036.820819, 1505423036.82876), ('transfer', 1505423036.816026, 1505423036.8290339), ('transfer', 1505423036.8198328, 1505423036.8386278), ('compute', 1505423036.8395638, 1505423036.839619)]]
['sum-bc31a02d-990f-46fd-b291-1d985d122d8e', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423036.8177092, 1505423036.8241282), ('transfer', 1505423036.8123932, 1505423036.824218), ('transfer', 1505423036.813262, 1505423036.8242772), ('transfer', 1505423036.817996, 1505423036.82433), ('transfer', 1505423036.812684, 1505423036.824381), ('transfer', 1505423036.812103, 1505423036.8244321), ('transfer', 1505423036.81585, 1505423036.824481), ('transfer', 1505423036.811784, 1505423036.8245292), ('transfer', 1505423036.8129692, 1505423036.824578), ('transfer', 1505423036.815546, 1505423036.8246331), ('transfer', 1505423036.814099, 1505423036.8246932), ('transfer', 1505423036.8168302, 1505423036.824742), ('transfer', 1505423036.813787, 1505423036.82479), ('transfer', 1505423036.816533, 1505423036.824836), ('transfer', 1505423036.814389, 1505423036.8248842), ('transfer', 1505423036.8171172, 1505423036.8249311), ('transfer', 1505423036.817418, 1505423036.824979), ('transfer', 1505423036.818573, 1505423036.826287), ('transfer', 1505423036.818272, 1505423036.8263671), ('transfer', 1505423036.8161292, 1505423036.826509), ('transfer', 1505423036.815267, 1505423036.8267741), ('transfer', 1505423036.814986, 1505423036.826884), ('transfer', 1505423036.8146882, 1505423036.8384051), ('compute', 1505423036.839199, 1505423036.8392491)]]
['sum-ddf057c7-eb4a-42bc-a937-8d16ebc140a0', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505423036.812949, 1505423036.82551), ('transfer', 1505423036.8144238, 1505423036.82562), ('transfer', 1505423036.816849, 1505423036.8256779), ('transfer', 1505423036.8154, 1505423036.825732), ('transfer', 1505423036.8158379, 1505423036.8257818), ('transfer', 1505423036.8123548, 1505423036.8258338), ('transfer', 1505423036.8162389, 1505423036.8258848), ('transfer', 1505423036.817858, 1505423036.825935), ('transfer', 1505423036.816547, 1505423036.8259828), ('transfer', 1505423036.812654, 1505423036.8260338), ('transfer', 1505423036.8171809, 1505423036.826083), ('transfer', 1505423036.81354, 1505423036.82613), ('transfer', 1505423036.8175118, 1505423036.826196), ('transfer', 1505423036.81473, 1505423036.826246), ('transfer', 1505423036.8141239, 1505423036.8263018), ('transfer', 1505423036.8191729, 1505423036.8269658), ('transfer', 1505423036.818876, 1505423036.827102), ('transfer', 1505423036.81846, 1505423036.827189), ('transfer', 1505423036.812028, 1505423036.82738), ('transfer', 1505423036.8138268, 1505423036.827443), ('transfer', 1505423036.8115978, 1505423036.827869), ('transfer', 1505423036.8150518, 1505423036.827932), ('transfer', 1505423036.8181589, 1505423036.83894), ('compute', 1505423036.83987, 1505423036.839953)]]
['amax-45c7f053-5836-4eda-bd1e-8e1ef7d0d796', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423036.822793, 1505423036.8299909), ('transfer', 1505423036.8180108, 1505423036.8300848), ('transfer', 1505423036.8151698, 1505423036.830143), ('transfer', 1505423036.81648, 1505423036.830196), ('transfer', 1505423036.818549, 1505423036.830246), ('transfer', 1505423036.822183, 1505423036.8302958), ('transfer', 1505423036.820483, 1505423036.830345), ('transfer', 1505423036.8167999, 1505423036.830394), ('transfer', 1505423036.8198888, 1505423036.830442), ('transfer', 1505423036.821738, 1505423036.8304899), ('transfer', 1505423036.8193939, 1505423036.83054), ('transfer', 1505423036.813434, 1505423036.8305879), ('transfer', 1505423036.814545, 1505423036.830693), ('transfer', 1505423036.815815, 1505423036.830746), ('transfer', 1505423036.822496, 1505423036.830796), ('transfer', 1505423036.814873, 1505423036.8308449), ('transfer', 1505423036.821014, 1505423036.8321118), ('transfer', 1505423036.818946, 1505423036.832227), ('transfer', 1505423036.817535, 1505423036.8323328), ('transfer', 1505423036.814044, 1505423036.833473), ('transfer', 1505423036.816144, 1505423036.8335428), ('transfer', 1505423036.8230739, 1505423036.8335998), ('transfer', 1505423036.8170838, 1505423036.8435688), ('compute', 1505423036.844455, 1505423036.8445039)]]
['vstack-1c4abca1-4e38-458f-9b4c-a48317580842', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423036.816727, 1505423036.846578), ('transfer', 1505423036.817064, 1505423036.846689), ('transfer', 1505423036.823638, 1505423036.846751), ('transfer', 1505423036.822932, 1505423036.846807), ('transfer', 1505423036.820904, 1505423036.846861), ('transfer', 1505423036.819964, 1505423036.846915), ('transfer', 1505423036.817421, 1505423036.846968), ('transfer', 1505423036.822355, 1505423036.847019), ('transfer', 1505423036.821655, 1505423036.847071), ('transfer', 1505423036.823996, 1505423036.847122), ('transfer', 1505423036.818997, 1505423036.847174), ('transfer', 1505423036.819315, 1505423036.847228), ('transfer', 1505423036.8184369, 1505423036.8472779), ('transfer', 1505423036.817793, 1505423036.847328), ('transfer', 1505423036.821219, 1505423036.847378), ('transfer', 1505423036.823265, 1505423036.847428), ('transfer', 1505423036.820594, 1505423036.847492), ('transfer', 1505423036.818124, 1505423036.8475459), ('transfer', 1505423036.8202899, 1505423036.847597), ('transfer', 1505423036.826232, 1505423036.848087), ('transfer', 1505423036.81965, 1505423036.848157), ('transfer', 1505423036.824303, 1505423036.848211), ('transfer', 1505423036.821999, 1505423036.848262), ('compute', 1505423036.848935, 1505423036.8526769)]]
['truediv-86ca25846141195d435e2f100526fc9b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423036.8452861, 1505423036.845298)]]
['truediv-4a901babf40c03e6fc970bb970bff401', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423036.851938, 1505423036.8519518)]]
['tuple-eba702ad-9dd8-4a58-a4bc-33c8b5fa8d13', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423036.8691459, 1505423036.870638), ('transfer', 1505423036.868839, 1505423036.870724), ('transfer', 1505423036.86851, 1505423036.870782), ('transfer', 1505423036.869445, 1505423036.871088), ('compute', 1505423036.871316, 1505423036.871334)]]
