['block_rmsd-b8827b7e57cca23232b34be7476aa8e7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.8964179, 1505422465.0648)]]
['block_rmsd-cc767dc33888faf2b409e5669112f522', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422464.897039, 1505422465.082073)]]
['getitem-a5aa3141a47244f36b4d9cadf0f70757', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422465.099382, 1505422465.099389)]]
['getitem-9b5e53ed99095d595dbf8ab518b880a6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422465.099999, 1505422465.100007)]]
['getitem-f7982ba2e6300a3869cb15ea502df846', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422465.100381, 1505422465.100387)]]
['getitem-610d4ee6c2e53216d44893851ca4a8c5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422465.105099, 1505422465.105106)]]
['getitem-0a01f6f3f1affe4fe20814717474eb3f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422465.1060312, 1505422465.1060362)]]
['getitem-c6ae2790fca40215aa569ed0ed7eddb9', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422465.1066911, 1505422465.1066952)]]
['block_rmsd-6ce5cfe09da81e534d5cb7e7620bd5f3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422464.90831, 1505422465.105403)]]
['block_rmsd-9f9276da2c78b19d9506d0fc369d1cea', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422464.924167, 1505422465.119236)]]
['getitem-f69370e4e67d105872d59c19a498a534', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422465.109987, 1505422465.1099942)]]
['getitem-0dccc1562e7b3b4bfef1479238e913a2', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422465.110558, 1505422465.1105642)]]
['getitem-57cdb1e33062feadd884fb590cdb0259', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422465.110984, 1505422465.110989)]]
['block_rmsd-3a4c692f9bc50f304f94d2a355c45af3', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422464.908708, 1505422465.111001)]]
['block_rmsd-7ca9dd8e1f0e4ec497082b7f77144351', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422464.924268, 1505422465.120337)]]
['getitem-e5e8426d95ca8ab95ca9ac1e713a63de', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422465.103035, 1505422465.1030421)]]
['getitem-b8e20cbf8f527f26f68b8bf989a963c8', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422465.104001, 1505422465.104009)]]
['getitem-2aad5dba2097e19f9aa9ee8e2a33f757', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422465.104533, 1505422465.104537)]]
['getitem-9067d2439bd1321199111ccdebf34fb3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422465.099381, 1505422465.099389)]]
['getitem-15d1ca362a7cc744e7e2031fdc81cb50', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422465.100035, 1505422465.100045)]]
['getitem-aeba0b975b1788b3ec804f527287ed25', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422465.100471, 1505422465.100479)]]
['block_rmsd-5816ab375063f45a76c1232f5bdc8997', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422464.857221, 1505422465.051987)]]
['block_rmsd-fa8181047d1d7683c88628d9dec0bc9a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422464.860893, 1505422465.046634)]]
['getitem-ed50f91ac629bf19d46d11881e18992c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422465.040439, 1505422465.040448)]]
['getitem-202544ad03f730d8560c347762aee878', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422465.041101, 1505422465.041108)]]
['getitem-349da64e43eeed0f5f9656dec6302d82', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422465.0415878, 1505422465.0415928)]]
['getitem-c497803771c49b74c559e9c61577205a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422465.043705, 1505422465.043712)]]
['getitem-6f811fc3a61bb521a1753c26b732f078', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422465.0442748, 1505422465.044281)]]
['getitem-c515928972f0bb1e6089c27fd25b848b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422465.0447009, 1505422465.0447059)]]
['block_rmsd-59a8a60870aa3d0fb06cd184634f2ff1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422464.86371, 1505422465.0565047)]]
['block_rmsd-642b923ff9986bd7f9962631ac1d04cf', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422464.850885, 1505422465.0605369)]]
['block_rmsd-855a02fe23b61c16d3f1a264d371bfde', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422464.8390331, 1505422465.052134)]]
['block_rmsd-e7b34e623543e8916c56d35ebe1cf375', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422464.844987, 1505422465.0607069)]]
['getitem-c8e6700503c1e10276509b49f5346421', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422465.038281, 1505422465.038287)]]
['getitem-5fb945d6cd1667a9383076002bca6041', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422465.039078, 1505422465.039083)]]
['getitem-81c460b5f560bc6cfa3f1d93b4cbd176', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422465.0395749, 1505422465.039579)]]
['getitem-aa18751a13be80900b8077fa5260a73d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422465.031336, 1505422465.0313432)]]
['getitem-b8fdf6599b308b6e9bc8d159e5380873', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422465.031938, 1505422465.031944)]]
['getitem-9ba9ec1da6deef0a6cacd2128dcff08b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422465.03232, 1505422465.0323231)]]
['block_rmsd-87781fd2e46788136903bc42d09c156e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422464.8290908, 1505422465.084038)]]
['block_rmsd-5813129972f07a3c607576d5acac856f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422464.925906, 1505422465.144877)]]
['getitem-1abd29bf70e602f54fd5b93b46f1d535', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422465.133798, 1505422465.133804)]]
['getitem-704a5bc3b5dd0bbc92174ba89df06ddb', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422465.134437, 1505422465.134442)]]
['getitem-970aa9a5664fa6f258a8bc383a15dc78', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422465.134944, 1505422465.134948)]]
['block_rmsd-aa46c047de46088fcad9e857e798072a', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422464.920899, 1505422465.142449)]]
['block_rmsd-e4e7a48ede207dee4036f39af609491f', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422464.8404949, 1505422465.062466)]]
['getitem-511f786a11f0f4aa649f3c65d255a377', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422465.059179, 1505422465.059184)]]
['getitem-e81310f3cf67c61d72d21e1107e318c9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422465.059775, 1505422465.059782)]]
['getitem-04aac21239d05fb604ab54ee219c043c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422465.0601692, 1505422465.0601742)]]
['getitem-a6a77cba8da82933dc518239be948d48', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422465.057072, 1505422465.0570788)]]
['getitem-efdc0e7ab12bacc8311369dc3aa81dff', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422465.0577168, 1505422465.0577238)]]
['getitem-7628c86b2a44f160bababb2862096f76', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422465.0581858, 1505422465.0581908)]]
['getitem-56de0de85c578a08e90b962bed2c3612', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422465.154654, 1505422465.15466)]]
['getitem-c04ab34c1c5fa916cca846bfe354d4bb', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422465.15522, 1505422465.155225)]]
['getitem-5d3cd42306afbe2f419a003378bf90a6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422465.155563, 1505422465.1555672)]]
['getitem-3b7d6410c54f9b361c68440b579504b2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422465.091314, 1505422465.091322)]]
['getitem-18d183361cef0ba7e681a8156bd517bc', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422465.091908, 1505422465.091916)]]
['getitem-019d57297787e6768e298021131605d7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422465.092337, 1505422465.092341)]]
['getitem-21ed23c1e5a27425c0863abe5c066965', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422465.152028, 1505422465.152048)]]
['getitem-61030c9edbb938df4d09b04ff0bc6d5a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422465.153139, 1505422465.1534991)]]
['getitem-13cd365b9447b10d7cd3cc43a390dbd0', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422465.15381, 1505422465.15396)]]
['getitem-72866433a10b779f0d3746e49e3cd425', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422465.155772, 1505422465.15578)]]
['getitem-748150ec5e38b8acf196f238e191cac9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422465.156362, 1505422465.156369)]]
['getitem-8e5592723d32e627b2d84f381a3884f8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422465.156747, 1505422465.156757)]]
['getitem-27faef87a96354233bb6ab3abf190985', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422465.157101, 1505422465.1571078)]]
['getitem-13bf8e07cf4c0bc1c4c29300aff12196', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422465.1577258, 1505422465.157733)]]
['getitem-a85911dfb86aac5414df2b99ebbeb939', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422465.158135, 1505422465.15814)]]
['getitem-74a9936e636bc6442dda204d04ba0a93', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422465.1563568, 1505422465.156364)]]
['getitem-789719d197d5055267dca89faaa9fea3', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422465.157039, 1505422465.157049)]]
['getitem-8fb142707b6d1f7574642da5aed2c21f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422465.1575239, 1505422465.1575289)]]
['getitem-adccf2480c834b02c91c49a44c00db74', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422465.168258, 1505422465.1682658)]]
['getitem-069240b6c076b5c6c7835e99847acd93', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422465.1688359, 1505422465.168845)]]
['getitem-f545f04ca3f998fdfc922b6a20fa0bba', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422465.169291, 1505422465.169296)]]
['getitem-0d84e59e7aac55dfd32763dfe65c6149', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422465.1694438, 1505422465.1694498)]]
['getitem-774a166c2bfaa11507f5dccf3978572d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422465.170009, 1505422465.1700149)]]
['getitem-bf55c2a46ff0313d3b07009787fccefb', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422465.1703448, 1505422465.170349)]]
['getitem-63b9f314bc8a238ab31bd2cebed4a9ce', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422465.1674209, 1505422465.1674318)]]
['getitem-703f310968616cd894299708fef74530', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422465.1680877, 1505422465.1680958)]]
['getitem-58fc035f34127e86b6601855f4c7ff23', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422465.1685178, 1505422465.1685257)]]
['block_rmsd-2c7bc9c06d151e161736e6c8d4af9621', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422464.913136, 1505422465.170337)]]
['block_rmsd-3bc28c1149550cda53174131ac4325c1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422464.916285, 1505422465.166743)]]
['getitem-d7b63b00431af7fa45e1daa848a46eb5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422465.16428, 1505422465.164289)]]
['getitem-a07971d347dfc9b953c8ebf57980176c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422465.164916, 1505422465.1649249)]]
['getitem-71b852eb1e51da9af58b84f5a4b90d02', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422465.1653209, 1505422465.16533)]]
['getitem-825025b9761490064d8431b3219daca3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422465.1636539, 1505422465.1636708)]]
['getitem-acd1f105d81b0de1d22e36b6fce1adf9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422465.164255, 1505422465.1642609)]]
['getitem-62b2dc85fa1f7de48860a6dd2134c611', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422465.164662, 1505422465.164666)]]
['getitem-5267cd8ce1a73dc312ec9e4dd9a4dc9e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422465.1622043, 1505422465.1622102)]]
['getitem-4437cffc0a78a4e3b1b36afb56c74211', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422465.1630862, 1505422465.1630921)]]
['getitem-0c9241f62709a15c1d6b243e636a8d22', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422465.1636531, 1505422465.1636612)]]
['block_rmsd-b3c2f3117fb4f0dbbc5802e0552929f0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422464.9056997, 1505422465.1635208)]]
['getitem-f3913a641bcbe98895ace2a282b0afb9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422465.1599252, 1505422465.1599343)]]
['getitem-9b157c817f1e0996de0b723331abe228', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422465.1606622, 1505422465.1606712)]]
['getitem-449a7da98b40951378ff5bcacbff8989', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422465.1610682, 1505422465.1610742)]]
['getitem-5b2afb6efa35851e6d58a92f44b3ec3c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422465.163129, 1505422465.163136)]]
['getitem-cc44fef4d71aa780d0c2944543ed6a7b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422465.164032, 1505422465.164038)]]
['getitem-a146664903af3efdec975fd4f05d9d30', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422465.164639, 1505422465.164644)]]
['getitem-2e604f9803ec811e0266ff66d8b1cae9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422465.1657472, 1505422465.1657572)]]
['getitem-07cfbe6dbd46f21b0139e814c36aa2e8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422465.1666281, 1505422465.1666372)]]
['getitem-ea5a8fd82230da1943d26f5d6f185a71', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422465.167176, 1505422465.1671832)]]
