['block_rmsd-a6216ecf20dd9d9fef64d27e128372f9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423032.2117908, 1505423034.1610658)]]
['getitem-89617e1743eb1e940ec8e914615a86b1', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423034.235592, 1505423034.235597)]]
['getitem-3fb70669e46f249a89cfcd8aa670ef85', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423034.236227, 1505423034.2362309)]]
['getitem-e1dd10d64576836763bcdb9e4b0390ea', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423034.236585, 1505423034.236588)]]
['block_rmsd-ab4f98282e411011ca179d49ba80be82', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423032.2106411, 1505423034.3315952)]]
['block_rmsd-23ca1644f410e10ada1c683bc218028e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423032.208159, 1505423034.333603)]]
['getitem-acf9d6befdaa1648a97bd4d51e259952', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423034.335344, 1505423034.335351)]]
['getitem-c51826e184a43155270364bf9aeed9a4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423034.3359692, 1505423034.3359752)]]
['getitem-fe75b7be4e03cbb069caa57df086c031', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423034.3365002, 1505423034.336507)]]
['getitem-f0b20df7ed32b29533563ed901d3c650', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423034.337111, 1505423034.337117)]]
['getitem-50c7f35a028f039f11ad3f42a4629f3a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423034.3377738, 1505423034.33778)]]
['getitem-15566e35d6d4e7fa8a9a7221f94245b8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423034.338167, 1505423034.338172)]]
['block_rmsd-bfc64a26d759fe2038ef356d05793b06', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423032.2074351, 1505423034.360135)]]
['getitem-f7e37f763c41c58f18d84b4f71338092', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423034.363105, 1505423034.36311)]]
['getitem-3e8f6660180f947ab63162e395421267', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423034.363701, 1505423034.363706)]]
['getitem-8ab8ecee9f3e9ce8f6f8c8e3c7a95b6e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423034.364056, 1505423034.364059)]]
['block_rmsd-56a9c3c85ca6b3402d5199da33f48072', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423032.2096791, 1505423034.3740342)]]
['getitem-a1a618e3e781a6f45b0edeed04a6ece5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423034.3769212, 1505423034.3769262)]]
['getitem-015cacf45670b9498a7aa8e2ad3179d6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423034.3774812, 1505423034.3774862)]]
['getitem-a4a7b43ce5bd24010e314d1965b4897f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423034.377823, 1505423034.3778272)]]
['block_rmsd-19e5cc2c9f251f4fb1821b79c507f937', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423032.211297, 1505423034.396186)]]
['getitem-cd499b5ade170d59c185f44f05975a3b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423034.400337, 1505423034.400343)]]
['getitem-1181dccbaefcff301c74154b9250e013', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423034.401305, 1505423034.40131)]]
['getitem-7d585d09f8c4c8847287a98c8d4d8401', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423034.402645, 1505423034.402648)]]
['block_rmsd-cab78a5b31cc108413c95a792724abac', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423032.208966, 1505423034.4043791)]]
['getitem-c54b753100a6bed4b03c18ddae6faadb', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423034.4073482, 1505423034.4073532)]]
['getitem-afd347d3dc52a094d638e5ef2712eef0', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423034.4079661, 1505423034.4079711)]]
['getitem-7f51c2653f5037c668795bd591e9d29b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423034.4083211, 1505423034.408324)]]
['block_rmsd-0bb782001ad8e332ab3ece6cc4e0227d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423032.2122931, 1505423034.448369)]]
['getitem-1fcf2bcf9c35527ec02c8de9ea08f385', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423034.4516711, 1505423034.451678)]]
['getitem-8663e8d8a820489b0e6e794f27963e0f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423034.452302, 1505423034.4523082)]]
['getitem-a56418596cb20eb2b36af3370a887cc0', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423034.4526942, 1505423034.452699)]]
['block_rmsd-1f8477f135c551e25be235a47fbc0972', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423032.2149262, 1505423034.4617012)]]
['getitem-5ebb4a17b31e4d5ad6cf6b2b01290a55', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423034.4664981, 1505423034.4665062)]]
['getitem-6635b4a278ef4a7894d7c1e81c5cd975', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423034.4670663, 1505423034.4670742)]]
['getitem-13d07a971b32e0ce95fc43e9935ec252', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423034.4675322, 1505423034.4675372)]]
['block_rmsd-90f1589e0d50eca06d7e0614502a9dbd', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423032.210523, 1505423034.4673579)]]
['block_rmsd-f6f3c64cb1bd04efd002dc7d5b72938b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423032.209105, 1505423034.643261)]]
['block_rmsd-a4cb2416018d72034d0c334298a3ac69', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423032.212224, 1505423034.597374)]]
['block_rmsd-67c5453c9930b133572bbe090bdaedc3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423032.209245, 1505423034.507609)]]
['block_rmsd-a21950a446a87617d1066d1febb6017a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423032.2115269, 1505423034.559538)]]
['block_rmsd-955e3e5574b30f8387223c0596001a9a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423032.212151, 1505423034.69361)]]
['getitem-896184ad267159899f5e0259f1c12e1b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423034.687289, 1505423034.687298)]]
['getitem-9581137dcc2e237f577d9f0ecab4f0f4', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423034.687973, 1505423034.68798)]]
['getitem-7689114a88104a6af2620b3e4d5ec112', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423034.688466, 1505423034.688473)]]
['getitem-f436ac3fa0832109a7169e2d14df06fc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423034.697732, 1505423034.697739)]]
['getitem-542bbbb5a335809d44d02b9765ff0a7d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423034.698332, 1505423034.698337)]]
['getitem-d2d68b8ff3fb4a660f47836d413b1407', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423034.6987069, 1505423034.698711)]]
['getitem-6778aff3caf7fb6e626d7457fb4aa1af', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423034.698021, 1505423034.698029)]]
['getitem-a0dfe8b45f0d9ce77470979ce43838f2', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423034.69865, 1505423034.698657)]]
['getitem-b0fac7441f2a607c4cd960b4839de1f1', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423034.69901, 1505423034.6990159)]]
['getitem-e6a77181fc6959e283dd50079123de5c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423034.6973119, 1505423034.6973178)]]
['getitem-c4bd5859e2f08e46f21a50f7c8008587', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423034.697964, 1505423034.697968)]]
['getitem-95e577a3332623094eab0a63404541ff', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423034.698325, 1505423034.698329)]]
['getitem-0d6563529cbf79e2d438a35580459510', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423034.69681, 1505423034.696816)]]
['getitem-878f98196818a3cd1ccaac707f787390', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423034.697443, 1505423034.697448)]]
['getitem-0c95dee1d9cbb402f7a26dc56c3728a6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423034.6977909, 1505423034.697795)]]
['getitem-17b532a9913dd4d1668f007b61620a96', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423034.706111, 1505423034.70612)]]
['getitem-7f9d4078d15e5e8cbfadfe222ef16c9f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423034.706646, 1505423034.706651)]]
['getitem-c5b569e597b8a2cc1a1d1ec1695f8273', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423034.706979, 1505423034.7069821)]]
['sum-a947ea25-4ef6-43d7-acef-eaef7a46a8bf', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423034.7289422, 1505423034.7385921), ('transfer', 1505423034.730719, 1505423034.738692), ('transfer', 1505423034.73127, 1505423034.7387502), ('transfer', 1505423034.729571, 1505423034.7388022), ('transfer', 1505423034.730436, 1505423034.738852), ('transfer', 1505423034.7301471, 1505423034.738902), ('transfer', 1505423034.72987, 1505423034.7389522), ('transfer', 1505423034.731857, 1505423034.7389991), ('transfer', 1505423034.7324152, 1505423034.7390492), ('transfer', 1505423034.7321322, 1505423034.739099), ('transfer', 1505423034.733613, 1505423034.7394931), ('transfer', 1505423034.732695, 1505423034.739561), ('transfer', 1505423034.7339091, 1505423034.7396152), ('transfer', 1505423034.7315772, 1505423034.7411182), ('transfer', 1505423034.7329721, 1505423034.746685), ('transfer', 1505423034.729257, 1505423034.747456), ('transfer', 1505423034.733241, 1505423034.747558), ('compute', 1505423034.748135, 1505423034.748187)]]
['truediv-157a527017fe5aa454fa727df329e0ce', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423034.7515361, 1505423034.751548)]]
['amax-6f9dcd4c-f9d7-4993-b1fc-da5c0c5bbb0a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('transfer', 1505423034.733849, 1505423034.743179), ('transfer', 1505423034.736291, 1505423034.743282), ('transfer', 1505423034.737236, 1505423034.743339), ('transfer', 1505423034.729669, 1505423034.743392), ('transfer', 1505423034.733256, 1505423034.743445), ('transfer', 1505423034.735749, 1505423034.743497), ('transfer', 1505423034.737802, 1505423034.7454891), ('transfer', 1505423034.736871, 1505423034.747789), ('transfer', 1505423034.730723, 1505423034.747861), ('transfer', 1505423034.731053, 1505423034.747917), ('transfer', 1505423034.731864, 1505423034.747969), ('transfer', 1505423034.732267, 1505423034.74802), ('transfer', 1505423034.732787, 1505423034.748077), ('transfer', 1505423034.734426, 1505423034.748127), ('transfer', 1505423034.735179, 1505423034.748242), ('transfer', 1505423034.730035, 1505423034.748296), ('transfer', 1505423034.731496, 1505423034.750039), ('compute', 1505423034.75061, 1505423034.750664)]]
['amax-0596b6fd-8a72-4031-8121-03b87ebcf183', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423034.736906, 1505423034.751792), ('transfer', 1505423034.738023, 1505423034.751953), ('transfer', 1505423034.740377, 1505423034.752063), ('transfer', 1505423034.739717, 1505423034.752165), ('transfer', 1505423034.740905, 1505423034.75228), ('transfer', 1505423034.73496, 1505423034.752397), ('transfer', 1505423034.735477, 1505423034.752507), ('transfer', 1505423034.734472, 1505423034.752608), ('transfer', 1505423034.733965, 1505423034.75273), ('transfer', 1505423034.737462, 1505423034.752863), ('transfer', 1505423034.738584, 1505423034.7529619), ('transfer', 1505423034.73343, 1505423034.75309), ('transfer', 1505423034.736383, 1505423034.75319), ('transfer', 1505423034.732915, 1505423034.753289), ('transfer', 1505423034.7318459, 1505423034.7534049), ('transfer', 1505423034.732388, 1505423034.754232), ('transfer', 1505423034.739151, 1505423034.754338), ('compute', 1505423034.7555299, 1505423034.755579)]]
['sum-a983b182-69c7-48da-a525-0abf7dc06487', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505423034.7304142, 1505423034.7491941), ('transfer', 1505423034.736548, 1505423034.749351), ('transfer', 1505423034.732831, 1505423034.7494931), ('transfer', 1505423034.739, 1505423034.7496011), ('transfer', 1505423034.734359, 1505423034.749865), ('transfer', 1505423034.733366, 1505423034.74997), ('transfer', 1505423034.734878, 1505423034.750073), ('transfer', 1505423034.737883, 1505423034.750176), ('transfer', 1505423034.731789, 1505423034.750281), ('transfer', 1505423034.736022, 1505423034.753356), ('transfer', 1505423034.732316, 1505423034.7556422), ('transfer', 1505423034.7310631, 1505423034.757553), ('transfer', 1505423034.7354522, 1505423034.757626), ('transfer', 1505423034.737144, 1505423034.757682), ('transfer', 1505423034.738435, 1505423034.757735), ('transfer', 1505423034.7395182, 1505423034.757786), ('transfer', 1505423034.740242, 1505423034.7578351), ('compute', 1505423034.758552, 1505423034.758644)]]
['vstack-2c2369ab-6951-4143-a020-9a72ea94ce9b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423034.731173, 1505423034.752193), ('transfer', 1505423034.734581, 1505423034.752358), ('transfer', 1505423034.7342541, 1505423034.752464), ('transfer', 1505423034.730561, 1505423034.7525702), ('transfer', 1505423034.7360911, 1505423034.752671), ('transfer', 1505423034.735455, 1505423034.7527711), ('transfer', 1505423034.7358031, 1505423034.752871), ('transfer', 1505423034.7326832, 1505423034.752932), ('transfer', 1505423034.7295861, 1505423034.752983), ('transfer', 1505423034.733211, 1505423034.753034), ('transfer', 1505423034.730884, 1505423034.7530842), ('transfer', 1505423034.730233, 1505423034.7542381), ('transfer', 1505423034.731488, 1505423034.7543051), ('transfer', 1505423034.736372, 1505423034.754358), ('transfer', 1505423034.7299101, 1505423034.75445), ('transfer', 1505423034.733643, 1505423034.756258), ('transfer', 1505423034.734918, 1505423034.757985), ('compute', 1505423034.758681, 1505423034.766006)]]
['truediv-4f41abca73b401857c979a402d0a8704', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423034.768201, 1505423034.7682161)]]
['tuple-e4b5b930-fa06-4c49-8ed5-8967f77f79ad', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423034.775321, 1505423034.776994), ('transfer', 1505423034.774992, 1505423034.7770782), ('transfer', 1505423034.7755902, 1505423034.7771392), ('transfer', 1505423034.7758691, 1505423034.777421), ('compute', 1505423034.77774, 1505423034.777755)]]
