['block_rmsd-5db998f4d6f7b4e209abb74a8762368e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422443.343211, 1505422444.002001)]]
['getitem-4819232ab58c895787819de6d5147e36', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422444.0565658, 1505422444.056572)]]
['getitem-20f7af4b7e81198cf8123bd3cd731a70', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422444.0572348, 1505422444.057242)]]
['block_rmsd-2435145c6c5210c4f83e17c7b12c3724', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422443.343819, 1505422444.077082)]]
['getitem-04b435bda1b560214e003705a4800b56', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422444.0810828, 1505422444.0810897)]]
['getitem-73f75e60d6f5d7fd79c2b4fdde6f4886', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422444.0817049, 1505422444.0817108)]]
['getitem-7291598331170cbc4778e1e7b69e1392', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422444.0820568, 1505422444.0820608)]]
['block_rmsd-684c7589b8eb282388c7f03c7083313f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422443.343414, 1505422444.0877922)]]
['block_rmsd-0d3cd2b925ae033bdba10d2430e59840', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422443.343216, 1505422444.087996)]]
['block_rmsd-01edcb8aa8bdca0d006f529a2ce740f6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422443.3403647, 1505422444.0878067)]]
['getitem-c033fec0c705874dd885ea33f65e44c2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422444.0928411, 1505422444.0928462)]]
['getitem-25c81906d9038b990a0e95c107ec1273', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422444.093487, 1505422444.093491)]]
['getitem-56961c812005f9a41f465e1e8e27ab5a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422444.093843, 1505422444.093847)]]
['block_rmsd-2fce011c88bfa67f0bce33d888c24917', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422443.34433, 1505422444.0939362)]]
['getitem-d92bb45ad1574f651058db0444c8214e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422444.0955439, 1505422444.0955489)]]
['getitem-fea54d5627084580cfbcba71b643856f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422444.0961587, 1505422444.0961628)]]
['getitem-0a211e47035b0a43417ff52121fd243c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422444.0965319, 1505422444.0965347)]]
['block_rmsd-a444e9261023c3612dac00087de2843d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422443.3406582, 1505422444.10101)]]
['getitem-123ac6c819b90ea3e7d0930906e0efd1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422444.09463, 1505422444.094636)]]
['getitem-162b74119ccb4bdf348eff60d4fdba41', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422444.0952709, 1505422444.0952759)]]
['getitem-31dfd00f2e756d0135712c4b52f2c5b0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422444.095674, 1505422444.095679)]]
['getitem-1ba7c07f74d28911f6f4b77074fa3bc0', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422444.106975, 1505422444.1069942)]]
['getitem-4d71ed1e05c889aee30f4b8caf6b5e6e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422444.107629, 1505422444.1076372)]]
['getitem-8cfe13ba1c299b0c4da2ca9640ed1b8b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422444.108051, 1505422444.1080573)]]
['getitem-d79eb0e763ee29d3a40117aa69c602bb', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422444.116331, 1505422444.116337)]]
['getitem-a3ee0d247853106bcbf848378a5d3f80', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422444.116908, 1505422444.116913)]]
['getitem-d5c77273b8d8f7e35d4116eddd0048b8', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422444.1172502, 1505422444.117253)]]
['block_rmsd-6bc2db39b23959f21d9105d700c813d6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422443.342652, 1505422444.129607)]]
['getitem-5d02101c78744fb5cd4d6dc9548d633d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422444.13266, 1505422444.132667)]]
['getitem-a3ce33d15fd765263063e9f85552609f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422444.133305, 1505422444.133312)]]
['getitem-19c078a7548850475ec7b648259f5456', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422444.133697, 1505422444.133702)]]
['block_rmsd-ff7fa6822749dfcd2b281c142d225a81', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422443.344147, 1505422444.139464)]]
['getitem-af9863c6445535209556d252adce0272', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422444.1425698, 1505422444.142577)]]
['getitem-6aadf0af8145a23c8687c6c63f2a9ad9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422444.1432579, 1505422444.1432638)]]
['getitem-8251298da71f0db015cd5337a3591298', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422444.143672, 1505422444.143677)]]
['block_rmsd-a877819527f71d94a4614ca41baff5d0', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422443.34435, 1505422444.143411)]]
['getitem-4f73212ad2bbf80697366241dc4a84c8', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422444.148955, 1505422444.148961)]]
['getitem-56461b5fb89f17db3e73d5cdbb510ecc', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422444.149594, 1505422444.1496)]]
['getitem-fc7f4576571cc9bb45e9f0f38f812927', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422444.149994, 1505422444.149998)]]
['block_rmsd-802dd68f8a7920af92b97e3e63b8f562', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422443.343496, 1505422444.162125)]]
['getitem-7fd8577103ae88539f65e13356808079', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422444.165368, 1505422444.1653752)]]
['getitem-edb112ec106e035327fa18fc5299fffd', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422444.1660593, 1505422444.1660662)]]
['getitem-b53543134bfc1726104bbea65125bec3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422444.1664672, 1505422444.1664722)]]
['block_rmsd-898ad995deae8a38192c5acf2cdde327', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422444.050464, 1505422444.757084)]]
['getitem-04fa2377d109052b47c23918e12c3e55', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422444.7603328, 1505422444.7603388)]]
['getitem-657b48dc0fca87d5b725fbffde92289d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422444.760984, 1505422444.7609887)]]
['getitem-058e83125a3ac98ab48b949aa3235214', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422444.7613578, 1505422444.7613618)]]
['block_rmsd-7538fdbd9fbe55e77f78af9f83ad604b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422444.012848, 1505422444.776392)]]
['getitem-ecf69e1e187ea2f1c1b1bdafb00c27fe', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422444.779812, 1505422444.779833)]]
['getitem-90144db8c59cefe33a4ffc8541f51423', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422444.78051, 1505422444.780524)]]
['getitem-784d99ae6ab78168373d8ffc1a6fb45f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422444.78109, 1505422444.781095)]]
['sum-7c3513c2-8bb3-462a-95c6-2f9a336ec92a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505422444.790591, 1505422444.7972), ('transfer', 1505422444.790271, 1505422444.797301), ('transfer', 1505422444.788595, 1505422444.797359), ('transfer', 1505422444.788232, 1505422444.80423), ('transfer', 1505422444.789623, 1505422444.804301), ('transfer', 1505422444.789952, 1505422444.804356), ('transfer', 1505422444.791032, 1505422444.804413), ('transfer', 1505422444.791694, 1505422444.804465), ('transfer', 1505422444.7920501, 1505422444.804514), ('transfer', 1505422444.792836, 1505422444.804562), ('transfer', 1505422444.793159, 1505422444.804608), ('transfer', 1505422444.793566, 1505422444.8046541), ('transfer', 1505422444.788961, 1505422444.804998), ('transfer', 1505422444.792516, 1505422444.805064), ('transfer', 1505422444.793889, 1505422444.806714), ('transfer', 1505422444.787722, 1505422444.812251), ('transfer', 1505422444.791368, 1505422444.812812), ('compute', 1505422444.813363, 1505422444.813423)]]
['amax-965dc320-f18e-47dc-8da7-f4e286185419', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422444.7927792, 1505422444.7995021), ('transfer', 1505422444.791259, 1505422444.799612), ('transfer', 1505422444.7898772, 1505422444.799704), ('transfer', 1505422444.7879941, 1505422444.7997642), ('transfer', 1505422444.790261, 1505422444.803812), ('transfer', 1505422444.7917132, 1505422444.8038812), ('transfer', 1505422444.792045, 1505422444.805705), ('transfer', 1505422444.793867, 1505422444.805773), ('transfer', 1505422444.7942462, 1505422444.8058252), ('transfer', 1505422444.7945912, 1505422444.805874), ('transfer', 1505422444.788417, 1505422444.805921), ('transfer', 1505422444.79058, 1505422444.805968), ('transfer', 1505422444.790946, 1505422444.806014), ('transfer', 1505422444.792407, 1505422444.806123), ('transfer', 1505422444.7875981, 1505422444.8061762), ('transfer', 1505422444.7890131, 1505422444.8143592), ('transfer', 1505422444.7931082, 1505422444.814723), ('compute', 1505422444.815263, 1505422444.8153002)]]
['sum-48b01e96-2439-4e96-89cf-a17e09919bce', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422444.7908847, 1505422444.796995), ('transfer', 1505422444.7887747, 1505422444.797078), ('transfer', 1505422444.7897267, 1505422444.797145), ('transfer', 1505422444.790253, 1505422444.797196), ('transfer', 1505422444.787777, 1505422444.7972438), ('transfer', 1505422444.7931128, 1505422444.799655), ('transfer', 1505422444.790561, 1505422444.7998857), ('transfer', 1505422444.7869458, 1505422444.802044), ('transfer', 1505422444.7874517, 1505422444.802121), ('transfer', 1505422444.7881038, 1505422444.8021867), ('transfer', 1505422444.7894068, 1505422444.8022377), ('transfer', 1505422444.7919269, 1505422444.8034818), ('transfer', 1505422444.792759, 1505422444.8035479), ('transfer', 1505422444.79155, 1505422444.8041577), ('transfer', 1505422444.7890828, 1505422444.8042648), ('transfer', 1505422444.791194, 1505422444.8043258), ('transfer', 1505422444.792424, 1505422444.813731), ('compute', 1505422444.8144999, 1505422444.8145509)]]
['vstack-aa12f160-5a61-4ee8-b45d-0d6d4938d504', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505422444.7966528, 1505422444.8015678), ('transfer', 1505422444.7934918, 1505422444.801678), ('transfer', 1505422444.793813, 1505422444.8057048), ('transfer', 1505422444.797019, 1505422444.808846), ('transfer', 1505422444.7909288, 1505422444.8107688), ('transfer', 1505422444.7923968, 1505422444.8108358), ('transfer', 1505422444.792718, 1505422444.81089), ('transfer', 1505422444.793175, 1505422444.8109438), ('transfer', 1505422444.794097, 1505422444.8109908), ('transfer', 1505422444.794422, 1505422444.8110368), ('transfer', 1505422444.795172, 1505422444.8110828), ('transfer', 1505422444.7959409, 1505422444.811132), ('transfer', 1505422444.794838, 1505422444.81126), ('transfer', 1505422444.795496, 1505422444.811311), ('transfer', 1505422444.7962968, 1505422444.8113568), ('transfer', 1505422444.791735, 1505422444.8170638), ('transfer', 1505422444.792073, 1505422444.81738), ('compute', 1505422444.8179598, 1505422444.8195288)]]
['amax-ebff39a7-362b-4d01-875e-35ed22a263d3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422444.795676, 1505422444.8012922), ('transfer', 1505422444.7946742, 1505422444.8014), ('transfer', 1505422444.7918642, 1505422444.80146), ('transfer', 1505422444.7925432, 1505422444.801515), ('transfer', 1505422444.792228, 1505422444.801567), ('transfer', 1505422444.793245, 1505422444.801631), ('transfer', 1505422444.793575, 1505422444.8017762), ('transfer', 1505422444.794351, 1505422444.8018332), ('transfer', 1505422444.795025, 1505422444.8041291), ('transfer', 1505422444.796447, 1505422444.804208), ('transfer', 1505422444.791187, 1505422444.8046582), ('transfer', 1505422444.7928631, 1505422444.8054352), ('transfer', 1505422444.795339, 1505422444.805515), ('transfer', 1505422444.796077, 1505422444.805608), ('transfer', 1505422444.790267, 1505422444.806678), ('transfer', 1505422444.7906651, 1505422444.8153481), ('transfer', 1505422444.7938771, 1505422444.816626), ('compute', 1505422444.817254, 1505422444.817308)]]
['truediv-b7e9ed0c36b87fc55e4f506554e2497f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422444.817342, 1505422444.81735)]]
['truediv-52c12e6adb356747dc9c4fcdea6ebc93', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422444.8261218, 1505422444.8261309)]]
['tuple-b88917ef-631c-4381-894a-3038dc5bb20b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505422444.8362448, 1505422444.83796), ('transfer', 1505422444.835954, 1505422444.8380458), ('transfer', 1505422444.8365169, 1505422444.8381019), ('transfer', 1505422444.836809, 1505422444.838387), ('compute', 1505422444.838707, 1505422444.838727)]]
