['block_rmsd-d7f5ed98937ef619e726c0b7339fd85d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.2236009, 1505422457.469451)]]
['block_rmsd-50dbeef12d3195369f7df897e7ad1faf', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422457.223257, 1505422457.4776132)]]
['block_rmsd-3724adfd447c5a9d14b4c68b4cab74ae', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422457.223882, 1505422457.479743)]]
['block_rmsd-258b8d5af341e92689656bb6de222fb6', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422457.2186131, 1505422457.4759781)]]
['block_rmsd-a96a7a6c2dea178cc6c1df9fa9f7fcee', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422457.219618, 1505422457.481234)]]
['block_rmsd-31624651ca24d0aa28fc55dc6018aca8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422457.220297, 1505422457.484733)]]
['getitem-da0077e4e969ebeb1bc718b5dc3fe285', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422457.4859622, 1505422457.48597)]]
['getitem-1f29dfaa7a546b18361acb454e1b6f75', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422457.486541, 1505422457.486545)]]
['getitem-b9dd3fd50e758ebf34aae3ad0e140652', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422457.486895, 1505422457.486898)]]
['block_rmsd-901ba2f57714f4dbaffca22bd17dd3a2', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422457.2315578, 1505422457.486896)]]
['block_rmsd-2675b84939b68ed861b161161b5f6f88', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422457.2271302, 1505422457.4841301)]]
['getitem-b8c14c4a9297dec49da4ed0e1a3cffc2', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422457.487458, 1505422457.48757)]]
['getitem-4d30ec628d6f78c9137c5b3ed556bcb2', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422457.489095, 1505422457.4891012)]]
['getitem-fb76edbc96ba4af0ce599a56d0d39fac', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422457.489713, 1505422457.4897192)]]
['getitem-f9091085016aea21ee998fa3c025b3fc', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422457.485062, 1505422457.48507)]]
['getitem-31aaca3a86d711b4790dd5cac1b953cf', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422457.485699, 1505422457.485705)]]
['getitem-dd56729a5919abeb1d449d1c9764ea4e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422457.486181, 1505422457.486185)]]
['getitem-cd0a5237a7d2975eb1513358e7117021', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422457.486341, 1505422457.4863489)]]
['getitem-2358ef05ba71db3173a3581120a9cb2a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422457.487303, 1505422457.4873068)]]
['getitem-e7410b4e4ab1c84393a7e0df86ef1d62', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422457.487962, 1505422457.4879658)]]
['getitem-a516cc3a89ee5e6cfd3fbcbaf1b02998', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422457.4862862, 1505422457.4862971)]]
['getitem-327ee3d3e7671b09f1ca8362f723427f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422457.4879172, 1505422457.487924)]]
['getitem-eaed8255943fa0c9bc8160020f55fc90', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422457.4891741, 1505422457.4891791)]]
['block_rmsd-bff9e5fa55891df2c14d9b51364f8f2c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422457.2183168, 1505422457.503471)]]
['block_rmsd-e32f3a100e2a4d4607af3f0ab3fd728a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422457.2248993, 1505422457.4876163)]]
['block_rmsd-4af8990d896caf8eb0601a692b1d422a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422457.2247071, 1505422457.5055861)]]
['block_rmsd-ec2b294ec5038f59816a39a15a780695', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422457.228037, 1505422457.4856472)]]
['block_rmsd-72f4aba01960df3057c297296aff1791', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422457.224535, 1505422457.4891)]]
['block_rmsd-e2529bdbd13be75c2129ab4316170b63', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422457.229402, 1505422457.4879532)]]
['block_rmsd-2ad36d0bb7d85c1603736efc07b7dcab', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422457.231188, 1505422457.501914)]]
['block_rmsd-dbd9e59216e052dabf203391d8394cbd', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422457.221829, 1505422457.491092)]]
['block_rmsd-70762434b7ff191b911c3497bae4b979', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422457.221445, 1505422457.495733)]]
['block_rmsd-644fbe132858e1aff271981dafb71327', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422457.2278259, 1505422457.500325)]]
['block_rmsd-c50eca2b81f5b9a6757c41e17d0c7e45', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422457.230847, 1505422457.4935777)]]
['block_rmsd-3c254b51e15cb905192a5d6a0cb3a185', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422457.231089, 1505422457.4988801)]]
['block_rmsd-be88ac218d0be084fb6370075ad268e4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422457.2221901, 1505422457.498356)]]
['block_rmsd-5a135ab1ccdf4b871d22c24fc1be23f9', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422457.2265108, 1505422457.5053809)]]
['block_rmsd-1bed5461e1c319be295f41b11da1392a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422457.2251499, 1505422457.5061269)]]
['block_rmsd-db09ef79a32cf672f0fd25a0ed1b34cb', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422457.2299151, 1505422457.497952)]]
['block_rmsd-aa92ebac7f97d541b8e8f0c2a4bb2c78', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422457.2290618, 1505422457.4987118)]]
['block_rmsd-a923cdfd5e3d5ad7c80fe063a5993139', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422457.226838, 1505422457.486777)]]
['block_rmsd-7d320018bc739046d6bb60ad9d8ca128', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422457.228168, 1505422457.4985292)]]
['block_rmsd-d5fd91f44b5e9f4c6106174fb1a9c004', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422457.2340229, 1505422457.525096)]]
['block_rmsd-8428d4612abeb2ef4a4708ae6efef069', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422457.2291732, 1505422457.5086732)]]
['getitem-339de0dd7f0deb9c6c109c12eef18c1f', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422457.5099168, 1505422457.5099258)]]
['getitem-47b6e2f3888f86370e416fde3d58efd4', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422457.510609, 1505422457.510613)]]
['getitem-1606f4d9386f6440452591fde93cd7e1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422457.5110288, 1505422457.5110328)]]
['getitem-70f239f9c33e6ff1099fa43e34a25d44', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422457.510398, 1505422457.510411)]]
['getitem-48fe0c798448a51855f14a02befd069f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422457.5110638, 1505422457.511072)]]
['getitem-a3e22430d0fc2c19276511ddec57bf86', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422457.511519, 1505422457.5115268)]]
['getitem-bd7605270398aa9b0d23736bf03c1934', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422457.5107162, 1505422457.510724)]]
['getitem-008bffcfaa0700bdb7bdc5d30f65c83b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422457.511264, 1505422457.511269)]]
['getitem-f09203c600454e8d4d74836263c874d5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422457.511666, 1505422457.51167)]]
['getitem-c20aa18866314ec5c4871dc0e21e72ec', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422457.512084, 1505422457.512095)]]
['getitem-895663f877751e0a8cf520abb8e91be1', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422457.512649, 1505422457.512653)]]
['getitem-8097eda94a04e333194f1096c8bdf6f4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422457.512994, 1505422457.512998)]]
['getitem-f9a80d6a02d81a9291b16e1cc2c31f74', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422457.5106401, 1505422457.5106492)]]
['getitem-01ec5c47e85e561925a377bea51b3662', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422457.5112052, 1505422457.511209)]]
['getitem-14abf7281e80f7768e92627113288674', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422457.5115411, 1505422457.5115452)]]
['getitem-f5f727b20b981b5e4288c3a9b64b9cb4', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422457.511389, 1505422457.511399)]]
['getitem-03f9bc39b58288b4e0c56f0d8aabaa4d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422457.512617, 1505422457.512624)]]
['getitem-657cf72ffc4037fc2017dfee5f8dfee2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422457.513042, 1505422457.513049)]]
['getitem-02fb6db1e0a5a87743343d41f298292b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422457.509071, 1505422457.5090811)]]
['getitem-848173fc7a26e90e20f39c2c30e15be7', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422457.50971, 1505422457.509717)]]
['getitem-ac52d3400ab73230f7315a1957a60861', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422457.510084, 1505422457.510093)]]
['block_rmsd-2e14e1713785ca2c7fd42f0be31ccd28', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422457.2279782, 1505422457.5092492)]]
['block_rmsd-9d2604c5470e5ae6843a471b3c1350f1', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.2205129, 1505422457.513471)]]
['getitem-746c29d8e6b774d57d8a9bb531f5afef', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422457.5089989, 1505422457.509009)]]
['getitem-fd51a47b6f30bf995e56f03c82838952', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422457.5095348, 1505422457.509539)]]
['getitem-83947103280842412e107515b2c1ec5c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422457.5099077, 1505422457.5099127)]]
['getitem-a92e009e9c049b07abf2cc7164aacf6e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422457.509383, 1505422457.5093899)]]
['getitem-e548e9e4d858b03c21945c266520a13d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422457.510272, 1505422457.510277)]]
['getitem-0f3241d9c530c3b173b1784548fede85', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422457.510886, 1505422457.51089)]]
['block_rmsd-0981d6e9ba4a644f5fa3727ad20b10d3', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422457.227983, 1505422457.5085762)]]
['getitem-b7c84e1021d309e2f3b0c1bb2954d9b1', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422457.50948, 1505422457.509488)]]
['getitem-3f074b2957ab8f3f81eb480aa72cc3cd', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422457.510117, 1505422457.510121)]]
['getitem-27abc6e9f6a5798b50e743125db3d4a9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422457.510526, 1505422457.51053)]]
['getitem-6125351b77ab82ddad9f14bcf728dabe', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422457.509651, 1505422457.509661)]]
['getitem-d2f1705a4d75aa856976166fc177b75d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422457.510267, 1505422457.510273)]]
['getitem-d94887e347c9f10e002fd9eb3cd2841a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422457.510707, 1505422457.510713)]]
['getitem-30365cc708fbb8310ab5422e320e2e9f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.511781, 1505422457.51179)]]
['getitem-f1299cee20b044f4f33c19e3bdc852b6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.512658, 1505422457.5126631)]]
['getitem-7a6bd49b447c69e011aa5fbe687db57c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.51324, 1505422457.5132442)]]
['block_rmsd-0da81b10d7ea2ee3ce9e6ff67aedb30e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.2210298, 1505422457.531422)]]
['block_rmsd-e8573d8b85926108b958e5799cdf7947', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422457.2217171, 1505422457.542972)]]
['getitem-eff1edd2169a29902ea81b3274537007', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422457.530086, 1505422457.530094)]]
['getitem-cb086e8b5e251c15b1b456f3c68fff05', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422457.530764, 1505422457.530768)]]
['getitem-d798dc862ae7b0ba89ce0cbd73fe589e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422457.531142, 1505422457.531147)]]
['getitem-283752cab8e3dd88e05f785a8dd57cde', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422457.531264, 1505422457.531272)]]
['getitem-5a7facfc47372b1f517632d26e086f26', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422457.531795, 1505422457.531799)]]
['getitem-74d19e4b487b5b55527ccd60579673e4', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422457.532214, 1505422457.532217)]]
['getitem-4ced1370274f41d99ab7af0e3eda9571', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422457.5303721, 1505422457.5303872)]]
['getitem-e4eac0407b4639d1310b902fabe503d1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422457.5309892, 1505422457.530996)]]
['getitem-38bbb0039864c9fc09a637f5acf8fe1b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422457.5313852, 1505422457.531392)]]
['getitem-d86a68751242ad77502f5963f846021b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422457.564023, 1505422457.564033)]]
['getitem-8d257609153191d943d428e103e5f45a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422457.564702, 1505422457.564708)]]
['getitem-bb7337f93e67a6f204e4da88a0df94b2', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422457.565093, 1505422457.5651062)]]
['block_rmsd-6139fb5a422d154326bb589197897acf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422457.221895, 1505422457.5671299)]]
['getitem-41f7974db547d0ef8e673b6595c45df1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422457.563891, 1505422457.563898)]]
['getitem-ea7de0927e8d4c7fe9dc4ff652f5ac9d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422457.564484, 1505422457.564488)]]
['getitem-24f8499980e3f0c594c6f1d512622d78', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422457.564837, 1505422457.564842)]]
['getitem-10294ffe85b577236e367f39de1dbe72', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422457.5644138, 1505422457.5644238)]]
['getitem-2df5c25f3df4afe41e4062c734862d14', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422457.5650659, 1505422457.5650718)]]
['getitem-86584553a5dacc6ecaad8b2c1072388a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422457.565461, 1505422457.5654657)]]
['getitem-0680a4d1e14169b0a65c00dfcc20008f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422457.564598, 1505422457.564608)]]
['getitem-f4a9b984b5feef5a9c11cba08ea05f3c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422457.565228, 1505422457.5652392)]]
['getitem-641035f58147877299dcda9e9f21cf2f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422457.5655792, 1505422457.565583)]]
['getitem-f4de2c060a180b4657dfa9533ba4b6fb', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422457.566752, 1505422457.566761)]]
['getitem-51407158658cf2ebf8cc5768914c0659', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422457.567749, 1505422457.567754)]]
['getitem-f830a5dd24c5cb985759d78062a21c0f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422457.568347, 1505422457.568351)]]
['getitem-6edd510e0335ca86a860e0f84ee29e3b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422457.565331, 1505422457.565341)]]
['getitem-91ebe61aafb5a0da05e3b587243473e3', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422457.5660088, 1505422457.5660138)]]
['getitem-937781e4aa84d61c3e184c7c647bb375', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422457.5663579, 1505422457.5663638)]]
['getitem-816ea918a63d7a773956e5849d85298b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422457.56551, 1505422457.565518)]]
['getitem-0656d396376ce0bfd787d7feb8aad44d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422457.56612, 1505422457.566124)]]
['getitem-fc2ad7d63a386b5017858ced3592a51b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422457.566516, 1505422457.5665228)]]
['getitem-3b309d1458414e6707e38987df86720c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422457.567125, 1505422457.567135)]]
['getitem-a896c58e654d33a7b2971b7c1267c2ce', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422457.567811, 1505422457.567816)]]
['getitem-6dc08132ae0ece0e1db7f5b655f9c66c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422457.5682302, 1505422457.568236)]]
['getitem-391b48d00631b98921699b47af3b06c2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422457.566444, 1505422457.5664508)]]
['getitem-73829bafeea4e97c2ff73d0dde286b28', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422457.567149, 1505422457.567153)]]
['getitem-9ce23f4b6266524b67bb7a5c2a91bfa9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422457.5675428, 1505422457.5675478)]]
['getitem-500d5ae291429c5d951bc1487fe4ea91', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422457.566606, 1505422457.566614)]]
['getitem-84dd9fbe440062f131a5ce4718f78362', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422457.567218, 1505422457.567222)]]
['getitem-e3d66bdc58735d7a2b6da7300f837b4b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422457.567597, 1505422457.567601)]]
['getitem-47a4c122193d917bebc2a8a9f565b432', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422457.5675042, 1505422457.567512)]]
['getitem-0bd0c2f35d7f4d47166f4e5aead01be7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422457.568149, 1505422457.568154)]]
['getitem-327e4ca088311e386be2b356cbaef31d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422457.5685332, 1505422457.5685372)]]
['getitem-fefd19494c14e2b2e3c03883cc8a9b7c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422457.562332, 1505422457.5623388)]]
['getitem-1c5be3ed1da4b7870b27ca5dc217d5ab', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422457.562959, 1505422457.562964)]]
['getitem-85d0371043dc569d280e00ab604978d8', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422457.563326, 1505422457.5633318)]]
['getitem-83d5b828c12ada8e57ceadfe48d793df', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422457.5627592, 1505422457.5627642)]]
['getitem-25948e31b4e82c64d0de964830838ac0', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422457.563414, 1505422457.5634181)]]
['getitem-2f2b3edb7dbf10f0d0c7872e34b63e2d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422457.5637803, 1505422457.5637841)]]
['getitem-8d359a059bad4c52e608f305f1b99b99', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422457.5629642, 1505422457.562973)]]
['getitem-c548b9c40ed9d6bb58c425fc6368f32a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422457.563512, 1505422457.563517)]]
['getitem-f8609749fdeb67367f0be7e7c854e8ad', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422457.563935, 1505422457.5639422)]]
['getitem-3faaa7d50c1de6693ea73ac7024dbbec', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422457.5630102, 1505422457.5630221)]]
['getitem-cab3d021e43326c8fb5393b4d7ce7c02', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422457.5636523, 1505422457.5636592)]]
['getitem-ea683e87fcb6ed02f37f4b038a5ed6b0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422457.5640242, 1505422457.5640292)]]
