['block_rmsd-35988e691f0a06a398c1adbe7e18499c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423029.493201, 1505423031.489671)]]
['getitem-1d240644e30e71e1b204ee760bfdb6e4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423031.580488, 1505423031.580493)]]
['block_rmsd-7ede6823cb470a25b34e04ed778ff118', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423029.488604, 1505423031.607747)]]
['getitem-88d8fa9d316c4a65b67cb41656df183c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423031.61097, 1505423031.610977)]]
['getitem-13dc98e6178d47a867c36d098feb23a1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423031.611564, 1505423031.611568)]]
['getitem-1376e0a46fe726ecb4ee790095073765', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423031.611944, 1505423031.611948)]]
['block_rmsd-ff24955b80967f2aa98941dc51f90add', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423029.490329, 1505423031.624891)]]
['getitem-9f9229521c53dcc15e27a22d722d6535', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423031.62799, 1505423031.627996)]]
['getitem-31f48cc2fa9f133cc9e4fffbe82dbd6a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423031.628638, 1505423031.628642)]]
['getitem-d27c72cde2752067f85cb04aebb043ba', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423031.6289911, 1505423031.628994)]]
['block_rmsd-99c57fbcb07ab3accf0dd3d10834aa55', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423029.490638, 1505423031.650781)]]
['block_rmsd-0c8b97b53f1fda7b8a55fdd4605b6bb8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423029.4881968, 1505423031.65115)]]
['getitem-fcc135e5d9ab1fb3509d9141f06fedc5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423031.6545908, 1505423031.654599)]]
['getitem-7acc7d18b56cc6d050979cd9e0d58bda', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423031.6552398, 1505423031.6552439)]]
['getitem-74501082d1c8deb049997e188b70aba9', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423031.65567, 1505423031.655675)]]
['block_rmsd-3fd179a6a66a6a5c4c3694645487ca48', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423029.485429, 1505423031.652525)]]
['getitem-e09a7b61edd4e582f5e07466273f8b07', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423031.654497, 1505423031.6545029)]]
['getitem-738703dc6a811a547d2543bcc790fa71', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423031.655114, 1505423031.65512)]]
['getitem-4cf2f62ead4add780c5eba304d565670', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423031.655478, 1505423031.6554818)]]
['block_rmsd-e4cc421233881d9382928f2440cfc63b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423029.489079, 1505423031.660929)]]
['getitem-e44d3fbb83ded62c3878f9760e33852e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423031.662774, 1505423031.662782)]]
['getitem-589c451e614ff0765c4ca0cb4f26ce25', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423031.663358, 1505423031.663363)]]
['getitem-7d2c735a505271cd89314893f87a7a7f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423031.663712, 1505423031.6637192)]]
['getitem-7561a3ac215a4e84e8ce9654e4f1cc45', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423031.665377, 1505423031.665385)]]
['getitem-3de414af4baf9792e9ae46630083296f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423031.6659899, 1505423031.665995)]]
['getitem-cb331458c96f3770bf8fd6f5530fcb61', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423031.66639, 1505423031.666396)]]
['block_rmsd-5712ce65d74bdd0c947bc4b949be5157', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423029.485873, 1505423031.6742659)]]
['block_rmsd-cd85f0e5a4267c418e082fe033876f0e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423029.4873102, 1505423031.676387)]]
['getitem-e2e3674359315aeb775c4ea799935f33', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423031.677346, 1505423031.677351)]]
['getitem-3b8fb67d97fe2cbed3005c5f6b05fbb9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423031.6779628, 1505423031.6779668)]]
['getitem-9de56dc260f763c476c3b6139a2c7602', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423031.678299, 1505423031.6783018)]]
['getitem-c8db43485a193d7192cad4d6839a3848', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423031.6798213, 1505423031.6798272)]]
['getitem-88758c8e2c75c33920b96d8c959a915a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423031.680453, 1505423031.680457)]]
['getitem-021e3fcc3454a69aee05786fa9d7f8c7', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423031.6807902, 1505423031.6807942)]]
['block_rmsd-1de22fe533a9d93507fd71e9554f98cf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423029.489537, 1505423031.7001631)]]
['block_rmsd-842d763718aa478b340a30e3b72ba64f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423029.493672, 1505423031.705468)]]
['getitem-2f166aa92e4286a09c3dee63949e872c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423031.703382, 1505423031.703388)]]
['getitem-1802f0aa0675018389213fbdbb5c6db3', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423031.704055, 1505423031.7040591)]]
['getitem-ffb93fcf91519f0eaa9712c2c344fd7f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423031.704437, 1505423031.70444)]]
['block_rmsd-522c071d41958aab574fc4df64ade509', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423029.489254, 1505423031.7088702)]]
['block_rmsd-01de078b6add634b5efab8f02648db6d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423029.490395, 1505423031.705536)]]
['getitem-140a95ac6954d64dd14c9fa705703a1b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423031.7087128, 1505423031.70872)]]
['getitem-2bfdc2ead25261bd48c0c5242cad937a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423031.709359, 1505423031.709363)]]
['getitem-c732ac38e6d9f6c70bda1882a9391dd7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423031.709708, 1505423031.709712)]]
['getitem-d4e52000cdb3d4c35b1293d446da6486', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423031.7195332, 1505423031.7195392)]]
['getitem-32df367595078d21f4de5b138f4ef216', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423031.7201822, 1505423031.7201862)]]
['getitem-ae8d3e4e325f24d67516d9491f8ee37f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423031.720524, 1505423031.7205272)]]
['getitem-053224e4492bdc24eb054ff02e759b70', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423031.717087, 1505423031.717093)]]
['getitem-87f14445690b8925e871e53f1da3b00f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423031.717651, 1505423031.717654)]]
['getitem-ee8f212c26424367573d6822f8a9a024', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423031.717996, 1505423031.717999)]]
['block_rmsd-ff661aa76108a668c8a4fd6cf9c45975', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423029.495554, 1505423031.948228)]]
['getitem-29f95e445ba3c14dbea8c6aca1a4343d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423031.952044, 1505423031.95205)]]
['getitem-3bbf3be82270c0653780f17be28dbb88', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423031.952714, 1505423031.9527168)]]
['getitem-df140d39aa425def0d038a19ed6ecd11', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423031.9530818, 1505423031.953086)]]
['block_rmsd-b61fbd132a1535cbbf6f4da0921541be', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423029.49122, 1505423031.9588141)]]
['getitem-81457b0a20c737aa43ea3e10bc5cc0b7', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423031.962791, 1505423031.962798)]]
['getitem-c728d14ce0bd13e3611afc4d98426e25', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423031.963371, 1505423031.9633741)]]
['getitem-1dd7b301f3b00dd849e9bdaaf874c080', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423031.9637191, 1505423031.963723)]]
['amax-84e11591-4852-43de-8119-5475c75733dc', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('transfer', 1505423031.975369, 1505423031.9826188), ('transfer', 1505423031.972694, 1505423031.982761), ('transfer', 1505423031.9716668, 1505423031.982842), ('transfer', 1505423031.97131, 1505423031.9828968), ('transfer', 1505423031.973876, 1505423031.9829469), ('transfer', 1505423031.977177, 1505423031.985292), ('transfer', 1505423031.9781709, 1505423031.9853609), ('transfer', 1505423031.974323, 1505423031.985622), ('transfer', 1505423031.9719858, 1505423031.9872239), ('transfer', 1505423031.973054, 1505423031.9872909), ('transfer', 1505423031.973466, 1505423031.987346), ('transfer', 1505423031.974664, 1505423031.987396), ('transfer', 1505423031.975689, 1505423031.987457), ('transfer', 1505423031.9761958, 1505423031.98751), ('transfer', 1505423031.976826, 1505423031.9875588), ('transfer', 1505423031.9776359, 1505423031.9876618), ('transfer', 1505423031.9750469, 1505423031.9898338), ('compute', 1505423031.9904509, 1505423031.9905438)]]
['amax-2696e491-6e0e-4fc3-8622-00c6d28b6a45', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423031.9703648, 1505423031.9797258), ('transfer', 1505423031.9712248, 1505423031.979837), ('transfer', 1505423031.9706688, 1505423031.9798958), ('transfer', 1505423031.970948, 1505423031.9799478), ('transfer', 1505423031.972139, 1505423031.9799988), ('transfer', 1505423031.9732938, 1505423031.980049), ('transfer', 1505423031.969738, 1505423031.980098), ('transfer', 1505423031.9700599, 1505423031.980186), ('transfer', 1505423031.973996, 1505423031.9813669), ('transfer', 1505423031.974912, 1505423031.9814348), ('transfer', 1505423031.972437, 1505423031.981984), ('transfer', 1505423031.973006, 1505423031.9826238), ('transfer', 1505423031.9735708, 1505423031.982697), ('transfer', 1505423031.974288, 1505423031.9828298), ('transfer', 1505423031.974599, 1505423031.982888), ('transfer', 1505423031.9715028, 1505423031.9831839), ('transfer', 1505423031.97273, 1505423031.9898038), ('compute', 1505423031.9905689, 1505423031.9906068)]]
['sum-57607a23-7653-4d17-a9ec-4c5301cef3af', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423031.968669, 1505423031.9802978), ('transfer', 1505423031.9694228, 1505423031.9803998), ('transfer', 1505423031.971861, 1505423031.98046), ('transfer', 1505423031.970675, 1505423031.9805129), ('transfer', 1505423031.967763, 1505423031.9805639), ('transfer', 1505423031.968068, 1505423031.9806159), ('transfer', 1505423031.9715729, 1505423031.9806678), ('transfer', 1505423031.9674678, 1505423031.980718), ('transfer', 1505423031.9730659, 1505423031.980773), ('transfer', 1505423031.967129, 1505423031.9808378), ('transfer', 1505423031.968365, 1505423031.980891), ('transfer', 1505423031.9721458, 1505423031.9812999), ('transfer', 1505423031.9709718, 1505423031.9813738), ('transfer', 1505423031.9736688, 1505423031.9814289), ('transfer', 1505423031.9725728, 1505423031.98148), ('transfer', 1505423031.9700298, 1505423031.981629), ('transfer', 1505423031.9712608, 1505423031.9870548), ('compute', 1505423031.9878469, 1505423031.9878998)]]
['sum-c54a41b0-538b-4220-936e-0734f282876b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423031.9749658, 1505423031.985101), ('transfer', 1505423031.9739628, 1505423031.9852028), ('transfer', 1505423031.974619, 1505423031.9852698), ('transfer', 1505423031.977331, 1505423031.985329), ('transfer', 1505423031.976691, 1505423031.98538), ('transfer', 1505423031.9735558, 1505423031.98543), ('transfer', 1505423031.9763608, 1505423031.985478), ('transfer', 1505423031.9759698, 1505423031.985529), ('transfer', 1505423031.975281, 1505423031.9855769), ('transfer', 1505423031.979261, 1505423031.986152), ('transfer', 1505423031.978309, 1505423031.9862218), ('transfer', 1505423031.979585, 1505423031.986275), ('transfer', 1505423031.977644, 1505423031.9863248), ('transfer', 1505423031.97893, 1505423031.9864428), ('transfer', 1505423031.97429, 1505423031.986496), ('transfer', 1505423031.977988, 1505423031.9865758), ('transfer', 1505423031.9770138, 1505423031.9936578), ('compute', 1505423031.9944289, 1505423031.9944768)]]
['vstack-4569163e-b18e-47ba-92a9-65fb24b7b216', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423031.973179, 1505423031.994117), ('transfer', 1505423031.97509, 1505423031.994225), ('transfer', 1505423031.97382, 1505423031.994317), ('transfer', 1505423031.975688, 1505423031.994373), ('transfer', 1505423031.971364, 1505423031.994432), ('transfer', 1505423031.9741101, 1505423031.994487), ('transfer', 1505423031.97598, 1505423031.994538), ('transfer', 1505423031.97194, 1505423031.9945881), ('transfer', 1505423031.97537, 1505423031.994639), ('transfer', 1505423031.9743881, 1505423031.994688), ('transfer', 1505423031.974691, 1505423031.994738), ('transfer', 1505423031.971052, 1505423031.995553), ('transfer', 1505423031.973533, 1505423031.995624), ('transfer', 1505423031.976259, 1505423031.9956791), ('transfer', 1505423031.9716601, 1505423031.995731), ('transfer', 1505423031.972589, 1505423031.998284), ('transfer', 1505423031.972215, 1505423031.998386), ('compute', 1505423031.998943, 1505423032.00304)]]
['truediv-abd66c5ddc77d8a4d4d9b194e9c31918', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423031.998211, 1505423031.998221)]]
['truediv-f34b61fcc0dfd80b12b499d5187e6fb6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423032.006506, 1505423032.006516)]]
['tuple-5842aaea-0670-42c9-9290-282bd886e813', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423032.012658, 1505423032.0148351), ('transfer', 1505423032.013261, 1505423032.014918), ('transfer', 1505423032.012973, 1505423032.014972), ('transfer', 1505423032.013588, 1505423032.015249), ('compute', 1505423032.015593, 1505423032.015609)]]
