['block_rmsd-e78950c303afe8ea1a7521fc0cd92dd3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.559421, 1505422461.7264729)]]
['block_rmsd-76d887964b2603da4306851b2582762c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422461.6061532, 1505422461.7787693)]]
['block_rmsd-a7ad02836be67992c0cd69374f8b5b1e', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422461.5946248, 1505422461.7763808)]]
['block_rmsd-761c4c6dcc7105afbd64caa5daf79eb7', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422461.5635252, 1505422461.7543151)]]
['block_rmsd-c8408a646d1b1857ff699f3948f655ed', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422461.572213, 1505422461.753799)]]
['block_rmsd-2a6cfbcbd40322361f2809d1981590cb', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.5697908, 1505422461.752517)]]
['block_rmsd-3a48c79627165b6e8e6b75ddaa2fead2', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422461.567807, 1505422461.747102)]]
['block_rmsd-8820f24a41227d993d7d3643bdbc1f23', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422461.573019, 1505422461.745707)]]
['block_rmsd-31b291a5fb71421808ed535660c7fb7a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422461.572344, 1505422461.7458422)]]
['block_rmsd-9629ea99fe9c00657a91308b8b6b8884', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422461.5661242, 1505422461.747677)]]
['block_rmsd-a150686c12357858df397c7227172e45', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422461.574093, 1505422461.747227)]]
['block_rmsd-fa477699e44e8d60c35c5725faeab7ba', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422461.5746129, 1505422461.750684)]]
['block_rmsd-82091091c9dfd0e0e489c8268214a341', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422461.5682368, 1505422461.7463439)]]
['block_rmsd-8828332b87c9cad9f4d32324723df3e4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422461.566623, 1505422461.751369)]]
['block_rmsd-a34ae6dc6f583ac5b38688bf105ea0de', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422461.574082, 1505422461.759228)]]
['block_rmsd-687fc684ff00c93b7a0fae4af6ff49a3', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422461.5599208, 1505422461.7618277)]]
['getitem-55a164963c3de210892893aa2b824058', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422461.757349, 1505422461.7573562)]]
['getitem-3c777dc53bf10bc67fe1874c13799aa8', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422461.7580562, 1505422461.758063)]]
['getitem-727e5dd07309c31e7b61e7560d868f16', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422461.758496, 1505422461.758501)]]
['getitem-9efe20de2ddce2270b09976a9e95fc6d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422461.757302, 1505422461.7573109)]]
['getitem-d94fe437f67276abd9c6adad79a420f2', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422461.757906, 1505422461.757914)]]
['getitem-575d83da6eded68298db25bb29d70f16', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422461.758334, 1505422461.758341)]]
['block_rmsd-68166f9312bb63b28d944c2b716b3ed4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422461.5697103, 1505422461.755984)]]
['block_rmsd-f263e628b7050d2a3194cca0fa11f244', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422461.569454, 1505422461.761444)]]
['block_rmsd-807d4f0fc942081cd1b51526f38e48e5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.573183, 1505422461.757817)]]
['block_rmsd-fd89973d1c9b67893ec93b3b2646557a', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422461.567893, 1505422461.760265)]]
['getitem-c87e70835c7ae1e536d7b2ecb7f0bcc8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422461.7581258, 1505422461.758133)]]
['getitem-3aab6af9f38220ad0d344e673239a44f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422461.7587318, 1505422461.758739)]]
['getitem-90aec43044c4412c529f4299eaf8b22d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422461.7591228, 1505422461.7591288)]]
['block_rmsd-b8df3ebecc54ccc5e04ee901df9cc242', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422461.557074, 1505422461.759716)]]
['block_rmsd-3557de945f69228e7c12995c88c528a3', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422461.5742168, 1505422461.767387)]]
['getitem-d5f174f7c6f4e87abff51125103ca025', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422461.778445, 1505422461.7784512)]]
['getitem-ee82f0039cdf7861f6ca9c2c7991afa3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422461.7792542, 1505422461.7792602)]]
['getitem-92629822c0c9f5117450a4fa45e6e3f2', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422461.7797432, 1505422461.779747)]]
['block_rmsd-090b32bc58eb99efc41f5e375f78f5b3', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422461.566689, 1505422461.792259)]]
['getitem-244b51f8b3f4115ad1f21357943c337a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422461.775312, 1505422461.7753189)]]
['getitem-2f03fb1bb8ef42e1addc31e09d98a9a8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422461.7759159, 1505422461.7759218)]]
['getitem-0f8611f4aad5fd68ce54c9d448ace1ec', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422461.776264, 1505422461.7762678)]]
['block_rmsd-73ef32e6fd9ebee99fc41dcd21033f4b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422461.557781, 1505422461.808631)]]
['block_rmsd-1ccd25bd2d7b272d6eacb16764b45971', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422461.564105, 1505422461.777771)]]
['block_rmsd-3685d9873b64f7a0028b1ac3c1c59f8b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422461.5686152, 1505422461.7869081)]]
['getitem-b09739328b8b61851fb831df513f5166', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422461.775426, 1505422461.775434)]]
['getitem-486e6c261e0d272d3a2c38f7605dbb59', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422461.776031, 1505422461.776037)]]
['getitem-ff1c3800ba5ce316d06ad2f9e2574a06', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422461.776407, 1505422461.776413)]]
['block_rmsd-ecaf82b6a53a53110b2e314d13d89a9d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422461.564644, 1505422461.786176)]]
['block_rmsd-c543479e347dcf2e6b2551bdd2d788c3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422461.587571, 1505422461.8085308)]]
['getitem-7272b513cd495592006cadc7f11efae1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422461.8512998, 1505422461.8513057)]]
['getitem-8d27475ce67b40a6d464e1c86dc78290', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422461.8518639, 1505422461.8518689)]]
['getitem-597e2a3d435ce5a91f73982c4e6cbb70', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422461.8522289, 1505422461.8522358)]]
['block_rmsd-cfdd7b8da755cbf25db86d824c748885', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422461.5715091, 1505422461.8346)]]
['getitem-a6c9bbf67bdada9a7aceaab113bc6a4d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422461.8223221, 1505422461.8223321)]]
['getitem-22ac062278204d88b9afa382617c1aa4', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422461.8230093, 1505422461.8230171)]]
['getitem-4eaa5bdf675edb892fc76ec3eba65c0c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422461.8233821, 1505422461.823388)]]
['getitem-2619274c950a7ce93da71f460d7d5502', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422461.823111, 1505422461.823122)]]
['getitem-a3ae415248ae198add0b699101d27217', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422461.823794, 1505422461.823802)]]
['getitem-c6ac737a0e933d397e4225b8ceda5f8f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422461.824214, 1505422461.824219)]]
['getitem-7c669801d9e50aaf275eb0bbc09a5f8b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.8269238, 1505422461.8269298)]]
['getitem-e058a762df34ae4e6d8b0b22919fb65b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.8278048, 1505422461.8278158)]]
['getitem-5c83040d09bc2162825465a64f301f6e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.8282838, 1505422461.828292)]]
['getitem-61b4782dd97b0036f46006846084028c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422461.823397, 1505422461.823407)]]
['getitem-f9f7b1a5b1b11fe5170d79e452974feb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422461.82407, 1505422461.8240778)]]
['getitem-85dca18a39326dcb644104add6e75a76', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422461.824477, 1505422461.824482)]]
['getitem-25a0a07b2c8b49b8e182f3406a30f01a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422461.82442, 1505422461.824426)]]
['getitem-fb701e171757d23cf32ef893afc54aef', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422461.825268, 1505422461.825274)]]
['getitem-dc68319e40044ae3a8b3f3c03afbd43f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422461.825584, 1505422461.8255901)]]
['getitem-23fe104563e9948240bd96081bfcd56c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422461.8231292, 1505422461.8231351)]]
['getitem-8eeb35339024047f7f7bb0f511a376e2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422461.823749, 1505422461.8237553)]]
['getitem-1304a880500c29cbd16ae5bc6690ffd3', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422461.824151, 1505422461.824155)]]
['getitem-6f38209b5b56c10a9bc0a9473c729dc1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422461.8232362, 1505422461.8232431)]]
['getitem-cf82d5971784cd6ca5ae9563e43281b7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422461.8239622, 1505422461.82397)]]
['getitem-deed8ddd23b1f837e0b93e3c359be22b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422461.8243191, 1505422461.8243241)]]
['getitem-133f233f4dc61f2bf0c4ee2527b802ff', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422461.822928, 1505422461.822935)]]
['getitem-1241206cdb2ef61270071829c3408f8d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422461.823517, 1505422461.823523)]]
['getitem-57d54feb7e7dd88c95d6213efdaa2cbd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422461.823863, 1505422461.823868)]]
['getitem-0e9c621450ac14ea4dd8ed1dce71f17e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422461.823176, 1505422461.823181)]]
['getitem-4e7262f03ace234a98094e710da21d2b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422461.823777, 1505422461.823782)]]
['getitem-4c92b050084dd8374944106caee30a64', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422461.82413, 1505422461.8241339)]]
['getitem-4fca032d092d1ae3e513aed6bb1a4b43', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422461.82367, 1505422461.8236778)]]
['getitem-b5d230e0c7444f2dd0ee407b40106fd6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422461.824262, 1505422461.8242688)]]
['getitem-f96c0de9c55ecf149d4c331947b1ae81', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422461.8246408, 1505422461.8246467)]]
['getitem-62040518a07f54a9f720eb77e24f70f8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422461.823711, 1505422461.823716)]]
['getitem-0f81e7e0217f2036f78c8a85682df8bd', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422461.824307, 1505422461.8243148)]]
['getitem-597ee7d33e075da7422b09485eaedad1', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422461.824688, 1505422461.824694)]]
['getitem-0b65f573d2542696af1d66c24ea4e676', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422461.8181632, 1505422461.81817)]]
['getitem-2dba52bc8e3b5002d7d3929675fa58f0', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422461.8188322, 1505422461.8188381)]]
['getitem-7c940f8ad9ab668c6aaa9be58a454313', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422461.81923, 1505422461.819235)]]
['getitem-2aa48734103cfefb74cb3043929e6fc1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422461.818784, 1505422461.818805)]]
['getitem-54c8d58889d943167a60277cce7bfed5', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422461.8195088, 1505422461.819517)]]
['getitem-784c6ab34e18bb7df4d776605a5154b1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422461.8199048, 1505422461.819911)]]
['getitem-1925737353a31f4871e59b0ffb7b3b27', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422461.8185852, 1505422461.8185933)]]
['getitem-5e7149a28138adad3cdb6cc579735b7c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422461.8192222, 1505422461.8192291)]]
['getitem-5e47e94c69195c82fce643bade4e6be7', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422461.8196192, 1505422461.8196251)]]
['getitem-2e46a0dab9040fd950e0520e64c2c0de', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422461.818755, 1505422461.818763)]]
['getitem-99b44c7d8087f4a1ca2f02d37326914a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422461.819428, 1505422461.819434)]]
['getitem-158a03f52531a22a5346835bf69410ff', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422461.819882, 1505422461.819887)]]
['block_rmsd-7af2208784d2104af29292b2757bdab3', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.5734332, 1505422461.8316982)]]
['getitem-4311e2ed0d6258941e562a481d6534ce', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.8188279, 1505422461.818835)]]
['getitem-0833783eb5a96a3ac852b03fb01fbb85', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.819483, 1505422461.819493)]]
['getitem-681da0aa5586f07c08bec296bd0eed86', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.819865, 1505422461.819874)]]
['getitem-e6a161d29bd95260bb2a7c0902adafe1', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422461.819212, 1505422461.81922)]]
['getitem-65e88167262fa365c7e780a851d5985a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422461.819756, 1505422461.819762)]]
['getitem-85984e48a444b2ccfabfccdc7365cdc3', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422461.820186, 1505422461.8201919)]]
['block_rmsd-236587d85dcd827cb44a3dba05d75d3a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422461.568549, 1505422461.840079)]]
['getitem-ff758a2f8d1fbd0458ac5af1347857d6', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422461.8193989, 1505422461.819406)]]
['getitem-2f4a3d97951880cdc2acd5781c48e322', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422461.820032, 1505422461.820039)]]
['getitem-13b46ea2df7c1c91312adc39568a95b5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422461.820426, 1505422461.820432)]]
['block_rmsd-8d920e8fbd98d4c8e014a78dcc948a91', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422461.55959, 1505422461.832041)]]
['getitem-00d782d8a7706660de90d608925d03bd', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.819705, 1505422461.81971)]]
['getitem-33197dfb1abe12e050dad8ac2516f402', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.820342, 1505422461.8203511)]]
['getitem-9221f6af19eea8e14ca6e23e77f3a770', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.8207011, 1505422461.8207052)]]
['block_rmsd-204a22456f49bd6b29fee63c8d3dea50', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422461.5566378, 1505422461.8269808)]]
['getitem-c578407531d51b18332f7ed67b8c789f', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422461.819968, 1505422461.819976)]]
['getitem-6b9ccb3d102d7a5ad71f6181933dc7a3', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422461.8206291, 1505422461.820637)]]
['getitem-98bc888976a4eea028a9bdab34123880', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422461.820982, 1505422461.820988)]]
['getitem-4b354aeb2d26c33c94b7a9af73491413', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422461.820047, 1505422461.820055)]]
['getitem-b7bf258280a433d2f232388ad11d9fe5', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422461.820679, 1505422461.820685)]]
['getitem-325c8ff67a755383d50171ae37da7dd0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422461.821041, 1505422461.821048)]]
['block_rmsd-7809981234c34574b01fb1712561a1c1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422461.559852, 1505422461.8283088)]]
