['block_rmsd-49939a680329cc6c009368e9d2d2c007', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424154.6168842, 1505424158.5366743)]]
['getitem-b6125687e7bd10aa6396f2d3d48e9dc0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424158.584191, 1505424158.584194)]]
['block_rmsd-3d49d91c4a76a2107fe235773c0e3c70', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424154.618021, 1505424158.594433)]]
['getitem-579b45e2ea1edaa9e837713431b4bcca', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424158.598133, 1505424158.598138)]]
['getitem-a6623ab7c0ccfd7d0bf6d9fc4ca1ac02', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424158.599278, 1505424158.599283)]]
['getitem-3ae01fde9bb631c33bbce745902f629f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424158.600083, 1505424158.6000872)]]
['block_rmsd-2e9edb9800d8a5949c65a3fee4ac0899', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424154.616802, 1505424158.60523)]]
['getitem-444c7414b4ea6f0fb965b7c0ea9ca9f7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424158.60837, 1505424158.608374)]]
['getitem-9599d1e54bb05f3aaa76a81a76674213', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424158.608978, 1505424158.608983)]]
['getitem-603298f3906953c5f5baf969b7270ef0', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424158.609366, 1505424158.609369)]]
['block_rmsd-dfeb26828113ead2241bdd3b4cb66fae', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424154.615336, 1505424158.640858)]]
['getitem-c9f33011c5dac40c9aba52a4e47f861c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424158.644198, 1505424158.644203)]]
['getitem-1134f31797c26c95792034e1294e2298', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424158.644769, 1505424158.644773)]]
['getitem-fe3daeefff4c106abff4e9a17c799bd0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424158.645127, 1505424158.64513)]]
['block_rmsd-c4752aa8f370075e3d072678200603d4', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424154.613949, 1505424158.648915)]]
['getitem-b664dcd6f0d474e0349855886e9d4756', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424158.651996, 1505424158.652001)]]
['getitem-25104cc0c36e6a622f945cb22af59517', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424158.652641, 1505424158.6526449)]]
['getitem-45d20d304b1c4ce23daec2fb1b00f85b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424158.6529949, 1505424158.652999)]]
['block_rmsd-aa1b58caea7792e8da0cb138c4665d7e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424154.6183512, 1505424158.700041)]]
['getitem-227dd70047129873b6b16bef9b4f2f75', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424158.704122, 1505424158.704127)]]
['getitem-8de91d264ac051f00154d8d56f59e0f4', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424158.7047791, 1505424158.7047832)]]
['getitem-ece029331cc8fc14ef937a8aa89b9c4f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424158.70514, 1505424158.7051442)]]
['block_rmsd-a93023cfb4fe0a6305ba69252a3efb87', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424154.616671, 1505424158.774585)]]
['getitem-5a2dc69abb77d2a183aa346465a35c4f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424158.7786832, 1505424158.7786882)]]
['getitem-272978d3b3e35c2c4794e395ac7d4d24', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424158.7793062, 1505424158.7793112)]]
['getitem-a8e095fbcac9f4728939d486f86a7385', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424158.779644, 1505424158.779647)]]
['block_rmsd-0c57edd50fb00799363e05dae1b885d8', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424154.617684, 1505424158.792786)]]
['getitem-59fd9dc4ebb478f6d09d3d55765b1048', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424158.796133, 1505424158.796138)]]
['getitem-7027e3a95ef086b5b9897ada89648dfd', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424158.796817, 1505424158.7968209)]]
['getitem-bb023bfacb92f1ecbb1f79c913255462', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424158.797186, 1505424158.797189)]]
['block_rmsd-25b23ccf24e7615f68a04158894dc9f0', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424154.617621, 1505424158.969372)]]
['getitem-49b84423d6be4755d2d53d0370c9780c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424158.972911, 1505424158.972917)]]
['getitem-bf2d524e0b63ad8b23a082bdfad97a2c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424158.9736009, 1505424158.973607)]]
['getitem-385dd7d0fb316f65f9d698d0ac79a24f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424158.973986, 1505424158.9739919)]]
['block_rmsd-888ec6efe9e985e0c5e7c906043c2d15', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424154.615344, 1505424158.9868112)]]
['getitem-8bb2eb4353f71d212b5e355725a5ce3d', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424158.991064, 1505424158.9910731)]]
['getitem-f14b66b81a63359689aa0ede80b44427', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424158.991727, 1505424158.991734)]]
['getitem-41d535d440feed1e88362f43ab9ac667', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424158.9920712, 1505424158.9920752)]]
['block_rmsd-939db456e4ce75c2122111d5224094e2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424154.6149242, 1505424159.06222)]]
['getitem-785b663a7e65dc84b64128369dbd403c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424159.0657241, 1505424159.0657291)]]
['getitem-3485c2ac0858ce21c2d788ca6a67cd52', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424159.066344, 1505424159.066349)]]
['getitem-544046676c73cdaae5b9167f20df7797', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424159.0666852, 1505424159.066688)]]
['block_rmsd-e3f73553d246e850a440c3ec69eaf558', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424154.618017, 1505424159.1209)]]
['getitem-0ed8bdebfa6396b7f1e93d5520c6c013', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424159.124404, 1505424159.124411)]]
['block_rmsd-257c1fd66afcf881f32f8ed3e4776368', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424154.612633, 1505424159.125511)]]
['getitem-4719d763010e8d51945ea5512b0d9c1e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424159.125002, 1505424159.125008)]]
['getitem-209cda94243d7d83220f7a29927e40c2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424159.125351, 1505424159.125355)]]
['getitem-e39ae9a0a5c918783c03b25b2da86aed', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424159.128626, 1505424159.128633)]]
['getitem-598467b654015d405504d9dda0f8b2ad', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424159.129208, 1505424159.129213)]]
['getitem-0075b0daec6b3236472bd7f812da337b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424159.12956, 1505424159.129563)]]
['block_rmsd-df8114e743f757c98f9b49a136bd4094', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424154.615873, 1505424159.1744552)]]
['getitem-6ba3d7afce7097d42080f9cb3ad31745', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424159.177679, 1505424159.177685)]]
['getitem-f9bd15ef66348b158a4cf9ea71de178d', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424159.178318, 1505424159.178324)]]
['getitem-66d19c073e3edb632f8b6ce12a6ea342', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424159.178733, 1505424159.1787372)]]
['block_rmsd-70e1d76ee7cf9de8d3854a282d4017e7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424154.6193779, 1505424159.212756)]]
['getitem-5683df6b0b57cba8f3f9c14a95af90cb', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424159.2160149, 1505424159.216022)]]
['getitem-2595688587cc346c683d162151f8a4c7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424159.2166638, 1505424159.2166698)]]
['getitem-c3289c94278087e149b0f01dcdd886c4', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424159.217077, 1505424159.2170818)]]
['block_rmsd-c3db09284ec32e22532fdede65a198cc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424154.613164, 1505424159.324725)]]
['getitem-db868cdc771bd24baf40b4c001c5bf24', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424159.328056, 1505424159.328061)]]
['getitem-3292b1064959b6b5af49217f58bc2bb8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424159.32877, 1505424159.328775)]]
['getitem-8814810dddfb22758044c1bdf8f22f78', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424159.329211, 1505424159.329215)]]
['sum-63bba684-c5e4-4ff5-ae87-632f4a379c8f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505424159.338912, 1505424159.351196), ('transfer', 1505424159.340173, 1505424159.35138), ('transfer', 1505424159.3392541, 1505424159.3514912), ('transfer', 1505424159.343348, 1505424159.3515701), ('transfer', 1505424159.3424752, 1505424159.351629), ('transfer', 1505424159.343997, 1505424159.3516831), ('transfer', 1505424159.3396492, 1505424159.3517342), ('transfer', 1505424159.343677, 1505424159.3534281), ('transfer', 1505424159.3447351, 1505424159.3534992), ('transfer', 1505424159.3419201, 1505424159.3535562), ('transfer', 1505424159.337191, 1505424159.35412), ('transfer', 1505424159.340737, 1505424159.354191), ('transfer', 1505424159.3375661, 1505424159.355221), ('transfer', 1505424159.3382182, 1505424159.3552952), ('transfer', 1505424159.342988, 1505424159.355355), ('transfer', 1505424159.3443, 1505424159.355407), ('transfer', 1505424159.341365, 1505424159.3669722), ('compute', 1505424159.3677661, 1505424159.3678322)]]
['amax-d5ccc046-514b-492e-815a-342d16c98420', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424159.339006, 1505424159.350364), ('transfer', 1505424159.340092, 1505424159.350462), ('transfer', 1505424159.341681, 1505424159.3505359), ('transfer', 1505424159.342549, 1505424159.350601), ('transfer', 1505424159.338656, 1505424159.350661), ('transfer', 1505424159.341118, 1505424159.350709), ('transfer', 1505424159.33762, 1505424159.350756), ('transfer', 1505424159.34315, 1505424159.35082), ('transfer', 1505424159.340708, 1505424159.350871), ('transfer', 1505424159.337988, 1505424159.350918), ('transfer', 1505424159.344097, 1505424159.351702), ('transfer', 1505424159.3421779, 1505424159.35177), ('transfer', 1505424159.344482, 1505424159.351828), ('transfer', 1505424159.338314, 1505424159.351947), ('transfer', 1505424159.34375, 1505424159.352129), ('transfer', 1505424159.33931, 1505424159.352865), ('transfer', 1505424159.340406, 1505424159.368431), ('compute', 1505424159.369212, 1505424159.369269)]]
['sum-e28d92ef-fa7e-40c1-8260-130610a2054a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505424159.335651, 1505424159.346319), ('transfer', 1505424159.336601, 1505424159.3464339), ('transfer', 1505424159.337483, 1505424159.346493), ('transfer', 1505424159.336001, 1505424159.346565), ('transfer', 1505424159.339556, 1505424159.346634), ('transfer', 1505424159.338963, 1505424159.346692), ('transfer', 1505424159.338645, 1505424159.3467429), ('transfer', 1505424159.336894, 1505424159.346792), ('transfer', 1505424159.337176, 1505424159.346843), ('transfer', 1505424159.339266, 1505424159.346893), ('transfer', 1505424159.338356, 1505424159.346943), ('transfer', 1505424159.340891, 1505424159.347346), ('transfer', 1505424159.3405619, 1505424159.347416), ('transfer', 1505424159.339839, 1505424159.347804), ('transfer', 1505424159.34013, 1505424159.348471), ('transfer', 1505424159.336309, 1505424159.348568), ('transfer', 1505424159.338026, 1505424159.366323), ('compute', 1505424159.367095, 1505424159.367141)]]
['amax-82652b4d-d3d2-403d-bcb0-54a0f8a75cc9', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('transfer', 1505424159.342775, 1505424159.3487), ('transfer', 1505424159.3421102, 1505424159.348812), ('transfer', 1505424159.338134, 1505424159.349045), ('transfer', 1505424159.3378131, 1505424159.349106), ('transfer', 1505424159.336466, 1505424159.354114), ('transfer', 1505424159.3368742, 1505424159.3541992), ('transfer', 1505424159.3371902, 1505424159.354259), ('transfer', 1505424159.3387601, 1505424159.354315), ('transfer', 1505424159.33907, 1505424159.3543692), ('transfer', 1505424159.3410022, 1505424159.3544292), ('transfer', 1505424159.3413262, 1505424159.3544822), ('transfer', 1505424159.3416772, 1505424159.3545372), ('transfer', 1505424159.3424382, 1505424159.3545892), ('transfer', 1505424159.343085, 1505424159.3549592), ('transfer', 1505424159.343528, 1505424159.3550272), ('transfer', 1505424159.338438, 1505424159.3550832), ('transfer', 1505424159.3406541, 1505424159.3766632), ('compute', 1505424159.3775291, 1505424159.3775842)]]
['truediv-93f197ec191d65b43b43b4698acabece', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424159.3720882, 1505424159.3720982)]]
['truediv-3a343963012078353fb02918b11cfe54', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424159.379348, 1505424159.379356)]]
['vstack-8121034d-c4a8-4b46-a4b5-b202497a8f5e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424159.337982, 1505424159.376543), ('transfer', 1505424159.341015, 1505424159.376656), ('transfer', 1505424159.339659, 1505424159.376717), ('transfer', 1505424159.340075, 1505424159.376772), ('transfer', 1505424159.341644, 1505424159.376826), ('transfer', 1505424159.337365, 1505424159.37688), ('transfer', 1505424159.336667, 1505424159.376933), ('transfer', 1505424159.341344, 1505424159.376985), ('transfer', 1505424159.340724, 1505424159.377038), ('transfer', 1505424159.342359, 1505424159.377583), ('transfer', 1505424159.342044, 1505424159.377652), ('transfer', 1505424159.3370411, 1505424159.377706), ('transfer', 1505424159.3386571, 1505424159.377758), ('transfer', 1505424159.337671, 1505424159.377809), ('transfer', 1505424159.338321, 1505424159.377859), ('transfer', 1505424159.340426, 1505424159.377909), ('transfer', 1505424159.33934, 1505424159.3780181), ('compute', 1505424159.37865, 1505424159.392639)]]
['tuple-c0371c3c-14ab-48fb-83e1-5857c7b763f2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424159.400033, 1505424159.401577), ('transfer', 1505424159.399743, 1505424159.401664), ('transfer', 1505424159.399414, 1505424159.40172), ('transfer', 1505424159.400361, 1505424159.402012), ('compute', 1505424159.402353, 1505424159.402374)]]
