['block_rmsd-88a0568c55f4cd5d00c2e9c2fdb5943d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424233.918737, 1505424234.8948948)]]
['block_rmsd-04941fb26af4ad4a2ce14a6377c18dde', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424233.9192789, 1505424234.920223)]]
['block_rmsd-a5b80b7de21caea499f92541e5a2d923', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424233.922165, 1505424234.919592)]]
['block_rmsd-67613eb30c50dd2c336570b4828140f5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424233.9242089, 1505424234.9242527)]]
['getitem-e5172fc4e4871b2af65337f9dea274dd', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424234.92995, 1505424234.929961)]]
['getitem-6c693decbd24bd4106ad90c036b1afda', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424234.931038, 1505424234.9310448)]]
['getitem-faeb5df2a510638c197775cdb7b3380f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424234.9317138, 1505424234.9317188)]]
['getitem-9cfacb97dd4ca5e55960ef5b28b664f3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424234.927772, 1505424234.927779)]]
['getitem-fe20fc36491afb65c0a7fa695f45fe92', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424234.9283931, 1505424234.9284)]]
['getitem-e4a283a6019a98544a3bae83be198b8e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424234.928781, 1505424234.928786)]]
['getitem-8cd146f1b1a28207e09e41f6bf8b7ae6', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424234.929539, 1505424234.929545)]]
['getitem-02f04a0825e18e58a2110c5e8e81c2a7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424234.930276, 1505424234.9302819)]]
['getitem-b87a409b5936da4017aa003b6368a477', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424234.930647, 1505424234.930652)]]
['block_rmsd-486f188f5e10b6517d147a2095ae35fc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424233.938322, 1505424234.935941)]]
['block_rmsd-e5606cd24b6e601e3b6f2eb3a1404b97', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424233.9162161, 1505424234.9412692)]]
['getitem-404133870b22f7e771f1400d0b8b4d40', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424234.946675, 1505424234.946681)]]
['getitem-ef241a3e6f001a86ffc98657bb78674f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424234.9484122, 1505424234.9484181)]]
['block_rmsd-9f79101d6832a42de4dcf7d011c2154f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424233.9397218, 1505424234.9464197)]]
['getitem-d7b5bc2c1b585dbd66619c6aa4df8b87', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424234.947662, 1505424234.947667)]]
['getitem-2c80b0cec995a4ceaea0f7d415ea6f0e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424234.948363, 1505424234.948371)]]
['getitem-7748def41b422ed4eb5b2f5d10bcb619', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424234.949434, 1505424234.94944)]]
['getitem-54df98f33893d5b91cfdaf31c3694a86', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424234.9501252, 1505424234.9501302)]]
['getitem-1ae8c4bfa3ad2538d00cacaf99fc5b4a', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424234.9510338, 1505424234.9510407)]]
['getitem-35225b5589a23306b3614afd141fd6ec', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424234.9516108, 1505424234.9516177)]]
['getitem-b89d8e04f8e6482940f253b9dff5338e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424234.9519918, 1505424234.9519958)]]
['block_rmsd-3f8e50a8774f5a2c192417dd167cf054', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424233.9330182, 1505424234.9628432)]]
['getitem-5170c08511abbf4c837e7628eeaeabad', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424234.9664083, 1505424234.9664142)]]
['getitem-4f4ec9e47217bdc3d54eb850abf99b7d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424234.9673212, 1505424234.967328)]]
['getitem-6cffa31ac3d5cc7fd839c84a544a9fcd', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424234.9681392, 1505424234.9681442)]]
['block_rmsd-45aeac4ab1f37b2bfe104780a3aa7aad', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424233.920429, 1505424234.980099)]]
['block_rmsd-dac11f24eff0be99e80e33a95d154905', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424233.920549, 1505424234.9794319)]]
['getitem-cf7d5759efd6bb626c201a3f5c0ab3a5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424234.984011, 1505424234.984017)]]
['getitem-4d6c704d05f08171153b3811b06dbb11', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424234.9845788, 1505424234.984587)]]
['getitem-ce29deb89e751385ec5f383ebefcc436', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424234.9856448, 1505424234.985651)]]
['getitem-b55007b4afdd4da18de63b150dab7c0d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424234.9838607, 1505424234.9838698)]]
['getitem-535fa3ca4dd5b1a7ca5415845f99c413', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424234.9848728, 1505424234.9848797)]]
['getitem-1a87754ffb65ec1cd331be9cea5db263', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424234.9852989, 1505424234.9853039)]]
['block_rmsd-0572432f81019acec4a5351f7bb81fec', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424233.916423, 1505424234.982189)]]
['block_rmsd-b535c745376be6a1418f9d0760dc2d28', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424233.9386542, 1505424234.9840922)]]
['block_rmsd-0775af78c3586b819bcef889a8397057', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424233.9157093, 1505424234.985546)]]
['getitem-e0aaa70c8d2583fdb0f8ab8166b5ad41', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424234.995993, 1505424234.996)]]
['getitem-fe469f5afafbc13cbadf009a2a935ec9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424234.996982, 1505424234.996989)]]
['getitem-f3edd95349d19f58c3ff49758d3ea09b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424234.997648, 1505424234.997653)]]
['getitem-2ad9fd4df5ac095678c01989a59bc1f4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424234.9968581, 1505424234.9968672)]]
['getitem-2f4ab3c64a920d7b849aab09f37ce6ee', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424234.9978871, 1505424234.9978952)]]
['getitem-4955f9345f5d76d93c64887f5534235b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424234.9986022, 1505424234.9986072)]]
['block_rmsd-4f6a4d7c6e94cc559052530360a88564', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424233.921139, 1505424235.0013888)]]
['getitem-e0d8f4138b939d7e6bdc210fbdf8c6f8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424234.9994483, 1505424234.9994562)]]
['getitem-48b28f50bd74648e697d0e17fe96bcfb', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424235.000425, 1505424235.0004313)]]
['getitem-d4d9bf684e21a8109f475a9f13407a1d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424235.0017562, 1505424235.0017602)]]
['block_rmsd-be563f75628f2a341036a50720fe0c3e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424233.9148452, 1505424235.0044072)]]
['block_rmsd-fde0834fa7550bebb7c6fa52548c632e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424233.934064, 1505424235.0055718)]]
['block_rmsd-072ed633c0c8350ae1ea404f9155fa18', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424233.926335, 1505424235.0098782)]]
['getitem-e9d635e8e3e6f4f81152826a392af739', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424235.017692, 1505424235.0176992)]]
['getitem-88b23f1b0001a12288fffcfc82c07992', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424235.0182571, 1505424235.018263)]]
['getitem-c4e2d94fbd56aad554243d9ca43a96ee', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424235.0186622, 1505424235.0186672)]]
['getitem-4aa1915c3e5e91dfc8ae4cfa33ba0834', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424235.018411, 1505424235.018417)]]
['getitem-e52bb35254f579ee4372a0d83f15f8f7', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424235.019398, 1505424235.019404)]]
['getitem-225fa94c6450a7ad984ed3bfa8352634', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424235.021038, 1505424235.0210938)]]
['getitem-d2df3db0a8a94abc16acb84195f76ee1', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424235.0208828, 1505424235.020892)]]
['getitem-8d35fcd8b883bbc52943d09341a33cdd', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424235.021533, 1505424235.0215418)]]
['getitem-b529037d27390d3e92ad0d920d6c68b7', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424235.021962, 1505424235.021968)]]
['block_rmsd-5243fd0cac0a743a051607da22bd614c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424233.93543, 1505424235.02763)]]
['getitem-80fd80553b2c39069dabf8d3954655a0', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424235.0198612, 1505424235.0198672)]]
['getitem-86bc4dd3b5b5d1e13c1e9e88d850663e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424235.020457, 1505424235.020462)]]
['getitem-8b424627f41b321f14f6ad4af680949b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424235.020822, 1505424235.0208251)]]
['block_rmsd-a2445cfc64dafd3e33843dc0ca5261f8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424233.926019, 1505424235.03023)]]
['block_rmsd-92d535ba6241eb4c8dc96deadf7d84d5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424233.920399, 1505424235.0286489)]]
['block_rmsd-fe2c04ef90dc8f69fbcdfb86827ebd18', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424233.925177, 1505424235.0262492)]]
['block_rmsd-c9b4e163e9936a506ffc05360793b15a', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424233.937124, 1505424235.030622)]]
['block_rmsd-0a1bbce679f1f3e4577f552dcdd0c704', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424233.919424, 1505424235.030166)]]
['block_rmsd-eef03e311d99c03d5df4ff349f8e957e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424233.915421, 1505424235.0364811)]]
['block_rmsd-13f58c366da3320a107df43f853e90a2', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424233.942117, 1505424235.03504)]]
['getitem-99492620c03512ddb2713229b0ba1e94', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424235.046117, 1505424235.046124)]]
['getitem-5822d71f9380fbc69ade5d00f0d9a5dd', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424235.047156, 1505424235.047162)]]
['getitem-bac8976894918668f473856530005c96', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424235.048259, 1505424235.048264)]]
['getitem-b3cadeaba4a920cb05bdd4013fa03457', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424235.04354, 1505424235.0435498)]]
['getitem-3631519466376492e6aa5bda6c553700', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424235.044525, 1505424235.0445318)]]
['getitem-6f101fbf9a91c8645485b80b794fe458', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424235.045259, 1505424235.045265)]]
['getitem-8a71068eaab54e89e4b295e213da131c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424235.043517, 1505424235.0435243)]]
['getitem-fa4905c4e526053711df47f31a1a7b4c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424235.0445042, 1505424235.0445092)]]
['getitem-dbd526ad4d844a312486d1ff99d2f597', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424235.045402, 1505424235.045406)]]
['block_rmsd-c39ea6bbba445391fb7a9a070f2c6c90', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424233.927241, 1505424235.051815)]]
['block_rmsd-429a825b5940f920048b83fd73b68983', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424233.9301062, 1505424235.0432613)]]
['getitem-47056584171cf51b38a7d71673bbbd75', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424235.043155, 1505424235.043165)]]
['getitem-873f7f156f0abfe9f5469296bf1144ae', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424235.0441759, 1505424235.044184)]]
['getitem-ff26f55c813d77457307ed1e98fab9f6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424235.044901, 1505424235.044908)]]
['getitem-b53bd0a25c46125bb12d264307435722', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424235.047128, 1505424235.047136)]]
['getitem-049239e9bd4fcfcbe1d1058a6b14e010', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424235.047756, 1505424235.047769)]]
['getitem-9e31e323e93ecfc51e53f33596dedf48', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424235.048145, 1505424235.04815)]]
['getitem-2ef60bc3b404a653bcb5eeb2956fdb78', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424235.046742, 1505424235.0467489)]]
['getitem-89a5070031c1361a78e3c0a0daf4a457', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424235.0473568, 1505424235.047363)]]
['getitem-2d98689290cd7e8798134eebf021c66f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424235.047701, 1505424235.047705)]]
['block_rmsd-bf4db2b72700785fa93f8f9b1ff7cc2d', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424233.938309, 1505424235.054065)]]
['block_rmsd-ea5993b0e418780c3eea9d2cfad03628', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424233.92085, 1505424235.052444)]]
['block_rmsd-70baa27e6080cb9bc520bac38948eac0', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424233.917813, 1505424235.045563)]]
['block_rmsd-8cfc269a448a7618ee40681e43d4fbf7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424233.9375691, 1505424235.06534)]]
['getitem-0f561327f740660f15dd0f7b4a2cc34c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424235.0513818, 1505424235.0513868)]]
['getitem-10aac7052ff7ab00676ead923506b905', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424235.051996, 1505424235.052)]]
['getitem-c3801448fdbd955363a73b9ecf9a1db6', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424235.052331, 1505424235.0523338)]]
['block_rmsd-0adc3abf21e3a02471423548f1e2f715', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424233.9434538, 1505424235.068817)]]
['block_rmsd-7a01ae17f8ee24db177552b78686daf8', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424233.932667, 1505424235.056482)]]
['block_rmsd-36cbcabb2208fee03058346cfb052554', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424233.947524, 1505424235.063565)]]
['block_rmsd-6e168687c8131216d2f1181fdfa4cb97', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424233.926783, 1505424235.058583)]]
['block_rmsd-33d0396d5ff491e46d2436ad4e6170de', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424233.942926, 1505424235.053398)]]
['block_rmsd-f4c2bcd5ce311e9691d8c590420637c6', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424233.940463, 1505424235.061362)]]
['getitem-f8239a195d6815db52f1dea2e73175c6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424235.053518, 1505424235.053528)]]
['getitem-f07e61fea682003029b7679beebfe58b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424235.0545511, 1505424235.05456)]]
['getitem-d60bfeb267a2012f51eee93d2e004ea4', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424235.055248, 1505424235.055253)]]
['block_rmsd-f016319b6d48cf6e9b2549daaae89bb2', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424233.9222968, 1505424235.0583599)]]
['getitem-a91b81036289aed62cbe9792c4cdb68d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424235.077612, 1505424235.077619)]]
['getitem-3aa66338dff22312e941c3f0f7763793', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424235.078105, 1505424235.078112)]]
['getitem-bfe5901e0bb17e9d899181e8b4b7ec33', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424235.078532, 1505424235.078536)]]
['block_rmsd-ef0c89756fba4548305b8b95567f1da8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424233.917945, 1505424235.078696)]]
['getitem-66eb32757dd1a3bd0b4bb77895004c2f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424235.0716712, 1505424235.0716763)]]
['getitem-ac4f11312cc5a9d4ba32da17c695223a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424235.0722322, 1505424235.0722373)]]
['getitem-3fcb0ad47daeb286f412d71034ed352b', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424235.0725873, 1505424235.072591)]]
['getitem-ce9c2c8c98d8f69f02ea96be363ba65f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424235.087024, 1505424235.087034)]]
['getitem-5b8d40182d57cc5e0911ad387d10c5cc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424235.0877202, 1505424235.087728)]]
['getitem-1c1d4ccdb30bff2d8054973b4f1ada00', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424235.088151, 1505424235.0881581)]]
['getitem-4b1b6821244c9ba0e0cb2c2dfd9000ce', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424235.0909169, 1505424235.090925)]]
['getitem-69ed9ed24bd7176b7da61b6f595daa1b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424235.091567, 1505424235.0915759)]]
['getitem-338ca613891fed9e47acd950caac4b72', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424235.0919778, 1505424235.091985)]]
['getitem-e00068a51e3728536b86dbb54efe0eef', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424235.090705, 1505424235.090713)]]
['getitem-52a4d4631c558d2a91ded424b817b76e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424235.091407, 1505424235.091429)]]
['getitem-75d8ae2c99253aa7b85762cf5c547304', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424235.091913, 1505424235.091919)]]
['getitem-090d4dca9c17955e462366699a06335b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424235.110054, 1505424235.110061)]]
['getitem-4721cd00ccd7e26989c13d0fadf56b25', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424235.111047, 1505424235.111054)]]
['getitem-036b99ceeaa35ce45a330a690b54f03f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424235.111696, 1505424235.111701)]]
['getitem-189602fc29399ff4a14085585d85af12', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424235.109297, 1505424235.109302)]]
['getitem-301391ed0f8c025d1256d62a37297e7b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424235.109869, 1505424235.109874)]]
['getitem-c538bd86692ed4cb93e5c8259ffa87d9', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424235.110215, 1505424235.110218)]]
['getitem-a5276672029ea19ceddd0dbf6d3a4dfb', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424235.1109297, 1505424235.1109388)]]
['getitem-1a1d1e09f17bfb66864395f37354b6f7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424235.1117418, 1505424235.111749)]]
['getitem-103b47c2c808b7e14ab1b5f819e9edde', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424235.112218, 1505424235.112222)]]
['getitem-33af7433af0b581b902a2e20147528fe', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424235.1086342, 1505424235.1086411)]]
['getitem-bcd615bd0af526532e7901de4eece43b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424235.109256, 1505424235.1092622)]]
['getitem-2e56c7a099eddf33e8fb7fc9399e2919', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424235.1096802, 1505424235.1096852)]]
['getitem-00e0ffed0c9bec96fd33e61a971bbde8', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424235.107941, 1505424235.107946)]]
['getitem-aacd95e1d783fa11201418def2eb8ec8', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424235.108573, 1505424235.1085768)]]
['getitem-73061617d2260bab1225d6f0c7d918f3', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424235.108923, 1505424235.1089258)]]
