['block_rmsd-2e9e2f3b1b7b42db4f89eaab6c2d4e8f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424169.9108381, 1505424173.816818)]]
['getitem-b17ac290f2ff0cd036cff18c6630ad4b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424174.175216, 1505424174.175224)]]
['getitem-113b258f06d9171b54e8e8618e3f6fc3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424174.176028, 1505424174.176035)]]
['getitem-26c3e6dcb634b1a19211f4a5adc8fe61', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424174.176394, 1505424174.176399)]]
['block_rmsd-896637e74a066c225f608efdb84a8683', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424169.9115071, 1505424174.247251)]]
['getitem-72908a4022aa60c8eb326ef80f885830', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424174.2506702, 1505424174.2506762)]]
['getitem-ce36cb91e22253a91c1dc999ec62c95e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424174.2513752, 1505424174.251393)]]
['getitem-8fad3ba3ccc5ab99e0f6f1c6864378ae', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424174.251858, 1505424174.251863)]]
['block_rmsd-758867958c792e68190a9c9d1130644a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424169.9108849, 1505424174.262251)]]
['getitem-a88870d330c14105cdfa5ace97c5636a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424174.266523, 1505424174.266533)]]
['getitem-71bc4674ed3920b6abad52089aa69cee', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424174.2671819, 1505424174.267189)]]
['getitem-b7794105d54c345ff2128cb961744e39', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424174.267617, 1505424174.267622)]]
['block_rmsd-07d936404480f3f89e9c0e41e0aed38f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424169.913279, 1505424174.3126822)]]
['getitem-a04a23817ee694c1113021ffb40213dc', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424174.3165832, 1505424174.3165882)]]
['getitem-14925a0d40b8c6204c4848a1ac6c0cde', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424174.3171542, 1505424174.3171601)]]
['getitem-504a5afa19af0b85d8f9822577278c58', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424174.317512, 1505424174.3175151)]]
['block_rmsd-7451b33eaa290b8210ad2c7b5bbcd8a2', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424169.9133933, 1505424174.3151362)]]
['getitem-0163270fa31fdd398e149af9d5fb7ea4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424174.3210552, 1505424174.321062)]]
['getitem-cf6f94e84bdb09e8bb7defd54f29717e', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424174.3217332, 1505424174.3217442)]]
['getitem-71a06ae2491695f79540983eb727d037', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424174.3221183, 1505424174.3221242)]]
['block_rmsd-4dbab30e2cd41bca721aefde5233db4b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424169.912776, 1505424174.452542)]]
['getitem-5859e0d32ae811d70c6a4be22f84878e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424174.455556, 1505424174.455561)]]
['getitem-d44e6c13574ff4c4b6f15ce5da254927', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424174.456185, 1505424174.45619)]]
['getitem-67272ba040a944198140ce72920ce133', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424174.456548, 1505424174.456552)]]
['block_rmsd-6bb6f5470a5b89d178bb75b7a2ab7fc3', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424169.913978, 1505424174.5151942)]]
['getitem-37e63fb0ed6a57d68bee0bcfe927c80b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424174.518726, 1505424174.5187333)]]
['getitem-0e3d4f3a63301948c22e8f9f2508a5dc', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424174.5194101, 1505424174.5194151)]]
['getitem-444fbabfc35f519e0cba50b25179e38d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424174.519771, 1505424174.5197742)]]
['block_rmsd-45a49b9cf213b4c3be9323c318c15632', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424169.9137578, 1505424174.597903)]]
['getitem-1cb1632b653270f37e47b637210cf97f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424174.601157, 1505424174.6011639)]]
['getitem-61c4fb83571c3a62fbcb7ccd7baa3421', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424174.601774, 1505424174.60178)]]
['getitem-09a92fc95b8778ba549b86ae07274236', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424174.6021879, 1505424174.602195)]]
['block_rmsd-b12ee9e012034bbffee8f934df217e79', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424169.9129977, 1505424174.6428509)]]
['getitem-18f3de3633b1304719acf641adb120c0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424174.6462488, 1505424174.6462548)]]
['getitem-676c19ff36762217980e5e0e3b1292e7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424174.6468198, 1505424174.6468248)]]
['getitem-1cacea82a57783b331a6e143dad136fe', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424174.6471977, 1505424174.6472008)]]
['block_rmsd-6e2bc816b3e989efa3bbadd6dd910bc2', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424169.909606, 1505424174.8339732)]]
['getitem-eca659987289b777bf91d62a1ba5df6d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424174.8378801, 1505424174.837897)]]
['getitem-610a1742219f0938c2b6f3a2cbfecf61', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424174.838591, 1505424174.838607)]]
['getitem-6ca8bfa77f090a4a8c8999218ed64407', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424174.839021, 1505424174.839031)]]
['amax-cbc04665-6d6b-455c-8a8a-35a3ba3fcba0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('transfer', 1505424174.851481, 1505424174.8631241), ('transfer', 1505424174.852571, 1505424174.86323), ('transfer', 1505424174.855308, 1505424174.863288), ('transfer', 1505424174.85773, 1505424174.863341), ('transfer', 1505424174.852252, 1505424174.863391), ('transfer', 1505424174.855907, 1505424174.863441), ('transfer', 1505424174.851905, 1505424174.863491), ('transfer', 1505424174.853568, 1505424174.8635411), ('transfer', 1505424174.855611, 1505424174.863591), ('transfer', 1505424174.852914, 1505424174.86364), ('transfer', 1505424174.855009, 1505424174.863688), ('transfer', 1505424174.856206, 1505424174.864067), ('transfer', 1505424174.8580601, 1505424174.864145), ('transfer', 1505424174.854091, 1505424174.8642), ('transfer', 1505424174.854682, 1505424174.8642511), ('transfer', 1505424174.85326, 1505424174.866699), ('transfer', 1505424174.854396, 1505424174.881614), ('compute', 1505424174.882436, 1505424174.882499)]]
['amax-31dcca14-15da-47bc-ab40-a29931e4485d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505424174.857185, 1505424174.86816), ('transfer', 1505424174.852202, 1505424174.868307), ('transfer', 1505424174.857781, 1505424174.868395), ('transfer', 1505424174.853206, 1505424174.868484), ('transfer', 1505424174.854147, 1505424174.868565), ('transfer', 1505424174.856645, 1505424174.868689), ('transfer', 1505424174.851245, 1505424174.86877), ('transfer', 1505424174.852726, 1505424174.868855), ('transfer', 1505424174.85175, 1505424174.868935), ('transfer', 1505424174.853693, 1505424174.869015), ('transfer', 1505424174.858714, 1505424174.870233), ('transfer', 1505424174.859647, 1505424174.870332), ('transfer', 1505424174.858248, 1505424174.870417), ('transfer', 1505424174.855632, 1505424174.870515), ('transfer', 1505424174.8550391, 1505424174.871335), ('transfer', 1505424174.856087, 1505424174.87143), ('transfer', 1505424174.859154, 1505424174.882585), ('compute', 1505424174.883369, 1505424174.883427)]]
['sum-5c2cc119-d134-4239-991e-815e1a573dd2', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424174.8532703, 1505424174.864962), ('transfer', 1505424174.8528752, 1505424174.8650773), ('transfer', 1505424174.85521, 1505424174.8651361), ('transfer', 1505424174.8565233, 1505424174.8651881), ('transfer', 1505424174.8568223, 1505424174.8652422), ('transfer', 1505424174.853599, 1505424174.8652942), ('transfer', 1505424174.8562262, 1505424174.8653452), ('transfer', 1505424174.8548892, 1505424174.865394), ('transfer', 1505424174.8539221, 1505424174.865446), ('transfer', 1505424174.8574762, 1505424174.865497), ('transfer', 1505424174.8542652, 1505424174.8655453), ('transfer', 1505424174.858611, 1505424174.8660882), ('transfer', 1505424174.8571472, 1505424174.866156), ('transfer', 1505424174.8578112, 1505424174.8662603), ('transfer', 1505424174.85591, 1505424174.8663442), ('transfer', 1505424174.854582, 1505424174.8683412), ('transfer', 1505424174.8581371, 1505424174.8841102), ('compute', 1505424174.8848972, 1505424174.884957)]]
['sum-9292d101-a5ae-4484-b339-6bb9ff38ab3c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424174.851633, 1505424174.86086), ('transfer', 1505424174.851267, 1505424174.861027), ('transfer', 1505424174.8528452, 1505424174.861092), ('transfer', 1505424174.851922, 1505424174.8611622), ('transfer', 1505424174.8556151, 1505424174.861215), ('transfer', 1505424174.855317, 1505424174.861304), ('transfer', 1505424174.8537812, 1505424174.86136), ('transfer', 1505424174.8546612, 1505424174.861566), ('transfer', 1505424174.8522282, 1505424174.8617342), ('transfer', 1505424174.854979, 1505424174.8643), ('transfer', 1505424174.8567512, 1505424174.864398), ('transfer', 1505424174.8559701, 1505424174.864454), ('transfer', 1505424174.854094, 1505424174.8651252), ('transfer', 1505424174.8525472, 1505424174.865257), ('transfer', 1505424174.85314, 1505424174.8653631), ('transfer', 1505424174.8563821, 1505424174.8654191), ('transfer', 1505424174.8543732, 1505424174.883084), ('compute', 1505424174.8839612, 1505424174.8840342)]]
['truediv-25e63af165425f887d8ad2ec422efe55', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424174.8962572, 1505424174.8962681)]]
['truediv-dca4676dcc92f7c5c05015be956e4a46', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424174.89717, 1505424174.8971841)]]
['vstack-7a4bae1b-a36e-4375-a5a8-d55324565375', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424174.8526921, 1505424174.8890831), ('transfer', 1505424174.859509, 1505424174.889213), ('transfer', 1505424174.859133, 1505424174.8892732), ('transfer', 1505424174.85639, 1505424174.889327), ('transfer', 1505424174.855504, 1505424174.8893871), ('transfer', 1505424174.8548431, 1505424174.8894732), ('transfer', 1505424174.8541582, 1505424174.889528), ('transfer', 1505424174.8538291, 1505424174.889579), ('transfer', 1505424174.853064, 1505424174.8896291), ('transfer', 1505424174.8551712, 1505424174.889682), ('transfer', 1505424174.857155, 1505424174.8897321), ('transfer', 1505424174.8567522, 1505424174.8897822), ('transfer', 1505424174.8602521, 1505424174.890614), ('transfer', 1505424174.856065, 1505424174.890705), ('transfer', 1505424174.8575742, 1505424174.890763), ('transfer', 1505424174.8598812, 1505424174.894953), ('transfer', 1505424174.853377, 1505424174.895049), ('compute', 1505424174.895692, 1505424174.9114742)]]
['tuple-df31ea33-f7c7-4c29-afaa-d3f9126b13e9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424174.916017, 1505424174.9179232), ('transfer', 1505424174.9163382, 1505424174.9180262), ('transfer', 1505424174.9166582, 1505424174.918091), ('transfer', 1505424174.9169421, 1505424174.918647), ('compute', 1505424174.9189332, 1505424174.918957)]]
