['block_rmsd-69cc241594ca46160f8b68361bd5c6e6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.588548, 1505422459.835434)]]
['getitem-6fbfbcbad0bfac63d809f0f32b6eb85e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.854343, 1505422459.8543491)]]
['block_rmsd-64ad4a63f7e4322cc1e9e64b44b91b50', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.6003022, 1505422459.8590722)]]
['block_rmsd-a44bd9362a3db4df4a2a83f935f42117', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.5942469, 1505422459.856718)]]
['block_rmsd-b1ec05f7f15349bdcff648f77c7c2bfd', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.588576, 1505422459.852207)]]
['block_rmsd-3e8e8b34ee9ec030fe2a3f3532e82e45', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422459.592392, 1505422459.853022)]]
['block_rmsd-dd633b4cced04bf51a6fe2a9c5f03294', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422459.5930338, 1505422459.854627)]]
['block_rmsd-30b189567764c1be863e8c9ea8746d84', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422459.596742, 1505422459.853658)]]
['getitem-b7090c343fb8dfae08bc7139acabc8b0', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.851299, 1505422459.851307)]]
['getitem-2bcf3acd73948e914485a69b7a2d33db', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.851927, 1505422459.8519318)]]
['getitem-47ca1ee4797249fadfb1fb9285f1e2c6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.8523328, 1505422459.8523378)]]
['getitem-0a8722b34a3fb7fff174a02e8b30e700', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.8917348, 1505422459.891743)]]
['getitem-20c1d3991e7709f175775a9cee02f6af', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.892293, 1505422459.892298)]]
['getitem-1852d7de1375f0cfa751b797859cb8d2', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.8927279, 1505422459.8927329)]]
['block_rmsd-57c79bdd8e4ab03b483bf5b7c09bdd07', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422459.597983, 1505422459.859262)]]
['block_rmsd-1a80744d401acc9f01e314ae877f4cba', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422459.594939, 1505422459.862796)]]
['block_rmsd-c683c00b233a6b6468c2c7922919badb', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422459.5921338, 1505422459.8585207)]]
['block_rmsd-7d5779122a45975a37ed9a92438db7f9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422459.5875618, 1505422459.8615859)]]
['getitem-6ec916e48a9a229a2c68a8270aa5cc0d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422459.859449, 1505422459.8594568)]]
['getitem-7ac2669004adc6d13a59fdae953dbf6a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422459.8600059, 1505422459.86001)]]
['getitem-6d358ccaa76ba358bf5c8f424dc4f4e3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422459.8603458, 1505422459.86035)]]
['block_rmsd-4a75e6f5a9870ff13eac7f398b6a13f1', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422459.5864491, 1505422459.8697052)]]
['getitem-b2e54126c809c2343f90770e428391a8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.897577, 1505422459.897585)]]
['getitem-c91b478d1137289cdfbcf9bd855f56e8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.898185, 1505422459.898189)]]
['getitem-bc005e596d87306f503b0a7cc43c3326', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.898526, 1505422459.898529)]]
['block_rmsd-c36d56b37192796864c07c970ef7049d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422459.5917811, 1505422459.8764892)]]
['block_rmsd-e7921b0ed840501968e02d43aec54e44', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.594713, 1505422459.876616)]]
['block_rmsd-d08d5518a95e7ee15a4ccc6296944029', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.597362, 1505422459.868025)]]
['block_rmsd-697e7285e140af400cf30aaba57826a1', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.5924892, 1505422459.8807921)]]
['block_rmsd-4740517ff93f389e40dabd253412f07a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422459.588348, 1505422459.8748028)]]
['block_rmsd-eeb51afc703de6048b6766fe5a930a56', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.5983362, 1505422459.871772)]]
['block_rmsd-a3724aabc903e02aa7903dcc0afe0014', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422459.589472, 1505422459.87684)]]
['getitem-d5d3af322f6a0cb01ea62f674976ff97', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422459.865079, 1505422459.865087)]]
['getitem-6c9708b9a98852bed844d0b57da38e01', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422459.865647, 1505422459.865651)]]
['getitem-d9da75bef3d0b999671ca0f14d07eaec', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422459.865979, 1505422459.865983)]]
['block_rmsd-913b9255b3342565230fcae5310e4966', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.5969892, 1505422459.884931)]]
['getitem-4b082fb509c18458ca564228964c9cc8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.915748, 1505422459.9157557)]]
['getitem-585ef0b3ac6dadd39338251a224f8acc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.9163568, 1505422459.9163609)]]
['getitem-8297b7d19285d115537eeef34368d13f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.916705, 1505422459.916709)]]
['getitem-b7536619b62db1fa1dfcfb9ca300cfc8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.89099, 1505422459.890998)]]
['getitem-79118972461eb6bdda7836d76907b7c2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.8919399, 1505422459.891945)]]
['getitem-89da9fd21e16e2c66495084c380ced14', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.89251, 1505422459.892515)]]
['getitem-9cbb088c2c83bc03d47481b2e190290e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.891373, 1505422459.8913808)]]
['getitem-524967bc9d799125a9c4cfa868d26209', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.8922439, 1505422459.892247)]]
['getitem-56842e6ae09f3358bba543826a094e20', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.8927648, 1505422459.8927689)]]
['block_rmsd-2af0788ad8a11a122e21ff76c64a65c6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.586727, 1505422459.891347)]]
['getitem-218383e6f43602949a955318c47715e6', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.889101, 1505422459.889106)]]
['getitem-0ebe0c183d80a9f0bd9dbe7085bc6d2e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.8899012, 1505422459.8899052)]]
['getitem-3dda540f1be1dea9678f6b76036d0691', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.890386, 1505422459.8903892)]]
['getitem-6361ee0ad02fa7002ed9cae6d2719662', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.8865929, 1505422459.886604)]]
['getitem-193b7f77c0342f680d26cc8e53ab6f97', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.887284, 1505422459.88729)]]
['getitem-38abb172f16115312ee5df389e13b231', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.887701, 1505422459.887708)]]
['block_rmsd-e00b0d8520ed407f1caece44cb0256dd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422459.5952067, 1505422459.8959649)]]
['getitem-decb9d59293e418f1fa34467ec750908', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.886976, 1505422459.886984)]]
['getitem-f8c28f0377adda9df024782d4e2ff1de', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.887576, 1505422459.887581)]]
['getitem-00f773f357b1f90202a70e4193fa54c3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.887909, 1505422459.887914)]]
['getitem-7a9d3d1db8606e89581a6b382be2a0e6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422459.887695, 1505422459.8877041)]]
['getitem-309e1956fe03745e819cb64f641a57b2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422459.8892171, 1505422459.889223)]]
['getitem-202db0f0886ad0d05916ff547c4ed2bf', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422459.889782, 1505422459.889786)]]
['getitem-6e44f9255946b71a5f068124fccbcb53', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422459.887584, 1505422459.88759)]]
['getitem-3526f379fe8da67afdab739141f6d4ed', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422459.8884828, 1505422459.8884869)]]
['getitem-86898eee0b2aee8ab86d37795348b124', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422459.8890288, 1505422459.8890328)]]
['getitem-26899fe73a29dd54f67295a9ae772552', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422459.887215, 1505422459.887222)]]
['getitem-fd043dcf9db84e8e31204df0953f4d21', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422459.887731, 1505422459.887735)]]
['getitem-468d9630a0b78ed332ff7d14cc9b2153', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422459.88816, 1505422459.888164)]]
['block_rmsd-f10ae1d92a091db35df078053d5a8b60', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422459.596416, 1505422459.886469)]]
['block_rmsd-18962501686d15daca8e52e607c59785', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.597082, 1505422459.8864808)]]
['block_rmsd-97a0d191b6a4a555d54b303a715a8560', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.5989761, 1505422459.89254)]]
['block_rmsd-25237fbcad130cb35129dfed59667c68', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.6013782, 1505422459.8875442)]]
['getitem-e39fdc67a83220f03a2abf8de2039b27', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422459.901851, 1505422459.901859)]]
['getitem-8809450a27d3c9d7d880b91b83a65689', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422459.902478, 1505422459.902483)]]
['getitem-428c8edc3d351257f382dcce09cd66ae', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422459.902853, 1505422459.902858)]]
['getitem-26020a261f4498cc3d1e12f157a448f7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422459.9019198, 1505422459.901928)]]
['getitem-9c696fa143bdb1183eee7c25f7c783a3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422459.902498, 1505422459.9025018)]]
['getitem-9001f74d9b355049ff5d96d14a8f1282', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422459.902845, 1505422459.902849)]]
['getitem-5d9d8a744cf62a0dd26e36e063ade68d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422459.9020991, 1505422459.902107)]]
['getitem-7f8443a22acde36f614cde09d8d13ab9', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422459.9027212, 1505422459.902724)]]
['getitem-7678ff5a593de54ee3171bbad015c4e1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422459.903059, 1505422459.903063)]]
['getitem-902ec1d5ef876ed5e645dcd7c666506a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422459.9022517, 1505422459.9022598)]]
['getitem-7ca46f49c2962b81f48eca5f6cc51bd5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422459.9028728, 1505422459.9028769)]]
['getitem-96de0705a190ffe4369bbb1da8f8edba', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422459.903215, 1505422459.9032187)]]
['block_rmsd-7dc216ac6bb9e42b2bc19ac025775753', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.5944848, 1505422459.9176009)]]
['getitem-ff6413211f42c6775c848ea83fc6640c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422459.921261, 1505422459.921271)]]
['getitem-8ee13326e223f38322e3ac0701878276', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422459.9219112, 1505422459.9219182)]]
['getitem-30dc28405189bac163e404c267c7160c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422459.922228, 1505422459.922233)]]
['getitem-966e35c28ffc80616c990073d5e09399', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422459.9223332, 1505422459.9223442)]]
['getitem-b355808babaa549eb349a364c416c641', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422459.923006, 1505422459.9230123)]]
['getitem-d8d486a73fbb9762f88c7e37b35049ab', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422459.9234061, 1505422459.923412)]]
['getitem-6ce712c3592ef56dfc11414ddea48e60', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.922381, 1505422459.922391)]]
['getitem-08967fc6639ab8796944ae100eba2d01', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.922969, 1505422459.922974)]]
['getitem-1014ca0edb60e75585d2a509d63c755e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.923327, 1505422459.9233341)]]
['getitem-257299f068ad1aeb4ae076a6416f2108', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.922029, 1505422459.922037)]]
['getitem-f9273671fa9313687e1216e4c0bb1db6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.9227428, 1505422459.9227479)]]
['getitem-2904565aaa892a93bf7395b61b66e5cd', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.923169, 1505422459.923174)]]
['block_rmsd-a3517c923c5c3db079613579881a3e6c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422459.5917459, 1505422459.9459567)]]
['getitem-71a051e31a0a703a59d5e8e2b6162655', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.9221883, 1505422459.9221961)]]
['getitem-568cf075c69b26c921befd9cd8f1fdd8', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.922846, 1505422459.922851)]]
['getitem-4766961311191f0d20388f2c31e5dd03', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.9232242, 1505422459.9232283)]]
['getitem-e2230c003bc120cd4ff6e6135eaf00a1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422459.9223669, 1505422459.922376)]]
['getitem-21fa1305efaf66b6d9d90730835c2ed8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422459.923011, 1505422459.9230149)]]
['getitem-2ca4ed52e736b0a34c1edabb930c0b4b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422459.923359, 1505422459.923363)]]
['getitem-08b784f24322ba9071602c6a8b9d1a39', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.9225492, 1505422459.922558)]]
['getitem-85f52038cd10f0e23b3b5b1da1e32fa4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.923222, 1505422459.923227)]]
['getitem-db3748b0202083eb866386793d4cae2e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.923613, 1505422459.923618)]]
['getitem-c6e23f197cf565b02681358b4e8715e9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422459.922976, 1505422459.922988)]]
['getitem-2de0acb41c449de69c0f23dad8ea6140', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422459.923621, 1505422459.923626)]]
['getitem-32d10ca681557e13b9f41a7a4a318f5d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422459.923977, 1505422459.923983)]]
['getitem-0b50c2245e3ea17dfb42bda9c672af11', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.971028, 1505422459.971039)]]
['getitem-939478001d9f0954baa3ec306c29122d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.971971, 1505422459.9719782)]]
['getitem-f17e6a9076947e4c586b976be961956c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.9723961, 1505422459.972403)]]
['getitem-34c1a1f6ed3071e0c580956e48ac159f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.966995, 1505422459.967005)]]
['getitem-599e582393e4e67cc8b69b8cd30c159d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.9676502, 1505422459.9676561)]]
['getitem-c603d5951e8b84ac70d830c43555ef6d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.968039, 1505422459.9680462)]]
['block_rmsd-0a710cd9755e4fe4a81738aaa5c291a4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422459.592149, 1505422459.967961)]]
['getitem-f405fa892187403c771d4ac75b91e2ac', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.967203, 1505422459.96721)]]
['getitem-625093129e465a96921e55186f6f6fff', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.967835, 1505422459.967839)]]
['getitem-935ddea2b633489fbdb8e5624c3a5280', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.968172, 1505422459.9681761)]]
['block_rmsd-ddc4e7c5b65f570972e445ff44c73acc', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422459.587021, 1505422459.978454)]]
['getitem-46b94c71640f134a5436a3d575b1e879', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422459.9674768, 1505422459.9674888)]]
['getitem-2d2b73a4fe55721f98c4e8c10e95d0f8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422459.9681678, 1505422459.9681747)]]
['getitem-bad1b51ebb7451e3becb61cfcc62fc96', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422459.9685519, 1505422459.9685607)]]
['getitem-3bbcffa3af479bcb16bd055b79811725', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422459.967721, 1505422459.967733)]]
['getitem-3d66be31ed63da2edef3ed6321a1f808', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422459.968694, 1505422459.968703)]]
['getitem-848a1778cec570a4bb0cff1df9333d75', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422459.969318, 1505422459.969325)]]
['block_rmsd-570f8120d53dc920ac61c86d786c72fd', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422459.588166, 1505422459.977955)]]
['getitem-3c2f3187452b21b0d74179dd3f3ab385', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.9676368, 1505422459.967646)]]
['getitem-a42ed42a9ae437a2705fc542a7c4d5cf', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.968284, 1505422459.9682899)]]
['getitem-6b2db4c8535adc53b0809fd355e6cbb3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.968622, 1505422459.968629)]]
['getitem-04b125cbebb34b1e09ee9cd0eab0f540', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.968204, 1505422459.968276)]]
['getitem-28e7523f171b38c0908778cc3725c961', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.969001, 1505422459.969008)]]
['getitem-bda3b82e20aaf804e977de7689d39586', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.969379, 1505422459.969385)]]
['getitem-81da0a2bf39e15c02137416f81d8d776', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.9919128, 1505422459.9919229)]]
['getitem-7732d75e446a9d10519c16290932feba', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.9924798, 1505422459.9924848)]]
['getitem-2e3eb670dc5a753e66c333330aee745a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.9928648, 1505422459.9928699)]]
['block_rmsd-398f19ea64a77c2a68bbf9892a528470', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422459.59485, 1505422460.005579)]]
['getitem-ae2dee47295c70be6a0918a6558dbfdd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.0205479, 1505422460.0205548)]]
['getitem-242e98861848677e1d9581d156817913', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.0211859, 1505422460.0211897)]]
['getitem-909d685bf53528fecd9de9baa695574e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.0215359, 1505422460.02154)]]
['getitem-e10ed2f6b5dd528483fc2f59dfde7f9a', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422460.0465481, 1505422460.046555)]]
