['block_rmsd-064aa68a41c175e7433e9b4cf10adec7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.10527, 1505422471.194799)]]
['block_rmsd-a85279023447477c4ad7fa9607025b8e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422471.1399002, 1505422471.2254221)]]
['block_rmsd-0d3fc9af686a763c4d068e334c72bbea', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422471.247257, 1505422471.341423)]]
['block_rmsd-fe8d392e7974f9829d421acb9db3d06a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.2348728, 1505422471.3386667)]]
['getitem-efd34fc1a53c44db83fa232f0f057a34', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422471.3379052, 1505422471.337913)]]
['getitem-6ff77d5f457e6eced3933635ff979882', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422471.33853, 1505422471.33854)]]
['getitem-406ce194ac57c292b43b2bd30a47320e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422471.338958, 1505422471.338967)]]
['block_rmsd-78af11064360d5388db12b24e890b0bb', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.26708, 1505422471.3566132)]]
['getitem-f55c11d8b385ceb1e993bd081de721e4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422471.1610532, 1505422471.161061)]]
['getitem-7784f853f760e7a07efdd80ee535526e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422471.1616182, 1505422471.1616242)]]
['getitem-9c0607ea1372c970ec1bea7a928e541b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422471.161976, 1505422471.1619802)]]
['block_rmsd-24b3b9afd1018153cea8560fe77cb7aa', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422471.090932, 1505422471.182422)]]
['block_rmsd-b4dcf57874411b2561cfb5c4a333c218', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.0738852, 1505422471.1741931)]]
['block_rmsd-12e8a21a6cb1a55c0d2716ea65cc8f31', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422471.1043391, 1505422471.1998801)]]
['block_rmsd-742eca4a8e790369c735fe10302a7230', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.095886, 1505422471.189352)]]
['block_rmsd-daed15fd952de96e18c5fad6e78eb026', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422471.094053, 1505422471.1911442)]]
['block_rmsd-48c1a7e2852689efd58ab7f11963b77f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422471.1092792, 1505422471.205007)]]
['block_rmsd-ef35fe5a59e3bf91cbb29d5eead72936', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422471.1214573, 1505422471.2159402)]]
['block_rmsd-c3aba7d19cf202fd47f59e1eb32efc31', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422471.114945, 1505422471.210636)]]
['block_rmsd-5321802f871671cc38e73d590893de17', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.126111, 1505422471.216176)]]
['block_rmsd-c9db86e7a59eb45814b6580cc478ab3f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422471.121228, 1505422471.215672)]]
['block_rmsd-74539239ac82184a52f990592fed3420', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.160657, 1505422471.2506099)]]
['block_rmsd-8190bbdaacff4dd265c0f904688df29b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422471.213485, 1505422471.350099)]]
['getitem-d7975893be30500a37318d65be777647', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422471.344771, 1505422471.344779)]]
['getitem-773c9730c219182a6f0d903b43dbba9c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422471.34577, 1505422471.345776)]]
['getitem-5d1828095e0809e03821bb949fb472f2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422471.346507, 1505422471.346512)]]
['block_rmsd-9cb1332e0b1e216fa2f05b7bdb9d9950', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.261157, 1505422471.3569489)]]
['block_rmsd-55495873395ba0e135a3e78a4c2a2972', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422471.2788491, 1505422471.36715)]]
['block_rmsd-41b1dca6d32282b1a19b8a9c17723b65', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.245905, 1505422471.394908)]]
['block_rmsd-0d1044f2d17f4c5870b609e6df9e4f48', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.288453, 1505422471.3853812)]]
['block_rmsd-c94064c361208526b9b80f32d4b2b797', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422471.071087, 1505422471.1605349)]]
['block_rmsd-453826106be331264ce2b055865dcfd2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.0806727, 1505422471.1743548)]]
['block_rmsd-d8f00f0470ba241e3f8152696224a79c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.0456262, 1505422471.190282)]]
['block_rmsd-d29679b81deb657d45d408c5514749dc', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422471.041253, 1505422471.192412)]]
['block_rmsd-13376ba23407cf65811fca1655e4360f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.068541, 1505422471.197829)]]
['block_rmsd-8a696c32c760a18934a848275bb12d78', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422471.102681, 1505422471.201187)]]
['block_rmsd-7431eee1659dc5cfc9679fecdfce0584', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.071465, 1505422471.20569)]]
['block_rmsd-99efaea4dbc7a32eaa4024e1d5edc2a0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.089182, 1505422471.2240498)]]
['block_rmsd-166e78400325db1815ce93e1dbd27e86', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422471.078044, 1505422471.2400858)]]
['block_rmsd-a18f14fe1a541752742ee46a71d2abfe', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.162137, 1505422471.2462308)]]
['getitem-177ffcad09e5d126a8122e0d0e7991a8', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.247411, 1505422471.247417)]]
['getitem-fce2293c0fa24dd291a9d59aaf2bef8d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.248085, 1505422471.24809)]]
['getitem-ca73209ec90a5afc0929aed54e8f9d4b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.249012, 1505422471.249017)]]
['block_rmsd-993b072d05c967cc79f256851e2bf57f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.161309, 1505422471.249228)]]
['getitem-2c52481eb154ef2c0903e0cc1fcbe0ee', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.250289, 1505422471.2502952)]]
['getitem-4c472b31e79adb63e03581d27bbefe71', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.2509801, 1505422471.250986)]]
['getitem-d8071ee34c7f14a82b0c750a6a5ef37f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.251935, 1505422471.2519422)]]
['block_rmsd-881e60cc3451e96bcab0160e8fa42448', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422471.0947292, 1505422471.266221)]]
['block_rmsd-929196537a3dc577a2fb78488cf90991', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.1767042, 1505422471.2655892)]]
['getitem-2b3b8b4e8e83777c9bd7597cfe2d8ebb', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.266601, 1505422471.2666092)]]
['getitem-d04ef428d95a514d6efc89d6b8d5f671', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.2676332, 1505422471.26764)]]
['getitem-7ba7c38739c00402687c36f2554b26eb', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.268552, 1505422471.2685592)]]
['block_rmsd-db37e7ffa3e0d8d75eef3644de4e9dd3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422471.130338, 1505422471.24443)]]
['getitem-c49101cfaa8332bd5dab85e0a7fedee7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422471.2435732, 1505422471.243581)]]
['getitem-dd46b23050232e977ff9c311627807fe', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422471.24444, 1505422471.244447)]]
['getitem-5413746073abe203a2360bd15d581b60', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422471.245006, 1505422471.245011)]]
['getitem-d80b679d8b7163570e565fbd6386fe01', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422471.24555, 1505422471.24556)]]
['getitem-fb91cc8577f4d1b39f106c828a401dd7', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422471.246517, 1505422471.246527)]]
['getitem-623d16f12b043ef225db6fb52eb64e5d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422471.248118, 1505422471.248124)]]
['block_rmsd-2ca6f658b6699857ef412309ab4d71bd', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422471.1155312, 1505422471.2530532)]]
['block_rmsd-8a5959377be8dfb2fa5e511050edbefe', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.19858, 1505422471.284828)]]
['getitem-28ef104f944ff30a5c0b738aa31f9cad', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.285939, 1505422471.285946)]]
['getitem-60112493d2fb2f9159c87bff80ecd611', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.286598, 1505422471.2866051)]]
['getitem-e3988e46576a90e4338d19433bdef709', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.287016, 1505422471.287023)]]
['block_rmsd-2e991cced96d278d6c178a7c23f99598', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.2062578, 1505422471.2914178)]]
['getitem-19a7746cbd71aaf1dab99c917f600d3d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.292573, 1505422471.292579)]]
['getitem-6e119edeef13abde370a6e364727e48a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.293263, 1505422471.2932699)]]
['getitem-8e068fe6f4e770fe829e2b245ed18d5a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.2942028, 1505422471.2942078)]]
['block_rmsd-d9293c9b464923542bf81f26240cf727', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.22291, 1505422471.401689)]]
['getitem-cb91e9747f87ce9555e9c76def5469d6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422471.38036, 1505422471.380368)]]
['getitem-6dd1802a12967f15d5474024f03d8b67', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422471.381306, 1505422471.381316)]]
['getitem-42b1e87676f71fcce3dc2ce9de04d107', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422471.381702, 1505422471.3817089)]]
['getitem-9e91bd03b9dd4249b57b1192952951a5', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422471.391363, 1505422471.391373)]]
['getitem-eed4198f15a54a4d145172fb751d3526', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422471.3920338, 1505422471.3920429)]]
['getitem-2bbc17580d29acdc24a16b03b2cb2301', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422471.392536, 1505422471.3925428)]]
['block_rmsd-2176fe43a762492a952293518f5ca1e7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422471.260622, 1505422471.424375)]]
['block_rmsd-c520c7d7714f14b341b07bc249e9e3c0', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422471.277068, 1505422471.413204)]]
['getitem-b897b6b115612c76109692c6cb129e3a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422471.4114478, 1505422471.4114568)]]
['getitem-973ef83139f3f77eb00b99535afe581f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422471.4124799, 1505422471.4124868)]]
['getitem-9ec2d61666c43ca6a27752c278450812', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422471.41304, 1505422471.4130468)]]
['block_rmsd-1116cd81f59b3811d865cf0e272d5abf', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422471.039209, 1505422471.193765)]]
['block_rmsd-d24cee13b4f32c1ee3a760f8bdc40712', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422471.05895, 1505422471.21113)]]
['block_rmsd-adf7c6c41d2a0b90ebcaaba4fe301db7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422471.041395, 1505422471.215982)]]
['block_rmsd-a19624b74501bdf083f42cecc1d60a02', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.036257, 1505422471.207875)]]
['block_rmsd-b6ed811edffa0ec98393f02950db36cc', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422471.0503018, 1505422471.222116)]]
['block_rmsd-03606f3c63f24b373faea8f2a74ff062', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422471.075077, 1505422471.200555)]]
['getitem-ad60e579fbad214ca9bb63d8b8cafd37', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422471.211123, 1505422471.211132)]]
['getitem-6da8b9a77bfaaf570e7a82611fb3e1d1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422471.21217, 1505422471.212178)]]
['getitem-180358b9ab0ea31026889bc80328df30', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422471.212753, 1505422471.212758)]]
['block_rmsd-629e3228baa5d1d3de177693904576f7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422471.078348, 1505422471.226371)]]
['block_rmsd-11d00d011f6181e5e506f89ac02d1508', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.0958498, 1505422471.2374249)]]
['block_rmsd-b5b6d13d3a077f632102bea482cb908f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.2386618, 1505422471.3202848)]]
['getitem-d648d01bacd890b07096ceba7e48b016', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422471.227333, 1505422471.227351)]]
['getitem-33789cd469eca27bb524a928bd25e195', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422471.2279289, 1505422471.227938)]]
['getitem-54d668fe61fd75af6c706b9c2786541c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422471.228361, 1505422471.2283669)]]
['getitem-ad2db0e59c237f11a8efedca3e8d7937', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422471.2265692, 1505422471.226576)]]
['getitem-2773ba3f1b2920e9d2f94fb149209bdd', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422471.22715, 1505422471.227157)]]
['getitem-15a247715cd38c213cb8cf35d4af7da6', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422471.227499, 1505422471.227503)]]
['block_rmsd-45d48292f0647ddb79b5e2c46839959f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422471.085352, 1505422471.247312)]]
['getitem-a1c098319c1ab0a91b5d8d1ed3080f1b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422471.22869, 1505422471.2286978)]]
['getitem-9990ab3a354e57c1aa8553710e874c12', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422471.229569, 1505422471.2295768)]]
['getitem-53bafb0d8339d5a6b69abf48ca12610b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422471.229936, 1505422471.229941)]]
['getitem-b92847feb7ce450e1374883a584001ee', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422471.230675, 1505422471.230682)]]
['getitem-51beb580ac81202e5ea0c30fbb7ec41d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422471.231252, 1505422471.2312589)]]
['getitem-f253ae14bd9e118177b1056dc0f889bb', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422471.2315989, 1505422471.231603)]]
['block_rmsd-c646704dc1ea09589f2e6fbc2176524a', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.182157, 1505422471.281079)]]
['getitem-3791aa54942d02a7a31ad0eb2cd43a4c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.2817712, 1505422471.2817762)]]
['getitem-e443a04579cad46e0ef4d3a487a463e0', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.282164, 1505422471.2821722)]]
['getitem-afa61c6b1558d22a58b126b7a8e3025f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.282447, 1505422471.282453)]]
['block_rmsd-a8ca7528ddff1a79a6a72d4918821d43', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.113588, 1505422471.29243)]]
['getitem-a04608012ff036a109065cde4009767e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422471.262803, 1505422471.26282)]]
['getitem-d41044abe04325da9ba57ce91398181b', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422471.263766, 1505422471.2637742)]]
['getitem-126df1995426a6979cdd1915d1bea1fa', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422471.264331, 1505422471.264337)]]
['block_rmsd-12e87717ed107fd22a9cb4a141e54b17', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422471.130412, 1505422471.3067923)]]
['block_rmsd-22b4cda6fad3bf25a0c81d7eccb1f22e', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422471.11565, 1505422471.2881758)]]
['block_rmsd-9e5f192cc51be2e80705469ff937d2b0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.1204948, 1505422471.272904)]]
['block_rmsd-b597ef6c30b77a112f25056d95be7ef7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.273773, 1505422471.399297)]]
['block_rmsd-45fe7a5abf0303dd507401e37fe3bb17', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.217308, 1505422471.305989)]]
['getitem-1b1e68cb475b8e02737184006ddf6cf3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.315751, 1505422471.315757)]]
['getitem-eab182b0b2c6f1c9e3414c1c01a08587', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.316314, 1505422471.316323)]]
['getitem-e6304c50add9e62b8f3dc73f6bf0ba57', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.316695, 1505422471.316703)]]
