['block_rmsd-70cf7eebe4c0caf680c70cd24b7b7445', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422444.954544, 1505422445.618942)]]
['getitem-51493b2409673f1ccad77eed3b2cc3a2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422445.6659422, 1505422445.6659482)]]
['getitem-aa7f94676b9018cdabb15d984ec88c86', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422445.666439, 1505422445.6664453)]]
['block_rmsd-52c0c78603f9071c727870ad18cecbb6', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422444.9573748, 1505422445.6679678)]]
['getitem-98f77c9a43770d9d81b6ad73d5196b40', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422445.668962, 1505422445.6689692)]]
['getitem-a9f3bee44d735caa3bf11283ebe6dd27', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422445.669589, 1505422445.669593)]]
['getitem-f20c46cd8e9739406c6460bdb8146f0c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422445.6699312, 1505422445.669935)]]
['block_rmsd-e41fd1fcff4093bbd41a980337dde20f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422444.950595, 1505422445.6706538)]]
['getitem-7a0f3bb947b87be83b220a0dab2c9e46', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422445.668967, 1505422445.668976)]]
['getitem-a8f72868d896f1a23f456e0dbef7e94b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422445.669634, 1505422445.669639)]]
['getitem-7c7b3f77fd1656a8ef8662984eba80f8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422445.6700351, 1505422445.67004)]]
['block_rmsd-202051c482a0cdd42b68d27ee14cc14b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422444.951531, 1505422445.671418)]]
['getitem-23cb312f573567bda9e1c62c2e346c8c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422445.677888, 1505422445.6778948)]]
['getitem-d3d674d0e38a3c65e9ab0ad13915bec3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422445.6785407, 1505422445.6785438)]]
['getitem-a1addb9cf25684e4be95132016204512', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422445.6788898, 1505422445.6788929)]]
['block_rmsd-994c4fd1a146693edb81a4607077c41e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422444.951285, 1505422445.6820307)]]
['block_rmsd-93932e70cb00461f4211b84603cfb495', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422444.954319, 1505422445.680669)]]
['block_rmsd-3f5176cee83d79f2ebc4d3787f00a50c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422444.951698, 1505422445.6827822)]]
['getitem-c7cb2682aec2533defc726f444de193a', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422445.6856802, 1505422445.685691)]]
['getitem-68ad84cc6dfc1c96c4c209658367f3bb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422445.68624, 1505422445.6862462)]]
['getitem-4f696981bd75f9da27e701955605add6', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422445.686692, 1505422445.686698)]]
['block_rmsd-fa33fddf491a02e6af2c3663d048b1fe', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422444.9530191, 1505422445.697829)]]
['getitem-fab5594bcf969bb274cf35b756d249cc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422445.685799, 1505422445.6858058)]]
['getitem-03b524ec3efe6939c9a5a125347d9084', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422445.686324, 1505422445.6863277)]]
['getitem-aef171cd985923f7bbf7851c7f3fb3a7', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422445.6866748, 1505422445.686679)]]
['getitem-bd8f725d399562726d4b35b2b7b318ea', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422445.6972022, 1505422445.6972091)]]
['getitem-2f8ecdfef38d0feccf1bfc3aaf2f402b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422445.697809, 1505422445.697812)]]
['getitem-d6363f254d1cc9bebb676111bc71fd2b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422445.698152, 1505422445.698156)]]
['block_rmsd-499a6db7e82467dd6a0fa51d810fd449', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422444.953758, 1505422445.704189)]]
['getitem-e65de362fdf2c575927930f982d190d8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422445.6972728, 1505422445.6972797)]]
['getitem-580867931a6d7be62ea26c3ca3e0709a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422445.6978507, 1505422445.6978548)]]
['getitem-58af4cdac6246c81ac913762d468d7f8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422445.6982167, 1505422445.6982207)]]
['getitem-70dc460a88426a9338cc463a90ab457c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422445.697776, 1505422445.6977851)]]
['getitem-97b853486e191f29b733afbf8ad65d0d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422445.698465, 1505422445.69847)]]
['getitem-a93cad27512df1996562efa002428df2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422445.698919, 1505422445.698924)]]
['getitem-ee58039ddd6c57f6144b3aac6fce1a31', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422445.7096791, 1505422445.709688)]]
['getitem-ca8c8dea8efd77f7a8d051a1a3095149', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422445.710292, 1505422445.710297)]]
['getitem-8ad86eddfd43c0379be11ee2e3bb3a03', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422445.710633, 1505422445.710637)]]
['getitem-6f2258875096375d311854c78bb260b7', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422445.72105, 1505422445.721058)]]
['getitem-840d121c012aedf45dd463597e88e687', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422445.721692, 1505422445.721696)]]
['getitem-345ac537728f0a3477abc554772f576f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422445.722044, 1505422445.722048)]]
['block_rmsd-8ed3f08e583055531c3aab173eb99a03', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422444.955873, 1505422445.7433949)]]
['getitem-9082ef32beb6113952c152629b4e030d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422445.7466438, 1505422445.746652)]]
['getitem-a557522f9179e64bdbfb71c80189dfae', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422445.74728, 1505422445.747285)]]
['getitem-36656e4ba637eeb079971153afde354f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422445.7477639, 1505422445.7477689)]]
['block_rmsd-0c06d2f964cf781e8460be9dcccf6e8d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422444.952766, 1505422445.772795)]]
['getitem-a4c7896528c399725162decaefacd83f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422445.776094, 1505422445.7761018)]]
['getitem-1f75e9a49d2c461495674495645c71d9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422445.7767138, 1505422445.7767189)]]
['getitem-a1d675a9b0a31bc3a21c346025b33610', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422445.777139, 1505422445.777144)]]
['block_rmsd-ef35f5ab0e41d91b4fe89561e43fceeb', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422445.627952, 1505422446.322011)]]
['getitem-96880b4323ced53ddd5278ba61ad5ed3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422446.3256822, 1505422446.3256922)]]
['getitem-93c94f3060589538956243c01cb170fa', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422446.326396, 1505422446.326401)]]
['getitem-a12de559c552d34c53c8173bb249e010', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422446.326844, 1505422446.326849)]]
['amax-fc781add-c649-413e-a951-beeccf812da9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505422446.340189, 1505422446.346726), ('transfer', 1505422446.341873, 1505422446.3468218), ('transfer', 1505422446.3372009, 1505422446.3530228), ('transfer', 1505422446.3376389, 1505422446.353117), ('transfer', 1505422446.338724, 1505422446.3531728), ('transfer', 1505422446.339756, 1505422446.3532238), ('transfer', 1505422446.340819, 1505422446.353273), ('transfer', 1505422446.341136, 1505422446.3533218), ('transfer', 1505422446.3415499, 1505422446.353369), ('transfer', 1505422446.3421688, 1505422446.3534238), ('transfer', 1505422446.3424768, 1505422446.3534958), ('transfer', 1505422446.3428948, 1505422446.353546), ('transfer', 1505422446.3394399, 1505422446.353592), ('transfer', 1505422446.34322, 1505422446.3536448), ('transfer', 1505422446.337983, 1505422446.354117), ('transfer', 1505422446.339093, 1505422446.354183), ('transfer', 1505422446.3404899, 1505422446.354235), ('compute', 1505422446.3551588, 1505422446.355239)]]
['sum-cc1253e3-ed78-449e-abad-aff6698fb3f2', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505422446.339993, 1505422446.344833), ('transfer', 1505422446.334766, 1505422446.352515), ('transfer', 1505422446.335111, 1505422446.352591), ('transfer', 1505422446.335801, 1505422446.352644), ('transfer', 1505422446.336463, 1505422446.352694), ('transfer', 1505422446.3368208, 1505422446.352742), ('transfer', 1505422446.3372579, 1505422446.352789), ('transfer', 1505422446.337591, 1505422446.352836), ('transfer', 1505422446.337897, 1505422446.352882), ('transfer', 1505422446.338322, 1505422446.3529289), ('transfer', 1505422446.338645, 1505422446.352974), ('transfer', 1505422446.338953, 1505422446.353019), ('transfer', 1505422446.339681, 1505422446.353065), ('transfer', 1505422446.34034, 1505422446.3538249), ('transfer', 1505422446.334269, 1505422446.353893), ('transfer', 1505422446.336142, 1505422446.353946), ('transfer', 1505422446.339351, 1505422446.353994), ('compute', 1505422446.354505, 1505422446.354563)]]
['amax-fb78f1af-b932-4264-bc24-86edf6597edc', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422446.334989, 1505422446.3470821), ('transfer', 1505422446.339523, 1505422446.347325), ('transfer', 1505422446.333759, 1505422446.3473861), ('transfer', 1505422446.3384821, 1505422446.34744), ('transfer', 1505422446.334649, 1505422446.352468), ('transfer', 1505422446.334144, 1505422446.356332), ('transfer', 1505422446.3352952, 1505422446.356442), ('transfer', 1505422446.3360271, 1505422446.356543), ('transfer', 1505422446.3367312, 1505422446.356652), ('transfer', 1505422446.3372972, 1505422446.35675), ('transfer', 1505422446.3389242, 1505422446.356848), ('transfer', 1505422446.3408132, 1505422446.356929), ('transfer', 1505422446.3412051, 1505422446.3569841), ('transfer', 1505422446.34154, 1505422446.3570352), ('transfer', 1505422446.341978, 1505422446.357084), ('transfer', 1505422446.336406, 1505422446.357196), ('transfer', 1505422446.3379312, 1505422446.362283), ('compute', 1505422446.363651, 1505422446.363717)]]
['vstack-d23caf03-81be-4c82-9817-ba6053354570', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422446.339144, 1505422446.349226), ('transfer', 1505422446.341397, 1505422446.349323), ('transfer', 1505422446.337538, 1505422446.349381), ('transfer', 1505422446.341097, 1505422446.349433), ('transfer', 1505422446.340512, 1505422446.349484), ('transfer', 1505422446.337239, 1505422446.3495522), ('transfer', 1505422446.341681, 1505422446.351866), ('transfer', 1505422446.3368921, 1505422446.3519351), ('transfer', 1505422446.340215, 1505422446.35199), ('transfer', 1505422446.340805, 1505422446.352272), ('transfer', 1505422446.338217, 1505422446.3549662), ('transfer', 1505422446.3388212, 1505422446.3550391), ('transfer', 1505422446.3397791, 1505422446.3550951), ('transfer', 1505422446.3419662, 1505422446.3551471), ('transfer', 1505422446.34242, 1505422446.3552542), ('transfer', 1505422446.33784, 1505422446.3560672), ('transfer', 1505422446.3394551, 1505422446.364322), ('compute', 1505422446.3651252, 1505422446.36744)]]
['truediv-e75880486134aaf8ecd7842cfb11c52a', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422446.36176, 1505422446.361821)]]
['sum-53a84068-fcaa-4ccc-89c7-04552ee11a4a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505422446.335794, 1505422446.3449821), ('transfer', 1505422446.338591, 1505422446.345079), ('transfer', 1505422446.338277, 1505422446.345138), ('transfer', 1505422446.334325, 1505422446.3451931), ('transfer', 1505422446.3346782, 1505422446.345246), ('transfer', 1505422446.336839, 1505422446.345298), ('transfer', 1505422446.337963, 1505422446.3492532), ('transfer', 1505422446.337165, 1505422446.349335), ('transfer', 1505422446.338993, 1505422446.350012), ('transfer', 1505422446.339335, 1505422446.3500822), ('transfer', 1505422446.33968, 1505422446.350138), ('transfer', 1505422446.340089, 1505422446.350189), ('transfer', 1505422446.334983, 1505422446.350318), ('transfer', 1505422446.3361092, 1505422446.3505971), ('transfer', 1505422446.3364902, 1505422446.351623), ('transfer', 1505422446.340428, 1505422446.353862), ('transfer', 1505422446.3376331, 1505422446.36165), ('compute', 1505422446.362596, 1505422446.362644)]]
['truediv-8b8f00ffbf66966034ec7d794d0e7160', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422446.3800251, 1505422446.380036)]]
['tuple-80408c22-02ac-4f56-be2f-0602e8a16316', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422446.3854861, 1505422446.386905), ('transfer', 1505422446.384866, 1505422446.386985), ('transfer', 1505422446.3851871, 1505422446.387296), ('transfer', 1505422446.385777, 1505422446.387363), ('compute', 1505422446.387677, 1505422446.3876941)]]
