['block_rmsd-a34ea2b26fba0f76240f080468f46829', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424201.4113772, 1505424203.4459121)]]
['getitem-183dbdb8026e5a5925f31ec6dd3645ea', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424203.5878959, 1505424203.5879009)]]
['block_rmsd-cd24d9ec452d27c5f4bb64489eef3b5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424201.411308, 1505424203.594511)]]
['getitem-8cf6284d38048a3cfae4975d61eb118a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424203.598016, 1505424203.5980241)]]
['getitem-e72e328a02be32d772a7e36fbc5e2a96', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424203.598663, 1505424203.598679)]]
['getitem-42cc6fb5f6ea38b5c200db25629221f0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424203.5990741, 1505424203.599091)]]
['block_rmsd-c3e9aa35d3cc2809c4ec40946f91cf7d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424201.4126961, 1505424203.636387)]]
['getitem-86bab49c070e9d40d271545a88187a08', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424203.63999, 1505424203.6399992)]]
['getitem-8f9a4f25db7bdffe68d91dd4ec94528b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424203.640973, 1505424203.640979)]]
['getitem-6051c92d74b983af87a0908f5e411377', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424203.6416152, 1505424203.641621)]]
['block_rmsd-9bddce65524f98b08209f4d8fba730ce', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424201.409881, 1505424203.652307)]]
['getitem-9b1c59769e6fcab4f63afec7944788b3', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424203.6561902, 1505424203.656198)]]
['getitem-bb38cb1184ef65ecf59aa0cad352b8fd', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424203.6571772, 1505424203.657181)]]
['getitem-8d7174cdd3e94c0c18028aefc9f21390', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424203.6588042, 1505424203.658808)]]
['block_rmsd-aa40ad4e6b7d576332d6171bc64db0fa', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424201.4154427, 1505424203.663354)]]
['getitem-6a278a89806e57d63d569503f7ee09e6', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424203.6674268, 1505424203.6674337)]]
['getitem-c1e9ebaa911be405e147fd4e91d8ab43', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424203.6680408, 1505424203.668048)]]
['getitem-50eac150527e56c7e18d3ddd187af72d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424203.6684198, 1505424203.6684258)]]
['block_rmsd-89fc02638689df316d7683c8d73ecbbe', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424201.416813, 1505424203.6762578)]]
['getitem-581e6c8ffb978c71b34f79d412dbd7e9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424203.679929, 1505424203.679936)]]
['getitem-9b483e93a10c8ac716bfc28bce7c5f43', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424203.680891, 1505424203.680894)]]
['getitem-020c5d237605e600d1babff4ed99c651', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424203.681819, 1505424203.681823)]]
['block_rmsd-da1df0e7bc986212004fecff9cb11779', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424201.4123318, 1505424203.706627)]]
['getitem-da7a29fa7aca222b8d19b21cec02313b', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424203.71028, 1505424203.7102869)]]
['getitem-80caf76c580464dcccf478e56d3fa45d', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424203.7109149, 1505424203.710919)]]
['getitem-fb6bb4ff57f9f29180772a6238a9783a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424203.711267, 1505424203.7112708)]]
['block_rmsd-6a0bacc6e87d1b9e73d8c7e97ed40bf3', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424201.413056, 1505424203.726272)]]
['getitem-7148bb7d75df4a435e9a6b4ee86af3a1', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424203.729574, 1505424203.729581)]]
['getitem-222fbaa3504b4c59f065b40b90cb6bc6', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424203.730232, 1505424203.730237)]]
['getitem-388ed196980fb2e5f6bf3d70ba899276', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424203.730672, 1505424203.730676)]]
['block_rmsd-285e4fc54c68f3b3b3e537928c4dd0aa', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424201.4133859, 1505424203.735475)]]
['getitem-839767aec44bb61066cc22d7c1af7730', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424203.738525, 1505424203.73853)]]
['getitem-9a593b2675dc0593ed91a2ccb3b98316', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424203.739112, 1505424203.739115)]]
['getitem-39d4f2e75b7e871d90e55036e745cba2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424203.739464, 1505424203.7394679)]]
['block_rmsd-b1a3d0cd792f2d70ebcd046bec7a3f53', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424201.405789, 1505424203.749456)]]
['getitem-fb63a2d5ce7fa1b4d064da888f25be3c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424203.752369, 1505424203.752377)]]
['getitem-4acda847a2ae8c39d784f4edcda8a721', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424203.75296, 1505424203.752964)]]
['getitem-3a72c446f2f8e7939afa515f9762ecbd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424203.753283, 1505424203.753287)]]
['block_rmsd-b008dff75d4ba095e50fb6780e33b88c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424201.412272, 1505424203.8042068)]]
['getitem-6b933d63d7f69ded33b4fa68aa3ea4dc', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424203.807301, 1505424203.807307)]]
['getitem-5297d662efc8ae21a5613ee85c416b9b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424203.80791, 1505424203.807914)]]
['getitem-6c2f3ca8dee6e602f2fe05b40b7410a6', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424203.808253, 1505424203.808256)]]
['block_rmsd-26d4d805893f9e7596f1f2f933299142', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424201.405844, 1505424203.812907)]]
['block_rmsd-f3204f864df7529cbcaad26327d2e510', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424201.411838, 1505424203.815567)]]
['getitem-f78da98fab98a9bdefdb984b5d564f43', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424203.816113, 1505424203.81612)]]
['getitem-d1b47ecaf5edc85d1282f8708d946ec5', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424203.8167188, 1505424203.816722)]]
['getitem-0aa4f99a3ca7c88d7f6b85665d6b8f04', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424203.8170688, 1505424203.8170729)]]
['getitem-79da1bd0dc914ab71d24b8a375519171', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424203.8185802, 1505424203.818586)]]
['getitem-d7714db0dc8ad0c715d934cbfad50c57', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424203.8191571, 1505424203.8191612)]]
['getitem-aad12e6a65dd73eeb25fade5110fc13d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424203.8195062, 1505424203.8195112)]]
['block_rmsd-cf6cbef4247b7a9c5df9889fe4d8784c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424201.424866, 1505424203.8450801)]]
['getitem-31b9cb4c1d89006d7094e0e4764339a9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424203.8483691, 1505424203.848375)]]
['getitem-9ba87c562a5bd8f116e5ced0ac778158', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424203.8490171, 1505424203.849021)]]
['getitem-7c9535d18de1904f4041de9903949c69', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424203.84937, 1505424203.849374)]]
['block_rmsd-78f3b97d5722d2d391a745ccb96bf2c0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424201.4143388, 1505424203.8726919)]]
['getitem-7c86e40bdc0348315d9fb2ced9ddfca6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424203.875665, 1505424203.875671)]]
['getitem-cdf62daad76a99afd752d15f553909e5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424203.8762589, 1505424203.876263)]]
['getitem-459067ecad99b65a45f0c014e293a487', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424203.876608, 1505424203.8766108)]]
['block_rmsd-f800fecd38fb944b2f8003f55976f127', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424201.423408, 1505424203.8833709)]]
['getitem-1b22283135c4da1243aeaf73a3f243b1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424203.886434, 1505424203.886439)]]
['getitem-f5ef72f59bca4978e8f0080c2bcc7f5a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424203.887016, 1505424203.887019)]]
['getitem-579e906cc1e6001aa2dcc150c51dfd5d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424203.887351, 1505424203.887355)]]
['block_rmsd-521cbe0798742fc772156f86fe222aa7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424201.408908, 1505424203.896741)]]
['getitem-de3342b7930ca04754b84cdb73846a47', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424203.900418, 1505424203.900424)]]
['getitem-536244dc9052470f007a85518fca0b67', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424203.900978, 1505424203.900981)]]
['getitem-3ef29e6f5aaad24fa53167d8629b397e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424203.901308, 1505424203.901311)]]
['block_rmsd-72223264251d9a439078b2c12db66166', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424201.408205, 1505424203.913552)]]
['getitem-d5ce46151cd65ef7974c96e607e5a382', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424203.917727, 1505424203.9177341)]]
['getitem-ac6bfd5434de8d15a7f438e1d642b088', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424203.918395, 1505424203.918399)]]
['getitem-41d3a4b68c704e981593193c32502925', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424203.918751, 1505424203.918755)]]
['block_rmsd-8e4d3fe1e30e3deef8e3560c7b110436', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424201.407906, 1505424203.937854)]]
['getitem-fdd4aeaa6ea54f8d57ee43e31c35d2bf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424203.941077, 1505424203.941085)]]
['getitem-6381e68babf4a085210d1033f391d5cf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424203.941735, 1505424203.9417431)]]
['getitem-9b1ad6a3869c631bd2363666859d45b2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424203.942161, 1505424203.942168)]]
['block_rmsd-02445e8b0345958ad3462cfaf98f89c0', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424201.4176178, 1505424203.9985068)]]
['getitem-57d2822a6d3bd7ee8d079e6cac006880', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424204.0018148, 1505424204.0018208)]]
['getitem-bedccae89e0608f2767ca1f72219a21e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424204.0024388, 1505424204.0024428)]]
['getitem-7a30bef70cb2a2a3f23e3d4ccfdfc16c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424204.0027728, 1505424204.002776)]]
['block_rmsd-dc98ab0be79088d9bd231221b64a7dea', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424201.4121583, 1505424204.1709542)]]
['getitem-c1ec4dd59813ccfc577696d745e796cf', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424204.1741092, 1505424204.1741202)]]
['getitem-cc621e9c87cf67a9f91b40abec6e4cb7', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424204.1747272, 1505424204.174734)]]
['getitem-441a9a30c972505e4c4870e4534f0feb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424204.1751492, 1505424204.175156)]]
['block_rmsd-3b7fdc6605b7a413cf568d3e08873091', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424201.406112, 1505424204.241211)]]
['getitem-ec06d8163cacfb44d4fc081d21892712', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424204.2449381, 1505424204.244944)]]
['getitem-c64d7bbf9bdf79146690c2a19a64429a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424204.245938, 1505424204.245942)]]
['getitem-d002abae685c47afaedaa008dfc401b5', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424204.246891, 1505424204.2468941)]]
['block_rmsd-625cafd5450bd58d3dc23cfbd80a6ee7', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424201.411898, 1505424204.394308)]]
['getitem-6efadec6ac0c03286428ecb441b74a01', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424204.398122, 1505424204.398131)]]
['getitem-07709f088c49957dac8623d9fc753b91', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424204.399006, 1505424204.399014)]]
['getitem-d38f28404783746504d590dbc94e0e01', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424204.39971, 1505424204.399718)]]
['block_rmsd-c176f16bfdbb0d76c7080ed564e433e9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424201.409538, 1505424204.5840762)]]
['getitem-b4227d6b354d03351bbdfcdbe0f6aa2c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424204.587887, 1505424204.587894)]]
['getitem-e0478bade80dfc1bb283a02c1c571eb3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424204.588571, 1505424204.5885751)]]
['getitem-7c868043660b333485e43fd006504b29', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424204.5889652, 1505424204.588969)]]
['block_rmsd-3bd14e07cd26896d6567d061489d3a78', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424201.406358, 1505424204.669127)]]
['getitem-f5c1dfa0cec7528b1ecc3b2afb86d560', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424204.672443, 1505424204.6724489)]]
['getitem-c27abfd4d69576923883c630eff10a80', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424204.6730049, 1505424204.673009)]]
['getitem-92ccc4deabfd9e93075d5595ab8e44dc', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424204.673363, 1505424204.673366)]]
['sum-8eef17ee-b048-486f-849c-784fd968b9ce', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505424204.6913168, 1505424204.70767), ('transfer', 1505424204.6904328, 1505424204.7077959), ('transfer', 1505424204.68748, 1505424204.7078578), ('transfer', 1505424204.6982968, 1505424204.707913), ('transfer', 1505424204.6898339, 1505424204.7079668), ('transfer', 1505424204.6878648, 1505424204.708021), ('transfer', 1505424204.691021, 1505424204.7080739), ('transfer', 1505424204.6965718, 1505424204.7081268), ('transfer', 1505424204.6885529, 1505424204.7081778), ('transfer', 1505424204.6969569, 1505424204.708231), ('transfer', 1505424204.692642, 1505424204.708284), ('transfer', 1505424204.696281, 1505424204.7083368), ('transfer', 1505424204.6950698, 1505424204.7083879), ('transfer', 1505424204.690122, 1505424204.708483), ('transfer', 1505424204.689533, 1505424204.70854), ('transfer', 1505424204.6933649, 1505424204.708593), ('transfer', 1505424204.6881988, 1505424204.7086458), ('transfer', 1505424204.6892028, 1505424204.7087028), ('transfer', 1505424204.690727, 1505424204.7087548), ('transfer', 1505424204.6986098, 1505424204.7088048), ('transfer', 1505424204.695366, 1505424204.7088559), ('transfer', 1505424204.691633, 1505424204.708907), ('transfer', 1505424204.692931, 1505424204.708958), ('transfer', 1505424204.695983, 1505424204.7090158), ('transfer', 1505424204.694754, 1505424204.7090669), ('transfer', 1505424204.69391, 1505424204.709118), ('transfer', 1505424204.6975608, 1505424204.709169), ('transfer', 1505424204.6943538, 1505424204.70923), ('transfer', 1505424204.6956918, 1505424204.709282), ('transfer', 1505424204.6993098, 1505424204.7100158), ('transfer', 1505424204.6978588, 1505424204.710644), ('transfer', 1505424204.692034, 1505424204.721191), ('transfer', 1505424204.692323, 1505424204.742801), ('transfer', 1505424204.697258, 1505424204.773814), ('transfer', 1505424204.6990018, 1505424204.788903), ('compute', 1505424204.7901149, 1505424204.790221)]]
