['block_rmsd-7bf9779ff03b1634aafebb4c6ac25632', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.48261, 1505424254.982209)]]
['block_rmsd-e006d46e52fce7721dcc124e75ac758f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424254.4873402, 1505424255.029494)]]
['block_rmsd-64cbae00a97e4e24b00edc4b91aacf89', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424254.518637, 1505424255.038607)]]
['block_rmsd-5567b73d9eaba4a5a38a1d7a1475e824', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424254.509181, 1505424255.040952)]]
['block_rmsd-12c54f2b10be3f551cbc1210db17e307', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424254.4799109, 1505424255.018487)]]
['block_rmsd-706a30019690c747a8f37f6604d8e384', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424254.469339, 1505424255.0178819)]]
['block_rmsd-8c5467307ddcec3b29151ac033ce2890', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424254.487132, 1505424255.0155022)]]
['block_rmsd-4225bdd41aa72e3d882992b6e8122b9e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424254.50456, 1505424255.046037)]]
['block_rmsd-8f4db93292ce9f3d3b8d5b2d79aeb273', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424254.482111, 1505424255.024193)]]
['block_rmsd-5af5afac162bd1dda94377e5072f063f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424254.5208552, 1505424255.026602)]]
['block_rmsd-cef8f08a359b167adff99bd74a522b5b', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424254.515019, 1505424255.062495)]]
['block_rmsd-63c0325ae6dd5c333c1f5608ef45ca4d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424254.53362, 1505424255.055143)]]
['getitem-c23a3a41c93ee74d4e970e4d6b54e399', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424255.0538852, 1505424255.0538921)]]
['getitem-1d3c60c8870d2e950b0e75652e3876cf', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424255.0548742, 1505424255.0548792)]]
['getitem-ee7678352e2147f8ec7bd2cd0cac4c9e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424255.0559952, 1505424255.056003)]]
['block_rmsd-8a1102a39f20c252743d5fe500ae896f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424254.5019958, 1505424255.0391898)]]
['block_rmsd-5e2694dac3548f37badd49bb3f3e9297', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424254.5114307, 1505424255.0485528)]]
['block_rmsd-ed46c6517d88501245a6ae7c5c5ebabb', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424254.503711, 1505424255.040398)]]
['getitem-94e82ec3afa2c61624cf8e3c1254d7f0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424255.0371299, 1505424255.037138)]]
['getitem-dc7de946fbe940157a7214440dc282f9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424255.037724, 1505424255.037729)]]
['getitem-0d40d1567e5828014e080d4dfeadb84c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424255.038078, 1505424255.038083)]]
['block_rmsd-1bbfc8742b39a1a70e4f7d073cc41bab', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424254.5124342, 1505424255.056168)]]
['block_rmsd-ac5937351e64ca60c72c59918c681beb', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424254.521282, 1505424255.054628)]]
['getitem-9f85e71b4e8246d5ebb209e732e3e819', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.049952, 1505424255.0499601)]]
['getitem-944f78bd0a64065dc23be03653755945', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.050548, 1505424255.050555)]]
['getitem-9bec8aa76dd5bd8c2cfffd99acb4dd46', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.050935, 1505424255.050941)]]
['block_rmsd-b0c03b018e0c683622ee212ea7e6eec1', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424254.4983392, 1505424255.052469)]]
['block_rmsd-30ead492e6d9d21791c6f537bcb6fc2d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424254.5105982, 1505424255.0686212)]]
['block_rmsd-e9bb3eb9b6890da9c92d6c3e8d723a29', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424254.532654, 1505424255.0837789)]]
['block_rmsd-60d5868e08db36f67cc26a454f011dae', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424254.5006578, 1505424255.052434)]]
['block_rmsd-33c7cf830889695dcb6f4d0b14c01944', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424254.503295, 1505424255.055232)]]
['block_rmsd-f37d0b310b380cd5f8b84fd9817f2ce1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424254.495156, 1505424255.0538821)]]
['block_rmsd-648d56dbe67bbde6a0e17708ccd3f085', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424254.524941, 1505424255.059958)]]
['block_rmsd-6d28bc8da42ec685b5407a2b9d7a0564', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424254.5198448, 1505424255.0736508)]]
['block_rmsd-fb998dcc5fb9f7ab899ae190c4ba7b2b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424254.505319, 1505424255.0659292)]]
['getitem-5711d2bf8bb69976397ecc6475b7ee65', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.0828931, 1505424255.0829012)]]
['getitem-089792be789d52c0f5a5bd9c9bb81e67', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.0839362, 1505424255.0839422)]]
['getitem-77d8eead19f35f2d63593c560e498526', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.0846212, 1505424255.0846272)]]
['getitem-8eb149ef985d276767220d9e0c69e3f1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424255.093566, 1505424255.0935738)]]
['getitem-5b4ee98d987c569cc1dea0870438220e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424255.0942128, 1505424255.0942168)]]
['getitem-5058f46b5e4a0a3673296a10a34ee2c5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424255.0945709, 1505424255.0945768)]]
['block_rmsd-b0619e6b719f94ee147168aafeb48840', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424254.51856, 1505424255.121736)]]
['block_rmsd-bd0bd438338bbfd0288cdf4284e91244', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424254.5172668, 1505424255.107401)]]
['block_rmsd-80f4c868125878aeaa23602f2a5727a9', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424254.495848, 1505424255.0760071)]]
['block_rmsd-a763997082ff57457f721702961508a2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424254.494022, 1505424255.0657458)]]
['block_rmsd-3c2f682327852a184bfb359487203634', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424254.4686978, 1505424255.0899558)]]
['getitem-bd7dabd3d6121a9f850f54e331b0c9ab', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.070851, 1505424255.0708601)]]
['getitem-a32d198d1804cf1d3e3d4343c19c1239', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.071881, 1505424255.0718882)]]
['getitem-a99de3bc30d2f7f0d27f79621b1b9dc2', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.0725672, 1505424255.0725722)]]
['block_rmsd-910d7719a0c55baaeb38b72ba28ab3f7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424254.4860833, 1505424255.084793)]]
['block_rmsd-467fae3fe7dd865835798a251c436cfc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424254.519065, 1505424255.093612)]]
['block_rmsd-4bf778624472967e763553a817158455', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424254.4810271, 1505424255.09362)]]
['block_rmsd-dfcbfb4d4d22b12b75dec119a7bd4ed0', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424254.5093849, 1505424255.0799499)]]
['block_rmsd-f1c452ee857e87708dcc62d1fa28535f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424254.4951808, 1505424255.096516)]]
['block_rmsd-8a74f9bee17f3e90502dd31b2d53a5ec', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424254.502156, 1505424255.100303)]]
['block_rmsd-ff25118205c48996fd3d8f86a6eaa8a3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424254.5128691, 1505424255.126272)]]
['block_rmsd-d59c624383630ad023359449b701dab7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424254.493066, 1505424255.133222)]]
['getitem-b4f7cf31f32746a4ea78a6403868588c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.12886, 1505424255.128869)]]
['getitem-7d396919d43505dce3c72821cc30ae7d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.129893, 1505424255.129898)]]
['getitem-dad3667c98bcf4d0791851f071971109', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.130567, 1505424255.130573)]]
['getitem-5cff84eeda8a33272bde29b7c7d790d0', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.1287491, 1505424255.1287582)]]
['getitem-367ab979780072dfc9d3b5d5c0bc493e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.1293552, 1505424255.1293612)]]
['getitem-d11f1af45ba1853e5ca5f853b2b08020', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.1297002, 1505424255.1297061)]]
['block_rmsd-6aa7e0fab53c5e382dfba67964118be7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424254.49877, 1505424255.1373358)]]
['getitem-8d5f607ab74f1b3fb2c9ed0d3f0ea6b7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.1121879, 1505424255.112197)]]
['getitem-71fbe630c7b940a3c5e8cf346cc58828', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.113246, 1505424255.113251)]]
['getitem-9a4829f27ce0d75ff0da2beff9573773', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.1139858, 1505424255.113993)]]
['getitem-7a812552b932e73bd0f867aa46d4df19', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.123336, 1505424255.123345)]]
['getitem-9b523c42254296520630ec4d7c4b4fa6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.123992, 1505424255.123998)]]
['getitem-a0308ab941aa8577c914eab172cded48', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.1244469, 1505424255.124453)]]
['getitem-af8a368288b834eb070032a106f516aa', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.136512, 1505424255.136526)]]
['block_rmsd-15e139d33ef47897d4a6c314c37cca0d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424254.517891, 1505424255.142168)]]
['getitem-a443c43025ce7c6d7168427766cd3110', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.123809, 1505424255.1238172)]]
['block_rmsd-fa39eec05b0093f1ca5e4cec5ccfead6', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424254.49671, 1505424255.129958)]]
['getitem-cd11fb59d1551adae4111f2d692503bb', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424255.174035, 1505424255.174047)]]
['getitem-0ba1ca151af3f6fc2a2d1795d2182027', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424255.1746922, 1505424255.174699)]]
['getitem-0f03f2a6f29b6e8c01412c465d212df3', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424255.175074, 1505424255.17508)]]
['getitem-9425401e127180c9b0e3e303024d630a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424255.1786768, 1505424255.1786869)]]
['getitem-50e5c3bc3516f6fc0ce86eef7d47ee69', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424255.179343, 1505424255.17935)]]
['getitem-73ce7701cd3e87cc59c7f19b6c94c1d5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424255.17974, 1505424255.179748)]]
['getitem-7724904927c9f48b47345365e9faca56', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424255.149048, 1505424255.1490571)]]
['getitem-50f79c687eeea4fa641ec8b3e837e8ea', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424255.149725, 1505424255.14973)]]
['getitem-bedc9b1e00e8867a4efcd14f4c2f2926', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424255.150161, 1505424255.150166)]]
['getitem-f490035eb83c9cc10b68a7f52813eb93', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.1488059, 1505424255.1488159)]]
['getitem-3aa0519c1413aa31e1f32d480f12e294', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.149474, 1505424255.1494808)]]
['getitem-21dadc99189cfd1703499b921b368d20', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.149865, 1505424255.1498718)]]
['getitem-e51d6dfc09f8c7f54505e47bce7e9c2d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424255.1643052, 1505424255.1643202)]]
['getitem-d90bf8a2fe3ac32a56928375835b4f5a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424255.165347, 1505424255.1653552)]]
['getitem-309a6d34bbab30ae9dcd47d5b8b4707e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424255.1660202, 1505424255.166027)]]
['block_rmsd-4e6e79718c3d173fceb014de764f9611', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424254.4929218, 1505424255.1753309)]]
['getitem-f067672cec77f2450eaeb0bb45e1cce2', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424255.160865, 1505424255.160878)]]
['getitem-e9bd609eec3911ec1e1092b3d85d4ceb', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424255.161601, 1505424255.161608)]]
['getitem-092309dd02636f2443c51e2bf1e1812e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424255.162046, 1505424255.162055)]]
['getitem-63c207ad46c5fa9235d56eae27e4073a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424255.1602108, 1505424255.16022)]]
['getitem-b8b5e3ac02385652fe566f42f69204db', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424255.161218, 1505424255.161224)]]
['getitem-722cbb9cbdae7b663e64ebb43b67db0e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424255.161954, 1505424255.161959)]]
['getitem-ae3e7f35011c951b6e49bc517eec5f58', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424255.2015111, 1505424255.2015262)]]
['getitem-cbce7b1ccf66bd0dd9bcd68abd027d83', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424255.202164, 1505424255.202169)]]
['getitem-7921ab62e690787e7894452244300a4c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424255.202522, 1505424255.202528)]]
['getitem-f44a1056593f03b7fe5cb8f84fada4bc', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424255.1961381, 1505424255.196149)]]
['getitem-68ec1fc41162b0aaed40ddd2ccef2b6d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424255.196809, 1505424255.196815)]]
['getitem-4942f7e3224bac431e146359bf44b739', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424255.197201, 1505424255.1972082)]]
['getitem-f732a3d8cc3e4cbebfa956c2199085ac', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424255.203096, 1505424255.2031069)]]
['getitem-0aa7391385083b6ef5ae6285037e8175', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424255.203774, 1505424255.20378)]]
['getitem-57d7e7414b7bad532a5632424446e1bd', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424255.204165, 1505424255.20417)]]
['getitem-a3a7c70302d31951c9aa9e35f7be6f8f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424255.192197, 1505424255.192207)]]
['getitem-74e7950dc4e827dacfc977b7b9cca0c5', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424255.193253, 1505424255.193258)]]
['getitem-af05c02a10f2959d5f44b9e683957334', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424255.193848, 1505424255.193853)]]
['getitem-bdeb667e46b81dfd769cc0688268db5b', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424255.22541, 1505424255.225421)]]
['getitem-85e86b0f9d1877c15f8e0d0b985c9591', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424255.22645, 1505424255.2264578)]]
['getitem-1da2476d2e2f6dbbbcef11554bdcbb5b', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424255.227407, 1505424255.227414)]]
['block_rmsd-625ab0a14e420408d2bfc4f375337f12', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424254.5319118, 1505424255.268617)]]
['block_rmsd-f0bfb26a4d9a009408cae8c2730b7642', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424254.479701, 1505424255.238872)]]
['getitem-68504750c6ef58427e257b666bba8098', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424255.273084, 1505424255.2730918)]]
['getitem-0cb3804025df98c5a189911b85fcaab1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424255.2736678, 1505424255.2736728)]]
['getitem-3cd5cb9b5fbfea6ee8c1ebf676cfb4cf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424255.274005, 1505424255.274009)]]
['getitem-cc7980e1436e2ea7d0153f3b0a4a97ea', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424255.242704, 1505424255.242712)]]
['getitem-bb9f1c40749e5ccef205b2c70aa14239', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424255.243332, 1505424255.243337)]]
['getitem-4d479a683b58e6d51a19026aa52d96da', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424255.2437, 1505424255.243704)]]
['block_rmsd-eed4980fcbf05bcf46b344c6899e34f6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424254.537861, 1505424255.292287)]]
['getitem-5302b16e5fc8757cb3aa121dfe971008', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424255.296015, 1505424255.2960231)]]
['block_rmsd-5df428578002ef0daf5b0d113d8833b1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424254.515954, 1505424255.290983)]]
['getitem-e5320a14a127467f007fd4c2cf5d4641', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424255.297017, 1505424255.297024)]]
['getitem-57c58698ff84ddc42895ec9b5b43cdf0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424255.297661, 1505424255.297667)]]
['block_rmsd-0c5ae1c7b3fad95a5c11887982274630', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424254.506852, 1505424255.285059)]]
['getitem-1dc862d7abd8f530f7768a1b668d7f92', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424255.288622, 1505424255.28863)]]
['getitem-97193dee4e0d66ac8dc8c55db1e73ee0', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424255.2896209, 1505424255.289626)]]
['getitem-3931999f9672bee35e5a7d643ab72646', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424255.290221, 1505424255.2902248)]]
['block_rmsd-7e4079002a61498b40ecb777fa18114b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424254.502045, 1505424255.3023517)]]
['block_rmsd-ad70667cbcedf055427487f9bf177070', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424254.514463, 1505424255.3125088)]]
