['block_rmsd-d5405649ddc2097a436e10c7f41ebcb5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423048.285778, 1505423049.2873502)]]
['getitem-7f463b1038ae46123936975ba2a2115c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423049.3292649, 1505423049.329269)]]
['block_rmsd-769b67ee79d468d8b2aba465ffb776c2', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423048.2899709, 1505423049.33429)]]
['getitem-ea3383b3738a49d9fb5d8b241c69f225', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423049.3391342, 1505423049.339142)]]
['getitem-3c02f7481ddca88affd0e93ef3cfdfdb', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423049.339759, 1505423049.3397663)]]
['getitem-23dcc173da0088f50b4ccdd68d2e4bfd', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423049.3401952, 1505423049.3402011)]]
['getitem-43fd07ae7c2406e722aab0bb0cd06df0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423049.339475, 1505423049.3394809)]]
['getitem-ab03f4921634fc0888b864da6098ba78', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423049.3401139, 1505423049.3401198)]]
['getitem-59124f0dc96dad030b4ec7c968ba7c6b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423049.340498, 1505423049.340503)]]
['getitem-2ef889a5245c870c904a71cfb52d6fc6', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423049.3362088, 1505423049.3362179)]]
['getitem-5f97875852500dd5fd0e9d2f2b60f9a5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423049.3368278, 1505423049.336835)]]
['getitem-5f1e9cf7a48818663e9671fb75a54401', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423049.3372128, 1505423049.3372169)]]
['block_rmsd-c0f4d1a24224c81ce5ee1a1eef46a1cd', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423048.287648, 1505423049.336839)]]
['block_rmsd-6436dc131b6c31ad40dcb4e901dbb8c6', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423048.287709, 1505423049.3445652)]]
['getitem-131efeba79b54be3b8503c287d83a477', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423049.336582, 1505423049.3365898)]]
['getitem-4c509cca36febb90c080e656ff413b49', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423049.337211, 1505423049.337219)]]
['getitem-1b07d96cf34b5856b30228b985539616', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423049.3375869, 1505423049.3375928)]]
['block_rmsd-28db569c14c59bcaad41863a0494f4da', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423048.294627, 1505423049.3546119)]]
['block_rmsd-0d4f3a46426e12d898d3ee2f6cc779bc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423048.28719, 1505423049.3470018)]]
['block_rmsd-0eb1c97c763a072de7523bf0b86f806d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423048.2876852, 1505423049.3546102)]]
['getitem-b174149f3328fc9bd7e33da96fb3cacb', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423049.3475003, 1505423049.3475072)]]
['getitem-2391c89c1f5aabff374f3824ed00c390', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423049.3480911, 1505423049.3480983)]]
['getitem-510ed2ca94a5af24e11633bb57d81e9e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423049.3485413, 1505423049.3485472)]]
['getitem-f73c6cc11993caceb2cb9fac746e3a6d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423049.355268, 1505423049.355276)]]
['getitem-18c428fa3493466b6b984e70831757a0', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423049.3560941, 1505423049.356101)]]
['getitem-0cf2da1bdc7ca804858ee588f9efa7e9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423049.3566632, 1505423049.3566682)]]
['block_rmsd-558bd84aa2b506491f8bcd225c3aebc3', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423048.2931278, 1505423049.3583138)]]
['block_rmsd-621422614606079b4d280eb4fc3cde31', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423048.2872882, 1505423049.3643172)]]
['block_rmsd-d7c0ba4ca61e14e0701f303c5f4e1ce8', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423048.283128, 1505423049.3650322)]]
['getitem-446575cda6665270bd8828510aade152', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423049.363529, 1505423049.363534)]]
['getitem-f6a4677da4cf57e5c708450ac584760b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423049.364016, 1505423049.364021)]]
['getitem-a772735d93768bd085ea4f5d556f3926', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423049.3644109, 1505423049.364415)]]
['block_rmsd-1c28776a412d53b8aa89328c6dfb636f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423048.290268, 1505423049.369147)]]
['block_rmsd-0b4047aba26aa6e2ed457a1bb9ad7a73', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423048.291094, 1505423049.381432)]]
['block_rmsd-8cee7b1a711d0470a47bcccc909c00d5', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423048.2864978, 1505423049.3835368)]]
['block_rmsd-bdf76886fd67cdf4ef51adc55f9e15c9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423048.2915437, 1505423049.3818119)]]
['block_rmsd-e743e8e939314d1074e5854f9b232d09', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423048.289082, 1505423049.399293)]]
['getitem-cdcfbfc5c3d944d75448fc3d572478d2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423049.3823998, 1505423049.382407)]]
['getitem-6195938dfea7c620b36cddceb456a862', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423049.38303, 1505423049.383036)]]
['getitem-79d3666da6a36dee91f59a44a553cef9', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423049.383415, 1505423049.38342)]]
['getitem-73ddb29c053e999ab5a27bbe5fc7a867', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423049.377888, 1505423049.377894)]]
['getitem-f4f8f4bf2c325cd4550b01a5a2f6d4e4', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423049.378533, 1505423049.378538)]]
['getitem-6d268ec25ce05585a57e860ab3f87db3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423049.378843, 1505423049.378847)]]
['getitem-93c99e8c88072457a7ea539f4979e0c2', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423049.38009, 1505423049.3800972)]]
['getitem-0e80d29cb68632e20e1ec353511d0c0a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423049.380726, 1505423049.3807352)]]
['getitem-f744e320d65e078016f0fcdd6ca6ca2a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423049.3811991, 1505423049.38121)]]
['block_rmsd-ca5a05f905fcb1b8a8d765a764746149', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423048.288614, 1505423049.381007)]]
['getitem-9433ff50fc16c63a857dbac1b0554eee', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423049.3876488, 1505423049.387656)]]
['getitem-239cccfd17acdb1cfe684877196a04e5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423049.3882709, 1505423049.3882778)]]
['getitem-ba6ba3f431e3878480300e4709ef9c75', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423049.388655, 1505423049.38866)]]
['getitem-2c3d5a70cc3cdab6ed00a70ee54cc355', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423049.3998208, 1505423049.3998249)]]
['getitem-e24993c50fe56be2a312548be6513192', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423049.400373, 1505423049.4003778)]]
['getitem-2c6c39539f0273a43c53f71ddc420584', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423049.4007459, 1505423049.40075)]]
['getitem-f4e2df681a5d53ad58586c2a17c79e4a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423049.403026, 1505423049.4030342)]]
['getitem-57764d6d72dc75142c1cf6a61b053128', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423049.4036412, 1505423049.4036481)]]
['getitem-6bc34ecbe5cd5aee66e326594ddca989', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423049.4040422, 1505423049.4040482)]]
['block_rmsd-681f44aecec5e9ceae31bed89ac104ff', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423048.28696, 1505423049.405442)]]
['getitem-6ecea565d0157ed0fe56bc401d5fcb61', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423049.3975842, 1505423049.3975933)]]
['getitem-01c81075c176756e7ff70ee15b58b00b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423049.3982742, 1505423049.398281)]]
['getitem-947fe817ad472f2a7568c0b41d314f38', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423049.398667, 1505423049.398673)]]
['getitem-420d295845c2f4e6d2038acdeb673aac', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423049.410649, 1505423049.410656)]]
['getitem-5d9617b89823779793e2cea1ab0fafcb', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423049.411275, 1505423049.4112809)]]
['getitem-add3efb0be259309f99075b56faca04b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423049.41164, 1505423049.411644)]]
['block_rmsd-81ac17e18e415c338dc2c27b89e7055d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423048.2821963, 1505423049.4128451)]]
['block_rmsd-d79ed21019172185f06a48e127b194fe', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423048.282109, 1505423049.430545)]]
['getitem-b10c0223322ee1946907e8a79fd19a84', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423049.41685, 1505423049.416857)]]
['getitem-15a9d9dca57843a86854425aee3f48e3', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423049.417449, 1505423049.4174562)]]
['getitem-3693deb69a9b4d42d21ca369b49b56b6', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423049.4178061, 1505423049.41781)]]
['block_rmsd-f8035807e786beab19ae6e71d79c0c69', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423048.2932732, 1505423049.440252)]]
['block_rmsd-688392e6c773f07b53657b71c6903cc2', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423048.287867, 1505423049.427269)]]
['getitem-f66fbd7eba4f05455c44e30042cc3898', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423049.410217, 1505423049.410223)]]
['getitem-b4bc6c3fa45d04f89ced2f07f4da64c4', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423049.4108531, 1505423049.410859)]]
['getitem-bb3d6e372e80c478265f53fef263578a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423049.41121, 1505423049.411214)]]
['getitem-527f35dc5586fd433315bcba716be9dd', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423049.438687, 1505423049.438694)]]
['getitem-e7b8c71fe6bf8a6de7589ab5c72cac86', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423049.439287, 1505423049.439294)]]
['getitem-e26e751abe816bbb17b32fa1bd3a09e9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423049.4396322, 1505423049.439636)]]
['block_rmsd-53a1ce2a903728be25b66a180712c0d0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423048.290802, 1505423049.44238)]]
['block_rmsd-9bd5754dd53e7bbfb205b6dca44f1849', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423048.2923422, 1505423049.4527102)]]
['getitem-cb7f4431523b292fdbe5741b0279306c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423049.440629, 1505423049.4406369)]]
['getitem-1f5e3189b59998463f3cf8711b7591ba', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423049.441638, 1505423049.441645)]]
['getitem-567a21c4a9e9d2305ec9d31a6dca9180', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423049.442294, 1505423049.442299)]]
['getitem-7d9705c5319b17e927df2ddb696c9772', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423049.4434478, 1505423049.4434547)]]
['getitem-6f4e5dc46a3c3832fab9576617d1ff32', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423049.4441507, 1505423049.444157)]]
['getitem-9678b17a5c8d76a9cc4818e93395023c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423049.4445548, 1505423049.4445658)]]
['getitem-b294b060950691f911b09391a46f4092', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423049.443201, 1505423049.443207)]]
['getitem-3a7e62d8f72dc21d8ca9f2b0d714fbdc', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423049.444159, 1505423049.444164)]]
['getitem-3146994c59162e9efdfcfccee6fd7470', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423049.444948, 1505423049.444951)]]
['getitem-7cb3d053ef82a9ed9db37a5e623c95c7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423049.455896, 1505423049.455903)]]
['getitem-446086577692aafd9544d83386a677e2', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423049.456591, 1505423049.456598)]]
['getitem-2ae5b9a3bf7da22daf1ce96ae2d54b64', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423049.4569879, 1505423049.4569929)]]
['block_rmsd-f44b7c84e36f094921f8e016edfd8224', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423048.292056, 1505423049.483159)]]
['getitem-621df50da9beed77c890fd24d8967bd8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423049.4854312, 1505423049.485438)]]
['getitem-7c6e37b4f36fb23bd47b8c50cb484e4e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423049.4860961, 1505423049.486102)]]
['getitem-375faff98ca7678f2892b5ce8c3404f6', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423049.4864721, 1505423049.4864771)]]
['getitem-6b18173c0cff17308ef28f94b5bc542f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423049.480691, 1505423049.480704)]]
['getitem-eaf8e374540478793a3aa309f5285db8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423049.481295, 1505423049.481301)]]
['getitem-5596fac3b1a2ea9d929f992510cb5e4f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423049.481715, 1505423049.481719)]]
['getitem-f98c851b5321f771c21679e759a9cc70', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423049.4795132, 1505423049.4795213)]]
['getitem-d2201f8aeaea5288f4a98fb7dba67daf', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423049.4801822, 1505423049.480189)]]
['getitem-eb33f361997b1f8fc9b03f7ba3a57176', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423049.4806283, 1505423049.4806333)]]
['getitem-faabdd3fb78cb54ea0dedb806647fc1c', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423049.4806051, 1505423049.480613)]]
['getitem-85193e8646f63bc772effad7adc4365c', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423049.481208, 1505423049.481218)]]
['getitem-f3c4ead0f8c7c516b8ebd3f5d5104dbf', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423049.481637, 1505423049.481645)]]
['getitem-3a8f920bd5b8b63d3f1a9ab6c1f5a953', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423049.5112681, 1505423049.511275)]]
['getitem-4a0fd6e6a69a29d56fd4af4e995eecf2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423049.512082, 1505423049.512089)]]
['getitem-d1099d374be7c220c21cafd4844415cb', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423049.5125742, 1505423049.512578)]]
['getitem-500ac44783876726e318c9fa5df28d9f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423049.510598, 1505423049.510605)]]
['getitem-ad20702992d1f8e13d82b63f6c0c6b3e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423049.511251, 1505423049.511256)]]
['getitem-41d7e7c2e3742f42f0642a1d05cd7760', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423049.511606, 1505423049.51161)]]
['getitem-c988fab149055ea103454def451ce7d6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423049.5248291, 1505423049.5248332)]]
['getitem-25af6ad400420e7de9f467adbcec077f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423049.525386, 1505423049.5253901)]]
['getitem-1f905e903de6b825a015afd7669a1bba', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423049.5257282, 1505423049.525731)]]
['block_rmsd-66deab70d07c3947a4495a1ce21b21b8', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423048.283344, 1505423049.568688)]]
['getitem-e0e5b9b46954bb9f6a68cde2b1c657c6', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423049.571475, 1505423049.57148)]]
['getitem-43a765e625e5e17cb652f232df493c8f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423049.572051, 1505423049.572056)]]
['getitem-d76c07c5fe3b58c7b8dcb4063de1d4d1', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423049.57239, 1505423049.572393)]]
['block_rmsd-09dc897d4e784ce33c935e425256c79c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423048.288408, 1505423049.592474)]]
['getitem-5c83045c7ea3c2a86145cb6cd66610bd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423049.596082, 1505423049.596089)]]
['getitem-dd63ab328c207aadf477cd9c4515e800', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423049.596839, 1505423049.596845)]]
['getitem-6682d0bc6c9fdc8cbf0395774bd05b70', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423049.597238, 1505423049.597242)]]
['sum-28875df0-af3e-452a-a300-b63cc1515adb', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505423049.612293, 1505423049.625647), ('transfer', 1505423049.608178, 1505423049.625761), ('transfer', 1505423049.607896, 1505423049.6258209), ('transfer', 1505423049.610501, 1505423049.625875), ('transfer', 1505423049.610807, 1505423049.625925), ('transfer', 1505423049.612604, 1505423049.625975), ('transfer', 1505423049.615179, 1505423049.62603), ('transfer', 1505423049.609386, 1505423049.626082), ('transfer', 1505423049.6148899, 1505423049.626131), ('transfer', 1505423049.613622, 1505423049.62618), ('transfer', 1505423049.6111119, 1505423049.626229), ('transfer', 1505423049.616428, 1505423049.626277), ('transfer', 1505423049.61461, 1505423049.626352), ('transfer', 1505423049.610177, 1505423049.6264079), ('transfer', 1505423049.60644, 1505423049.626459), ('transfer', 1505423049.607602, 1505423049.6265109), ('transfer', 1505423049.6097329, 1505423049.626561), ('transfer', 1505423049.606099, 1505423049.62661), ('transfer', 1505423049.6143079, 1505423049.626658), ('transfer', 1505423049.6129289, 1505423049.626713), ('transfer', 1505423049.615764, 1505423049.626761), ('transfer', 1505423049.607033, 1505423049.626809), ('transfer', 1505423049.609082, 1505423049.626858), ('transfer', 1505423049.615474, 1505423049.6269069), ('transfer', 1505423049.608772, 1505423049.626954), ('transfer', 1505423049.6084719, 1505423049.627002), ('transfer', 1505423049.606735, 1505423049.627062), ('transfer', 1505423049.616715, 1505423049.627111), ('transfer', 1505423049.6173239, 1505423049.6282759), ('transfer', 1505423049.613921, 1505423049.628567), ('transfer', 1505423049.6160529, 1505423049.629013), ('transfer', 1505423049.611803, 1505423049.6291249), ('transfer', 1505423049.61328, 1505423049.62921), ('transfer', 1505423049.616998, 1505423049.642771), ('transfer', 1505423049.611398, 1505423049.69125), ('compute', 1505423049.6924279, 1505423049.692471)]]
