['block_rmsd-b60494a3cbaa73898e786ddc15833464', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424143.376334, 1505424147.753098)]]
['getitem-25a83b8391d1edceb92b5aad9973c2f3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424147.887937, 1505424147.88794)]]
['getitem-7a8e0f9b9421be874ddb1b5f848db427', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424147.888281, 1505424147.888284)]]
['getitem-5b8ddebcad093a41afd502f84c0e2930', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424147.8915071, 1505424147.891514)]]
['getitem-b4a741b36140f98ca7d488fe786aefeb', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424147.8921351, 1505424147.892139)]]
['getitem-5525c21c99ac2669cca0f2a2f62ea089', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424147.892489, 1505424147.892492)]]
['block_rmsd-0c50283d515a03af7df319476fc73873', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424143.385172, 1505424147.907271)]]
['getitem-5e53db599ad24a3bc19c459379be776c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424147.917142, 1505424147.9171479)]]
['getitem-ffb7ba95ebd6f56d69fa0d2b78715ce4', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424147.9178, 1505424147.917803)]]
['getitem-f28c37611d8a062c31f65c13adce94c1', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424147.918165, 1505424147.918168)]]
['block_rmsd-a605c8f150d77a77c69f7ce5c57df0c8', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424143.379211, 1505424148.007017)]]
['getitem-7adcd493b03a012da2d634c1e1195bec', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424148.010566, 1505424148.010572)]]
['getitem-7c31fce9fe0b7b25b972b11c643824ab', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424148.011154, 1505424148.011158)]]
['getitem-9c524e21c1bc98ff51b0775a758fe4a3', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424148.0114899, 1505424148.011493)]]
['block_rmsd-a50cbbbe0101ed544f2da8e4437aad64', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424143.376988, 1505424148.0432088)]]
['getitem-a726880bee6fee8ca2dbf5425a7a4e00', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424148.046404, 1505424148.0464098)]]
['getitem-8765b36a9489e5066333e7143fd5fde6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424148.0470479, 1505424148.047051)]]
['getitem-65af1db03e27b37c28d707de96e8bf22', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424148.0473979, 1505424148.047401)]]
['block_rmsd-532c7df6d00cc33580a3ba84e8219bbf', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424143.380493, 1505424148.118139)]]
['getitem-87d09dc62d1d829d3c0e3d84a4b0f315', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424148.12305, 1505424148.123056)]]
['getitem-8b3f15fcda1039bc676d392cb80b0eef', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424148.12363, 1505424148.123633)]]
['getitem-90e7e758c319d07ed4ab6289cd3ebcd5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424148.123968, 1505424148.123971)]]
['block_rmsd-35ed390fe7cbfaa8199336e8e1502ad9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424143.3843842, 1505424148.175959)]]
['getitem-259071ad33c016b57be0da0bbde40cd6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424148.1799853, 1505424148.1799912)]]
['getitem-7409467687378358a61887af6ae97a40', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424148.1809561, 1505424148.1809592)]]
['getitem-45c22aa41048d541ab63e3f05297b0b5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424148.1819332, 1505424148.1819363)]]
['block_rmsd-763a7a90bfb808868323535caa4bab1b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424143.378862, 1505424148.1807609)]]
['getitem-7f274c3140e30d5f1da0b90745456ae5', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424148.1857748, 1505424148.185782)]]
['block_rmsd-cabdb8cccfcf12ae66e228ff90d2cfd5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424143.387126, 1505424148.19252)]]
['getitem-882c96bd66b60e1454c2b9668f335152', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424148.186421, 1505424148.186425)]]
['getitem-e1907c17d9567fc7df5fd0a20ee010f9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424148.1867669, 1505424148.186771)]]
['getitem-355145ae4d65cc7ba975f8dd2213cc9f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424148.1966069, 1505424148.196616)]]
['getitem-2a14c11f1147a1c1d51225e5f8fd3e5e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424148.197275, 1505424148.19728)]]
['getitem-6705e0c6be8a7f230aeda7b9804cd760', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424148.197682, 1505424148.1976879)]]
['block_rmsd-48a3da2a15275bcebfd48bd619288c1b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424143.3780563, 1505424148.301237)]]
['getitem-ab03f9e1d7c8639983d3767138df6ff1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424148.3048532, 1505424148.3048613)]]
['getitem-3aa1612a50a5ba436da2a364fecb9969', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424148.3055153, 1505424148.3055203)]]
['getitem-f5e88b386b4bb2974cfa888d6977def9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424148.3059132, 1505424148.3059182)]]
['block_rmsd-26bb19e9583588885fe15fbabe4dd714', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424143.380087, 1505424148.3490229)]]
['getitem-4d16e250d4f8af9ae896817e10a7ab43', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424148.352541, 1505424148.352547)]]
['getitem-1435e7c90b1b5ce9284f4d059f35a511', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424148.353237, 1505424148.353241)]]
['getitem-13165308ff3bd11884c21296e8a331ad', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424148.3536649, 1505424148.353669)]]
['block_rmsd-49aee00fc92b3abbb4a266df7dbf04c9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424143.3813808, 1505424148.3651428)]]
['getitem-000af37da9bb3f39a352719b160162b8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424148.3687398, 1505424148.3687477)]]
['getitem-ea9c932a23818bab5a6f5d726c489202', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424148.3693428, 1505424148.3693469)]]
['getitem-f797dcb96e669fcafd379f1e7f950d9a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424148.3696759, 1505424148.36968)]]
['block_rmsd-1938a4e1467cc11720b5406785576fd8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424143.382915, 1505424148.555596)]]
['getitem-3dfb4f8214f99638e5d6b68b5ede99aa', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424148.55922, 1505424148.5592282)]]
['getitem-75e58c12e638dfbd67bf7b93e2c30094', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424148.559957, 1505424148.559961)]]
['getitem-2faa891f6b8628c9dfe484ad07c551d1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424148.5604382, 1505424148.5604432)]]
['sum-4c48e3fa-32f8-48ad-9f95-2f9ace23cb88', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505424148.5643039, 1505424148.57373), ('transfer', 1505424148.563933, 1505424148.573834), ('transfer', 1505424148.5646188, 1505424148.573952), ('transfer', 1505424148.5654008, 1505424148.574008), ('transfer', 1505424148.565976, 1505424148.5740569), ('transfer', 1505424148.566289, 1505424148.57515), ('transfer', 1505424148.5684068, 1505424148.5752149), ('transfer', 1505424148.566998, 1505424148.575578), ('transfer', 1505424148.5680609, 1505424148.575641), ('transfer', 1505424148.563546, 1505424148.575691), ('transfer', 1505424148.568719, 1505424148.576232), ('transfer', 1505424148.566599, 1505424148.57639), ('transfer', 1505424148.5673099, 1505424148.576449), ('transfer', 1505424148.567745, 1505424148.576498), ('transfer', 1505424148.564945, 1505424148.577021), ('compute', 1505424148.5775309, 1505424148.577587)]]
['truediv-ed7703d5f90a0ce8bff611e4ad59a155', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424148.581626, 1505424148.581635)]]
['amax-20d74383-d160-4067-99da-7baf6e12cee0', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505424148.5669491, 1505424148.574006), ('transfer', 1505424148.5657172, 1505424148.5741131), ('transfer', 1505424148.563002, 1505424148.574171), ('transfer', 1505424148.56469, 1505424148.5742242), ('transfer', 1505424148.5636942, 1505424148.5742762), ('transfer', 1505424148.5626242, 1505424148.5743272), ('transfer', 1505424148.567255, 1505424148.574378), ('transfer', 1505424148.564372, 1505424148.574428), ('transfer', 1505424148.564996, 1505424148.5744772), ('transfer', 1505424148.5640292, 1505424148.5748892), ('transfer', 1505424148.566327, 1505424148.574958), ('transfer', 1505424148.5660172, 1505424148.575076), ('transfer', 1505424148.5666451, 1505424148.5751321), ('transfer', 1505424148.563332, 1505424148.5751822), ('transfer', 1505424148.567588, 1505424148.596887), ('compute', 1505424148.5977502, 1505424148.5978022)]]
['sum-a8141a5d-aa04-4550-95f6-5182e2b9e36e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505424148.56627, 1505424148.5771072), ('transfer', 1505424148.5684183, 1505424148.5772293), ('transfer', 1505424148.5678492, 1505424148.5772903), ('transfer', 1505424148.5675232, 1505424148.5773473), ('transfer', 1505424148.5669003, 1505424148.577402), ('transfer', 1505424148.5665853, 1505424148.5774562), ('transfer', 1505424148.5672202, 1505424148.577511), ('transfer', 1505424148.5699673, 1505424148.5775652), ('transfer', 1505424148.569039, 1505424148.5776172), ('transfer', 1505424148.5696611, 1505424148.5776691), ('transfer', 1505424148.5659122, 1505424148.5777202), ('transfer', 1505424148.5702662, 1505424148.5781913), ('transfer', 1505424148.5687282, 1505424148.5782602), ('transfer', 1505424148.5693462, 1505424148.578313), ('transfer', 1505424148.5706742, 1505424148.6013002), ('compute', 1505424148.60208, 1505424148.6021402)]]
['amax-502c8471-a5fa-4d0d-a7b0-9488355d2573', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505424148.5713549, 1505424148.5804849), ('transfer', 1505424148.572965, 1505424148.5806258), ('transfer', 1505424148.571039, 1505424148.5806868), ('transfer', 1505424148.569975, 1505424148.5807638), ('transfer', 1505424148.57331, 1505424148.580818), ('transfer', 1505424148.570308, 1505424148.580869), ('transfer', 1505424148.5723028, 1505424148.58092), ('transfer', 1505424148.5706558, 1505424148.580992), ('transfer', 1505424148.571698, 1505424148.5810528), ('transfer', 1505424148.573664, 1505424148.581579), ('transfer', 1505424148.5739768, 1505424148.5816498), ('transfer', 1505424148.5742738, 1505424148.581713), ('transfer', 1505424148.5726619, 1505424148.5817618), ('transfer', 1505424148.57458, 1505424148.582233), ('transfer', 1505424148.5695848, 1505424148.6036248), ('compute', 1505424148.604333, 1505424148.604415)]]
['truediv-e0ea58c457c55cd54b2c68996e2df33b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424148.6115131, 1505424148.611524)]]
['vstack-966ab07d-3bdd-46ad-8778-3c36a63ac017', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424148.570297, 1505424148.611635), ('transfer', 1505424148.567211, 1505424148.6117508), ('transfer', 1505424148.567818, 1505424148.6118088), ('transfer', 1505424148.568755, 1505424148.6118639), ('transfer', 1505424148.570004, 1505424148.6119628), ('transfer', 1505424148.569361, 1505424148.6120389), ('transfer', 1505424148.56751, 1505424148.612093), ('transfer', 1505424148.569695, 1505424148.6121528), ('transfer', 1505424148.5662048, 1505424148.612212), ('transfer', 1505424148.566567, 1505424148.61271), ('transfer', 1505424148.570618, 1505424148.612783), ('transfer', 1505424148.568446, 1505424148.6128378), ('transfer', 1505424148.566877, 1505424148.612891), ('transfer', 1505424148.5690658, 1505424148.613118), ('transfer', 1505424148.57104, 1505424148.6131768), ('compute', 1505424148.613819, 1505424148.6278348)]]
['tuple-82e365ef-5275-4ea2-9ad0-09d4f6a5065b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424148.6342409, 1505424148.6363459), ('transfer', 1505424148.634583, 1505424148.636431), ('transfer', 1505424148.634899, 1505424148.6367588), ('transfer', 1505424148.635202, 1505424148.636837), ('compute', 1505424148.637146, 1505424148.6371639)]]
