['block_rmsd-4c66b91c67387071c70eac56744259d9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423053.210236, 1505423054.1950572)]]
['getitem-56db2b8186186d07917ed2a957850ade', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423054.230536, 1505423054.230541)]]
['getitem-dc31c1244ff403c3ca5639211f11b41f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423054.231261, 1505423054.2312648)]]
['block_rmsd-56ad918d8f6bf488fea5b6c9f8ddde9e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423053.209163, 1505423054.224074)]]
['block_rmsd-2878a5fd8533e63be3978af9dec47ee0', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423053.208174, 1505423054.227862)]]
['getitem-c78aa674949f4fccb44ba21c460b3d57', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423054.2322018, 1505423054.232208)]]
['getitem-3ae7ca04d0f966ad125d46fa6fabc51d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423054.232818, 1505423054.2328238)]]
['getitem-579f3a50c1971f772dfbd5a81c913033', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423054.233178, 1505423054.233182)]]
['getitem-35e04242859525b586249f09bf45b695', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423054.235677, 1505423054.2356849)]]
['getitem-e3e01d31c50b0d57ac347698ac730f1e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423054.236333, 1505423054.236341)]]
['getitem-b70e6c8f553256c920d43f5297d59179', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423054.236769, 1505423054.236775)]]
['block_rmsd-10fd70366f84885d3f5aec0c61a3c8ff', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423053.1993327, 1505423054.232704)]]
['getitem-00addb5e12e8036c4dff0584777a7dd8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423054.237805, 1505423054.23781)]]
['getitem-5a825c6d86c653a001881d54dcace8d2', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423054.238307, 1505423054.238312)]]
['getitem-abca9b65d4092d0d90339a82a0c6a713', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423054.238704, 1505423054.238708)]]
['getitem-f4a9a5348148279f827be1ee3b6009a8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423054.2437048, 1505423054.243713)]]
['getitem-170b2bbcc867b55d2125906764da1a93', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423054.2443008, 1505423054.2443068)]]
['getitem-39bdeda9f83328c1c6f6054e96ddd2ae', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423054.244681, 1505423054.244686)]]
['block_rmsd-587b7db47e3167ae3d1d9805a1352a51', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423053.219696, 1505423054.263813)]]
['block_rmsd-5f3b93d047ea711b3d6844de27e2402f', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423053.198352, 1505423054.2489822)]]
['block_rmsd-afd0d33461690aefef4b251b9a605925', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423053.200574, 1505423054.2507079)]]
['block_rmsd-583240dd1a2e6490763bc57b09b2860a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423053.219499, 1505423054.271102)]]
['getitem-7b2257cd9096c1789b95398a8d559a15', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423054.2698941, 1505423054.269901)]]
['getitem-95d7a4c5173f75092aec270365ca95f1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423054.270565, 1505423054.270572)]]
['getitem-e6bf369b54c77a58a5696c10144618a5', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423054.270945, 1505423054.27095)]]
['getitem-f746b67e19372236565a1be94cd462dd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423054.254419, 1505423054.2544272)]]
['getitem-0f18775172cd56c87e7cb2992b4f4367', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423054.255067, 1505423054.255073)]]
['getitem-02a86c604f49a7be4e3e2c509ef79934', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423054.255454, 1505423054.255459)]]
['getitem-dce5e2f07533a06e62afe62726dde8db', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423054.257026, 1505423054.257032)]]
['getitem-93045b7a9589836600cfc8581d9b486d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423054.257643, 1505423054.257651)]]
['getitem-fb46d1113272c862123052710454ff14', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423054.258099, 1505423054.258104)]]
['getitem-948d384b93684b78581853895bd535d4', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423054.282682, 1505423054.2826881)]]
['getitem-9e04a18b8b037825c3e7e34e3961ea72', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423054.2833211, 1505423054.2833261)]]
['getitem-12b86d59502fc8c2f1b9e65967d5ce1e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423054.283677, 1505423054.2836812)]]
['block_rmsd-957e409f4ce0ebd240547b6d1b3dde20', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423053.216372, 1505423054.278564)]]
['block_rmsd-4fc608a0cbc09fd4bd9b7bd49e81510b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423053.208706, 1505423054.2767699)]]
['block_rmsd-aae38c34dc8e395fa4affc41c02c57b6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423053.203312, 1505423054.275416)]]
['getitem-7db15a30c578e6af526706b438e2a138', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423054.282881, 1505423054.282886)]]
['getitem-7438fccd687d1caf487cca147f8e07e0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423054.2834609, 1505423054.283465)]]
['getitem-c3a9fe6fea321b6c3db5454bc114c0fc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423054.2838, 1505423054.283804)]]
['getitem-223ccda7381a8e71bd0929d961d9dd91', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423054.287038, 1505423054.2870471)]]
['getitem-c767c3b08d5e1f9fe9e3a46978581f8f', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423054.2877102, 1505423054.287717)]]
['getitem-fafa8984e7fb4d1bb392be84967090eb', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423054.288134, 1505423054.288139)]]
['block_rmsd-622ca5b44d883129b99defbdd3f1622f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423053.201535, 1505423054.2811391)]]
['getitem-7f5c2fb5d048777315baaadc4f515794', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423054.279852, 1505423054.279857)]]
['getitem-e6013ed714533ea048e0f1fab3eabf56', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423054.28048, 1505423054.280485)]]
['getitem-1da587fceb635a523eda0ec40e1072b6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423054.28082, 1505423054.280823)]]
['block_rmsd-10e467651706b055d29a4b4066515a62', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423053.207933, 1505423054.27916)]]
['getitem-e024cf322dbeb31bd398280ac2d12168', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423054.291442, 1505423054.291446)]]
['getitem-519d7c0c3c1f2fe16706cd795d5114a1', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423054.29207, 1505423054.292075)]]
['getitem-9f616a5b3996b9d2882c0f3ed872b12f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423054.292412, 1505423054.292415)]]
['block_rmsd-1e96689c6501f2e8cad32827622962ea', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423053.202622, 1505423054.293632)]]
['getitem-1992bc778569f75e6c15cd6bdf69da51', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423054.294657, 1505423054.294662)]]
['getitem-f06ebcea84a8ab5589eaa7b3826f16b6', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423054.295267, 1505423054.2952712)]]
['getitem-cb2258d7990bc4b08196c2d097a540f4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423054.295629, 1505423054.295633)]]
['block_rmsd-9f32807ec7683b504b8eae9304ef0c73', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423053.2270532, 1505423054.3201032)]]
['block_rmsd-1540c1076f47f43a8f3f94d7d4f174db', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423053.217129, 1505423054.311711)]]
['block_rmsd-8020fa920fdc2e50d2ab35476003b955', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423053.206998, 1505423054.3087173)]]
['block_rmsd-6ebafde3faecb6431f57a0bf13f9e11d', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423053.212516, 1505423054.30257)]]
['block_rmsd-5e6cbe664a7eeb3b62dfe0a3cdeb8214', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423053.206035, 1505423054.304808)]]
['block_rmsd-87dab13c3c153992860518c2fd842758', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423053.208941, 1505423054.31902)]]
['getitem-a418ac00b3e21b2d17499c527e3304d9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423054.30667, 1505423054.306676)]]
['getitem-064405f7ee8f9d592080f916b66e39a3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423054.307244, 1505423054.30725)]]
['getitem-f1a49edcb80bd4533476b7b63d0068fe', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423054.30762, 1505423054.307625)]]
['getitem-4aa776cc8cff7dc0d556bcde197647fc', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423054.3386512, 1505423054.338659)]]
['getitem-bd5a6d2bf57e246ce8f4657db2dcec83', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423054.339571, 1505423054.3395782)]]
['getitem-f129cfb44b3db0a48f41e882a31a5e59', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423054.340224, 1505423054.3402312)]]
['block_rmsd-a4057f99e04f9242ab88a03d4c6ec57a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423053.2121582, 1505423054.3295512)]]
['getitem-04ee83b06cc7a2cbc9d891597713e85e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423054.326107, 1505423054.326115)]]
['getitem-07ae311dcbb06ef8875715e3328ce246', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423054.326599, 1505423054.326605)]]
['getitem-0a3ae6d410e49c868d7b163a85e76b9b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423054.327059, 1505423054.327064)]]
['getitem-f09edb43b6bc26fe42a28e817ff4cefc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423054.3250983, 1505423054.3251052)]]
['getitem-7ddf2b9246e529b7a5681c96602ec306', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423054.3257163, 1505423054.3257263)]]
['getitem-45a942470c2033ce0ab5a7c05c086d24', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423054.3261433, 1505423054.326152)]]
['getitem-1fec0e2f80a16d442b46adb628d3975b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423054.3227851, 1505423054.322793)]]
['getitem-b918fd4460565504fef5d5a47cafc3ac', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423054.323702, 1505423054.3237102)]]
['getitem-cd5f0a08683b18a7e3007bf0ed615ede', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423054.324337, 1505423054.3243442)]]
['getitem-3d7a48eab44b686d428af800d37f7c54', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423054.3196728, 1505423054.31968)]]
['getitem-ce691363604b3268f5c97b6c2b917e1b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423054.320293, 1505423054.320299)]]
['getitem-b00521a49a4162197dd7c6891ee69bc5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423054.320652, 1505423054.3206558)]]
['block_rmsd-9531da16819291330cfdfcd84d63db92', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423053.204504, 1505423054.33615)]]
['block_rmsd-9f952e936ae71c226d19aeaea37b1772', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423053.2046149, 1505423054.325131)]]
['block_rmsd-6be733255322c9b4a43eee17c448bf53', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423053.2020519, 1505423054.331902)]]
['getitem-686d61f4ad3c4c119290568cb6304c06', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423054.329392, 1505423054.329399)]]
['getitem-cc5c45bd47c9cf1405821e1026d014ee', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423054.329982, 1505423054.3299952)]]
['getitem-d4969c57d9066ccd508ffd7acf1985f2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423054.3303561, 1505423054.3303611)]]
['getitem-fcda27392763aa4670e7f4fbc68a1001', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423054.3587472, 1505423054.3587523)]]
['getitem-03fb97b58281ec616897cf9ac488252b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423054.3593152, 1505423054.3593202)]]
['getitem-de3f8dfd0a1cba4ce7c5bfbec3e1ae73', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423054.3596542, 1505423054.359657)]]
['block_rmsd-23b6a4ceda79586f1b702b80b46452c3', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423053.2071369, 1505423054.3535419)]]
['getitem-6ff6138d52129abcb2ebd86391952770', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423054.359211, 1505423054.3592181)]]
['getitem-889b7a553ef192844b5e4371ed4067a5', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423054.359915, 1505423054.359922)]]
['getitem-0386285f29f532994793f6b3412c311d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423054.360317, 1505423054.360323)]]
['getitem-745184df80e0723470669218b0f11e85', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423054.359618, 1505423054.3596249)]]
['getitem-0fcb28014efd77747c04840e94010f2d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423054.3602118, 1505423054.3602188)]]
['getitem-a7376309ffcad752253ee9409b01ab16', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423054.360575, 1505423054.3605788)]]
['getitem-b5fe9597b79337243ba89b8e706c0843', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423054.360446, 1505423054.3604538)]]
['getitem-a2d5e5db198bbb7a2716492f67bb03b4', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423054.361095, 1505423054.3611)]]
['getitem-c63be9ba823d9b36c126798049ef4415', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423054.3614528, 1505423054.3614569)]]
['getitem-81a20e2d99d2264f889902805741a79e', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423054.3708568, 1505423054.3708627)]]
['getitem-281ae0b07f8896da751c6a9e124d9ea4', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423054.371683, 1505423054.3716888)]]
['getitem-ce26c45c83c2db51cfccd1d9e395de6c', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423054.3728828, 1505423054.372887)]]
['block_rmsd-40c771c2f9b245527826a627565ed63f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423053.202007, 1505423054.41803)]]
['getitem-cc4dc72f64d7e33afa9263bfbe21e323', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423054.421144, 1505423054.4211502)]]
['getitem-a2453657717ad8def1cc993e88eabe20', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423054.4217222, 1505423054.4217272)]]
['getitem-e2f6d691ef072f9240d7e45694a01dec', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423054.42208, 1505423054.422086)]]
['block_rmsd-2d13d371e1c9cfd2b005c1943e5b50d5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423053.203965, 1505423054.43728)]]
['getitem-99e68a95236e313a78425f9fcb90a577', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423054.4402049, 1505423054.4402099)]]
['getitem-9d2db50490f25d13526f0bfea2def381', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423054.4408488, 1505423054.4408538)]]
['getitem-1ac6178a2f9255a646df5ab5f8fc68f7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423054.4411929, 1505423054.441196)]]
['block_rmsd-e8c98769e85d4fc555a0ca88ff63d423', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423053.2006152, 1505423054.454484)]]
['getitem-cf6a2f090940ee40eb76079536770ef2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423054.459878, 1505423054.459883)]]
['getitem-577ecf929f39569944caf152f2d7f0d3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423054.460475, 1505423054.46048)]]
['getitem-886daea04ccc9a71b2e6f9566fda4c47', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423054.460835, 1505423054.460838)]]
['block_rmsd-31bda68d213bdbfbdaa4f4ce8965aae5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423053.2261088, 1505423054.512749)]]
['getitem-2e1713c2771f0d0234cb910b7c19e4d1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423054.5161188, 1505423054.5161238)]]
['getitem-be2393f00374bc3df48c366227fa46c4', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423054.5167239, 1505423054.5167289)]]
['getitem-5f9e6d842ba9379614644c7938818efd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423054.517166, 1505423054.51717)]]
['block_rmsd-6f4efa70f9a1bcf72e4186298bb29cde', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423053.213976, 1505423054.543222)]]
['getitem-d0386475e751ff268714edf71ff9c592', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423054.546504, 1505423054.546511)]]
['getitem-a958f8c2d5338c78898e9859a02c73e5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423054.54717, 1505423054.547176)]]
['getitem-ef502383c17d6a9b877adb64061f8a88', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423054.5475779, 1505423054.5475829)]]
['sum-d50bb8c8-f9dd-4ca3-8cc8-13bbc2cd6cf3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423054.558386, 1505423054.5687962), ('transfer', 1505423054.5503662, 1505423054.568903), ('transfer', 1505423054.5551372, 1505423054.5689611), ('transfer', 1505423054.5517042, 1505423054.569015), ('transfer', 1505423054.55457, 1505423054.569083), ('transfer', 1505423054.553095, 1505423054.569148), ('transfer', 1505423054.555493, 1505423054.569214), ('transfer', 1505423054.5559, 1505423054.569273), ('transfer', 1505423054.5488691, 1505423054.5693262), ('transfer', 1505423054.5588582, 1505423054.5693781), ('transfer', 1505423054.5576382, 1505423054.5694292), ('transfer', 1505423054.5441551, 1505423054.5694852), ('transfer', 1505423054.546721, 1505423054.5695372), ('transfer', 1505423054.547879, 1505423054.569587), ('transfer', 1505423054.552758, 1505423054.569638), ('transfer', 1505423054.544779, 1505423054.569688), ('transfer', 1505423054.554148, 1505423054.5697381), ('transfer', 1505423054.5572982, 1505423054.5697892), ('transfer', 1505423054.549319, 1505423054.569838), ('transfer', 1505423054.545629, 1505423054.569888), ('transfer', 1505423054.5522242, 1505423054.569937), ('transfer', 1505423054.543517, 1505423054.569988), ('transfer', 1505423054.553848, 1505423054.570038), ('transfer', 1505423054.550734, 1505423054.5700881), ('transfer', 1505423054.558013, 1505423054.570138), ('transfer', 1505423054.550033, 1505423054.5701861), ('transfer', 1505423054.551186, 1505423054.570236), ('transfer', 1505423054.543853, 1505423054.5702841), ('transfer', 1505423054.553535, 1505423054.570333), ('transfer', 1505423054.55621, 1505423054.570382), ('transfer', 1505423054.547267, 1505423054.5704322), ('transfer', 1505423054.559389, 1505423054.5709832), ('transfer', 1505423054.5461612, 1505423054.5710552), ('transfer', 1505423054.548556, 1505423054.571111), ('transfer', 1505423054.544472, 1505423054.5772471), ('compute', 1505423054.578414, 1505423054.5784822)]]
