['block_rmsd-5f15e6197950394350392dc63f9cd096', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423060.924767, 1505423061.673206)]]
['getitem-6e9f657681fb582e0422cbbbb72bed17', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423061.688116, 1505423061.688123)]]
['getitem-3f58ea02a0ee2f18df0dd78321cea345', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423061.688472, 1505423061.688481)]]
['getitem-51727f80c9012be17955c9712d1f0917', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423061.687878, 1505423061.6878858)]]
['getitem-7598cb996729d1977878f475cc6d9734', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423061.6886039, 1505423061.688609)]]
['getitem-b462962d4c299cc3460d0af8539e8599', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423061.6890159, 1505423061.6890209)]]
['block_rmsd-c62be180ac864c1c36b0438bbf4a9bd4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423060.928802, 1505423061.7006621)]]
['block_rmsd-25b26b764c57630b997cf8a2815aa7cd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423060.925451, 1505423061.69837)]]
['block_rmsd-8f58fc033c72cc22e1d3d870478bc3d6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423060.924452, 1505423061.711122)]]
['getitem-dd8cfd889d6ea1b99f5f899919b466a8', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423061.711768, 1505423061.711778)]]
['getitem-65d9fcfa30141f1bf05c8ae4b79e8516', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423061.71245, 1505423061.712455)]]
['getitem-c8bef6cfd37401cfe2270ac34199ae94', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423061.712863, 1505423061.712868)]]
['getitem-618c582bd8caf4a6b22fc5916de179cb', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423061.70918, 1505423061.709187)]]
['getitem-51dde77341a013c380502b22998cd319', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423061.710191, 1505423061.710195)]]
['getitem-0c74bda1ffd171dea9534b653b2c22e2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423061.710905, 1505423061.71091)]]
['block_rmsd-e2bbdc8b504e691450accd8a4d869e1c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423060.9289489, 1505423061.714285)]]
['getitem-f7083e352ae987ad74948784f25cadfa', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423061.716055, 1505423061.716062)]]
['getitem-2fc8fc5194ad4aae255e46f9f50f0a46', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423061.716994, 1505423061.716998)]]
['getitem-67cbd5639533e093e771770a6c5c8fb0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423061.717605, 1505423061.717609)]]
['block_rmsd-70bcba962dc32e56be8b863fec5a1974', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423060.9240859, 1505423061.7140489)]]
['block_rmsd-ff54d249afcf62726bdc7b6cc160bdb5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423060.93063, 1505423061.712261)]]
['block_rmsd-a65e69f78cf2a93fb6c16d5429cedc00', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423060.926728, 1505423061.714909)]]
['block_rmsd-af0c4dfb97cf10e811d43a2602a42728', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423060.923719, 1505423061.711705)]]
['block_rmsd-e182eee808eb2117442a356139c04c1b', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423060.927031, 1505423061.717791)]]
['block_rmsd-e772f9b0524efc85443a691c8b9b6a1f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423060.930411, 1505423061.730071)]]
['block_rmsd-1401756c3f6b092a3dfbb75a6921d68f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423060.927839, 1505423061.724191)]]
['block_rmsd-e0d2af37656d0a559943b49ee5880811', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423060.924898, 1505423061.725877)]]
['block_rmsd-a084d837ae1b3d8b1f87568b1fa787e8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423060.9226868, 1505423061.722888)]]
['block_rmsd-535db05a5ae2ccfabcd701c26d10c268', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423060.927089, 1505423061.720659)]]
['block_rmsd-63349edc14e1abb4aa083ab730893e46', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423060.9210868, 1505423061.7288558)]]
['block_rmsd-9e68af4b3ff25d714d1b4282902777c0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423060.9348512, 1505423061.721692)]]
['getitem-93aee779281db6174a1a86e7de6096c3', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423061.734622, 1505423061.7346308)]]
['getitem-17efbdd1d73d17eba25c40b943a9458d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423061.7355268, 1505423061.7355318)]]
['getitem-ffc6178353f27ff143db4012b9d22689', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423061.736338, 1505423061.736343)]]
['getitem-b1de463e8ae636a1ff024de20c752fae', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423061.731747, 1505423061.7317529)]]
['getitem-1502a408d281ebe3d7ea6919817ea0c5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423061.732715, 1505423061.732719)]]
['getitem-784478cf440943f4d5ae34e4009248d4', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423061.733335, 1505423061.733339)]]
['getitem-48bcbf2189508b34eb9bb5d5dac0d538', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423061.731573, 1505423061.731585)]]
['getitem-eb5cb4275fd4ab39900dfe20adb490d1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423061.732128, 1505423061.732132)]]
['getitem-239f09562071bfafa4fbdd2ba613c671', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423061.732469, 1505423061.732473)]]
['getitem-7f445ce09796b8f3ddb19ad432fa42b5', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423061.731698, 1505423061.7317061)]]
['getitem-708a093093577aba58c3ef164d006952', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423061.732299, 1505423061.7323031)]]
['getitem-66e2a7491ab2165e870d63461ed679b9', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423061.732655, 1505423061.732659)]]
['getitem-b56502d8575874283ebe2ba132190875', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423061.73193, 1505423061.731938)]]
['getitem-36b03484e46c600f53641188168a0a54', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423061.732549, 1505423061.732552)]]
['getitem-4a4396a8622865f44eabb1b29d848c54', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423061.7329009, 1505423061.732904)]]
['block_rmsd-b7fe1b062331ee178fb3cd3d516b0aa0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423060.9367058, 1505423061.733619)]]
['getitem-928ac4de657dae095e23e13bc7ff8b04', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423061.735146, 1505423061.735155)]]
['getitem-4d45bb3bdd24d5fc7c695216a6b32225', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423061.7357183, 1505423061.7357233)]]
['getitem-01456c0a2b3e5364dce0bf5eeab221aa', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423061.7360861, 1505423061.7360911)]]
['block_rmsd-012c88dfcfa30ab624dbc20a83a6173c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423060.9255478, 1505423061.749357)]]
['block_rmsd-11ab1e7cc296d6b57bce813491ba8601', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423060.922957, 1505423061.738792)]]
['getitem-e27be61af07119f85c142f320220dc04', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423061.747182, 1505423061.747191)]]
['getitem-16bb050b6be179c2280ef7d41b4b885e', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423061.748179, 1505423061.748183)]]
['getitem-9a475e6ba6a0d37784eb5c873a198c93', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423061.748818, 1505423061.748822)]]
['getitem-231cf2080a3c51543807369b7d9ab51d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423061.746994, 1505423061.7470012)]]
['getitem-d87f3a0f48598f5d827b77ec32b8aea5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423061.7475512, 1505423061.747554)]]
['getitem-f431f64ec3f61dc4cf6be200c7c72fc4', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423061.7478862, 1505423061.747889)]]
['block_rmsd-0b71a4cbf56ea8dd5522894ce0d0ec70', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423060.929991, 1505423061.759149)]]
['getitem-6562ae2d5763236a6ea45ecb86ab5795', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423061.748238, 1505423061.748246)]]
['getitem-f2f0a2d12a72b4d608174530fe8e8b23', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423061.748825, 1505423061.7488291)]]
['getitem-1eed4b8caf092b69a5257a21ee5ce564', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423061.7491832, 1505423061.749187)]]
['block_rmsd-02b60bddcd043de5769d3ad600792f27', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423060.9331698, 1505423061.764438)]]
['getitem-6841db984aaeccfd4e54a978521773e1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423061.7456598, 1505423061.745666)]]
['getitem-0b56d86ad7cbae2494bbfa0e50fa3c2c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423061.746206, 1505423061.746209)]]
['getitem-f0b2132d47520c4a00f9d6ea20bdd47a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423061.746541, 1505423061.746544)]]
['getitem-e2546ee0b3c9d3d0e12814c5341a52f5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423061.750298, 1505423061.750306)]]
['getitem-5a9edc21d4ceee757fd2d15f4e52e496', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423061.751258, 1505423061.751267)]]
['getitem-6f131f1999e72cc2b6cea001e42449a9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423061.751886, 1505423061.751891)]]
['block_rmsd-b73109fd4f466d377ef110685b2d70ff', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423060.9279191, 1505423061.7525423)]]
['getitem-e5d4a6e9f442f12bcd8bb4d50badee21', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423061.7490718, 1505423061.74908)]]
['getitem-7f54ecaada8d6582f9f052784e583899', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423061.7500558, 1505423061.7500608)]]
['getitem-78dc8b12c2a7878235aca2fff7113197', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423061.7512398, 1505423061.751247)]]
['block_rmsd-d10178ef5f69c746d0340861d2533e62', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423060.934879, 1505423061.753172)]]
['block_rmsd-8822ade4cf20852bca7aad6cf53a9cd1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423060.9305408, 1505423061.7609887)]]
['block_rmsd-03bb94b44d75dc96ebc8aaed74abe5d6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423060.9290442, 1505423061.761516)]]
['getitem-7878de947a1aee9ccb58ec0716c66a29', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423061.746533, 1505423061.746543)]]
['getitem-757020a60aefd16c6a6226f7746e0c95', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423061.747182, 1505423061.747188)]]
['getitem-e1fc979b45b7ab9db1df28cee30b907e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423061.747573, 1505423061.747578)]]
['block_rmsd-87e9ef02b21cd5b225e76b64f80d87fd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423060.9262369, 1505423061.774412)]]
['getitem-2f16dbc64f0dc89d633f0b02dd2a03e3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423061.769702, 1505423061.7697089)]]
['getitem-5b41e5a33b16550a3c6908c955c82007', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423061.7703, 1505423061.7703059)]]
['getitem-26446804432ad537ee0c597efcfb7f14', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423061.770691, 1505423061.770696)]]
['block_rmsd-999470675559b80da945263cb4ccd21c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423060.934236, 1505423061.770415)]]
['block_rmsd-4ee28a59805d956f89d9a156c320c4ca', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423060.926581, 1505423061.773983)]]
['block_rmsd-ca28fc849b0bffd9cdc280c109ec0d30', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423060.926558, 1505423061.795426)]]
['block_rmsd-6543ac41db8991ba48c13c1b4e9f46f5', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423060.925371, 1505423061.7813368)]]
['block_rmsd-473cb76424659e2fcb6735df8db3a4e7', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423060.934407, 1505423061.812236)]]
['block_rmsd-4bc87ef2cf3cb77c1622a4959e839113', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423060.93208, 1505423061.805834)]]
['getitem-bf056a3fd78068b15c879090b737e373', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423061.777066, 1505423061.7770739)]]
['getitem-b0e664a120e5edf840f98961fabc23e4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423061.777706, 1505423061.77771)]]
['getitem-9113b3029bdb1aef88d4ee00881fdfab', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423061.778056, 1505423061.77806)]]
['block_rmsd-537a48c1055fce2e918345fa91ef1f7c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423060.931808, 1505423061.794619)]]
['block_rmsd-fe2684978e1063e01b51a34cc8c2a362', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423060.920847, 1505423061.79278)]]
['block_rmsd-ae5aa9c30d4fabc59ea27bee5edd1555', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423060.938766, 1505423061.800067)]]
['getitem-f8cabc1f175c9570fbeef8b8677e9511', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423061.7829618, 1505423061.78297)]]
['getitem-8ede1329b845f06a6c1fbc199dbb7f43', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423061.7835848, 1505423061.783589)]]
['getitem-cf4881f33da35ef5baf5ffaedb7420ff', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423061.783915, 1505423061.7839189)]]
['block_rmsd-0bbf1861bd47558e155dadafc2c5ca63', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423060.940318, 1505423061.8154721)]]
['getitem-737a9b00fe9edc1d0967a77a153dffff', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423061.8181548, 1505423061.8181648)]]
['getitem-f70eae10ebbd1019dccd6b9847674b90', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423061.8187678, 1505423061.818775)]]
['getitem-745ffbde9347bd70b848ba3b0a3736f1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423061.819234, 1505423061.819239)]]
['getitem-d1ab07bdda3d75eea96c1c2ed339cf9a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423061.8189852, 1505423061.8189952)]]
['getitem-33f1e20c99026b1b3c0e37e3ef8bc389', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423061.8196483, 1505423061.819657)]]
['getitem-42548aa86bf467315c16c25de030056c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423061.8200881, 1505423061.820095)]]
['getitem-530eaa6183c70b0bd0890f2346709405', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423061.817923, 1505423061.8179328)]]
['getitem-3a8db4d6340e37ad6506ebe4d91b9e5a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423061.8185608, 1505423061.818577)]]
['getitem-9519d4869c7b7c6dd35680ea80404404', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423061.818927, 1505423061.8189359)]]
['block_rmsd-2af206e02f39c8a20d6666d9c99ba020', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423060.932902, 1505423061.821005)]]
['getitem-931d8c9ecd05b41acae18b03f1684280', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423061.817499, 1505423061.8175077)]]
['getitem-f9851b586587f52bedec0d3f6f3cca05', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423061.8181257, 1505423061.8181298)]]
['getitem-aa5172021fed958d78fb36a7b82a9bf0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423061.8186219, 1505423061.818626)]]
['getitem-9c148415ba8645c7d7c346ed2b07d737', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423061.8179302, 1505423061.8179412)]]
['getitem-3658ba8f7b65a8074c538dfd232df5f8', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423061.818757, 1505423061.8187642)]]
['getitem-e534aff0118888faa4063f9b938bceeb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423061.8191311, 1505423061.8191361)]]
['block_rmsd-b06ae87ed3e3c6aab119f8e8b8cb236b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423060.9283352, 1505423061.8188963)]]
['getitem-9bcdfe37fc0712e45065c04315aaf99e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423061.8176332, 1505423061.817641)]]
['getitem-aa29b4f179a93cd339eb58999bc16269', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423061.818308, 1505423061.8183131)]]
['getitem-118b6649da1fd67fc375ca21d58cbe42', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423061.818623, 1505423061.8186262)]]
['getitem-4c05040245c552ec31f2a1479bff65db', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423061.827049, 1505423061.82706)]]
['getitem-bbc601e86d220535e761f1456a518de5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423061.8277059, 1505423061.827713)]]
['getitem-93b195a436fdca6544f59ce2059bbcff', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423061.827981, 1505423061.827987)]]
['getitem-e6729fbfea87fd1d1acecc57b5d9f4a4', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423061.82949, 1505423061.829499)]]
['getitem-2152f88ca39d7d7061a1e67384bf46dd', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423061.830118, 1505423061.830124)]]
['getitem-812697485b7e526e718dec551f77fb47', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423061.830497, 1505423061.830503)]]
['block_rmsd-28c28226f8a866d9090382a620d3b20f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423060.9301789, 1505423061.837636)]]
['getitem-b878d01257284191297e27c3ffa31a42', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423061.8253138, 1505423061.825322)]]
['getitem-ae370d92b811afee9a45e18b6d5f8fe8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423061.8259048, 1505423061.8259099)]]
['getitem-ccaeffbfbfb7f66f1bc8926b2f65f1e3', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423061.826242, 1505423061.8262458)]]
['block_rmsd-afdea7df720348a3c274e53591a15f04', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423060.9311562, 1505423061.839883)]]
['getitem-08bd7232c62c15ad857da73708abec56', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423061.848346, 1505423061.848354)]]
['getitem-6db4e863f67ad246a04380be96323334', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423061.849014, 1505423061.849019)]]
['getitem-7ff09ed8aa82c81d88918a4e3829eba5', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423061.849359, 1505423061.849363)]]
['getitem-30dc429b7c285c4a4e661263c9d13b2e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423061.851053, 1505423061.851062)]]
['getitem-350acd649bcc81b1e5519010183cd4f2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423061.8516822, 1505423061.8516872)]]
['getitem-e2fb54a93cfdcb3aa3bb7ea00863a98b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423061.8520381, 1505423061.8520432)]]
['getitem-b9373a91c3bcdef7452e56ed3515295c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423061.846859, 1505423061.846868)]]
['getitem-375ce57fb8f8bff4905363c355d1485a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423061.847482, 1505423061.8474889)]]
['getitem-10f173ffd79f195f59fdbb949de4d184', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423061.847859, 1505423061.847864)]]
['getitem-ca70b711159ff4a396f21ef0ed3bfd55', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423061.8471978, 1505423061.8472068)]]
['getitem-6f7e7e51b506c1c03830943c8efa997b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423061.848069, 1505423061.848074)]]
['getitem-360c0619b8b6336f5fe3d69899b8f9ef', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423061.8488178, 1505423061.8488228)]]
['getitem-53f605dc6e7eb9b181daaea4c942c7d8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423061.84973, 1505423061.849739)]]
