['block_rmsd-f9b583fa78414bd9660019c91c884da9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422453.7895339, 1505422454.116083)]]
['block_rmsd-7eb52d8e421655125d66530935d8fca6', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422453.793623, 1505422454.19049)]]
['getitem-008edeff5cd7f4975a92440ff9ffb520', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422454.188967, 1505422454.188975)]]
['getitem-a19187de80e3afb714a87687652a5ac2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422454.1895971, 1505422454.189605)]]
['getitem-32cc5c24f51a2fc8372c49853dc740b3', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422454.190009, 1505422454.190017)]]
['getitem-0b446ca5d3fcbd9d3b371a70532355c2', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422454.189268, 1505422454.1892772)]]
['getitem-a3e9ab98724d61bbd2719f6fb5b91b1f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422454.189855, 1505422454.189861)]]
['getitem-b08ba5d52f8545d82d5de9c9f2826c43', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422454.190205, 1505422454.190211)]]
['getitem-8d6f2344b17b1da92fb68e0371f57a98', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422454.1893241, 1505422454.1893332)]]
['getitem-1ebc4521b1ff09a4cd92f549c91c2fd2', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422454.1899781, 1505422454.1899831)]]
['getitem-40a666634e20442512f8d72705fa6866', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422454.1903222, 1505422454.1903262)]]
['getitem-709885121dc96b07338bef1beef509f5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422454.218245, 1505422454.218253)]]
['getitem-8055fd07c8584a16bd318cd010d88cf9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422454.21885, 1505422454.218855)]]
['getitem-5787316d96d3c3bc4939eda4092748f1', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422454.219194, 1505422454.219198)]]
['getitem-ae113ffc9abf792a901ad4973af1ca82', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422454.218454, 1505422454.2184598)]]
['getitem-628424c608ab45b41f7ab39a99544f78', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422454.219008, 1505422454.2190108)]]
['getitem-45764ebcae8dc0036c9f98232dc7a16f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422454.219362, 1505422454.2193658)]]
['block_rmsd-6ce46cd78696019a839d4fcab8a7d4c6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422453.794304, 1505422454.240357)]]
['block_rmsd-f1474011c231f9923169e062584a84b2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422453.788102, 1505422454.2303119)]]
['block_rmsd-f268c8baa58fecfb5030e928d623c6ca', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422453.788728, 1505422454.22788)]]
['block_rmsd-64865464e076f228697c39a0097b1030', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422453.7888129, 1505422454.2337408)]]
['getitem-5ffe7dc9378ffeaa3240a7478303f5b4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422454.2229898, 1505422454.2230017)]]
['getitem-239dee20d9210ee9a864917a7f6590d8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422454.223657, 1505422454.2236629)]]
['getitem-d4ee0013045913a097946c60c61421dc', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422454.2240748, 1505422454.2240808)]]
['getitem-924ddfba50b2e1acd0407f121e54ae9b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422454.223132, 1505422454.223142)]]
['getitem-8ca80730ab32ed5e23eef7a5d9c6af95', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422454.223792, 1505422454.223798)]]
['getitem-f5a214ef08b10b4d0f4000327e58fd5f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422454.224183, 1505422454.224188)]]
['block_rmsd-7d6f126f24d65a1799711c6bbda090e8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422453.788539, 1505422454.2402098)]]
['getitem-31ad765be9c23d7693220c1607636076', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422454.248127, 1505422454.248135)]]
['getitem-d5f0413e81610181df6a87cd45cc7c29', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422454.248776, 1505422454.248781)]]
['getitem-252f2c7b6d147e87fef2fad04e0d5014', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422454.24917, 1505422454.2491739)]]
['getitem-0c230c8b25266bd5595c523322ee202c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422454.2482278, 1505422454.2482378)]]
['getitem-3570544d275e717edd932a5d4dc44c32', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422454.2488818, 1505422454.2488878)]]
['getitem-6755a0f8ccb7ddfcde280d76124d7fb4', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422454.249359, 1505422454.249364)]]
['getitem-f554b4a443b1c74bc87bc0589cb6c6ca', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422454.2483783, 1505422454.248387)]]
['getitem-c10fec0e4480a75de3b3bb49afe77c0f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422454.2490451, 1505422454.2490492)]]
['getitem-642218fa374c6941cc75eea8e4014c9e', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422454.2494051, 1505422454.2494092)]]
['block_rmsd-eb51ec0f86a8a2569e201b2e5622ed2e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422453.792778, 1505422454.248678)]]
['getitem-3159bd23141c5a15a7c8d85ed57475eb', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422454.248456, 1505422454.248477)]]
['getitem-bec61e6eb9f5ef6de9662d3aa61555e4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422454.249135, 1505422454.24914)]]
['getitem-8ac11f40f12e741849fab3b098107a31', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422454.24952, 1505422454.249525)]]
['getitem-b3d7a7480c84ab20b38bc08e0d114500', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422454.275759, 1505422454.275767)]]
['getitem-825b2a38106e7a03bb24c858833e7f94', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422454.276437, 1505422454.276441)]]
['getitem-b1c330d26262af2cdc00a88e4238dd8a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422454.276784, 1505422454.276788)]]
['getitem-ad0e13e2426d96f1d7eb43124acd6303', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422454.275605, 1505422454.275616)]]
['getitem-192ce20b16acccf84a525b922e03c665', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422454.276208, 1505422454.276213)]]
['getitem-d4a42cd4b6b94fcf126c4e5c06489480', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422454.2765749, 1505422454.2765808)]]
['getitem-c9d8a9df1378fbe6eaf1ec8125ed88e0', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422454.276094, 1505422454.276103)]]
['getitem-94baeba0bec8337e48ccd6bf98a26d07', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422454.2767348, 1505422454.276739)]]
['getitem-6676cdcb714a603eaaecf69f31bf9eb9', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422454.277101, 1505422454.2771058)]]
['block_rmsd-588ba463fe8ee58fe81db8691b9127c3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422453.796092, 1505422454.278561)]]
['getitem-1af6a74e6946cdbc84351a7d13e9e811', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422454.275187, 1505422454.275197)]]
['getitem-ecf63dba156b6015cf0c78ed91de2a4a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422454.275915, 1505422454.27592)]]
['getitem-1630c33f7cceab5cea734681b64ca6ba', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422454.276337, 1505422454.276342)]]
['getitem-cc21a1d7fc3b934aa650550d7b4b3b45', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422454.275112, 1505422454.2751179)]]
['getitem-6186ec99f20faf39dc1383a999696000', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422454.2756848, 1505422454.275689)]]
['getitem-280de7a5adaf7decd32eb77b81cbae12', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422454.2760148, 1505422454.2760189)]]
['getitem-678762f757d3d8389e55b5a9a4f48293', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422454.295189, 1505422454.295198)]]
['getitem-5042d44f1a6786ee18fd2b3f72e98676', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422454.295794, 1505422454.295798)]]
['getitem-f53e6b7140d24dafb4919656c7db1351', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422454.29617, 1505422454.296175)]]
['getitem-2c45fc06fe7f47176c9926ce4c0a16bd', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422454.3194342, 1505422454.3194432)]]
['getitem-82e7b661eae25cbc4469c3efd76266e3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422454.3202572, 1505422454.320261)]]
['getitem-f0c974e5d3947c771c91cc3869c5ecb9', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422454.320755, 1505422454.320759)]]
['block_rmsd-11fd18173bf99bd6b83f5ff76e752e2b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422453.7893739, 1505422454.414337)]]
['getitem-a27fe4a59b43e93eaadb13511c4ec1f0', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422454.417631, 1505422454.41765)]]
['getitem-af283b83d18ae143bee16c1d18041f26', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422454.4182868, 1505422454.4182909)]]
['getitem-fb129d52e8909e688a2d52fdbca3c116', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422454.4187338, 1505422454.418738)]]
['amax-5fbc345c-bb9c-497d-8107-1b8a3964ca13', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505422454.434417, 1505422454.446208), ('transfer', 1505422454.432797, 1505422454.4463), ('transfer', 1505422454.436307, 1505422454.446356), ('transfer', 1505422454.428623, 1505422454.446407), ('transfer', 1505422454.433506, 1505422454.446456), ('transfer', 1505422454.431637, 1505422454.446503), ('transfer', 1505422454.434693, 1505422454.446549), ('transfer', 1505422454.43413, 1505422454.446595), ('transfer', 1505422454.436015, 1505422454.44664), ('transfer', 1505422454.438984, 1505422454.446687), ('transfer', 1505422454.43659, 1505422454.446732), ('transfer', 1505422454.430919, 1505422454.446778), ('transfer', 1505422454.431912, 1505422454.446824), ('transfer', 1505422454.429966, 1505422454.45131), ('transfer', 1505422454.432512, 1505422454.453341), ('transfer', 1505422454.428936, 1505422454.45458), ('transfer', 1505422454.429309, 1505422454.454644), ('transfer', 1505422454.430272, 1505422454.454696), ('transfer', 1505422454.430599, 1505422454.454744), ('transfer', 1505422454.432204, 1505422454.4547899), ('transfer', 1505422454.433085, 1505422454.454837), ('transfer', 1505422454.433802, 1505422454.454882), ('transfer', 1505422454.434963, 1505422454.454928), ('transfer', 1505422454.435718, 1505422454.454973), ('transfer', 1505422454.436978, 1505422454.455018), ('transfer', 1505422454.437306, 1505422454.455062), ('transfer', 1505422454.437618, 1505422454.455114), ('transfer', 1505422454.437931, 1505422454.455159), ('transfer', 1505422454.438346, 1505422454.455204), ('transfer', 1505422454.439286, 1505422454.4552479), ('transfer', 1505422454.439716, 1505422454.455407), ('transfer', 1505422454.440021, 1505422454.4554589), ('transfer', 1505422454.431352, 1505422454.455506), ('transfer', 1505422454.438674, 1505422454.455552), ('transfer', 1505422454.4354079, 1505422454.457637), ('compute', 1505422454.4586189, 1505422454.45866)]]
