['block_rmsd-9a89f54cbdb203eca4bf3be83ac94466', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.3790438, 1505423062.8711278)]]
['block_rmsd-aebfaaa1025f65195e6d76aa14806159', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423062.421522, 1505423062.960177)]]
['block_rmsd-38f50cf7476a21ee1bb45c766f305c7c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423062.421706, 1505423062.968361)]]
['block_rmsd-86ae9fdb986bb198894d180a02bda5d3', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423062.4339101, 1505423062.964535)]]
['block_rmsd-7848efd62182c4a1881b06c66142fc86', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423062.4704828, 1505423063.023664)]]
['block_rmsd-1d53590e5fd893f06bcbd786a600d489', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423062.48199, 1505423063.019037)]]
['block_rmsd-5d794b4c332aaf0e69715c3cac0cc5a0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423062.4801087, 1505423063.0219717)]]
['block_rmsd-b8bc828ef0a6e8e26de74f47cf781c11', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423062.376547, 1505423062.9415572)]]
['getitem-48f1ef91337ac9c0203c71b0eed75702', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423062.923574, 1505423062.9235828)]]
['getitem-df838a8fdf0c04a15a1b41275c5d7179', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423062.924568, 1505423062.9245758)]]
['getitem-466976572255f4490d6bf9245b54cf9d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423062.925267, 1505423062.9252748)]]
['block_rmsd-b2c848465b5bdb3fe406cbdf524b4a9b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423062.3922818, 1505423062.922181)]]
['block_rmsd-678128f0f9d42a23bb37ed79b7054908', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423062.382231, 1505423062.925644)]]
['getitem-61121cfc0861afebaa31aab6cbb4b210', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423062.926531, 1505423062.92654)]]
['getitem-f0edb63b4feb38416f2270ffb6829721', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423062.927532, 1505423062.92754)]]
['getitem-28b8924cc6f2d36c02fe90dcc8249745', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423062.928221, 1505423062.928227)]]
['block_rmsd-1727081c9e2376e4a361f04a1a5b53a7', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423062.443089, 1505423062.969515)]]
['block_rmsd-3cb44dd7743833d60cd6f70b37bbbd65', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423062.4248512, 1505423063.020689)]]
['block_rmsd-71c91f94b250c85217ad494047a2fad4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423062.432583, 1505423063.01845)]]
['block_rmsd-4150b2bd9699dcbb5cb9b9326c2bbce0', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423062.4169443, 1505423063.02061)]]
['block_rmsd-85e634cea8717a46b5e37976f0b76af0', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423062.420994, 1505423062.9860659)]]
['block_rmsd-430da940919b7e0da3e251607f7d5408', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423062.4494631, 1505423063.0098991)]]
['block_rmsd-e0f7cad9d71ef5d8e8142295e70581ec', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423062.425199, 1505423063.0001152)]]
['block_rmsd-15dfa7c2f88b493a9982512d9526e6e3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423062.4291978, 1505423063.0098047)]]
['getitem-707fbf894f13e8aa97e9f0261551b1ba', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423063.034548, 1505423063.0345562)]]
['getitem-44bbc2da892aa0741aedad6636ed9967', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423063.035191, 1505423063.0351982)]]
['getitem-e9f764bbdfc4a82092c11192d14ae8c6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423063.035578, 1505423063.0355842)]]
['getitem-427a5ddf07cde40d29a1adb9ff902b36', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423063.0337667, 1505423063.0337749)]]
['getitem-d14ac212aedfea502b6c2589ae43463f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423063.0355368, 1505423063.0355449)]]
['getitem-cb9544fda18e75ceb7b0f28a18e711b0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423063.036481, 1505423063.0364869)]]
['getitem-2689b4ffe9870770460a965f012bff99', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423063.0324497, 1505423063.032456)]]
['getitem-514e263797fc63b21a41dae1b09fe7ee', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423063.0330858, 1505423063.0330918)]]
['getitem-7e639c6faf029fbc7a20b8fadcb59643', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423063.033459, 1505423063.033464)]]
['block_rmsd-d6650ee930150c254739c57327563e40', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423062.477518, 1505423063.040696)]]
['block_rmsd-3e58d938f05dfc17bcbc0e0e5a5405dd', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423062.460482, 1505423063.0278928)]]
['block_rmsd-2bb38e642009aad51cd63eb1e868c308', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423062.465907, 1505423063.044112)]]
['block_rmsd-944e5218ea76abd7d0ea0e29b4c92331', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423062.52545, 1505423063.0918572)]]
['getitem-6e9d9d6efafa5787881eef701fc3bd5a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423063.025545, 1505423063.025552)]]
['getitem-f0065c0a4bb80cb856482d42950ba6e9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423063.026152, 1505423063.026163)]]
['getitem-0568d1c4ee059d858d5682f073f819f9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423063.026539, 1505423063.026547)]]
['block_rmsd-823bfb8b6b0708df46a4a2603640f7f3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423062.530119, 1505423063.1157248)]]
['block_rmsd-1664cde35060b7d7a3961d11d74a1574', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423062.51543, 1505423063.086138)]]
['block_rmsd-d16bdfa19e124be5d4ca3fc4f6752daa', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423062.531258, 1505423063.092361)]]
['block_rmsd-a3320ca9578b35406cec2b38e697b635', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423062.524708, 1505423063.067409)]]
['block_rmsd-70d3e3ae1ff07824d5e4d00e528b838f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423062.520345, 1505423063.104631)]]
['block_rmsd-a375bdce9128df051706081b0ebe8ae4', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423062.52036, 1505423063.083408)]]
['block_rmsd-03461f56a7810f7c2f6fc03d36ae19f7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423062.501038, 1505423063.071853)]]
['block_rmsd-33d0ff315c50a2e98e79d219b016d488', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423062.405892, 1505423062.9721217)]]
['block_rmsd-e0e6caa863739771b32deb088a0f5cc0', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423062.4399488, 1505423062.99625)]]
['getitem-3dcd8d02d5aa69e55dde42833d3e2572', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423063.045739, 1505423063.0457468)]]
['getitem-7bb935c888738253d2b6f05103fa724b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423063.046409, 1505423063.0464158)]]
['getitem-2c7586c0e48e286782d6454a4e45a12b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423063.046841, 1505423063.0468469)]]
['getitem-366251f0e46d7ab9941b36ead3cb9562', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423063.046958, 1505423063.0469658)]]
['getitem-ba2f3e40b29a9b5acf1be9de8f1f21f3', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423063.047546, 1505423063.0475519)]]
['getitem-739a3ba836a2b7befe3d5577b1b0bf36', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423063.04791, 1505423063.047917)]]
['block_rmsd-4acdd08a231154d695b357b1055cca6d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423062.441335, 1505423063.0578)]]
['getitem-e6272f01a583962d24ae368afde37f00', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423063.0469139, 1505423063.046923)]]
['getitem-1077ceb97e2a67eb76baf6b4ff89af49', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423063.0478919, 1505423063.0479)]]
['getitem-7499104ae8ff5713a29959a8a638ba6f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423063.048303, 1505423063.048308)]]
['block_rmsd-24b71c14739a7a627648cb7db216e4e7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423062.4180138, 1505423063.0574079)]]
['getitem-1341315f7ac89638564bc0336e4fc8d5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423063.0507581, 1505423063.0507662)]]
['getitem-20ec6ee170003aafd654cca140ec7412', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423063.0516841, 1505423063.051691)]]
['getitem-7edc31a643f601b3788e85206ba9bdd3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423063.0526612, 1505423063.0526662)]]
['getitem-dcb1c08e61878f556e660e916757b9fc', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423063.0919201, 1505423063.091929)]]
['getitem-33d7cbb155efedba408a8d6163d95699', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423063.092566, 1505423063.092577)]]
['getitem-e73fc065fad4ab6a3a98d66e94bd4c99', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423063.092937, 1505423063.092942)]]
['block_rmsd-5a58870e647393033c502efd63e6108c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423062.502743, 1505423063.138278)]]
['getitem-1a8448620c102bedcfe5ce08aae0fde1', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423063.083623, 1505423063.0836298)]]
['getitem-965988ffcda058e2429a79c3a114f8b2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423063.0842788, 1505423063.084285)]]
['getitem-b989bc946f2849ac3afea0c4ec417404', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423063.0846279, 1505423063.084632)]]
['block_rmsd-262afda80e3fc42b928a2dcd38a3fe99', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423062.524198, 1505423063.15287)]]
['getitem-6d550c78533ae59287b9934be19950e3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423063.1341162, 1505423063.134124)]]
['getitem-74b013dad6e2c5f3f740844203b66ae2', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423063.1349092, 1505423063.134916)]]
['getitem-c135953733021eec47625027de5d1926', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423063.1354501, 1505423063.1354551)]]
['getitem-c4de48986cf197ea5893042beaa6a30b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423063.1240911, 1505423063.1241012)]]
['getitem-b14ba2bfc19ae25689a64fedf36897e9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423063.1247852, 1505423063.124793)]]
['getitem-c62425b5d4ca26de5019723661c829d9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423063.1251671, 1505423063.125173)]]
['getitem-0a235c40c8efbe5bd0b222e5734130f4', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423063.123044, 1505423063.1230521)]]
['getitem-8ba429da0d16f05f2ce9c819b415d594', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423063.123674, 1505423063.12368)]]
['getitem-6cf012bacd0517ef5b05a40b88a5a441', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423063.124077, 1505423063.124082)]]
['block_rmsd-aeec4d1bbafac160dd0f801e5093c52d', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423062.401266, 1505423063.029416)]]
['getitem-e4204d961ea40b0a2fdeb89fa0931dd2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423063.0308719, 1505423063.0308828)]]
['getitem-720b6203484301e5c3a8255f68af1f21', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423063.031576, 1505423063.0315838)]]
['getitem-69dac65caf091955b87c69ddad6091a9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423063.031971, 1505423063.031977)]]
['getitem-2bb521720c5db75e5f7f67435f059a93', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423063.047551, 1505423063.0475578)]]
['getitem-ce1d646e594e1433d7419ec27603e157', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423063.048471, 1505423063.048477)]]
['getitem-cd1f992360d9bdb2bbcc4ace47eaa485', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423063.048739, 1505423063.048743)]]
['getitem-1078c9b2b001e6491249522bc144bbc8', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423063.081742, 1505423063.081749)]]
['getitem-f97127adb79476dbe072e1d6320254ca', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423063.082337, 1505423063.0823429)]]
['getitem-e8ba0d19ede6bbd62fce74cb332b1d25', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423063.082694, 1505423063.0826979)]]
['getitem-7a6da9dd6ffb2fc46d3dcc99011aa545', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423063.079079, 1505423063.079094)]]
['getitem-c652a8571bd0cd36439420b6ae4b8c5c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423063.079866, 1505423063.079875)]]
['getitem-4a9498a45bb3a07183ed78521426c3ee', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423063.080334, 1505423063.08034)]]
['block_rmsd-196462e747759e0e546fddd5986ce91d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423062.411847, 1505423063.0979452)]]
['getitem-b2f64100ac9197a99e99095601bdd628', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423063.085022, 1505423063.085037)]]
['getitem-738ed6d1a989d0b9e34e607e5ef038a3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423063.0857158, 1505423063.085727)]]
['getitem-673a7ae725f0c957c5fe287aac74cf6f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423063.0861788, 1505423063.0861878)]]
['block_rmsd-f1de5d3f60b388502abd59d23deea182', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423062.450188, 1505423063.0990958)]]
['getitem-593b4483b0b179990b8ef74664c45cb1', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423063.084465, 1505423063.0844731)]]
['getitem-2e1786e208695391134425f3a7954e61', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423063.085088, 1505423063.0850961)]]
['getitem-959383d66b6887820862d40ccf494f86', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423063.085483, 1505423063.08549)]]
['getitem-a99da24f5a0448b223ab10602109539f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423063.133167, 1505423063.1331758)]]
['getitem-2f678d8d40ac3f1888df40dc357c3f9b', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423063.133945, 1505423063.133952)]]
['getitem-706a062260a4a3dc1e52d2bd62868ad6', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423063.134381, 1505423063.1343858)]]
['getitem-54fcd566338bad0e9395f351c8807164', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423063.1318622, 1505423063.1318731)]]
['getitem-304901da04d66f29d091448b19b4bfbf', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423063.132486, 1505423063.132496)]]
['getitem-2044ea4374016f9d0dda5528e468fa9e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423063.132953, 1505423063.13296)]]
['getitem-60b3c9c96e8c353b1593b5ab3c2f2720', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423063.1326318, 1505423063.1326427)]]
['getitem-3b48c4f42eecda570edeec47ddc4c3c1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423063.1337147, 1505423063.133726)]]
['getitem-63053f5153cd447fb0ae8fe73465dfc4', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423063.1345267, 1505423063.134534)]]
['block_rmsd-6d49e486c309061d8d5a9d0ef80b5eaa', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423062.474418, 1505423063.170384)]]
['block_rmsd-3dfebd7e8017556aca1071f61859c997', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423062.504162, 1505423063.2177382)]]
['getitem-dca0c8d8ed0c07043530a7cfcb9df9dd', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423063.168943, 1505423063.16895)]]
['getitem-dc9348bce82af281f3de509f4f5a0cce', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423063.169685, 1505423063.169693)]]
['getitem-6945de11a066e3d2268304483482903e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423063.170074, 1505423063.17008)]]
['getitem-4ad7472de295d2e2c6919c21c017d921', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423063.16299, 1505423063.163)]]
['getitem-b561c64f65949685af29b3005eb36a7f', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423063.1635702, 1505423063.163583)]]
['getitem-2cf357733d035de6386478975d59f9ec', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423063.1640232, 1505423063.164032)]]
['getitem-923ae7a44d69ad3bb500b1f1fe262ba2', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423063.1603298, 1505423063.160338)]]
['getitem-487b285aba5637bbc811f1dd3c6c753b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423063.1610417, 1505423063.161049)]]
